Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Encyclopaedia Britannica Inc.",0.0000203,0,0.0000203
"CoreMedia AG",0.0000203,0.0000203,0
"Banyan Tree Infomedia LLP",0.0000203,0.0000203,0
"Baker & Taylor, Inc.",0.0000203,0,0.0000203
"GOVX",0.0000203,0.0000203,0
"Carnyx Group Ltd",0.0000203,0,0.0000203
"CN Invest a.s.",0.0000203,0,0.0000203
"chompy chan",0.0000203,0,0.0000203
"Südwestdeutsche Medien Holding GmbH",0.0000203,0,0.0000203
"Ciner Medya Yatirimlari A.S.",0.0000203,0.0000203,0
"Sapient Corporation",0.0000203,0,0.0000203
"United States Department of Labor",0.0000203,0,0.0000203
"Cimarron Lumber and Supply Co",0.0000203,0.0000203,0
"Bruno Isard",0.0000203,0,0.0000203
"Bank of Montreal",0.0000203,0.0000203,0
"TaxSlayer LLC",0.0000203,0,0.0000203
"Artirix Ltd",0.0000203,0,0.0000203
"Doosan Infracore International",0.0000203,0,0.0000203
"MyPlay, LTD.",0.0000203,0,0.0000203
"Lenovo (Beijing) Limited",0.0000203,0.0000203,0
"Delinik Trading Limited",0.0000203,0,0.0000203
"Börse Berlin AG",0.0000203,0,0.0000203
"Sentifi Group AG",0.0000203,0.0000203,0
"ABXY LLC",0.0000203,0.0000203,0
"Boliga ApS",0.0000203,0,0.0000203
"Cashshield Pte Ltd",0.0000203,0,0.0000203
"hive01 gmbh",0.0000203,0.0000203,0
"FTV, INC",0.0000203,0,0.0000203
"Astrodienst AG",0.0000203,0,0.0000203
"Boozt Fashion AB",0.0000203,0.0000203,0
"Teleborsa S.r.l.",0.0000203,0,0.0000203
"Brown Editore S.p.A",0.0000203,0.0000203,0
"Vice Benelux B.V.",0.0000203,0.0000203,0
"France Hardware",0.0000203,0.0000203,0
"Roland Corporation",0.0000203,0.0000203,0
"uncyclomedia.org",0.0000203,0.0000203,0
"Planeta Sistemas y Operaciones SL",0.0000203,0,0.0000203
"James A. Phillips",0.0000203,0,0.0000203
"Schibsted do Brasil",0.0000203,0.0000203,0
"COFISEM",0.0000203,0,0.0000203
"Boursorama SA",0.0000203,0.0000203,0
"NOTTFO - Nightmare on the 13th Floor Online",0.0000203,0,0.0000203
"Iliad Italia S.p.A.",0.0000203,0,0.0000203
"Hot Topic, Inc",0.0000203,0.0000203,0
"Paya, Inc",0.0000203,0.0000203,0
"Panda Security S.L.",0.0000203,0,0.0000203
"3CX LTD",0.0000203,0,0.0000203
"COOP ITALIA Societa' Cooperativa",0.0000203,0.0000203,0
"BlackBerry Ltd",0.0000203,0,0.0000203
"Sales Spider",0.0000203,0,0.0000203
"Vietnam Communications Corp.",0.0000203,0.0000203,0
"Brit Media, Inc.",0.0000203,0,0.0000203
"ITV PLC",0.0000203,0,0.0000203
"International Consolidated Airlines Group S.A.",0.0000203,0,0.0000203
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000203,0,0.0000203
"ZongDesign Inc",0.0000203,0.0000203,0
"Optimal Software s.r.o",0.0000203,0.0000203,0
"BOOTSTRAP MARKETING GROUP LTD",0.0000203,0.0000203,0
"Brother International Corporation",0.0000203,0.0000203,0
"G2A.COM Limited",0.0000203,0,0.0000203
"BRUSSELS AIRPORT COMPANY",0.0000203,0.0000203,0
"Bud K World Wide, Inc",0.0000203,0.0000203,0
"buffalobore.net",0.0000203,0,0.0000203
"Thunderwood Holdings, Inc.",0.0000203,0,0.0000203
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000203,0.0000203,0
"BUNNINGS GROUP LIMITED",0.0000203,0,0.0000203
"BUNTE Entertainment Verlag GmbH",0.0000203,0,0.0000203
"iArchives Inc.",0.0000203,0.0000203,0
"Mosaico Negócios de Internet S.A",0.0000203,0.0000203,0
"Telekom Slovenije d.d.",0.0000203,0.0000203,0
"ALLURE MEDIA PTY LTD",0.0000203,0.0000203,0
"Hytto Ltd.",0.0000203,0.0000203,0
"RStudio",0.0000203,0.0000203,0
"Optimal Fusion Inc.",0.0000203,0,0.0000203
"Enthropia Inc",0.0000203,0,0.0000203
"mediagene.inc.",0.0000203,0.0000203,0
"DFS Services LLC",0.0000203,0.0000203,0
"Singapore Press Holdings Limited",0.0000203,0.0000203,0
"noHold, Inc.",0.0000203,0.0000203,0
"Wayfair, LLC",0.0000203,0,0.0000203
"Department of Management Services",0.0000203,0.0000203,0
"Zumiez, Inc.",0.0000203,0.0000203,0
"Golden Bees",0.0000203,0.0000203,0
"Working Person's Enterprises, Inc.",0.0000203,0.0000203,0
"INNOLOGY VENTURES S.L.",0.0000203,0,0.0000203
"北京骐骥云科技有限公司",0.0000203,0.0000203,0
"Nordstrom Inc.",0.0000203,0,0.0000203
"bwin.party digital entertainment Limited",0.0000203,0.0000203,0
"Lyst Ltd",0.0000203,0.0000203,0
"BEL USA LLC",0.0000203,0.0000203,0
"Campbell Soup Company",0.0000203,0,0.0000203
"CustomInk, LLC",0.0000203,0,0.0000203
"Foot Locker Retail, Inc.",0.0000203,0,0.0000203
"Pepepers",0.0000203,0.0000203,0
"Haendlerbund Management AG",0.0000203,0.0000203,0
"SportsDirect.com Retail Limited",0.0000203,0.0000203,0
"Etsy, Inc.",0.0000203,0,0.0000203
"Worldwide Consultant Advice, Ltd.",0.0000203,0.0000203,0
"GROUPE CANAL +",0.0000203,0.0000203,0
"BitPay, Inc.",0.0000203,0.0000203,0
"Roblox Corporation",0.0000203,0,0.0000203
"Haymarket Media Group Ltd.",0.0000203,0.0000203,0
"Sensi Seeds B.V.",0.0000203,0.0000203,0
"CHAPWILL PTY LIMITED",0.0000203,0.0000203,0
"Shuttlerock",0.0000203,0.0000203,0
"The Capital Group Companies Inc.",0.0000203,0.0000203,0
"Capterra, Inc.",0.0000203,0.0000203,0
"Phase One A/S",0.0000203,0,0.0000203
"OVH SAS",0.0000203,0,0.0000203
"Utarget",0.0000203,0.0000203,0
"CA Multi Services",0.0000203,0,0.0000203
"Facepunch Studios LTD",0.0000203,0.0000203,0
"Cartoon Brew",0.0000203,0.0000203,0
"AUTO TRADER LIMITED",0.0000203,0.0000203,0
"Linköpings universitet",0.0000203,0,0.0000203
"YMLP",0.0000203,0,0.0000203
"ian ishida",0.0000203,0.0000203,0
"Crate & Barrel (Euromarket Designs, Inc.)",0.0000203,0.0000203,0
"Showtime Networks Inc.",0.0000203,0,0.0000203
"PIRIFORM SOFTWARE LIMITED",0.0000203,0,0.0000203
"Django Software Foundation",0.0000203,0,0.0000203
"Freecaster SPRL",0.0000203,0.0000203,0
"ten24 Media Inc.",0.0000203,0.0000203,0
"oz sharaby",0.0000203,0.0000203,0
"Hootsuite Inc.",0.0000203,0,0.0000203
"NP6",0.0000203,0,0.0000203
"SPONSER N.O.L.H LTD",0.0000203,0.0000203,0
"Channel Four Television Company Limited",0.0000203,0.0000203,0
"Crystal Commerce",0.0000203,0.0000203,0
"Adventure Projects",0.0000203,0.0000203,0
"Travix International",0.0000203,0.0000203,0
"Vindicia, Inc.",0.0000203,0.0000203,0
"LITB, Inc.",0.0000203,0.0000203,0
"Creative Market Labs, Inc.",0.0000203,0.0000203,0
"Chewy Inc",0.0000203,0.0000203,0
"TRADER INTERACTIVE, LLC",0.0000203,0.0000203,0
"SEMrush CY LTD",0.0000203,0.0000203,0
"Skinected",0.0000203,0,0.0000203
"Southwest Airlines Co.",0.0000203,0.0000203,0
"iHerb, LLC",0.0000203,0.0000203,0
"Mindvalley LC",0.0000203,0.0000203,0
"Quebecor Media Inc.",0.0000203,0,0.0000203
"The Men's Wearhouse Inc",0.0000203,0.0000203,0
"EVONIA",0.0000203,0,0.0000203
"Best Western International, Inc.",0.0000203,0,0.0000203
"Coursera Inc",0.0000203,0.0000203,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000203,0.0000203,0
"RentMen LTD",0.0000203,0.0000203,0
"Liberapay",0.0000203,0.0000203,0
"Viki Pvt Ltd",0.0000203,0.0000203,0
"Liikennevirasto",0.0000203,0,0.0000203
"Broadtime.com",0.0000203,0,0.0000203
"Foodity Technologies Limited",0.0000203,0.0000203,0
"Mindspark Interactive Network, Inc.",0.0000203,0.0000203,0
"ICP-Brasil",0.0000203,0.0000203,0
"seats.io bvba",0.0000203,0,0.0000203
"One Planet Ventures",0.0000203,0,0.0000203
"arvato media GmbH",0.0000203,0.0000203,0
"DSM Grup Danışmanlık İletişim ve Satış Ticaret A.Ş.",0.0000203,0.0000203,0
"Cimri",0.0000203,0,0.0000203
"The Washington Times",0.0000203,0.0000203,0
"Raid-Rush GmbH",0.0000203,0,0.0000203
"Goldbach Management AG",0.0000203,0.0000203,0
"Citizens Financial Group Inc",0.0000203,0.0000203,0
"Impulse Studios",0.0000203,0.0000203,0
"Blind Ferret Entertainment",0.0000203,0.0000203,0
"Paymill GmbH",0.0000203,0.0000203,0
"Quantum Data Science SRL",0.0000203,0,0.0000203
"Nfse Media AB",0.0000203,0.0000203,0
"Houghton Mifflin Harcourt",0.0000203,0.0000203,0
"Lost Light Projects",0.0000203,0,0.0000203
"DuProprio.com",0.0000203,0.0000203,0
"vijayanand nandam",0.0000203,0,0.0000203
"Project Camelot",0.0000203,0.0000203,0
"Keebali Media",0.0000203,0,0.0000203
"Dolphin Media Ltd.",0.0000203,0.0000203,0
"Interactive Life Forms, LLC",0.0000203,0,0.0000203
"University of California, San Diego",0.0000203,0.0000203,0
"Ziprealty",0.0000203,0.0000203,0
"DLTK's Inc.",0.0000203,0,0.0000203
"XTLabs, Inc.",0.0000203,0.0000203,0
"Washington State Department of Transportation",0.0000203,0,0.0000203
"Technocation Inc",0.0000203,0,0.0000203
"Best Little Sites LLC",0.0000203,0.0000203,0
"Uloz.to cloud a.s.",0.0000203,0.0000203,0
"Ballistiq Digital Inc.",0.0000203,0.0000203,0
"QUIKR  INDIA  PVT.  LTD",0.0000203,0.0000203,0
"Instapage, Inc.",0.0000203,0.0000203,0
"Chilibet Limited",0.0000203,0.0000203,0
"Barstool Sports",0.0000203,0,0.0000203
"JOBINDEX A/S",0.0000203,0,0.0000203
"Comss",0.0000203,0,0.0000203
"Nabble",0.0000203,0.0000203,0
"charles cappart",0.0000203,0.0000203,0
"AOE GmbH",0.0000203,0.0000203,0
"Plarium Ukraine Ltd",0.0000203,0.0000203,0
"ASG Technologies Group, Inc.",0.0000203,0.0000203,0
"Type: Natural person",0.0000203,0,0.0000203
"SS, SIA",0.0000203,0.0000203,0
"CERN - European Organisation for Nuclear Research",0.0000203,0.0000203,0
"Resultados de Futbol S.L.",0.0000203,0,0.0000203
"InkoMedia SAS",0.0000203,0.0000203,0
"Bright Talk Limited",0.0000203,0,0.0000203
"Empresa Editora El Comercio S.A.",0.0000203,0.0000203,0
"GoFundme, Inc.",0.0000203,0.0000203,0
"Orbis Ventures S.A.C.",0.0000203,0.0000203,0
"Cosme.com Inc.",0.0000203,0,0.0000203
"Fashion Press",0.0000203,0,0.0000203
"Grupo Telvista, S.A. de C.V.",0.0000203,0,0.0000203
"Costco Wholesale Corporation",0.0000203,0,0.0000203
"Digital Squad",0.0000203,0.0000203,0
"Vacation Rentals (UK) Ltd",0.0000203,0,0.0000203
"Memiah Limited",0.0000203,0.0000203,0
"TollFreeForwarding.com",0.0000203,0.0000203,0
"OmniVirt",0.0000203,0.0000203,0
"University of Nebraska-Lincoln",0.0000203,0,0.0000203
"Desmarkt Online Marketing SL",0.0000203,0.0000203,0
"Progrexion OPS",0.0000203,0.0000203,0
"World Travel Holdings, Inc.",0.0000203,0.0000203,0
"VesselFinder Ltd",0.0000203,0,0.0000203
"Gay Ad Network",0.0000203,0,0.0000203
"Xverify Inc",0.0000203,0.0000203,0
"Flower of life jewelry",0.0000203,0.0000203,0
"Memondo Network",0.0000203,0.0000203,0
"NetEase, Inc.",0.0000203,0,0.0000203
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000203,0,0.0000203
"Elisa Oyj",0.0000203,0.0000203,0
"Simon Fraser University",0.0000203,0.0000203,0
"2508941 Ontario Inc.",0.0000203,0.0000203,0
"DSG Retail Limited",0.0000203,0.0000203,0
"e-thePeople.org",0.0000203,0.0000203,0
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.0000203,0.0000203,0
"NewsOK.Com",0.0000203,0,0.0000203
"EDITORA O DIA Ltda.",0.0000203,0,0.0000203
"Publications Office of the EU",0.0000203,0.0000203,0
"FrontRunner Professional, ULC",0.0000203,0,0.0000203
"CloudPayments LLC",0.0000203,0.0000203,0
"Barinov Andrey",0.0000203,0,0.0000203
"Olamobile S.a.r.l.",0.0000203,0,0.0000203
"FanSided Inc.",0.0000203,0.0000203,0
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.0000203,0,0.0000203
"AdvertiseSpace",0.0000203,0,0.0000203
"IIR USA",0.0000203,0,0.0000203
"David Austin Rose Nursery Ltd.",0.0000203,0.0000203,0
"SPOT Werbung Pircher Cantoni AG",0.0000203,0.0000203,0
"Persosa",0.0000203,0.0000203,0
"mycelebs",0.0000203,0,0.0000203
"Joins Corporation",0.0000203,0,0.0000203
"Media Today",0.0000203,0.0000203,0
"JF Moyersoen",0.0000203,0,0.0000203
"Adeptmind Inc.",0.0000203,0,0.0000203
"Coral-Tell Ltd.",0.0000203,0.0000203,0
"han kyung su",0.0000203,0.0000203,0
"DECATHLON SA",0.0000203,0.0000203,0
"AD Solution Media Associates",0.0000203,0.0000203,0
"Bureau of National Affairs, Inc.",0.0000203,0,0.0000203
"KLOIS",0.0000203,0.0000203,0
"DEKRA AG",0.0000203,0.0000203,0
"Ekspress Digital",0.0000203,0,0.0000203
"Adnet media",0.0000203,0,0.0000203
"Valnet Inc",0.0000203,0,0.0000203
"CrystalNet Technologies LTD",0.0000203,0,0.0000203
"Pagetracer",0.0000203,0,0.0000203
"PA Legislative Data Processing Center",0.0000203,0,0.0000203
"Standard Verlagsgesellschaft m.b.H.",0.0000203,0.0000203,0
"Architonic AG",0.0000203,0,0.0000203
"MatchCraft LLC",0.0000203,0,0.0000203
"PJSC Detsky Mir",0.0000203,0.0000203,0
"Packt Publishing",0.0000203,0.0000203,0
"C4Media Inc.",0.0000203,0,0.0000203
"Dezeen Limited",0.0000203,0.0000203,0
"HighWire Press Inc",0.0000203,0.0000203,0
"MDPC S.P.L.C",0.0000203,0.0000203,0
"NetGalley, LLC",0.0000203,0,0.0000203
"Global Value Commerce, Inc.",0.0000203,0.0000203,0
"Social Gaming Platform SRL",0.0000203,0.0000203,0
"Airbrake Technologies",0.0000203,0,0.0000203
"MUSESCORE BVBA",0.0000203,0,0.0000203
"Compedu Ru",0.0000203,0,0.0000203
"NEOTECK DIGITAL",0.0000203,0,0.0000203
"Purchase Advisers S.L.",0.0000203,0.0000203,0
"Tipp24 Services Ltd",0.0000203,0.0000203,0
"Styria Digital Services GmbH",0.0000203,0,0.0000203
"Weber AI, LLC",0.0000203,0.0000203,0
"Studio Eagle Dynamics Ltd",0.0000203,0.0000203,0
"PERSONAL WEB SITE",0.0000203,0.0000203,0
"Mode Analytics, Inc.",0.0000203,0,0.0000203
"Samuel ALQUIER",0.0000203,0.0000203,0
"OOO Finlain",0.0000203,0.0000203,0
"Kalmbach Publishing Co.",0.0000203,0,0.0000203
"Yola, Inc",0.0000203,0,0.0000203
"SIA Mikrotikls",0.0000203,0.0000203,0
"北京奇虎科技有限公司",0.0000203,0,0.0000203
"dm-drogerie markt GmbH + Co. KG",0.0000203,0,0.0000203
"Liana Technologies Oy",0.0000203,0.0000203,0
"JIM",0.0000203,0,0.0000203
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000203,0,0.0000203
"Arcamax Publishing, Inc.",0.0000203,0.0000203,0
"Otter House Ltd",0.0000203,0,0.0000203
"talkmarkets",0.0000203,0,0.0000203
"CEX.IO LTD",0.0000203,0.0000203,0
"Business.com",0.0000203,0.0000203,0
"Marc Dorcel SA",0.0000203,0.0000203,0
"Ohio Department of Administrative Services",0.0000203,0.0000203,0
"NCsoft Corp.",0.0000203,0,0.0000203
"GeoComply Global Inc",0.0000203,0.0000203,0
"112 PTY LTD",0.0000203,0.0000203,0
"DRIVE LLC",0.0000203,0,0.0000203
"Greynium Information Technologies Pvt Ltd",0.0000203,0.0000203,0
"Radio e Televisao Record S.A.",0.0000203,0.0000203,0
"Generac Power Systems, Inc.",0.0000203,0,0.0000203
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000203,0.0000203,0
"Top Media Distribution Limited",0.0000203,0.0000203,0
"KNPB MEDIA B.V.",0.0000203,0,0.0000203
"Arbeitsmarktservice Oesterreich",0.0000203,0.0000203,0
"Mega Limited",0.0000203,0,0.0000203
"TEHNOBALANS, PE",0.0000203,0.0000203,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000203,0.0000203,0
"NYU Langone Medical Center",0.0000203,0.0000203,0
"Austin Chronicle Corporation",0.0000203,0,0.0000203
"Mansueto Ventures LLC.",0.0000203,0.0000203,0
"Aspect Software, Inc.",0.0000203,0.0000203,0
"LL Magnetic Clay Inc",0.0000203,0,0.0000203
"Blueknow S.L.",0.0000203,0,0.0000203
"Fluct, inc. GSM div.",0.0000203,0,0.0000203
"National Council of Teachers of Mathematics",0.0000203,0.0000203,0
"West Corporation",0.0000203,0.0000203,0
"TED Conferences",0.0000203,0.0000203,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000203,0,0.0000203
"Captcha, Inc.",0.0000203,0,0.0000203
"Tabfoundry s.r.o.",0.0000203,0.0000203,0
"kasserver.com",0.0000203,0,0.0000203
"Magicseaweed Ltd",0.0000203,0.0000203,0
"HDS INC.",0.0000203,0.0000203,0
"Interactive One",0.0000203,0.0000203,0
"NeuLion",0.0000203,0.0000203,0
"DCC",0.0000203,0.0000203,0
"PE Digital GmbH",0.0000203,0.0000203,0
"iLost B.V.",0.0000203,0,0.0000203
"Kathimerines Ekdoseis S.A.",0.0000203,0,0.0000203
"Sweetwater Sound, Inc.",0.0000203,0.0000203,0
"Thomson Reuters",0.0000203,0,0.0000203
"Corsair Memory, Inc",0.0000203,0.0000203,0
"El Universal Compañía Periodística Nacional",0.0000203,0.0000203,0
"Branding Brand Inc",0.0000203,0.0000203,0
"EL HERALDO S.A.",0.0000203,0,0.0000203
"AdForge Corporation",0.0000203,0,0.0000203
"GFR Media LLC",0.0000203,0.0000203,0
"Arimanoff.Com",0.0000203,0.0000203,0
"Online Biz Solutions Ltd.",0.0000203,0.0000203,0
"Aleksandr Anchutin",0.0000203,0,0.0000203
"Ltd. Rare.ru",0.0000203,0.0000203,0
"AGUSTIN EDWARDS E Y COMPANIA, Rep. por Alessandri & CompaÃ±Ã­a Ltda.",0.0000203,0.0000203,0
"Emory University",0.0000203,0.0000203,0
"Liveclicker Inc.",0.0000203,0.0000203,0
"WEDOS Internet, a.s.",0.0000203,0,0.0000203
"X0.COM",0.0000203,0,0.0000203
"Odin",0.0000203,0,0.0000203
"WebČesky.cz",0.0000203,0,0.0000203
"Kur- und Verkehrsverein St. Moritz",0.0000203,0,0.0000203
"XIAG AG",0.0000203,0,0.0000203
"SCHIBSTED FRANCE",0.0000203,0,0.0000203
"TELUS",0.0000203,0,0.0000203
"Gibson Guitar Corp",0.0000203,0,0.0000203
"ERF mediaservice GmbH",0.0000203,0,0.0000203
"Escapada Rural servicios para Propietarios S.L.",0.0000203,0.0000203,0
"Miliza",0.0000203,0,0.0000203
"Good Game Mods LLC",0.0000203,0.0000203,0
"Stichting Loonwijzer",0.0000203,0,0.0000203
"Fonecta Oy",0.0000203,0.0000203,0
"Mark Roberts",0.0000203,0.0000203,0
"Doveconviene SRL",0.0000203,0,0.0000203
"Late Model Restoration Inc.",0.0000203,0,0.0000203
"Unkubed, LLC",0.0000203,0.0000203,0
"MSCI Inc.",0.0000203,0.0000203,0
"Cylindo LLC",0.0000203,0.0000203,0
"BubbleUp, Ltd.",0.0000203,0.0000203,0
"Eastern information Technology Co.,Ltd",0.0000203,0.0000203,0
"中華電信股份有限公司",0.0000203,0.0000203,0
"Toto-Lotto Niedersachsen GmbH",0.0000203,0.0000203,0
"Europcar International S.A.S.U",0.0000203,0.0000203,0
"Lagardere Publicite",0.0000203,0.0000203,0
"Ityis Siglo XXI SL",0.0000203,0,0.0000203
"ChurnZero, Inc",0.0000203,0.0000203,0
"LG Electronics, INC",0.0000203,0,0.0000203
"Diego Fiametti",0.0000203,0,0.0000203
"Savvii B.V.",0.0000203,0,0.0000203
"Paizo Publishing",0.0000203,0,0.0000203
"Translation Failed",0.0000203,0.0000203,0
"Lampo Licensing, LLC",0.0000203,0.0000203,0
"DURANBAH LIMITED N.V.",0.0000203,0.0000203,0
"Experian PLC",0.0000203,0.0000203,0
"mehdidev",0.0000203,0.0000203,0
"Chartpak, Inc.",0.0000203,0,0.0000203
"Monster Worldwide Inc.",0.0000203,0,0.0000203
"Twilio, Inc.",0.0000203,0,0.0000203
"The Buffalo News",0.0000203,0.0000203,0
"DOLLAR TREE STORES, INC.",0.0000203,0,0.0000203
"Campus Crusade for Christ",0.0000203,0.0000203,0
"Yankee Publishing Inc.",0.0000203,0,0.0000203
"ProductReview.com.au Pty Ltd",0.0000203,0.0000203,0
"FARECOMPARE LP",0.0000203,0.0000203,0
"Fark, Inc",0.0000203,0,0.0000203
"U.S. Publishing",0.0000203,0,0.0000203
"Chicago Mercantile Exchange Inc",0.0000203,0,0.0000203
"Mind Mark Limited",0.0000203,0.0000203,0
"My Life Registry LLC",0.0000203,0.0000203,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000203,0.0000203,0
"adrock.tv",0.0000203,0,0.0000203
"Fidelity Investments",0.0000203,0.0000203,0
"KUOW News and Information",0.0000203,0,0.0000203
"Global Radio UK Limited",0.0000203,0,0.0000203
"Khochu v kino LLC",0.0000203,0,0.0000203
"ООО КИНОПОРТАЛ",0.0000203,0.0000203,0
"Vultr Holdings Corporation",0.0000203,0.0000203,0
"Nordic Cinema Group Holding AB",0.0000203,0.0000203,0
"Efigence S.A.",0.0000203,0.0000203,0
"Borse.it Srl",0.0000203,0.0000203,0
"FOCUS Online Group GmbH",0.0000203,0,0.0000203
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000203,0.0000203,0
"Otava Oy",0.0000203,0,0.0000203
"Societe Nationale De Radiodiffusion Radio France",0.0000203,0,0.0000203
"King.com Limited",0.0000203,0.0000203,0
"Smartprix Web Private Limited",0.0000203,0.0000203,0
"Aller Media Oy",0.0000203,0.0000203,0
"eworx Network & Internet GmbH",0.0000203,0.0000203,0
"IT Capital Servicos de Tecnologia Ltda",0.0000203,0.0000203,0
"KAGOO LTD",0.0000203,0.0000203,0
"Better Banners AS",0.0000203,0.0000203,0
"Florida Strawberry Festival Inc.",0.0000203,0,0.0000203
"Holidaycheck AG",0.0000203,0,0.0000203
"Paulo Gustavo Sampaio Andrade",0.0000203,0,0.0000203
"Yieldr",0.0000203,0.0000203,0
"晶赞广告（上海）有限公司",0.0000203,0.0000203,0
"Coub Ltd",0.0000203,0,0.0000203
"Playboy Enterprises International, Inc.",0.0000203,0.0000203,0
"EMAP Consumer Media Ltd",0.0000203,0,0.0000203
"IAWC",0.0000203,0,0.0000203
"F.O.N. LLC",0.0000203,0,0.0000203
"Synomia",0.0000203,0,0.0000203
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000203,0.0000203,0
"Agency of investigative reporters Company limited",0.0000203,0,0.0000203
"Aisle Ahead, Inc.",0.0000203,0.0000203,0
"The Management Group II",0.0000203,0,0.0000203
"Solita Oy",0.0000203,0.0000203,0
"Wunoa S.L.",0.0000203,0,0.0000203
"LexBlog, Inc.",0.0000203,0.0000203,0
"Jane Dew",0.0000203,0,0.0000203
"Yelp Inc.",0.0000203,0,0.0000203
"Ford Motor Company",0.0000203,0,0.0000203
"THE KROGER COMPANY",0.0000203,0,0.0000203
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000203,0.0000203,0
"News.Me, Inc",0.0000203,0,0.0000203
"NOS",0.0000203,0,0.0000203
"fotocommunity GmbH",0.0000203,0,0.0000203
"Dynamic Logic",0.0000203,0,0.0000203
"FinalLevel OU",0.0000203,0.0000203,0
"MY BEAUTIFUL COMPANY",0.0000203,0,0.0000203
"Kaleidoscope Global, LLC",0.0000203,0.0000203,0
"Canned Banners LLC",0.0000203,0,0.0000203
"freenet.de GmbH",0.0000203,0.0000203,0
"Freedom Registry, Inc.",0.0000203,0,0.0000203
"Foundation for a Free Information Infrastructure",0.0000203,0,0.0000203
"Deborah Shapiro",0.0000203,0,0.0000203
"Sparklit Networks Inc",0.0000203,0,0.0000203
"USDA",0.0000203,0.0000203,0
"THE NIKKAN SPORTS NEWS",0.0000203,0,0.0000203
"tisoomi GmbH",0.0000203,0,0.0000203
"Indiana University",0.0000203,0,0.0000203
"PT Global Digital Niaga",0.0000203,0,0.0000203
"EH Publishing",0.0000203,0,0.0000203
"KPN B.V.",0.0000203,0,0.0000203
"Corporacion de Radio y Television Espanola SA SME",0.0000203,0.0000203,0
"Sony DADC US Inc.",0.0000203,0.0000203,0
"PriceBolt",0.0000203,0.0000203,0
"dynavi ltd",0.0000203,0,0.0000203
"Telefonica Germany GmbH und Co. OHG",0.0000203,0.0000203,0
"New IT Solutions Ltd.",0.0000203,0,0.0000203
"Greentube Internet Entertainment Solutions GmbH",0.0000203,0,0.0000203
"Strategy Informer",0.0000203,0.0000203,0
"Coulter Ventures, LLC",0.0000203,0.0000203,0
"Air Canada",0.0000203,0.0000203,0
"Worldline",0.0000203,0,0.0000203
"Tinbu LLC",0.0000203,0,0.0000203
"Begun JSC",0.0000203,0,0.0000203
"Upsales Nordic AB",0.0000203,0.0000203,0
"Xchange Of America, LLC",0.0000203,0,0.0000203
"Green Venture LLC",0.0000203,0.0000203,0
"DOLEAD",0.0000203,0,0.0000203
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000203,0.0000203,0
"ROSSIYA SEGODNYA, FGUP",0.0000203,0.0000203,0
"Gerencie.com",0.0000203,0,0.0000203
"blogfoster GmbH",0.0000203,0,0.0000203
"Verlag C.H. Beck oHG",0.0000203,0.0000203,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000203,0.0000203,0
"Click Here Digital Ltd",0.0000203,0.0000203,0
"Rifnet s.r.l.",0.0000203,0,0.0000203
"Metafur Foundation",0.0000203,0,0.0000203
"Spil Games B.V.",0.0000203,0.0000203,0
"Stephen Morley",0.0000203,0,0.0000203
"GirlsAskGuys LLC",0.0000203,0.0000203,0
"cybevasion sarl",0.0000203,0.0000203,0
"Elliott Wave International, Inc.",0.0000203,0,0.0000203
"Bennett Coleman Co Ltd",0.0000203,0,0.0000203
"Walla Communication Ltd.",0.0000203,0,0.0000203
"Global Reach",0.0000203,0,0.0000203
"Business Standard Private Limited",0.0000203,0,0.0000203
"寶利拾股份有限公司",0.0000203,0.0000203,0
"NOLIS GmbH",0.0000203,0,0.0000203
"GoldenLine Sp. z o.o.",0.0000203,0.0000203,0
"Kevin Ma",0.0000203,0,0.0000203
"Shadow Government Statistics",0.0000203,0,0.0000203
"Shopstyle Inc.",0.0000203,0.0000203,0
"Acushnet Company",0.0000203,0,0.0000203
"CDS Global, Inc",0.0000203,0,0.0000203
"Invenda Corporation",0.0000203,0,0.0000203
"PROTO CORPORATION",0.0000203,0,0.0000203
"Mooney Internet",0.0000203,0,0.0000203
"Compassion International",0.0000203,0,0.0000203
"Atlantic Media Inc.",0.0000203,0.0000203,0
"Adeprimo AB",0.0000203,0.0000203,0
"MKT Media AB",0.0000203,0.0000203,0
