Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Site Meter Inc.",0.0000511,0,0.0000511
"Bankrate, LLC",0.0000511,0,0.0000511
"HiConversion, Inc.",0.0000511,0.0000292,0.0000219
"Bandcamp, Inc.",0.0000511,0.0000511,0
"KELLEY BLUE BOOK CO., INC.",0.0000511,0.0000365,0.0000146
"ClustrMaps",0.0000511,0.0000511,0
"Benchmark Internet Group,LLC",0.0000511,0.0000438,0.00000731
"Psyma Group AG",0.0000511,0,0.0000511
"eyeReturn Marketing Inc.",0.0000511,0,0.0000511
"Accelia. Inc.",0.0000511,0.00000731,0.0000438
"Wikihow Inc.",0.0000511,0,0.0000511
"MLB Advanced Media, LP",0.0000511,0.0000219,0.0000292
"Ably Real-time Ltd",0.0000511,0.0000146,0.0000365
"ABCya.com, LLC",0.0000511,0.0000438,0.00000731
"Coursera Inc",0.0000511,0.0000511,0
"JetBlue Airways Corporation",0.0000511,0.0000511,0
"Ashley Furniture Industries, Inc",0.0000511,0.0000511,0
"Urban Outfitter, Inc.",0.0000511,0.0000511,0
"AT HOME STORES LLC",0.0000511,0.0000511,0
"David's Bridal, Inc",0.0000511,0.0000511,0
"Beringer Capital",0.0000511,0,0.0000511
"OPTICSPLANET, INC.",0.0000511,0.0000438,0.00000731
"Alibris",0.0000511,0.0000365,0.0000146
"TeleScents, Inc.",0.0000511,0.0000511,0
"LITB, Inc.",0.0000511,0.0000511,0
"H&R Block, INC.",0.0000511,0.0000511,0
"Make-up Art Cosmetics Inc",0.0000511,0.0000511,0
"wine.com, Inc.",0.0000511,0.0000511,0
"Ace Hardware Corp",0.0000511,0.0000511,0
"Ascena Retail Group, Inc.",0.0000511,0.0000511,0
"New Balance Athletics, Inc.",0.0000511,0.0000511,0
"BOP LLC",0.0000511,0.0000438,0.00000731
"Pond5 Inc",0.0000511,0.0000511,0
"ContextLogic Inc.",0.0000511,0.0000511,0
"Selfridges Retail Limited",0.0000511,0.0000511,0
"Remilon LLC",0.0000511,0.0000438,0.00000731
"PetMed Express, Inc.",0.0000511,0.0000511,0
"Caleres, Inc.",0.0000511,0.0000511,0
"Event Tickets Center",0.0000511,0.0000511,0
"Elfster, Inc.",0.0000511,0.0000511,0
"The Childrens Place Services Company, LLC",0.0000511,0.0000511,0
"Royal Caribbean Cruises LTD.",0.0000511,0.0000511,0
"Techstyle, Inc.",0.0000511,0.0000438,0.00000731
"AppliancePartsPros.com",0.0000511,0.0000511,0
"iHerb, LLC",0.0000511,0.0000511,0
"QUANT, Inc.",0.0000511,0.00000731,0.0000438
"Valve Corp.",0.0000511,0.0000438,0.00000731
"Maropost Inc.",0.0000511,0.0000365,0.0000146
"Proclivity Media, Inc.",0.0000511,0,0.0000511
"Kaizen Platform, Inc.",0.0000511,0.0000365,0.0000146
"CCM BENCHMARK GROUP",0.0000511,0.0000219,0.0000292
"GROCERY DELIVERY E-SERVICES USA INC",0.0000511,0.0000511,0
"7Pixel srl",0.0000511,0.0000438,0.00000731
"LiveSport Media Ltd",0.0000511,0.0000365,0.0000146
"Corel Corporation",0.0000511,0,0.0000511
"Typotheque",0.0000511,0,0.0000511
"mads holmen",0.0000511,0,0.0000511
"SatisMeter",0.0000511,0.0000511,0
"Twilio, Inc.",0.0000511,0.0000292,0.0000219
"NTT Resonant Inc.",0.0000511,0.0000365,0.0000146
"Saudi Arabia Public Investment Fund",0.0000511,0,0.0000511
"RevJet",0.0000511,0.0000438,0.00000731
"FIVEACES INC",0.0000511,0.0000146,0.0000365
"MediaNews Group, Inc",0.0000511,0.0000292,0.0000219
"DTG B.V.",0.0000511,0.0000511,0
"Kesko Oyj",0.0000511,0.0000511,0
"Eniro AB",0.0000511,0.0000438,0.00000731
"Synerise SA",0.0000511,0.00000731,0.0000438
"PT. Kreatif Media Karya",0.0000511,0,0.0000511
"Hexasoft Development Sdn. Bhd.",0.0000511,0.0000219,0.0000292
"Virginia Information Technologies Agency",0.0000511,0.0000511,0
"TVN S.A.",0.0000511,0.0000438,0.00000731
"UAB Admobi",0.0000511,0,0.0000511
"Colibri SAS",0.0000511,0,0.0000511
"R.T.I S.p.A.",0.0000511,0,0.0000511
"QuoteLab, LLC",0.0000511,0.00000731,0.0000438
"OVH SAS.",0.0000511,0,0.0000511
"TAPTAP DIGITAL, S.L.",0.0000511,0.0000511,0
"Wayfair, LLC",0.0000511,0.0000146,0.0000365
"Newsday LLC",0.0000511,0,0.0000511
"Networx Systems LLC",0.0000511,0.0000511,0
"CHIP Digital Gmbh",0.0000511,0.0000292,0.0000219
"Secret Sauce Partners, Inc.",0.0000511,0.0000511,0
"BS PAYONE GmbH",0.0000511,0,0.0000511
"CoStar Realty Information, Inc.",0.0000511,0.0000219,0.0000292
"Linc Global, Inc",0.0000511,0.0000146,0.0000365
"Roy Morgan Research Ltd.",0.0000511,0,0.0000511
"Idna Domain Admin",0.0000511,0,0.0000511
"Secure Live Media, LLC",0.0000511,0.00000731,0.0000438
"Dynamic 1001 GmbH",0.0000511,0.0000511,0
"CarGurus Inc.",0.0000511,0.0000438,0.00000731
"Graham Media Group",0.0000511,0,0.0000511
"thePlatform for Media",0.0000511,0,0.0000511
"IntelliResponse",0.0000511,0.0000511,0
"Movio",0.0000511,0,0.0000511
"AdSpirit GmbH",0.0000511,0.0000511,0
"Emerse Ltd",0.0000511,0.0000511,0
"Fiat Chrysler Automobiles",0.0000511,0.0000219,0.0000292
"Global Reach",0.0000511,0,0.0000511
"Klambt-Verlag GmbH & Co.KG",0.0000511,0.00000731,0.0000438
"Nieme Beheer B.V.",0.0000511,0.0000438,0.00000731
"Markelys Interactive",0.0000511,0.0000365,0.0000146
"Kohler Co.",0.0000511,0.0000511,0
"FinancialContent Services Inc",0.0000511,0.0000219,0.0000292
"The E.W. Scripps Company",0.0000438,0.00000731,0.0000365
"ConsumerAffairs",0.0000438,0.00000731,0.0000365
"OnApp Limited",0.0000438,0.0000219,0.0000219
"LogMeIn, Inc.",0.0000438,0.0000146,0.0000292
"SOCIETE OUEST FRANCE",0.0000438,0.0000438,0
"Valnet Inc",0.0000438,0,0.0000438
"Shappify",0.0000438,0.00000731,0.0000365
"Task Analytics",0.0000438,0.0000219,0.0000219
"B&H Photo",0.0000438,0.0000365,0.00000731
"WENGO SAS",0.0000438,0.0000438,0
"Wengo",0.0000438,0,0.0000438
"SEMrush CY LTD",0.0000438,0.0000438,0
"OWOX, Inc.",0.0000438,0.0000438,0
"Adeptmind Inc.",0.0000438,0.00000731,0.0000365
"Bergfreunde GmbH",0.0000438,0,0.0000438
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000438,0.0000438,0
"Avo Software inc.",0.0000438,0.0000219,0.0000219
"Electronic Forms LLC",0.0000438,0.0000438,0
"Cornell Lab of Ornithology",0.0000438,0.0000438,0
"Interactive One",0.0000438,0,0.0000438
"Dish Network LLC",0.0000438,0.0000438,0
"Teachers Insurance and Annuity Association of America",0.0000438,0.0000438,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000438,0.0000365,0.00000731
"Adtraction Marketing AB",0.0000438,0.00000731,0.0000365
"Limited Liability Company NGENIX",0.0000438,0.0000219,0.0000219
"Ministry Centered Technologies, Inc.",0.0000438,0,0.0000438
"Canonical, Ltd.",0.0000438,0.0000292,0.0000146
"Atrium Health",0.0000438,0.0000438,0
"TROVIT",0.0000438,0.0000292,0.0000146
"Thomson Reuters",0.0000438,0.0000365,0.00000731
"EBSCO Industries, Inc.",0.0000438,0.0000146,0.0000292
"Infusion Extreme LLC",0.0000438,0,0.0000438
"Ruler Analytics Limited",0.0000438,0.0000438,0
"Cheezburger",0.0000438,0.00000731,0.0000365
"Media Impact Group",0.0000438,0.0000146,0.0000292
"Liberty Mutual Group",0.0000438,0.0000365,0.00000731
"DCMN GmbH",0.0000438,0.0000292,0.0000146
"Listen360, Inc.",0.0000438,0.0000219,0.0000219
"eHealthcare Solutions, LLC",0.0000438,0.00000731,0.0000365
"X-LISTING Co., Ltd.",0.0000438,0.0000292,0.0000146
"Avocet Systems Ltd.",0.0000438,0.00000731,0.0000365
"Inuvo",0.0000438,0,0.0000438
"J-Stream Inc.",0.0000438,0.00000731,0.0000365
"Helpshift, Inc.",0.0000438,0.0000219,0.0000219
"mfro inc.",0.0000438,0,0.0000438
"Webfolio Management Inc",0.0000438,0.0000438,0
"OtherLevels Inc",0.0000438,0.0000365,0.00000731
"dimelo sas",0.0000438,0.0000146,0.0000292
"ALTERGEO LIMITED",0.0000438,0.0000365,0.00000731
"Sardine Inc.",0.0000438,0.0000292,0.0000146
"Solvvy",0.0000438,0,0.0000438
"Lexyl Travel Technologies LLC",0.0000438,0.0000292,0.0000146
"Baker & Taylor, Inc.",0.0000438,0,0.0000438
"Qumu",0.0000438,0.0000438,0
"NAVITIME JAPAN CO.,LTD.",0.0000438,0.0000292,0.0000146
"Trustev Ltd.",0.0000438,0.0000292,0.0000146
"Woorank sa",0.0000438,0.0000146,0.0000292
"Reputation.com, Inc",0.0000438,0,0.0000438
"Collective, Inc.",0.0000438,0,0.0000438
"Stayble Market GmbH",0.0000438,0.0000365,0.00000731
"TVPage, Inc.",0.0000438,0.0000146,0.0000292
"Meredith Corporation",0.0000438,0,0.0000438
"Quivers International, Inc.",0.0000438,0.0000438,0
"Oracle + Dyn",0.0000438,0.0000438,0
"Open Text Corporation",0.0000438,0.0000438,0
"Gubagoo, Inc",0.0000438,0.0000292,0.0000146
"Deluxe Enterprise Operations, LLC",0.0000438,0.0000365,0.00000731
"United Online, Inc.",0.0000438,0.0000365,0.00000731
"Cartful Solutions LLC",0.0000438,0.0000219,0.0000219
"Die Socialisten Social Software Development GmbH",0.0000438,0.0000219,0.0000219
"HS Media LLC",0.0000438,0.0000438,0
"Altium Limited",0.0000438,0.00000731,0.0000365
"IMPACT Software Company",0.0000438,0.0000438,0
"APA-Austria Presse Agentur eG",0.0000438,0,0.0000438
"Market Ruler, LLC",0.0000438,0,0.0000438
"Qualifio SPRL",0.0000438,0.00000731,0.0000365
"Splunk, Inc.",0.0000438,0,0.0000438
"PERQ LLC",0.0000438,0.0000365,0.00000731
"Foot Locker Retail, Inc.",0.0000438,0.00000731,0.0000365
"Marketing VF",0.0000438,0.00000731,0.0000365
"Penguin Random House, LLC",0.0000438,0,0.0000438
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000438,0.0000365,0.00000731
"Dow Jones & Company, Inc.",0.0000438,0.00000731,0.0000365
"Glimr",0.0000438,0,0.0000438
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000438,0.0000438,0
"Boats Group",0.0000438,0.0000365,0.00000731
"Eulerian Technologies",0.0000438,0.0000292,0.0000146
"OLX Global B.V.",0.0000438,0.0000219,0.0000219
"Andrew Bernstein",0.0000438,0.0000219,0.0000219
"The Christian Post",0.0000438,0,0.0000438
"Svanaco,  Inc.",0.0000438,0.0000292,0.0000146
"Bike24 GmbH",0.0000438,0.0000438,0
"Lightspeed Netherlands B.V.",0.0000438,0.0000438,0
"AXS",0.0000438,0.00000731,0.0000365
"Speedway Motorsports, Inc.",0.0000438,0.0000219,0.0000219
"The Church of Jesus Christ of Latter-day Saints",0.0000438,0.0000292,0.0000146
"Anthem, Inc.",0.0000438,0.0000146,0.0000292
"Now Interact Nordic AB",0.0000438,0.0000146,0.0000292
"General Motors LLC",0.0000438,0.0000219,0.0000219
"dm-drogerie markt GmbH + Co. KG",0.0000438,0,0.0000438
"VerticalScope Inc",0.0000438,0.00000731,0.0000365
"News Corp Australia Pty Limited",0.0000438,0.0000365,0.00000731
"Fragrantica Inc",0.0000438,0.0000365,0.00000731
"Rossel Interactive Media s.a.",0.0000438,0.0000365,0.00000731
"OnScroll Limited",0.0000438,0,0.0000438
"Lokku Ltd.",0.0000438,0.0000438,0
"News.Me, Inc",0.0000365,0,0.0000365
"Sakura Internet Inc.",0.0000365,0.0000146,0.0000219
"OhYeah, Inc.",0.0000365,0.00000731,0.0000292
"detik.com",0.0000365,0.0000219,0.0000146
"UAB SearchNode",0.0000365,0.0000292,0.00000731
"Sberbank of Russia",0.0000365,0.0000365,0
"Qihoo 360 Technology Co. Ltd.",0.0000365,0,0.0000365
"Ashop",0.0000365,0.0000365,0
"MQL5 Ltd.",0.0000365,0.0000365,0
"FAN Communications",0.0000365,0,0.0000365
"vzaar",0.0000365,0,0.0000365
"Fandom, Inc.",0.0000365,0.0000146,0.0000219
"ACCOR SA",0.0000365,0,0.0000365
"Content.ad",0.0000365,0,0.0000365
"AMC Networks INC.",0.0000365,0,0.0000365
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000365,0.0000292,0.00000731
"Autodesk, Inc.",0.0000365,0.0000219,0.0000146
"Suluta Corp",0.0000365,0.0000365,0
"DataFeedFile.com",0.0000365,0,0.0000365
"BPS Info Solutions, Inc.",0.0000365,0.0000365,0
"Adnium Inc",0.0000365,0.0000365,0
"PLAYGROUND XYZ",0.0000365,0.0000292,0.00000731
"VNG Corporation",0.0000365,0.0000219,0.0000146
"Silver Egg Technology CO.,Ltd.",0.0000365,0,0.0000365
"Cybernet Entertainment LLC",0.0000365,0,0.0000365
"Exchange Solutions Inc.",0.0000365,0.0000365,0
"vwd group Netherlands B.V.",0.0000365,0.0000219,0.0000146
"TomTom International BV",0.0000365,0,0.0000365
"Prusa Research s.r.o.",0.0000365,0,0.0000365
"Springer Nature B.V.",0.0000365,0.0000146,0.0000219
"Synthetix Ltd",0.0000365,0.0000219,0.0000146
"Yodle",0.0000365,0.0000146,0.0000219
"Gartner, Inc.",0.0000365,0.0000365,0
"PagesJaunes SA",0.0000365,0.0000365,0
"DIYlaunch",0.0000365,0.0000365,0
"RUN",0.0000365,0,0.0000365
"Media Flint",0.0000365,0.0000365,0
"Leaping Frog Studios",0.0000365,0,0.0000365
"Beijing Sumi Times Technology Co., Ltd.",0.0000365,0.00000731,0.0000292
"MacPaw Inc.",0.0000365,0.0000365,0
"Scribd, Inc.",0.0000365,0.0000292,0.00000731
"Allstate Insurance Company",0.0000365,0.0000292,0.00000731
"Saambaa LLC",0.0000365,0.0000365,0
"Lesson Nine GmbH",0.0000365,0,0.0000365
"Texas Comptroller of Public Accounts",0.0000365,0.0000146,0.0000219
"IZENPE S.A.",0.0000365,0,0.0000365
"LISTENLOOP by SR SOLUTIONS",0.0000365,0,0.0000365
"Plotly, Inc",0.0000365,0.0000292,0.00000731
"Generac Power Systems, Inc.",0.0000365,0,0.0000365
"LUST PRODUCTIONS S.L.",0.0000365,0,0.0000365
"Park taejoon",0.0000365,0.00000731,0.0000292
"주식회사 디시인사이드",0.0000365,0,0.0000365
"Faithlife Corporation",0.0000365,0.00000731,0.0000292
"VRTCAL Markets, Inc.",0.0000365,0.0000365,0
"KP Marcom Inc",0.0000365,0.0000146,0.0000219
"DOMENY.PL sp. z o.o",0.0000365,0.0000219,0.0000146
"PT GoTo Gojek Tokopedia Tbk",0.0000365,0.0000292,0.00000731
"mixi, Inc.",0.0000365,0.0000146,0.0000219
"Honda Motor Co.,Ltd.",0.0000365,0.0000146,0.0000219
"Priceline.com LLC",0.0000365,0.0000365,0
"GreenGeeks LLC",0.0000365,0,0.0000365
"OG Hub GmbH",0.0000365,0.0000146,0.0000219
"AGORA SA",0.0000365,0.0000365,0
"Mobiquity Inc.",0.0000365,0.0000292,0.00000731
"BROTHER INDUSTRIES, LTD.",0.0000365,0.0000292,0.00000731
"DeepConverse",0.0000365,0.0000292,0.00000731
"Citigroup Inc.",0.0000365,0.0000365,0
"Green Venture LLC",0.0000365,0.0000292,0.00000731
"Knowledge Adventure, Inc.",0.0000365,0,0.0000365
"Government of Canada",0.0000365,0.0000219,0.0000146
"LLC LOOK GIFT",0.0000365,0.0000219,0.0000146
"Gracenote",0.0000365,0,0.0000365
"ENGAGIO INC.",0.0000365,0,0.0000365
"Safeway Inc",0.0000365,0,0.0000365
"Where 2 Get It",0.0000365,0.00000731,0.0000292
"Gravitystorm Limited",0.0000365,0,0.0000365
"YOSUKE SUZUKI",0.0000365,0.0000365,0
"Morningstar Inc",0.0000365,0.0000292,0.00000731
"Mayo Foundation for Medical Education and Research",0.0000365,0.0000292,0.00000731
"BIGBADTOYSTORE, INC.",0.0000365,0.0000365,0
"Etsy, Inc.",0.0000365,0.00000731,0.0000292
"3Play Media, Inc",0.0000365,0,0.0000365
"QuestionPro Inc",0.0000365,0.0000292,0.00000731
"JSC Internet Projects",0.0000365,0.00000731,0.0000292
"Digital Throttle LLC",0.0000365,0.00000731,0.0000292
"Roblox Corporation",0.0000365,0,0.0000365
"Smithsonian Institution",0.0000365,0.0000365,0
"Wetteronline Meteorologische Dienstleistungen GmbH",0.0000365,0,0.0000365
"Canada Post Corporation",0.0000365,0.0000146,0.0000219
"Yelp Inc.",0.0000365,0,0.0000365
"Volkswagen Group",0.0000365,0.0000365,0
"Sooqr",0.0000365,0.0000219,0.0000146
"Learneo, Inc.",0.0000365,0.00000731,0.0000292
"Admeen B.V.",0.0000365,0.0000365,0
"REP Solution",0.0000365,0.0000292,0.00000731
"Fairfax Media Limited",0.0000365,0.0000146,0.0000219
"AbeBooks Inc.",0.0000365,0.0000365,0
"Rainbow Media Holdings",0.0000365,0,0.0000365
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000365,0,0.0000365
"Thinglink",0.0000365,0.00000731,0.0000292
"Paste Media Group",0.0000365,0,0.0000365
"movingimage EVP GmbH",0.0000365,0.0000365,0
"Sparkassen-Finanzportal GmbH",0.0000365,0.0000365,0
"Pelmorex Media Inc.",0.0000365,0,0.0000365
"Debenhams PLC",0.0000365,0,0.0000365
"adfocus GmbH",0.0000365,0.0000219,0.0000146
"General Electric Company",0.0000365,0.0000365,0
"Universal Music Group",0.0000365,0.0000292,0.00000731
"366 SAS",0.0000365,0,0.0000365
"Subdirect Digital Media Group",0.0000365,0,0.0000365
"NFL Enterprises LLC",0.0000365,0.0000292,0.00000731
"Commonwealth of Pennsylvania",0.0000365,0.0000365,0
"International Data Group, Inc.",0.0000365,0.0000292,0.00000731
"Ysance",0.0000365,0.0000219,0.0000146
"STUDIO 19 RENTALS PTY LTD",0.0000365,0.0000219,0.0000146
"Duda Inc.",0.0000365,0,0.0000365
"ZEDO, Inc.",0.0000365,0,0.0000365
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000365,0.0000365,0
"Digital Trends",0.0000365,0,0.0000365
"Sports Warehouse",0.0000365,0.00000731,0.0000292
"Stanley, Timothy",0.0000365,0,0.0000365
"Acushnet Company",0.0000365,0.0000146,0.0000219
"NettiX Oy",0.0000365,0.0000292,0.00000731
"Schweizer Radio und Fernsehen",0.0000365,0.0000365,0
"Kakaku.com, Inc.",0.0000292,0.0000146,0.0000146
"ActBlue LLC",0.0000292,0.0000292,0
"Zhihu Inc.",0.0000292,0.0000146,0.0000146
"Datawrkz Pte Ltd",0.0000292,0,0.0000292
"LiquidHub Inc.",0.0000292,0,0.0000292
"Financial Industry Regulatory Authority, Inc.",0.0000292,0.0000292,0
"HarperCollins Publishers L.L.C.",0.0000292,0,0.0000292
"2KDirect, Inc.",0.0000292,0.0000292,0
"Blackhawk Network Holdings, Inc.",0.0000292,0.0000219,0.00000731
"Teliasonera AB",0.0000292,0.0000146,0.0000146
"County of Sacramento",0.0000292,0,0.0000292
"Advance Local Media, LLC",0.0000292,0.00000731,0.0000219
"Zeit, Inc",0.0000292,0.0000146,0.0000146
"Corey Tisdale",0.0000292,0,0.0000292
"CONCAVE inc.",0.0000292,0,0.0000292
"Sina Corporation",0.0000292,0.0000146,0.0000146
"MongoDB, Inc.",0.0000292,0.0000292,0
"Cornell University",0.0000292,0.0000146,0.0000146
"Programmatic Media LLC",0.0000292,0.00000731,0.0000219
"CardinalCommerce Corporation",0.0000292,0.0000219,0.00000731
"上海七牛信息技术有限公司",0.0000292,0,0.0000292
"OVERUS SERVICES LIMITED",0.0000292,0,0.0000292
"ACI Prensa",0.0000292,0.00000731,0.0000219
"Poynter Institute",0.0000292,0.0000292,0
"Whirlpool Corporation",0.0000292,0.0000292,0
"Breitbart News Network",0.0000292,0,0.0000292
"Bridgestone Retail Operations, LLC",0.0000292,0.0000219,0.00000731
"T3CH.com LLC",0.0000292,0,0.0000292
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000292,0,0.0000292
"NETLOOK s.r.o.",0.0000292,0.0000292,0
"UNIDAD EDITORIAL SA",0.0000292,0.0000219,0.00000731
"Spot.IM",0.0000292,0.0000146,0.0000146
"Clickon",0.0000292,0,0.0000292
"SK Acquisition Ltd.",0.0000292,0.0000292,0
"inweso",0.0000292,0,0.0000292
"YourCX",0.0000292,0.00000731,0.0000219
"CERN - European Organisation for Nuclear Research",0.0000292,0.0000292,0
"DO YOU DREAM UP SAS",0.0000292,0.0000292,0
"Forest River, Inc",0.0000292,0.0000219,0.00000731
"Nguyen Kent",0.0000292,0.0000219,0.00000731
"Strava",0.0000292,0.0000219,0.00000731
"TwentyThree ApS",0.0000292,0,0.0000292
"FOCUS Online Group GmbH",0.0000292,0,0.0000292
"ArenaNet",0.0000292,0.0000146,0.0000146
"Lenovo (Beijing) Limited",0.0000292,0.00000731,0.0000219
"Blue Letter Bible",0.0000292,0.0000292,0
"Talroo, Inc.",0.0000292,0.00000731,0.0000219
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000292,0,0.0000292
"Direct Ferries Limited",0.0000292,0.0000292,0
"EASY SOLUTIONS INC",0.0000292,0.0000146,0.0000146
"Compete Inc.",0.0000292,0,0.0000292
"Acuity Brands, Inc.",0.0000292,0.0000219,0.00000731
"BluMedia, Inc",0.0000292,0,0.0000292
"ARTHUR MEDIA GROUP (ADMIN)",0.0000292,0,0.0000292
"La Fourchette SAS",0.0000292,0.0000292,0
"Mailkit",0.0000292,0.0000219,0.00000731
"AVM Computersysteme Vertriebs GmbH",0.0000292,0.0000146,0.0000146
"twiago GmbH",0.0000292,0.0000219,0.00000731
"Fender Musical Instruments Corporation",0.0000292,0.0000292,0
"Ameircan Hockey League",0.0000292,0,0.0000292
"Guns Dot Com, LLC",0.0000292,0.0000292,0
"NetZero, Inc.",0.0000292,0.00000731,0.0000219
"Design Within Reach, Inc.",0.0000292,0,0.0000292
"Beijing Yishu Technology Co., Ltd.",0.0000292,0.0000292,0
"Adeprimo AB",0.0000292,0.00000731,0.0000219
"Flyp Technologies Inc.",0.0000292,0.0000219,0.00000731
"TARGUS Information Corporation",0.0000292,0,0.0000292
"Aetna Inc.",0.0000292,0.00000731,0.0000219
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000292,0.0000292,0
"Jimoty, Inc.",0.0000292,0.0000292,0
"20 Minutes France SAS",0.0000292,0.0000219,0.00000731
"SquareOffs LLC",0.0000292,0.00000731,0.0000219
"Dealertrack, Inc",0.0000292,0.0000146,0.0000146
"Carfax, Inc.",0.0000292,0,0.0000292
"Literally.Media",0.0000292,0.0000292,0
"Vizzit International AB",0.0000292,0.0000219,0.00000731
"miniOrange Inc.",0.0000292,0,0.0000292
"DASH Industry Forum Inc",0.0000292,0.0000146,0.0000146
"4INFO, Inc.",0.0000292,0.0000292,0
"One97 Communications Limited",0.0000292,0.00000731,0.0000219
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000292,0.00000731,0.0000219
"Morgan Stanley",0.0000292,0.0000292,0
"Lowe's Companies, Inc.",0.0000292,0.0000292,0
"About You GmbH",0.0000292,0.0000292,0
"Studio Sol Comunicação Digital Ltda",0.0000292,0.00000731,0.0000219
"Tomksoft S.A.",0.0000292,0.0000219,0.00000731
"Gourmet Ads Pty Limited",0.0000292,0.0000292,0
"Sanvitos Consolidated Ltd",0.0000292,0,0.0000292
"Miami-Dade County",0.0000292,0.00000731,0.0000219
"MidwayUSA",0.0000292,0.0000219,0.00000731
"eTech Marketing, Inc.",0.0000292,0.0000219,0.00000731
"Hive Intelligence Ltd",0.0000292,0.0000146,0.0000146
"U.S. Government",0.0000292,0.0000219,0.00000731
"Captcha, Inc.",0.0000292,0,0.0000292
"Punchh, INC.",0.0000292,0.0000292,0
"Nvidia Corporation",0.0000292,0.0000292,0
"West Corporation",0.0000292,0.0000146,0.0000146
"Callaway Golf Interactive, Inc.",0.0000292,0,0.0000292
"Ohio Department of Administrative Services",0.0000292,0.0000292,0
"Congoo, LLC",0.0000292,0.0000292,0
"Dept of Philosophy",0.0000292,0.00000731,0.0000219
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000292,0,0.0000292
"Lampo Licensing, LLC",0.0000292,0.00000731,0.0000219
"IronPlanet",0.0000292,0.0000146,0.0000146
"Wisdom Tooth Technology",0.0000292,0.0000219,0.00000731
"Instinctive",0.0000292,0,0.0000292
"Quicken Loans Inc.",0.0000292,0.0000292,0
"ConnectionPoint Systems Inc.",0.0000292,0.0000292,0
"Eckstut Enterprises LLC",0.0000292,0.00000731,0.0000219
"TD Ameritrade",0.0000292,0,0.0000292
"AO Tinkoff Bank",0.0000292,0.0000146,0.0000146
"activecore, Inc.",0.0000292,0.0000292,0
"Charter Communications, Inc.",0.0000292,0.0000146,0.0000146
"COMPUTER BILD Digital GmbH",0.0000292,0.0000146,0.0000146
"中華電信股份有限公司",0.0000292,0.0000146,0.0000146
"Groove Commerce",0.0000292,0,0.0000292
"Valvoline LLC",0.0000292,0.0000292,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000292,0.00000731,0.0000219
"The Financial Times Limited",0.0000292,0.0000219,0.00000731
