Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"IMPACT Software Company",0.0000609,0.000038,0.0000228
"LiveNetLife International d.o.o.",0.0000609,0.0000609,0
"NYP Holdings, Inc",0.0000609,0,0.0000609
"Lumin Creative",0.0000609,0.0000609,0
"United Online, Inc.",0.0000609,0.0000609,0
"Pegasystems",0.0000609,0.0000609,0
"Static Stuff LLC",0.0000609,0.0000609,0
"Networx Systems LLC",0.0000609,0.0000609,0
"Sanoma Oyj",0.0000609,0,0.0000609
"BeamPulse",0.0000609,0,0.0000609
"Surecom Corp NV",0.0000609,0.00000761,0.0000532
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000609,0.0000609,0
"Campus Explorer, Inc.",0.0000609,0.0000609,0
"MarketTools, Inc.",0.0000609,0.0000609,0
"Gamned SAS",0.0000609,0.0000609,0
"GroupM Competence Center GmbH",0.0000609,0.0000609,0
"Craig Swill",0.0000609,0.0000609,0
"Gamer Network Ltd",0.0000609,0,0.0000609
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000609,0.0000532,0.00000761
"MARKET RESOURCE PARTNERS LIMITED",0.0000609,0.0000609,0
"Prisjakt Sverige AB",0.0000609,0.0000456,0.0000152
"Uptrends BV",0.0000609,0,0.0000609
"Rogers Communications Inc.",0.0000609,0.000038,0.0000228
"Public Good Software, Inc.",0.0000609,0.000038,0.0000228
"StreamGuys, Inc.",0.0000609,0.000038,0.0000228
"usd AG",0.0000609,0,0.0000609
"AbeBooks Inc.",0.0000609,0.0000609,0
"finative GmbH",0.0000609,0.0000609,0
"Prodege, LLC",0.0000609,0.0000609,0
"Conrad Electronic SE",0.0000609,0.0000456,0.0000152
"Editorial Prensa Iberica S.A.",0.0000609,0,0.0000609
"Konektor, a.s.",0.0000609,0.000038,0.0000228
"HSN Interactive LLC",0.0000609,0.0000609,0
"Quiksilver, Inc.",0.0000609,0,0.0000609
"Robert Bosch GmbH",0.0000609,0.0000456,0.0000152
"4w MarketPlace Srl",0.0000609,0.000038,0.0000228
"Haymarket Media Group Ltd.",0.0000609,0.0000532,0.00000761
"Informa PLC",0.0000609,0.0000609,0
"Editora Balear S.A",0.0000609,0,0.0000609
"Magento, Inc.",0.0000609,0,0.0000609
"LiquidM Technology GmbH",0.0000609,0.0000609,0
"FlixMobility GmbH",0.0000609,0.0000609,0
"AudienceScience Inc.",0.0000609,0,0.0000609
"Online Technology",0.0000609,0,0.0000609
"flexAnswer Solutions Pte Ltd",0.0000609,0.0000609,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000609,0.0000456,0.0000152
"Glacier Media Inc.",0.0000609,0.0000609,0
"Dig Inc.",0.0000609,0,0.0000609
"RealClearHoldings, LLC",0.0000609,0,0.0000609
"Swaen-Advies",0.0000609,0.00000761,0.0000532
"Deutsche Welle (DW)",0.0000532,0,0.0000532
"Envato Pty Ltd",0.0000532,0.000038,0.0000152
"Kakaku.com, Inc.",0.0000532,0.0000456,0.00000761
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000532,0.0000532,0
"LLC. MT",0.0000532,0.0000532,0
"All About Inc.",0.0000532,0.000038,0.0000152
"GuideStar USA, Inc.",0.0000532,0.0000532,0
"The Publisher Desk, Inc.",0.0000532,0.0000228,0.0000304
"Acxiom Corporation",0.0000532,0,0.0000532
"Anna Zizek",0.0000532,0,0.0000532
"Editoriale Domus SpA",0.0000532,0.0000152,0.000038
"Gracenote",0.0000532,0.00000761,0.0000456
"Athelstan Enterprises B.V",0.0000532,0.0000304,0.0000228
"Travis CI GmbH",0.0000532,0,0.0000532
"myTaste Operations AB",0.0000532,0.0000304,0.0000228
"Stack Exchange, Inc.",0.0000532,0.0000228,0.0000304
"Japan Registry Services Co., Ltd.",0.0000532,0,0.0000532
"Splunk, Inc.",0.0000532,0,0.0000532
"Defiant, Inc",0.0000532,0,0.0000532
"The New York Times Company",0.0000532,0,0.0000532
"Locaweb Serviços de Internet S/A",0.0000532,0.0000228,0.0000304
"Hive Intelligence Ltd",0.0000532,0.0000456,0.00000761
"CraveOnline Media, LLC",0.0000532,0.0000532,0
"Newspaperdirect, Inc.",0.0000532,0,0.0000532
"MUBI",0.0000532,0,0.0000532
"ANO TV-Novosti",0.0000532,0,0.0000532
"Orange",0.0000532,0.0000532,0
"Marketing Mavens",0.0000532,0.0000456,0.00000761
"FeedBlitz LLC",0.0000532,0.0000456,0.00000761
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000532,0.000038,0.0000152
"Entrust, Inc.",0.0000532,0.0000532,0
"Postmedia Network Inc.",0.0000532,0.0000228,0.0000304
"MEDIASET ESPANA COMUNICACION SA",0.0000532,0.000038,0.0000152
"Listen360, Inc.",0.0000532,0.0000532,0
"B-Analytics, LLC",0.0000532,0.0000532,0
"bet365 Group Limited",0.0000532,0.00000761,0.0000456
"Xsolla (USA), Inc",0.0000532,0.0000532,0
"SOCIETE DU FIGARO",0.0000532,0.00000761,0.0000456
"Mineconomrazvitiya Rossii",0.0000532,0.000038,0.0000152
"Ephox Corporation",0.0000532,0.0000228,0.0000304
"GetGo, Inc.",0.0000532,0.0000304,0.0000228
"kim yeun soo",0.0000532,0.0000456,0.00000761
"FLOW COMMERCE INC",0.0000532,0.0000532,0
"Healthline",0.0000532,0,0.0000532
"Adtegrity.com, Inc.",0.0000532,0,0.0000532
"Guitar Center, Inc.",0.0000532,0.0000304,0.0000228
"Flan-Technologies Kft.",0.0000532,0.0000532,0
"GRAPHIC RESOURCES S.L.",0.0000532,0,0.0000532
"popIn Inc.",0.0000532,0.0000228,0.0000304
"Shared Services Canada",0.0000532,0.000038,0.0000152
"Cong Ty Co Phan VCCORP",0.0000532,0.0000228,0.0000304
"Limited Liability Company Omnikanalnie tehnologii",0.0000532,0.000038,0.0000152
"wiredminds GmbH",0.0000532,0.0000532,0
"HappyFox Inc",0.0000532,0,0.0000532
"AO Kaspersky Lab",0.0000532,0.0000304,0.0000228
"ONE TIME SARL",0.0000532,0,0.0000532
"StepStone GmbH",0.0000532,0.0000304,0.0000228
"SK Planet",0.0000532,0.0000304,0.0000228
"Imagen Servicios Integrales",0.0000532,0,0.0000532
"T-Mobile USA, Inc.",0.0000532,0.0000532,0
"styria digital one GmbH",0.0000532,0.0000532,0
"OtherLevels Inc",0.0000532,0.0000456,0.00000761
"Windstream Communications, LLC",0.0000532,0.0000152,0.000038
"New Jersey State",0.0000532,0.0000532,0
"SuperAwesome Trading Limited",0.0000532,0.0000228,0.0000304
"Outstanding Ventures LLC",0.0000532,0.0000456,0.00000761
"LTD &quot;ADPARTNER&quot;",0.0000532,0.0000532,0
"Admeta AB",0.0000532,0.0000304,0.0000228
"Fluct, inc. GSM div.",0.0000532,0.0000456,0.00000761
"EVONIA",0.0000532,0.00000761,0.0000456
"Allegiance Inc",0.0000532,0.000038,0.0000152
"sprd.net AG",0.0000532,0.0000456,0.00000761
"solute GmbH",0.0000532,0.0000532,0
"Ciliara Trading Limited",0.0000532,0.0000532,0
"Spredfast, Inc",0.0000532,0.0000532,0
"Elitech Group BV",0.0000532,0.0000456,0.00000761
"emfluence, llc",0.0000532,0.0000532,0
"BFM TV",0.0000532,0.0000532,0
"J S WEB PRODUCTION",0.0000532,0.0000532,0
"WMI Ltd",0.0000532,0,0.0000532
"3Play Media, Inc",0.0000532,0,0.0000532
"Presteligence, Inc.",0.0000532,0,0.0000532
"Advertise me",0.0000532,0.0000532,0
"Social Knowledge, LLC",0.0000532,0.0000532,0
"Media24 (Pty) Ltd",0.0000532,0.0000532,0
"Logitech Inc. SA",0.0000532,0.0000532,0
"DMT Development Systems Group",0.0000532,0.0000532,0
"Calltracks Limited",0.0000532,0.0000456,0.00000761
"Rational Intellectual Holdings Limited",0.0000532,0.0000532,0
"CarGurus Inc.",0.0000532,0.0000304,0.0000228
"STUDIO 19 RENTALS PTY LTD",0.0000532,0.0000532,0
"Cimpress Schweiz GmbH",0.0000532,0.0000456,0.00000761
"EMacth",0.0000532,0.0000456,0.00000761
"BC.net",0.0000532,0,0.0000532
"MapMakers Group Ltd.",0.0000532,0.0000532,0
"Traction Media Inc.",0.0000532,0.000038,0.0000152
"Golpe",0.0000532,0.0000456,0.00000761
"Glaze",0.0000532,0.000038,0.0000152
"PrimedIO",0.0000532,0.0000456,0.00000761
"Wikihow Inc.",0.0000532,0,0.0000532
"Konstantin Sokolov",0.0000456,0.0000456,0
"4chan community support LLC",0.0000456,0.00000761,0.000038
"The Dun & Bradstreet Corporation",0.0000456,0.000038,0.00000761
"Dudin Alexandr",0.0000456,0.0000456,0
"TrackDuck",0.0000456,0,0.0000456
"SecuredTouch Inc.",0.0000456,0.0000456,0
"ACCOR SA",0.0000456,0.0000456,0
"LitRes Ltd",0.0000456,0.0000304,0.0000152
"Miliza",0.0000456,0,0.0000456
"Scribd, Inc.",0.0000456,0.0000304,0.0000152
"Internet Corporation for Assigned Names and Numbers",0.0000456,0,0.0000456
"SAP SE",0.0000456,0.0000456,0
"Canva",0.0000456,0.0000456,0
"Elastx AB",0.0000456,0.0000456,0
"GROUPE CANAL +",0.0000456,0.0000456,0
"DO YOU DREAM UP SAS",0.0000456,0.0000456,0
"北京基调网络股份有限公司",0.0000456,0,0.0000456
"TVPage, Inc.",0.0000456,0.0000456,0
"Marketshot",0.0000456,0.0000456,0
"Siracusa Management S.A.",0.0000456,0.0000304,0.0000152
"Matar Trade & Invest Limited",0.0000456,0.0000456,0
"Barracuda Networks Inc.",0.0000456,0.0000152,0.0000304
"IZENPE S.A.",0.0000456,0.00000761,0.000038
"BM Pro Advertising s.r.o.",0.0000456,0.0000456,0
"Leaping Frog Studios",0.0000456,0,0.0000456
"Dynadot, LLC",0.0000456,0.00000761,0.000038
"Rivet Works, Inc.",0.0000456,0.0000228,0.0000228
"SourceForge Media, LLC",0.0000456,0.00000761,0.000038
"United States Department of Interior",0.0000456,0.0000304,0.0000152
"T3CH.com LLC",0.0000456,0,0.0000456
"Tableau Software Inc",0.0000456,0,0.0000456
"WEB FINANCIAL GROUP SA",0.0000456,0.0000456,0
"Highwinds Technology Management",0.0000456,0.0000456,0
"New Dream Global Corp",0.0000456,0.0000456,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000456,0.0000456,0
"OSX TECHLABS PRIVATE LIMITED",0.0000456,0.0000456,0
"Andreas Stihl AG & Co KG",0.0000456,0.0000152,0.0000304
"KNPB MEDIA B.V.",0.0000456,0,0.0000456
"Shenzhen Globalegrow E-Commerce Co. Limited",0.0000456,0.0000456,0
"Zummy",0.0000456,0.0000304,0.0000152
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000456,0.000038,0.00000761
"Sony Corporation",0.0000456,0.0000228,0.0000228
"TV 2 AS",0.0000456,0,0.0000456
"Canonical, Ltd.",0.0000456,0,0.0000456
"About, Inc.",0.0000456,0,0.0000456
"Mixcloud",0.0000456,0.0000456,0
"PressPage",0.0000456,0.00000761,0.000038
"Ubiquiti Networks",0.0000456,0.00000761,0.000038
"fullspeed",0.0000456,0.000038,0.00000761
"hentaicdn.com",0.0000456,0.0000456,0
"ProQuest LLC",0.0000456,0,0.0000456
"MTV Oy",0.0000456,0.0000456,0
"Beyond Security, Inc.",0.0000456,0,0.0000456
"Kraft Foods",0.0000456,0,0.0000456
"TinyURL, LLC",0.0000456,0.0000456,0
"HELLO UMI S.L.",0.0000456,0.000038,0.00000761
"Musixmatch spa",0.0000456,0.0000456,0
"SOCIETE EDITRICE DU MONDE",0.0000456,0.0000304,0.0000152
"TBI",0.0000456,0,0.0000456
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000456,0.0000228,0.0000228
"Sport Ngin",0.0000456,0.00000761,0.000038
"APN NEWSPAPERS PTY LTD",0.0000456,0.0000304,0.0000152
"Asian Media Group Inc",0.0000456,0.0000456,0
"Vizzit International AB",0.0000456,0.0000304,0.0000152
"Morgan Ventures, Inc.",0.0000456,0.0000304,0.0000152
"2L Multimedia",0.0000456,0.00000761,0.000038
"United Online Communications, Inc.",0.0000456,0,0.0000456
"Wolters Kluwer Health, Inc.",0.0000456,0.0000456,0
"Free Speech Systems LLC",0.0000456,0.0000304,0.0000152
"Prisma Information Filtering BV",0.0000456,0.0000456,0
"Park taejoon",0.0000456,0.0000152,0.0000304
"AfterShip Ltd.",0.0000456,0.0000456,0
"Communication Logistics, Inc.",0.0000456,0.0000152,0.0000304
"Project Blinkenlights",0.0000456,0.00000761,0.000038
"Ravana, LLC",0.0000456,0.0000152,0.0000304
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000456,0.0000456,0
"Digital Nomads SRL",0.0000456,0.00000761,0.000038
"Carfax, Inc.",0.0000456,0.0000228,0.0000228
"KUPONA GmbH",0.0000456,0,0.0000456
"MyGov",0.0000456,0,0.0000456
"Clique Media Group, Inc.",0.0000456,0,0.0000456
"My Plaza Pty Ltd t/as Pulseware",0.0000456,0.0000456,0
"TD Ameritrade",0.0000456,0.0000456,0
"Gravity.com LLC",0.0000456,0,0.0000456
"Discovery Communications, LLC",0.0000456,0.0000152,0.0000304
"HP Inc",0.0000456,0.000038,0.00000761
"Mesh Digital Ltd",0.0000456,0.0000152,0.0000304
"Go Travel Un Limited",0.0000456,0.0000304,0.0000152
"Admeen B.V.",0.0000456,0.0000456,0
"Lovely Systems GmbH",0.0000456,0.0000456,0
"Kiosked Ltd",0.0000456,0,0.0000456
"Sokrati Technologies Pvt Ltd",0.0000456,0.000038,0.00000761
"RevX Technology Pvt Ltd",0.0000456,0.0000456,0
"JPMorgan Chase and Co.",0.0000456,0.0000456,0
"Boats Group",0.0000456,0.0000456,0
"Online Comparison Shopping Kft.",0.0000456,0.0000456,0
"Edmunds.com, Inc.",0.0000456,0.0000456,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000456,0.0000456,0
"FreeFind.com",0.0000456,0.0000304,0.0000152
"Breinify Inc.",0.0000456,0.0000304,0.0000152
"Kalooga",0.0000456,0.0000456,0
"FactSet Digital Solutions GmbH",0.0000456,0.00000761,0.000038
"econda GmbH",0.0000456,0,0.0000456
"Global Payments Inc.",0.0000456,0.000038,0.00000761
"ExposeBox",0.0000456,0.000038,0.00000761
"ACSI Publishing B.V.",0.0000456,0.000038,0.00000761
"Chrono24 GmbH",0.0000456,0.0000456,0
"Datatrac Corp",0.0000456,0.0000456,0
"Servicios NÃ¡uticos en Internet",0.0000456,0.00000761,0.000038
"Adpearance",0.0000456,0.0000152,0.0000304
"Konduto",0.0000456,0,0.0000456
"Calipso Comunicaciones S.A.",0.0000456,0.0000304,0.0000152
"ProSiebenSat.1 Digital GmbH",0.0000456,0.0000456,0
"Lagardere Publicite",0.0000456,0.0000456,0
"DC Thomson & Company Limited",0.0000456,0,0.0000456
"Somia Reality Oy",0.0000456,0.0000304,0.0000152
"Press-di Abbonamenti Spa",0.0000456,0,0.0000456
"IT Management 121 AB",0.0000456,0,0.0000456
"PriceBolt",0.0000456,0.000038,0.00000761
"Crown Media Holdings",0.0000456,0.0000456,0
"Digital Map Products",0.0000456,0.0000304,0.0000152
"Hornbach Baumarkt AG",0.0000456,0,0.0000456
"NASCAR",0.0000456,0.0000456,0
"SitePark GmbH",0.0000456,0.0000456,0
"OutboundEngine",0.0000456,0.00000761,0.000038
"FUNKE Corporate IT GmbH",0.0000456,0,0.0000456
"Deluxe Enterprise Operations, LLC",0.0000456,0.0000456,0
"PaperG, Inc.",0.0000456,0.0000304,0.0000152
"Motorola Mobility LLC",0.0000456,0,0.0000456
"The Hut.com Ltd.",0.0000456,0.0000228,0.0000228
"Nissan Motor Co., Ltd.",0.0000456,0.00000761,0.000038
"StarOfService SAS",0.0000456,0.0000304,0.0000152
"JBWG",0.0000456,0.0000456,0
"zooplus AG",0.0000456,0.0000456,0
"Twilio, Inc.",0.000038,0.00000761,0.0000304
"ConnectionPoint Systems Inc.",0.000038,0.000038,0
"PushBullet Inc",0.000038,0.000038,0
"上海七牛信息技术有限公司",0.000038,0.0000152,0.0000228
"The Dutch Selection B.V.",0.000038,0,0.000038
"EISYS,Inc.",0.000038,0.00000761,0.0000304
"drongo",0.000038,0.000038,0
"Mega Limited",0.000038,0,0.000038
"How-To Geek, LLC",0.000038,0,0.000038
"BPS Info Solutions, Inc.",0.000038,0.000038,0
"EST Holding Corp.",0.000038,0.000038,0
"James Neil",0.000038,0,0.000038
"Y Combinator",0.000038,0,0.000038
"edX",0.000038,0.000038,0
"Khan Academy",0.000038,0.000038,0
"Government of the Province of British Columbia",0.000038,0.000038,0
"MARKTEST - MARKETING, ORGANIZAÇÃO, FORMAÇÃO, LDA",0.000038,0.000038,0
"Seesaa Inc",0.000038,0.0000152,0.0000228
"CONCAVE inc.",0.000038,0,0.000038
"Ranker, C-Corp.",0.000038,0.0000152,0.0000228
"Onfocus",0.000038,0.000038,0
"GPlusMedia Inc.",0.000038,0.000038,0
"Inform, Inc.",0.000038,0,0.000038
"exotikweb",0.000038,0.000038,0
"Interactive One",0.000038,0.000038,0
"Best Buy Co, Inc.",0.000038,0.0000152,0.0000228
"Guardian News & Media Limited",0.000038,0,0.000038
"Bass Pro Shops",0.000038,0.000038,0
"Glassdoor, Inc.",0.000038,0.0000152,0.0000228
"Actalis S.p.A.",0.000038,0,0.000038
"Eventbrite, Inc.",0.000038,0.00000761,0.0000304
"Seitz Phototechnik AG",0.000038,0,0.000038
"Arun Sivashankaran",0.000038,0.0000304,0.00000761
"CollegeNET",0.000038,0.000038,0
"Techsimple",0.000038,0.000038,0
"Totem Core Limited",0.000038,0.0000152,0.0000228
"Momently Inc.",0.000038,0,0.000038
"Centers for Disease Control and Prevention",0.000038,0.0000152,0.0000228
"deviantART",0.000038,0.00000761,0.0000304
"ANKAMA",0.000038,0.00000761,0.0000304
"Verdens Gang As",0.000038,0.00000761,0.0000304
"Gravitystorm Limited",0.000038,0,0.000038
"Clearleap, Inc.",0.000038,0,0.000038
"REP Solution",0.000038,0.000038,0
"Mediacafe Interactive SRL",0.000038,0,0.000038
"Thinglink",0.000038,0.000038,0
"ADMOTION USA INC",0.000038,0,0.000038
"Variomedia AG",0.000038,0.000038,0
"Unity Technologies ApS",0.000038,0.0000152,0.0000228
"Globo Comunicacao e Participacoes S.A.",0.000038,0.0000304,0.00000761
"'MT Group' Limited Liability Company",0.000038,0.000038,0
"Anschutz Entertainment Group, Inc.",0.000038,0.000038,0
"CafePress Inc.",0.000038,0,0.000038
"MINKOMSVYAZ ROSSII, FKU",0.000038,0,0.000038
"iVoox Global Podcasting SL",0.000038,0.0000304,0.00000761
"Top Media Distribution Limited",0.000038,0,0.000038
"StackCommerce Inc",0.000038,0.0000228,0.0000152
"NFUSION SOLUTIONS LLC",0.000038,0,0.000038
"BitPay, Inc.",0.000038,0.000038,0
"DASSAULT SYSTEMES SE",0.000038,0.0000152,0.0000228
"Altisource Solutions, Inc.",0.000038,0.000038,0
"Blockchain Luxembourg S.A",0.000038,0.000038,0
"BiliBili Inc.",0.000038,0.00000761,0.0000304
"Figaro Classifieds",0.000038,0.0000228,0.0000152
"Green Venture LLC",0.000038,0,0.000038
"Digital Trends",0.000038,0.0000304,0.00000761
"Advertur ltd",0.000038,0,0.000038
"Salsa Labs, Inc.",0.000038,0.000038,0
"Linehub",0.000038,0.000038,0
"BEACON ADS",0.000038,0,0.000038
"Corel Corporation",0.000038,0.000038,0
"Linguatec GmbH",0.000038,0.0000228,0.0000152
"Townsquare Media",0.000038,0.0000304,0.00000761
"Prometheus Global Media, LLC",0.000038,0.000038,0
"About You GmbH",0.000038,0,0.000038
"INLINE MANUAL LTD",0.000038,0,0.000038
"Moarty",0.000038,0.0000152,0.0000228
"INTUIT INC.",0.000038,0.0000228,0.0000152
"Matthew  O'Riordan",0.000038,0.000038,0
"Kornienko Dmitri",0.000038,0,0.000038
"Kuksa Yaroslav",0.000038,0,0.000038
"Groove Commerce",0.000038,0,0.000038
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000038,0.0000304,0.00000761
"Idna Domain Admin",0.000038,0,0.000038
"Bloomberg L.P.",0.000038,0.0000152,0.0000228
"Yieldbot Inc.",0.000038,0,0.000038
"IG PUBLICIDADE E CONTEUDO LTDA",0.000038,0,0.000038
"Ohio Department of Administrative Services",0.000038,0.000038,0
"DOMENY.PL sp. z o.o",0.000038,0.0000152,0.0000228
"France Televisions S.A.",0.000038,0.0000152,0.0000228
"COLBETTE II LTD",0.000038,0.00000761,0.0000304
"StartCom Ltd.",0.000038,0,0.000038
"TravelJigsaw Ltd",0.000038,0.000038,0
"Marriott International Inc.",0.000038,0.0000228,0.0000152
"BLUEHOST, INC",0.000038,0.00000761,0.0000304
"HoK",0.000038,0.000038,0
"Headway App, Inc",0.000038,0.0000152,0.0000228
"All-Russian State Television and Radio Broadcasting Company",0.000038,0.000038,0
"Metric Feat, LLC",0.000038,0.0000228,0.0000152
"Radius8, Inc.",0.000038,0.000038,0
"Marketing VF",0.000038,0,0.000038
"Agility Inc",0.000038,0,0.000038
"Adeprimo AB",0.000038,0.0000304,0.00000761
"Totem Entertainment",0.000038,0.000038,0
"Ancestry.com Operations Inc.",0.000038,0.0000152,0.0000228
"Adeptmind Inc.",0.000038,0,0.000038
"Nick Mealey",0.000038,0,0.000038
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.000038,0.0000304,0.00000761
"Accedo Operations",0.000038,0,0.000038
"Orbitz, LLC",0.000038,0.000038,0
"Buzzbox Media PA LP",0.000038,0,0.000038
"Ben Folk-Williams",0.000038,0,0.000038
"Ubimo Ltd",0.000038,0,0.000038
"Epic Playground, Inc.",0.000038,0.0000304,0.00000761
"DTG B.V.",0.000038,0,0.000038
"Trustev Ltd.",0.000038,0.000038,0
"Squiz Australia Pty. Ltd.",0.000038,0.0000228,0.0000152
"3DNA Corp",0.000038,0.0000304,0.00000761
"SwissSign AG",0.000038,0.0000228,0.0000152
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000038,0,0.000038
"Spreading Apps",0.000038,0.000038,0
"Synthetix Ltd",0.000038,0.0000152,0.0000228
"Robert Connelly",0.000038,0.000038,0
"Live Nation Entertainment",0.000038,0,0.000038
"DIYlaunch",0.000038,0.0000304,0.00000761
"No Zebra Network S.A.",0.000038,0.0000228,0.0000152
"Trusted Media Brands, Inc",0.000038,0.0000152,0.0000228
"OVH SAS",0.000038,0.00000761,0.0000304
"PROBIKESHOP (DOLPHIN FRANCE)",0.000038,0,0.000038
"CallPage sp. z o.o.",0.000038,0.000038,0
"Ciner Yayýn Holding A.Þ.",0.000038,0.0000228,0.0000152
"Yesmail",0.000038,0.000038,0
"Elitrack SAS",0.000038,0.000038,0
"REWE Digital GmbH",0.000038,0.0000152,0.0000228
"SDL Media Manager BV",0.000038,0.0000152,0.0000228
"WorldPay (UK) Ltd",0.000038,0.0000152,0.0000228
"Nimmonet",0.000038,0,0.000038
"Monrif Net S.p.A.",0.000038,0.0000228,0.0000152
"Administration for Children and Families",0.000038,0.00000761,0.0000304
"Government Digital Service",0.000038,0.000038,0
"TestFreaks AB",0.000038,0.000038,0
"Die Socialisten Social Software Development GmbH",0.000038,0,0.000038
"Mediaset S.p.A.",0.000038,0.0000152,0.0000228
"Telefonica S.A.",0.000038,0.0000304,0.00000761
"Daft Media Limited (Daft.ie)",0.000038,0.00000761,0.0000304
"B&H Photo",0.000038,0.000038,0
"NetApplications.com",0.000038,0,0.000038
"youngho.cho",0.000038,0,0.000038
"EDITORIAL PRENSA ASTURIANA SA",0.000038,0,0.000038
"AGUSTIN EDWARDS E Y COMPANIA",0.000038,0.000038,0
"Castalia Media S.L.",0.000038,0,0.000038
"CommuniThink",0.000038,0,0.000038
"Eurosport",0.000038,0.00000761,0.0000304
"Mad Ads Media LP",0.000038,0,0.000038
"ProductReview.com.au Pty Ltd",0.000038,0.000038,0
"Global Reach",0.000038,0,0.000038
"Telmetrics Inc.",0.000038,0.000038,0
"Ford Motor Company",0.000038,0,0.000038
"Apptus Technologies AB",0.000038,0.0000228,0.0000152
"Ceneo.pl sp. z o.o.",0.000038,0.0000228,0.0000152
"Fiserv, Inc.",0.000038,0.0000152,0.0000228
"Groupon, Inc",0.000038,0.0000304,0.00000761
"GROCERY DELIVERY E-SERVICES USA INC",0.000038,0.000038,0
"Dealertrack, Inc",0.000038,0.0000304,0.00000761
"3dcart",0.000038,0.000038,0
"Factor Lead",0.000038,0.0000228,0.0000152
"DW3 LLC",0.000038,0,0.000038
"TMP Worldwide Advertising & Communications, LLC",0.000038,0.00000761,0.0000304
"Paysafe Group Limited",0.000038,0.0000304,0.00000761
"KATO Group BV",0.000038,0,0.000038
"WillyWeather",0.000038,0.0000228,0.0000152
"Loblaws Inc.",0.000038,0,0.000038
"DoubleGIS LLC",0.0000304,0.0000304,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000304,0.0000304,0
"Everything Unlocked Ltd",0.0000304,0.0000228,0.00000761
"GRAMMEDIA LTD",0.0000304,0.0000304,0
"iContact/Broadwick Corporation",0.0000304,0,0.0000304
"Academia Inc",0.0000304,0.0000304,0
"Digital Science Research Solutions Inc",0.0000304,0,0.0000304
"Wengo",0.0000304,0,0.0000304
"Dave Major",0.0000304,0,0.0000304
"Fanatics, Inc.",0.0000304,0,0.0000304
