Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Roy Morgan Research Ltd.",0.0000556,0,0.0000556
"Acquisio inc.",0.0000556,0.0000486,0.00000695
"Sandhills Publishing",0.0000556,0.00000695,0.0000486
"SARJ, LLC",0.0000556,0.0000347,0.0000208
"FinancialContent Services Inc",0.0000556,0.0000347,0.0000208
"PRESIDÊNCIA DA REPÚBLICA",0.0000556,0,0.0000556
"AXS",0.0000556,0,0.0000556
"vocento",0.0000556,0.0000347,0.0000208
"econda GmbH",0.0000556,0,0.0000556
"International Data Group, Inc.",0.0000556,0.0000556,0
"Movio",0.0000556,0,0.0000556
"Vizury Interactive Solutions Pvt Ltd",0.0000556,0.0000486,0.00000695
"Fiat Chrysler Automobiles",0.0000556,0.0000417,0.0000139
"Next PLC",0.0000556,0.0000486,0.00000695
"Sakura Internet Inc.",0.0000486,0.0000139,0.0000347
"ConsumerAffairs",0.0000486,0.0000139,0.0000347
"detik.com",0.0000486,0.0000417,0.00000695
"Content.ad",0.0000486,0,0.0000486
"Suluta Corp",0.0000486,0.0000486,0
"Webtype LLC",0.0000486,0,0.0000486
"YOSUKE SUZUKI",0.0000486,0.0000486,0
"EDITORA GLOBO S/A.",0.0000486,0.0000417,0.00000695
"U.S. Geological Survey",0.0000486,0.00000695,0.0000417
"Bandcamp, Inc.",0.0000486,0.0000486,0
"Coupang Corp.",0.0000486,0.0000417,0.00000695
"Logos Bible Software",0.0000486,0.0000208,0.0000278
"247 Customer Inc",0.0000486,0.0000486,0
"Retail Rocket",0.0000486,0.0000486,0
"MLB Advanced Media, LP",0.0000486,0.0000139,0.0000347
"Synthetix Ltd",0.0000486,0.0000347,0.0000139
"Mozilla Foundation",0.0000486,0,0.0000486
"Teachers Insurance and Annuity Association of America",0.0000486,0.0000486,0
"CDNetworks Co., LTD.",0.0000486,0.00000695,0.0000417
"Binance Holdings Ltd.",0.0000486,0.0000139,0.0000347
"Ruler Analytics Limited",0.0000486,0.0000486,0
"Vail Resorts Inc.",0.0000486,0.0000417,0.00000695
"Médiamétrie",0.0000486,0,0.0000486
"Macy's Systems and Technology, Inc.",0.0000486,0.0000417,0.00000695
"Proclivity Media, Inc.",0.0000486,0,0.0000486
"Media Ingea SL",0.0000486,0.0000486,0
"CCM BENCHMARK GROUP",0.0000486,0.0000208,0.0000278
"Beringer Capital",0.0000486,0,0.0000486
"Asurion",0.0000486,0,0.0000486
"Faithlife Corporation",0.0000486,0.00000695,0.0000417
"Ellipsis Technologies, Inc.",0.0000486,0.0000417,0.00000695
"Tenor, Inc.",0.0000486,0.00000695,0.0000417
"Corel Corporation",0.0000486,0,0.0000486
"Sardine Inc.",0.0000486,0.0000417,0.00000695
"AGORA SA",0.0000486,0.0000486,0
"DeepConverse",0.0000486,0.0000417,0.00000695
"DTG B.V.",0.0000486,0.0000486,0
"Qumu",0.0000486,0.0000486,0
"Green Venture LLC",0.0000486,0.0000347,0.0000139
"Gourmet Ads Pty Limited",0.0000486,0.0000347,0.0000139
"Kesko Oyj",0.0000486,0.0000486,0
"Eniro AB",0.0000486,0.0000417,0.00000695
"RawVoice",0.0000486,0.00000695,0.0000417
"Virginia Information Technologies Agency",0.0000486,0.0000486,0
"TVN S.A.",0.0000486,0.0000486,0
"Yelp Inc.",0.0000486,0,0.0000486
"Universal Music Group",0.0000486,0.0000347,0.0000139
"adrule GmbH",0.0000486,0.0000486,0
"United Online, Inc.",0.0000486,0.0000417,0.00000695
"Die Socialisten Social Software Development GmbH",0.0000486,0.0000347,0.0000139
"Blackbaud, Inc.",0.0000486,0.0000347,0.0000139
"Hexasoft Development Sdn. Bhd.",0.0000486,0.0000139,0.0000347
"Quicken Loans Inc.",0.0000486,0.0000486,0
"Splunk, Inc.",0.0000486,0,0.0000486
"DFS Services LLC",0.0000486,0.0000417,0.00000695
"Bango.net Ltd",0.0000486,0,0.0000486
"Printful Inc.",0.0000486,0.0000278,0.0000208
"Space Pencil, Inc.",0.0000486,0,0.0000486
"Idna Domain Admin",0.0000486,0,0.0000486
"Fit Analytics GmbH",0.0000486,0.0000347,0.0000139
"Volkswagen Group",0.0000486,0.0000486,0
"Ford Motor Company",0.0000486,0.0000278,0.0000208
"TitanTV, Inc",0.0000486,0.00000695,0.0000417
"AbeBooks Inc.",0.0000486,0.0000417,0.00000695
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000486,0.0000486,0
"Effiliation",0.0000486,0.00000695,0.0000417
"Kohler Co.",0.0000486,0.0000486,0
"Anthem, Inc.",0.0000486,0.0000208,0.0000278
"TI Media",0.0000486,0,0.0000486
"Research and Analysis of Media in Sweden AB",0.0000486,0.00000695,0.0000417
"CDK Global, LLC.",0.0000486,0.0000486,0
"Sparkassen-Finanzportal GmbH",0.0000486,0.0000486,0
"BSH Hausgeräte GmbH",0.0000486,0,0.0000486
"The Church of Jesus Christ of Latter-day Saints",0.0000486,0.0000347,0.0000139
"Paysafe Group Limited",0.0000486,0.0000486,0
"General Motors LLC",0.0000486,0.0000208,0.0000278
"Scripps Networks LLC",0.0000486,0.0000486,0
"Global Reach",0.0000486,0,0.0000486
"Klambt-Verlag GmbH & Co.KG",0.0000486,0,0.0000486
"Rossel Interactive Media s.a.",0.0000486,0.0000278,0.0000208
"Nieme Beheer B.V.",0.0000486,0.0000417,0.00000695
"Markelys Interactive",0.0000486,0.0000486,0
"Sports Warehouse",0.0000486,0.00000695,0.0000417
"Daimler AG",0.0000486,0.0000486,0
"Mixpo Inc.",0.0000486,0.0000208,0.0000278
"NHS Digital",0.0000417,0,0.0000417
"Limited Liability Company NGENIX",0.0000417,0.0000278,0.0000139
"Castle Rock Associates",0.0000417,0,0.0000417
"Morningstar Inc",0.0000417,0.0000278,0.0000139
"Orange",0.0000417,0.0000278,0.0000139
"Valnet Inc",0.0000417,0,0.0000417
"ACCOR SA",0.0000417,0,0.0000417
"Upland Software Inc.",0.0000417,0.0000208,0.0000208
"WENGO SAS",0.0000417,0.0000417,0
"Wengo",0.0000417,0,0.0000417
"BPS Info Solutions, Inc.",0.0000417,0.0000417,0
"OWOX, Inc.",0.0000417,0.0000417,0
"VNG Corporation",0.0000417,0.0000347,0.00000695
"Silver Egg Technology CO.,Ltd.",0.0000417,0,0.0000417
"DataFeedFile.com",0.0000417,0.0000139,0.0000278
"B&H Photo",0.0000417,0.0000417,0
"Cybernet Entertainment LLC",0.0000417,0,0.0000417
"Exchange Solutions Inc.",0.0000417,0.0000417,0
"Bergfreunde GmbH",0.0000417,0,0.0000417
"vwd group Netherlands B.V.",0.0000417,0.0000417,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000417,0.0000417,0
"SK Group",0.0000417,0.0000347,0.00000695
"Dish Network LLC",0.0000417,0.0000417,0
"Web.com Group, Inc.",0.0000417,0.0000347,0.00000695
"Gumroad, Inc.",0.0000417,0.0000139,0.0000278
"State of California",0.0000417,0.0000139,0.0000278
"Canonical, Ltd.",0.0000417,0.0000278,0.0000139
"Thomson Reuters",0.0000417,0.0000347,0.00000695
"Blue Letter Bible",0.0000417,0.0000417,0
"Cheezburger",0.0000417,0.0000278,0.0000139
"Media Impact Group",0.0000417,0.0000139,0.0000278
"Heritage Capital Corporation",0.0000417,0.0000139,0.0000278
"DCMN GmbH",0.0000417,0.0000347,0.00000695
"Listen360, Inc.",0.0000417,0.0000278,0.0000139
"News Corporation",0.0000417,0,0.0000417
"Valve Corp.",0.0000417,0.0000347,0.00000695
"Wayfair, LLC",0.0000417,0.0000208,0.0000208
"Nguyen Kent",0.0000417,0.0000417,0
"J-Stream Inc.",0.0000417,0.0000208,0.0000208
"The Men's Wearhouse Inc",0.0000417,0.0000417,0
"HSN Interactive LLC",0.0000417,0.0000347,0.00000695
"THE FINISH LINE, INC.",0.0000417,0.0000278,0.0000139
"ASICS Corporation",0.0000417,0.0000278,0.0000139
"Fiverr International Limited",0.0000417,0.0000347,0.00000695
"JetBlue Airways Corporation",0.0000417,0.0000347,0.00000695
"Crocs, Inc.",0.0000417,0.0000208,0.0000208
"7Pixel srl",0.0000417,0.0000347,0.00000695
"Webfolio Management Inc",0.0000417,0.0000347,0.00000695
"IndiaMART InterMESH LTD",0.0000417,0,0.0000417
"Altitude Digital",0.0000417,0.0000417,0
"mixi, Inc.",0.0000417,0.00000695,0.0000347
"Japan Registry Services Co., Ltd.",0.0000417,0.00000695,0.0000347
"Honda Motor Co.,Ltd.",0.0000417,0.0000208,0.0000208
"Fender Musical Instruments Corporation",0.0000417,0.0000347,0.00000695
"Guardian News & Media Limited",0.0000417,0.00000695,0.0000347
"Intelligentreach",0.0000417,0.0000417,0
"Baker & Taylor, Inc.",0.0000417,0,0.0000417
"SendPulse Inc",0.0000417,0.0000208,0.0000208
"NAVITIME JAPAN CO.,LTD.",0.0000417,0.0000347,0.00000695
"SquareOffs LLC",0.0000417,0.0000347,0.00000695
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000417,0.0000139,0.0000278
"Cvent, Inc.",0.0000417,0,0.0000417
"Stayble Market GmbH",0.0000417,0.0000347,0.00000695
"plista GmbH",0.0000417,0,0.0000417
"Colibri SAS",0.0000417,0,0.0000417
"R.T.I S.p.A.",0.0000417,0.00000695,0.0000347
"OVH SAS.",0.0000417,0,0.0000417
"Twenty-First Century Fox, Inc.",0.0000417,0.0000278,0.0000139
"Cartful Solutions LLC",0.0000417,0.0000278,0.0000139
"HS Media LLC",0.0000417,0.0000417,0
"Norstat Norge AS",0.0000417,0,0.0000417
"3Play Media, Inc",0.0000417,0.00000695,0.0000347
"Market Ruler, LLC",0.0000417,0,0.0000417
"Networx Systems LLC",0.0000417,0.0000417,0
"Digital Throttle LLC",0.0000417,0.00000695,0.0000347
"ConnectionPoint Systems Inc.",0.0000417,0.0000417,0
"Digital Trends",0.0000417,0,0.0000417
"BS PAYONE GmbH",0.0000417,0,0.0000417
"PKSHA Technology Inc.",0.0000417,0.0000278,0.0000139
"Foot Locker Retail, Inc.",0.0000417,0.00000695,0.0000347
"Guitar Center (REG)",0.0000417,0,0.0000417
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000417,0.0000417,0
"Audacy, Inc.",0.0000417,0.0000139,0.0000278
"twiago GmbH",0.0000417,0.0000417,0
"Prodege, LLC",0.0000417,0.0000417,0
"OLX Global B.V.",0.0000417,0.0000208,0.0000208
"movingimage EVP GmbH",0.0000417,0.0000417,0
"ALM Media, LLC",0.0000417,0.0000417,0
"Svanaco,  Inc.",0.0000417,0.0000278,0.0000139
"Move Inc.",0.0000417,0.00000695,0.0000347
"The Christian Post",0.0000417,0.00000695,0.0000347
"Lightspeed Netherlands B.V.",0.0000417,0.0000417,0
"RideTechnology Global FZ-LLC",0.0000417,0.0000417,0
"STUDIO 19 RENTALS PTY LTD",0.0000417,0.0000347,0.00000695
"Seitz Phototechnik AG",0.0000417,0,0.0000417
"EDITORIAL PRENSA ASTURIANA SA",0.0000417,0,0.0000417
"Questex LLC",0.0000417,0,0.0000417
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000417,0.0000417,0
"iContact/Broadwick Corporation",0.0000417,0,0.0000417
"Bankrate, LLC",0.0000417,0,0.0000417
"Lokku Ltd.",0.0000417,0.0000417,0
"News.Me, Inc",0.0000347,0,0.0000347
"上海聚效广告有限公司",0.0000347,0.0000278,0.00000695
"Kakaku.com, Inc.",0.0000347,0.0000139,0.0000208
"OnApp Limited",0.0000347,0.0000139,0.0000208
"TenMax CO.",0.0000347,0.0000208,0.0000139
"SOCIETE OUEST FRANCE",0.0000347,0.0000347,0
"Ashop",0.0000347,0.0000347,0
"2KDirect, Inc.",0.0000347,0.0000278,0.00000695
"Healthline",0.0000347,0.0000278,0.00000695
"GoBrands, Inc.",0.0000347,0,0.0000347
"AMC Networks INC.",0.0000347,0,0.0000347
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000347,0.0000278,0.00000695
"Task Analytics",0.0000347,0.0000208,0.0000139
"Seesaa Inc",0.0000347,0.0000347,0
"SEMrush CY LTD",0.0000347,0.0000347,0
"Adeptmind Inc.",0.0000347,0,0.0000347
"Wirewax LTD",0.0000347,0,0.0000347
"Electronic Forms LLC",0.0000347,0.0000347,0
"Billy Graham Evangelistic Association",0.0000347,0,0.0000347
"Prusa Research s.r.o.",0.0000347,0,0.0000347
"Springer Nature B.V.",0.0000347,0.0000139,0.0000208
"GROUPE CANAL +",0.0000347,0.0000278,0.00000695
"PagesJaunes SA",0.0000347,0.0000347,0
"Adtraction Marketing AB",0.0000347,0.00000695,0.0000278
"Leaping Frog Studios",0.0000347,0,0.0000347
"Site Meter Inc.",0.0000347,0,0.0000347
"Infusion Extreme LLC",0.0000347,0,0.0000347
"MacPaw Inc.",0.0000347,0.0000347,0
"TechIO Ltd",0.0000347,0.0000278,0.00000695
"Liberty Mutual Group",0.0000347,0.0000347,0
"NETLOOK s.r.o.",0.0000347,0.0000347,0
"Lesson Nine GmbH",0.0000347,0,0.0000347
"Wowza Media Systems, LLC",0.0000347,0,0.0000347
"TomTom International BV",0.0000347,0.0000208,0.0000139
"Texas Comptroller of Public Accounts",0.0000347,0.0000278,0.00000695
"YourCX",0.0000347,0.0000347,0
"Plotly, Inc",0.0000347,0.0000278,0.00000695
"News UK & Ireland Ltd",0.0000347,0.0000208,0.0000139
"Strava",0.0000347,0.0000278,0.00000695
"FOCUS Online Group GmbH",0.0000347,0,0.0000347
"LUST PRODUCTIONS S.L.",0.0000347,0,0.0000347
"BLUEHOST, INC",0.0000347,0.0000278,0.00000695
"AVM Computersysteme Vertriebs GmbH",0.0000347,0.0000208,0.0000139
"Park taejoon",0.0000347,0,0.0000347
"주식회사 디시인사이드",0.0000347,0,0.0000347
"Morgan Stanley",0.0000347,0.0000347,0
"Techstyle, Inc.",0.0000347,0.0000278,0.00000695
"Pond5 Inc",0.0000347,0.0000347,0
"YOOX Net-A-Porter Group S.P.A.",0.0000347,0.0000278,0.00000695
"OPTICSPLANET, INC.",0.0000347,0.0000278,0.00000695
"The Container Store, Inc.",0.0000347,0.0000208,0.0000139
"AT HOME STORES LLC",0.0000347,0.0000347,0
"Ace Hardware Corp",0.0000347,0.0000278,0.00000695
"Ascena Retail Group, Inc.",0.0000347,0.0000278,0.00000695
"Remilon LLC",0.0000347,0.0000278,0.00000695
"TeleScents, Inc.",0.0000347,0.0000347,0
"ContextLogic Inc.",0.0000347,0.0000139,0.0000208
"Hudson's Bay Company",0.0000347,0.0000347,0
"New Balance Athletics, Inc.",0.0000347,0.0000208,0.0000139
"Kohl's, Inc.",0.0000347,0.0000347,0
"Coursera Inc",0.0000347,0.0000278,0.00000695
"AppliancePartsPros.com",0.0000347,0.0000208,0.0000139
"wine.com, Inc.",0.0000347,0.0000278,0.00000695
"Cox Enterprises, Inc.",0.0000347,0.0000208,0.0000139
"CheapOair.com (Fareportal Inc.)",0.0000347,0.0000278,0.00000695
"Urban Outfitter, Inc.",0.0000347,0.0000278,0.00000695
"iHerb, LLC",0.0000347,0.0000208,0.0000139
"Robinhood Markets, Inc.",0.0000347,0.0000208,0.0000139
"Event Tickets Center",0.0000347,0.0000347,0
"LITB, Inc.",0.0000347,0.0000208,0.0000139
"BOP LLC",0.0000347,0.0000208,0.0000139
"Royal Caribbean Cruises LTD.",0.0000347,0.0000139,0.0000208
"PetMed Express, Inc.",0.0000347,0.0000278,0.00000695
"The Motley Fool, LLC",0.0000347,0.0000208,0.0000139
"Elfster, Inc.",0.0000347,0.0000278,0.00000695
"Ashley Furniture Industries, Inc",0.0000347,0.0000139,0.0000208
"The Childrens Place Services Company, LLC",0.0000347,0.0000278,0.00000695
"Selfridges Retail Limited",0.0000347,0.0000278,0.00000695
"H&R Block, INC.",0.0000347,0.0000208,0.0000139
"Alibris",0.0000347,0.0000139,0.0000208
"Retail Services & Systems, Inc.",0.0000347,0,0.0000347
"Make-up Art Cosmetics Inc",0.0000347,0.0000208,0.0000139
"David's Bridal, Inc",0.0000347,0.0000139,0.0000208
"OtherLevels Inc",0.0000347,0.0000347,0
"dimelo sas",0.0000347,0.0000278,0.00000695
"Poshmark, Inc.",0.0000347,0,0.0000347
"DOMENY.PL sp. z o.o",0.0000347,0.0000208,0.0000139
"The New York Times Company",0.0000347,0.00000695,0.0000278
"Buscape Company Informacao e Tecnologia Ltda",0.0000347,0.00000695,0.0000278
"TGC, LLC",0.0000347,0.00000695,0.0000278
"NetApplications.com",0.0000347,0,0.0000347
"mads holmen",0.0000347,0,0.0000347
"中華電信股份有限公司",0.0000347,0.0000278,0.00000695
"BROTHER INDUSTRIES, LTD.",0.0000347,0.0000208,0.0000139
"Citigroup Inc.",0.0000347,0.0000347,0
"Lexyl Travel Technologies LLC",0.0000347,0.0000278,0.00000695
"Digital East GmbH",0.0000347,0,0.0000347
"TARGUS Information Corporation",0.0000347,0,0.0000347
"Adverticum Zrt.",0.0000347,0.0000278,0.00000695
"L.S. Investments Limited",0.0000347,0.0000208,0.0000139
"Knowledge Adventure, Inc.",0.0000347,0,0.0000347
"Government of Canada",0.0000347,0.0000278,0.00000695
"20 Minutes France SAS",0.0000347,0.0000347,0
"Carfax, Inc.",0.0000347,0.00000695,0.0000278
"Sanvitos Consolidated Ltd",0.0000347,0,0.0000347
"Mediastream, SPA",0.0000347,0.0000347,0
"ENGAGIO INC.",0.0000347,0,0.0000347
"Elevio Pty Ltd",0.0000347,0.0000347,0
"Flyp Technologies Inc.",0.0000347,0.0000278,0.00000695
"Where 2 Get It",0.0000347,0.00000695,0.0000278
"Prometheus Global Media, LLC",0.0000347,0,0.0000347
"Gravitystorm Limited",0.0000347,0,0.0000347
"Cyllenius (division of VEGAS.com)",0.0000347,0.0000278,0.00000695
"Meredith Corporation",0.0000347,0,0.0000347
"Open Text Corporation",0.0000347,0.0000347,0
"Hive Intelligence Ltd",0.0000347,0.0000347,0
"BitPay, Inc.",0.0000347,0.0000347,0
"Nationwide Mutual Insurance Company",0.0000347,0.0000347,0
"DASH Industry Forum Inc",0.0000347,0.0000278,0.00000695
"Mayo Foundation for Medical Education and Research",0.0000347,0.0000278,0.00000695
"APA-Austria Presse Agentur eG",0.0000347,0,0.0000347
"Dudin Alexandr",0.0000347,0,0.0000347
"CHIP Digital Gmbh",0.0000347,0.0000278,0.00000695
"Accelia. Inc.",0.0000347,0,0.0000347
"Lampo Licensing, LLC",0.0000347,0.0000139,0.0000208
"VideoByte, Inc.",0.0000347,0,0.0000347
"Secret Sauce Partners, Inc.",0.0000347,0.0000278,0.00000695
"Valvoline LLC",0.0000347,0.0000347,0
"Arizona State University",0.0000347,0.0000347,0
"Callaway Golf Interactive, Inc.",0.0000347,0,0.0000347
"AARP",0.0000347,0.0000278,0.00000695
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000347,0.0000347,0
"Christopher Goward-Burns",0.0000347,0,0.0000347
"Hilton International Holding LLC",0.0000347,0.0000347,0
"Sooqr",0.0000347,0.0000208,0.0000139
"Learneo, Inc.",0.0000347,0.00000695,0.0000278
"Admeen B.V.",0.0000347,0.0000347,0
"Quebecor Media Inc.",0.0000347,0.0000347,0
"REP Solution",0.0000347,0.0000347,0
"MercadoLibre Inc.",0.0000347,0.0000208,0.0000139
"CVS Pharmacy Inc",0.0000347,0.0000347,0
"Rainbow Media Holdings",0.0000347,0,0.0000347
"Quivers International, Inc.",0.0000347,0.0000347,0
"The Trustico Group Ltd",0.0000347,0.0000208,0.0000139
"NASCAR",0.0000347,0.0000347,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000347,0,0.0000347
"VideoBot Oy",0.0000347,0.0000208,0.0000139
"AutoScout24 GmbH",0.0000347,0,0.0000347
"Thinglink",0.0000347,0.00000695,0.0000278
"Paste Media Group",0.0000347,0,0.0000347
"Headway App, Inc",0.0000347,0.0000139,0.0000208
"Dow Jones & Company, Inc.",0.0000347,0,0.0000347
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000347,0.0000347,0
"Pelmorex Media Inc.",0.0000347,0,0.0000347
"Debenhams PLC",0.0000347,0,0.0000347
"General Electric Company",0.0000347,0.0000347,0
"Subdirect Digital Media Group",0.0000347,0,0.0000347
"Reliance Industries Limited",0.0000347,0.00000695,0.0000278
"Commonwealth of Pennsylvania",0.0000347,0.0000208,0.0000139
"SMARTSTREAM.TV GmbH",0.0000347,0.0000139,0.0000208
"dm-drogerie markt GmbH + Co. KG",0.0000347,0,0.0000347
"State of New Mexico",0.0000347,0,0.0000347
"Duda Inc.",0.0000347,0,0.0000347
"VerticalScope Inc",0.0000347,0.00000695,0.0000278
"ZEDO, Inc.",0.0000347,0,0.0000347
"Obvio Brasil Software e Serviços LTDA",0.0000347,0.0000347,0
"Internet Info, s.r.o.",0.0000347,0,0.0000347
"GP One GmbH",0.0000347,0.0000347,0
"Global Radio UK Limited",0.0000347,0,0.0000347
"HT Media Ltd.",0.0000347,0.0000347,0
"GoInterpay",0.0000347,0,0.0000347
"Beijing Sumi Times Technology Co., Ltd.",0.0000347,0.0000208,0.0000139
"Stanley, Timothy",0.0000347,0,0.0000347
"Ve Global UK Limited",0.0000347,0,0.0000347
"Northstar Travel Media",0.0000347,0.0000347,0
"OnScroll Limited",0.0000347,0,0.0000347
"PrestoSports, Inc.",0.0000347,0.00000695,0.0000278
"NettiX Oy",0.0000347,0.0000278,0.00000695
"Schweizer Radio und Fernsehen",0.0000347,0.0000347,0
"Marriott International Inc.",0.0000347,0.0000347,0
"OhYeah, Inc.",0.0000278,0.00000695,0.0000208
"UAB SearchNode",0.0000278,0.0000208,0.00000695
"FreeBit Co, Ltd.",0.0000278,0.0000278,0
"Beijing IPinYou Information Technologies Co Ltd",0.0000278,0.0000208,0.00000695
"Qihoo 360 Technology Co. Ltd.",0.0000278,0,0.0000278
"Zhihu Inc.",0.0000278,0.0000139,0.0000139
"LiquidHub Inc.",0.0000278,0,0.0000278
"ResponsiveAds™ Inc.",0.0000278,0,0.0000278
"DataVisor, Inc.",0.0000278,0,0.0000278
"Financial Industry Regulatory Authority, Inc.",0.0000278,0.0000278,0
"HarperCollins Publishers L.L.C.",0.0000278,0,0.0000278
"GRAMMEDIA LTD",0.0000278,0.0000278,0
"Fandom, Inc.",0.0000278,0,0.0000278
"Fexy Media, Inc.",0.0000278,0.0000139,0.0000139
"小船出海教育科技（北京）有限公司",0.0000278,0,0.0000278
"Parrable, Inc.",0.0000278,0,0.0000278
"Teliasonera AB",0.0000278,0.0000139,0.0000139
"The Financial Times Limited",0.0000278,0.0000139,0.0000139
"Adnium Inc",0.0000278,0.0000278,0
"Zeit, Inc",0.0000278,0.0000278,0
"ASDF Informatika Kft.",0.0000278,0.0000208,0.00000695
"Baron Services, Inc.",0.0000278,0,0.0000278
"Corey Tisdale",0.0000278,0,0.0000278
"CONCAVE inc.",0.0000278,0,0.0000278
"Ranker, C-Corp.",0.0000278,0.0000139,0.0000139
"MongoDB, Inc.",0.0000278,0.0000278,0
"ADVERTICA LTD.",0.0000278,0.00000695,0.0000208
"Cornell Lab of Ornithology",0.0000278,0.0000278,0
"Cornell University",0.0000278,0.0000139,0.0000139
"AME S.p.a.",0.0000278,0.0000208,0.00000695
"Programmatic Media LLC",0.0000278,0.00000695,0.0000208
"MKT Media AB",0.0000278,0.0000139,0.0000139
"Yodle",0.0000278,0.0000139,0.0000139
"Ministry Centered Technologies, Inc.",0.0000278,0.00000695,0.0000208
"ACI Prensa",0.0000278,0.0000139,0.0000139
"Poynter Institute",0.0000278,0.0000278,0
"Bright Pattern, Inc",0.0000278,0.0000139,0.0000139
"Bridgestone Retail Operations, LLC",0.0000278,0.0000208,0.00000695
"T3CH.com LLC",0.0000278,0,0.0000278
"B-Analytics, LLC",0.0000278,0.00000695,0.0000208
"Pac-12 Networks",0.0000278,0,0.0000278
"Allstate Insurance Company",0.0000278,0.0000278,0
"iArchives Inc.",0.0000278,0.0000278,0
"eHealthcare Solutions, LLC",0.0000278,0,0.0000278
"CERN - European Organisation for Nuclear Research",0.0000278,0.0000278,0
"The Independent",0.0000278,0.0000139,0.0000139
"Generac Power Systems, Inc.",0.0000278,0,0.0000278
"Forest River, Inc",0.0000278,0.0000278,0
"Protocol Labs Inc.",0.0000278,0,0.0000278
"Turkticaret.Net",0.0000278,0.0000208,0.00000695
"ArenaNet",0.0000278,0.0000139,0.0000139
"Academy, Ltd.",0.0000278,0.0000208,0.00000695
"Caleres, Inc.",0.0000278,0.0000139,0.0000139
"ECCO Sko A/S",0.0000278,0.0000208,0.00000695
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000278,0,0.0000278
"Direct Ferries Limited",0.0000278,0.0000278,0
"EDrawSoft",0.0000278,0.00000695,0.0000208
"KP Marcom Inc",0.0000278,0.0000208,0.00000695
"CPX Interactive",0.0000278,0,0.0000278
"OAG Aviation Worldwide LLC",0.0000278,0.0000278,0
"Smart RTB",0.0000278,0,0.0000278
"G/O Media Inc.",0.0000278,0.0000139,0.0000139
"BluMedia, Inc",0.0000278,0,0.0000278
"ARTHUR MEDIA GROUP (ADMIN)",0.0000278,0,0.0000278
"Tamedia AG",0.0000278,0.0000139,0.0000139
"Mailkit",0.0000278,0.0000278,0
"Liftoff Mobile, Inc.",0.0000278,0,0.0000278
"Take-Two Interactive Software, Inc.",0.0000278,0.00000695,0.0000208
