Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"TomTom International BV",0.0000546,0.0000273,0.0000273
"Goldbach Digital Services",0.0000546,0.0000546,0
"Trustyou GmbH",0.0000546,0.0000273,0.0000273
"WorldPay (UK) Ltd",0.0000546,0.0000478,0.00000682
"APN, LLC",0.0000546,0,0.0000546
"vocento",0.0000546,0.0000478,0.00000682
"OVH SAS.",0.0000546,0,0.0000546
"HSN Interactive LLC",0.0000546,0.0000546,0
"ZEDO, Inc.",0.0000546,0,0.0000546
"Sparkassen-Finanzportal GmbH",0.0000546,0.0000546,0
"Quiksilver, Inc.",0.0000546,0.0000546,0
"Gardens Alive",0.0000546,0,0.0000546
"Financial Calculators, Inc.",0.0000546,0.0000478,0.00000682
"Haymarket Media Group Ltd.",0.0000546,0,0.0000546
"Azion Technologies",0.0000546,0.0000478,0.00000682
"Discovery Communications, LLC",0.0000546,0.0000478,0.00000682
"Rossel Interactive Media s.a.",0.0000546,0.00000682,0.0000478
"CutCom Software Inc.",0.0000546,0,0.0000546
"Administration for Children and Families",0.0000546,0.0000136,0.0000409
"Next PLC",0.0000546,0.0000546,0
"Ashop",0.0000478,0.0000478,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000478,0.0000136,0.0000341
"Barchart.com Inc",0.0000478,0.0000341,0.0000136
"MLB Advanced Media, LP",0.0000478,0.0000205,0.0000273
"DeNA Co., Ltd.",0.0000478,0,0.0000478
"Task Analytics",0.0000478,0.0000273,0.0000205
"WENGO SAS",0.0000478,0.0000409,0.00000682
"Adnium Inc",0.0000478,0.0000478,0
"Valve Corp.",0.0000478,0.0000341,0.0000136
"The Christian Post",0.0000478,0.00000682,0.0000409
"Yodle",0.0000478,0.0000341,0.0000136
"Media Flint",0.0000478,0.0000478,0
"Zahlen Solutions LLC",0.0000478,0,0.0000478
"Capital One Financial Corporation",0.0000478,0.0000409,0.00000682
"Keen.io LLC",0.0000478,0,0.0000478
"AT&T Services, Inc.",0.0000478,0.0000341,0.0000136
"Liberty Mutual Group",0.0000478,0.0000341,0.0000136
"Allstate Insurance Company",0.0000478,0.0000478,0
"Tongdun Technology",0.0000478,0.0000478,0
"STUDIO 19 RENTALS PTY LTD",0.0000478,0.0000478,0
"Do512 LLC",0.0000478,0.0000478,0
"FOCUS Online Group GmbH",0.0000478,0,0.0000478
"Gravitystorm Limited",0.0000478,0,0.0000478
"Media Ingea SL",0.0000478,0.0000273,0.0000205
"Park taejoon",0.0000478,0.0000341,0.0000136
"Novomind AG",0.0000478,0.0000409,0.00000682
"SARJ, LLC",0.0000478,0.0000409,0.00000682
"OLX Global B.V.",0.0000478,0.0000273,0.0000205
"dimelo sas",0.0000478,0.0000341,0.0000136
"The New York Times Company",0.0000478,0.0000273,0.0000205
"ARTHUR MEDIA GROUP (ADMIN)",0.0000478,0,0.0000478
"Business Wire, INC.",0.0000478,0.0000273,0.0000205
"USRelay Corp",0.0000478,0.00000682,0.0000409
"Thomann GmbH",0.0000478,0.0000205,0.0000273
"EyeView, Inc.",0.0000478,0,0.0000478
"Typotheque",0.0000478,0,0.0000478
"Intellectual Reserve Inc.",0.0000478,0,0.0000478
"Oxford University Press",0.0000478,0.0000205,0.0000273
"AfterShip Ltd.",0.0000478,0,0.0000478
"Scribd, Inc.",0.0000478,0.0000409,0.00000682
"LLC CDN-video",0.0000478,0.0000273,0.0000205
"Splunk, Inc.",0.0000478,0,0.0000478
"Qualifio SPRL",0.0000478,0.0000273,0.0000205
"CartHook Inc",0.0000478,0,0.0000478
"Avo Software inc.",0.0000478,0.0000409,0.00000682
"YENGO PTE. LTD",0.0000478,0.0000478,0
"BlueSnap Inc",0.0000478,0.0000136,0.0000341
"IntelliResponse",0.0000478,0.0000478,0
"SK Group",0.0000478,0.0000409,0.00000682
"Suluta Corp",0.0000478,0.0000478,0
"ACPM - Responsable Informatique",0.0000478,0,0.0000478
"AYU Technology Solutions LLC",0.0000478,0,0.0000478
"Cartful Solutions LLC",0.0000478,0.0000478,0
"Idna Domain Admin",0.0000478,0,0.0000478
"First National Bank of Omaha",0.0000478,0.0000478,0
"Bango.net Ltd",0.0000478,0,0.0000478
"Allegiance Inc",0.0000478,0.0000409,0.00000682
"BCE Inc.",0.0000478,0.0000341,0.0000136
"REP Solution",0.0000478,0.0000478,0
"adidas AG",0.0000478,0.0000409,0.00000682
"Sina Corporation",0.0000478,0.0000136,0.0000341
"Polaris Industries",0.0000478,0.0000341,0.0000136
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000478,0.0000478,0
"RockAuto, LLC",0.0000478,0,0.0000478
"Effiliation",0.0000478,0,0.0000478
"RealClearHoldings, LLC",0.0000478,0.0000136,0.0000341
"Environmental Protection Agency",0.0000478,0.0000478,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000478,0,0.0000478
"AutoScout24 GmbH",0.0000478,0,0.0000478
"Stayble Market GmbH",0.0000478,0.0000409,0.00000682
"Vail Resorts Inc.",0.0000478,0.0000409,0.00000682
"wiredminds GmbH",0.0000478,0.0000478,0
"Vee24",0.0000478,0.0000478,0
"The Tire Rack",0.0000478,0,0.0000478
"Capterra, Inc.",0.0000478,0.0000409,0.00000682
"Chrono24 GmbH",0.0000478,0.0000478,0
"Renault SAS",0.0000478,0.0000478,0
"DSW Inc.",0.0000478,0.0000409,0.00000682
"Scripps Networks LLC",0.0000478,0.0000478,0
"Fiat Chrysler Automobiles",0.0000478,0.0000341,0.0000136
"iContact/Broadwick Corporation",0.0000478,0,0.0000478
"WEB RIVAGE",0.0000478,0.0000205,0.0000273
"Klambt-Verlag GmbH & Co.KG",0.0000478,0.0000478,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000478,0.0000409,0.00000682
"NHS Digital",0.0000409,0,0.0000409
"Qihoo 360 Technology Co. Ltd.",0.0000409,0,0.0000409
"LiquidHub Inc.",0.0000409,0,0.0000409
"TinyURL, LLC",0.0000409,0,0.0000409
"Sevio Solutions S.R.L.",0.0000409,0.0000136,0.0000273
"GRAPHIC RESOURCES S.L.",0.0000409,0.00000682,0.0000341
"Ant Financial Services Group",0.0000409,0.0000273,0.0000136
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000409,0.0000409,0
"Trip.com Group Limited",0.0000409,0.00000682,0.0000341
"Overstock.com, Inc.",0.0000409,0.0000409,0
"Ancestry.com Operations Inc.",0.0000409,0.0000273,0.0000136
"GP One GmbH",0.0000409,0.0000409,0
"Wengo",0.0000409,0.00000682,0.0000341
"Quadran",0.0000409,0.0000409,0
"UAB Admobi",0.0000409,0,0.0000409
"DataFeedFile.com",0.0000409,0.0000136,0.0000273
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Electronic Forms LLC",0.0000409,0.0000409,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000409,0.0000136,0.0000273
"EISYS,Inc.",0.0000409,0.0000205,0.0000205
"Asahi Shimbun",0.0000409,0.0000136,0.0000273
"TicketNetwork",0.0000409,0.0000273,0.0000136
"State of California",0.0000409,0.0000273,0.0000136
"Postmedia Network Inc.",0.0000409,0.0000409,0
"Site Meter Inc.",0.0000409,0,0.0000409
"HG Intelligence SA",0.0000409,0,0.0000409
"Captcha, Inc.",0.0000409,0,0.0000409
"Adevinta ASA",0.0000409,0.00000682,0.0000341
"PAKH Ltd",0.0000409,0.0000409,0
"Lieberman, Michael",0.0000409,0.0000409,0
"AUBII GmbH",0.0000409,0.0000409,0
"Accelia. Inc.",0.0000409,0,0.0000409
"GoEuro Travel GmbH",0.0000409,0.0000409,0
"X-LISTING Co., Ltd.",0.0000409,0,0.0000409
"Lasso Data Systems Inc",0.0000409,0.0000341,0.00000682
"Nguyen Kent",0.0000409,0.0000409,0
"Fexy Media, Inc.",0.0000409,0.0000341,0.00000682
"Plus Alpha Consulting Co.,LTD.",0.0000409,0.0000409,0
"vwd group Netherlands B.V.",0.0000409,0.0000341,0.00000682
"Ciliara Trading Limited",0.0000409,0.0000273,0.0000136
"AXS",0.0000409,0.00000682,0.0000341
"Headway App, Inc",0.0000409,0.0000341,0.00000682
"Guardian News & Media Limited",0.0000409,0.0000205,0.0000205
"Catawiki",0.0000409,0,0.0000409
"ROSSIYA SEGODNYA, FGUP",0.0000409,0.0000136,0.0000273
"Mailkit",0.0000409,0.0000409,0
"Flynndustries, LLC",0.0000409,0.0000409,0
"Twenty-First Century Fox, Inc.",0.0000409,0,0.0000409
"Liveclicker Inc.",0.0000409,0.0000273,0.0000136
"Unreel Entertainment LLC",0.0000409,0,0.0000409
"Bridgewell, Inc.",0.0000409,0.00000682,0.0000341
"BROTHER INDUSTRIES, LTD.",0.0000409,0.0000341,0.00000682
"NAVITIME JAPAN CO.,LTD.",0.0000409,0.0000273,0.0000136
"Fluct, inc. GSM div.",0.0000409,0.0000341,0.00000682
"BEACON ADS",0.0000409,0,0.0000409
"Gourmet Ads Pty Limited",0.0000409,0.0000341,0.00000682
"OnApp Limited",0.0000409,0.0000205,0.0000205
"Mention Me Ltd",0.0000409,0.0000409,0
"ConsumerTrack Inc.",0.0000409,0.0000409,0
"TrustRadius",0.0000409,0.0000409,0
"activecore, Inc.",0.0000409,0.0000409,0
"WiderPlanet Inc.",0.0000409,0.0000409,0
"Mobo Systems Inc",0.0000409,0,0.0000409
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"Vihub Ltd.",0.0000409,0.0000409,0
"Nationwide Mutual Insurance Company",0.0000409,0.0000409,0
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000341,0.00000682
"RM SISTEMAS",0.0000409,0.0000273,0.0000136
"APA-Austria Presse Agentur eG",0.0000409,0.0000136,0.0000273
"Forest River, Inc",0.0000409,0.0000341,0.00000682
"Lexyl Travel Technologies LLC",0.0000409,0.0000409,0
"Lampo Licensing, LLC",0.0000409,0.0000136,0.0000273
"Three Deep Marketing & Sales Solutions",0.0000409,0.0000409,0
"marmalade GmbH",0.0000409,0.0000273,0.0000136
"Compassion International",0.0000409,0,0.0000409
"Marketing VF",0.0000409,0,0.0000409
"The Home Depot",0.0000409,0.00000682,0.0000341
"Founder Bits Inc.",0.0000409,0,0.0000409
"Cookie Trust Working Group, Inc. DBA Cookie Trust",0.0000409,0.0000409,0
"LENDINGTREE, LLC",0.0000409,0.0000409,0
"Cuebiq Inc.",0.0000409,0,0.0000409
"Touch Networks Pty Ltd",0.0000409,0,0.0000409
"AbeBooks Inc.",0.0000409,0.0000409,0
"42 Ads GmbH",0.0000409,0.0000341,0.00000682
"Turkuvaz Mobil Hizmetler A.Þ",0.0000409,0.0000409,0
"Rainbow Media Holdings",0.0000409,0,0.0000409
"Quivers International, Inc.",0.0000409,0.0000409,0
"Jimdo GmbH",0.0000409,0.0000409,0
"Volkswagen Group",0.0000409,0.0000341,0.00000682
"Andrew Bernstein",0.0000409,0.0000341,0.00000682
"Signifi Media Pty Ltd",0.0000409,0.00000682,0.0000341
"Eurolandcom AB",0.0000409,0.0000273,0.0000136
"Meiro Pte. Ltd",0.0000409,0.00000682,0.0000341
"Contact At Once!",0.0000409,0,0.0000409
"Speedway Motorsports, Inc.",0.0000409,0.0000409,0
"Solfa Corp",0.0000409,0.0000409,0
"ModernImpact, LLC",0.0000409,0,0.0000409
"Digi-Key Corporation",0.0000409,0.0000205,0.0000205
"dm-drogerie markt GmbH + Co. KG",0.0000409,0,0.0000409
"Duda Inc.",0.0000409,0.0000136,0.0000273
"Buscape Company Informacao e Tecnologia Ltda",0.0000409,0,0.0000409
"CTS Eventim AG & Co. KGaA",0.0000409,0.0000341,0.00000682
"Internet Info, s.r.o.",0.0000409,0.00000682,0.0000341
"The Progressive Corporation",0.0000409,0.0000409,0
"Bravonext S.A.",0.0000409,0.0000409,0
"Fragrantica Inc",0.0000409,0.0000341,0.00000682
"Crown Media Holdings",0.0000409,0.0000409,0
"Exchange Solutions Inc.",0.0000409,0.0000273,0.0000136
"Secret Sauce Partners, Inc.",0.0000409,0.0000341,0.00000682
"Northstar Travel Media",0.0000409,0.0000409,0
"Daimler AG",0.0000409,0.0000409,0
"Zazzle Inc.",0.0000341,0.0000136,0.0000205
"IBI Group",0.0000341,0,0.0000341
"Warner Music Group",0.0000341,0.0000205,0.0000136
"NBA Media Ventures, LLC",0.0000341,0.0000341,0
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"Poynter Institute",0.0000341,0,0.0000341
"Bright Pattern, Inc",0.0000341,0.0000205,0.0000136
"TapInfluence Inc.",0.0000341,0,0.0000341
"International Data Group, Inc.",0.0000341,0,0.0000341
"Mejor Contigo SLU",0.0000341,0,0.0000341
"Agility Inc",0.0000341,0,0.0000341
"Dyson Ltd",0.0000341,0.0000341,0
"ANSWERS IN GENESIS",0.0000341,0,0.0000341
"BI.Garage, Inc.",0.0000341,0.0000273,0.00000682
"Three Is, Inc.",0.0000341,0,0.0000341
"PT Linktone Indonesia",0.0000341,0.0000136,0.0000205
"HSBC Holdings plc",0.0000341,0.0000341,0
"Pajamas Media",0.0000341,0.0000341,0
"SupaDupa Me Limited",0.0000341,0.0000273,0.00000682
"Beijing Kuaishou Technology Ltd.",0.0000341,0.0000341,0
"Cornell Lab of Ornithology",0.0000341,0.0000341,0
"Datatrans AG",0.0000341,0.0000136,0.0000205
"ProductReview.com.au Pty Ltd",0.0000341,0.0000341,0
"Best Buy Co, Inc.",0.0000341,0,0.0000341
"DEEZER",0.0000341,0.0000341,0
"WePay, Inc.",0.0000341,0.0000136,0.0000205
"Ministry Centered Technologies, Inc.",0.0000341,0.00000682,0.0000273
"Canonical, Ltd.",0.0000341,0.0000273,0.00000682
"Anthem, Inc.",0.0000341,0.00000682,0.0000273
"West Corporation",0.0000341,0.0000205,0.0000136
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"Newspaperdirect, Inc.",0.0000341,0.00000682,0.0000273
"NETLOOK s.r.o.",0.0000341,0.0000341,0
"Ysance",0.0000341,0.0000341,0
"Data X Co., Ltd.",0.0000341,0.0000341,0
"TwentyThree ApS",0.0000341,0.0000136,0.0000205
"ArenaNet",0.0000341,0.0000136,0.0000205
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000341,0.0000205,0.0000136
"Blue Letter Bible",0.0000341,0.0000205,0.0000136
"Direct Ferries Limited",0.0000341,0.0000341,0
"digitiminimi, inc.",0.0000341,0,0.0000341
"EMacth",0.0000341,0.0000341,0
"TGC, LLC",0.0000341,0.00000682,0.0000273
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000341,0.0000136,0.0000205
"Vertoz Inc",0.0000341,0.0000273,0.00000682
"Rogers Communications Inc.",0.0000341,0.0000341,0
"NetZero, Inc.",0.0000341,0.00000682,0.0000273
"DeepConverse",0.0000341,0.0000341,0
"Wildfire Internet Ltd",0.0000341,0,0.0000341
"Humana Inc.",0.0000341,0.0000205,0.0000136
"Native Media Limited Liability Company",0.0000341,0.0000341,0
"Linguatec GmbH",0.0000341,0.0000341,0
"CONVERMAX CORP.",0.0000341,0.0000341,0
"Mode Media Corporation",0.0000341,0.0000273,0.00000682
"SKS Consulting",0.0000341,0.0000205,0.0000136
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000341,0.0000341,0
"rapidmail GmbH",0.0000341,0,0.0000341
"RealPage, INC",0.0000341,0.0000273,0.00000682
"NetLine Corporation",0.0000341,0.00000682,0.0000273
"CardinalCommerce Corporation",0.0000341,0.0000273,0.00000682
"The Trustico Group Ltd",0.0000341,0.0000205,0.0000136
"MCN - Media Content News Oy",0.0000341,0.0000205,0.0000136
"Altium Limited",0.0000341,0.00000682,0.0000273
"Particle Media, Inc.",0.0000341,0.0000341,0
"Bank of Montreal",0.0000341,0.0000341,0
"Free Software Foundation",0.0000341,0,0.0000341
"Showtime Networks Inc.",0.0000341,0,0.0000341
"U.S. Government",0.0000341,0.0000136,0.0000205
"Project Blinkenlights",0.0000341,0.00000682,0.0000273
"home.pl S.A.",0.0000341,0.00000682,0.0000273
"JSC Internet Projects",0.0000341,0.0000273,0.00000682
"CHIP Digital Gmbh",0.0000341,0.0000273,0.00000682
"Sony Corporation",0.0000341,0.0000136,0.0000205
"GS Holdings",0.0000341,0.0000136,0.0000205
"CallPage sp. z o.o.",0.0000341,0.0000341,0
"MAFRA, a.s.",0.0000341,0.0000205,0.0000136
"American Express Company",0.0000341,0.0000341,0
"GeoComply Global Inc",0.0000341,0.0000341,0
"VesselFinder Ltd",0.0000341,0.0000136,0.0000205
"Corsair Memory, Inc",0.0000341,0.0000341,0
"Green Dot Corporation",0.0000341,0.0000136,0.0000205
"Moloco Inc.",0.0000341,0.0000341,0
"BS PAYONE GmbH",0.0000341,0,0.0000341
"Seitz Phototechnik AG",0.0000341,0.00000682,0.0000273
"Penske Media Corporation",0.0000341,0,0.0000341
"Globo Comunicacao e Participacoes S.A.",0.0000341,0.00000682,0.0000273
"Magnetic Media Online, Inc.",0.0000341,0,0.0000341
"Okanjo Partners, Inc.",0.0000341,0.0000341,0
"BrightLine Partners LLC",0.0000341,0,0.0000341
"PowerSchool Group LLC",0.0000341,0.0000205,0.0000136
"Avast Software s.r.o.",0.0000341,0,0.0000341
"Advanced Micro Devices, Inc.",0.0000341,0.0000341,0
"Leanplum, Inc.",0.0000341,0,0.0000341
"TD Ameritrade",0.0000341,0.0000341,0
"OSX TECHLABS PRIVATE LIMITED",0.0000341,0.0000205,0.0000136
"Breitbart News Network",0.0000341,0,0.0000341
"Coinbase, Inc.",0.0000341,0.0000341,0
"Admeen B.V.",0.0000341,0.0000341,0
"AutoAlert LLC",0.0000341,0.0000273,0.00000682
"Wowza Media Systems, LLC",0.0000341,0,0.0000341
"Trustev Ltd.",0.0000341,0.0000341,0
"Suomen Osuuskauppojen Keskuskunta",0.0000341,0,0.0000341
"Gamned SAS",0.0000341,0.0000341,0
"Bayer AG",0.0000341,0.0000273,0.00000682
"NettiX Oy",0.0000341,0.0000341,0
"Synthetix Ltd",0.0000341,0.0000273,0.00000682
"Red Link To Media SL",0.0000341,0.0000341,0
"BiliBili Inc.",0.0000341,0.0000205,0.0000136
"Diageo Plc",0.0000341,0.0000341,0
"FIDUCIA & GAD IT AG",0.0000341,0.0000341,0
"Kudobuzz Inc",0.0000341,0.0000273,0.00000682
"ONE TIME SARL",0.0000341,0,0.0000341
"econda GmbH",0.0000341,0,0.0000341
"Tweakwise.com B.V.",0.0000341,0.0000273,0.00000682
"Rheem Manufacturing Company",0.0000341,0.0000273,0.00000682
"Wayfair, LLC",0.0000341,0.0000136,0.0000205
"Gasbuddy LLC",0.0000341,0,0.0000341
"NFL Enterprises LLC",0.0000341,0.0000273,0.00000682
"Instagiv",0.0000341,0.0000341,0
"Envato Pty Ltd",0.0000341,0.0000136,0.0000205
"Radar Labs, Inc.",0.0000341,0,0.0000341
"Mouser Electronics, Inc.",0.0000341,0.0000341,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000341,0.0000341,0
"National Archives and Records Administration",0.0000341,0.0000341,0
"Hachette Filipacchi Presse",0.0000341,0.0000205,0.0000136
"Paysafe Group Limited",0.0000341,0.0000341,0
"Vladica Vucetic",0.0000341,0.0000273,0.00000682
"HT Media Ltd.",0.0000341,0.0000273,0.00000682
"The Hertz Corporation",0.0000341,0.0000341,0
"Ministry of Culture and Islamic Guidance",0.0000341,0,0.0000341
"Amazine GmbH",0.0000341,0.0000273,0.00000682
"IronPlanet",0.0000341,0.0000136,0.0000205
"DW3 LLC",0.0000341,0.00000682,0.0000273
"Signet Group Services US Inc.",0.0000341,0.0000136,0.0000205
"Thryv, Inc.",0.0000341,0.0000341,0
"Colibri SAS",0.0000341,0.0000341,0
"Williams-Sonoma, Inc.",0.0000341,0.0000341,0
"Bobit Business Media",0.0000341,0.0000273,0.00000682
"Lokku Ltd.",0.0000341,0.0000341,0
"Peerius Ltd",0.0000341,0.0000341,0
"PRESS DEMOCRAT",0.0000341,0.00000682,0.0000273
"New York MEDIA LLC",0.0000273,0.0000136,0.0000136
"TrafficCake Ltd",0.0000273,0.00000682,0.0000205
"TangoMe, Inc.",0.0000273,0,0.0000273
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000273,0,0.0000273
"American Family Association",0.0000273,0,0.0000273
"ACCOR SA",0.0000273,0.0000136,0.0000136
"No-IP.com",0.0000273,0.0000273,0
"Bedigital Corporation",0.0000273,0.0000273,0
"General Electric Company",0.0000273,0.00000682,0.0000205
"Odoo s.a.",0.0000273,0.0000273,0
"University of Illinois",0.0000273,0.0000205,0.00000682
"H & M Hennes & Mauritz AB",0.0000273,0.0000273,0
"Sephora",0.0000273,0.0000273,0
"ZOETOP Business Co., Limited",0.0000273,0.0000273,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000273,0.00000682,0.0000205
"MyHeritage Ltd.",0.0000273,0.0000273,0
"Teliasonera AB",0.0000273,0.0000273,0
"ASANA",0.0000273,0,0.0000273
"BPS Info Solutions, Inc.",0.0000273,0.0000273,0
"My Plaza Pty Ltd t/as Pulseware",0.0000273,0.0000273,0
"Hytto Ltd.",0.0000273,0.0000205,0.00000682
"Lesson Nine GmbH",0.0000273,0,0.0000273
"2KDirect, Inc.",0.0000273,0.0000273,0
"VNG Corporation",0.0000273,0.0000205,0.00000682
"MDPC S.P.L.C",0.0000273,0.0000273,0
"Government of the Province of British Columbia",0.0000273,0.00000682,0.0000205
"Athelstan Enterprises B.V",0.0000273,0.0000273,0
"Recreational Equipment Inc.",0.0000273,0.0000273,0
"Cornell University",0.0000273,0.0000136,0.0000136
"Sakura Internet Inc.",0.0000273,0.00000682,0.0000205
"Altisource Solutions, Inc.",0.0000273,0.0000273,0
"4chan community support LLC",0.0000273,0.00000682,0.0000205
"Telstra Corporation Limited",0.0000273,0.0000273,0
"Nikkei Business Publications, Inc.",0.0000273,0.0000273,0
"Alamy Ltd",0.0000273,0.0000205,0.00000682
"Inform, Inc.",0.0000273,0,0.0000273
"Leaping Frog Studios",0.0000273,0,0.0000273
"GoFundme, Inc.",0.0000273,0.0000205,0.00000682
"Schneider Corporation",0.0000273,0,0.0000273
"I-RUN",0.0000273,0.0000273,0
"Slaask Inc",0.0000273,0.0000273,0
"Jilt",0.0000273,0,0.0000273
"Wells Fargo & Company",0.0000273,0.0000273,0
"Wargaming Group Limited",0.0000273,0.0000136,0.0000136
"Citigroup Inc.",0.0000273,0.0000273,0
"AirTight Design",0.0000273,0,0.0000273
"Pixel Grade Media SRL",0.0000273,0.00000682,0.0000205
"Radio e Televisao Record S.A.",0.0000273,0.0000136,0.0000136
"T3CH.com LLC",0.0000273,0,0.0000273
"Marketing Mavens",0.0000273,0.0000273,0
"WEB FINANCIAL GROUP SA",0.0000273,0.0000273,0
"Harvard University",0.0000273,0.0000136,0.0000136
"Acxiom Corporation",0.0000273,0,0.0000273
"adMarketplace",0.0000273,0,0.0000273
"TRIBUNA TRADING LTD",0.0000273,0.0000273,0
"Unity Technologies ApS",0.0000273,0,0.0000273
"RumbleTalk Ltd",0.0000273,0.0000273,0
"Global Healing Center, LP",0.0000273,0.0000136,0.0000136
"Harman International Industries, Inc.",0.0000273,0.0000273,0
"Texas Comptroller of Public Accounts",0.0000273,0.0000205,0.00000682
"IZENPE S.A.",0.0000273,0,0.0000273
"DOMENY.PL sp. z o.o",0.0000273,0.0000273,0
"Lenovo (Beijing) Limited",0.0000273,0.00000682,0.0000205
"BOOTSTRAP MARKETING GROUP LTD",0.0000273,0.0000273,0
"SEMrush CY LTD",0.0000273,0.0000273,0
"ALLIANCE RESEAUX",0.0000273,0.0000273,0
"Freecaster SPRL",0.0000273,0.0000136,0.0000136
"Computec Media GmbH",0.0000273,0,0.0000273
"MV Productions Inc.",0.0000273,0,0.0000273
"New Ventures Services, Corp",0.0000273,0,0.0000273
"SQUARE ENIX CO., LTD.",0.0000273,0.0000136,0.0000136
"Barclays PLC",0.0000273,0.0000205,0.00000682
"Academia Inc",0.0000273,0.0000273,0
"Terra Networks Brasil S.A.",0.0000273,0.00000682,0.0000205
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000273,0.0000273,0
"Bombardier Recreational Products Inc.",0.0000273,0.00000682,0.0000205
"YoYo Games Ltd",0.0000273,0.0000136,0.0000136
"주식회사 디시인사이드",0.0000273,0,0.0000273
"Joins Corporation",0.0000273,0.00000682,0.0000205
"APEX INC.",0.0000273,0.0000136,0.0000136
"G/O Media Inc.",0.0000273,0.0000136,0.0000136
"ngrok LLC",0.0000273,0,0.0000273
"Traffic Roots",0.0000273,0,0.0000273
"Guns Dot Com, LLC",0.0000273,0,0.0000273
"GreenGeeks LLC",0.0000273,0,0.0000273
"NCsoft Corp.",0.0000273,0,0.0000273
"Litmus Software, Inc.",0.0000273,0,0.0000273
"ORCHID MEDIA Limited",0.0000273,0.0000273,0
"hentaicdn.com",0.0000273,0.0000136,0.0000136
"Six Continents Hotels",0.0000273,0.0000273,0
"Honda Motor Co.,Ltd.",0.0000273,0,0.0000273
"Hilton International Holding LLC",0.0000273,0.0000273,0
"Kevin Ma",0.0000273,0,0.0000273
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000273,0.0000273,0
"Agile Sports Technologies, Inc",0.0000273,0.0000136,0.0000136
"DREHER ONLINE LTD",0.0000273,0,0.0000273
"Shutterfly, Inc.",0.0000273,0.0000136,0.0000136
"Eniro AB",0.0000273,0.0000273,0
"Deluxe Small Business Sales, Inc.",0.0000273,0,0.0000273
