Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"Royal National Theatre",0.0000137,0.0000137,0
"Governmentjobs.com, Inc",0.0000137,0.0000137,0
"ELECTRIC VINE INC",0.0000137,0.0000137,0
"DCMN GmbH",0.0000137,0,0.0000137
"The Malayala Manorama Company Limited",0.0000137,0.00000686,0.00000686
"Wolters Kluwer Health, Inc.",0.0000137,0.0000137,0
"Other World Computing, Inc.",0.0000137,0.0000137,0
"National Railroad Passenger Corporation",0.0000137,0.0000137,0
"4w MarketPlace Srl",0.0000137,0,0.0000137
"MINITOOL SOLUTION LTD",0.0000137,0,0.0000137
"Fashion ID GmbH & Co. KG",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"Benchmarketing",0.0000137,0.0000137,0
"Kingsoft Corporation",0.0000137,0,0.0000137
"iContact/Broadwick Corporation",0.0000137,0,0.0000137
"REXEL USA, INC.",0.0000137,0.0000137,0
"PlumbingSupply Group, LLC",0.0000137,0,0.0000137
"FanDuel Ltd.",0.0000137,0.0000137,0
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"Adnium Inc",0.0000137,0.0000137,0
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Box, Inc.",0.0000137,0.0000137,0
"SuperAwesome Trading Limited",0.0000137,0,0.0000137
"Classmate, LLC",0.0000137,0,0.0000137
"Link Media bvba",0.0000137,0.0000137,0
"小船出海教育科技（北京）有限公司",0.0000137,0,0.0000137
"Suomen Osuuskauppojen Keskuskunta",0.0000137,0,0.0000137
"Linguatec GmbH",0.0000137,0.0000137,0
"IP-Only Qbrick AB",0.0000137,0.0000137,0
"Quicken Loans Inc.",0.0000137,0.0000137,0
"91digital web private limited",0.0000137,0.00000686,0.00000686
"NetApplications.com",0.0000137,0,0.0000137
"Master Lock Company",0.0000137,0.0000137,0
"Springboard Video, LLC",0.0000137,0,0.0000137
"Skechers U.S.A., Inc.",0.0000137,0.0000137,0
"Skiresort Service International GmbH",0.0000137,0.0000137,0
"SARL Yamaboushi",0.0000137,0.0000137,0
"France Hardware",0.0000137,0.0000137,0
"Dexcom, Inc.",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"County of Tarrant",0.0000137,0.0000137,0
"Juspay Technologies Pvt. Ltd.",0.0000137,0,0.0000137
"TES Global Limited",0.0000137,0,0.0000137
"XO Group Inc.",0.0000137,0.0000137,0
"The Villages Technology Solutions Group",0.0000137,0.0000137,0
"Yuejin Wang",0.0000137,0,0.0000137
"BCE Inc.",0.0000137,0.0000137,0
"Nlife Ltd",0.0000137,0.0000137,0
"HolidayPirates GmbH",0.0000137,0,0.0000137
"Tribute Publishing Incorporated",0.0000137,0,0.0000137
"Do it Best Corp.",0.0000137,0,0.0000137
"THE TRUMP ORGANIZATION",0.0000137,0,0.0000137
"Asurion",0.0000137,0.00000686,0.00000686
"University of California - Irvine",0.0000137,0,0.0000137
"European Bioinformatics Institute",0.0000137,0,0.0000137
"United States Golf Association",0.0000137,0.0000137,0
"VELUX A/S",0.0000137,0.0000137,0
"Heartlight",0.0000137,0,0.0000137
"Valvoline LLC",0.0000137,0.00000686,0.00000686
"Cimpress Schweiz GmbH",0.0000137,0.0000137,0
"W3 LTD",0.0000137,0.00000686,0.00000686
"Vodafone Group Services Limited",0.0000137,0.00000686,0.00000686
"ARTEMIS",0.0000137,0.0000137,0
"Visionworks of America, Inc",0.0000137,0.0000137,0
"Walk Score",0.0000137,0.0000137,0
"Jolaf IT-Service",0.0000137,0,0.0000137
"Webull Financial LLC",0.0000137,0.0000137,0
"Wedding Planner S.L.",0.0000137,0.0000137,0
"WOODMAN FILMS PRODUCTIONS Ltd",0.0000137,0,0.0000137
"United Daily News",0.0000137,0.0000137,0
"Entain plc",0.0000137,0,0.0000137
"Peerius Ltd",0.0000137,0,0.0000137
"Zinio LLC",0.0000137,0,0.0000137
"zooplus AG",0.0000137,0.0000137,0
"Reshet Noga Ltd",0.00000686,0,0.00000686
"DoubleGIS LLC",0.00000686,0.00000686,0
"Pelicanparts, LLC",0.00000686,0.00000686,0
"Xverify Inc",0.00000686,0.00000686,0
"The Political Insider, LLC",0.00000686,0,0.00000686
"Zillow Group, Inc.",0.00000686,0,0.00000686
"FAN Communications",0.00000686,0,0.00000686
"Web Prime, Inc.",0.00000686,0.00000686,0
"Adpearance",0.00000686,0,0.00000686
"SkyVector",0.00000686,0,0.00000686
"Westdeutscher Rundfunk Köln",0.00000686,0,0.00000686
"Allegro.pl sp. z o.o.",0.00000686,0.00000686,0
"CONFORAMA FRANCE",0.00000686,0.00000686,0
"Alzheimer's Association",0.00000686,0.00000686,0
"Swarm Interactive",0.00000686,0,0.00000686
"Brave Software",0.00000686,0,0.00000686
"Forgamer Limited",0.00000686,0,0.00000686
"Metropolitan Museum of Art",0.00000686,0.00000686,0
"Trimble Navigation",0.00000686,0.00000686,0
"MANGO LIFE MEDIA INC",0.00000686,0,0.00000686
"County of Marin",0.00000686,0,0.00000686
"Utah Digital Services",0.00000686,0,0.00000686
"HEROLD Business Data GmbH",0.00000686,0,0.00000686
"Stadt Wien",0.00000686,0,0.00000686
"Absolute Sports Pvt Ltd",0.00000686,0,0.00000686
"Ennexa Technologies Private Limited",0.00000686,0,0.00000686
"Seesaa Inc",0.00000686,0.00000686,0
"Project Avalon",0.00000686,0,0.00000686
"HSBC Holdings plc",0.00000686,0.00000686,0
"VietNamnet Online Newspaper",0.00000686,0.00000686,0
"Cybernet Entertainment LLC",0.00000686,0,0.00000686
"State of Maryland",0.00000686,0.00000686,0
"3xchange",0.00000686,0.00000686,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000686,0,0.00000686
"Bentley Systems, Incorporated",0.00000686,0.00000686,0
"TARIF CHECK24 GmbH",0.00000686,0.00000686,0
"Grupo M Contigo SL B37527900",0.00000686,0,0.00000686
"Cision US, Inc.",0.00000686,0,0.00000686
"Billy Graham Evangelistic Association",0.00000686,0,0.00000686
"Immedia Semiconductor",0.00000686,0.00000686,0
"Swisscom (Schweiz) AG",0.00000686,0.00000686,0
"RITZAUS BUREAU A/S",0.00000686,0.00000686,0
"vagaro",0.00000686,0.00000686,0
"Avatar Press, Inc.",0.00000686,0,0.00000686
"Sustainable Enterprises Media",0.00000686,0.00000686,0
"Cactuslab Limited",0.00000686,0,0.00000686
"Bricklink Limited",0.00000686,0,0.00000686
"Sellfy UAB",0.00000686,0.00000686,0
"ExpertPhotography",0.00000686,0,0.00000686
"Provide Commerce Inc",0.00000686,0.00000686,0
"Vertical Media Solutions Inc.",0.00000686,0,0.00000686
"Cars On Line",0.00000686,0,0.00000686
"Parent Map",0.00000686,0,0.00000686
"Miliza",0.00000686,0,0.00000686
"Everything Unlocked Ltd",0.00000686,0.00000686,0
"Chicago Public Media, Inc.",0.00000686,0,0.00000686
"City of Chicago",0.00000686,0.00000686,0
"Viewster AG",0.00000686,0,0.00000686
"Buzzery, LLC",0.00000686,0.00000686,0
"Setapp Ltd",0.00000686,0.00000686,0
"IndiaIdeas.com Limited",0.00000686,0,0.00000686
"OOO Sovremennie informazionnie tehnologii",0.00000686,0.00000686,0
"Livingston Technologies",0.00000686,0.00000686,0
"The Festival Network",0.00000686,0.00000686,0
"ANSWERS IN GENESIS",0.00000686,0,0.00000686
"edX",0.00000686,0.00000686,0
"Ableton AG",0.00000686,0.00000686,0
"Rock Content",0.00000686,0,0.00000686
"BOLIGSIDEN A/S",0.00000686,0,0.00000686
"MusicToday",0.00000686,0.00000686,0
"Cybernet Quest",0.00000686,0,0.00000686
"Machinefloor Co.",0.00000686,0,0.00000686
"Reelgood",0.00000686,0.00000686,0
"Roofoods Ltd",0.00000686,0.00000686,0
"elcomercioperu.com.pe s.a.a.",0.00000686,0,0.00000686
"ACK",0.00000686,0,0.00000686
"Localdirect Limited",0.00000686,0.00000686,0
"Georgia Technology Authority",0.00000686,0.00000686,0
"Read the Docs, Inc",0.00000686,0.00000686,0
"Carleton College",0.00000686,0,0.00000686
"Forest River, Inc",0.00000686,0.00000686,0
"eToro (Europe) Ltd",0.00000686,0.00000686,0
"JSC Eda.ru",0.00000686,0,0.00000686
"communicationAds GmbH & Co. KG",0.00000686,0,0.00000686
"Plan.Net Performance GmbH & Co. KG",0.00000686,0,0.00000686
"Kelterborn Andreas",0.00000686,0,0.00000686
"Eksi Teknoloji",0.00000686,0.00000686,0
"Webrazzi",0.00000686,0.00000686,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000686,0,0.00000686
"Zedge, Inc.",0.00000686,0,0.00000686
"Stillfront Group",0.00000686,0.00000686,0
"Informa D&B S.A. SME",0.00000686,0,0.00000686
"GeneaNet - Associations",0.00000686,0.00000686,0
"ALLIANCE RESEAUX",0.00000686,0.00000686,0
"James Bamisaye",0.00000686,0,0.00000686
"Crunchbase Inc.",0.00000686,0,0.00000686
"Ordnance Survey Limited",0.00000686,0.00000686,0
"Faithlife Corporation",0.00000686,0.00000686,0
"COLBETTE II LTD",0.00000686,0,0.00000686
"EASY SOLUTIONS INC",0.00000686,0.00000686,0
"YuppTV USA Inc.",0.00000686,0,0.00000686
"LLC Zhivaya Biblioteka",0.00000686,0,0.00000686
"Christies Inc.",0.00000686,0,0.00000686
"汕头市同行网络科技有限公司",0.00000686,0,0.00000686
"OfferUp, Inc.",0.00000686,0,0.00000686
"ShowHeroes GmbH",0.00000686,0,0.00000686
"Plarium Ukraine Ltd",0.00000686,0,0.00000686
"GOG Sp. z o.o.",0.00000686,0,0.00000686
"Game8,Inc.",0.00000686,0,0.00000686
"Ooma, Inc.",0.00000686,0.00000686,0
"Audio-Technica US, Inc",0.00000686,0,0.00000686
"HIBU Inc.",0.00000686,0,0.00000686
"Japan Registry Services Co., Ltd.",0.00000686,0,0.00000686
"Codecov LLC",0.00000686,0,0.00000686
"NIKITAS GEORGOPOULOS",0.00000686,0,0.00000686
"Luke Strickland",0.00000686,0,0.00000686
"Coub Ltd",0.00000686,0.00000686,0
"Citrus Stand Media Group",0.00000686,0,0.00000686
"Harvard University",0.00000686,0,0.00000686
"HealthDirect Australia",0.00000686,0,0.00000686
"X-LISTING Co., Ltd.",0.00000686,0.00000686,0
"United Blades Co.,Ltd.",0.00000686,0,0.00000686
"Beijing Yishu Technology Co., Ltd.",0.00000686,0.00000686,0
"Rundfunk Berlin-Brandenburg",0.00000686,0,0.00000686
"Booz Allen Hamilton, Inc.",0.00000686,0,0.00000686
"Luxury Publishing Group Inc",0.00000686,0,0.00000686
"123-reg",0.00000686,0,0.00000686
"101 Media Lab Limited",0.00000686,0.00000686,0
"Urban Science",0.00000686,0.00000686,0
"寶利拾股份有限公司",0.00000686,0.00000686,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.00000686,0,0.00000686
"City of New York, Dept of IT & Telecommunications",0.00000686,0.00000686,0
"Ben Folk-Williams",0.00000686,0,0.00000686
"CloudPayments LLC",0.00000686,0.00000686,0
"Bundl Technologies Private Limited",0.00000686,0.00000686,0
"Hestview Limited",0.00000686,0,0.00000686
"The Interaction Design Foundation ApS",0.00000686,0.00000686,0
"The Gleaner Company (Media) Ltd.",0.00000686,0,0.00000686
"NOS",0.00000686,0,0.00000686
"Moi Corporation",0.00000686,0,0.00000686
"Momentum Inc",0.00000686,0,0.00000686
"The Home Depot",0.00000686,0,0.00000686
"Entertainment Weekly Inc.",0.00000686,0.00000686,0
"BuzzFeed, Inc.",0.00000686,0,0.00000686
"Lockheed Martin Corporation",0.00000686,0,0.00000686
"Vietnam Communications Corp.",0.00000686,0,0.00000686
"Kinepolis Group NV",0.00000686,0,0.00000686
"Netflix, Inc.",0.00000686,0,0.00000686
"IHG, LLC",0.00000686,0,0.00000686
"TUI Nederland Holding N.V.,",0.00000686,0.00000686,0
"Stackify, LLC",0.00000686,0.00000686,0
"J S WEB PRODUCTION",0.00000686,0.00000686,0
"DURANBAH LIMITED N.V.",0.00000686,0,0.00000686
"Abrams Media",0.00000686,0.00000686,0
"Poynter Institute",0.00000686,0.00000686,0
"Arbetsformedlingen",0.00000686,0.00000686,0
"iCreo",0.00000686,0,0.00000686
"ALTERGEO LIMITED",0.00000686,0.00000686,0
"Vertical Mass, Inc.",0.00000686,0,0.00000686
"State of Delaware",0.00000686,0.00000686,0
"Ligue de Football Professionnel",0.00000686,0,0.00000686
"Borg Design SRL",0.00000686,0,0.00000686
"Gurunavi, Inc.",0.00000686,0.00000686,0
"First-Citizens Bank & Trust Company",0.00000686,0,0.00000686
"Jilt",0.00000686,0,0.00000686
"Hytto Ltd.",0.00000686,0,0.00000686
"League of Women Voters",0.00000686,0,0.00000686
"U.S. Publishing",0.00000686,0,0.00000686
"Suluta Corp",0.00000686,0,0.00000686
"MatterHackers, Inc.",0.00000686,0,0.00000686
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000686,0,0.00000686
"Manhattan Institute for Policy Research",0.00000686,0,0.00000686
"Realtimes Publishing Network",0.00000686,0,0.00000686
"Avarishidu Limited",0.00000686,0,0.00000686
"MTVA",0.00000686,0.00000686,0
"PETA Foundation",0.00000686,0.00000686,0
"Flightradar24 AB",0.00000686,0,0.00000686
"WEB5 SOLUTIONS INC.",0.00000686,0,0.00000686
"OOO Finlain",0.00000686,0.00000686,0
"LLC PalitrumLab",0.00000686,0,0.00000686
"Moneyfacts Group PLC",0.00000686,0,0.00000686
"Montgomery County",0.00000686,0,0.00000686
"SheknowsLLC",0.00000686,0,0.00000686
"Bonnier Corporation",0.00000686,0,0.00000686
"Oferteo sp. z o.o.",0.00000686,0.00000686,0
"MUSESCORE BVBA",0.00000686,0.00000686,0
"Fuclrum Media, Inc",0.00000686,0,0.00000686
"Shutterfly, Inc.",0.00000686,0.00000686,0
"Frontiers Media SA",0.00000686,0,0.00000686
"Coldwell Banker Real Estate LLC",0.00000686,0.00000686,0
"CYBERLINK CORP.",0.00000686,0.00000686,0
"Regions Financial Corporation",0.00000686,0.00000686,0
"Ammunition Depot",0.00000686,0.00000686,0
"Honeywell International Inc.",0.00000686,0,0.00000686
"University of Tennessee",0.00000686,0.00000686,0
"Pagetracer",0.00000686,0,0.00000686
"Webspectator Corporation",0.00000686,0,0.00000686
"NLINKS Co., Ltd.",0.00000686,0,0.00000686
"F-Droid Limited",0.00000686,0,0.00000686
"PT. Media Nusantara Dinamis (MNC Group)",0.00000686,0,0.00000686
"Bluestack Systems, Inc.",0.00000686,0,0.00000686
"National Rifle Association of America",0.00000686,0,0.00000686
"ClickBank",0.00000686,0.00000686,0
"West Corporation",0.00000686,0,0.00000686
"Ter Wee Computer Systems",0.00000686,0.00000686,0
"Metropolitan Transportation Authority",0.00000686,0.00000686,0
"M&T Bank Corporation",0.00000686,0.00000686,0
"e-thePeople.org",0.00000686,0.00000686,0
"Elisa Oyj",0.00000686,0.00000686,0
"Cars.com, LLC",0.00000686,0,0.00000686
"RBC Ministries",0.00000686,0,0.00000686
"Century Games Pte. Ltd.",0.00000686,0,0.00000686
"The Pokemon Company International, Inc.",0.00000686,0.00000686,0
"Electronic Arts, Inc.",0.00000686,0,0.00000686
"Orthodox Union",0.00000686,0,0.00000686
"IMG College, LLC",0.00000686,0.00000686,0
"Software in the Public Interest, Inc. - Debian Project",0.00000686,0,0.00000686
"AJUNTAMENT DE BARCELONA",0.00000686,0.00000686,0
"Andersen Corp",0.00000686,0.00000686,0
"Lidl Stiftung & Co. KG",0.00000686,0,0.00000686
"Humane America Animal Foundation",0.00000686,0,0.00000686
"Dep. IT Tribun",0.00000686,0.00000686,0
"Connect Healthcare",0.00000686,0,0.00000686
"Missouri Botanical Garden",0.00000686,0.00000686,0
"UAB Dev2Dev",0.00000686,0.00000686,0
"Microsoft Gaming",0.00000686,0,0.00000686
"The Yomiuri Shimbun",0.00000686,0,0.00000686
"Polskie Radio S.A.",0.00000686,0.00000686,0
"Gunnstudios LLC",0.00000686,0.00000686,0
"SPIEGEL ONLINE GmbH & Co. KG",0.00000686,0,0.00000686
"University of British Columbia",0.00000686,0,0.00000686
"Texas Tech University",0.00000686,0.00000686,0
"Hand Talk",0.00000686,0.00000686,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000686,0,0.00000686
"OilersNation Ltd.",0.00000686,0,0.00000686
"Las Vegas Review-Journal, Inc",0.00000686,0.00000686,0
"G/O Media Inc.",0.00000686,0,0.00000686
"Empire Media Group, LLC",0.00000686,0,0.00000686
"Talroo, Inc.",0.00000686,0.00000686,0
"Red Link To Media SL",0.00000686,0,0.00000686
"Eesti Meedia AS",0.00000686,0,0.00000686
"Zink Media, Inc.",0.00000686,0.00000686,0
"Merriam-Webster, Incorporated",0.00000686,0,0.00000686
"Spot.IM",0.00000686,0,0.00000686
"EDrawSoft",0.00000686,0,0.00000686
"ToutApp, Inc.",0.00000686,0.00000686,0
"ABRIL COMUNICACOES S.A.",0.00000686,0,0.00000686
"Slaask Inc",0.00000686,0.00000686,0
"ALEX DENHAM",0.00000686,0.00000686,0
"push.world",0.00000686,0,0.00000686
"LLC. MT",0.00000686,0.00000686,0
"Mittelrhein-Verlag GmbH",0.00000686,0,0.00000686
"Terra Networks Brasil S.A.",0.00000686,0,0.00000686
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000686,0.00000686,0
"Russmedia Digital GmbH",0.00000686,0,0.00000686
"Ron Revog",0.00000686,0,0.00000686
"Nelnet, Inc.",0.00000686,0.00000686,0
"Nike, Inc.",0.00000686,0,0.00000686
"ASICS Corporation",0.00000686,0,0.00000686
"UkrNet LLC",0.00000686,0,0.00000686
"Telekom Slovenije d.d.",0.00000686,0.00000686,0
"Aaron Atsma",0.00000686,0,0.00000686
"Financial Insight Technology, Inc",0.00000686,0.00000686,0
"Central Intelligence Agency",0.00000686,0.00000686,0
"Kottke.org",0.00000686,0,0.00000686
"Bureau of Land Management",0.00000686,0.00000686,0
"Florida State University",0.00000686,0,0.00000686
"Carrotquest",0.00000686,0,0.00000686
"Her Campus Media",0.00000686,0,0.00000686
"Virtual Reality Bangers, LLC",0.00000686,0.00000686,0
"Starbucks Coffee Company",0.00000686,0.00000686,0
"ASANA",0.00000686,0,0.00000686
"South China Morning Post Publishers Limited",0.00000686,0,0.00000686
"TMSW - TOUT MON SITE WEB",0.00000686,0.00000686,0
"Demon Network Tech Co., Ltd",0.00000686,0.00000686,0
"Seeed Techonology Inc",0.00000686,0,0.00000686
"Where 2 Get It",0.00000686,0,0.00000686
"Shoe Carnival, Inc.",0.00000686,0.00000686,0
"FileMaker, Inc",0.00000686,0,0.00000686
"Kongregate",0.00000686,0.00000686,0
"HUBPEOPLE LIMITED",0.00000686,0.00000686,0
"County of Buncombe",0.00000686,0,0.00000686
"University of New Hampshire",0.00000686,0,0.00000686
"Tesla Motors",0.00000686,0,0.00000686
"TETE A MODELER",0.00000686,0.00000686,0
"STATS LLC",0.00000686,0,0.00000686
"Better Men Health, Inc.",0.00000686,0,0.00000686
"Interconnect IT",0.00000686,0.00000686,0
"iFixit",0.00000686,0,0.00000686
"AlumniClass.com, Inc.",0.00000686,0,0.00000686
"SplitmediaLabs Limited.",0.00000686,0,0.00000686
"Grup Les Notícies De Catalunya, S.L.U.",0.00000686,0,0.00000686
"Centre national de la recherche scientifique",0.00000686,0.00000686,0
"Avocet Systems Ltd.",0.00000686,0,0.00000686
"Helsingin seudun liikenne kuntayhtyma",0.00000686,0,0.00000686
"Whipclip",0.00000686,0,0.00000686
"PersonalizationMall.com LLC",0.00000686,0,0.00000686
"Wired Business Media",0.00000686,0,0.00000686
"Astus d.o.o.",0.00000686,0,0.00000686
"Boston Scientific Corporation",0.00000686,0.00000686,0
"Bleeping Computer LLC",0.00000686,0,0.00000686
"Atomic Object LLC",0.00000686,0.00000686,0
"Pew Research Center",0.00000686,0,0.00000686
"Dribbble LLC",0.00000686,0.00000686,0
"ReactOS Deutschland e.V.",0.00000686,0,0.00000686
"Interest Medya Bilişim A.Ş",0.00000686,0,0.00000686
"C4Media Inc.",0.00000686,0,0.00000686
"Grab Holdings Inc",0.00000686,0,0.00000686
"State of Tennessee",0.00000686,0.00000686,0
"Boxine GmbH",0.00000686,0,0.00000686
"BIC CAMERA INC.",0.00000686,0,0.00000686
"TD Ameritrade",0.00000686,0,0.00000686
"TOTO USA",0.00000686,0.00000686,0
"Ghost Foundation",0.00000686,0,0.00000686
"Public Transport Victoria",0.00000686,0.00000686,0
"New Media Online GmbH",0.00000686,0.00000686,0
"All Nippon Airways Co.,Ltd",0.00000686,0.00000686,0
"HiConversion, Inc.",0.00000686,0.00000686,0
"Robinhood Markets, Inc.",0.00000686,0.00000686,0
"Ministry Centered Technologies, Inc.",0.00000686,0,0.00000686
"2334271 Ontario Limited",0.00000686,0,0.00000686
"Österreichische Lotterien Gesellschaft m.b.H.",0.00000686,0,0.00000686
"Prima Games, Inc",0.00000686,0,0.00000686
"ATTACK OF THE FANBOY",0.00000686,0,0.00000686
"M. Roberts Media",0.00000686,0,0.00000686
"Fantastic Holdings Limited",0.00000686,0.00000686,0
"Panasonic Corporation",0.00000686,0.00000686,0
"The University of Texas at Dallas",0.00000686,0.00000686,0
"The University of Texas at Austin",0.00000686,0.00000686,0
"Synopsys, Inc.",0.00000686,0,0.00000686
"Villanova University",0.00000686,0.00000686,0
"National Highway Traffic Safety Administration (NHTSA)",0.00000686,0.00000686,0
"University of Virginia",0.00000686,0.00000686,0
"Arriva Rail North Limited",0.00000686,0,0.00000686
"인벤커뮤니케이션즈(INVEN Communications)",0.00000686,0,0.00000686
"TechSmith Corporation",0.00000686,0.00000686,0
"seats.io bvba",0.00000686,0.00000686,0
"Wyoming Department of Transportation",0.00000686,0,0.00000686
"University of Twente",0.00000686,0.00000686,0
"No-IP.com",0.00000686,0.00000686,0
"City of Seattle",0.00000686,0,0.00000686
"Tech Viral",0.00000686,0,0.00000686
"Ceglowski Maciej",0.00000686,0,0.00000686
"US Census Bureau",0.00000686,0.00000686,0
"CRAIN MANAGEMENT SERVICES INC.",0.00000686,0,0.00000686
"Illinois Policy Institute",0.00000686,0,0.00000686
"A/S Delfi",0.00000686,0.00000686,0
"20 Minutes France SAS",0.00000686,0,0.00000686
"Two Degrees Mobile Limited",0.00000686,0.00000686,0
"CCRTV SERVEIS GENERALS S.A.",0.00000686,0,0.00000686
"Amonsul VOF",0.00000686,0,0.00000686
"ICONY GmbH",0.00000686,0,0.00000686
"ACME TOOL CRIB OF THE NORTH",0.00000686,0,0.00000686
"T.V. Today Network Limited",0.00000686,0.00000686,0
"Viocorp International Pty Ltd",0.00000686,0.00000686,0
"MindBody Inc",0.00000686,0.00000686,0
"McGraw-Hill Global Education Holdings, LLC",0.00000686,0.00000686,0
"Redlink, LLC",0.00000686,0,0.00000686
"Skaze",0.00000686,0.00000686,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.00000686,0.00000686,0
"Triumphant, LLC",0.00000686,0.00000686,0
"Beijing IPinYou Information Technologies Co Ltd",0.00000686,0.00000686,0
"Spiceworks, Inc",0.00000686,0,0.00000686
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000686,0,0.00000686
"Air Canada",0.00000686,0.00000686,0
"Carrot Market Co., Ltd.",0.00000686,0.00000686,0
"Morningstar Inc",0.00000686,0.00000686,0
"myTaste Operations AB",0.00000686,0,0.00000686
"Eugene Roshal",0.00000686,0,0.00000686
"ALSA GRUPO S.L.U.",0.00000686,0.00000686,0
"Hummingbird Web Solutions Pvt Ltd",0.00000686,0,0.00000686
"Boats Group",0.00000686,0.00000686,0
"Ann Summers Ltd.",0.00000686,0.00000686,0
"Giga-Byte Technology Co., Ltd.",0.00000686,0.00000686,0
"American Psychological Association",0.00000686,0.00000686,0
"UXCam",0.00000686,0.00000686,0
"ADSTOURS",0.00000686,0.00000686,0
"KLOIS",0.00000686,0.00000686,0
"Entrepreneur Media, Inc.",0.00000686,0,0.00000686
"Snake Oil, Ltd",0.00000686,0,0.00000686
"ARTE",0.00000686,0,0.00000686
"Pixalate, Inc.",0.00000686,0.00000686,0
"Online Comparison Shopping Kft.",0.00000686,0.00000686,0
"University of Kentucky Athletics Association",0.00000686,0,0.00000686
"Epoch.com, LLC",0.00000686,0,0.00000686
"Holger Schulz Online e.K.",0.00000686,0.00000686,0
"XANDRIE",0.00000686,0.00000686,0
"Verivox GmbH",0.00000686,0,0.00000686
"Autocasion Hoy, S.A.",0.00000686,0,0.00000686
"AutoZone, Inc.",0.00000686,0.00000686,0
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000686,0.00000686,0
"RDP B92",0.00000686,0.00000686,0
"BitSculptor",0.00000686,0,0.00000686
"Cuebiq Inc.",0.00000686,0,0.00000686
"Dunkin'Brands, Inc.",0.00000686,0.00000686,0
"TravelNet Solutions, Inc.",0.00000686,0,0.00000686
"Becton, Dickinson and Company",0.00000686,0.00000686,0
"Unique Vacations, Ltd",0.00000686,0.00000686,0
"IGAWorks Inc.",0.00000686,0.00000686,0
"Whitbread PLC",0.00000686,0.00000686,0
"BenQ Corporation",0.00000686,0,0.00000686
"MeridianLink",0.00000686,0.00000686,0
"Scott Sports SA",0.00000686,0.00000686,0
"Christianbook.com, LLC",0.00000686,0.00000686,0
"BEACON ADS",0.00000686,0,0.00000686
"Landeshauptstadt Dresden",0.00000686,0.00000686,0
"InterAct Websites Inc.",0.00000686,0.00000686,0
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000686,0.00000686,0
"Affluences",0.00000686,0.00000686,0
"PAGINADOTCOM, SA",0.00000686,0.00000686,0
"Cuyahoga County",0.00000686,0.00000686,0
"Windfinder GmbH & Co.KG",0.00000686,0.00000686,0
"Athlon Sports",0.00000686,0,0.00000686
"Hanesbrands",0.00000686,0,0.00000686
"Robert Bosch GmbH",0.00000686,0,0.00000686
"Boursorama SA",0.00000686,0.00000686,0
"Kenwood Limited",0.00000686,0.00000686,0
"Mitteldeutscher Rundfunk",0.00000686,0,0.00000686
"Safe Download Ltd.",0.00000686,0.00000686,0
"Optimal Software s.r.o",0.00000686,0,0.00000686
"Brother International Corporation",0.00000686,0.00000686,0
"buffalobore.net",0.00000686,0,0.00000686
"Dynamic 1001 GmbH",0.00000686,0.00000686,0
"Exchange Solutions Inc.",0.00000686,0.00000686,0
"Mosaico Negócios de Internet S.A",0.00000686,0.00000686,0
"mediagene.inc.",0.00000686,0.00000686,0
"City of Calgary",0.00000686,0.00000686,0
"Calumet Photographic GmbH",0.00000686,0,0.00000686
"CC Network Inc.",0.00000686,0,0.00000686
"CHAPWILL PTY LIMITED",0.00000686,0.00000686,0
"Sanvitos Consolidated Ltd",0.00000686,0,0.00000686
"1000mercis",0.00000686,0,0.00000686
"Monster Worldwide Inc.",0.00000686,0.00000686,0
"Carnival Corporation & plc",0.00000686,0.00000686,0
"University of Utah",0.00000686,0.00000686,0
"Castanet Media Ltd.",0.00000686,0,0.00000686
"CDW LLC",0.00000686,0.00000686,0
"北京基调网络股份有限公司",0.00000686,0,0.00000686
"Beijing Yunzhongrongxin Network Technology Co., Ltd.",0.00000686,0,0.00000686
"Rovi Corporation",0.00000686,0,0.00000686
"Verlag C.H. Beck oHG",0.00000686,0,0.00000686
"Travix International",0.00000686,0.00000686,0
"Marzen Media LLC",0.00000686,0.00000686,0
"Richmond Brown Inc.",0.00000686,0,0.00000686
"Chemist Warehouse",0.00000686,0.00000686,0
"Office for National Statistics",0.00000686,0.00000686,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000686,0,0.00000686
"Ciliara Trading Limited",0.00000686,0,0.00000686
"schnee von morgen webTV GmbH",0.00000686,0,0.00000686
