Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AD Solution Media Associates",0.0000688,0.0000688,0
"Yelp Inc.",0.0000688,0.0000535,0.0000153
"FAROS",0.0000688,0,0.0000688
"Morgan Ventures, Inc.",0.0000688,0.0000535,0.0000153
"ANO TV-Novosti",0.0000688,0,0.0000688
"Gatehouse Media, LLC",0.0000688,0.0000535,0.0000153
"Outstanding Ventures LLC",0.0000688,0.0000688,0
"PAKH Ltd",0.0000688,0.0000306,0.0000382
"Flyp Technologies Inc.",0.0000688,0.0000306,0.0000382
"Blackbaud, Inc.",0.0000688,0.0000611,0.00000764
"Nanigans",0.0000688,0.0000611,0.00000764
"EyeView, Inc.",0.0000688,0,0.0000688
"Thomas Publishing Company, LLC",0.0000688,0.0000688,0
"ICONY GmbH",0.0000688,0,0.0000688
"usd AG",0.0000688,0,0.0000688
"Turkuvaz Mobil Hizmetler A.Þ",0.0000688,0.0000611,0.00000764
"Marketingg2, LLC",0.0000688,0,0.0000688
"Ancestry.com Operations Inc.",0.0000688,0.0000229,0.0000458
"EducationDynamics LLC",0.0000688,0.0000458,0.0000229
"Online Comparison Shopping Kft.",0.0000688,0.0000382,0.0000306
"Quiksilver, Inc.",0.0000688,0.0000153,0.0000535
"RD Gestão e Sistemas Ltda. EPP",0.0000688,0.0000535,0.0000153
"Hurra Communications GmbH",0.0000688,0.0000535,0.0000153
"DudeSolutions, Inc.",0.0000688,0.0000535,0.0000153
"ProductReview.com.au Pty Ltd",0.0000688,0.0000688,0
"TestFreaks AB",0.0000688,0.0000535,0.0000153
"Boxever Limited",0.0000688,0,0.0000688
"M6 Web",0.0000688,0.0000458,0.0000229
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000688,0.0000688,0
"Daimler AG",0.0000688,0.0000688,0
"Lokku Ltd.",0.0000688,0.0000688,0
"RapidMedia Limited",0.0000611,0.0000229,0.0000382
"GRAMMEDIA LTD",0.0000611,0.0000611,0
"Internet Corporation for Assigned Names and Numbers",0.0000611,0,0.0000611
"The Procter & Gamble Company",0.0000611,0.0000458,0.0000153
"capranger.jp",0.0000611,0.0000229,0.0000382
"Rontar",0.0000611,0.0000535,0.00000764
"Johnathan Agnes",0.0000611,0.0000458,0.0000153
"Buzzle.com, Inc.",0.0000611,0,0.0000611
"TaxSlayer LLC",0.0000611,0.0000611,0
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000611,0.0000153,0.0000458
"Square, Inc.",0.0000611,0.0000611,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000611,0,0.0000611
"Japan Registry Services Co., Ltd.",0.0000611,0.00000764,0.0000535
"Site Meter Inc.",0.0000611,0,0.0000611
"Limited Liability Company Omnikanalnie tehnologii",0.0000611,0.0000611,0
"Locaweb Serviços de Internet S/A",0.0000611,0.0000306,0.0000306
"Zahlen Solutions LLC",0.0000611,0,0.0000611
"Veer West LLC.",0.0000611,0.0000611,0
"IZENPE S.A.",0.0000611,0.0000229,0.0000382
"Springer Nature B.V.",0.0000611,0.0000153,0.0000458
"Free Speech Systems LLC",0.0000611,0.0000153,0.0000458
"Viqeo LLC.",0.0000611,0.0000611,0
"GotChosen, Inc.",0.0000611,0.0000611,0
"TapInfluence Inc.",0.0000611,0,0.0000611
"Canonical, Ltd.",0.0000611,0,0.0000611
"Discovery Communications Europe Limited",0.0000611,0.0000153,0.0000458
"OSX TECHLABS PRIVATE LIMITED",0.0000611,0.0000611,0
"Xsolla (USA), Inc",0.0000611,0.0000458,0.0000153
"vwd group Netherlands B.V.",0.0000611,0.0000153,0.0000458
"Spredfast, Inc",0.0000611,0.0000611,0
"EMacth",0.0000611,0.0000611,0
"FLOW COMMERCE INC",0.0000611,0.0000611,0
"Fender Musical Instruments Corporation",0.0000611,0.0000153,0.0000458
"ROSSIYA SEGODNYA, FGUP",0.0000611,0.0000611,0
"Recruitics LLC",0.0000611,0.0000458,0.0000153
"SilverCloud Inc",0.0000611,0.0000306,0.0000306
"Beluga CDN",0.0000611,0,0.0000611
"Metrilo LTD",0.0000611,0.0000611,0
"Memondo Network",0.0000611,0.0000611,0
"APN NEWSPAPERS PTY LTD",0.0000611,0.0000535,0.00000764
"Adonweb LLC",0.0000611,0.0000611,0
"STATS LLC",0.0000611,0,0.0000611
"United Online, Inc.",0.0000611,0.0000535,0.00000764
"Augmented Reality Concepts, Inc.",0.0000611,0.0000611,0
"Park taejoon",0.0000611,0.00000764,0.0000535
"accesso, LLC",0.0000611,0.0000611,0
"Cyveillance",0.0000611,0,0.0000611
"AfterShip Ltd.",0.0000611,0.0000611,0
"NextWeb Ventures Sp. z o.o.",0.0000611,0.0000611,0
"Nick Mealey",0.0000611,0.0000153,0.0000458
"YourCX",0.0000611,0.0000611,0
"Random House IT",0.0000611,0.0000611,0
"PRESIDÊNCIA DA REPÚBLICA",0.0000611,0,0.0000611
"AdTech One Ltd.",0.0000611,0.0000611,0
"Accedo Operations",0.0000611,0,0.0000611
"Allegiance Inc",0.0000611,0.0000229,0.0000382
"Kelkoo SAS",0.0000611,0.0000306,0.0000306
"Intellectual Reserve Inc.",0.0000611,0,0.0000611
"3dcart",0.0000611,0.0000611,0
"Shared Services Canada",0.0000611,0.0000382,0.0000229
"Groupon, Inc",0.0000611,0.0000382,0.0000229
"Jimdo GmbH",0.0000611,0.0000153,0.0000458
"Hull Inc.",0.0000611,0.0000611,0
"JackRabbit Systems",0.0000611,0.0000611,0
"Elitech Group BV",0.0000611,0.0000535,0.00000764
"Bisnode Sverige AB",0.0000611,0.0000535,0.00000764
"finative GmbH",0.0000611,0.0000611,0
"Butterflyedition",0.0000611,0.0000229,0.0000382
"Benchmarketing",0.0000611,0.0000611,0
"Funnelback Pty Ltd",0.0000611,0.00000764,0.0000535
"QuoteLab, LLC",0.0000611,0.0000306,0.0000306
"Universal Music Group",0.0000611,0.0000458,0.0000153
"Global Reach",0.0000611,0,0.0000611
"Robert Bosch GmbH",0.0000611,0.0000458,0.0000153
"Amazine GmbH",0.0000611,0.0000611,0
"Chrono24 GmbH",0.0000611,0.0000611,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000611,0.0000611,0
"Graham Media Group",0.0000611,0.0000306,0.0000306
"Static Stuff LLC",0.0000611,0.0000611,0
"Informa PLC",0.0000611,0.0000611,0
"movingimage EVP GmbH",0.0000611,0.0000611,0
"Meteosolutions s.r.l.",0.0000611,0.0000611,0
"Remedy Health Media",0.0000611,0.0000611,0
"Vivocha S.r.l.",0.0000611,0.0000611,0
"METRO International   SA",0.0000611,0.0000611,0
"Citynews Srl",0.0000611,0.0000611,0
"Nissan Motor Co., Ltd.",0.0000611,0.0000153,0.0000458
"Golpe",0.0000611,0.0000382,0.0000229
"Swaen-Advies",0.0000611,0.0000153,0.0000458
"W3 LTD",0.0000611,0.0000611,0
"zooplus AG",0.0000611,0.0000611,0
"HugeDomains.com",0.0000535,0.0000535,0
"Envato Pty Ltd",0.0000535,0.0000382,0.0000153
"The Dun & Bradstreet Corporation",0.0000535,0.0000535,0
"Kakaku.com, Inc.",0.0000535,0.0000382,0.0000153
"上海七牛信息技术有限公司",0.0000535,0.0000306,0.0000229
"WebMD, LLC",0.0000535,0.0000535,0
"Dow Jones & Company, Inc.",0.0000535,0.00000764,0.0000458
"Acxiom Corporation",0.0000535,0,0.0000535
"'MT Group' Limited Liability Company",0.0000535,0.0000535,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000535,0.00000764,0.0000458
"Digital Science Research Solutions Inc",0.0000535,0,0.0000535
"MoreNiche Limited",0.0000535,0.0000535,0
"Adnetik Inc.",0.0000535,0,0.0000535
"Government of the Province of British Columbia",0.0000535,0.0000382,0.0000153
"Paddy Power Betfair PLC",0.0000535,0.0000535,0
"J.D. Power",0.0000535,0,0.0000535
"OOO  TIU.RU  ltd",0.0000535,0.0000458,0.00000764
"Smartling, Inc.",0.0000535,0.0000229,0.0000306
"Adventori",0.0000535,0.0000535,0
"Experian PLC",0.0000535,0.00000764,0.0000458
"Globo Comunicacao e Participacoes S.A.",0.0000535,0.0000306,0.0000229
"DOORBELL.IO LTD",0.0000535,0,0.0000535
"Jetpack Digital, LLC",0.0000535,0.0000535,0
"Orange",0.0000535,0.0000535,0
"Marketing Mavens",0.0000535,0.0000458,0.00000764
"Secretaria de la Funcion Publica",0.0000535,0,0.0000535
"Colibri SAS",0.0000535,0.0000535,0
"Quotient Technology Inc.",0.0000535,0.0000382,0.0000153
"RawVoice",0.0000535,0.0000153,0.0000382
"SourceForge Media, LLC",0.0000535,0.00000764,0.0000458
"B&H Photo",0.0000535,0.0000535,0
"MEDIASET ESPANA COMUNICACION SA",0.0000535,0.0000458,0.00000764
"Media Ingea SL",0.0000535,0.0000153,0.0000382
"Digital Throttle LLC",0.0000535,0.0000382,0.0000153
"SK Intertainment",0.0000535,0.0000382,0.0000153
"KNPB MEDIA B.V.",0.0000535,0,0.0000535
"Symptoma GmbH",0.0000535,0.0000535,0
"Mailkit",0.0000535,0.0000535,0
"Bandcamp, Inc.",0.0000535,0.0000535,0
"AO Kaspersky Lab",0.0000535,0.0000382,0.0000153
"Thomann GmbH",0.0000535,0.0000153,0.0000382
"Qualifio SPRL",0.0000535,0.0000382,0.0000153
"Ziprealty",0.0000535,0.0000153,0.0000382
"DigitalBox LLC",0.0000535,0.0000535,0
"Linguatec GmbH",0.0000535,0.00000764,0.0000458
"Public-Id&Atilde;&copy;es SA",0.0000535,0.0000153,0.0000382
"Redlink, LLC",0.0000535,0.0000535,0
"Active Network, LLC",0.0000535,0,0.0000535
"SearchForce Inc.",0.0000535,0.0000535,0
"PT. Media Nusantara Dinamis (MNC Group)",0.0000535,0.0000535,0
"Amino Payments",0.0000535,0,0.0000535
"INLINE MANUAL LTD",0.0000535,0,0.0000535
"Verlag der Tagesspiegel GmbH",0.0000535,0.0000458,0.00000764
"Styria medijski servisi d.o.o.",0.0000535,0.0000535,0
"LiveNetLife International d.o.o.",0.0000535,0.0000458,0.00000764
"Visual Meta GmBH",0.0000535,0,0.0000535
"United Online Communications, Inc.",0.0000535,0,0.0000535
"Windstream Communications, LLC",0.0000535,0,0.0000535
"MyGov",0.0000535,0,0.0000535
"DOMENY.PL sp. z o.o",0.0000535,0.0000458,0.00000764
"GNEX Ltd.",0.0000535,0.0000306,0.0000229
"Headway App, Inc",0.0000535,0.0000229,0.0000306
"YourAmigo Ltd",0.0000535,0.0000535,0
"Komoona",0.0000535,0,0.0000535
"LTD &quot;ADPARTNER&quot;",0.0000535,0.0000382,0.0000153
"Charter Communications, Inc.",0.0000535,0.00000764,0.0000458
"Ciliara Trading Limited",0.0000535,0.0000535,0
"Bandfarm, Inc.",0.0000535,0.0000535,0
"Uptrends BV",0.0000535,0,0.0000535
"CraveOnline Media, LLC",0.0000535,0.0000535,0
"Discovery Communications, LLC",0.0000535,0.00000764,0.0000458
"SMARTSTREAM.TV GmbH",0.0000535,0.0000535,0
"Händlerbund Management AG",0.0000535,0,0.0000535
"Campus Explorer, Inc.",0.0000535,0.0000535,0
"WMI Ltd",0.0000535,0,0.0000535
"solute GmbH",0.0000535,0.0000535,0
"StackCommerce Inc",0.0000535,0.0000535,0
"Volkswagen Group",0.0000535,0.0000535,0
"Konektor, a.s.",0.0000535,0.0000535,0
"Media24 (Pty) Ltd",0.0000535,0.0000458,0.00000764
"Three Deep Marketing & Sales Solutions",0.0000535,0.0000535,0
"Arcade ICT B.V.",0.0000535,0.0000535,0
"Lightspeed Netherlands B.V.",0.0000535,0.0000535,0
"BSH Hausgeräte GmbH",0.0000535,0,0.0000535
"FUNKE Corporate IT GmbH",0.0000535,0,0.0000535
"USRelay Corp",0.0000535,0.0000382,0.0000153
"ExposeBox",0.0000535,0.0000535,0
"InterAct Websites Inc.",0.0000535,0.0000153,0.0000382
"Tweakwise.com B.V.",0.0000535,0.0000229,0.0000306
"STUDIO 19 RENTALS PTY LTD",0.0000535,0.0000458,0.00000764
"Haymarket Media Group Ltd.",0.0000535,0.0000535,0
"Public Broadcasting Service",0.0000535,0.0000153,0.0000382
"Acquisio inc.",0.0000535,0.0000458,0.00000764
"wiredminds GmbH",0.0000535,0.0000458,0.00000764
"Alpred, S.L.",0.0000535,0.0000535,0
"WEB RIVAGE",0.0000535,0.0000382,0.0000153
"Trengo",0.0000535,0.0000535,0
"Delivery Hero AG",0.0000535,0.0000535,0
"3DNA Corp",0.0000535,0.0000306,0.0000229
"JPMorgan Chase and Co.",0.0000535,0.0000535,0
"Apptus Technologies AB",0.0000535,0.0000535,0
"2L Multimedia",0.0000535,0,0.0000535
"KATO Group BV",0.0000535,0,0.0000535
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000535,0.0000382,0.0000153
"Sparda-Datenverarbeitung eG",0.0000535,0.0000535,0
"JBWG",0.0000535,0.0000535,0
"PushBullet Inc",0.0000458,0.0000458,0
"HighWire Press Inc",0.0000458,0.0000458,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000458,0.0000458,0
"ALDI International Services GmbH & Co. oHG",0.0000458,0.0000382,0.00000764
"LitRes Ltd",0.0000458,0.0000153,0.0000306
"Miliza",0.0000458,0,0.0000458
"Hytto Ltd.",0.0000458,0.0000458,0
"SIA IdeaBits",0.0000458,0,0.0000458
"The Dutch Selection B.V.",0.0000458,0.0000229,0.0000229
"BiliBili Inc.",0.0000458,0.00000764,0.0000382
"Elastx AB",0.0000458,0.0000458,0
"KALMBACH MEDIA CO.",0.0000458,0,0.0000458
"VNG Corporation",0.0000458,0.0000382,0.00000764
"北京基调网络股份有限公司",0.0000458,0,0.0000458
"myTaste Operations AB",0.0000458,0.0000153,0.0000306
"The Zondervan Corporation L.L.C",0.0000458,0.0000153,0.0000306
"Capterra, Inc.",0.0000458,0.0000382,0.00000764
"Siracusa Management S.A.",0.0000458,0.0000153,0.0000306
"Splunk, Inc.",0.0000458,0,0.0000458
"CodePen",0.0000458,0.0000458,0
"Cheezburger",0.0000458,0.0000458,0
"Arun Sivashankaran",0.0000458,0.0000382,0.00000764
"Atlantic Media Inc.",0.0000458,0.0000306,0.0000153
"Executive Office of the State of North Carolina",0.0000458,0,0.0000458
"Blue Letter Bible",0.0000458,0.0000458,0
"Totem Core Limited",0.0000458,0.0000229,0.0000229
"UBIMET GmbH",0.0000458,0,0.0000458
"MQL5 Ltd.",0.0000458,0.0000458,0
"Tenor, Inc.",0.0000458,0.0000306,0.0000153
"Penske Media Corporation",0.0000458,0,0.0000458
"Zhuhai Yingxun Keji Limited",0.0000458,0.0000382,0.00000764
"Les publications grand public",0.0000458,0.0000458,0
"Netflix, Inc.",0.0000458,0,0.0000458
"Zummy",0.0000458,0.0000306,0.0000153
"Figaro Classifieds",0.0000458,0.0000153,0.0000306
"Compete Inc.",0.0000458,0,0.0000458
"VerticalScope Inc",0.0000458,0.0000458,0
"Anschutz Entertainment Group, Inc.",0.0000458,0.0000458,0
"Preisvergleich Internet Services AG",0.0000458,0.0000306,0.0000153
"Listen360, Inc.",0.0000458,0.0000458,0
"Gurunavi, Inc.",0.0000458,0.0000306,0.0000153
"NFUSION SOLUTIONS LLC",0.0000458,0.00000764,0.0000382
"Begun JSC",0.0000458,0,0.0000458
"Vertoz Inc",0.0000458,0.0000153,0.0000306
"Ubiquiti Networks",0.0000458,0.0000153,0.0000306
"fullspeed",0.0000458,0.0000382,0.00000764
"hentaicdn.com",0.0000458,0.0000458,0
"popIn Inc.",0.0000458,0.0000153,0.0000306
"Corel Corporation",0.0000458,0.0000458,0
"HappyFox Inc",0.0000458,0,0.0000458
"ProQuest LLC",0.0000458,0,0.0000458
"Avanser",0.0000458,0.0000458,0
"About You GmbH",0.0000458,0,0.0000458
"Moarty",0.0000458,0.0000153,0.0000306
"Sport Ngin",0.0000458,0.0000153,0.0000306
"INVENT MX, S.A.P.I. DE C.V.",0.0000458,0.0000229,0.0000229
"T-Mobile USA, Inc.",0.0000458,0.0000458,0
"styria digital one GmbH",0.0000458,0.0000458,0
"Kornienko Dmitri",0.0000458,0,0.0000458
"Highwinds Technology Management",0.0000458,0.0000458,0
"New Jersey State",0.0000458,0.0000458,0
"Yieldbot Inc.",0.0000458,0,0.0000458
"Mobo Systems Inc",0.0000458,0.0000458,0
"Communication Logistics, Inc.",0.0000458,0.0000229,0.0000229
"Networx Systems LLC",0.0000458,0.0000458,0
"BeamPulse",0.0000458,0,0.0000458
"HoK",0.0000458,0.0000458,0
"Vettor Corporation",0.0000458,0.0000458,0
"WIBILONG",0.0000458,0.0000382,0.00000764
"Velocita, Inc.",0.0000458,0.0000458,0
"Seitz Phototechnik AG",0.0000458,0.0000153,0.0000306
"KUPONA GmbH",0.0000458,0,0.0000458
"ADSTOURS",0.0000458,0.0000458,0
"News UK & Ireland Ltd",0.0000458,0.0000458,0
"Prisma Information Filtering BV",0.0000458,0.0000458,0
"Epigraf Teknoloji San ve Tic AS",0.0000458,0.0000458,0
"Adeptmind Inc.",0.0000458,0,0.0000458
"CreditCards.com, LLC",0.0000458,0.00000764,0.0000382
"Rapid7",0.0000458,0,0.0000458
"LiquidM Technology GmbH",0.0000458,0.0000229,0.0000229
"Epic Playground, Inc.",0.0000458,0.0000458,0
"Salsa Labs, Inc.",0.0000458,0.0000458,0
"Kiosked Ltd",0.0000458,0,0.0000458
"Smithsonian Institution",0.0000458,0.0000458,0
"Safeway Inc",0.0000458,0,0.0000458
"Fiserv, Inc.",0.0000458,0.00000764,0.0000382
"Influence Health, Inc",0.0000458,0.0000229,0.0000229
"NettiX Oy",0.0000458,0.0000458,0
"nicolas hammer",0.0000458,0,0.0000458
"OVH SAS",0.0000458,0.00000764,0.0000382
"Athlon Sports",0.0000458,0.0000382,0.00000764
"ConsumerTrack Inc.",0.0000458,0.0000458,0
"Portalis BV",0.0000458,0.0000458,0
"Breinify Inc.",0.0000458,0.0000153,0.0000306
"Gardens Alive",0.0000458,0,0.0000458
"Kalooga",0.0000458,0.0000382,0.00000764
"Logitech Inc. SA",0.0000458,0.0000382,0.00000764
"FactSet Digital Solutions GmbH",0.0000458,0.00000764,0.0000382
"Bud K World Wide, Inc",0.0000458,0.0000458,0
"Elitrack SAS",0.0000458,0.0000382,0.00000764
"WorldPay (UK) Ltd",0.0000458,0.0000153,0.0000306
"Helpshift, Inc.",0.0000458,0.0000458,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000458,0.0000458,0
"Datatrac Corp",0.0000458,0.0000458,0
"Konduto",0.0000458,0,0.0000458
"Gubagoo, Inc",0.0000458,0.0000458,0
"Dell Inc.",0.0000458,0.0000153,0.0000306
"DTG B.V.",0.0000458,0,0.0000458
"AGUSTIN EDWARDS E Y COMPANIA",0.0000458,0.0000458,0
"TechnologyAdvice",0.0000458,0.0000458,0
"Lagardere Publicite",0.0000458,0.0000458,0
"Secret Industries",0.0000458,0.0000458,0
"Press-di Abbonamenti Spa",0.0000458,0,0.0000458
"IT Management 121 AB",0.0000458,0,0.0000458
"PriceBolt",0.0000458,0.0000382,0.00000764
"Crown Media Holdings",0.0000458,0.0000458,0
"Digital Map Products",0.0000458,0.0000306,0.0000153
"flexAnswer Solutions Pte Ltd",0.0000458,0.0000458,0
"Skaze",0.0000458,0.0000458,0
"The Adult Company",0.0000458,0.0000306,0.0000153
"Silveroak LDA.",0.0000458,0.0000458,0
"Online Technology",0.0000458,0,0.0000458
"Gray Television",0.0000458,0,0.0000458
"Rossel Interactive Media s.a.",0.0000458,0,0.0000458
"Internet Mall a.s.",0.0000458,0,0.0000458
"Live Nation Entertainment",0.0000458,0,0.0000458
"marmalade GmbH",0.0000458,0.0000458,0
"Mansell Group",0.0000458,0,0.0000458
"StarOfService SAS",0.0000458,0.0000458,0
"Unity Technologies ApS",0.0000382,0,0.0000382
"4chan community support LLC",0.0000382,0,0.0000382
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000382,0.0000153,0.0000229
"ConnectionPoint Systems Inc.",0.0000382,0.0000382,0
"Premonix, LLC",0.0000382,0.0000306,0.00000764
"SquareOffs LLC",0.0000382,0.0000382,0
"All About Inc.",0.0000382,0.0000306,0.00000764
"Tyxo",0.0000382,0,0.0000382
"Mega Limited",0.0000382,0,0.0000382
"OhYeah, Inc.",0.0000382,0.0000153,0.0000229
"NKL s.r.o.",0.0000382,0,0.0000382
"NEW MEDIA 21ST SARL",0.0000382,0.0000382,0
"BlogTalkRadio, Inc.",0.0000382,0.0000382,0
"New York MEDIA LLC",0.0000382,0.0000153,0.0000229
"Groove Commerce",0.0000382,0,0.0000382
"GROUPE CANAL +",0.0000382,0.0000382,0
"DO YOU DREAM UP SAS",0.0000382,0.0000382,0
"Wengo",0.0000382,0.00000764,0.0000306
"Kasamba Inc.",0.0000382,0.0000229,0.0000153
"Team Lab Inc.",0.0000382,0.0000306,0.00000764
"TVPage, Inc.",0.0000382,0.0000382,0
"NYP Holdings, Inc",0.0000382,0,0.0000382
"The McClatchy Company",0.0000382,0.0000306,0.00000764
"Stack Exchange, Inc.",0.0000382,0.0000153,0.0000229
"Marketshot",0.0000382,0.0000382,0
"GPlusMedia Inc.",0.0000382,0.0000382,0
"北京搜狐新媒体信息技术有限公司",0.0000382,0.0000306,0.00000764
"Take-Two Interactive Software, Inc.",0.0000382,0,0.0000382
"Interactive One",0.0000382,0.0000153,0.0000229
"Defiant, Inc",0.0000382,0,0.0000382
"Shopzilla, Inc.",0.0000382,0,0.0000382
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000382,0.0000153,0.0000229
"DataFeedFile.com",0.0000382,0.0000229,0.0000153
"Liveclicker Inc.",0.0000382,0.0000382,0
"Glassdoor, Inc.",0.0000382,0.0000306,0.00000764
"Task Analytics",0.0000382,0.0000306,0.00000764
"Media Research Center",0.0000382,0,0.0000382
"Ciumac Sergiu",0.0000382,0,0.0000382
"20 Minutes France SAS",0.0000382,0.0000306,0.00000764
"Guardian News & Media Limited",0.0000382,0,0.0000382
"WEB FINANCIAL GROUP SA",0.0000382,0.0000382,0
"News.Me, Inc",0.0000382,0.00000764,0.0000306
"Cox Enterprises, Inc.",0.0000382,0,0.0000382
"Goldbach Digital Services",0.0000382,0.0000382,0
"T.V. Today Network Limited",0.0000382,0.00000764,0.0000306
"Western Digital Corporation",0.0000382,0.0000229,0.0000153
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000382,0.0000153,0.0000229
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000382,0.0000382,0
"B-Analytics, LLC",0.0000382,0.0000229,0.0000153
"Radio e Televisao Record S.A.",0.0000382,0.0000153,0.0000229
"Golden Bees",0.0000382,0.0000382,0
"Variomedia AG",0.0000382,0.0000382,0
"Scripps Networks LLC",0.0000382,0.0000229,0.0000153
"Coral-Tell Ltd.",0.0000382,0.0000382,0
"TV 2 AS",0.0000382,0,0.0000382
"Catawiki",0.0000382,0,0.0000382
"Mineconomrazvitiya Rossii",0.0000382,0.0000306,0.00000764
"Informer Technologies, Inc.",0.0000382,0,0.0000382
"Barchart.com Inc",0.0000382,0.0000229,0.0000153
"Fanatics, Inc.",0.0000382,0,0.0000382
"CAPITALDATA",0.0000382,0.0000306,0.00000764
"otto wust",0.0000382,0,0.0000382
"PR TIMES, Inc.",0.0000382,0,0.0000382
"Adtegrity.com, Inc.",0.0000382,0,0.0000382
"Syllable Corporation",0.0000382,0.0000382,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000382,0.00000764,0.0000306
"DASSAULT SYSTEMES SE",0.0000382,0.0000229,0.0000153
"Wowza Media Systems, LLC",0.0000382,0.0000306,0.00000764
"Canadian Broadcasting Corporation",0.0000382,0.0000229,0.0000153
"Network18 Media And Investments Ltd",0.0000382,0,0.0000382
"Bloomberg L.P.",0.0000382,0.0000153,0.0000229
"HT Media Ltd.",0.0000382,0.0000153,0.0000229
"Rainbow 8",0.0000382,0.0000382,0
"Atypon Systems, LLC",0.0000382,0.0000382,0
"Customer Portfolios",0.0000382,0.0000382,0
"Jobware GmbH",0.0000382,0,0.0000382
"ONE TIME SARL",0.0000382,0,0.0000382
"HELLO UMI S.L.",0.0000382,0.0000382,0
"StepStone GmbH",0.0000382,0.0000229,0.0000153
"Townsquare Media",0.0000382,0.0000306,0.00000764
"Open Publishing GmbH",0.0000382,0,0.0000382
"Schweizerische Radio- und Fernsehgesellschaft",0.0000382,0,0.0000382
"New Ventures Services, Corp",0.0000382,0.0000382,0
"Vizzit International AB",0.0000382,0.0000382,0
"Canada Post Corporation",0.0000382,0.0000306,0.00000764
"youngho.cho",0.0000382,0,0.0000382
"Musixmatch spa",0.0000382,0.0000382,0
"91digital web private limited",0.0000382,0.0000229,0.0000153
"Backcountry.com",0.0000382,0,0.0000382
"Eventbrite, Inc.",0.0000382,0,0.0000382
"Pegasystems",0.0000382,0.0000382,0
"Marketing VF",0.0000382,0,0.0000382
"Sokrati Technologies Pvt Ltd",0.0000382,0.0000229,0.0000153
"Agility Inc",0.0000382,0,0.0000382
"The Toronto-Dominion Bank",0.0000382,0.0000382,0
"Fox Corporation",0.0000382,0.0000153,0.0000229
"GOG Sp. z o.o.",0.0000382,0.00000764,0.0000306
"Rogers Communications Inc.",0.0000382,0.0000306,0.00000764
"Asahi Shimbun",0.0000382,0.0000229,0.0000153
"Go Travel Un Limited",0.0000382,0.00000764,0.0000306
"Sanoma Oyj",0.0000382,0,0.0000382
"Hotels.com",0.0000382,0.0000382,0
