Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"HT Media Ltd.",0.0000214,0,0.0000214
"PT Global Digital Niaga",0.0000214,0,0.0000214
"INNOLOGY VENTURES S.L.",0.0000214,0,0.0000214
"北京骐骥云科技有限公司",0.0000214,0.0000214,0
"EH Publishing",0.0000214,0,0.0000214
"sourcedefense",0.0000214,0.0000214,0
"Newell Rubbermaid Inc.",0.0000214,0.0000214,0
"Campbell Soup Company",0.0000214,0,0.0000214
"Mansueto Ventures LLC.",0.0000214,0.0000214,0
"Social Knowledge, LLC",0.0000214,0.0000214,0
"FanSided Inc.",0.0000214,0.0000214,0
"DreamHost",0.0000214,0,0.0000214
"Americans for Limited Government",0.0000214,0.0000214,0
"Steemit",0.0000214,0,0.0000214
"Sensi Seeds B.V.",0.0000214,0.0000214,0
"Canon Inc.",0.0000214,0,0.0000214
"CHAPWILL PTY LIMITED",0.0000214,0.0000214,0
"Capterra, Inc.",0.0000214,0.0000214,0
"Phase One A/S",0.0000214,0,0.0000214
"Bankrate, LLC",0.0000214,0,0.0000214
"Worldline",0.0000214,0,0.0000214
"TeamViewer GmbH",0.0000214,0.0000214,0
"LUNAR RAY GAMES",0.0000214,0,0.0000214
"Cartoon Brew",0.0000214,0.0000214,0
"Astrodienst AG",0.0000214,0,0.0000214
"AD UNITY LIMITED",0.0000214,0,0.0000214
"Olamobile S.a.r.l.",0.0000214,0,0.0000214
"Crate & Barrel (Euromarket Designs, Inc.)",0.0000214,0.0000214,0
"Woodman Labs, Inc.",0.0000214,0,0.0000214
"TURTL SURF & IMMERSE",0.0000214,0,0.0000214
"ten24 Media Inc.",0.0000214,0.0000214,0
"hive01 gmbh",0.0000214,0.0000214,0
"Cashshield Pte Ltd",0.0000214,0.0000214,0
"Hootsuite Inc.",0.0000214,0,0.0000214
"NP6",0.0000214,0.0000214,0
"Channel Four Television Company Limited",0.0000214,0.0000214,0
"Crystal Commerce",0.0000214,0.0000214,0
"Nabble",0.0000214,0.0000214,0
"Upsales Nordic AB",0.0000214,0.0000214,0
"Delinik Trading Limited",0.0000214,0,0.0000214
"Richmond Brown Inc.",0.0000214,0,0.0000214
"Xchange Of America, LLC",0.0000214,0,0.0000214
"Colruyt Group Services",0.0000214,0.0000214,0
"Arimanoff.Com",0.0000214,0.0000214,0
"Green Venture LLC",0.0000214,0.0000214,0
"seats.io bvba",0.0000214,0.0000214,0
"Ltd. Rare.ru",0.0000214,0.0000214,0
"OOO K-COMPANY",0.0000214,0,0.0000214
"JRCigars.com",0.0000214,0,0.0000214
"Cimri",0.0000214,0,0.0000214
"Lenovo (Beijing) Limited",0.0000214,0.0000214,0
"Minneapolis Star Tribune",0.0000214,0.0000214,0
"Open Source Geospatial Foundation",0.0000214,0.0000214,0
"MacPaw Inc.",0.0000214,0.0000214,0
"Metafur Foundation",0.0000214,0,0.0000214
"Toptal LLC",0.0000214,0.0000214,0
"Paymill GmbH",0.0000214,0.0000214,0
"Ciumac Sergiu",0.0000214,0,0.0000214
"Houghton Mifflin Harcourt",0.0000214,0.0000214,0
"Media Research Center",0.0000214,0,0.0000214
"MediResource Inc.",0.0000214,0.0000214,0
"PT. Trans Digital Media",0.0000214,0.0000214,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.0000214,0,0.0000214
"Cimarron Lumber and Supply Co",0.0000214,0.0000214,0
"Stephen Morley",0.0000214,0,0.0000214
"Elliott Wave International, Inc.",0.0000214,0,0.0000214
"Interactive Life Forms, LLC",0.0000214,0,0.0000214
"Xverify Inc",0.0000214,0.0000214,0
"Ziprealty",0.0000214,0.0000214,0
"G3 Logic Media Design",0.0000214,0.0000214,0
"DLTK's Inc.",0.0000214,0,0.0000214
"Agiza Limited",0.0000214,0,0.0000214
"Advance Local Media, LLC",0.0000214,0,0.0000214
"Heritage Capital Corporation",0.0000214,0,0.0000214
"Best Little Sites LLC",0.0000214,0.0000214,0
"Media Online",0.0000214,0.0000214,0
"Neither Corporation",0.0000214,0,0.0000214
"Banyan Tree Infomedia LLP",0.0000214,0.0000214,0
"JOBINDEX A/S",0.0000214,0,0.0000214
"Comss",0.0000214,0.0000214,0
"AOE GmbH",0.0000214,0.0000214,0
"ASG Technologies Group, Inc.",0.0000214,0.0000214,0
"WTA Tour Inc.",0.0000214,0,0.0000214
"PT Darta Media Indonesia",0.0000214,0,0.0000214
"IDEALPES",0.0000214,0.0000214,0
"Resultados de Futbol S.L.",0.0000214,0,0.0000214
"Entrepreneur Media, Inc.",0.0000214,0,0.0000214
"Bright Talk Limited",0.0000214,0,0.0000214
"The Executive Office of the President",0.0000214,0,0.0000214
"NDTV Convergence",0.0000214,0,0.0000214
"Cosme.com Inc.",0.0000214,0,0.0000214
"Cyberstar Corporation",0.0000214,0,0.0000214
"Entercom Communications Corporation",0.0000214,0,0.0000214
"Fashion Press",0.0000214,0,0.0000214
"Costco Wholesale Corporation",0.0000214,0,0.0000214
"FreeFind.com",0.0000214,0.0000214,0
"Digital Squad",0.0000214,0.0000214,0
"TollFreeForwarding.com",0.0000214,0,0.0000214
"Top Nepal Pvt. LTD",0.0000214,0.0000214,0
"Deccan Herald",0.0000214,0,0.0000214
"Desmarkt Online Marketing SL",0.0000214,0.0000214,0
"Progrexion OPS",0.0000214,0,0.0000214
"寶利拾股份有限公司",0.0000214,0.0000214,0
"VesselFinder Ltd",0.0000214,0,0.0000214
"Gay Ad Network",0.0000214,0,0.0000214
"Jason Sanford",0.0000214,0.0000214,0
"MUSESCORE BVBA",0.0000214,0,0.0000214
"Memondo Network",0.0000214,0.0000214,0
"Deluxe Small Business Sales, Inc.",0.0000214,0,0.0000214
"Tribune Publishing Company, LLC",0.0000214,0,0.0000214
"Penske Media Corporation",0.0000214,0.0000214,0
"Barinov Andrey",0.0000214,0,0.0000214
"DSG Retail Limited",0.0000214,0.0000214,0
"LLC LOOK GIFT",0.0000214,0.0000214,0
"Information Technology Associates",0.0000214,0.0000214,0
"Publications Office of the EU",0.0000214,0.0000214,0
"Carnyx Group Ltd",0.0000214,0,0.0000214
"NOLIS GmbH",0.0000214,0,0.0000214
"InkoMedia SAS",0.0000214,0.0000214,0
"imomentous",0.0000214,0,0.0000214
"Findly Talent LLC",0.0000214,0,0.0000214
"AdvertiseSpace",0.0000214,0,0.0000214
"Leaping Frog Studios",0.0000214,0,0.0000214
"IIR USA",0.0000214,0,0.0000214
"NFL",0.0000214,0,0.0000214
"Persosa",0.0000214,0.0000214,0
"1105 Media, Inc.",0.0000214,0.0000214,0
"JF Moyersoen",0.0000214,0,0.0000214
"Adeptmind Inc.",0.0000214,0,0.0000214
"Encyclopaedia Britannica Inc.",0.0000214,0,0.0000214
"Kevin Ma",0.0000214,0,0.0000214
"DECATHLON SA",0.0000214,0.0000214,0
"AD Solution Media Associates",0.0000214,0.0000214,0
"WEDOS Internet, a.s.",0.0000214,0,0.0000214
"Kim Henry",0.0000214,0,0.0000214
"News Group Newspapers Limited",0.0000214,0,0.0000214
"DEKRA AG",0.0000214,0.0000214,0
"Ekspress Digital",0.0000214,0,0.0000214
"Dell Inc.",0.0000214,0.0000214,0
"X0.COM",0.0000214,0,0.0000214
"ITAR-TASS FGUP",0.0000214,0,0.0000214
"Skylum",0.0000214,0,0.0000214
"Architonic AG",0.0000214,0,0.0000214
"MatchCraft LLC",0.0000214,0,0.0000214
"PJSC Detsky Mir",0.0000214,0.0000214,0
"Packt Publishing",0.0000214,0.0000214,0
"Vertical Search Limited",0.0000214,0,0.0000214
"Dezeen Limited",0.0000214,0.0000214,0
"OOO Finlain",0.0000214,0.0000214,0
"BSweet LTD.",0.0000214,0,0.0000214
"Social Gaming Platform SRL",0.0000214,0.0000214,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000214,0.0000214,0
"Stitcher, Inc",0.0000214,0.0000214,0
"HostingPics",0.0000214,0,0.0000214
"Grammarly, Inc.",0.0000214,0.0000214,0
"Varsity Tutors, LLC",0.0000214,0.0000214,0
"Purchase Advisers S.L.",0.0000214,0.0000214,0
"Kogan.com LTD",0.0000214,0.0000214,0
"Tipp24 Services Ltd",0.0000214,0.0000214,0
"Styria Digital Services GmbH",0.0000214,0,0.0000214
"Weber AI, LLC",0.0000214,0.0000214,0
"STUDIO 19 RENTALS PTY LTD",0.0000214,0.0000214,0
"Studio Eagle Dynamics Ltd",0.0000214,0.0000214,0
"LITB, Inc.",0.0000214,0.0000214,0
"DD&M Inc",0.0000214,0.0000214,0
"Samuel ALQUIER",0.0000214,0.0000214,0
"Kalmbach Publishing Co.",0.0000214,0,0.0000214
"ContextLogic Inc.",0.0000214,0,0.0000214
"StudyPortals BV",0.0000214,0.0000214,0
"Whitney Automotive Group, Inc.",0.0000214,0,0.0000214
"上海聚效广告有限公司",0.0000214,0.0000214,0
"北京奇虎科技有限公司",0.0000214,0,0.0000214
"dm-drogerie markt GmbH + Co. KG",0.0000214,0,0.0000214
"Liana Technologies Oy",0.0000214,0.0000214,0
"JIM",0.0000214,0,0.0000214
"Arcamax Publishing, Inc.",0.0000214,0.0000214,0
"Otter House Ltd",0.0000214,0,0.0000214
"talkmarkets",0.0000214,0,0.0000214
"CEX.IO LTD",0.0000214,0.0000214,0
"Passauer Neue Presse GmbH",0.0000214,0.0000214,0
"Marc Dorcel SA",0.0000214,0.0000214,0
"DRIVE LLC",0.0000214,0,0.0000214
"Greynium Information Technologies Pvt Ltd",0.0000214,0.0000214,0
"W SAS",0.0000214,0.0000214,0
"Generac Power Systems, Inc.",0.0000214,0,0.0000214
"Chewy Inc",0.0000214,0.0000214,0
"SEMrush CY LTD",0.0000214,0.0000214,0
"Paxful, Inc.",0.0000214,0.0000214,0
"mail",0.0000214,0,0.0000214
"DuPage County, Illinois Department of Information Technology",0.0000214,0,0.0000214
"KNPB MEDIA B.V.",0.0000214,0,0.0000214
"Southwest Airlines Co.",0.0000214,0.0000214,0
"TEHNOBALANS, PE",0.0000214,0.0000214,0
"INBOKSS, SIA",0.0000214,0.0000214,0
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000214,0.0000214,0
"Farfetch UK Limited",0.0000214,0.0000214,0
"iHerb, LLC",0.0000214,0.0000214,0
"Telstra Corporation Limited",0.0000214,0.0000214,0
"LL Magnetic Clay Inc",0.0000214,0,0.0000214
"Blueknow S.L.",0.0000214,0,0.0000214
"Shenzhen TOMTOP Technology Co., Ltd",0.0000214,0.0000214,0
"Coursera Inc",0.0000214,0.0000214,0
"VRM Digital GmbH",0.0000214,0,0.0000214
"CERN - European Organisation for Nuclear Research",0.0000214,0.0000214,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000214,0,0.0000214
"Bodis",0.0000214,0,0.0000214
"Tabfoundry s.r.o.",0.0000214,0.0000214,0
"BOP LLC",0.0000214,0.0000214,0
"DCC",0.0000214,0.0000214,0
"Big Nerd Software",0.0000214,0,0.0000214
"Confianza Online",0.0000214,0,0.0000214
"Kathimerines Ekdoseis S.A.",0.0000214,0,0.0000214
"University of Washington",0.0000214,0.0000214,0
"Altium Limited",0.0000214,0,0.0000214
"Corsair Memory, Inc",0.0000214,0.0000214,0
"El Universal Compañía Periodística Nacional",0.0000214,0.0000214,0
"Fiverr International Limited",0.0000214,0.0000214,0
"EL HERALDO S.A.",0.0000214,0,0.0000214
"GitLab B.V.",0.0000214,0,0.0000214
"GFR Media LLC",0.0000214,0.0000214,0
"Strava",0.0000214,0.0000214,0
"iVoox Global Podcasting SL",0.0000214,0.0000214,0
"Citynews s.p.a.",0.0000214,0.0000214,0
"AGUSTIN EDWARDS E Y COMPANIA, Rep. por Alessandri & CompaÃ±Ã­a Ltda.",0.0000214,0.0000214,0
"Emory University",0.0000214,0.0000214,0
"Newegg Inc",0.0000214,0.0000214,0
"Viki Pvt Ltd",0.0000214,0.0000214,0
"Stubhub, Inc.",0.0000214,0.0000214,0
"Gibson Guitar Corp",0.0000214,0,0.0000214
"Lightning Base LLC",0.0000214,0.0000214,0
"ERF mediaservice GmbH",0.0000214,0,0.0000214
"fullspeed",0.0000214,0.0000214,0
"Good Game Mods LLC",0.0000214,0.0000214,0
"3DJuegos Pub. Online Media SL",0.0000214,0,0.0000214
"SS, SIA",0.0000214,0.0000214,0
"Doveconviene SRL",0.0000214,0,0.0000214
"GPlusMedia Inc.",0.0000214,0.0000214,0
"Unkubed, LLC",0.0000214,0.0000214,0
"MSCI Inc.",0.0000214,0.0000214,0
"Cylindo LLC",0.0000214,0.0000214,0
"BubbleUp, Ltd.",0.0000214,0.0000214,0
"Toto-Lotto Niedersachsen GmbH",0.0000214,0.0000214,0
"Europcar International S.A.S.U",0.0000214,0,0.0000214
"Ihor Menshykov",0.0000214,0.0000214,0
"Ityis Siglo XXI SL",0.0000214,0,0.0000214
"Aaron Black",0.0000214,0,0.0000214
"CTS Eventim AG & Co. KGaA",0.0000214,0.0000214,0
"Experian PLC",0.0000214,0.0000214,0
"Coinpayments Inc.",0.0000214,0,0.0000214
"mehdidev",0.0000214,0.0000214,0
"Twilio, Inc.",0.0000214,0,0.0000214
"CloudWP",0.0000214,0.0000214,0
"DOLLAR TREE STORES, INC.",0.0000214,0,0.0000214
"Campus Crusade for Christ",0.0000214,0.0000214,0
"Yankee Publishing Inc.",0.0000214,0,0.0000214
"ProductReview.com.au Pty Ltd",0.0000214,0.0000214,0
"FARECOMPARE LP",0.0000214,0.0000214,0
"TraceMyIP, LLC",0.0000214,0.0000214,0
"U.S. Publishing",0.0000214,0,0.0000214
"Chicago Mercantile Exchange Inc",0.0000214,0,0.0000214
"Mind Mark Limited",0.0000214,0.0000214,0
"My Life Registry LLC",0.0000214,0.0000214,0
"FedEx Corp",0.0000214,0.0000214,0
"Department of Homeland Security",0.0000214,0,0.0000214
"Arial Software LLC",0.0000214,0.0000214,0
"Fidelity Investments",0.0000214,0,0.0000214
"Khochu v kino LLC",0.0000214,0,0.0000214
"ООО КИНОПОРТАЛ",0.0000214,0.0000214,0
"Efigence S.A.",0.0000214,0.0000214,0
"Borse.it Srl",0.0000214,0.0000214,0
"FOCUS Online Group GmbH",0.0000214,0,0.0000214
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000214,0.0000214,0
"Societe Nationale De Radiodiffusion Radio France",0.0000214,0,0.0000214
"Hurriyet Gazetecilik",0.0000214,0,0.0000214
"IFTTT Inc",0.0000214,0,0.0000214
"Smartprix Web Private Limited",0.0000214,0.0000214,0
"Commonwealth of Pennsylvania",0.0000214,0.0000214,0
"Fitness Plus Equipment Services, Inc.",0.0000214,0.0000214,0
"GP One GmbH",0.0000214,0.0000214,0
"Video Media Groep BV",0.0000214,0,0.0000214
"Type: Natural person",0.0000214,0,0.0000214
"ACI Prensa",0.0000214,0.0000214,0
"F.O.N. LLC",0.0000214,0,0.0000214
"Target Corporation",0.0000214,0.0000214,0
"Synomia",0.0000214,0,0.0000214
"WONBO TECHNOLOGY CO.,LIMITED",0.0000214,0,0.0000214
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000214,0.0000214,0
"Agency of investigative reporters Company limited",0.0000214,0,0.0000214
"Aisle Ahead, Inc.",0.0000214,0.0000214,0
"All About Inc.",0.0000214,0.0000214,0
"Solita Oy",0.0000214,0.0000214,0
"Wayin Ltd",0.0000214,0,0.0000214
"Laudisi Enterprises",0.0000214,0.0000214,0
"pair Networks, Inc.",0.0000214,0.0000214,0
"Plarium Ukraine Ltd",0.0000214,0.0000214,0
"LexBlog, Inc.",0.0000214,0.0000214,0
"charles cappart",0.0000214,0.0000214,0
"Yelp Inc.",0.0000214,0,0.0000214
"Asia Entertainment Technology Limited",0.0000214,0,0.0000214
"J2 Global Inc.",0.0000214,0.0000214,0
"Imperial College of Science, Technology and Medicine",0.0000214,0.0000214,0
"The University of Arizona",0.0000214,0,0.0000214
"American Association for the Advancement of Science",0.0000214,0,0.0000214
"Via-Online GmbH",0.0000214,0,0.0000214
"Legatum Limited",0.0000214,0,0.0000214
"fotocommunity GmbH",0.0000214,0,0.0000214
"adMarketplace",0.0000214,0,0.0000214
"天涯社区网络科技股份有限公司",0.0000214,0,0.0000214
"Kaleidoscope Global, LLC",0.0000214,0,0.0000214
"Mightycause Corporation",0.0000214,0.0000214,0
"Canned Banners LLC",0.0000214,0,0.0000214
"Klokan Technologies GmbH",0.0000214,0.0000214,0
"freenet.de GmbH",0.0000214,0.0000214,0
"Freedom Registry, Inc.",0.0000214,0,0.0000214
"Foundation for a Free Information Infrastructure",0.0000214,0,0.0000214
"HIPAGES GROUP PTY LTD.",0.0000214,0.0000214,0
"Odin",0.0000214,0,0.0000214
"tisoomi GmbH",0.0000214,0,0.0000214
"Cross Marketing Inc.",0.0000214,0,0.0000214
"Barstool Sports",0.0000214,0,0.0000214
"KPN B.V.",0.0000214,0,0.0000214
"Corporacion de Radio y Television Espanola SA SME",0.0000214,0,0.0000214
"Agencia EFE SA S M E",0.0000214,0,0.0000214
"Rev'd Up Inc",0.0000214,0.0000214,0
"Reed Business Information Ltd",0.0000214,0.0000214,0
"TeleTrader Software GmbH",0.0000214,0,0.0000214
"dynavi ltd",0.0000214,0,0.0000214
"COOKPAD Inc.",0.0000214,0.0000214,0
"Bark & Co.",0.0000214,0,0.0000214
"Greentube Internet Entertainment Solutions GmbH",0.0000214,0.0000214,0
"Strategy Informer",0.0000214,0.0000214,0
"x19 Limited",0.0000214,0.0000214,0
"Chilibet Limited",0.0000214,0.0000214,0
"Skyscanner Ltd",0.0000214,0.0000214,0
"Uloz.to cloud a.s.",0.0000214,0,0.0000214
"Jalic Inc",0.0000214,0,0.0000214
"Tinbu LLC",0.0000214,0,0.0000214
"Begun JSC",0.0000214,0,0.0000214
"LLC Nanosemantix Lab",0.0000214,0.0000214,0
"youngkyun woo",0.0000214,0,0.0000214
"Airbrake Technologies",0.0000214,0,0.0000214
"Locl Interactive Inc.",0.0000214,0,0.0000214
"InterAct Websites Inc.",0.0000214,0,0.0000214
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000214,0.0000214,0
"OOO HeadHunter",0.0000214,0,0.0000214
"Gerencie.com",0.0000214,0,0.0000214
"Verlag C.H. Beck oHG",0.0000214,0.0000214,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000214,0.0000214,0
"Trinity Road, LLC",0.0000214,0.0000214,0
"Click Here Digital Ltd",0.0000214,0.0000214,0
"Epey",0.0000214,0,0.0000214
"Rifnet s.r.l.",0.0000214,0,0.0000214
"KDDI CORPORATION",0.0000214,0.0000214,0
"Spil Games B.V.",0.0000214,0.0000214,0
"GirlsAskGuys LLC",0.0000214,0.0000214,0
"State of Texas - Parks and Wildlife Department",0.0000214,0,0.0000214
"Trade Machines FI GmbH",0.0000214,0,0.0000214
"TELUS",0.0000214,0,0.0000214
"Walla Communication Ltd.",0.0000214,0,0.0000214
"Vadim V Nevorotin",0.0000214,0,0.0000214
"Kingdom WWW Operations, Inc",0.0000214,0.0000214,0
"Technocation Inc",0.0000214,0,0.0000214
"GoldenLine Sp. z o.o.",0.0000214,0.0000214,0
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000214,0,0.0000214
"Naylor Canada",0.0000214,0.0000214,0
"Shadow Government Statistics",0.0000214,0,0.0000214
"CDS Global, Inc",0.0000214,0,0.0000214
"Miliza",0.0000214,0,0.0000214
"ASANA",0.0000214,0.0000214,0
"PROTO CORPORATION",0.0000214,0,0.0000214
"Mooney Internet",0.0000214,0,0.0000214
"Trustev Ltd.",0.0000214,0.0000214,0
"123RF Limited",0.0000214,0,0.0000214
"Atlantic Media Inc.",0.0000214,0.0000214,0
"Adeprimo AB",0.0000214,0.0000214,0
"MKT Media AB",0.0000214,0.0000214,0
"Mobile Loyalty",0.0000214,0,0.0000214
"Travian Games GmbH",0.0000214,0,0.0000214
"Editora El Sol SA de CV.",0.0000214,0.0000214,0
"TLM, Inc.",0.0000214,0,0.0000214
"UK INTERNET SITES LTD",0.0000214,0,0.0000214
"Grohe AG",0.0000214,0.0000214,0
"Aceville Publications Limited",0.0000214,0.0000214,0
"NET SOLUTION PARTNER Sarl",0.0000214,0.0000214,0
"E-Media Concept",0.0000214,0,0.0000214
"EMPRESA EL MERCURIO SAP",0.0000214,0.0000214,0
"Sonic Network S.L.",0.0000214,0.0000214,0
"Millennial Media, LLC",0.0000214,0,0.0000214
"SLICKDEALS, LLC",0.0000214,0.0000214,0
"Mh Software, Incorporated",0.0000214,0.0000214,0
"Haaretz Daily Newspaper Ltd.",0.0000214,0.0000214,0
"Gravity.com LLC",0.0000214,0,0.0000214
"SendGrid, Inc",0.0000214,0,0.0000214
"Defy Media",0.0000214,0,0.0000214
"XTLabs, Inc.",0.0000214,0.0000214,0
"Adria news s.a.r.l.",0.0000214,0.0000214,0
"Gracenote",0.0000214,0,0.0000214
"CloudPayments LLC",0.0000214,0.0000214,0
"Ingram Industries Inc.",0.0000214,0,0.0000214
"D.J. Lactose Productions",0.0000214,0.0000214,0
"Harris County",0.0000214,0.0000214,0
"CoBrowser.net B.V.",0.0000214,0.0000214,0
"VGL Verlagsgesellschaft mbH",0.0000214,0.0000214,0
"Repairclinic, LLC",0.0000214,0.0000214,0
"Connect Healthcare",0.0000214,0,0.0000214
"Office of Disease Prevention and Health Promotion",0.0000214,0,0.0000214
"Refinery29",0.0000214,0,0.0000214
"JGraph Ltd",0.0000214,0.0000214,0
"A2 Hosting, Inc.",0.0000214,0.0000214,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000214,0.0000214,0
"Herald and Times Group",0.0000214,0,0.0000214
"Corus Entertainment Inc.",0.0000214,0.0000214,0
"Wired Communications",0.0000214,0,0.0000214
"Outstanding Ventures LLC",0.0000214,0.0000214,0
"Werner Ott & Christian BÃ¤r GbR",0.0000214,0,0.0000214
"XANDRIE",0.0000214,0.0000214,0
"Art of the Trail Gallery",0.0000214,0,0.0000214
"Huawei Technologies Co., Ltd.",0.0000214,0.0000214,0
"TrafficCake Ltd",0.0000214,0.0000214,0
"Mark Roberts",0.0000214,0.0000214,0
"El Corte Ingles S.A.",0.0000214,0.0000214,0
"Late Model Restoration Inc.",0.0000214,0,0.0000214
"SheknowsLLC",0.0000214,0,0.0000214
"LAWSON Entertainment, inc.",0.0000214,0.0000214,0
"Team Lab Inc.",0.0000214,0,0.0000214
"NCN-Media LLC",0.0000214,0,0.0000214
"Electronic Frontier Foundation",0.0000214,0,0.0000214
"Hobie Brands International LLC",0.0000214,0,0.0000214
"This Old House Ventures",0.0000214,0.0000214,0
"S&P Global Inc.",0.0000214,0.0000214,0
"Hull Inc.",0.0000214,0.0000214,0
"Brangista Inc.",0.0000214,0,0.0000214
"Homes.com, Inc.",0.0000214,0.0000214,0
"SmarterTools Inc.",0.0000214,0.0000214,0
"Difoosion S.L.",0.0000214,0,0.0000214
"Hornbach Baumarkt AG",0.0000214,0,0.0000214
"WRI Nominees Ltd.",0.0000214,0,0.0000214
"Compedu Ru",0.0000214,0,0.0000214
"Constellation Web Solutions",0.0000214,0.0000214,0
"Lieberman, Michael",0.0000214,0.0000214,0
"Artem A Gorbachev",0.0000214,0,0.0000214
"SUP MEDIA LLC",0.0000214,0,0.0000214
"Humana Inc.",0.0000214,0.0000214,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000214,0.0000214,0
"Media Index Publishing Inc.",0.0000214,0.0000214,0
"Chloi Inc.",0.0000214,0.0000214,0
"IBT Media Inc.",0.0000214,0.0000214,0
"QuestBack GmbH",0.0000214,0,0.0000214
"Tradeads Interactive",0.0000214,0,0.0000214
"styria digital one GmbH",0.0000214,0.0000214,0
"RootNet",0.0000214,0,0.0000214
"vijayanand nandam",0.0000214,0,0.0000214
"US Census Bureau",0.0000214,0,0.0000214
"Beijing Baifendian Information Technology Co.,Ltd.",0.0000214,0,0.0000214
"Okanjo Partners, Inc.",0.0000214,0.0000214,0
"Hudson's Bay Company",0.0000214,0,0.0000214
"Vicomi",0.0000214,0.0000214,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000214,0,0.0000214
"Immobiliare.it S.p.A.",0.0000214,0,0.0000214
"Modern Times Group MTG AB",0.0000214,0,0.0000214
"Alison",0.0000214,0.0000214,0
"Nordic Entertainment Group Sweden AB",0.0000214,0.0000214,0
"Servicios NÃ¡uticos en Internet",0.0000214,0.0000214,0
"JANUS",0.0000214,0,0.0000214
"Publicaciones Tecnicas Profesionales SL",0.0000214,0.0000214,0
"NETDEVICES",0.0000214,0,0.0000214
"Forex Media s.r.l.",0.0000214,0,0.0000214
"Tout Inc.",0.0000214,0,0.0000214
"odoscope GmbH",0.0000214,0,0.0000214
"IN TECH d.o.o",0.0000214,0.0000214,0
"FTD.com Inc",0.0000214,0.0000214,0
"Florists' Transworld Delivery, Inc.",0.0000214,0.0000214,0
"Quantdeck Systems Ltd.",0.0000214,0,0.0000214
"INVEN Communications",0.0000214,0,0.0000214
"Ashop",0.0000214,0.0000214,0
"INVISIONAPP",0.0000214,0,0.0000214
"KATO CAPITAL GROUP, S.L.",0.0000214,0.0000214,0
"Wolters Kluwer Italia S.R.L.",0.0000214,0.0000214,0
"VietNamNet",0.0000214,0.0000214,0
"MODUL University Vienna",0.0000214,0.0000214,0
"tvshow",0.0000214,0.0000214,0
"State of Illinois: Department of Innovation and Technology",0.0000214,0,0.0000214
"GN Store Nord A/S",0.0000214,0.0000214,0
"Shutterstock Inc.",0.0000214,0.0000214,0
"Smoke Cartel Inc",0.0000214,0,0.0000214
"PEERMAJOR SARL",0.0000214,0,0.0000214
"DW3 LLC",0.0000214,0.0000214,0
"Prime Strategy Co.,LTD.",0.0000214,0,0.0000214
"ARMIS",0.0000214,0.0000214,0
"DigiPro Media LLC",0.0000214,0.0000214,0
"Pluralsight LLC",0.0000214,0.0000214,0
"Nguyen Kent",0.0000214,0.0000214,0
"Benchmarketing",0.0000214,0.0000214,0
"Knowledge Adventure, Inc.",0.0000214,0,0.0000214
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000214,0,0.0000214
"Compact-Magazin GmbH",0.0000214,0,0.0000214
"网易有道信息技术（北京）有限公司",0.0000214,0,0.0000214
"Reliance Industries Limited",0.0000214,0,0.0000214
"NIKITAS GEORGOPOULOS",0.0000214,0.0000214,0
"Aspose Pty Ltd",0.0000214,0.0000214,0
"LE JARDIN DES LIVRES S.A.R.L de presse",0.0000214,0.0000214,0
"DRY ICE CLEAN BLASTING",0.0000214,0,0.0000214
"PT Bukalapak.com",0.0000214,0,0.0000214
"Juno Media Ltd",0.0000214,0.0000214,0
"Pagetracer",0.0000214,0,0.0000214
"BluMedia, Inc",0.0000214,0.0000214,0
"Massachusetts Medical Society",0.0000214,0,0.0000214
"Suedkurier Gmbh",0.0000214,0.0000214,0
"Proton 27 BV",0.0000214,0,0.0000214
"eWrestlingNews.com",0.0000214,0.0000214,0
"AdCel LLC",0.0000214,0.0000214,0
"Infinite Analytics",0.0000214,0,0.0000214
"Singtel Optus Pty Limited",0.0000214,0.0000214,0
"Chris Haikalis",0.0000214,0.0000214,0
"Luminous Software LLC",0.0000214,0.0000214,0
"Lingualia SL",0.0000214,0.0000214,0
"Carfax, Inc.",0.0000214,0.0000214,0
"Kickstartr LLC",0.0000214,0,0.0000214
"University of Twente",0.0000214,0,0.0000214
"LLC. MT",0.0000214,0.0000214,0
"Ulrich Petri",0.0000214,0.0000214,0
"Kmart Australia Limited",0.0000214,0.0000214,0
"KATO Group BV",0.0000214,0,0.0000214
"Earth Networks, INC",0.0000214,0,0.0000214
"Multiverse ApS",0.0000214,0.0000214,0
"360kompany GmbH",0.0000214,0.0000214,0
"City of Seattle",0.0000214,0.0000214,0
