Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Fender Musical Instruments Corporation",0.0000547,0.0000478,0.00000683
"mads holmen",0.0000547,0,0.0000547
"Twilio, Inc.",0.0000547,0.000041,0.0000137
"ZEDO, Inc.",0.0000547,0,0.0000547
"Ancestry.com Operations Inc.",0.0000547,0.0000478,0.00000683
"Scribd, Inc.",0.0000547,0.0000547,0
"Open Text Corporation",0.0000547,0.0000547,0
"Green Venture LLC",0.0000547,0.0000342,0.0000205
"ITI COMMUNICATION",0.0000547,0.0000547,0
"News UK & Ireland Ltd",0.0000547,0.0000342,0.0000205
"Flynndustries, LLC",0.0000547,0.0000547,0
"CoStar Realty Information, Inc.",0.0000547,0.0000205,0.0000342
"R.T.I S.p.A.",0.0000547,0.0000205,0.0000342
"Klambt-Verlag GmbH & Co.KG",0.0000547,0,0.0000547
"United Online, Inc.",0.0000547,0.000041,0.0000137
"Park taejoon",0.0000547,0.0000137,0.000041
"HS Media LLC",0.0000547,0.0000478,0.00000683
"County of Orange",0.0000547,0,0.0000547
"Market Ruler, LLC",0.0000547,0,0.0000547
"FLOW COMMERCE INC",0.0000547,0,0.0000547
"Mobfox US LLC",0.0000547,0,0.0000547
"marmalade GmbH",0.0000547,0.0000342,0.0000205
"Mention Me Ltd",0.0000547,0.0000547,0
"Sweetwater Sound, Inc.",0.0000547,0,0.0000547
"Guitar Center (REG)",0.0000547,0,0.0000547
"Slack Technologies, Inc.",0.0000547,0.00000683,0.0000478
"Idna Domain Admin",0.0000547,0,0.0000547
"Prodege, LLC",0.0000547,0.0000342,0.0000205
"Admeen B.V.",0.0000547,0.0000547,0
"adidas AG",0.0000547,0.0000547,0
"Boxever Limited",0.0000547,0,0.0000547
"FinancialContent Services Inc",0.0000547,0.0000273,0.0000273
"Diageo Plc",0.0000547,0.0000547,0
"Freecaster SPRL",0.0000547,0.0000547,0
"econda GmbH",0.0000547,0,0.0000547
"Haymarket Media Group Ltd.",0.0000547,0.0000547,0
"Alpred, S.L.",0.0000547,0.0000547,0
"Digital River, Inc.",0.0000547,0.0000547,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000547,0.0000547,0
"上海聚效广告有限公司",0.0000478,0.0000273,0.0000205
"Castle Rock Associates",0.0000478,0,0.0000478
"WillyWeather",0.0000478,0.0000342,0.0000137
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000478,0,0.0000478
"Bright Pattern, Inc",0.0000478,0.000041,0.00000683
"Healthline",0.0000478,0.000041,0.00000683
"Content.ad",0.0000478,0,0.0000478
"Enterprise Holdings Inc.",0.0000478,0.0000342,0.0000137
"YOOX Net-A-Porter Group S.P.A.",0.0000478,0.0000342,0.0000137
"Task Analytics",0.0000478,0.0000342,0.0000137
"HELLO UMI S.L.",0.0000478,0.000041,0.00000683
"Sardine Inc.",0.0000478,0.0000478,0
"Suluta Corp",0.0000478,0.0000478,0
"WENGO SAS",0.0000478,0.000041,0.00000683
"VNG Corporation",0.0000478,0.0000342,0.0000137
"DataFeedFile.com",0.0000478,0.0000273,0.0000205
"B&H Photo",0.0000478,0.0000478,0
"OtherLevels Inc",0.0000478,0.0000273,0.0000205
"Logos Bible Software",0.0000478,0.0000478,0
"Wirewax LTD",0.0000478,0.0000137,0.0000342
"NYP Holdings, Inc",0.0000478,0.0000137,0.0000342
"mfro inc.",0.0000478,0,0.0000478
"Dish Network LLC",0.0000478,0.0000478,0
"Teachers Insurance and Annuity Association of America",0.0000478,0.0000478,0
"Arial Software LLC",0.0000478,0.0000478,0
"AbeBooks Inc.",0.0000478,0.000041,0.00000683
"DevHD Inc.",0.0000478,0,0.0000478
"APEX INC.",0.0000478,0.0000137,0.0000342
"Sina Corporation",0.0000478,0.0000205,0.0000273
"dimelo sas",0.0000478,0.0000342,0.0000137
"Glassdoor, Inc.",0.0000478,0.0000478,0
"Compagnie Generale des Etablissements Michelin",0.0000478,0,0.0000478
"X-LISTING Co., Ltd.",0.0000478,0.0000478,0
"inweso",0.0000478,0,0.0000478
"Jimoty, Inc.",0.0000478,0.0000478,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000478,0.0000137,0.0000342
"Go Travel Un Limited",0.0000478,0,0.0000478
"SproutVideo, LLC",0.0000478,0.0000342,0.0000137
"Bloomberg L.P.",0.0000478,0.00000683,0.000041
"Corel Corporation",0.0000478,0.0000205,0.0000273
"Guardian News & Media Limited",0.0000478,0.0000137,0.0000342
"Orange",0.0000478,0.0000205,0.0000273
"CMG LLC",0.0000478,0,0.0000478
"Stubhub, Inc.",0.0000478,0.000041,0.00000683
"Typotheque",0.0000478,0,0.0000478
"Qumu",0.0000478,0.0000478,0
"Hilton International Holding LLC",0.0000478,0.0000478,0
"Baker & Taylor, Inc.",0.0000478,0,0.0000478
"han kyung su",0.0000478,0.0000478,0
"AfterShip Ltd.",0.0000478,0,0.0000478
"MyHeritage Ltd.",0.0000478,0.0000478,0
"Kesko Oyj",0.0000478,0.0000478,0
"Linguatec GmbH",0.0000478,0.0000478,0
"IntelliResponse",0.0000478,0.0000478,0
"Colibri SAS",0.0000478,0.0000478,0
"Newsday LLC",0.0000478,0,0.0000478
"MCN - Media Content News Oy",0.0000478,0.00000683,0.000041
"Alma Media Oyj",0.0000478,0.000041,0.00000683
"Cartful Solutions LLC",0.0000478,0.0000342,0.0000137
"Callaway Golf Interactive, Inc.",0.0000478,0,0.0000478
"APA-Austria Presse Agentur eG",0.0000478,0,0.0000478
"Atlantic Media Inc.",0.0000478,0.0000342,0.0000137
"Thomson Reuters",0.0000478,0.000041,0.00000683
"Splunk, Inc.",0.0000478,0,0.0000478
"Secret Sauce Partners, Inc.",0.0000478,0.0000478,0
"PERQ LLC",0.0000478,0.0000478,0
"BS PAYONE GmbH",0.0000478,0,0.0000478
"Seitz Phototechnik AG",0.0000478,0.00000683,0.000041
"rapidmail GmbH",0.0000478,0,0.0000478
"OSX TECHLABS PRIVATE LIMITED",0.0000478,0.0000342,0.0000137
"Volkswagen Group",0.0000478,0.0000478,0
"bet365 Group Limited",0.0000478,0.0000478,0
"Datatrac Corp",0.0000478,0.0000342,0.0000137
"OVH SAS.",0.0000478,0.00000683,0.000041
"Whirlpool Corporation",0.0000478,0.000041,0.00000683
"Allegiance Inc",0.0000478,0.000041,0.00000683
"Blueport Commerce (Furniture.com, Inc)",0.0000478,0.0000478,0
"RealClearHoldings, LLC",0.0000478,0.00000683,0.000041
"Touch Networks Pty Ltd",0.0000478,0.0000137,0.0000342
"LISTENLOOP by SR SOLUTIONS",0.0000478,0.000041,0.00000683
"Benchmarketing",0.0000478,0.0000478,0
"Butterflyedition",0.0000478,0.00000683,0.000041
"Magnetic Media Online, Inc.",0.0000478,0,0.0000478
"Three Deep Marketing & Sales Solutions",0.0000478,0.000041,0.00000683
"STUDIO 19 RENTALS PTY LTD",0.0000478,0.000041,0.00000683
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000478,0.0000342,0.0000137
"Finalsite",0.0000478,0,0.0000478
"The Church of Jesus Christ of Latter-day Saints",0.0000478,0.000041,0.00000683
"REP Solution",0.0000478,0.0000342,0.0000137
"Scripps Networks LLC",0.0000478,0.0000478,0
"Questex LLC",0.0000478,0,0.0000478
"Fragrantica Inc",0.0000478,0.0000342,0.0000137
"Svanaco,  Inc.",0.0000478,0.000041,0.00000683
"Sooqr",0.0000478,0.0000478,0
"TitanTV, Inc",0.0000478,0.0000342,0.0000137
"DeepL GmbH",0.0000478,0,0.0000478
"Loblaws Inc.",0.0000478,0.0000478,0
"LENDINGTREE, LLC",0.000041,0.0000342,0.00000683
"British Broadcasting Corporation",0.000041,0.00000683,0.0000342
"Elevio Pty Ltd",0.000041,0.000041,0
"Gourmet Ads Pty Limited",0.000041,0.0000342,0.00000683
"Interactive Brokers LLC",0.000041,0.000041,0
"Shenzhen TOMTOP Technology Co., Ltd",0.000041,0.000041,0
"Thumbtack, Inc.",0.000041,0,0.000041
"Fiverr International Limited",0.000041,0.000041,0
"Associated Newspapers Limited",0.000041,0.0000273,0.0000137
"DudeSolutions, Inc.",0.000041,0,0.000041
"Wengo",0.000041,0.00000683,0.0000342
"Lesson Nine GmbH",0.000041,0,0.000041
"Capital One Financial Corporation",0.000041,0.0000342,0.00000683
"TuneIn Inc.",0.000041,0.000041,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000041,0.000041,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.000041,0.0000205,0.0000205
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.000041,0,0.000041
"BROTHER INDUSTRIES, LTD.",0.000041,0.000041,0
"Web.com Group, Inc.",0.000041,0.0000273,0.0000137
"Pac-12 Networks",0.000041,0,0.000041
"Canonical, Ltd.",0.000041,0.0000273,0.0000137
"TROVIT",0.000041,0.0000273,0.0000137
"Effiliation",0.000041,0,0.000041
"Mobiquity Inc.",0.000041,0.0000342,0.00000683
"TechIO Ltd",0.000041,0.0000342,0.00000683
"KP Marcom Inc",0.000041,0.000041,0
"Webfolio Management Inc",0.000041,0.000041,0
"Liberty Mutual Group",0.000041,0.0000342,0.00000683
"Environmental Protection Agency",0.000041,0.0000342,0.00000683
"NFL Enterprises LLC",0.000041,0.0000273,0.0000137
"SupaDupa Me Limited",0.000041,0.000041,0
"Nguyen Kent",0.000041,0.000041,0
"Strava",0.000041,0.000041,0
"J-Stream Inc.",0.000041,0.0000137,0.0000273
"TwentyThree ApS",0.000041,0.0000137,0.0000273
"Faithlife Corporation",0.000041,0.0000137,0.0000273
"7Pixel srl",0.000041,0.000041,0
"EASY SOLUTIONS INC",0.000041,0.0000342,0.00000683
"InfiSecure Solutions Pvt Ltd",0.000041,0.000041,0
"MercadoLibre Inc.",0.000041,0.0000273,0.0000137
"Poshmark, Inc.",0.000041,0,0.000041
"CloseToMe",0.000041,0.0000342,0.00000683
"ROSSIYA SEGODNYA, FGUP",0.000041,0.0000342,0.00000683
"SuperAwesome Trading Limited",0.000041,0.0000137,0.0000273
"Honda Motor Co.,Ltd.",0.000041,0.0000205,0.0000205
"Rontar",0.000041,0.000041,0
"中華電信股份有限公司",0.000041,0.000041,0
"DOORBELL.IO LTD",0.000041,0,0.000041
"SARJ, LLC",0.000041,0.0000205,0.0000205
"Médiamétrie",0.000041,0,0.000041
"ZOETOP Business Co., Limited",0.000041,0.000041,0
"NAVITIME JAPAN CO.,LTD.",0.000041,0.0000273,0.0000137
"SK Group",0.000041,0.000041,0
"Trustev Ltd.",0.000041,0.000041,0
"Delta Projects AB",0.000041,0.0000137,0.0000273
"Smarkio SA",0.000041,0,0.000041
"Safeway Inc",0.000041,0.00000683,0.0000342
"Australian Postal Corporation",0.000041,0.00000683,0.0000342
"About, Inc.",0.000041,0,0.000041
"solute GmbH",0.000041,0,0.000041
"MidwayUSA",0.000041,0.0000205,0.0000205
"Hive Intelligence Ltd",0.000041,0.000041,0
"Virginia Information Technologies Agency",0.000041,0.000041,0
"Now Interact Nordic AB",0.000041,0.000041,0
"vzaar",0.000041,0,0.000041
"Dow Jones & Company, Inc.",0.000041,0.000041,0
"Alliance for Audited Media",0.000041,0,0.000041
"QuestionPro Inc",0.000041,0.000041,0
"CHIP Digital Gmbh",0.000041,0.0000342,0.00000683
"Oracle + Dyn",0.000041,0.000041,0
"AdSpirit GmbH",0.000041,0.000041,0
"Lampo Licensing, LLC",0.000041,0.0000137,0.0000273
"L.S. Investments Limited",0.000041,0.000041,0
"Sevio Solutions S.R.L.",0.000041,0.0000342,0.00000683
"Mobo Systems Inc",0.000041,0.000041,0
"Smithsonian Institution",0.000041,0.000041,0
"TMSW - TOUT MON SITE WEB",0.000041,0.0000205,0.0000205
"Christopher Goward-Burns",0.000041,0,0.000041
"Cimpress Schweiz GmbH",0.000041,0.000041,0
"Quebecor Media Inc.",0.000041,0.0000342,0.00000683
"Wolters Kluwer Health, Inc.",0.000041,0.000041,0
"Jetpack Digital, LLC",0.000041,0.000041,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000041,0.000041,0
"Jimdo GmbH",0.000041,0.000041,0
"Breville Pty Limited",0.000041,0.000041,0
"Tamedia AG",0.000041,0.0000205,0.0000205
"Trend Hunter Inc.",0.000041,0,0.000041
"ONE TIME SARL",0.000041,0,0.000041
"Societe des Produits Nestle S.A.",0.000041,0.00000683,0.0000342
"Tribune Media Company",0.000041,0.0000205,0.0000205
"VideoByte, Inc.",0.000041,0,0.000041
"OnScroll Limited",0.000041,0,0.000041
"Yelp Inc.",0.000041,0.00000683,0.0000342
"dm-drogerie markt GmbH + Co. KG",0.000041,0,0.000041
"Obvio Brasil Software e Serviços LTDA",0.000041,0.000041,0
"Internet Info, s.r.o.",0.000041,0,0.000041
"Klangoo Inc",0.000041,0.000041,0
"HT Media Ltd.",0.000041,0.000041,0
"TapInfluence Inc.",0.000041,0,0.000041
"Sports Warehouse",0.000041,0,0.000041
"Nissan Motor Co., Ltd.",0.000041,0.0000342,0.00000683
"Kohler Co.",0.000041,0.000041,0
"Northstar Travel Media",0.000041,0.000041,0
"ConsumerAffairs",0.0000342,0.0000137,0.0000205
"Kakaku.com, Inc.",0.0000342,0.0000137,0.0000205
"About You GmbH",0.0000342,0.0000342,0
"ANO TV-Novosti",0.0000342,0.0000342,0
"The Scotts Miracle-Gro Company LLC",0.0000342,0.0000342,0
"Nordot Inc.",0.0000342,0,0.0000342
"Vivid Seats LLC",0.0000342,0.0000342,0
"TeleScents, Inc.",0.0000342,0.0000273,0.00000683
"Make-up Art Cosmetics Inc",0.0000342,0.0000342,0
"OPTICSPLANET, INC.",0.0000342,0.0000273,0.00000683
"Ace Hardware Corp",0.0000342,0.0000342,0
"Media Impact Group",0.0000342,0.0000137,0.0000205
"Xero Limited",0.0000342,0.0000342,0
"GROUPE CANAL +",0.0000342,0.0000342,0
"I-RUN",0.0000342,0.0000273,0.00000683
"Houzz Inc.",0.0000342,0.00000683,0.0000273
"ActBlue LLC",0.0000342,0.0000342,0
"Gravity R&D Zrt",0.0000342,0,0.0000342
"The Christian Post",0.0000342,0.0000137,0.0000205
"Asahi Shimbun",0.0000342,0.0000273,0.00000683
"MKT Media AB",0.0000342,0.0000342,0
"Mozilla Foundation",0.0000342,0,0.0000342
"TTEC Holdings, Inc.",0.0000342,0.0000273,0.00000683
"Rogers Communications Inc.",0.0000342,0.0000342,0
"Ministry Centered Technologies, Inc.",0.0000342,0,0.0000342
"Leaping Frog Studios",0.0000342,0,0.0000342
"Clickon",0.0000342,0,0.0000342
"Bankrate, LLC",0.0000342,0,0.0000342
"Infusion Extreme LLC",0.0000342,0,0.0000342
"Cheezburger",0.0000342,0.0000342,0
"AirTight Design",0.0000342,0,0.0000342
"PAKH Ltd",0.0000342,0.0000342,0
"Crypto Coin Comparison Ltd",0.0000342,0.0000205,0.0000137
"KALMBACH MEDIA CO.",0.0000342,0,0.0000342
"GoEuro Travel GmbH",0.0000342,0.0000342,0
"Texas Comptroller of Public Accounts",0.0000342,0.0000273,0.00000683
"IZENPE S.A.",0.0000342,0,0.0000342
"Arkansas Information Consortium",0.0000342,0.00000683,0.0000273
"FOCUS Online Group GmbH",0.0000342,0,0.0000342
"BLUEHOST, INC",0.0000342,0.0000273,0.00000683
"Blue Letter Bible",0.0000342,0.0000342,0
"GeoComply Global Inc",0.0000342,0.0000342,0
"Valve Corp.",0.0000342,0.0000205,0.0000137
"SQUARE ENIX CO., LTD.",0.0000342,0,0.0000342
"PagesJaunes SA",0.0000342,0.0000342,0
"Mailkit",0.0000342,0.0000342,0
"Bandcamp, Inc.",0.0000342,0.0000342,0
"mixi, Inc.",0.0000342,0.0000205,0.0000137
"UAB Admobi",0.0000342,0,0.0000342
"Entercom Communications Corporation",0.0000342,0.00000683,0.0000273
"TGC, LLC",0.0000342,0.00000683,0.0000273
"YOUR.ORG, INC.",0.0000342,0,0.0000342
"AGORA SA",0.0000342,0.0000342,0
"NetZero, Inc.",0.0000342,0.00000683,0.0000273
"Holland & Barrett Retail Limited",0.0000342,0,0.0000342
"ABXY LLC",0.0000342,0,0.0000342
"TARGUS Information Corporation",0.0000342,0,0.0000342
"LEGO System A/S",0.0000342,0.0000273,0.00000683
"Hudson's Bay Company",0.0000342,0.0000273,0.00000683
"Ascena Retail Group, Inc.",0.0000342,0.0000342,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000342,0.0000342,0
"Shutterfly, Inc.",0.0000342,0.0000205,0.0000137
"Thinglink",0.0000342,0.0000342,0
"Amazine GmbH",0.0000342,0.0000205,0.0000137
"Carfax, Inc.",0.0000342,0.0000273,0.00000683
"Vizzit International AB",0.0000342,0.0000273,0.00000683
"Limited Liability Company NGENIX",0.0000342,0.0000137,0.0000205
"Gurunavi, Inc.",0.0000342,0.0000137,0.0000205
"KickFactory",0.0000342,0,0.0000342
"Morgan Stanley",0.0000342,0.0000342,0
"Petaxon Informática Ltda",0.0000342,0,0.0000342
"Cyllenius (division of VEGAS.com)",0.0000342,0.0000205,0.0000137
"sociomantic labs GmbH",0.0000342,0,0.0000342
"Gruppo Editoriale L'Espresso SPA",0.0000342,0,0.0000342
"Mayo Foundation for Medical Education and Research",0.0000342,0.0000205,0.0000137
"ConsumerTrack Inc.",0.0000342,0.0000205,0.0000137
"nicolas hammer",0.0000342,0.0000205,0.0000137
"BitPay, Inc.",0.0000342,0.0000342,0
"The Babylon Bee, LLC",0.0000342,0,0.0000342
"Voxus Midia Ltda",0.0000342,0.0000342,0
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000342,0.00000683,0.0000273
"PKSHA Technology Inc.",0.0000342,0.0000342,0
"Wayfair, LLC",0.0000342,0.0000205,0.0000137
"小船出海教育科技（北京）有限公司",0.0000342,0,0.0000342
"Etsy, Inc.",0.0000342,0.0000205,0.0000137
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000342,0.0000205,0.0000137
"Altium Limited",0.0000342,0.00000683,0.0000273
"Valvoline LLC",0.0000342,0.0000342,0
"Juspay Technologies Pvt. Ltd.",0.0000342,0.0000137,0.0000205
"Fabien Pinckaers",0.0000342,0.0000342,0
"RawVoice",0.0000342,0.0000273,0.00000683
"Kickstarter",0.0000342,0.0000342,0
"BCE Inc.",0.0000342,0.0000273,0.00000683
"Digital Trends",0.0000342,0.0000205,0.0000137
"American Airlines Inc",0.0000342,0.0000342,0
"Salsa Labs, Inc.",0.0000342,0.0000342,0
"Heureka Shopping, s.r.o.",0.0000342,0.0000342,0
"Pricerunner International AB",0.0000342,0,0.0000342
"IP LABEL",0.0000342,0.0000205,0.0000137
"Spektrix Ltd",0.0000342,0.0000342,0
"Rainbow Media Holdings",0.0000342,0,0.0000342
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000342,0.0000137,0.0000205
"Blueknow S.L.",0.0000342,0,0.0000342
"Turkuvaz Mobil Hizmetler A.Þ",0.0000342,0.0000342,0
"Alclear, LLC",0.0000342,0.0000342,0
"Headway App, Inc",0.0000342,0.0000273,0.00000683
"State of California",0.0000342,0.0000342,0
"Signifi Media Pty Ltd",0.0000342,0.00000683,0.0000273
"FIDUCIA & GAD IT AG",0.0000342,0.0000342,0
"Bose Corporation",0.0000342,0.0000273,0.00000683
"adfocus GmbH",0.0000342,0.0000273,0.00000683
"vocento",0.0000342,0.0000342,0
"Humana Inc.",0.0000342,0.0000137,0.0000205
"Miami Station Split Co.",0.0000342,0,0.0000342
"celebros",0.0000342,0.0000342,0
"VesselFinder Ltd",0.0000342,0.00000683,0.0000273
"William Reed Business Media Ltd",0.0000342,0,0.0000342
"NASCAR",0.0000342,0.0000342,0
"Hyatt Corporation",0.0000342,0.0000273,0.00000683
"Morningstar Inc",0.0000342,0.0000273,0.00000683
"Trustyou GmbH",0.0000342,0.0000205,0.0000137
"iContact/Broadwick Corporation",0.0000342,0,0.0000342
"NetLine Corporation",0.0000342,0,0.0000342
"The Hertz Corporation",0.0000342,0.0000342,0
"Major League Soccer LLC.",0.0000342,0,0.0000342
"Rossel Interactive Media s.a.",0.0000342,0.0000137,0.0000205
"Lokku Ltd.",0.0000342,0.0000342,0
"Markelys Interactive",0.0000342,0.0000342,0
"SapientRazorfish",0.0000342,0,0.0000342
"Nationwide Mutual Insurance Company",0.0000342,0.0000342,0
"feratel media technologies AG",0.0000342,0.0000273,0.00000683
"Schweizer Radio und Fernsehen",0.0000342,0.0000342,0
"Skechers U.S.A., Inc.",0.0000342,0.0000342,0
"Playtika LTD.",0.0000273,0.0000137,0.0000137
"DOMENY.PL sp. z o.o",0.0000273,0.0000273,0
"Seven Network Operations Limited",0.0000273,0.00000683,0.0000205
"Qihoo 360 Technology Co. Ltd.",0.0000273,0,0.0000273
"Zhihu Inc.",0.0000273,0.0000137,0.0000137
"Health On the Net Foundation",0.0000273,0,0.0000273
"LiquidHub Inc.",0.0000273,0,0.0000273
"SOCIETE OUEST FRANCE",0.0000273,0.0000205,0.00000683
"Roblox Corporation",0.0000273,0,0.0000273
"Platform Inc.",0.0000273,0,0.0000273
"Adpearance",0.0000273,0.0000205,0.00000683
"HarperCollins Publishers L.L.C.",0.0000273,0,0.0000273
"GRAMMEDIA LTD",0.0000273,0.0000273,0
"ACCOR SA",0.0000273,0,0.0000273
"Whether or Knot LLC",0.0000273,0.0000273,0
"Selfridges Retail Limited",0.0000273,0.0000273,0
"CheapOair.com (Fareportal Inc.)",0.0000273,0.0000273,0
"Event Tickets Center",0.0000273,0.0000273,0
"PetMed Express, Inc.",0.0000273,0.0000273,0
"PHE, Inc",0.0000273,0.0000273,0
"New Balance Athletics, Inc.",0.0000273,0.0000273,0
"Royal Caribbean Cruises LTD.",0.0000273,0.0000273,0
"National Railroad Passenger Corporation",0.0000273,0.0000273,0
"Breitbart News Network",0.0000273,0,0.0000273
"CVS Pharmacy Inc",0.0000273,0.0000137,0.0000137
"BPS Info Solutions, Inc.",0.0000273,0.0000273,0
"Adnium Inc",0.0000273,0.0000273,0
"ForWarD Consumer Electronics B.V.",0.0000273,0,0.0000273
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000273,0,0.0000273
"MacPaw Inc.",0.0000273,0.0000273,0
"Zeit, Inc",0.0000273,0.0000273,0
"Corey Tisdale",0.0000273,0,0.0000273
"Ranker, C-Corp.",0.0000273,0.0000137,0.0000137
"Cornell University",0.0000273,0.0000137,0.0000137
"Cornell Lab of Ornithology",0.0000273,0.0000273,0
"Datatrans AG",0.0000273,0.0000137,0.0000137
"KDDI CORPORATION",0.0000273,0.0000273,0
"Compete Inc.",0.0000273,0,0.0000273
"ADVERTICA LTD.",0.0000273,0.00000683,0.0000205
"Yodle",0.0000273,0.0000137,0.0000137
"Hand Talk",0.0000273,0.0000273,0
"T3CH.com LLC",0.0000273,0,0.0000273
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000273,0,0.0000273
"AT&T Services, Inc.",0.0000273,0.0000273,0
"Allstate Insurance Company",0.0000273,0.0000273,0
"Macy's Systems and Technology, Inc.",0.0000273,0.0000205,0.00000683
"TRIBUNA TRADING LTD",0.0000273,0.0000273,0
"NETLOOK s.r.o.",0.0000273,0.0000273,0
"DCMN GmbH",0.0000273,0.0000273,0
"MLB Advanced Media, LP",0.0000273,0.0000137,0.0000137
"Zaklada Infobip Foundation",0.0000273,0.0000273,0
"Berkeley Electronic Press",0.0000273,0.0000273,0
"The Dark Sky Company, LLC",0.0000273,0,0.0000273
"CERN - European Organisation for Nuclear Research",0.0000273,0.0000273,0
"Generac Power Systems, Inc.",0.0000273,0,0.0000273
"Plus Alpha Consulting Co.,LTD.",0.0000273,0.0000273,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000273,0.0000273,0
"Zazzle Inc.",0.0000273,0,0.0000273
"LUST PRODUCTIONS S.L.",0.0000273,0,0.0000273
"Colgate-Palmolive Company",0.0000273,0,0.0000273
"ArenaNet",0.0000273,0.0000137,0.0000137
"주식회사 디시인사이드",0.0000273,0,0.0000273
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000273,0.0000273,0
"Groupe LDLC SA",0.0000273,0.0000273,0
"U.S. Geological Survey",0.0000273,0.00000683,0.0000205
"Japan Registry Services Co., Ltd.",0.0000273,0.00000683,0.0000205
"New York MEDIA LLC",0.0000273,0.0000137,0.0000137
"Listen360, Inc.",0.0000273,0.0000137,0.0000137
"Ameircan Hockey League",0.0000273,0,0.0000273
"RD Gestão e Sistemas Ltda. EPP",0.0000273,0.0000137,0.0000137
"Guns Dot Com, LLC",0.0000273,0.0000273,0
"Solvvy",0.0000273,0,0.0000273
"ORCHID MEDIA Limited",0.0000273,0.0000273,0
"SendBird, Inc.",0.0000273,0.0000273,0
"Kevin Ma",0.0000273,0,0.0000273
"Knowledge Adventure, Inc.",0.0000273,0,0.0000273
"LITB, Inc.",0.0000273,0.0000273,0
"Academy, Ltd.",0.0000273,0.0000273,0
"Panasonic Corporation",0.0000273,0.0000273,0
"Crocs, Inc.",0.0000273,0.0000205,0.00000683
"Southwest Airlines Co.",0.0000273,0.0000273,0
"JetBlue Airways Corporation",0.0000273,0.0000205,0.00000683
"iHerb, LLC",0.0000273,0.0000273,0
"wine.com, Inc.",0.0000273,0.0000205,0.00000683
