Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Valnet Inc",0.0000203,0,0.0000203
"Asian Media Group Inc",0.0000203,0.0000203,0
"Olamobile S.a.r.l.",0.0000203,0,0.0000203
"Tungsten SIA",0.0000203,0,0.0000203
"PKO Bank Polski SA",0.0000203,0,0.0000203
"CloudPayments LLC",0.0000203,0.0000203,0
"FrontRunner Professional, ULC",0.0000203,0,0.0000203
"EDITORA O DIA Ltda.",0.0000203,0,0.0000203
"Ephox Corporation",0.0000203,0.0000203,0
"Grizzly New Technologies GmbH",0.0000203,0.0000203,0
"Ernst & Young Nederland LLP",0.0000203,0.0000203,0
"1105 Media, Inc.",0.0000203,0.0000203,0
"NewsOK.Com",0.0000203,0,0.0000203
"Simon Fraser University",0.0000203,0.0000203,0
"Pro Tool Reviews",0.0000203,0.0000203,0
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000203,0,0.0000203
"Xverify Inc",0.0000203,0.0000203,0
"Deluxe Small Business Sales, Inc.",0.0000203,0,0.0000203
"Skylum",0.0000203,0,0.0000203
"Foodfight Stockholm",0.0000203,0,0.0000203
"InkoMedia SAS",0.0000203,0.0000203,0
"Variomedia AG",0.0000203,0.0000203,0
"Driveback LLC",0.0000203,0.0000203,0
"CERN - European Organisation for Nuclear Research",0.0000203,0.0000203,0
"SS, SIA",0.0000203,0.0000203,0
"Type: Natural person",0.0000203,0,0.0000203
"Laudisi Enterprises",0.0000203,0.0000203,0
"Plarium Ukraine Ltd",0.0000203,0.0000203,0
"Chilibet Limited",0.0000203,0.0000203,0
"Instytut Meteorologii i Gospodarki Wodnej Panstwowy Instytu Daw",0.0000203,0,0.0000203
"University of Tasmania",0.0000203,0,0.0000203
"David's Bridal, Inc",0.0000203,0,0.0000203
"Occasion Brands, LLC",0.0000203,0,0.0000203
"Tobi.com",0.0000203,0,0.0000203
"charles cappart",0.0000203,0.0000203,0
"Uloz.to cloud a.s.",0.0000203,0.0000203,0
"Locl Interactive Inc.",0.0000203,0,0.0000203
"Dudin Alexandr",0.0000203,0.0000203,0
"Technocation Inc",0.0000203,0,0.0000203
"XTLabs, Inc.",0.0000203,0.0000203,0
"mobilcom-debitel GmbH",0.0000203,0.0000203,0
"Electronic Frontier Foundation",0.0000203,0,0.0000203
"vijayanand nandam",0.0000203,0,0.0000203
"DuProprio.com",0.0000203,0.0000203,0
"Sanoma Corporation",0.0000203,0,0.0000203
"Ulrich Petri",0.0000203,0.0000203,0
"Red Hat Inc.",0.0000203,0.0000203,0
"Blind Ferret Entertainment",0.0000203,0.0000203,0
"Nfse Media AB",0.0000203,0.0000203,0
"Raid-Rush GmbH",0.0000203,0.0000203,0
"VECTURA DATAMANAGEMENT LIMITED COMPANY",0.0000203,0.0000203,0
"Worldwide Consultant Advice, Ltd.",0.0000203,0.0000203,0
"Liberapay",0.0000203,0.0000203,0
"Quebecor Media Inc.",0.0000203,0,0.0000203
"EVONIA",0.0000203,0,0.0000203
"Zmanei Yisrael Ltd",0.0000203,0,0.0000203
"IsraelNationalNews",0.0000203,0,0.0000203
"Israel Hayom LTD",0.0000203,0.0000203,0
"SPONSER N.O.L.H LTD",0.0000203,0.0000203,0
"oz sharaby",0.0000203,0.0000203,0
"Linköpings universitet",0.0000203,0,0.0000203
"Django Software Foundation",0.0000203,0,0.0000203
"Facepunch Studios LTD",0.0000203,0.0000203,0
"Universitaet Potsdam",0.0000203,0,0.0000203
"Etsy, Inc.",0.0000203,0,0.0000203
"SportsDirect.com Retail Limited",0.0000203,0.0000203,0
"Patagonia, Inc.",0.0000203,0.0000203,0
"Pepepers",0.0000203,0.0000203,0
"Fanatics, Inc.",0.0000203,0,0.0000203
"Foot Locker Retail, Inc.",0.0000203,0,0.0000203
"CustomInk, LLC",0.0000203,0,0.0000203
"BEL USA LLC",0.0000203,0.0000203,0
"Lyst Ltd",0.0000203,0.0000203,0
"Nordstrom Inc.",0.0000203,0,0.0000203
"Working Person's Enterprises, Inc.",0.0000203,0.0000203,0
"Zumiez, Inc.",0.0000203,0.0000203,0
"BitPay, Inc.",0.0000203,0.0000203,0
"Department of Management Services",0.0000203,0.0000203,0
"La Poste S.A.",0.0000203,0.0000203,0
"noHold, Inc.",0.0000203,0.0000203,0
"Enthropia Inc",0.0000203,0,0.0000203
"Optimal Fusion Inc.",0.0000203,0,0.0000203
"RStudio",0.0000203,0.0000203,0
"Hytto Ltd.",0.0000203,0.0000203,0
"Thunderwood Holdings, Inc.",0.0000203,0,0.0000203
"Choi Daeyoung",0.0000203,0.0000203,0
"Telekom Slovenije d.d.",0.0000203,0.0000203,0
"Vietnam Communications Corp.",0.0000203,0.0000203,0
"James A. Phillips",0.0000203,0,0.0000203
"France Hardware",0.0000203,0.0000203,0
"OKWAVE",0.0000203,0,0.0000203
"Dayton Daily News",0.0000203,0,0.0000203
"TGC, LLC",0.0000203,0,0.0000203
"Astrodienst AG",0.0000203,0,0.0000203
"hive01 gmbh",0.0000203,0.0000203,0
"LTD &quot;ADPARTNER&quot;",0.0000203,0.0000203,0
"ABXY LLC",0.0000203,0.0000203,0
"Cashshield Pte Ltd",0.0000203,0,0.0000203
"Delinik Trading Limited",0.0000203,0,0.0000203
"Lenovo (Beijing) Limited",0.0000203,0.0000203,0
"Cimarron Lumber and Supply Co",0.0000203,0.0000203,0
"News Group Newspapers Limited",0.0000203,0,0.0000203
"Arial Software LLC",0.0000203,0.0000203,0
"AMI",0.0000203,0,0.0000203
"Agiza Limited",0.0000203,0,0.0000203
"Banyan Tree Infomedia LLP",0.0000203,0.0000203,0
"WTA Tour Inc.",0.0000203,0,0.0000203
"Entrepreneur Media, Inc.",0.0000203,0,0.0000203
"Entercom Communications Corporation",0.0000203,0,0.0000203
"Top Nepal Pvt. LTD",0.0000203,0.0000203,0
"Deccan Herald",0.0000203,0,0.0000203
"Tribune Publishing Company, LLC",0.0000203,0,0.0000203
"Penske Media Corporation",0.0000203,0.0000203,0
"The Daily Beast Company LLC",0.0000203,0.0000203,0
"Carnyx Group Ltd",0.0000203,0,0.0000203
"NFL",0.0000203,0,0.0000203
"Dow Jones & Company, Inc.",0.0000203,0,0.0000203
"NBA Media Ventures, LLC",0.0000203,0.0000203,0
"youngho.cho",0.0000203,0,0.0000203
"ITAR-TASS FGUP",0.0000203,0,0.0000203
"Ihor Menshykov",0.0000203,0.0000203,0
"Aaron Black",0.0000203,0,0.0000203
"RESEAU CANOPE",0.0000203,0.0000203,0
"fullspeed",0.0000203,0.0000203,0
"Coinpayments Inc.",0.0000203,0,0.0000203
"CloudWP",0.0000203,0.0000203,0
"TraceMyIP, LLC",0.0000203,0.0000203,0
"ACI Prensa",0.0000203,0.0000203,0
"Bitstamp Ltd",0.0000203,0,0.0000203
"Networx Systems LLC",0.0000203,0.0000203,0
"Target Corporation",0.0000203,0.0000203,0
"Via-Online GmbH",0.0000203,0,0.0000203
"adMarketplace",0.0000203,0,0.0000203
"Rev'd Up Inc",0.0000203,0.0000203,0
"TD Ameritrade",0.0000203,0.0000203,0
"COOKPAD Inc.",0.0000203,0.0000203,0
"Totem Entertainment",0.0000203,0.0000203,0
"x19 Limited",0.0000203,0.0000203,0
"youngkyun woo",0.0000203,0,0.0000203
"State of Texas - Parks and Wildlife Department",0.0000203,0,0.0000203
"Trade Machines FI GmbH",0.0000203,0,0.0000203
"S.C. Cylex Tehnologia Informatiei International S.N.C.",0.0000203,0,0.0000203
"elcomercioperu.com.pe s.a.a.",0.0000203,0,0.0000203
"Empresa Editora El Comercio S.A.",0.0000203,0,0.0000203
"Gravity.com LLC",0.0000203,0,0.0000203
"WebČesky.cz",0.0000203,0,0.0000203
"Outstanding Ventures LLC",0.0000203,0.0000203,0
"Monsoon Accessorize Limited",0.0000203,0.0000203,0
"NCN-Media LLC",0.0000203,0.0000203,0
"S&P Global Inc.",0.0000203,0.0000203,0
"The Coca-Cola Company",0.0000203,0.0000203,0
"Artem A Gorbachev",0.0000203,0.0000203,0
"SUP MEDIA LLC",0.0000203,0,0.0000203
"Hull Inc.",0.0000203,0.0000203,0
"Modern Times Group MTG AB",0.0000203,0,0.0000203
"Nordic Entertainment Group Sweden AB",0.0000203,0.0000203,0
"DTS, Distribuidora De Television Digital, S.A.",0.0000203,0,0.0000203
"U-NEXT CORPORATION",0.0000203,0,0.0000203
"Ashop",0.0000203,0.0000203,0
"VietNamNet",0.0000203,0.0000203,0
"Nguyen Kent",0.0000203,0.0000203,0
"CN Tai Ha Noi - Cong Ty CP Dich Vu Truc Tuyen FPT NA",0.0000203,0,0.0000203
"Proton 27 BV",0.0000203,0,0.0000203
"PT Bukalapak.com",0.0000203,0,0.0000203
"eWrestlingNews.com",0.0000203,0.0000203,0
"Absolute Sports Pvt Ltd",0.0000203,0,0.0000203
"Uitvoeringsorganisatie Bedrijfsvoering Rijk UBR",0.0000203,0.0000203,0
"Singtel Optus Pty Limited",0.0000203,0.0000203,0
"University of Twente",0.0000203,0.0000203,0
"WHI Inc.",0.0000203,0.0000203,0
"City of Seattle",0.0000203,0,0.0000203
"ENTERTAINMENT EARTH, INC.",0.0000203,0.0000203,0
"CNW Group Ltd.",0.0000203,0,0.0000203
"University of Wisconsin-Madison",0.0000203,0,0.0000203
"Wykop Sp. z o.o.",0.0000203,0,0.0000203
"Go Travel Un Limited (Hong Kong)",0.0000203,0.0000203,0
"ChartIQ Inc.",0.0000203,0,0.0000203
"Rockler Companies, Inc.",0.0000203,0.0000203,0
"FoundPages",0.0000203,0,0.0000203
"Informer Technologies, Inc.",0.0000203,0,0.0000203
"Filehippo Sro",0.0000203,0,0.0000203
"20 Minutes France SAS",0.0000203,0.0000203,0
"UAB Bitė Lietuva UAB Bitė Lietuva UAB Bitė Lietuva",0.0000203,0,0.0000203
"Coop Genossenschaft",0.0000203,0.0000203,0
"Underwriters Laboratories Inc.",0.0000203,0,0.0000203
"上海凭安网络科技有限公司",0.0000203,0,0.0000203
"Vivian Srl",0.0000203,0.0000203,0
"METROPOLE TELEVISION (M6)",0.0000203,0,0.0000203
"Zeitungsverlag Aachen GmbH",0.0000203,0,0.0000203
"Academia Inc",0.0000203,0.0000203,0
"Qualys, Inc.",0.0000203,0,0.0000203
"Irish Distillers Limited",0.0000203,0.0000203,0
"Evaneos",0.0000203,0.0000203,0
"F. Hoffman-La Roche AG",0.0000203,0.0000203,0
"Pensacola Christian College, Inc.",0.0000203,0,0.0000203
"Pearson Education, Inc.",0.0000203,0.0000203,0
"Triumphant, LLC",0.0000203,0.0000203,0
"Schweizerische Bundeskanzlei",0.0000203,0.0000203,0
"Chewy Inc",0.0000203,0.0000203,0
"PactSafe, Inc.",0.0000203,0.0000203,0
"Alternative fur Deutschland, Landesverband NRW",0.0000203,0.0000203,0
"Duplo Media AS",0.0000203,0.0000203,0
"Ravana, LLC",0.0000203,0.0000203,0
"Adverts.ie",0.0000203,0.0000203,0
"SOCIETE AIR FRANCE",0.0000203,0.0000203,0
"Pressflex",0.0000203,0,0.0000203
"MerchantAdvantage",0.0000203,0,0.0000203
"FONDATION AGORAVOX",0.0000203,0,0.0000203
"myTaste Operations AB",0.0000203,0.0000203,0
"CharityUSA.com,LLC",0.0000203,0.0000203,0
"Gateway Classic Cars",0.0000203,0,0.0000203
"France Televisions S.A.",0.0000203,0.0000203,0
"Johns Hopkins University",0.0000203,0.0000203,0
"Whirlpool Corporation",0.0000203,0.0000203,0
"Radio B92",0.0000203,0,0.0000203
"gambari olivier",0.0000203,0.0000203,0
"BlueCows Technical Services",0.0000203,0,0.0000203
"Registeredsite Internet Services",0.0000203,0.0000203,0
"BANZAI MEDIA S.R.L.",0.0000203,0,0.0000203
"Swappa, LLC",0.0000203,0.0000203,0
"ABP PRIVATE LIMITED",0.0000203,0,0.0000203
"CAR&BOAT MEDIA",0.0000203,0,0.0000203
"DuoApps",0.0000203,0.0000203,0
"BEIJING ANYIZHIYONG TECHNOLOGY CO. LTD.",0.0000203,0.0000203,0
"DocMorris N.V.",0.0000203,0,0.0000203
"AppliancePartsPros.com",0.0000203,0.0000203,0
"LaterPay GmbH",0.0000203,0,0.0000203
"VNR Verlag fuer die Deutsche Wirtschaft AG",0.0000203,0,0.0000203
"UNIVISION COMMUNICATIONS INC",0.0000203,0,0.0000203
"SeedNet Limited",0.0000203,0,0.0000203
"Comm. for Purchase from People Who Are Blind/Severely Disabled",0.0000203,0,0.0000203
"Fiskars Brands, Inc",0.0000203,0.0000203,0
"Benchmade Knife Company",0.0000203,0,0.0000203
"Marketshot",0.0000203,0.0000203,0
"CommScope, Inc. of North Carolina",0.0000203,0.0000203,0
"Horizon Hobby",0.0000203,0.0000203,0
"University of Houston",0.0000203,0.0000203,0
"Asahi Shimbun",0.0000203,0.0000203,0
"Swift Communications, Inc.",0.0000203,0,0.0000203
"Johnathan Agnes",0.0000203,0.0000203,0
"Workable Software Limited",0.0000203,0.0000203,0
"AUCHAN HOLDING",0.0000203,0.0000203,0
"Viocorp International Pty Ltd",0.0000203,0.0000203,0
"asyura.co",0.0000203,0,0.0000203
"Gehirn Inc.",0.0000203,0,0.0000203
"Volkswagen Group",0.0000203,0.0000203,0
"DIRECTV, LLC.",0.0000203,0.0000203,0
"AT&T Services, Inc.",0.0000203,0.0000203,0
"Johnson Controls, Inc.",0.0000203,0.0000203,0
"ADN Creation",0.0000203,0,0.0000203
"InterCall Canada, Inc.",0.0000203,0.0000203,0
"DIGITAL VIRGO MEDIA",0.0000203,0.0000203,0
"OEWA Oesterreichische Webanalyse",0.0000203,0,0.0000203
"CRM Srl",0.0000203,0.0000203,0
"The Advisory Board Company",0.0000203,0,0.0000203
"Yabdab Inc.",0.0000203,0.0000203,0
"RDP B92",0.0000203,0.0000203,0
"Versandhaus Walz GmbH",0.0000203,0,0.0000203
"Balena Ltd",0.0000203,0,0.0000203
"BitSculptor",0.0000203,0,0.0000203
"Booking and Company Limited",0.0000203,0.0000203,0
"JackRabbit Systems",0.0000203,0.0000203,0
"FuPa GmbH",0.0000203,0.0000203,0
"Goldstar Events Inc",0.0000203,0,0.0000203
"T.C.C.Technology Co.,Ltd.",0.0000203,0.0000203,0
"Bayerischer Rundfunk",0.0000203,0,0.0000203
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000203,0,0.0000203
"EST Holding Corp.",0.0000203,0.0000203,0
"bergfex GmbH",0.0000203,0.0000203,0
"Three Deep Marketing & Sales Solutions",0.0000203,0.0000203,0
"BenQ Corporation",0.0000203,0,0.0000203
"FABBRICA D'ARMI PIETRO BERETTA S.p.A.",0.0000203,0.0000203,0
"The Nonprofit Quarterly",0.0000203,0.0000203,0
"Ribbonwinners Tatting Shuttles & Patterns",0.0000203,0,0.0000203
"SKS Consulting",0.0000203,0,0.0000203
"Paddy Power Betfair PLC",0.0000203,0.0000203,0
"Dacoda ehf.",0.0000203,0.0000203,0
"Kudobuzz Inc",0.0000203,0.0000203,0
"Courtside, LLC",0.0000203,0,0.0000203
"广州华多网络科技有限公司",0.0000203,0.0000203,0
"United States Department of Labor",0.0000203,0,0.0000203
"Ciner Medya Yatirimlari A.S.",0.0000203,0.0000203,0
"CN Invest a.s.",0.0000203,0,0.0000203
"Bayerische Motoren Werke AG",0.0000203,0.0000203,0
"Bank of Montreal",0.0000203,0.0000203,0
"MyPlay, LTD.",0.0000203,0,0.0000203
"Artirix Ltd",0.0000203,0,0.0000203
"Doosan Infracore International",0.0000203,0,0.0000203
"EURL ATTIKOS",0.0000203,0.0000203,0
"Boliga ApS",0.0000203,0,0.0000203
"Paya, Inc",0.0000203,0.0000203,0
"Publitas.com B.V.",0.0000203,0.0000203,0
"Roland Corporation",0.0000203,0.0000203,0
"The Boots Company Plc",0.0000203,0.0000203,0
"Hot Topic, Inc",0.0000203,0.0000203,0
"COFISEM",0.0000203,0,0.0000203
"Boozt Fashion AB",0.0000203,0.0000203,0
"ATG Ad Tech Group GmbH",0.0000203,0.0000203,0
"Breville Pty Limited",0.0000203,0.0000203,0
"Brit Media, Inc.",0.0000203,0,0.0000203
"BRITTANY FERRIES (B.A.I. BRETAGNE ANGLETERRE IRLANDE)",0.0000203,0,0.0000203
"Sales Spider",0.0000203,0,0.0000203
"Brother International Corporation",0.0000203,0.0000203,0
"Safe Download Ltd.",0.0000203,0.0000203,0
"Optimal Software s.r.o",0.0000203,0.0000203,0
"International Consolidated Airlines Group S.A.",0.0000203,0,0.0000203
"ITV PLC",0.0000203,0,0.0000203
"Presse- und Informationsamt der Bundesregierung (BPA)",0.0000203,0.0000203,0
"buffalobore.net",0.0000203,0,0.0000203
"Bud K World Wide, Inc",0.0000203,0.0000203,0
"BUNNINGS GROUP LIMITED",0.0000203,0,0.0000203
"Netlantic GmbH",0.0000203,0.0000203,0
"Wayfair, LLC",0.0000203,0,0.0000203
"Mosaico Negócios de Internet S.A",0.0000203,0.0000203,0
"BUNTE Entertainment Verlag GmbH",0.0000203,0,0.0000203
"mediagene.inc.",0.0000203,0.0000203,0
"ALLURE MEDIA PTY LTD",0.0000203,0.0000203,0
"INNOLOGY VENTURES S.L.",0.0000203,0,0.0000203
"Guillermo Gonzalez Ruiz",0.0000203,0.0000203,0
"Haendlerbund Management AG",0.0000203,0.0000203,0
"Newell Rubbermaid Inc.",0.0000203,0.0000203,0
"sourcedefense",0.0000203,0.0000203,0
"Sensi Seeds B.V.",0.0000203,0.0000203,0
"Canon Inc.",0.0000203,0,0.0000203
"CHAPWILL PTY LIMITED",0.0000203,0.0000203,0
"Capterra, Inc.",0.0000203,0.0000203,0
"GROUPE CANAL +",0.0000203,0.0000203,0
"Shuttlerock",0.0000203,0.0000203,0
"Cartoon Brew",0.0000203,0.0000203,0
"Bankrate, LLC",0.0000203,0,0.0000203
"YMLP",0.0000203,0,0.0000203
"Crate & Barrel (Euromarket Designs, Inc.)",0.0000203,0.0000203,0
"ten24 Media Inc.",0.0000203,0.0000203,0
"Hootsuite Inc.",0.0000203,0,0.0000203
"NP6",0.0000203,0,0.0000203
"Crystal Commerce",0.0000203,0.0000203,0
"InfoMediji d.o.o.",0.0000203,0.0000203,0
"Richmond Brown Inc.",0.0000203,0,0.0000203
"Nabble",0.0000203,0.0000203,0
"Channel Four Television Company Limited",0.0000203,0.0000203,0
"Medicines and Healthcare products Regulatory Agency",0.0000203,0,0.0000203
"Net Ideas, LLC.",0.0000203,0,0.0000203
"JRCigars.com",0.0000203,0,0.0000203
"Cost Plus World Market",0.0000203,0.0000203,0
"seats.io bvba",0.0000203,0,0.0000203
"Intellectual Reserve Inc.",0.0000203,0.0000203,0
"BS PAYONE GmbH",0.0000203,0,0.0000203
"Cimri",0.0000203,0,0.0000203
"Citizens Financial Group Inc",0.0000203,0.0000203,0
"Minneapolis Star Tribune",0.0000203,0.0000203,0
"Paymill GmbH",0.0000203,0.0000203,0
"Gallup Inc.",0.0000203,0,0.0000203
"Houghton Mifflin Harcourt",0.0000203,0.0000203,0
"Quantum Data Science SRL",0.0000203,0,0.0000203
"PT. Trans Digital Media",0.0000203,0.0000203,0
"Ziprealty",0.0000203,0.0000203,0
"DLTK's Inc.",0.0000203,0,0.0000203
"Best Little Sites LLC",0.0000203,0.0000203,0
"Toyota Motor Corporation",0.0000203,0,0.0000203
"JOBINDEX A/S",0.0000203,0,0.0000203
"Comss",0.0000203,0.0000203,0
"AOE GmbH",0.0000203,0.0000203,0
"ASG Technologies Group, Inc.",0.0000203,0.0000203,0
"Resultados de Futbol S.L.",0.0000203,0,0.0000203
"The Executive Office of the President",0.0000203,0,0.0000203
"TollFreeForwarding.com",0.0000203,0.0000203,0
"Library of Congress",0.0000203,0.0000203,0
"Bright Talk Limited",0.0000203,0,0.0000203
"FreeFind.com",0.0000203,0.0000203,0
"Ministerio de Modernización",0.0000203,0.0000203,0
"Grupo Telvista, S.A. de C.V.",0.0000203,0,0.0000203
"Costco Wholesale Corporation",0.0000203,0,0.0000203
"Digital Squad",0.0000203,0.0000203,0
"Kasturi & Sons Limited",0.0000203,0.0000203,0
"Cosme.com Inc.",0.0000203,0,0.0000203
"Cyberstar Corporation",0.0000203,0,0.0000203
"CPANEL, INC.",0.0000203,0.0000203,0
"Media Flint",0.0000203,0.0000203,0
"Progrexion OPS",0.0000203,0.0000203,0
"Gay Ad Network",0.0000203,0,0.0000203
"Jason Sanford",0.0000203,0.0000203,0
"RumbleTalk Ltd",0.0000203,0.0000203,0
"VesselFinder Ltd",0.0000203,0,0.0000203
"Desmarkt Online Marketing SL",0.0000203,0.0000203,0
"Flower of life jewelry",0.0000203,0.0000203,0
"Memondo Network",0.0000203,0.0000203,0
"Publications Office of the EU",0.0000203,0.0000203,0
"LLC LOOK GIFT",0.0000203,0.0000203,0
"DSG Retail Limited",0.0000203,0.0000203,0
"AdvertiseSpace",0.0000203,0,0.0000203
"David Austin Rose Nursery Ltd.",0.0000203,0.0000203,0
"Persosa",0.0000203,0.0000203,0
"E.M.P. Merchandising Handelsgesellschaft mbH",0.0000203,0.0000203,0
"IIR USA",0.0000203,0,0.0000203
"JF Moyersoen",0.0000203,0,0.0000203
"wiredminds GmbH",0.0000203,0.0000203,0
"AD Solution Media Associates",0.0000203,0.0000203,0
"mycelebs",0.0000203,0,0.0000203
"Joins Corporation",0.0000203,0,0.0000203
"DEKRA AG",0.0000203,0.0000203,0
"Dell Inc.",0.0000203,0.0000203,0
"CrystalNet Technologies LTD",0.0000203,0,0.0000203
"Valsts asinsdonoru centrs",0.0000203,0,0.0000203
"Adnet media",0.0000203,0,0.0000203
"Standard Verlagsgesellschaft m.b.H.",0.0000203,0.0000203,0
"Packt Publishing",0.0000203,0.0000203,0
"MatchCraft LLC",0.0000203,0,0.0000203
"Dezeen Limited",0.0000203,0.0000203,0
"Architonic AG",0.0000203,0,0.0000203
"PJSC Detsky Mir",0.0000203,0.0000203,0
"Tipp24 Services Ltd",0.0000203,0.0000203,0
"Purchase Advisers S.L.",0.0000203,0.0000203,0
"Kogan.com LTD",0.0000203,0.0000203,0
"Adrime",0.0000203,0,0.0000203
"Social Gaming Platform SRL",0.0000203,0.0000203,0
"Styria Digital Services GmbH",0.0000203,0,0.0000203
"Studio Eagle Dynamics Ltd",0.0000203,0.0000203,0
"Samuel ALQUIER",0.0000203,0.0000203,0
"STUDIO 19 RENTALS PTY LTD",0.0000203,0.0000203,0
"Weber AI, LLC",0.0000203,0.0000203,0
"Direct Ferries Limited",0.0000203,0.0000203,0
"StudyPortals BV",0.0000203,0.0000203,0
"Kalmbach Publishing Co.",0.0000203,0,0.0000203
"DFS Services LLC",0.0000203,0.0000203,0
"Arcamax Publishing, Inc.",0.0000203,0.0000203,0
"JIM",0.0000203,0,0.0000203
"上海聚效广告有限公司",0.0000203,0,0.0000203
"北京奇虎科技有限公司",0.0000203,0,0.0000203
"Liana Technologies Oy",0.0000203,0.0000203,0
"dm-drogerie markt GmbH + Co. KG",0.0000203,0,0.0000203
"Otter House Ltd",0.0000203,0,0.0000203
"Marc Dorcel SA",0.0000203,0.0000203,0
"talkmarkets",0.0000203,0,0.0000203
"CEX.IO LTD",0.0000203,0.0000203,0
"Domino's Pizza LLC",0.0000203,0.0000203,0
"Nimmonet",0.0000203,0,0.0000203
"Passauer Neue Presse GmbH",0.0000203,0.0000203,0
"Generac Power Systems, Inc.",0.0000203,0,0.0000203
"DRIVE LLC",0.0000203,0,0.0000203
"W SAS",0.0000203,0.0000203,0
"Arbeitsmarktservice Oesterreich",0.0000203,0.0000203,0
"KNPB MEDIA B.V.",0.0000203,0,0.0000203
"Summit Racing Equipment (Autosales Incorporated)",0.0000203,0,0.0000203
"INBOKSS, SIA",0.0000203,0.0000203,0
"LL Magnetic Clay Inc",0.0000203,0,0.0000203
"Tabfoundry s.r.o.",0.0000203,0.0000203,0
"VRM Digital GmbH",0.0000203,0,0.0000203
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000203,0,0.0000203
"Slaask Inc",0.0000203,0.0000203,0
"RTL Nederland B.V.",0.0000203,0.0000203,0
"Kathimerines Ekdoseis S.A.",0.0000203,0,0.0000203
"DCC",0.0000203,0.0000203,0
"PE Digital GmbH",0.0000203,0.0000203,0
"Altium Limited",0.0000203,0,0.0000203
"El Universal Compañía Periodística Nacional",0.0000203,0.0000203,0
"EL HERALDO S.A.",0.0000203,0,0.0000203
"Corsair Memory, Inc",0.0000203,0.0000203,0
"Emory University",0.0000203,0.0000203,0
"Online Biz Solutions Ltd.",0.0000203,0.0000203,0
"GFR Media LLC",0.0000203,0.0000203,0
"Konduto",0.0000203,0,0.0000203
"AGUSTIN EDWARDS E Y COMPANIA, Rep. por Alessandri & CompaÃ±Ã­a Ltda.",0.0000203,0.0000203,0
"Enterprise Holdings Inc.",0.0000203,0.0000203,0
"Gibson Guitar Corp",0.0000203,0,0.0000203
"Doveconviene SRL",0.0000203,0,0.0000203
"Unkubed, LLC",0.0000203,0.0000203,0
"Good Game Mods LLC",0.0000203,0.0000203,0
"Cylindo LLC",0.0000203,0.0000203,0
"BubbleUp, Ltd.",0.0000203,0.0000203,0
"MSCI Inc.",0.0000203,0.0000203,0
"Europcar International S.A.S.U",0.0000203,0.0000203,0
"Ityis Siglo XXI SL",0.0000203,0,0.0000203
"CTS Eventim AG & Co. KGaA",0.0000203,0.0000203,0
"Deutsche Post AG",0.0000203,0.0000203,0
"Toto-Lotto Niedersachsen GmbH",0.0000203,0.0000203,0
"mehdidev",0.0000203,0.0000203,0
"APN, LLC",0.0000203,0,0.0000203
"Experian PLC",0.0000203,0.0000203,0
"Twilio, Inc.",0.0000203,0,0.0000203
"DOLLAR TREE STORES, INC.",0.0000203,0,0.0000203
"Campus Crusade for Christ",0.0000203,0.0000203,0
"FARECOMPARE LP",0.0000203,0.0000203,0
"My Life Registry LLC",0.0000203,0.0000203,0
"Mind Mark Limited",0.0000203,0.0000203,0
"ProductReview.com.au Pty Ltd",0.0000203,0.0000203,0
"U.S. Publishing",0.0000203,0,0.0000203
"Chicago Mercantile Exchange Inc",0.0000203,0,0.0000203
"U.S. General Services Administration",0.0000203,0,0.0000203
"Fidelity Investments",0.0000203,0.0000203,0
"Fiat Chrysler Automobiles",0.0000203,0.0000203,0
"Vultr Holdings Corporation",0.0000203,0.0000203,0
"Khochu v kino LLC",0.0000203,0,0.0000203
"ООО КИНОПОРТАЛ",0.0000203,0.0000203,0
"Efigence S.A.",0.0000203,0.0000203,0
"Societe Nationale De Radiodiffusion Radio France",0.0000203,0,0.0000203
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000203,0.0000203,0
"Borse.it Srl",0.0000203,0.0000203,0
"Television Eighteen India Ltd.",0.0000203,0,0.0000203
"Smartprix Web Private Limited",0.0000203,0.0000203,0
"FOCUS Online Group GmbH",0.0000203,0,0.0000203
"Commonwealth of Pennsylvania",0.0000203,0.0000203,0
"GP One GmbH",0.0000203,0.0000203,0
"FlixMobility GmbH",0.0000203,0.0000203,0
"Synomia",0.0000203,0,0.0000203
"F.O.N. LLC",0.0000203,0,0.0000203
"Limited Liability Company Omnikanalnie tehnologii",0.0000203,0.0000203,0
"Tweakwise.com B.V.",0.0000203,0,0.0000203
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000203,0.0000203,0
"Agency of investigative reporters Company limited",0.0000203,0,0.0000203
"LexBlog, Inc.",0.0000203,0.0000203,0
"Suomen Osuuskauppojen Keskuskunta",0.0000203,0.0000203,0
"Solita Oy",0.0000203,0.0000203,0
"fotocommunity GmbH",0.0000203,0,0.0000203
"Canned Banners LLC",0.0000203,0,0.0000203
"Kaleidoscope Global, LLC",0.0000203,0,0.0000203
"Foundation for a Free Information Infrastructure",0.0000203,0,0.0000203
"Freedom Registry, Inc.",0.0000203,0.0000203,0
"freenet.de GmbH",0.0000203,0.0000203,0
