Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Jumpstart Automotive Media",0.0000613,0.0000136,0.0000477
"MEDIACORP PTE. LTD.",0.0000613,0.0000613,0
"OVH SAS.",0.0000613,0.00000681,0.0000545
"RawVoice",0.0000613,0.0000204,0.0000409
"Goldbach Digital Services",0.0000613,0.0000545,0.00000681
"U.S. Geological Survey",0.0000613,0,0.0000613
"Faithlife Corporation",0.0000613,0.0000136,0.0000477
"BLUEHOST, INC",0.0000613,0.0000477,0.0000136
"Repro Inc.",0.0000613,0.0000409,0.0000204
"Thomann GmbH",0.0000613,0.0000273,0.0000341
"UAB Admobi",0.0000613,0,0.0000613
"CCM BENCHMARK GROUP",0.0000613,0.0000613,0
"Cyfrowy Polsat S.A.",0.0000613,0.00000681,0.0000545
"Opentracker",0.0000613,0.0000613,0
"Valve Corp.",0.0000613,0.0000477,0.0000136
"Daybreak Game Company LLC",0.0000613,0.0000204,0.0000409
"MLB Advanced Media, LP",0.0000613,0.0000204,0.0000409
"Klangoo Inc",0.0000613,0.0000613,0
"Twilio, Inc.",0.0000613,0.0000409,0.0000204
"FIVEACES INC",0.0000613,0.0000545,0.00000681
"AfterShip Ltd.",0.0000613,0,0.0000613
"Green Venture LLC",0.0000613,0.0000341,0.0000273
"Autodesk, Inc.",0.0000613,0.0000545,0.00000681
"Guardian Analytics, Inc.",0.0000613,0.0000273,0.0000341
"Meredith Corporation",0.0000613,0.0000136,0.0000477
"Metrilo LTD",0.0000613,0.0000545,0.00000681
"DemandJump LLC",0.0000613,0.0000613,0
"PT. Kreatif Media Karya",0.0000613,0.0000613,0
"RD Gestão e Sistemas Ltda. EPP",0.0000613,0.0000477,0.0000136
"Grammarly, Inc.",0.0000613,0.0000545,0.00000681
"THE FINISH LINE, INC.",0.0000613,0.0000613,0
"Event Tickets Center",0.0000613,0.0000613,0
"Royal Caribbean Cruises LTD.",0.0000613,0.0000545,0.00000681
"PHE, Inc",0.0000613,0.0000613,0
"Selfridges Retail Limited",0.0000613,0.0000613,0
"BOP LLC",0.0000613,0.0000613,0
"Redbubble Ltd",0.0000613,0.0000545,0.00000681
"wine.com, Inc.",0.0000613,0.0000545,0.00000681
"Princess Cruise Lines, Ltd.",0.0000613,0.0000613,0
"WeightWatchers.com, INC",0.0000613,0.0000613,0
"iHerb, LLC",0.0000613,0.0000545,0.00000681
"Hudson's Bay Company",0.0000613,0.0000613,0
"OPTICSPLANET, INC.",0.0000613,0.0000613,0
"Crocs, Inc.",0.0000613,0.0000613,0
"DIDNA, INC.",0.0000613,0,0.0000613
"miniOrange Inc.",0.0000613,0.0000613,0
"HS Media LLC",0.0000613,0.0000545,0.00000681
"Viqeo LLC.",0.0000613,0.0000613,0
"Scribd, Inc.",0.0000613,0.0000613,0
"Park taejoon",0.0000613,0.0000204,0.0000409
"J-Stream Inc.",0.0000613,0.0000204,0.0000409
"Ably Real-time Ltd",0.0000613,0.0000273,0.0000341
"Secret Sauce Partners, Inc.",0.0000613,0.0000613,0
"Canada Post Corporation",0.0000613,0.0000477,0.0000136
"Nieme Beheer B.V.",0.0000613,0.0000409,0.0000204
"Clickon",0.0000613,0.0000545,0.00000681
"eOne Integrated Business Solutions",0.0000613,0.0000613,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000613,0.0000613,0
"SARJ, LLC",0.0000613,0.0000409,0.0000204
"VideoByte, Inc.",0.0000613,0,0.0000613
"CutCom Software Inc.",0.0000613,0,0.0000613
"Alpred, S.L.",0.0000613,0.0000613,0
"NHS Digital",0.0000545,0,0.0000545
"OnApp Limited",0.0000545,0.0000204,0.0000341
"Xsolla (USA), Inc",0.0000545,0.0000545,0
"NBA Media Ventures, LLC",0.0000545,0.0000545,0
"AUBII GmbH",0.0000545,0.0000545,0
"Media Impact Group",0.0000545,0.0000136,0.0000409
"Task Analytics",0.0000545,0.0000341,0.0000204
"Tomksoft S.A.",0.0000545,0.0000545,0
"Overstock.com, Inc.",0.0000545,0.0000477,0.00000681
"OtherLevels Inc",0.0000545,0.0000409,0.0000136
"Cornell University",0.0000545,0.0000136,0.0000409
"Retail Rocket",0.0000545,0.0000545,0
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"Cong Ty Co Phan VCCORP",0.0000545,0.0000477,0.00000681
"FAN Communications",0.0000545,0.00000681,0.0000477
"Limited Liability Company NGENIX",0.0000545,0.0000273,0.0000273
"Rogers Communications Inc.",0.0000545,0.0000477,0.00000681
"Synerise SA",0.0000545,0.0000341,0.0000204
"TechIO Ltd",0.0000545,0.0000545,0
"dimelo sas",0.0000545,0.0000409,0.0000136
"Shopstyle Inc.",0.0000545,0.0000545,0
"Web.com Group, Inc.",0.0000545,0.0000477,0.00000681
"ItaliaOnLine SpA",0.0000545,0.0000545,0
"inweso",0.0000545,0,0.0000545
"STUDIO 19 RENTALS PTY LTD",0.0000545,0.0000545,0
"ZEDO, Inc.",0.0000545,0,0.0000545
"HighWire Press Inc",0.0000545,0.0000545,0
"Wondershare Technology Co., Ltd.",0.0000545,0.0000545,0
"AutopilotHQ, inc",0.0000545,0.00000681,0.0000477
"Printful Inc.",0.0000545,0.0000136,0.0000409
"OSX TECHLABS PRIVATE LIMITED",0.0000545,0.0000273,0.0000273
"Dealertrack, Inc",0.0000545,0.0000545,0
"NetLine Corporation",0.0000545,0.0000136,0.0000409
"Edible IP, LLC.",0.0000545,0.0000545,0
"David's Bridal, Inc",0.0000545,0.0000545,0
"Udemy Inc.",0.0000545,0.0000545,0
"TeleScents, Inc.",0.0000545,0.0000545,0
"AT HOME STORES LLC",0.0000545,0.0000545,0
"PetMed Express, Inc.",0.0000545,0.0000545,0
"Alibris",0.0000545,0.0000545,0
"Make-up Art Cosmetics Inc",0.0000545,0.0000545,0
"ShowHeroes GmbH",0.0000545,0.00000681,0.0000477
"United Online Communications, Inc.",0.0000545,0.0000409,0.0000136
"Virginia Information Technologies Agency",0.0000545,0.0000545,0
"Bread",0.0000545,0.0000477,0.00000681
"movingimage EVP GmbH",0.0000545,0.0000545,0
"Welcome Media",0.0000545,0.0000545,0
"Teachers Insurance and Annuity Association of America",0.0000545,0.0000545,0
"CTS Eventim AG & Co. KGaA",0.0000545,0.0000273,0.0000273
"Idna Domain Admin",0.0000545,0,0.0000545
"REP Solution",0.0000545,0.0000545,0
"Diageo Plc",0.0000545,0.0000545,0
"BSH Hausgeräte GmbH",0.0000545,0,0.0000545
"G+J Digital Products GmbH",0.0000545,0,0.0000545
"Discovery Communications, LLC",0.0000545,0.0000545,0
"Rossel Interactive Media s.a.",0.0000545,0.0000204,0.0000341
"OnScroll Limited",0.0000545,0,0.0000545
"Fiat Chrysler Automobiles",0.0000545,0.0000409,0.0000136
"Questex LLC",0.0000545,0,0.0000545
"Sparkassen-Finanzportal GmbH",0.0000545,0.0000545,0
"Pelmorex Media Inc.",0.0000545,0,0.0000545
"IronPlanet",0.0000545,0.0000204,0.0000341
"Qihoo 360 Technology Co. Ltd.",0.0000477,0,0.0000477
"Bright Pattern, Inc",0.0000477,0.0000409,0.00000681
"Healthline",0.0000477,0.0000409,0.00000681
"Content.ad",0.0000477,0,0.0000477
"Gartner, Inc.",0.0000477,0.0000477,0
"WENGO SAS",0.0000477,0.0000409,0.00000681
"Gravity R&D Zrt",0.0000477,0.0000136,0.0000341
"Houzz Inc.",0.0000477,0.0000273,0.0000204
"Media Global Stage Co., Ltd.",0.0000477,0.00000681,0.0000409
"VNG Corporation",0.0000477,0.0000477,0
"DataFeedFile.com",0.0000477,0.0000204,0.0000273
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000477,0,0.0000477
"Dish Network LLC",0.0000477,0.0000477,0
"AbeBooks Inc.",0.0000477,0.0000409,0.00000681
"Yodle",0.0000477,0.0000273,0.0000204
"Fandom, Inc.",0.0000477,0.0000136,0.0000341
"Canonical, Ltd.",0.0000477,0.0000341,0.0000136
"HG Intelligence SA",0.0000477,0,0.0000477
"Flynndustries, LLC",0.0000477,0.0000477,0
"OverDrive, Inc.",0.0000477,0,0.0000477
"Citigroup Inc.",0.0000477,0.0000477,0
"Médiamétrie",0.0000477,0,0.0000477
"Liberty Mutual Group",0.0000477,0.0000409,0.00000681
"Do512 LLC",0.0000477,0.0000477,0
"Corsair Memory, Inc",0.0000477,0.0000477,0
"Plus Alpha Consulting Co.,LTD.",0.0000477,0.0000477,0
"Media Ingea SL",0.0000477,0.0000477,0
"Business Wire, INC.",0.0000477,0.0000409,0.00000681
"OLX Global B.V.",0.0000477,0.0000341,0.0000136
"Corel Corporation",0.0000477,0.0000204,0.0000273
"Strava",0.0000477,0.0000477,0
"Elevio Pty Ltd",0.0000477,0.0000477,0
"Guuru",0.0000477,0.0000477,0
"DeepConverse",0.0000477,0.0000409,0.00000681
"Thinglink",0.0000477,0.0000477,0
"NSONE Inc",0.0000477,0.0000341,0.0000136
"Open Text Corporation",0.0000477,0.0000409,0.00000681
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000477,0.0000477,0
"Tongdun Technology",0.0000477,0.0000477,0
"Neuranet Inc.",0.0000477,0.0000409,0.00000681
"Delta Projects AB",0.0000477,0.00000681,0.0000409
"CoStar Realty Information, Inc.",0.0000477,0.0000204,0.0000273
"Antillephone Services N.V.",0.0000477,0,0.0000477
"Coupang Corp.",0.0000477,0.0000477,0
"han kyung su",0.0000477,0.0000477,0
"MidwayUSA",0.0000477,0.0000273,0.0000204
"Pricerunner International AB",0.0000477,0,0.0000477
"MCN - Media Content News Oy",0.0000477,0.0000136,0.0000341
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000477,0.0000477,0
"BitPay, Inc.",0.0000477,0.0000477,0
"United Online, Inc.",0.0000477,0.0000273,0.0000204
"Nationwide Mutual Insurance Company",0.0000477,0.0000477,0
"Spektrix Ltd",0.0000477,0.0000409,0.00000681
"FLOW COMMERCE INC",0.0000477,0,0.0000477
"Mobo Systems Inc",0.0000477,0,0.0000477
"Trengo",0.0000477,0.0000477,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000477,0.0000136,0.0000341
"Touch Networks Pty Ltd",0.0000477,0.00000681,0.0000409
"Quebecor Media Inc.",0.0000477,0.0000409,0.00000681
"AutoAlert LLC",0.0000477,0.0000409,0.00000681
"adidas AG",0.0000477,0.0000409,0.00000681
"MAFRA, a.s.",0.0000477,0.0000273,0.0000204
"Kohler Co.",0.0000477,0.0000477,0
"Quivers International, Inc.",0.0000477,0.0000477,0
"Anthem, Inc.",0.0000477,0.0000204,0.0000273
"WorldPay, Inc.",0.0000477,0.0000477,0
"vocento",0.0000477,0.0000273,0.0000204
"AutoScout24 GmbH",0.0000477,0.0000136,0.0000341
"Kudobuzz Inc",0.0000477,0.0000409,0.00000681
"CoreMedia AG",0.0000477,0.0000341,0.0000136
"Renault SAS",0.0000477,0.0000409,0.00000681
"Thomson Reuters",0.0000477,0.0000273,0.0000204
"Klambt-Verlag GmbH & Co.KG",0.0000477,0.0000477,0
"IBT Media Inc.",0.0000477,0,0.0000477
"Williams-Sonoma, Inc.",0.0000477,0.0000477,0
"Network Gateway Solutions",0.0000409,0.0000409,0
"Kakaku.com, Inc.",0.0000409,0.0000273,0.0000136
"UAB XtGem",0.0000409,0.0000341,0.00000681
"LiquidHub Inc.",0.0000409,0.00000681,0.0000341
"Sales Spider",0.0000409,0,0.0000409
"Ashop",0.0000409,0.0000409,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000409,0.0000204,0.0000204
"Networx Systems LLC",0.0000409,0.0000409,0
"Whether or Knot LLC",0.0000409,0.0000341,0.00000681
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000409,0.0000409,0
"Texas Comptroller of Public Accounts",0.0000409,0.0000341,0.00000681
"Wengo",0.0000409,0.00000681,0.0000341
"Quadran",0.0000409,0.0000409,0
"SEMrush CY LTD",0.0000409,0.0000409,0
"Zeit, Inc",0.0000409,0.0000409,0
"ActBlue LLC",0.0000409,0.0000409,0
"Business.com",0.0000409,0,0.0000409
"The Christian Post",0.0000409,0,0.0000409
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Cornell Lab of Ornithology",0.0000409,0.0000409,0
"VMware, Inc",0.0000409,0.0000341,0.00000681
"Asahi Shimbun",0.0000409,0.0000341,0.00000681
"Environmental Protection Agency",0.0000409,0.0000409,0
"Ministry Centered Technologies, Inc.",0.0000409,0.00000681,0.0000341
"Blue Letter Bible",0.0000409,0.0000409,0
"Site Meter Inc.",0.0000409,0,0.0000409
"Prometheus Global Media, LLC",0.0000409,0,0.0000409
"Gourmet Ads Pty Limited",0.0000409,0.0000273,0.0000136
"MercadoLibre Inc.",0.0000409,0.0000341,0.00000681
"北京沃丰时代数据科技有限公司",0.0000409,0.0000409,0
"Groove Commerce",0.0000409,0,0.0000409
"NETLOOK s.r.o.",0.0000409,0.0000409,0
"Accelia. Inc.",0.0000409,0,0.0000409
"Grand Slam Media Inc",0.0000409,0,0.0000409
"Listen360, Inc.",0.0000409,0.0000204,0.0000204
"X-LISTING Co., Ltd.",0.0000409,0.0000409,0
"Coinbase, Inc.",0.0000409,0.0000409,0
"Codecov LLC",0.0000409,0,0.0000409
"Plotly, Inc",0.0000409,0.0000409,0
"Nguyen Kent",0.0000409,0.0000409,0
"Fexy Media, Inc.",0.0000409,0.0000409,0
"schnee von morgen webTV GmbH",0.0000409,0.0000341,0.00000681
"Catawiki",0.0000409,0,0.0000409
"Freecaster SPRL",0.0000409,0.0000273,0.0000136
"ZipList, Inc.",0.0000409,0,0.0000409
"Government of Canada",0.0000409,0.0000409,0
"Headway App, Inc",0.0000409,0.0000341,0.00000681
"Literally.Media",0.0000409,0.0000273,0.0000136
"OOO Booster",0.0000409,0,0.0000409
"Honda Motor Co.,Ltd.",0.0000409,0.0000204,0.0000204
"Databreakers",0.0000409,0.0000409,0
"Typotheque",0.0000409,0,0.0000409
"UAB SearchNode",0.0000409,0.0000409,0
"ABXY LLC",0.0000409,0,0.0000409
"mixi, Inc.",0.0000409,0.0000273,0.0000136
"sprd.net AG",0.0000409,0.0000204,0.0000204
"Exchange Solutions Inc.",0.0000409,0.0000409,0
"Carfax, Inc.",0.0000409,0.0000341,0.00000681
"Linguatec GmbH",0.0000409,0.0000409,0
"DOORBELL.IO LTD",0.0000409,0,0.0000409
"IntelliResponse",0.0000409,0.0000409,0
"Morgan Stanley",0.0000409,0.0000409,0
"Mention Me Ltd",0.0000409,0.0000409,0
"Petaxon Informática Ltda",0.0000409,0,0.0000409
"Colibri SAS",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"AGORA SA",0.0000409,0.0000409,0
"Hive Intelligence Ltd",0.0000409,0.0000273,0.0000136
"Centers for Disease Control and Prevention",0.0000409,0.0000409,0
"Twenty-First Century Fox, Inc.",0.0000409,0.0000204,0.0000204
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000341,0.00000681
"NFL Enterprises LLC",0.0000409,0.0000341,0.00000681
"The New York Times Company",0.0000409,0.0000273,0.0000136
"Digital River, Inc.",0.0000409,0.0000341,0.00000681
"QuestionPro Inc",0.0000409,0.0000409,0
"Oxford University Press",0.0000409,0.0000136,0.0000273
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000409,0.0000204,0.0000204
"Coach, Inc.",0.0000409,0.0000341,0.00000681
"42 Ads GmbH",0.0000409,0.0000204,0.0000204
"Foodient Ltd.",0.0000409,0.0000409,0
"Three Deep Marketing & Sales Solutions",0.0000409,0.0000409,0
"Splunk, Inc.",0.0000409,0,0.0000409
"First Derivatives plc.",0.0000409,0,0.0000409
"Loblaws Inc.",0.0000409,0.0000341,0.00000681
"marmalade GmbH",0.0000409,0.0000204,0.0000204
"BS PAYONE GmbH",0.0000409,0,0.0000409
"activecore, Inc.",0.0000409,0.0000409,0
"Moloco Inc.",0.0000409,0.0000341,0.00000681
"News UK & Ireland Ltd",0.0000409,0.0000204,0.0000204
"Marketing VF",0.0000409,0,0.0000409
"Callaway Golf Interactive, Inc.",0.0000409,0,0.0000409
"EMATCH",0.0000409,0.0000409,0
"The Talbots Inc.",0.0000409,0.0000409,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000409,0.0000409,0
"Morningstar Inc",0.0000409,0.0000341,0.00000681
"Trustyou GmbH",0.0000409,0.0000204,0.0000204
"Rainbow Media Holdings",0.0000409,0,0.0000409
"EducationDynamics LLC",0.0000409,0.0000409,0
"Spreedly, Inc.",0.0000409,0.0000409,0
"FIDUCIA & GAD IT AG",0.0000409,0.0000409,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000409,0.0000273,0.0000136
"nicolas hammer",0.0000409,0.0000136,0.0000273
"The Church of Jesus Christ of Latter-day Saints",0.0000409,0.0000341,0.00000681
"Azion Technologies",0.0000409,0.0000273,0.0000136
"Now Interact Nordic AB",0.0000409,0.0000409,0
"Wayfair, LLC",0.0000409,0.0000136,0.0000273
"Digi-Key Corporation",0.0000409,0.00000681,0.0000341
"Scripps Networks LLC",0.0000409,0.0000409,0
"AXS",0.0000409,0,0.0000409
"Internet Info, s.r.o.",0.0000409,0,0.0000409
"William Reed Business Media Ltd",0.0000409,0,0.0000409
"Fragrantica Inc",0.0000409,0.0000341,0.00000681
"Moarty",0.0000409,0.0000341,0.00000681
"HT Media Ltd.",0.0000409,0.0000409,0
"The Hertz Corporation",0.0000409,0.0000409,0
"Nissan Motor Co., Ltd.",0.0000409,0.0000409,0
"WEB RIVAGE",0.0000409,0.0000136,0.0000273
"Northstar Travel Media",0.0000409,0.0000409,0
"Daimler AG",0.0000409,0.0000409,0
"Lokku Ltd.",0.0000409,0.0000409,0
"Zalando SE",0.0000409,0.0000409,0
"ConsumerAffairs",0.0000341,0,0.0000341
"Inrix, Inc.",0.0000341,0,0.0000341
"Ministry of Culture and Islamic Guidance",0.0000341,0,0.0000341
"Warner Music Group",0.0000341,0.0000273,0.00000681
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"ANO TV-Novosti",0.0000341,0.0000273,0.00000681
"AfreecaTV co., Ltd",0.0000341,0.00000681,0.0000273
"Eclipse.org Foundation, Inc.",0.0000341,0.0000273,0.00000681
"Nordot Inc.",0.0000341,0,0.0000341
"HarperCollins Publishers L.L.C.",0.0000341,0,0.0000341
"2KDirect, Inc.",0.0000341,0.0000341,0
"PagesJaunes SA",0.0000341,0.0000341,0
"Breitbart News Network",0.0000341,0,0.0000341
"Agility Inc",0.0000341,0,0.0000341
"EISYS,Inc.",0.0000341,0.0000136,0.0000204
"BPS Info Solutions, Inc.",0.0000341,0.0000341,0
"I-RUN",0.0000341,0.0000273,0.00000681
"Adnium Inc",0.0000341,0.0000341,0
"Hytto Ltd.",0.0000341,0.0000341,0
"IZENPE S.A.",0.0000341,0,0.0000341
"Bandcamp, Inc.",0.0000341,0.0000341,0
"Bergfreunde GmbH",0.0000341,0,0.0000341
"Fluct, inc. GSM div.",0.0000341,0.0000136,0.0000204
"MongoDB, Inc.",0.0000341,0.0000341,0
"Electronic Forms LLC",0.0000341,0.0000341,0
"State of California",0.0000341,0.0000204,0.0000136
"Poynter Institute",0.0000341,0,0.0000341
"Cheezburger",0.0000341,0.0000341,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.0000136,0.0000204
"Lieberman, Michael",0.0000341,0.0000341,0
"Salsa Labs, Inc.",0.0000341,0.0000341,0
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"AT&T Services, Inc.",0.0000341,0.0000341,0
"GoEuro Travel GmbH",0.0000341,0.0000341,0
"The Dark Sky Company, LLC",0.0000341,0,0.0000341
"Abrams Media",0.0000341,0.0000136,0.0000204
"Tribune Media Company",0.0000341,0.0000204,0.0000136
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000204
"주식회사 디시인사이드",0.0000341,0,0.0000341
"EASY SOLUTIONS INC",0.0000341,0.0000273,0.00000681
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000341,0,0.0000341
"American Airlines Inc",0.0000341,0.0000341,0
"auFeminin.com SA",0.0000341,0.0000204,0.0000136
"ARTHUR MEDIA GROUP (ADMIN)",0.0000341,0,0.0000341
"WiderPlanet Inc.",0.0000341,0.0000341,0
"TGC, LLC",0.0000341,0.00000681,0.0000273
"BROTHER INDUSTRIES, LTD.",0.0000341,0.0000341,0
"GP One GmbH",0.0000341,0.0000341,0
"Holland & Barrett Retail Limited",0.0000341,0,0.0000341
"Hilton International Holding LLC",0.0000341,0.0000341,0
"Lexyl Travel Technologies LLC",0.0000341,0.0000273,0.00000681
"Rontar",0.0000341,0.0000273,0.00000681
"MyGov",0.0000341,0,0.0000341
"CartHook Inc",0.0000341,0,0.0000341
"Vizzit International AB",0.0000341,0.0000273,0.00000681
"Etsy, Inc.",0.0000341,0.00000681,0.0000273
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000341,0,0.0000341
"汕头市同行网络科技有限公司",0.0000341,0.00000681,0.0000273
"RealPage, INC",0.0000341,0.0000273,0.00000681
"Australian Postal Corporation",0.0000341,0,0.0000341
"L.S. Investments Limited",0.0000341,0.0000341,0
"Cyllenius (division of VEGAS.com)",0.0000341,0.0000204,0.0000136
"Allstate Insurance Company",0.0000341,0.0000341,0
"Altium Limited",0.0000341,0.00000681,0.0000273
"Sea Limited",0.0000341,0.0000136,0.0000204
"Penske Media Corporation",0.0000341,0,0.0000341
"PKSHA Technology Inc.",0.0000341,0.0000341,0
"The Progressive Corporation",0.0000341,0.0000341,0
"Newsday LLC",0.0000341,0,0.0000341
"Lampo Licensing, LLC",0.0000341,0.0000273,0.00000681
"GetGo, Inc.",0.0000341,0.0000273,0.00000681
"Sooqr",0.0000341,0.0000273,0.00000681
"Seitz Phototechnik AG",0.0000341,0.00000681,0.0000273
"Smithsonian Institution",0.0000341,0.0000341,0
"Charter Communications, Inc.",0.0000341,0.0000204,0.0000136
"BrightLine Partners LLC",0.0000341,0.0000341,0
"Cylindo LLC",0.0000341,0.0000341,0
"Nasmedia",0.0000341,0.0000204,0.0000136
"Suluta Corp",0.0000341,0.0000341,0
"rapidmail GmbH",0.0000341,0,0.0000341
"TD Ameritrade",0.0000341,0.0000273,0.00000681
"TomTom International BV",0.0000341,0.0000136,0.0000204
"Media Flint",0.0000341,0.0000341,0
"Heureka Shopping, s.r.o.",0.0000341,0.0000341,0
"IP LABEL",0.0000341,0.0000204,0.0000136
"Whirlpool Corporation",0.0000341,0.0000341,0
"Red Link To Media SL",0.0000341,0.0000341,0
"Jimdo GmbH",0.0000341,0.0000341,0
"Magnetic Media Online, Inc.",0.0000341,0,0.0000341
"AdWerx",0.0000341,0.0000341,0
"Volkswagen Group",0.0000341,0.0000341,0
"Andrew Bernstein",0.0000341,0.0000204,0.0000136
"Stayble Market GmbH",0.0000341,0.0000341,0
"Eurolandcom AB",0.0000341,0.0000136,0.0000204
"Polaris Industries",0.0000341,0.0000341,0
"wiredminds GmbH",0.0000341,0.0000273,0.00000681
"Synthetix Ltd",0.0000341,0.0000273,0.00000681
"Herald and Times Group",0.0000341,0,0.0000341
"Yediot Information Technologies ltd",0.0000341,0.0000341,0
"Gasbuddy LLC",0.0000341,0,0.0000341
"Speedway Motorsports, Inc.",0.0000341,0.0000341,0
"General Motors LLC",0.0000341,0.0000341,0
"Chrono24 GmbH",0.0000341,0.0000341,0
"Campus Explorer, Inc.",0.0000341,0.0000341,0
"TRADER INTERACTIVE, LLC",0.0000341,0.0000273,0.00000681
"PrestoSports, Inc.",0.0000341,0.0000341,0
"ModernImpact, LLC",0.0000341,0,0.0000341
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"Duda Inc.",0.0000341,0.0000204,0.0000136
"National Archives and Records Administration",0.0000341,0.0000341,0
"Hachette Filipacchi Presse",0.0000341,0.0000204,0.0000136
"Secret Industries",0.0000341,0.0000273,0.00000681
"Societe des Produits Nestle S.A.",0.0000341,0,0.0000341
"iContact/Broadwick Corporation",0.0000341,0,0.0000341
"Global Radio UK Limited",0.0000341,0,0.0000341
"Crown Media Holdings",0.0000341,0.0000341,0
"ONE TIME SARL",0.0000341,0,0.0000341
"Sephora",0.0000341,0.0000341,0
"Forensiq",0.0000341,0.0000204,0.0000136
"Sports Warehouse",0.0000341,0,0.0000341
"Signet Group Services US Inc.",0.0000341,0,0.0000341
"Open Source Geospatial Foundation",0.0000341,0.0000341,0
"DeepL GmbH",0.0000341,0,0.0000341
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000341,0.0000341,0
"New York MEDIA LLC",0.0000273,0.0000136,0.0000136
"SOCIETE OUEST FRANCE",0.0000273,0.0000204,0.00000681
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000273,0,0.0000273
"Roblox Corporation",0.0000273,0,0.0000273
"DeNA Co., Ltd.",0.0000273,0,0.0000273
"Ant Financial Services Group",0.0000273,0.0000136,0.0000136
"ChurnZero, Inc",0.0000273,0.0000273,0
"British Broadcasting Corporation",0.0000273,0,0.0000273
"SlickJump Inc.",0.0000273,0.0000273,0
"Corey Tisdale",0.0000273,0,0.0000273
"BI.Garage, Inc.",0.0000273,0.0000273,0
