Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CDK Global, LLC.",0.0000612,0.0000612,0
"Svanaco,  Inc.",0.0000612,0.0000476,0.0000136
"Quiksilver, Inc.",0.0000612,0.0000612,0
"Psyma Group AG",0.0000612,0.0000068,0.0000544
"Uniqodo Limited",0.0000612,0.0000204,0.0000408
"Major League Soccer LLC.",0.0000612,0,0.0000612
"CutCom Software Inc.",0.0000612,0,0.0000612
"Williams-Sonoma, Inc.",0.0000612,0.0000612,0
"DeNA Co., Ltd.",0.0000544,0,0.0000544
"OnApp Limited",0.0000544,0.0000204,0.000034
"Sephora",0.0000544,0.0000544,0
"Content.ad",0.0000544,0,0.0000544
"WillyWeather",0.0000544,0.000034,0.0000204
"AT HOME STORES LLC",0.0000544,0.0000544,0
"OPTICSPLANET, INC.",0.0000544,0.0000544,0
"Nordstrom Inc.",0.0000544,0.0000544,0
"The Gap, Inc.",0.0000544,0.0000544,0
"Carhartt, Inc.",0.0000544,0.0000544,0
"Alibris",0.0000544,0.0000544,0
"Sprint",0.0000544,0.0000544,0
"Fiverr International Limited",0.0000544,0.0000544,0
"DeepConverse",0.0000544,0.0000544,0
"Adevinta ASA",0.0000544,0.0000204,0.000034
"han kyung su",0.0000544,0.0000544,0
"VMware, Inc",0.0000544,0.0000272,0.0000272
"Prusa Research s.r.o.",0.0000544,0,0.0000544
"HighWire Press Inc",0.0000544,0.0000544,0
"FAN Communications",0.0000544,0.0000136,0.0000408
"CarGurus Inc.",0.0000544,0.000034,0.0000204
"Fandom, Inc.",0.0000544,0.0000204,0.000034
"Synerise SA",0.0000544,0.0000408,0.0000136
"Bankrate, LLC",0.0000544,0.0000068,0.0000476
"TechIO Ltd",0.0000544,0.0000544,0
"Groove Commerce",0.0000544,0,0.0000544
"Ysance",0.0000544,0.0000544,0
"Qualifio SPRL",0.0000544,0.000034,0.0000204
"ItaliaOnLine SpA",0.0000544,0.0000476,0.0000068
"CoreMedia AG",0.0000544,0.0000476,0.0000068
"RD Gestão e Sistemas Ltda. EPP",0.0000544,0.0000408,0.0000136
"Thinglink",0.0000544,0.0000544,0
"Helpshift, Inc.",0.0000544,0.0000544,0
"Survata, Inc.",0.0000544,0.0000272,0.0000272
"Webspectator Corporation",0.0000544,0.0000136,0.0000408
"Daybreak Game Company LLC",0.0000544,0.0000204,0.000034
"ROSSIYA SEGODNYA, FGUP",0.0000544,0.0000408,0.0000136
"APA-Austria Presse Agentur eG",0.0000544,0,0.0000544
"NetApplications.com",0.0000544,0,0.0000544
"Gardens Alive",0.0000544,0,0.0000544
"LISTENLOOP by SR SOLUTIONS",0.0000544,0.0000544,0
"DOORBELL.IO LTD",0.0000544,0,0.0000544
"Honda Motor Co.,Ltd.",0.0000544,0.0000204,0.000034
"twiago GmbH",0.0000544,0.0000544,0
"Green Venture LLC",0.0000544,0.000034,0.0000204
"Exchange Solutions Inc.",0.0000544,0.0000408,0.0000136
"GetGo, Inc.",0.0000544,0.0000476,0.0000068
"Reputation.com, Inc",0.0000544,0,0.0000544
"Safeway Inc",0.0000544,0,0.0000544
"TMD Swiss AG",0.0000544,0.000034,0.0000204
"MEDIACORP PTE. LTD.",0.0000544,0.0000544,0
"AYU Technology Solutions LLC",0.0000544,0,0.0000544
"BitPay, Inc.",0.0000544,0.0000544,0
"United Online Communications, Inc.",0.0000544,0.0000272,0.0000272
"Centers for Disease Control and Prevention",0.0000544,0.0000544,0
"Neuranet Inc.",0.0000544,0.000034,0.0000204
"Clickon",0.0000544,0.0000476,0.0000068
"Ford Motor Company",0.0000544,0.000034,0.0000204
"Sandhills Publishing",0.0000544,0.0000068,0.0000476
"Kohler Co.",0.0000544,0.0000544,0
"WorldPay (UK) Ltd",0.0000544,0.0000476,0.0000068
"Bring A Trailer Media, LLC",0.0000544,0,0.0000544
"Discovery Communications, LLC",0.0000544,0.0000544,0
"NASCAR",0.0000544,0.0000544,0
"Vee24",0.0000544,0.0000544,0
"FlixMobility GmbH",0.0000544,0.0000544,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000544,0.0000476,0.0000068
"AbeBooks Inc.",0.0000476,0.000034,0.0000136
"LiquidHub Inc.",0.0000476,0.0000272,0.0000204
"The Dark Sky Company, LLC",0.0000476,0,0.0000476
"Dish Network LLC",0.0000476,0.0000476,0
"Healthline",0.0000476,0.0000408,0.0000068
"BOOST",0.0000476,0.0000408,0.0000068
"Unity Technologies ApS",0.0000476,0,0.0000476
"PagesJaunes SA",0.0000476,0.0000476,0
"BOP LLC",0.0000476,0.0000476,0
"The Buckle, Inc.",0.0000476,0.0000476,0
"W. Atlee Burpee Company",0.0000476,0,0.0000476
"XE Corporation",0.0000476,0,0.0000476
"Thumbtack, Inc.",0.0000476,0.0000476,0
"WENGO SAS",0.0000476,0.0000408,0.0000068
"PRISMA MEDIA",0.0000476,0.0000408,0.0000068
"J2 Global Inc.",0.0000476,0.000034,0.0000136
"auFeminin.com SA",0.0000476,0.0000408,0.0000068
"The Christian Post",0.0000476,0.0000068,0.0000408
"Logos Bible Software",0.0000476,0.0000476,0
"Synthetix Ltd",0.0000476,0.0000408,0.0000068
"Yodle",0.0000476,0.0000272,0.0000204
"Xsolla (USA), Inc",0.0000476,0.0000476,0
"Postmedia Network Inc.",0.0000476,0.0000476,0
"Coinbase, Inc.",0.0000476,0.0000476,0
"Gourmet Ads Pty Limited",0.0000476,0.0000408,0.0000068
"OnScroll Limited",0.0000476,0,0.0000476
"HG Intelligence SA",0.0000476,0,0.0000476
"Rik Logtenberg",0.0000476,0.0000204,0.0000272
"T3CH.com LLC",0.0000476,0.0000068,0.0000408
"Salsa Labs, Inc.",0.0000476,0.0000476,0
"AT&T Services, Inc.",0.0000476,0.0000408,0.0000068
"IZENPE S.A.",0.0000476,0,0.0000476
"Accelia. Inc.",0.0000476,0,0.0000476
"Tongdun Technology",0.0000476,0.0000476,0
"DCMN GmbH",0.0000476,0.0000476,0
"Delta Projects AB",0.0000476,0.0000068,0.0000408
"X-LISTING Co., Ltd.",0.0000476,0.0000408,0.0000068
"Do512 LLC",0.0000476,0.0000476,0
"Arkansas Information Consortium",0.0000476,0.0000068,0.0000408
"Sina Corporation",0.0000476,0.0000272,0.0000204
"Lasso Data Systems Inc",0.0000476,0.0000408,0.0000068
"Forensiq",0.0000476,0.000034,0.0000136
"FOCUS Online Group GmbH",0.0000476,0,0.0000476
"Media Ingea SL",0.0000476,0.0000408,0.0000068
"Freecaster SPRL",0.0000476,0.0000272,0.0000204
"EASY SOLUTIONS INC",0.0000476,0.000034,0.0000136
"Business Wire, INC.",0.0000476,0.0000272,0.0000204
"Fluct, inc. GSM div.",0.0000476,0.000034,0.0000136
"Typotheque",0.0000476,0,0.0000476
"Baker & Taylor, Inc.",0.0000476,0,0.0000476
"Magnetic Media Online, Inc.",0.0000476,0,0.0000476
"MAFRA, a.s.",0.0000476,0.000034,0.0000136
"Open Text Corporation",0.0000476,0.0000408,0.0000068
"Splunk, Inc.",0.0000476,0,0.0000476
"Castle Rock Associates",0.0000476,0,0.0000476
"Eniro AB",0.0000476,0.0000136,0.000034
"Dealertrack, Inc",0.0000476,0.0000476,0
"QuestionPro Inc",0.0000476,0.0000476,0
"IntelliResponse",0.0000476,0.0000476,0
"CoStar Realty Information, Inc.",0.0000476,0.0000068,0.0000408
"About You GmbH",0.0000476,0.0000476,0
"Gravitystorm Limited",0.0000476,0,0.0000476
"CartHook Inc",0.0000476,0,0.0000476
"Colibri SAS",0.0000476,0.0000476,0
"Park taejoon",0.0000476,0.0000204,0.0000272
"HS Media LLC",0.0000476,0.0000408,0.0000068
"Tenor, Inc.",0.0000476,0,0.0000476
"Hive Intelligence Ltd",0.0000476,0.000034,0.0000136
"Nationwide Mutual Insurance Company",0.0000476,0.0000476,0
"General Motors LLC",0.0000476,0.0000408,0.0000068
"American Express Company",0.0000476,0.0000408,0.0000068
"Adeptmind Inc.",0.0000476,0,0.0000476
"News UK & Ireland Ltd",0.0000476,0.0000272,0.0000204
"Cong Ty Co Phan VCCORP",0.0000476,0.0000476,0
"WEB RIVAGE",0.0000476,0.0000204,0.0000272
"Citynews s.p.a.",0.0000476,0.0000476,0
"TitanTV, Inc",0.0000476,0.0000272,0.0000204
"Turkuvaz Mobil Hizmetler A.Þ",0.0000476,0.0000476,0
"SARJ, LLC",0.0000476,0.0000272,0.0000204
"Whirlpool Corporation",0.0000476,0.0000068,0.0000408
"Blueport Commerce (Furniture.com, Inc)",0.0000476,0.0000476,0
"RealClearHoldings, LLC",0.0000476,0,0.0000476
"Alma Media Oyj",0.0000476,0.0000476,0
"Butterflyedition",0.0000476,0.0000136,0.000034
"APN, LLC",0.0000476,0,0.0000476
"AutoScout24 GmbH",0.0000476,0,0.0000476
"Sparkassen-Finanzportal GmbH",0.0000476,0.0000476,0
"wiredminds GmbH",0.0000476,0.000034,0.0000136
"The Church of Jesus Christ of Latter-day Saints",0.0000476,0.0000408,0.0000068
"Chrono24 GmbH",0.0000476,0.0000476,0
"ModernImpact, LLC",0.0000476,0,0.0000476
"Digi-Key Corporation",0.0000476,0.0000136,0.000034
"Scripps Networks LLC",0.0000476,0.0000476,0
"ZEDO, Inc.",0.0000476,0,0.0000476
"iContact/Broadwick Corporation",0.0000476,0,0.0000476
"Global Reach",0.0000476,0,0.0000476
"William Reed Business Media Ltd",0.0000476,0.0000204,0.0000272
"Klambt-Verlag GmbH & Co.KG",0.0000476,0.0000476,0
"TapInfluence Inc.",0.0000476,0,0.0000476
"IronPlanet",0.0000476,0.0000136,0.000034
"IBI Group",0.0000408,0,0.0000408
"EISYS,Inc.",0.0000408,0.0000136,0.0000272
"Ashop",0.0000408,0.0000408,0
"Network Gateway Solutions",0.0000408,0.0000408,0
"Bright Pattern, Inc",0.0000408,0.0000136,0.0000272
"Jilt",0.0000408,0,0.0000408
"AUBII GmbH",0.0000408,0.0000408,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000408,0.0000408,0
"Task Analytics",0.0000408,0.0000204,0.0000204
"ENGAGIO INC.",0.0000408,0,0.0000408
"Wengo",0.0000408,0.0000068,0.000034
"Quadran",0.0000408,0.0000408,0
"BPS Info Solutions, Inc.",0.0000408,0.0000408,0
"Gravity R&D Zrt",0.0000408,0.000034,0.0000068
"GitLab B.V.",0.0000408,0.0000204,0.0000204
"SEMrush CY LTD",0.0000408,0.0000408,0
"Valve Corp.",0.0000408,0.0000272,0.0000136
"Bergfreunde GmbH",0.0000408,0,0.0000408
"OtherLevels Inc",0.0000408,0.000034,0.0000068
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000408,0.0000408,0
"TARGUS Information Corporation",0.0000408,0,0.0000408
"YLLIX INC",0.0000408,0.0000408,0
"British Broadcasting Corporation",0.0000408,0.0000068,0.000034
"Asahi Shimbun",0.0000408,0.000034,0.0000068
"ProductReview.com.au Pty Ltd",0.0000408,0.0000408,0
"BLOGMUSIK",0.0000408,0.0000408,0
"BuzzFeed, Inc.",0.0000408,0.000034,0.0000068
"Site Meter Inc.",0.0000408,0,0.0000408
"Pixel Grade Media SRL",0.0000408,0.0000068,0.000034
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000408,0.0000068,0.000034
"One97 Communications Limited",0.0000408,0.0000204,0.0000204
"Lieberman, Michael",0.0000408,0.0000408,0
"Allstate Insurance Company",0.0000408,0.0000408,0
"Liberty Mutual Group",0.0000408,0.000034,0.0000068
"Codecov LLC",0.0000408,0,0.0000408
"SupaDupa Me Limited",0.0000408,0.0000408,0
"Plus Alpha Consulting Co.,LTD.",0.0000408,0.0000408,0
"TwentyThree ApS",0.0000408,0.0000068,0.000034
"Slack Technologies, Inc.",0.0000408,0.0000136,0.0000272
"Listen360, Inc.",0.0000408,0.0000068,0.000034
"Wildfire Internet Ltd",0.0000408,0,0.0000408
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000408,0,0.0000408
"Novomind AG",0.0000408,0.000034,0.0000068
"OLX Global B.V.",0.0000408,0.0000272,0.0000136
"Keen.io LLC",0.0000408,0,0.0000408
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000408,0.0000136,0.0000272
"Guns Dot Com, LLC",0.0000408,0,0.0000408
"ABXY LLC",0.0000408,0,0.0000408
"Hilton International Holding LLC",0.0000408,0.0000408,0
"Networx Systems LLC",0.0000408,0.0000408,0
"Shutterfly, Inc.",0.0000408,0.0000204,0.0000204
"Carfax, Inc.",0.0000408,0.0000408,0
"Limited Liability Company NGENIX",0.0000408,0.0000272,0.0000136
"FreshAddress, Inc.",0.0000408,0,0.0000408
"OVH SAS.",0.0000408,0,0.0000408
"activecore, Inc.",0.0000408,0.0000408,0
"Moss Motors Ltd",0.0000408,0,0.0000408
"Viqeo LLC.",0.0000408,0.0000408,0
"Qihoo 360 Technology Co. Ltd.",0.0000408,0,0.0000408
"United Online, Inc.",0.0000408,0.0000204,0.0000204
"RM SISTEMAS",0.0000408,0.000034,0.0000068
"J-Stream Inc.",0.0000408,0.0000136,0.0000272
"Leanplum, Inc.",0.0000408,0,0.0000408
"Oxford University Press",0.0000408,0.0000136,0.0000272
"Wayfair, LLC",0.0000408,0.0000204,0.0000204
"State of California",0.0000408,0.000034,0.0000068
"Guardian News & Media Limited",0.0000408,0.0000068,0.000034
"EducationDynamics LLC",0.0000408,0.0000408,0
"Lampo Licensing, LLC",0.0000408,0.0000136,0.0000272
"Corsair Memory, Inc",0.0000408,0.0000408,0
"BS PAYONE GmbH",0.0000408,0,0.0000408
"EyeView, Inc.",0.0000408,0,0.0000408
"Moloco Inc.",0.0000408,0.000034,0.0000068
"BrightLine Partners LLC",0.0000408,0.0000068,0.000034
"Marketing VF",0.0000408,0,0.0000408
"Trengo",0.0000408,0.0000408,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000408,0.000034,0.0000068
"EMATCH",0.0000408,0.000034,0.0000068
"Rainbow Media Holdings",0.0000408,0,0.0000408
"Jimdo GmbH",0.0000408,0.0000408,0
"celebros",0.0000408,0.0000408,0
"Radial Inc",0.0000408,0.0000272,0.0000136
"Stayble Market GmbH",0.0000408,0.0000408,0
"FIDUCIA & GAD IT AG",0.0000408,0.0000408,0
"Contact At Once!",0.0000408,0,0.0000408
"Haymarket Media Group Ltd.",0.0000408,0.0000408,0
"Coop Genossenschaft",0.0000408,0.0000408,0
"Cigars International",0.0000408,0.0000408,0
"nicolas hammer",0.0000408,0.0000068,0.000034
"Renault SAS",0.0000408,0.0000408,0
"AntVoice",0.0000408,0.0000408,0
"Alpred, S.L.",0.0000408,0.0000408,0
"Fiat Chrysler Automobiles",0.0000408,0.0000272,0.0000136
"DSW Inc.",0.0000408,0.0000408,0
"National Archives and Records Administration",0.0000408,0.0000408,0
"Doveconviene SRL",0.0000408,0.0000136,0.0000272
"Internet Info, s.r.o.",0.0000408,0,0.0000408
"Genuine Parts Giant, Inc.",0.0000408,0,0.0000408
"Fragrantica Inc",0.0000408,0.000034,0.0000068
"Amazine GmbH",0.0000408,0.0000136,0.0000272
"Crown Media Holdings",0.0000408,0.0000408,0
"Idna Domain Admin",0.0000408,0,0.0000408
"Rossel Interactive Media s.a.",0.0000408,0.0000068,0.000034
"Daimler AG",0.0000408,0.0000408,0
"County of Orange",0.0000408,0,0.0000408
"Zalando SE",0.0000408,0.0000408,0
"NHS Digital",0.000034,0,0.000034
"ConsumerAffairs",0.000034,0,0.000034
"Cylindo LLC",0.000034,0.000034,0
"COGNOSPHERE PTE. LTD.",0.000034,0.000034,0
"ANO TV-Novosti",0.000034,0.0000204,0.0000136
"Beijing Lemei Unlimited Technology Co., Ltd.",0.000034,0,0.000034
"TangoMe, Inc.",0.000034,0,0.000034
"Mueller Marken GmbH & Co. Betriebs-KG",0.000034,0.0000136,0.0000204
"HarperCollins Publishers L.L.C.",0.000034,0,0.000034
"2KDirect, Inc.",0.000034,0.000034,0
"Canonical, Ltd.",0.000034,0.0000136,0.0000204
"Texas Comptroller of Public Accounts",0.000034,0.0000272,0.0000068
"VNG Corporation",0.000034,0.000034,0
"SlickJump Inc.",0.000034,0.000034,0
"DataFeedFile.com",0.000034,0.0000136,0.0000204
"Protocol Labs Inc.",0.000034,0,0.000034
"Andrews Kurth Kenyon LLP",0.000034,0,0.000034
"Beijing Kuaishou Technology Ltd.",0.000034,0.000034,0
"TomTom International BV",0.000034,0.0000204,0.0000136
"MongoDB, Inc.",0.000034,0.000034,0
"Cornell University",0.000034,0.0000136,0.0000204
"Communication Logistics, Inc.",0.000034,0.000034,0
"PJSC Vympelcom",0.000034,0.000034,0
"Sakura Internet Inc.",0.000034,0.0000068,0.0000272
"Tapstream",0.000034,0.000034,0
"Datatrans AG",0.000034,0.0000136,0.0000204
"Media Flint",0.000034,0.000034,0
"Coach, Inc.",0.000034,0.000034,0
"Penske Media Corporation",0.000034,0,0.000034
"Ministry Centered Technologies, Inc.",0.000034,0.0000068,0.0000272
"Capital One Financial Corporation",0.000034,0.000034,0
"Cheezburger",0.000034,0.000034,0
"OverDrive, Inc.",0.000034,0,0.000034
"PAKH Ltd",0.000034,0.000034,0
"West Corporation",0.000034,0.0000136,0.0000204
"Acxiom Corporation",0.000034,0.0000068,0.0000272
"KALMBACH MEDIA CO.",0.000034,0,0.000034
"Environmental Protection Agency",0.000034,0.000034,0
"Newspaperdirect, Inc.",0.000034,0.0000136,0.0000204
"Goldbach Digital Services",0.000034,0.000034,0
"Plotly, Inc",0.000034,0.000034,0
"The Trustico Group Ltd",0.000034,0.0000136,0.0000204
"Nguyen Kent",0.000034,0.000034,0
"ArenaNet",0.000034,0.0000136,0.0000204
"Lenovo (Beijing) Limited",0.000034,0.0000136,0.0000204
"Strava",0.000034,0.000034,0
"CloseToMe",0.000034,0.000034,0
"U.S. Geological Survey",0.000034,0,0.000034
"adomik",0.000034,0,0.000034
"Flynndustries, LLC",0.000034,0.000034,0
"TGC, LLC",0.000034,0.0000068,0.0000272
"BROTHER INDUSTRIES, LTD.",0.000034,0.000034,0
"Holland & Barrett Retail Limited",0.000034,0,0.000034
"NAVITIME JAPAN CO.,LTD.",0.000034,0.0000204,0.0000136
"Dudin Alexandr",0.000034,0,0.000034
"TuneIn Inc.",0.000034,0.000034,0
"Linguatec GmbH",0.000034,0.0000272,0.0000068
"Platform Inc.",0.000034,0,0.000034
"Phoenix Marketing International",0.000034,0.000034,0
"HT Media Ltd.",0.000034,0.000034,0
"Morgan Stanley",0.000034,0.000034,0
"Australian Postal Corporation",0.000034,0.0000068,0.0000272
"TrustRadius",0.000034,0.000034,0
"R.T.I S.p.A.",0.000034,0.0000272,0.0000068
"WiderPlanet Inc.",0.000034,0.000034,0
"Pricerunner International AB",0.000034,0,0.000034
"ConsumerTrack Inc.",0.000034,0.000034,0
"MONDADORI MAGAZINES FRANCE",0.000034,0,0.000034
"ACPM - Responsable Informatique",0.000034,0,0.000034
"Tefincom S.A.",0.000034,0.000034,0
"Camelonta",0.000034,0.0000272,0.0000068
"Vladica Vucetic",0.000034,0.0000272,0.0000068
"Nvidia Corporation",0.000034,0.0000272,0.0000068
"Altium Limited",0.000034,0.0000068,0.0000272
"Ohio Department of Administrative Services",0.000034,0.000034,0
"MyGov",0.000034,0,0.000034
"PKSHA Technology Inc.",0.000034,0.000034,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000034,0.0000204,0.0000136
"Project Blinkenlights",0.000034,0.0000136,0.0000204
"home.pl S.A.",0.000034,0.0000068,0.0000272
"JSC Internet Projects",0.000034,0.000034,0
"CHIP Digital Gmbh",0.000034,0.0000272,0.0000068
"Sony Corporation",0.000034,0.0000204,0.0000136
"UAB XtGem",0.000034,0.0000272,0.0000068
"ToutApp, Inc.",0.000034,0.000034,0
"ConnectionPoint Systems Inc.",0.000034,0.0000272,0.0000068
"Government of Canada",0.000034,0.000034,0
"Green Dot Corporation",0.000034,0,0.000034
"Ministry of Culture and Islamic Guidance",0.000034,0,0.000034
"Design Within Reach, Inc.",0.000034,0,0.000034
"Christopher Goward-Burns",0.000034,0,0.000034
"北京沃丰时代数据科技有限公司",0.000034,0.000034,0
"Quebecor Media Inc.",0.000034,0.0000204,0.0000136
"AutoAlert LLC",0.000034,0.000034,0
"REP Solution",0.000034,0.000034,0
"Suomen Osuuskauppojen Keskuskunta",0.000034,0.0000068,0.0000272
"StepStone GmbH",0.000034,0.000034,0
"Allegiance Inc",0.000034,0.000034,0
"Anthem, Inc.",0.000034,0.0000136,0.0000204
"Red Link To Media SL",0.000034,0.000034,0
"Blueknow S.L.",0.000034,0,0.000034
"vocento",0.000034,0.000034,0
"Headway App, Inc",0.000034,0.0000272,0.0000068
"feratel media technologies AG",0.000034,0.0000272,0.0000068
"Signifi Media Pty Ltd",0.000034,0.0000068,0.0000272
"Kiosked Ltd",0.000034,0,0.000034
"Kudobuzz Inc",0.000034,0.0000272,0.0000068
"LENGOW",0.000034,0,0.000034
"Kesko Oyj",0.000034,0.0000272,0.0000068
"Financial Calculators, Inc.",0.000034,0.0000204,0.0000136
"Humana Inc.",0.000034,0.0000136,0.0000204
"NFL Enterprises LLC",0.000034,0.0000272,0.0000068
"VesselFinder Ltd",0.000034,0.0000068,0.0000272
"Duda Inc.",0.000034,0.0000272,0.0000068
"Herald and Times Group",0.000034,0,0.000034
"Soluciones NetQuest de InvestigaciÃ³n",0.000034,0,0.000034
"Buscape Company Informacao e Tecnologia Ltda",0.000034,0,0.000034
"Hachette Filipacchi Presse",0.000034,0.0000204,0.0000136
"Build.com Inc",0.000034,0.0000068,0.0000272
"Societe des Produits Nestle S.A.",0.000034,0,0.000034
"CONVERMAX CORP.",0.000034,0.0000272,0.0000068
"G+J Electronic Media Sales GmbH",0.000034,0.0000068,0.0000272
"Capterra, Inc.",0.000034,0.0000204,0.0000136
"Printful Inc.",0.000034,0,0.000034
"Hand Talk",0.000034,0.000034,0
"The Hertz Corporation",0.000034,0.000034,0
"IBT Media Inc.",0.000034,0,0.000034
"Nissan Motor Co., Ltd.",0.000034,0.000034,0
"DW3 LLC",0.000034,0.0000136,0.0000204
"Signet Group Services US Inc.",0.000034,0.0000136,0.0000204
"Loblaws Inc.",0.000034,0.0000272,0.0000068
"Minneapolis Star Tribune",0.000034,0.000034,0
"TracFone Wireless, Inc.",0.000034,0.000034,0
"Nintendo Co., Ltd.",0.000034,0.000034,0
"Cyfrowy Polsat S.A.",0.000034,0,0.000034
"Cvent, Inc.",0.000034,0,0.000034
"Tiffany and Co",0.000034,0,0.000034
"Northstar Travel Media",0.000034,0.000034,0
"Cimpress Schweiz GmbH",0.000034,0.000034,0
"Castalia Media S.L.",0.0000272,0.0000068,0.0000204
"AmmoSeek, LLC",0.0000272,0,0.0000272
"Warner Music Group",0.0000272,0.0000204,0.0000068
"Eclipse.org Foundation, Inc.",0.0000272,0.0000204,0.0000068
"ACCOR SA",0.0000272,0.0000068,0.0000204
"Allegro.pl sp. z o.o.",0.0000272,0.0000204,0.0000068
"International Data Group, Inc.",0.0000272,0,0.0000272
"Ant Financial Services Group",0.0000272,0.0000136,0.0000136
"Gartner, Inc.",0.0000272,0.0000204,0.0000068
"ChurnZero, Inc",0.0000272,0.0000272,0
"General Electric Company",0.0000272,0.0000068,0.0000204
"Teliasonera AB",0.0000272,0.0000272,0
"Adnium Inc",0.0000272,0.0000272,0
"Crypto Coin Comparison Ltd",0.0000272,0.0000068,0.0000204
"HSBC Holdings plc",0.0000272,0.0000272,0
"MDPC S.P.L.C",0.0000272,0.0000272,0
"Corey Tisdale",0.0000272,0,0.0000272
"Ranker, C-Corp.",0.0000272,0.0000136,0.0000136
"Sea Limited",0.0000272,0.0000068,0.0000204
"Electronic Forms LLC",0.0000272,0.0000272,0
"Skillbrains",0.0000272,0,0.0000272
"KickFactory",0.0000272,0,0.0000272
"Altisource Solutions, Inc.",0.0000272,0.0000272,0
"4chan community support LLC",0.0000272,0.0000068,0.0000204
"PT Darta Media Indonesia",0.0000272,0,0.0000272
"TicketNetwork",0.0000272,0.0000272,0
"DEEZER",0.0000272,0.0000272,0
"Nikkei Business Publications, Inc.",0.0000272,0.0000204,0.0000068
"TTEC Holdings, Inc.",0.0000272,0.0000204,0.0000068
"Zahlen Solutions LLC",0.0000272,0,0.0000272
"Rogers Communications Inc.",0.0000272,0.0000204,0.0000068
"Alamy Ltd",0.0000272,0.0000136,0.0000136
"Leaping Frog Studios",0.0000272,0,0.0000272
"GoFundme, Inc.",0.0000272,0.0000204,0.0000068
"Schneider Corporation",0.0000272,0,0.0000272
"Captcha, Inc.",0.0000272,0,0.0000272
"Airbnb, Inc.",0.0000272,0.0000068,0.0000204
"AirTight Design",0.0000272,0,0.0000272
"Particle Media, Inc.",0.0000272,0.0000272,0
"Media Impact Group",0.0000272,0.0000136,0.0000136
"Harvard University",0.0000272,0.0000204,0.0000068
"NoHaceFaltaPapel",0.0000272,0.0000272,0
"Macy's Systems and Technology, Inc.",0.0000272,0.0000204,0.0000068
"TRIBUNA TRADING LTD",0.0000272,0.0000272,0
"RTL Group S.A.",0.0000272,0.0000136,0.0000136
"Global Healing Center, LP",0.0000272,0.0000136,0.0000136
"Lesson Nine GmbH",0.0000272,0,0.0000272
"Grand Slam Media Inc",0.0000272,0,0.0000272
"CERN - European Organisation for Nuclear Research",0.0000272,0.0000272,0
