Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Rapid7",0.0000532,0.0000133,0.0000399
"Thomann GmbH",0.0000532,0.00002,0.0000333
"Typotheque",0.0000532,0,0.0000532
"Autodesk, Inc.",0.0000532,0.0000532,0
"Carfax, Inc.",0.0000532,0.0000532,0
"Médiamétrie",0.0000532,0.00000665,0.0000466
"GetGo, Inc.",0.0000532,0.0000399,0.0000133
"Safeway Inc",0.0000532,0,0.0000532
"CoStar Realty Information, Inc.",0.0000532,0.00000665,0.0000466
"Hand Talk",0.0000532,0.0000532,0
"Elitech Group BV",0.0000532,0.0000532,0
"Studio Sol Comunicação Digital Ltda",0.0000532,0.00000665,0.0000466
"SphereUp, Inc",0.0000532,0.0000532,0
"Hive Intelligence Ltd",0.0000532,0.0000399,0.0000133
"BitPay, Inc.",0.0000532,0.0000532,0
"United Online, Inc.",0.0000532,0.0000266,0.0000266
"GS Holdings",0.0000532,0.0000333,0.00002
"HS Media LLC",0.0000532,0.0000466,0.00000665
"J-Stream Inc.",0.0000532,0.00000665,0.0000466
"Universo Online S.A.",0.0000532,0.0000399,0.0000133
"CHIP Digital Gmbh",0.0000532,0.0000399,0.0000133
"Publitas.com B.V.",0.0000532,0,0.0000532
"PERQ LLC",0.0000532,0.0000532,0
"Thomson Reuters",0.0000532,0.0000399,0.0000133
"TD Ameritrade",0.0000532,0.0000466,0.00000665
"Avo Software inc.",0.0000532,0.0000399,0.0000133
"Uniqodo Limited",0.0000532,0.00002,0.0000333
"Touch Networks Pty Ltd",0.0000532,0.00000665,0.0000466
"celebros",0.0000532,0.0000532,0
"RealClearHoldings, LLC",0.0000532,0.0000133,0.0000399
"Boats Group",0.0000532,0.0000532,0
"Diageo Plc",0.0000532,0.0000532,0
"Quiksilver, Inc.",0.0000532,0.0000466,0.00000665
"Financial Calculators, Inc.",0.0000532,0.0000399,0.0000133
"Haymarket Media Group Ltd.",0.0000532,0,0.0000532
"General Motors LLC",0.0000532,0.0000532,0
"Advance Auto Parts",0.0000532,0,0.0000532
"Alpred, S.L.",0.0000532,0,0.0000532
"Digi-Key Corporation",0.0000532,0.0000399,0.0000133
"CTS Eventim AG & Co. KGaA",0.0000532,0.0000532,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000532,0.0000399,0.0000133
"William Reed Business Media Ltd",0.0000532,0.0000399,0.0000133
"Next PLC",0.0000532,0.0000532,0
"Daimler AG",0.0000532,0.0000532,0
"Mega Limited",0.0000466,0,0.0000466
"UAB Admobi",0.0000466,0.00000665,0.0000399
"Kakaku.com, Inc.",0.0000466,0.0000266,0.00002
"Sales Spider",0.0000466,0,0.0000466
"Barchart.com Inc",0.0000466,0.00002,0.0000266
"Networx Systems LLC",0.0000466,0.0000466,0
"Ethnio",0.0000466,0,0.0000466
"Bedigital Corporation",0.0000466,0.0000266,0.00002
"KingWebmaster, LLC",0.0000466,0.00000665,0.0000399
"SlickJump Inc.",0.0000466,0.0000399,0.00000665
"J2 Global Inc.",0.0000466,0.0000333,0.0000133
"OtherLevels Inc",0.0000466,0.0000399,0.00000665
"The Christian Post",0.0000466,0.0000133,0.0000333
"BAMTECH, LLC",0.0000466,0.0000466,0
"上海七牛信息技术有限公司",0.0000466,0.0000133,0.0000333
"KYOCERA Communication Systems Co., Ltd.",0.0000466,0.0000466,0
"BLOGMUSIK",0.0000466,0.0000399,0.00000665
"Media Flint",0.0000466,0.0000466,0
"Zahlen Solutions LLC",0.0000466,0,0.0000466
"Postmedia Network Inc.",0.0000466,0.0000333,0.0000133
"Honda Motor Co.,Ltd.",0.0000466,0,0.0000466
"Mention Me Ltd",0.0000466,0.0000466,0
"Intellectual Reserve Inc.",0.0000466,0.00002,0.0000266
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000466,0.00002,0.0000266
"AUBII GmbH",0.0000466,0.0000466,0
"GoEuro Travel GmbH",0.0000466,0.0000466,0
"IZENPE S.A.",0.0000466,0,0.0000466
"Lasso Data Systems Inc",0.0000466,0.0000399,0.00000665
"The Trustico Group Ltd",0.0000466,0.00002,0.0000266
"Fexy Media, Inc.",0.0000466,0.0000399,0.00000665
"Data X Co., Ltd.",0.0000466,0.0000466,0
"MAFRA, a.s.",0.0000466,0.0000266,0.00002
"Direct Ferries Limited",0.0000466,0.0000466,0
"dimelo sas",0.0000466,0.0000399,0.00000665
"Daybreak Game Company LLC",0.0000466,0.0000133,0.0000333
"Fender Musical Instruments Corporation",0.0000466,0.00002,0.0000266
"ZipList, Inc.",0.0000466,0,0.0000466
"Linguatec GmbH",0.0000466,0.0000333,0.0000133
"CONVERMAX CORP.",0.0000466,0.0000466,0
"Bravonext S.A.",0.0000466,0.0000466,0
"ConsumerTrack Inc.",0.0000466,0.0000399,0.00000665
"Etsy, Inc.",0.0000466,0.00000665,0.0000399
"PJSC MegaFon",0.0000466,0.00002,0.0000266
"Williams-Sonoma, Inc.",0.0000466,0.0000466,0
"activecore, Inc.",0.0000466,0.0000466,0
"WiderPlanet Inc.",0.0000466,0.0000466,0
"ACPM - Responsable Informatique",0.0000466,0,0.0000466
"Quotient Technology Inc.",0.0000466,0.0000133,0.0000333
"AYU Technology Solutions LLC",0.0000466,0,0.0000466
"Centers for Disease Control and Prevention",0.0000466,0.0000466,0
"Twenty-First Century Fox, Inc.",0.0000466,0,0.0000466
"APA-Austria Presse Agentur eG",0.0000466,0.00000665,0.0000399
"RM SISTEMAS",0.0000466,0.0000333,0.0000133
"MCN - Media Content News Oy",0.0000466,0.0000399,0.00000665
"AfterShip Ltd.",0.0000466,0,0.0000466
"DASH Industry Forum Inc",0.0000466,0.0000399,0.00000665
"EducationDynamics LLC",0.0000466,0.0000466,0
"DIGITAL BUSINESS INTELLIGENCE",0.0000466,0.0000399,0.00000665
"AiTRK Corporation",0.0000466,0.0000333,0.0000133
"Magnetic Media Online, Inc.",0.0000466,0,0.0000466
"Marriott International Inc.",0.0000466,0.0000399,0.00000665
"Cimpress Schweiz GmbH",0.0000466,0.0000333,0.0000133
"DCMN GmbH",0.0000466,0.0000466,0
"Ford Motor Company",0.0000466,0.0000266,0.00002
"Wowza Media Systems, LLC",0.0000466,0,0.0000466
"Peerius Ltd",0.0000466,0.0000466,0
"Business Wire, INC.",0.0000466,0.0000266,0.00002
"Rainbow Media Holdings",0.0000466,0,0.0000466
"NettiX Oy",0.0000466,0.0000466,0
"International Data Group, Inc.",0.0000466,0.0000266,0.00002
"CarGurus Inc.",0.0000466,0.0000399,0.00000665
"AutoScout24 GmbH",0.0000466,0,0.0000466
"Eurolandcom AB",0.0000466,0.0000266,0.00002
"wiredminds GmbH",0.0000466,0.0000466,0
"Compassion International",0.0000466,0,0.0000466
"BLUEHOST, INC",0.0000466,0.0000466,0
"G+J Digital Products GmbH",0.0000466,0,0.0000466
"The Church of Jesus Christ of Latter-day Saints",0.0000466,0.0000266,0.00002
"Capterra, Inc.",0.0000466,0.0000399,0.00000665
"Azion Technologies",0.0000466,0.0000466,0
"Solfa Corp",0.0000466,0.0000466,0
"CutCom Software Inc.",0.0000466,0,0.0000466
"Scripps Networks LLC",0.0000466,0.0000466,0
"iContact/Broadwick Corporation",0.0000466,0,0.0000466
"Questex LLC",0.0000466,0,0.0000466
"Mouser Electronics, Inc.",0.0000466,0.0000466,0
"MyHeritage Ltd.",0.0000466,0.0000399,0.00000665
"The Hertz Corporation",0.0000466,0.0000466,0
"Traffic Roots",0.0000399,0,0.0000399
"上海聚效广告有限公司",0.0000399,0.0000333,0.00000665
"Seven Network Operations Limited",0.0000399,0.00000665,0.0000333
"Qihoo 360 Technology Co. Ltd.",0.0000399,0,0.0000399
"DraftKings",0.0000399,0.0000399,0
"LiquidHub Inc.",0.0000399,0.0000133,0.0000266
"Ashop",0.0000399,0.0000399,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000399,0.0000133,0.0000266
"T-Mobile USA, Inc.",0.0000399,0.0000266,0.0000133
"Sanoma Corporation",0.0000399,0.00000665,0.0000333
"TGC, LLC",0.0000399,0.0000133,0.0000266
"DCN",0.0000399,0,0.0000399
"Ant Financial Services Group",0.0000399,0.0000266,0.0000133
"Coinbase, Inc.",0.0000399,0.0000399,0
"WENGO SAS",0.0000399,0.0000399,0
"BI.Garage, Inc.",0.0000399,0.00002,0.00002
"Three Is, Inc.",0.0000399,0,0.0000399
"HSBC Holdings plc",0.0000399,0.0000399,0
"VNG Corporation",0.0000399,0.0000399,0
"Agoda Company Pte. Ltd.",0.0000399,0.0000399,0
"HI-MEDIA",0.0000399,0,0.0000399
"Cornell University",0.0000399,0.0000133,0.0000266
"Creative Circle Media Consulting",0.0000399,0.0000399,0
"Yodle",0.0000399,0.00002,0.00002
"Leaping Frog Studios",0.0000399,0,0.0000399
"HG Intelligence SA",0.0000399,0,0.0000399
"Cheezburger",0.0000399,0.0000399,0
"Jilt",0.0000399,0,0.0000399
"AirTight Design",0.0000399,0,0.0000399
"PAKH Ltd",0.0000399,0.0000399,0
"UNIDAD EDITORIAL SA",0.0000399,0.0000266,0.0000133
"ALLIANCE RESEAUX",0.0000399,0.0000399,0
"Gravitystorm Limited",0.0000399,0,0.0000399
"ArenaNet",0.0000399,0.0000133,0.0000266
"Freecaster SPRL",0.0000399,0.00002,0.00002
"Wibbitz Ltd",0.0000399,0,0.0000399
"OLX Global B.V.",0.0000399,0.00000665,0.0000333
"Ciliara Trading Limited",0.0000399,0.0000266,0.0000133
"Merriam-Webster, Incorporated",0.0000399,0,0.0000399
"E-Diary Pty Ltd",0.0000399,0.0000399,0
"adomik",0.0000399,0,0.0000399
"Robin Software B.V.",0.0000399,0,0.0000399
"Site Meter Inc.",0.0000399,0,0.0000399
"Trustev Ltd.",0.0000399,0.0000399,0
"Listen360, Inc.",0.0000399,0.0000133,0.0000266
"Asahi Shimbun",0.0000399,0.00002,0.00002
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000399,0.0000133,0.0000266
"Vertoz Inc",0.0000399,0.0000266,0.0000133
"EyeView, Inc.",0.0000399,0,0.0000399
"Xsolla (USA), Inc",0.0000399,0.0000399,0
"GRAPHIC RESOURCES S.L.",0.0000399,0.0000133,0.0000266
"Emerse Ltd",0.0000399,0.0000399,0
"BEACON ADS",0.0000399,0,0.0000399
"Axel Springer SE",0.0000399,0,0.0000399
"Vodafone Group Services Limited",0.0000399,0.0000266,0.0000133
"IntelliResponse",0.0000399,0.0000399,0
"Morgan Stanley",0.0000399,0.0000399,0
"miniOrange Inc.",0.0000399,0.0000399,0
"Vihub Ltd.",0.0000399,0.0000399,0
"Nationwide Mutual Insurance Company",0.0000399,0.0000399,0
"Guardian News & Media Limited",0.0000399,0.00000665,0.0000333
"Allstate Insurance Company",0.0000399,0.0000399,0
"Mayo Foundation for Medical Education and Research",0.0000399,0.0000266,0.0000133
"Bureau of National Affairs, Inc.",0.0000399,0,0.0000399
"Tongdun Technology",0.0000399,0.0000399,0
"Voxus Midia Ltda",0.0000399,0.0000399,0
"Leanplum, Inc.",0.0000399,0,0.0000399
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000399,0.00002,0.00002
"Suomen Osuuskauppojen Keskuskunta",0.0000399,0,0.0000399
"VesselFinder Ltd",0.0000399,0.0000133,0.0000266
"Corsair Memory, Inc",0.0000399,0.0000399,0
"IP LABEL",0.0000399,0.0000266,0.0000133
"Bango.net Ltd",0.0000399,0,0.0000399
"Seitz Phototechnik AG",0.0000399,0.0000133,0.0000266
"viagogo AG",0.0000399,0.0000266,0.0000133
"SevenOne Media GmbH",0.0000399,0.0000399,0
"Sony Corporation",0.0000399,0.0000266,0.0000133
"AutoAlert LLC",0.0000399,0.0000399,0
"Vail Resorts Inc.",0.0000399,0.0000399,0
"Scribd, Inc.",0.0000399,0.0000399,0
"Gamned SAS",0.0000399,0.0000333,0.00000665
"Whirlpool Corporation",0.0000399,0.0000399,0
"Allegiance Inc",0.0000399,0.0000333,0.00000665
"Hyatt Corporation",0.0000399,0.0000266,0.0000133
"Synthetix Ltd",0.0000399,0.0000333,0.00000665
"Red Link To Media SL",0.0000399,0.0000399,0
"Jimdo GmbH",0.0000399,0.0000399,0
"APN, LLC",0.0000399,0,0.0000399
"Elevio Pty Ltd",0.0000399,0.0000333,0.00000665
"Kudobuzz Inc",0.0000399,0.0000333,0.00000665
"ONE TIME SARL",0.0000399,0,0.0000399
"SearchForce Inc.",0.0000399,0.0000399,0
"Chrono24 GmbH",0.0000399,0.0000399,0
"Government of Canada",0.0000399,0.0000399,0
"The Tire Rack",0.0000399,0,0.0000399
"NFL Enterprises LLC",0.0000399,0.0000399,0
"Envato Pty Ltd",0.0000399,0.0000266,0.0000133
"dm-drogerie markt GmbH + Co. KG",0.0000399,0,0.0000399
"Duda Inc.",0.0000399,0.0000133,0.0000266
"Fiat Chrysler Automobiles",0.0000399,0.0000266,0.0000133
"Vee24",0.0000399,0.0000399,0
"Buscape Company Informacao e Tecnologia Ltda",0.0000399,0,0.0000399
"Internet Info, s.r.o.",0.0000399,0.00000665,0.0000333
"42 Ads GmbH",0.0000399,0.0000266,0.0000133
"Klambt-Verlag GmbH & Co.KG",0.0000399,0.0000399,0
"Crown Media Holdings",0.0000399,0.0000399,0
"Snowplow Analytics Limited",0.0000399,0,0.0000399
"Snagfilms",0.0000399,0.0000399,0
"IronPlanet",0.0000399,0.0000133,0.0000266
"DW3 LLC",0.0000399,0.0000133,0.0000266
"Secret Sauce Partners, Inc.",0.0000399,0.0000399,0
"Nintendo Co., Ltd.",0.0000399,0.0000399,0
"VINTED LIMITED",0.0000399,0.0000399,0
"NHS Digital",0.0000333,0,0.0000333
"Mode Media Corporation",0.0000333,0.0000333,0
"Globo Comunicacao e Participacoes S.A.",0.0000333,0.0000133,0.00002
"Orange",0.0000333,0.0000133,0.00002
"Zazzle Inc.",0.0000333,0.00000665,0.0000266
"IBI Group",0.0000333,0,0.0000333
"Whether or Knot LLC",0.0000333,0.00002,0.0000133
"COGNOSPHERE PTE. LTD.",0.0000333,0.0000333,0
"Poynter Institute",0.0000333,0,0.0000333
"Sevio Solutions S.R.L.",0.0000333,0.00002,0.0000133
"Bright Pattern, Inc",0.0000333,0.00000665,0.0000266
"Mejor Contigo SLU",0.0000333,0,0.0000333
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000333,0.0000266,0.00000665
"Breitbart News Network",0.0000333,0,0.0000333
"Teliasonera AB",0.0000333,0.0000266,0.00000665
"Wengo",0.0000333,0.00000665,0.0000266
"Quadran",0.0000333,0.0000333,0
"Crypto Coin Comparison Ltd",0.0000333,0,0.0000333
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000333,0.0000333,0
"American Express Company",0.0000333,0.0000133,0.00002
"SupaDupa Me Limited",0.0000333,0.0000333,0
"Gravity R&D Zrt",0.0000333,0.0000333,0
"MediaFire, LLC",0.0000333,0.0000333,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000333,0.0000333,0
"Electronic Forms LLC",0.0000333,0.0000333,0
"AME S.p.a.",0.0000333,0.0000133,0.00002
"Take-Two Interactive Software, Inc.",0.0000333,0.00000665,0.0000266
"WePay, Inc.",0.0000333,0.0000133,0.00002
"State of California",0.0000333,0.0000266,0.00000665
"Ministry Centered Technologies, Inc.",0.0000333,0,0.0000333
"GoFundme, Inc.",0.0000333,0.0000266,0.00000665
"Wells Fargo & Company",0.0000333,0.0000333,0
"3CX LTD",0.0000333,0.0000333,0
"Radio e Televisao Record S.A.",0.0000333,0.00002,0.0000133
"T3CH.com LLC",0.0000333,0.00000665,0.0000266
"Slack Technologies, Inc.",0.0000333,0,0.0000333
"KALMBACH MEDIA CO.",0.0000333,0,0.0000333
"Liberty Mutual Group",0.0000333,0.0000266,0.00000665
"NETLOOK s.r.o.",0.0000333,0.0000333,0
"CUAnswers",0.0000333,0.0000333,0
"Accelia. Inc.",0.0000333,0,0.0000333
"Ysance",0.0000333,0.0000333,0
"DOORBELL.IO LTD",0.0000333,0,0.0000333
"GitLab B.V.",0.0000333,0.0000133,0.00002
"Nguyen Kent",0.0000333,0.0000333,0
"Rogers Communications Inc.",0.0000333,0.0000333,0
"TwentyThree ApS",0.0000333,0.0000133,0.00002
"Lenovo (Beijing) Limited",0.0000333,0.0000133,0.00002
"BOOTSTRAP MARKETING GROUP LTD",0.0000333,0.0000333,0
"Blue Letter Bible",0.0000333,0.0000266,0.00000665
"CCM BENCHMARK GROUP",0.0000333,0.0000333,0
"Adrime",0.0000333,0.00002,0.0000133
"Thinglink",0.0000333,0.0000333,0
"The Toronto-Dominion Bank",0.0000333,0.0000266,0.00000665
"LoveToKnow",0.0000333,0.0000266,0.00000665
"Terra Networks Brasil S.A.",0.0000333,0.00000665,0.0000266
"Particle Media, Inc.",0.0000333,0.0000333,0
"PrestoSports, Inc.",0.0000333,0.0000333,0
"Levelten Interactive",0.0000333,0.0000333,0
"Tillster",0.0000333,0.0000333,0
"NCsoft Corp.",0.0000333,0,0.0000333
"Unreel Entertainment LLC",0.0000333,0,0.0000333
"Ministry of Culture and Islamic Guidance",0.0000333,0.0000333,0
"BROTHER INDUSTRIES, LTD.",0.0000333,0.0000266,0.00000665
"NetZero, Inc.",0.0000333,0.00000665,0.0000266
"hentaicdn.com",0.0000333,0.00002,0.0000133
"Native Media Limited Liability Company",0.0000333,0.0000333,0
"EISYS,Inc.",0.0000333,0.0000266,0.00000665
"Qumu",0.0000333,0.0000266,0.00000665
"ADVERTISING SOLUTIONS ONLINE LTD",0.0000333,0.0000266,0.00000665
"NAVITIME JAPAN CO.,LTD.",0.0000333,0.00002,0.0000133
"eToro (Europe) Ltd",0.0000333,0,0.0000333
"OAG Aviation Worldwide LLC",0.0000333,0.0000333,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000333,0.0000133,0.00002
"CardinalCommerce Corporation",0.0000333,0.0000266,0.00000665
"digitiminimi, inc.",0.0000333,0,0.0000333
"Adevinta ASA",0.0000333,0.0000133,0.00002
"Recruit Co., Ltd.",0.0000333,0.00002,0.0000133
"TrustRadius",0.0000333,0.0000333,0
"NetLine Corporation",0.0000333,0.00000665,0.0000266
"Pegasystems",0.0000333,0.0000333,0
"Mobo Systems Inc",0.0000333,0,0.0000333
"Moss Motors Ltd",0.0000333,0,0.0000333
"Blizzard Entertainment, Inc.",0.0000333,0.0000266,0.00000665
"Forest River, Inc",0.0000333,0.0000333,0
"Spheracode",0.0000333,0.0000333,0
"RingDNA, Inc",0.0000333,0.0000333,0
"ToutApp, Inc.",0.0000333,0.0000333,0
"Chewy Inc",0.0000333,0.0000333,0
"Clickon",0.0000333,0.00002,0.0000133
"Green Dot Corporation",0.0000333,0.00000665,0.0000266
"Moloco Inc.",0.0000333,0.0000333,0
"Adeptmind Inc.",0.0000333,0,0.0000333
"marmalade GmbH",0.0000333,0.0000266,0.00000665
"BS PAYONE GmbH",0.0000333,0,0.0000333
"Smithsonian Institution",0.0000333,0.0000333,0
"YOOX Net-A-Porter Group S.P.A.",0.0000333,0.0000266,0.00000665
"Charter Communications, Inc.",0.0000333,0.0000133,0.00002
"Design Within Reach, Inc.",0.0000333,0,0.0000333
"Avast Software s.r.o.",0.0000333,0,0.0000333
"Founder Bits Inc.",0.0000333,0,0.0000333
"Radar Labs, Inc.",0.0000333,0,0.0000333
"Strava",0.0000333,0.0000333,0
"adidas AG",0.0000333,0.0000333,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000333,0.0000333,0
"Rovi Corporation",0.0000333,0,0.0000333
"Bergfreunde GmbH",0.0000333,0,0.0000333
"Avanser",0.0000333,0.0000266,0.00000665
"Blueport Commerce (Furniture.com, Inc)",0.0000333,0.0000333,0
"Bisnode Sverige AB",0.0000333,0.0000333,0
"Ancestry.com Operations Inc.",0.0000333,0.00002,0.0000133
"Speedway Motorsports, Inc.",0.0000333,0.0000333,0
"AdWerx",0.0000333,0.0000333,0
"Volkswagen Group",0.0000333,0.0000333,0
"NET SOLUTION PARTNER Sarl",0.0000333,0.0000133,0.00002
"MONDADORI MAGAZINES FRANCE",0.0000333,0,0.0000333
"Mohalla Tech Pvt. Ltd.",0.0000333,0.0000333,0
"Headway App, Inc",0.0000333,0.0000266,0.00000665
"Contact At Once!",0.0000333,0,0.0000333
"Informationstechnikzentrum Bund (ITZBund)",0.0000333,0.0000333,0
"HarperCollins Publishers L.L.C.",0.0000333,0,0.0000333
"Quantisle Ltd.",0.0000333,0.0000333,0
"Tweakwise.com B.V.",0.0000333,0.0000333,0
"WorldPay (UK) Ltd",0.0000333,0.0000333,0
"Rheem Manufacturing Company",0.0000333,0.0000266,0.00000665
"Wayfair, LLC",0.0000333,0.0000133,0.00002
"Finalsite",0.0000333,0,0.0000333
"YOU TECHNOLOGY, LLC",0.0000333,0,0.0000333
"Warner Music Group",0.0000333,0.0000266,0.00000665
"Mediaset S.p.A.",0.0000333,0.0000133,0.00002
"2KDirect, Inc.",0.0000333,0.0000333,0
"nicolas hammer",0.0000333,0,0.0000333
"Administration for Children and Families",0.0000333,0,0.0000333
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000333,0,0.0000333
"Renault SAS",0.0000333,0,0.0000333
"Dyson Ltd",0.0000333,0.0000333,0
"Build.com Inc",0.0000333,0.00000665,0.0000266
"National Archives and Records Administration",0.0000333,0.0000333,0
"EMacth",0.0000333,0.0000333,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000333,0,0.0000333
"gutefrage.net GmbH",0.0000333,0,0.0000333
"Societe des Produits Nestle S.A.",0.0000333,0,0.0000333
"Fragrantica Inc",0.0000333,0.0000133,0.00002
"Signifi Media Pty Ltd",0.0000333,0,0.0000333
"CodeProject Solutions Inc.",0.0000333,0.00002,0.0000133
"HT Media Ltd.",0.0000333,0.0000333,0
"Amazine GmbH",0.0000333,0.00002,0.0000133
"Idna Domain Admin",0.0000333,0,0.0000333
"Signet Group Services US Inc.",0.0000333,0.0000133,0.00002
"Colibri SAS",0.0000333,0.0000333,0
"XO Group Inc.",0.0000333,0,0.0000333
"Lokku Ltd.",0.0000333,0.0000333,0
"Europe Investor Direct AB",0.0000333,0,0.0000333
"Luxottica Group SpA",0.0000333,0.00002,0.0000133
"Cyfrowy Polsat S.A.",0.0000333,0,0.0000333
"SKODA AUTO a.s.",0.0000333,0.0000333,0
"Adnetik Inc.",0.0000333,0.0000333,0
"Northstar Travel Media",0.0000333,0.0000333,0
"Inrix, Inc.",0.0000266,0,0.0000266
"Mastercard Technologies Canada ULC",0.0000266,0.0000266,0
"SOCIETE OUEST FRANCE",0.0000266,0.0000266,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000266,0,0.0000266
"Quintype Inc",0.0000266,0.0000266,0
"American Family Association",0.0000266,0,0.0000266
"ACCOR SA",0.0000266,0.00000665,0.00002
"No-IP.com",0.0000266,0.0000266,0
"General Electric Company",0.0000266,0.00000665,0.00002
"ANSWERS IN GENESIS",0.0000266,0,0.0000266
"Agility Inc",0.0000266,0,0.0000266
"BPS Info Solutions, Inc.",0.0000266,0.0000266,0
"Adnium Inc",0.0000266,0.0000266,0
"SCTR Services LLC",0.0000266,0,0.0000266
"Recreational Equipment Inc.",0.0000266,0.0000266,0
"Capital One Financial Corporation",0.0000266,0.0000266,0
"CONCAVE inc.",0.0000266,0,0.0000266
"Cornell Lab of Ornithology",0.0000266,0.0000266,0
"Sakura Internet Inc.",0.0000266,0,0.0000266
"4chan community support LLC",0.0000266,0.00000665,0.00002
"TicketNetwork",0.0000266,0.0000266,0
"DEEZER",0.0000266,0.0000266,0
"Nikkei Business Publications, Inc.",0.0000266,0.0000266,0
"British Broadcasting Corporation",0.0000266,0.0000133,0.0000133
"Calltracks Limited",0.0000266,0.0000266,0
"Schneider Corporation",0.0000266,0,0.0000266
"Citigroup Inc.",0.0000266,0.00002,0.00000665
"ChurnZero, Inc",0.0000266,0.0000266,0
"Arun Sivashankaran",0.0000266,0.0000133,0.0000133
"Marketing Mavens",0.0000266,0.0000266,0
"NoHaceFaltaPapel",0.0000266,0.0000266,0
"Digital East GmbH",0.0000266,0.0000266,0
"adMarketplace",0.0000266,0,0.0000266
"Macy's Systems and Technology, Inc.",0.0000266,0.0000133,0.0000133
"Newspaperdirect, Inc.",0.0000266,0.00000665,0.00002
"GotChosen, Inc.",0.0000266,0.0000266,0
"Bandcamp, Inc.",0.0000266,0.0000266,0
"Global Healing Center, LP",0.0000266,0.0000133,0.0000133
"Texas Comptroller of Public Accounts",0.0000266,0.00002,0.00000665
"Do512 LLC",0.0000266,0.0000266,0
"Plotly, Inc",0.0000266,0.00002,0.00000665
"BritePool",0.0000266,0,0.0000266
"OOO Komitet",0.0000266,0,0.0000266
"EDrawSoft",0.0000266,0.0000133,0.0000133
"GNOME Foundation",0.0000266,0.0000266,0
"DREHER ONLINE LTD",0.0000266,0,0.0000266
"BluMedia, Inc",0.0000266,0.0000266,0
"Network Gateway Solutions",0.0000266,0.0000266,0
"Mailkit",0.0000266,0.0000266,0
"USDA",0.0000266,0.0000133,0.0000133
"주식회사 디시인사이드",0.0000266,0,0.0000266
"Joins Corporation",0.0000266,0.00000665,0.00002
"APEX INC.",0.0000266,0.00000665,0.00002
"Scanner Master Corp.",0.0000266,0,0.0000266
"GreenGeeks LLC",0.0000266,0,0.0000266
"Harvard University",0.0000266,0.0000133,0.0000133
"Evanced Solutions, LLC.",0.0000266,0.0000266,0
"Altisource Solutions, Inc.",0.0000266,0.0000266,0
"Hilton International Holding LLC",0.0000266,0.0000266,0
"ThermoWorks, Inc.",0.0000266,0.0000266,0
"Kevin Ma",0.0000266,0,0.0000266
"Wildfire Internet Ltd",0.0000266,0,0.0000266
