Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Teliasonera AB",0.0000681,0.0000545,0.0000136
"Wengo",0.0000681,0.00000681,0.0000613
"Quadran",0.0000681,0.0000681,0
"HSBC Holdings plc",0.0000681,0.0000681,0
"SlickJump Inc.",0.0000681,0.0000681,0
"Beijing Kuaishou Technology Ltd.",0.0000681,0.0000681,0
"PT Linktone Indonesia",0.0000681,0.0000681,0
"Asahi Shimbun",0.0000681,0.0000409,0.0000272
"Phoenix Marketing International",0.0000681,0.0000681,0
"HiConversion, Inc.",0.0000681,0.0000545,0.0000136
"Shopstyle Inc.",0.0000681,0.0000681,0
"TMP Worldwide",0.0000681,0.0000613,0.00000681
"Phenom People, Inc.",0.0000681,0.0000613,0.00000681
"PAKH Ltd",0.0000681,0.0000681,0
"Lieberman, Michael",0.0000681,0.0000681,0
"Médiamétrie",0.0000681,0,0.0000681
"Freecaster SPRL",0.0000681,0.000034,0.000034
"Dow Jones & Company, Inc.",0.0000681,0.0000409,0.0000272
"Opentracker",0.0000681,0.0000613,0.00000681
"Web.com Group, Inc.",0.0000681,0.0000409,0.0000272
"FOCUS Online Group GmbH",0.0000681,0,0.0000681
"Wildfire Internet Ltd",0.0000681,0,0.0000681
"Novomind AG",0.0000681,0.0000545,0.0000136
"Guitar Center, Inc.",0.0000681,0.0000136,0.0000545
"Thomann GmbH",0.0000681,0.0000136,0.0000545
"DudeSolutions, Inc.",0.0000681,0.00000681,0.0000613
"Defense Media Activity",0.0000681,0.0000204,0.0000477
"MyGov",0.0000681,0,0.0000681
"Design Barn, Inc.",0.0000681,0,0.0000681
"Green Venture LLC",0.0000681,0.0000409,0.0000272
"WebAds B.V.",0.0000681,0,0.0000681
"Qualifio SPRL",0.0000681,0.000034,0.000034
"Platform Inc.",0.0000681,0,0.0000681
"Vizzit International AB",0.0000681,0.0000477,0.0000204
"Q4 Inc.",0.0000681,0.00000681,0.0000613
"IntelliResponse",0.0000681,0.0000681,0
"R.T.I S.p.A.",0.0000681,0.0000545,0.0000136
"Executive Office of the State of North Carolina",0.0000681,0,0.0000681
"miniOrange Inc.",0.0000681,0.0000681,0
"United Online Communications, Inc.",0.0000681,0.0000477,0.0000204
"UAB XtGem",0.0000681,0.0000477,0.0000204
"APA-Austria Presse Agentur eG",0.0000681,0,0.0000681
"Gracenote",0.0000681,0.0000272,0.0000409
"Market Ruler, LLC",0.0000681,0.0000409,0.0000272
"QuestionPro Inc",0.0000681,0.0000681,0
"CHIP Digital Gmbh",0.0000681,0.0000409,0.0000272
"Ellipsis Technologies, Inc.",0.0000681,0.0000681,0
"Digital Throttle LLC",0.0000681,0.0000409,0.0000272
"BS PAYONE GmbH",0.0000681,0,0.0000681
"Touch Networks Pty Ltd",0.0000681,0.0000136,0.0000545
"Suomen Osuuskauppojen Keskuskunta",0.0000681,0.0000272,0.0000409
"Contently, Inc.",0.0000681,0.0000681,0
"Red Link To Media SL",0.0000681,0.0000681,0
"ProSiebenSat.1 Digital GmbH",0.0000681,0.0000409,0.0000272
"DIYlaunch",0.0000681,0.0000545,0.0000136
"InterAct Websites Inc.",0.0000681,0.0000272,0.0000409
"econda GmbH",0.0000681,0,0.0000681
"Dial Once Holdings Limited",0.0000681,0,0.0000681
"dm-drogerie markt GmbH + Co. KG",0.0000681,0,0.0000681
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000681,0.0000613,0.00000681
"Vee24",0.0000681,0.0000681,0
"Neuranet Inc.",0.0000681,0.0000681,0
"CTS Eventim AG & Co. KGaA",0.0000681,0.0000681,0
"Paysafe Group Limited",0.0000681,0.0000681,0
"City of Los Angeles",0.0000681,0,0.0000681
"Ford Motor Company",0.0000681,0.0000272,0.0000409
"Colibri SAS",0.0000681,0.0000681,0
"Lokku Ltd.",0.0000681,0.0000613,0.00000681
"Cimpress Schweiz GmbH",0.0000681,0.0000681,0
"EISYS,Inc.",0.0000613,0.0000272,0.000034
"Barchart.com Inc",0.0000613,0.0000409,0.0000204
"ECENTRIA IPH, LLC",0.0000613,0.0000409,0.0000204
"Tenor, Inc.",0.0000613,0,0.0000613
"LITB, Inc.",0.0000613,0.0000545,0.00000681
"Shenzhen TOMTOP Technology Co., Ltd",0.0000613,0.0000545,0.00000681
"ContextLogic Inc.",0.0000613,0.0000545,0.00000681
"VF Corporation",0.0000613,0.0000477,0.0000136
"Canon Inc.",0.0000613,0.0000613,0
"MyHeritage Ltd.",0.0000613,0.0000613,0
"GitLab B.V.",0.0000613,0.0000272,0.000034
"CONCAVE inc.",0.0000613,0,0.0000613
"HighWire Press Inc",0.0000613,0.0000613,0
"Ably Real-time Ltd",0.0000613,0.0000272,0.000034
"Creative Circle Media Consulting",0.0000613,0.0000545,0.00000681
"Scribd, Inc.",0.0000613,0.0000545,0.00000681
"3Play Media, Inc",0.0000613,0.00000681,0.0000545
"Jumpstart Automotive Media",0.0000613,0.0000136,0.0000477
"SK Intertainment",0.0000613,0.000034,0.0000272
"iArchives Inc.",0.0000613,0.000034,0.0000272
"Oracle + Dyn",0.0000613,0.0000545,0.00000681
"Spektrix Ltd",0.0000613,0.0000613,0
"DataTech Systems, LLC",0.0000613,0.0000272,0.000034
"L.S. Investments Limited",0.0000613,0.0000613,0
"adomik",0.0000613,0,0.0000613
"GP One GmbH",0.0000613,0.0000613,0
"Twenty-First Century Fox, Inc.",0.0000613,0,0.0000613
"Go Travel Un Limited",0.0000613,0.0000204,0.0000409
"Benchmark Internet Group,LLC",0.0000613,0.0000613,0
"HT Media Ltd.",0.0000613,0.0000613,0
"FinancialContent Services Inc",0.0000613,0.0000204,0.0000409
"NAVITIME JAPAN CO.,LTD.",0.0000613,0.000034,0.0000272
"MV Productions Inc.",0.0000613,0,0.0000613
"Antillephone Services N.V.",0.0000613,0,0.0000613
"Vihub Ltd.",0.0000613,0.0000613,0
"Qihoo 360 Technology Co. Ltd.",0.0000613,0,0.0000613
"Webspectator Corporation",0.0000613,0.0000272,0.000034
"Cartful Solutions LLC",0.0000613,0.0000477,0.0000136
"Park taejoon",0.0000613,0.0000204,0.0000409
"vzaar",0.0000613,0,0.0000613
"Project Blinkenlights",0.0000613,0.0000136,0.0000477
"Entrust, Inc.",0.0000613,0.0000613,0
"BLUEHOST, INC",0.0000613,0.0000613,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000613,0.0000409,0.0000204
"Meetic",0.0000613,0,0.0000613
"Coop Genossenschaft",0.0000613,0.0000613,0
"ICONY GmbH",0.0000613,0,0.0000613
"REP Solution",0.0000613,0.0000613,0
"UnitedHealth Group Inc.",0.0000613,0.0000477,0.0000136
"FOX SPORTS Australia Pty Ltd",0.0000613,0.0000613,0
"Bring A Trailer Media, LLC",0.0000613,0,0.0000613
"adrule GmbH",0.0000613,0.0000613,0
"Bergfreunde GmbH",0.0000613,0,0.0000613
"WorldPay (UK) Ltd",0.0000613,0.0000613,0
"wiredminds GmbH",0.0000613,0.0000477,0.0000136
"CoreMedia AG",0.0000613,0.0000545,0.00000681
"Quivers International, Inc.",0.0000613,0.0000613,0
"PrestoSports, Inc.",0.0000613,0.0000613,0
"Radar Labs, Inc.",0.0000613,0,0.0000613
"ZEDO, Inc.",0.0000613,0,0.0000613
"Hachette Filipacchi Presse",0.0000613,0.0000409,0.0000204
"Societe des Produits Nestle S.A.",0.0000613,0,0.0000613
"Hand Talk",0.0000613,0.0000613,0
"Trustyou GmbH",0.0000613,0.0000272,0.000034
"zooplus AG",0.0000613,0.0000136,0.0000477
"Button, Inc.",0.0000545,0.00000681,0.0000477
"Acxiom Corporation",0.0000545,0.0000272,0.0000272
"Healthline",0.0000545,0.0000409,0.0000136
"Sony Corporation",0.0000545,0.000034,0.0000204
"Task Analytics",0.0000545,0.0000272,0.0000272
"TeleScents, Inc.",0.0000545,0.0000477,0.00000681
"Petco Animal Supplies Stores, Inc.",0.0000545,0.000034,0.0000204
"Fiverr International Limited",0.0000545,0.0000545,0
"The Buckle, Inc.",0.0000545,0.0000477,0.00000681
"The Home Depot",0.0000545,0.000034,0.0000204
"SeatGeek",0.0000545,0.0000545,0
"Box, Inc.",0.0000545,0.0000136,0.0000409
"Punto FA SL",0.0000545,0.0000545,0
"Bed Bath & Beyond Inc.",0.0000545,0.0000545,0
"Stubhub, Inc.",0.0000545,0.0000409,0.0000136
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000545,0.0000409,0.0000136
"Zazzle Inc.",0.0000545,0.0000409,0.0000136
"Make-up Art Cosmetics Inc",0.0000545,0.0000545,0
"Adacado",0.0000545,0.0000409,0.0000136
"Gravity R&D Zrt",0.0000545,0.0000545,0
"KELLEY BLUE BOOK CO., INC.",0.0000545,0.0000409,0.0000136
"Government of the Province of British Columbia",0.0000545,0.0000545,0
"Bass Pro Shops",0.0000545,0.0000477,0.00000681
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"Rapid7",0.0000545,0.0000136,0.0000409
"Yodle",0.0000545,0.0000272,0.0000272
"Blackbaud, Inc.",0.0000545,0.0000272,0.0000272
"TechIO Ltd",0.0000545,0.0000477,0.00000681
"DCMN GmbH",0.0000545,0.0000545,0
"hafizur",0.0000545,0,0.0000545
"Upland Software Inc.",0.0000545,0.0000272,0.0000272
"Acquisio inc.",0.0000545,0.0000545,0
"vwd group Netherlands B.V.",0.0000545,0.0000545,0
"DASSAULT SYSTEMES SE",0.0000545,0.0000545,0
"Toby Marsden",0.0000545,0,0.0000545
"TVPage, Inc.",0.0000545,0.0000477,0.00000681
"APEX INC.",0.0000545,0.0000204,0.000034
"SaaSquatch.com Inc.",0.0000545,0.0000477,0.00000681
"Apptentive Inc.",0.0000545,0.0000409,0.0000136
"Autodesk, Inc.",0.0000545,0.0000545,0
"Eniro AB",0.0000545,0.000034,0.0000204
"Native Media Limited Liability Company",0.0000545,0.0000545,0
"GetGo, Inc.",0.0000545,0.0000477,0.00000681
"汕头市同行网络科技有限公司",0.0000545,0.0000272,0.0000272
"DemandJump LLC",0.0000545,0.0000545,0
"About You GmbH",0.0000545,0.0000545,0
"Gravitystorm Limited",0.0000545,0,0.0000545
"Omacro LLC",0.0000545,0.0000545,0
"MidwayUSA",0.0000545,0.0000136,0.0000409
"United Online, Inc.",0.0000545,0.000034,0.0000204
"Virginia Information Technologies Agency",0.0000545,0.0000545,0
"Voxus Midia Ltda",0.0000545,0.0000545,0
"Digital River, Inc.",0.0000545,0.0000477,0.00000681
"Albacross Nordic AB",0.0000545,0.0000545,0
"Maropost Inc.",0.0000545,0,0.0000545
"home.pl S.A.",0.0000545,0.00000681,0.0000477
"JSC Internet Projects",0.0000545,0.0000545,0
"Lumin Creative",0.0000545,0.0000545,0
"SproutVideo, LLC",0.0000545,0.0000409,0.0000136
"Bango.net Ltd",0.0000545,0,0.0000545
"Secret Sauce Partners, Inc.",0.0000545,0.0000545,0
"Moloco Inc.",0.0000545,0.0000545,0
"Random House IT",0.0000545,0.0000545,0
"Centers for Disease Control and Prevention",0.0000545,0.0000545,0
"SOCIETE EDITRICE DU MONDE",0.0000545,0.0000545,0
"Admeen B.V.",0.0000545,0.0000545,0
"AbeBooks Inc.",0.0000545,0.0000545,0
"Avanser",0.0000545,0.0000409,0.0000136
"NettiX Oy",0.0000545,0.0000545,0
"Heureka Shopping, s.r.o.",0.0000545,0.0000545,0
"SevenOne Media GmbH",0.0000545,0.0000545,0
"Mohalla Tech Pvt. Ltd.",0.0000545,0.0000545,0
"Diageo Plc",0.0000545,0.0000545,0
"Quiksilver, Inc.",0.0000545,0.0000545,0
"Amazine GmbH",0.0000545,0.000034,0.0000204
"Bandfarm, Inc.",0.0000545,0.0000545,0
"Synthetix Ltd",0.0000545,0.0000409,0.0000136
"emfluence, llc",0.0000545,0.0000545,0
"Elitrack SAS",0.0000545,0.0000409,0.0000136
"Kesko Oyj",0.0000545,0.0000477,0.00000681
"Discovery Communications, LLC",0.0000545,0.0000545,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000545,0.0000545,0
"Fiat Chrysler Automobiles",0.0000545,0.0000409,0.0000136
"Tweakwise.com B.V.",0.0000545,0.00000681,0.0000477
"Obvio Brasil Software e Serviços LTDA",0.0000545,0.0000545,0
"Morningstar Inc",0.0000545,0.0000409,0.0000136
"Questex LLC",0.0000545,0,0.0000545
"usd AG",0.0000545,0,0.0000545
"William Reed Business Media Ltd",0.0000545,0.0000272,0.0000272
"The Hertz Corporation",0.0000545,0.0000545,0
"Hornbach Baumarkt AG",0.0000545,0.0000204,0.000034
"Williams-Sonoma, Inc.",0.0000545,0.0000545,0
"Forum Communications Company",0.0000545,0.0000545,0
"Nintendo Co., Ltd.",0.0000545,0.0000545,0
"OBI Smart Technologies GmbH",0.0000545,0.0000477,0.00000681
"Guardian Analytics, Inc.",0.0000545,0.0000545,0
"Vail Resorts Inc.",0.0000545,0.0000545,0
"Warner Music Group",0.0000477,0.000034,0.0000136
"The Dark Sky Company, LLC",0.0000477,0,0.0000477
"ENGAGIO INC.",0.0000477,0,0.0000477
"Coursera Inc",0.0000477,0.0000409,0.00000681
"OPTICSPLANET, INC.",0.0000477,0.0000409,0.00000681
"XE Corporation",0.0000477,0,0.0000477
"THE FINISH LINE, INC.",0.0000477,0.0000409,0.00000681
"iHerb, LLC",0.0000477,0.0000477,0
"Hudson's Bay Company",0.0000477,0.000034,0.0000136
"IXL Learning, Inc",0.0000477,0.0000409,0.00000681
"Academy, Ltd.",0.0000477,0.0000409,0.00000681
"GOG Sp. z o.o.",0.0000477,0.0000477,0
"ZipRecruiter, Inc.",0.0000477,0.0000477,0
"Nordstrom Inc.",0.0000477,0.0000409,0.00000681
"Chegg Inc.",0.0000477,0.0000477,0
"Adevinta ASA",0.0000477,0.0000272,0.0000204
"Collective, Inc.",0.0000477,0,0.0000477
"SCTR Services LLC",0.0000477,0,0.0000477
"VNG Corporation",0.0000477,0.0000477,0
"Salem Communications Corporation",0.0000477,0.0000409,0.00000681
"HI-MEDIA",0.0000477,0,0.0000477
"The Christian Post",0.0000477,0.00000681,0.0000409
"VMware, Inc",0.0000477,0.000034,0.0000136
"AFILIO",0.0000477,0.0000477,0
"Ciliara Trading Limited",0.0000477,0.000034,0.0000136
"Datatrans AG",0.0000477,0.0000204,0.0000272
"Penske Media Corporation",0.0000477,0,0.0000477
"Fandom, Inc.",0.0000477,0.0000136,0.000034
"Static Stuff LLC",0.0000477,0.0000204,0.0000272
"KP Marcom Inc",0.0000477,0.0000477,0
"Webfolio Management Inc",0.0000477,0.0000477,0
"TRIBUNA TRADING LTD",0.0000477,0.0000477,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000477,0.0000136,0.000034
"DOMENY.PL sp. z o.o",0.0000477,0.0000477,0
"Nguyen Kent",0.0000477,0.0000477,0
"CCM BENCHMARK GROUP",0.0000477,0.0000477,0
"Radio e Televisao Record S.A.",0.0000477,0.0000204,0.0000272
"Thinglink",0.0000477,0.0000477,0
"Dudin Alexandr",0.0000477,0,0.0000477
"Business Wire, INC.",0.0000477,0.000034,0.0000136
"Groove Networks LLC",0.0000477,0.0000477,0
"DTG B.V.",0.0000477,0.0000204,0.0000272
"Linguatec GmbH",0.0000477,0.000034,0.0000136
"20 Minutes France SAS",0.0000477,0,0.0000477
"Vodafone Group Services Limited",0.0000477,0.000034,0.0000136
"Reputation.com, Inc",0.0000477,0,0.0000477
"Walla Communication Ltd.",0.0000477,0.0000272,0.0000204
"Leanplum, Inc.",0.0000477,0,0.0000477
"FLOW COMMERCE INC",0.0000477,0,0.0000477
"Foodient Ltd.",0.0000477,0.0000477,0
"Gumroad, Inc.",0.0000477,0.000034,0.0000136
"Globo Comunicacao e Participacoes S.A.",0.0000477,0.0000136,0.000034
"Cross Marketing Inc.",0.0000477,0,0.0000477
"Kokteyl A.S.",0.0000477,0.0000477,0
"Edmunds.com, Inc.",0.0000477,0.000034,0.0000136
"rapidmail GmbH",0.0000477,0,0.0000477
"eOne Integrated Business Solutions",0.0000477,0.0000477,0
"StreamGuys, Inc.",0.0000477,0.0000204,0.0000272
"StepStone GmbH",0.0000477,0.0000477,0
"Sandhills Publishing",0.0000477,0.00000681,0.0000409
"Quebecor Media Inc.",0.0000477,0.0000272,0.0000204
"Prodege, LLC",0.0000477,0.0000477,0
"HSN Interactive LLC",0.0000477,0.0000477,0
"Stayble Market GmbH",0.0000477,0.0000477,0
"Clickon",0.0000477,0.0000409,0.00000681
"CarGurus Inc.",0.0000477,0.0000272,0.0000204
"Bankrate, LLC",0.0000477,0.00000681,0.0000409
"Mediaset S.p.A.",0.0000477,0.0000272,0.0000204
"TUI AG",0.0000477,0.000034,0.0000136
"CutCom Software Inc.",0.0000477,0,0.0000477
"NASCAR",0.0000477,0.0000477,0
"Scripps Networks LLC",0.0000477,0.0000477,0
"OnApp Limited",0.0000477,0.0000136,0.000034
"El Corte Ingles S.A.",0.0000477,0.0000477,0
"iContact/Broadwick Corporation",0.0000477,0,0.0000477
"G+J Electronic Media Sales GmbH",0.0000477,0.0000136,0.000034
"WEB RIVAGE",0.0000477,0.0000272,0.0000204
"Nissan Motor Co., Ltd.",0.0000477,0.0000477,0
"JBWG",0.0000477,0.0000409,0.00000681
"Seven Network Operations Limited",0.0000409,0.00000681,0.000034
"LiquidHub Inc.",0.0000409,0.0000409,0
"SOCIETE OUEST FRANCE",0.0000409,0.0000409,0
"ANO TV-Novosti",0.0000409,0.0000409,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000409,0.0000204,0.0000204
"ACCOR SA",0.0000409,0.0000136,0.0000272
"Allegro.pl sp. z o.o.",0.0000409,0.0000204,0.0000204
"Sanoma Corporation",0.0000409,0.0000204,0.0000204
"The Gap, Inc.",0.0000409,0.0000409,0
"AT HOME STORES LLC",0.0000409,0.0000409,0
"Sprint",0.0000409,0.0000409,0
"W. Atlee Burpee Company",0.0000409,0,0.0000409
"Flexjobs Corporation",0.0000409,0.000034,0.00000681
"PHE, Inc",0.0000409,0.0000409,0
"Zenni Optical, Inc.",0.0000409,0.0000409,0
"Alibris",0.0000409,0.0000409,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000409,0.0000409,0
"GROUPE CANAL +",0.0000409,0.0000409,0
"Three Is, Inc.",0.0000409,0,0.0000409
"T2 Mobile",0.0000409,0,0.0000409
"Sakura Internet Inc.",0.0000409,0.0000136,0.0000272
"BuzzFeed, Inc.",0.0000409,0.0000272,0.0000136
"Captcha, Inc.",0.0000409,0,0.0000409
"Adikteev",0.0000409,0,0.0000409
"T3CH.com LLC",0.0000409,0,0.0000409
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000409,0,0.0000409
"MEDIASET ESPANA COMUNICACION SA",0.0000409,0.000034,0.00000681
"AT&T Services, Inc.",0.0000409,0.0000409,0
"UNIDAD EDITORIAL SA",0.0000409,0.0000409,0
"Gubagoo, Inc",0.0000409,0.0000409,0
"Do512 LLC",0.0000409,0.0000409,0
"Faithlife Corporation",0.0000409,0,0.0000409
"Inuvo",0.0000409,0,0.0000409
"DOORBELL.IO LTD",0.0000409,0,0.0000409
"Data X Co., Ltd.",0.0000409,0.0000409,0
"TwentyThree ApS",0.0000409,0.0000136,0.0000272
"Lenovo (Beijing) Limited",0.0000409,0.0000136,0.0000272
"ZipList, Inc.",0.0000409,0,0.0000409
"Direct Ferries Limited",0.0000409,0.0000409,0
"The Zondervan Corporation L.L.C",0.0000409,0.0000204,0.0000204
"SQUARE ENIX CO., LTD.",0.0000409,0.0000204,0.0000204
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.0000409,0.0000409,0
"Helpshift, Inc.",0.0000409,0.0000409,0
"PowerInbox, Inc.",0.0000409,0,0.0000409
"Groupe LDLC SA",0.0000409,0.0000409,0
"TV 2 AS",0.0000409,0.0000136,0.0000272
"Corel Corporation",0.0000409,0.0000204,0.0000204
"Editoriale Domus SpA",0.0000409,0.0000272,0.0000136
"digitiminimi, inc.",0.0000409,0,0.0000409
"Japan Registry Services Co., Ltd.",0.0000409,0,0.0000409
"Preisvergleich Internet Services AG",0.0000409,0.0000136,0.0000272
"Honda Motor Co.,Ltd.",0.0000409,0.0000136,0.0000272
"Fluct, inc. GSM div.",0.0000409,0.0000272,0.0000136
"ABXY LLC",0.0000409,0,0.0000409
"Arkansas Information Consortium",0.0000409,0,0.0000409
"Otava Oy",0.0000409,0,0.0000409
"Mode Media Corporation",0.0000409,0.0000409,0
"CMG LLC",0.0000409,0,0.0000409
"Kinepolis Group NV",0.0000409,0.00000681,0.000034
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000409,0.0000409,0
"Lowe's Companies, Inc.",0.0000409,0.0000204,0.0000204
"Memondo Network",0.0000409,0.0000409,0
"AdElement Media Solutions Pvt. Ltd.",0.0000409,0.0000409,0
"Reliance Industries Limited",0.0000409,0.00000681,0.000034
"Contact Impact GmbH",0.0000409,0.0000409,0
"Priceline.com LLC",0.0000409,0.000034,0.00000681
"Open Text Corporation",0.0000409,0.000034,0.00000681
"SMARTSTREAM.TV GmbH",0.0000409,0.00000681,0.000034
"LENDINGTREE, LLC",0.0000409,0.0000409,0
"PAID ON RESULTS LTD",0.0000409,0.0000409,0
"AYU Technology Solutions LLC",0.0000409,0,0.0000409
"Hive Intelligence Ltd",0.0000409,0.0000272,0.0000136
"BitPay, Inc.",0.0000409,0.0000409,0
"The New York Times Company",0.0000409,0.0000204,0.0000204
"NDTV Convergence",0.0000409,0.0000136,0.0000272
"Bloomberg L.P.",0.0000409,0.0000136,0.0000272
"bergfex GmbH",0.0000409,0.0000409,0
"Elisa Oyj",0.0000409,0.0000409,0
"Oxford University Press",0.0000409,0.0000204,0.0000204
"Networx Systems LLC",0.0000409,0.0000409,0
"AfterShip Ltd.",0.0000409,0,0.0000409
"3Q GmbH",0.0000409,0.0000204,0.0000204
"SK Group",0.0000409,0.000034,0.00000681
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000409,0,0.0000409
"Avast Software s.r.o.",0.0000409,0,0.0000409
"Marketing VF",0.0000409,0,0.0000409
"Toronto Star Newspapers Ltd.",0.0000409,0.000034,0.00000681
"Typotheque",0.0000409,0,0.0000409
"TomTom International BV",0.0000409,0.0000136,0.0000272
"The Trustico Group Ltd",0.0000409,0.0000272,0.0000136
"Migros-Genossenschafts-Bund",0.0000409,0.0000409,0
"Sina Corporation",0.0000409,0.00000681,0.000034
"CZECH NEWS CENTER a.s.",0.0000409,0.0000409,0
"SwissSign AG",0.0000409,0.0000204,0.0000204
"RockAuto, LLC",0.0000409,0,0.0000409
"Whirlpool Corporation",0.0000409,0.0000136,0.0000272
"Jimdo GmbH",0.0000409,0.0000409,0
"Volkswagen Group",0.0000409,0.000034,0.00000681
"NET SOLUTION PARTNER Sarl",0.0000409,0.0000136,0.0000272
"feratel media technologies AG",0.0000409,0.0000272,0.0000136
"Radial Inc",0.0000409,0.0000272,0.0000136
"Meiro Pte. Ltd",0.0000409,0,0.0000409
"FUNKE Corporate IT GmbH",0.0000409,0.0000136,0.0000272
"Kiosked Ltd",0.0000409,0,0.0000409
"Informationstechnikzentrum Bund (ITZBund)",0.0000409,0.0000409,0
"BiliBili Inc.",0.0000409,0.000034,0.00000681
"Flan-Technologies Kft.",0.0000409,0.0000272,0.0000136
"Gardens Alive",0.0000409,0,0.0000409
"Debenhams PLC",0.0000409,0,0.0000409
"Haymarket Media Group Ltd.",0.0000409,0.0000409,0
"Capterra, Inc.",0.0000409,0.0000409,0
"Deluxe Enterprise Operations, LLC",0.0000409,0.0000409,0
"General Motors LLC",0.0000409,0.0000272,0.0000136
"Math Industries s.r.l.",0.0000409,0.0000409,0
"Europeenne de Traitement de l'Information SAS",0.0000409,0.0000409,0
"Cigars International",0.0000409,0.0000409,0
"Major League Soccer LLC.",0.0000409,0,0.0000409
"Ministerio de Modernización",0.0000409,0,0.0000409
"OnScroll Limited",0.0000409,0,0.0000409
"4-Tell, Inc.",0.0000409,0,0.0000409
"Pricerunner International AB",0.0000409,0,0.0000409
"Digi-Key Corporation",0.0000409,0.0000272,0.0000136
"SARL Yamaboushi",0.0000409,0.0000272,0.0000136
"DSW Inc.",0.0000409,0.0000409,0
"Blackdivine",0.0000409,0,0.0000409
"Delivery Hero SE",0.0000409,0.0000409,0
"EXPERTISE ANDROID",0.0000409,0,0.0000409
"CDK Global, LLC.",0.0000409,0.0000409,0
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000409,0.0000409,0
"Grohe AG",0.0000409,0.0000409,0
"Crown Media Holdings",0.0000409,0.0000409,0
"AB Dagens Nyheter",0.0000409,0,0.0000409
"AGORA SA",0.0000409,0.0000409,0
"Adeprimo AB",0.0000409,0,0.0000409
"Holland & Barrett Retail Limited",0.0000409,0,0.0000409
"Svanaco,  Inc.",0.0000409,0.000034,0.00000681
"HappyFox Inc",0.0000409,0,0.0000409
"Jobware GmbH",0.0000409,0,0.0000409
"Idna Domain Admin",0.0000409,0,0.0000409
"IronPlanet",0.0000409,0.0000136,0.0000272
"Splunk, Inc.",0.0000409,0,0.0000409
"Signet Group Services US Inc.",0.0000409,0.00000681,0.000034
"DISRUPTIVE COMMERCE",0.0000409,0.0000272,0.0000136
"Bravonext S.A.",0.0000409,0.0000409,0
"BCE Inc.",0.0000409,0.0000409,0
"Mountain News Corp",0.0000409,0.0000409,0
"Cvent, Inc.",0.0000409,0.00000681,0.000034
"Timeout England Limited",0.0000409,0.00000681,0.000034
"W3 LTD",0.0000409,0.0000204,0.0000204
