Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"vente-privee.com",0.0000304,0.0000304,0
"Verivox GmbH",0.0000304,0,0.0000304
"Heartlight",0.0000304,0,0.0000304
"Calltracks Limited",0.0000304,0.0000304,0
"Publications Office of the EU",0.0000304,0,0.0000304
"Alliance Data Systems",0.0000304,0.0000304,0
"New Times Media, LLC",0.0000304,0.0000304,0
"Valvoline LLC",0.0000304,0.0000304,0
"Michael Klauss",0.0000304,0.0000304,0
"W3 LTD",0.0000304,0.0000304,0
"VivaReal, Inc",0.0000304,0.0000304,0
"OLX Global B.V.",0.0000304,0.0000304,0
"Cedra Net",0.0000304,0.0000304,0
"Volkswagen Financial Services AG",0.0000304,0,0.0000304
"Gruner + Jahr GmbH & Co KG",0.0000304,0,0.0000304
"Smartling, Inc.",0.0000304,0.0000304,0
"Atrium Health",0.0000304,0.0000304,0
"JERUSALEM POST LTD",0.0000304,0,0.0000304
"Visionworks of America, Inc",0.0000304,0,0.0000304
"TitanTV, Inc",0.0000304,0,0.0000304
"Webull Financial LLC",0.0000304,0.0000304,0
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.0000304,0,0.0000304
"Western Digital Corporation",0.0000304,0.0000304,0
"SCENTRE LIMITED",0.0000304,0.0000304,0
"Australian Postal Corporation",0.0000304,0,0.0000304
"twiago GmbH",0.0000304,0.0000304,0
"WillyWeather",0.0000304,0.0000304,0
"PPL Corporation",0.0000304,0.0000304,0
"Woolworths Group Limited",0.0000304,0.0000304,0
"Printful Inc.",0.0000304,0,0.0000304
"FreshAddress, Inc.",0.0000304,0,0.0000304
"PHONE2ACTION",0.0000304,0,0.0000304
"Piri Medya",0.0000304,0,0.0000304
"Forbes Lindesay",0.0000304,0,0.0000304
"Yediot Information Technologies ltd",0.0000304,0.0000304,0
"Wibbitz Ltd",0.0000304,0,0.0000304
"Norsk Rikskringkasting AS",0.0000304,0.0000304,0
"Zalando SE",0.0000304,0.0000304,0
"Vodafone Group Services Limited",0.0000304,0.0000304,0
"Zinio LLC",0.0000304,0,0.0000304
"Zumper Inc.",0.0000304,0,0.0000304
"Entain plc",0.0000304,0.0000304,0
"Nikkei Business Publications, Inc.",0.0000304,0.0000304,0
"Wellfounded",0.0000304,0.0000304,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000304,0,0.0000304
