Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AGORA SA",0.0000683,0.0000607,0.00000759
"Delivery Hero AG",0.0000683,0.0000683,0
"SIBBO VENTURES SLU",0.0000683,0.0000456,0.0000228
"Eurosport",0.0000683,0.0000152,0.0000531
"Audience Square",0.0000683,0,0.0000683
"Digital Map Products",0.0000683,0.0000531,0.0000152
"Qualifio SPRL",0.0000683,0.0000531,0.0000152
"The Hut.com Ltd.",0.0000683,0.000038,0.0000304
"Kakaku.com, Inc.",0.0000607,0.000038,0.0000228
"Adclick S.A.",0.0000607,0.0000607,0
"Gracenote",0.0000607,0.0000152,0.0000456
"Fandom, Inc.",0.0000607,0.00000759,0.0000531
"NUI Media",0.0000607,0.0000607,0
"ROSSIYA SEGODNYA, FGUP",0.0000607,0.0000607,0
"500px Inc.",0.0000607,0,0.0000607
"Meetup, Inc.",0.0000607,0.0000531,0.00000759
"Guardian News & Media Limited",0.0000607,0.00000759,0.0000531
"Stack Exchange, Inc.",0.0000607,0.0000228,0.000038
"HELLO UMI S.L.",0.0000607,0.000038,0.0000228
"Take-Two Interactive Software, Inc.",0.0000607,0.0000152,0.0000456
"Fox Corporation",0.0000607,0.0000304,0.0000304
"The New York Times Company",0.0000607,0,0.0000607
"Locaweb Serviços de Internet S/A",0.0000607,0.0000228,0.000038
"Obvio Brasil Software e Serviços LTDA",0.0000607,0,0.0000607
"Zahlen Solutions LLC",0.0000607,0,0.0000607
"AudienceScience Inc.",0.0000607,0,0.0000607
"Experian PLC",0.0000607,0,0.0000607
"Guillermo Gonzalez Ruiz",0.0000607,0.0000607,0
"Jive Software, Inc",0.0000607,0.0000607,0
"Marketing Mavens",0.0000607,0.0000456,0.0000152
"Delivra",0.0000607,0.000038,0.0000228
"Adversal Media, Inc.",0.0000607,0.0000607,0
"Futura-Sciences",0.0000607,0,0.0000607
"Netflix, Inc.",0.0000607,0,0.0000607
"Listen360, Inc.",0.0000607,0.0000607,0
"Toby Marsden",0.0000607,0,0.0000607
"Ravana, LLC",0.0000607,0.0000152,0.0000456
"E-Diary Pty Ltd",0.0000607,0.0000607,0
"kim yeun soo",0.0000607,0.0000531,0.00000759
"Adtegrity.com, Inc.",0.0000607,0,0.0000607
"Syllable Corporation",0.0000607,0.0000607,0
"DigitalBox LLC",0.0000607,0.0000607,0
"Buzzle.com, Inc.",0.0000607,0,0.0000607
"ProQuest LLC",0.0000607,0,0.0000607
"Redlink, LLC",0.0000607,0.0000607,0
"Vettor Corporation",0.0000607,0.0000607,0
"Rapid7",0.0000607,0,0.0000607
"Metrilo LTD",0.0000607,0.0000607,0
"AD Solution Media Associates",0.0000607,0.0000607,0
"Fiserv, Inc.",0.0000607,0.0000152,0.0000456
"Imagen Servicios Integrales",0.0000607,0,0.0000607
"Styria medijski servisi d.o.o.",0.0000607,0.0000607,0
"Vizzit International AB",0.0000607,0.0000531,0.00000759
"Beijing IPinYou Information Technologies Co Ltd",0.0000607,0.0000456,0.0000152
"LiveNetLife International d.o.o.",0.0000607,0.0000531,0.00000759
"Visual Meta GmBH",0.0000607,0.0000607,0
"Windstream Communications, LLC",0.0000607,0.00000759,0.0000531
"United Online, Inc.",0.0000607,0.0000531,0.00000759
"Augmented Reality Concepts, Inc.",0.0000607,0.0000607,0
"Intellectual Reserve Inc.",0.0000607,0.0000607,0
"NextWeb Ventures Sp. z o.o.",0.0000607,0.0000607,0
"The Adult Company",0.0000607,0.0000607,0
"BeamPulse",0.0000607,0,0.0000607
"Random House IT",0.0000607,0.0000531,0.00000759
"ITTECO",0.0000607,0.0000152,0.0000456
"Orbitz, LLC",0.0000607,0.0000607,0
"MarketTools, Inc.",0.0000607,0.0000531,0.00000759
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000607,0.0000531,0.00000759
"Uptrends BV",0.0000607,0,0.0000607
"Spredfast, Inc",0.0000607,0.0000607,0
"Elitech Group BV",0.0000607,0.0000607,0
"SuperAwesome Trading Limited",0.0000607,0.0000456,0.0000152
"BFM TV",0.0000607,0.0000607,0
"Händlerbund Management AG",0.0000607,0,0.0000607
"Nintendo Co., Ltd.",0.0000607,0.0000531,0.00000759
"finative GmbH",0.0000607,0.0000607,0
"Online Comparison Shopping Kft.",0.0000607,0.0000456,0.0000152
"Volkswagen Group",0.0000607,0.0000607,0
"MyUS.com",0.0000607,0.0000607,0
"Newlio",0.0000607,0.0000531,0.00000759
"ExposeBox",0.0000607,0.0000607,0
"Amazine GmbH",0.0000607,0.0000607,0
"DemandJump LLC",0.0000607,0.0000531,0.00000759
"Public Broadcasting Service",0.0000607,0.00000759,0.0000531
"Konduto",0.0000607,0,0.0000607
"TestFreaks AB",0.0000607,0.0000456,0.0000152
"Informa PLC",0.0000607,0.0000607,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000607,0,0.0000607
"Marcello Alderi",0.0000607,0,0.0000607
"EMacth",0.0000607,0.0000607,0
"Somia Reality Oy",0.0000607,0.0000607,0
"FlixMobility GmbH",0.0000607,0.0000607,0
"M6 Web",0.0000607,0.0000456,0.0000152
"Bravonext S.A.",0.0000607,0.0000607,0
"Online Technology",0.0000607,0,0.0000607
"Delticom AG",0.0000607,0.0000456,0.0000152
"Suluta Corp",0.0000607,0.0000607,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000607,0.0000607,0
"flexAnswer Solutions Pte Ltd",0.0000607,0.0000607,0
"Presteligence, Inc.",0.0000607,0,0.0000607
"Glaze",0.0000607,0.0000456,0.0000152
"Swaen-Advies",0.0000607,0.00000759,0.0000531
"JBWG",0.0000607,0.0000607,0
"Cimpress Schweiz GmbH",0.0000607,0.0000607,0
"The Dun & Bradstreet Corporation",0.0000531,0.0000531,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000531,0.0000456,0.00000759
"Kornienko Dmitri",0.0000531,0,0.0000531
"VNG Corporation",0.0000531,0.000038,0.0000152
"Yelp Inc.",0.0000531,0.0000228,0.0000304
"Athelstan Enterprises B.V",0.0000531,0.0000304,0.0000228
"myTaste Operations AB",0.0000531,0.0000228,0.0000304
"Government Digital Service",0.0000531,0.0000531,0
"Siracusa Management S.A.",0.0000531,0.0000304,0.0000228
"News.Me, Inc",0.0000531,0.00000759,0.0000456
"Starbucks Coffee Company",0.0000531,0.0000456,0.00000759
"CodePen",0.0000531,0.0000531,0
"MEDIA SYSTEMS, LLC",0.0000531,0,0.0000531
"Plotly, Inc",0.0000531,0.0000531,0
"RawVoice",0.0000531,0.000038,0.0000152
"The Procter & Gamble Company",0.0000531,0.0000531,0
"Viqeo LLC.",0.0000531,0.0000531,0
"MARKET RESOURCE PARTNERS LIMITED",0.0000531,0.0000531,0
"Ad Mediator LLC",0.0000531,0.0000531,0
"Clique Media Group, Inc.",0.0000531,0,0.0000531
"OSX TECHLABS PRIVATE LIMITED",0.0000531,0.0000531,0
"MEDIASET ESPANA COMUNICACION SA",0.0000531,0.0000456,0.00000759
"Clearleap, Inc.",0.0000531,0,0.0000531
"Creative Circle Media Consulting",0.0000531,0,0.0000531
"Recurly, Inc.",0.0000531,0.0000531,0
"SwissSign AG",0.0000531,0.0000304,0.0000228
"GetResponse sp. z o.o.",0.0000531,0,0.0000531
"Trusted Media Brands, Inc",0.0000531,0.0000304,0.0000228
"Verlag der Tagesspiegel GmbH",0.0000531,0.0000531,0
"Gamned SAS",0.0000531,0.0000531,0
"Mineconomrazvitiya Rossii",0.0000531,0.0000531,0
"Preisvergleich Internet Services AG",0.0000531,0.0000304,0.0000228
"GetGo, Inc.",0.0000531,0.0000531,0
"W3C",0.0000531,0,0.0000531
"FLOW COMMERCE INC",0.0000531,0.0000531,0
"Barnes and Noble Inc.",0.0000531,0.0000531,0
"Adeprimo AB",0.0000531,0.0000456,0.00000759
"Salsa Labs, Inc.",0.0000531,0.0000531,0
"ZipList, Inc.",0.0000531,0,0.0000531
"HappyFox Inc",0.0000531,0,0.0000531
"Avanser",0.0000531,0.0000531,0
"FAROS",0.0000531,0,0.0000531
"TBI",0.0000531,0,0.0000531
"Sport Ngin",0.0000531,0.00000759,0.0000456
"MLB Advanced Media, LP",0.0000531,0.0000304,0.0000228
"STATS LLC",0.0000531,0,0.0000531
"United Online Communications, Inc.",0.0000531,0,0.0000531
"MyGov",0.0000531,0,0.0000531
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000531,0,0.0000531
"IMPACT Software Company",0.0000531,0.0000228,0.0000304
"Citigroup Inc.",0.0000531,0.0000531,0
"Outstanding Ventures LLC",0.0000531,0.0000456,0.00000759
"Flynndustries, LLC",0.0000531,0.0000531,0
"solute GmbH",0.0000531,0.0000531,0
"AdTech One Ltd.",0.0000531,0.0000531,0
"Campus Explorer, Inc.",0.0000531,0.0000531,0
"Faithlife Corporation",0.0000531,0.00000759,0.0000456
"Goldstar Events Inc",0.0000531,0,0.0000531
"Ciliara Trading Limited",0.0000531,0.0000531,0
"Prisjakt Sverige AB",0.0000531,0.000038,0.0000152
"JPMorgan Chase and Co.",0.0000531,0.0000531,0
"Cross Marketing Inc.",0.0000531,0.0000228,0.0000304
"Admeen B.V.",0.0000531,0.0000531,0
"Social Knowledge, LLC",0.0000531,0.0000531,0
"Spreading Apps",0.0000531,0.0000531,0
"Butterflyedition",0.0000531,0.000038,0.0000152
"Benchmarketing",0.0000531,0.0000531,0
"EASY SOLUTIONS INC",0.0000531,0.0000531,0
"ACME",0.0000531,0,0.0000531
"Funnelback Pty Ltd",0.0000531,0,0.0000531
"ConsumerTrack Inc.",0.0000531,0.0000531,0
"FIDUCIA & GAD IT AG",0.0000531,0.0000531,0
"Quantisle Ltd.",0.0000531,0.0000531,0
"Logitech Inc. SA",0.0000531,0.0000531,0
"Elitrack SAS",0.0000531,0.0000531,0
"Calltracks Limited",0.0000531,0.0000531,0
"InterAct Websites Inc.",0.0000531,0.0000152,0.000038
"Gubagoo, Inc",0.0000531,0.000038,0.0000152
"STUDIO 19 RENTALS PTY LTD",0.0000531,0.0000531,0
"DC Thomson & Company Limited",0.0000531,0,0.0000531
"OtherLevels Inc",0.0000531,0.0000456,0.00000759
"FNAC",0.0000531,0,0.0000531
"BC.net",0.0000531,0,0.0000531
"Effiliation",0.0000531,0.0000456,0.00000759
"IP-Only Qbrick AB",0.0000531,0.0000456,0.00000759
"Acquisio inc.",0.0000531,0.000038,0.0000152
"CoBrowser.net B.V.",0.0000531,0.0000531,0
"METRO International   SA",0.0000531,0.0000531,0
"Morningstar Inc",0.0000531,0.0000531,0
"EISYS,Inc.",0.0000456,0.0000228,0.0000228
"4chan community support LLC",0.0000456,0.00000759,0.000038
"上海七牛信息技术有限公司",0.0000456,0.0000228,0.0000228
"Internet Corporation for Assigned Names and Numbers",0.0000456,0,0.0000456
"All About Inc.",0.0000456,0.0000304,0.0000152
"ACCOR SA",0.0000456,0.0000456,0
"Miliza",0.0000456,0,0.0000456
"Maverick Inc.",0.0000456,0.0000228,0.0000228
"Mega Limited",0.0000456,0,0.0000456
"Elastx AB",0.0000456,0.0000456,0
"Digital Science Research Solutions Inc",0.0000456,0,0.0000456
"GROUPE CANAL +",0.0000456,0.0000456,0
"OXYGEM OWNER",0.0000456,0.0000456,0
"Priceline.com LLC",0.0000456,0.0000456,0
"Genesys Telecommunications Laboratories, Inc.",0.0000456,0.0000456,0
"Black Duck Software, Inc.",0.0000456,0.0000456,0
"Team Lab Inc.",0.0000456,0.000038,0.00000759
"Government of the Province of British Columbia",0.0000456,0.000038,0.00000759
"CONCAVE inc.",0.0000456,0,0.0000456
"ActBlue LLC",0.0000456,0.0000304,0.0000152
"Sina Corporation",0.0000456,0.0000456,0
"SPIEGEL ONLINE GmbH & Co. KG",0.0000456,0.0000152,0.0000304
"Onfocus",0.0000456,0.0000456,0
"Ellipsis Technologies, Inc.",0.0000456,0.0000456,0
"Mediaset S.p.A.",0.0000456,0.00000759,0.000038
"JFG NETWORKS",0.0000456,0.000038,0.00000759
"Paysafe Group Limited",0.0000456,0.0000456,0
"DASSAULT SYSTEMES SE",0.0000456,0.0000228,0.0000228
"Splunk, Inc.",0.0000456,0,0.0000456
"Interactive One",0.0000456,0.0000456,0
"B&H Photo",0.0000456,0.0000456,0
"Bass Pro Shops",0.0000456,0.0000456,0
"IZENPE S.A.",0.0000456,0.0000152,0.0000304
"Ministry of Culture and Islamic Guidance",0.0000456,0.000038,0.00000759
"YOOX Net-A-Porter Group S.P.A.",0.0000456,0.0000456,0
"HighWire Press Inc",0.0000456,0.0000456,0
"CraveOnline Media, LLC",0.0000456,0.0000456,0
"International Data Group, Inc.",0.0000456,0,0.0000456
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000456,0.0000456,0
"T3CH.com LLC",0.0000456,0,0.0000456
"Arun Sivashankaran",0.0000456,0.0000456,0
"FeedBlitz LLC",0.0000456,0.0000304,0.0000152
"Arial Software LLC",0.0000456,0.0000456,0
"WEB FINANCIAL GROUP SA",0.0000456,0.0000456,0
"NETLOOK s.r.o.",0.0000456,0.0000228,0.0000228
"Honda Motor Co.,Ltd.",0.0000456,0,0.0000456
"Matthew  O'Riordan",0.0000456,0.0000456,0
"Dudin Alexandr",0.0000456,0.0000456,0
"Zazzle Inc.",0.0000456,0,0.0000456
"Andreas Stihl AG & Co KG",0.0000456,0.00000759,0.000038
"Xsolla (USA), Inc",0.0000456,0.0000456,0
"LEGO System A/S",0.0000456,0,0.0000456
"Variomedia AG",0.0000456,0.0000456,0
"Zummy",0.0000456,0.0000304,0.0000152
"Figaro Classifieds",0.0000456,0.0000152,0.0000304
"Editoriale Domus SpA",0.0000456,0.0000304,0.0000152
"Canonical, Ltd.",0.0000456,0,0.0000456
"Sony Corporation",0.0000456,0.0000228,0.0000228
"News UK & Ireland Ltd",0.0000456,0.0000456,0
"VerticalScope Inc",0.0000456,0.0000456,0
"StackCommerce Inc",0.0000456,0.0000456,0
"Quotient Technology Inc.",0.0000456,0.0000228,0.0000228
"Begun JSC",0.0000456,0,0.0000456
"Ubiquiti Networks",0.0000456,0.0000152,0.0000304
"Skyscanner Ltd",0.0000456,0.0000228,0.0000228
"Strava",0.0000456,0.0000304,0.0000152
"BLUEHOST, INC",0.0000456,0,0.0000456
"BEACON ADS",0.0000456,0,0.0000456
"Corel Corporation",0.0000456,0.0000456,0
"Vietnam Communications Corp.",0.0000456,0.0000456,0
"Kraft Foods",0.0000456,0,0.0000456
"TinyURL, LLC",0.0000456,0.0000456,0
"SearchForce Inc.",0.0000456,0.0000456,0
"Postmedia Network Inc.",0.0000456,0.0000228,0.0000228
"ONE TIME SARL",0.0000456,0,0.0000456
"StepStone GmbH",0.0000456,0.0000304,0.0000152
"About You GmbH",0.0000456,0,0.0000456
"Open Publishing GmbH",0.0000456,0,0.0000456
"NET SOLUTION PARTNER Sarl",0.0000456,0.0000456,0
"New Ventures Services, Corp",0.0000456,0.0000456,0
"Morgan Ventures, Inc.",0.0000456,0.0000304,0.0000152
"2L Multimedia",0.0000456,0.00000759,0.000038
"Grizzly New Technologies GmbH",0.0000456,0.0000456,0
"SKS Consulting",0.0000456,0,0.0000456
"Gamer Network Ltd",0.0000456,0.00000759,0.000038
"Wolters Kluwer Health, Inc.",0.0000456,0.0000456,0
"Yieldbot Inc.",0.0000456,0,0.0000456
"Project Blinkenlights",0.0000456,0.00000759,0.000038
"91digital web private limited",0.0000456,0.0000304,0.0000152
"Conversion Logic, Inc.",0.0000456,0.0000456,0
"HoK",0.0000456,0.0000456,0
"Allegiance Inc",0.0000456,0.0000228,0.0000228
"Headway App, Inc",0.0000456,0.0000152,0.0000304
"GroupM Competence Center GmbH",0.0000456,0.0000456,0
"Seguno Software, Inc.",0.0000456,0.0000456,0
"Craig Swill",0.0000456,0.0000456,0
"sprd.net AG",0.0000456,0.0000456,0
"Radius8, Inc.",0.0000456,0.0000304,0.0000152
"Hi-Rez Studios, Inc",0.0000456,0,0.0000456
"JUBII A/S",0.0000456,0.0000456,0
"Marketing VF",0.0000456,0,0.0000456
"Agility Inc",0.0000456,0,0.0000456
"Mixcloud",0.0000456,0.0000456,0
"Kickstarter",0.0000456,0.0000456,0
"Epigraf Teknoloji San ve Tic AS",0.0000456,0.0000456,0
"SEARS BRANDS LLC",0.0000456,0.000038,0.00000759
"Ancestry.com Operations Inc.",0.0000456,0.0000228,0.0000228
"QuestBack GmbH",0.0000456,0,0.0000456
"Hull Inc.",0.0000456,0.0000456,0
"Accedo Operations",0.0000456,0,0.0000456
"Discovery Communications, LLC",0.0000456,0,0.0000456
"Public Good Software, Inc.",0.0000456,0.0000228,0.0000228
"HP Inc",0.0000456,0.0000456,0
"Epic Playground, Inc.",0.0000456,0.0000456,0
"Lovely Systems GmbH",0.0000456,0.0000456,0
"Sokrati Technologies Pvt Ltd",0.0000456,0.000038,0.00000759
"RevX Technology Pvt Ltd",0.0000456,0.0000456,0
"LMC s.r.o.",0.0000456,0.0000304,0.0000152
"Influence Health, Inc",0.0000456,0.000038,0.00000759
"Houzz Inc.",0.0000456,0,0.0000456
"DISRUPTIVE COMMERCE",0.0000456,0.0000456,0
"Robert Connelly",0.0000456,0.0000456,0
"Three Deep Marketing & Sales Solutions",0.0000456,0.0000456,0
"bergfex GmbH",0.0000456,0.0000228,0.0000228
"Breinify Inc.",0.0000456,0.0000228,0.0000228
"Quiksilver, Inc.",0.0000456,0,0.0000456
"FactSet Digital Solutions GmbH",0.0000456,0.00000759,0.000038
"4w MarketPlace Srl",0.0000456,0.0000152,0.0000304
"FUNKE Corporate IT GmbH",0.0000456,0,0.0000456
"Nimmonet",0.0000456,0,0.0000456
"Bud K World Wide, Inc",0.0000456,0.0000456,0
"Chrono24 GmbH",0.0000456,0.0000456,0
"VALICA S.R.L.",0.0000456,0.0000456,0
"SOCIETE EDITRICE DU MONDE",0.0000456,0.0000228,0.0000228
"NetApplications.com",0.0000456,0,0.0000456
"Editora Balear S.A",0.0000456,0,0.0000456
"VRM Digital GmbH",0.0000456,0,0.0000456
"Content Pass GmbH",0.0000456,0.0000456,0
"Lagardere Publicite",0.0000456,0.0000456,0
"Fender Musical Instruments Corporation",0.0000456,0,0.0000456
"Questex LLC",0.0000456,0.0000456,0
"Press-di Abbonamenti Spa",0.0000456,0,0.0000456
"Ford Motor Company",0.0000456,0.00000759,0.000038
"Apptus Technologies AB",0.0000456,0.000038,0.00000759
"Travelzoo Inc.",0.0000456,0,0.0000456
"MapMakers Group Ltd.",0.0000456,0.0000456,0
"Crown Media Holdings",0.0000456,0.0000456,0
"Aspose Pty Ltd",0.0000456,0.0000228,0.0000228
"Hornbach Baumarkt AG",0.0000456,0,0.0000456
"NASCAR",0.0000456,0.0000304,0.0000152
"Cyfrowy Polsat S.A.",0.0000456,0.00000759,0.000038
"RealVu Inc",0.0000456,0.0000228,0.0000228
"REEPERF",0.0000456,0.0000304,0.0000152
"OutboundEngine",0.0000456,0.00000759,0.000038
"Switch Concepts",0.0000456,0,0.0000456
"Nissan Motor Co., Ltd.",0.0000456,0.000038,0.00000759
"Traction Media Inc.",0.0000456,0.0000304,0.0000152
"StarOfService SAS",0.0000456,0.0000456,0
"W3 LTD",0.0000456,0.0000456,0
"Likee",0.000038,0,0.000038
"Edmunds.com, Inc.",0.000038,0.000038,0
"ConnectionPoint Systems Inc.",0.000038,0.000038,0
"PushBullet Inc",0.000038,0.000038,0
"QuoteLab, LLC",0.000038,0.0000228,0.0000152
"LLC. MT",0.000038,0.000038,0
"GRAMMEDIA LTD",0.000038,0.000038,0
"DeNA Co., Ltd.",0.000038,0,0.000038
"The Dutch Selection B.V.",0.000038,0.00000759,0.0000304
"drongo",0.000038,0.000038,0
"Library of Congress",0.000038,0.000038,0
"trix network sl",0.000038,0.000038,0
"Y Combinator",0.000038,0,0.000038
"edX",0.000038,0.000038,0
"Khan Academy",0.000038,0.000038,0
"VietNamNet",0.000038,0.0000304,0.00000759
"Ceneo.pl sp. z o.o.",0.000038,0.0000228,0.0000152
"SIA Digimoney",0.000038,0.0000304,0.00000759
"SC Archiweb Design srl.",0.000038,0,0.000038
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000038,0,0.000038
"MyHeritage Ltd.",0.000038,0.000038,0
"Marketshot",0.000038,0.000038,0
"NFL",0.000038,0.0000304,0.00000759
"Advance Local Media, LLC",0.000038,0,0.000038
"Soluciones NetQuest de InvestigaciÃ³n",0.000038,0,0.000038
"Luren",0.000038,0,0.000038
"Rossel Interactive Media s.a.",0.000038,0,0.000038
"Ciumac Sergiu",0.000038,0,0.000038
"Rivet Works, Inc.",0.000038,0.0000152,0.0000228
"Acxiom Corporation",0.000038,0,0.000038
"Axel Springer SE",0.000038,0,0.000038
"CAPITALDATA",0.000038,0.000038,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.000038,0.0000228,0.0000152
"Verdens Gang As",0.000038,0.00000759,0.0000304
"Editorial Ecoprensa SA",0.000038,0.0000152,0.0000228
"RS Internet Pazarlama A.S.",0.000038,0.000038,0
"Radiojar SA",0.000038,0.0000304,0.00000759
"B-Analytics, LLC",0.000038,0.000038,0
"Golden Bees",0.000038,0.000038,0
"Mediacafe Interactive SRL",0.000038,0,0.000038
"SproutVideo, LLC",0.000038,0.0000228,0.0000152
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.000038,0.0000304,0.00000759
"Coral-Tell Ltd.",0.000038,0.0000304,0.00000759
"TV 2 AS",0.000038,0,0.000038
"Bandcamp, Inc.",0.000038,0.000038,0
"Globo Comunicacao e Participacoes S.A.",0.000038,0.0000304,0.00000759
"CafePress Inc.",0.000038,0,0.000038
"Mailkit",0.000038,0.000038,0
"MINKOMSVYAZ ROSSII, FKU",0.000038,0,0.000038
"Informer Technologies, Inc.",0.000038,0,0.000038
"Barchart.com Inc",0.000038,0.0000228,0.0000152
"Fanatics, Inc.",0.000038,0.00000759,0.0000304
"Ephox Corporation",0.000038,0.0000228,0.0000152
"Top Media Distribution Limited",0.000038,0,0.000038
"NFUSION SOLUTIONS LLC",0.000038,0,0.000038
"PressPage",0.000038,0.00000759,0.0000304
"Qumu",0.000038,0.000038,0
"Altisource Solutions, Inc.",0.000038,0.000038,0
"Kantar Gallup A/S",0.000038,0,0.000038
"Digital Trends",0.000038,0.000038,0
"SquareOffs LLC",0.000038,0.000038,0
"MTV Oy",0.000038,0.0000304,0.00000759
"Literally.Media",0.000038,0,0.000038
"New Wave Media Group Kft.",0.000038,0.0000304,0.00000759
"All-Russian State Television and Radio Broadcasting Company",0.000038,0.0000304,0.00000759
"INLINE MANUAL LTD",0.000038,0,0.000038
"Moarty",0.000038,0.0000152,0.0000228
"INTUIT INC.",0.000038,0.0000228,0.0000152
"styria digital one GmbH",0.000038,0.000038,0
"Kuksa Yaroslav",0.000038,0,0.000038
"NYP Holdings, Inc",0.000038,0,0.000038
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.000038,0.0000228,0.0000152
"Idna Domain Admin",0.000038,0,0.000038
"NCN-Media LLC",0.000038,0.000038,0
"SOCIETE DU FIGARO",0.000038,0,0.000038
"New Jersey State",0.000038,0.000038,0
"Ohio Department of Administrative Services",0.000038,0.000038,0
"Olympic Channel Services SL",0.000038,0.00000759,0.0000304
"Mobo Systems Inc",0.000038,0.0000304,0.00000759
"Communication Logistics, Inc.",0.000038,0.0000152,0.0000228
"GNEX Ltd.",0.000038,0.0000152,0.0000228
"Adventori",0.000038,0.000038,0
"MyMajorCompany",0.000038,0.000038,0
"Teleborsa S.r.l.",0.000038,0.0000228,0.0000152
"Velocita, Inc.",0.000038,0.000038,0
"Digital Nomads SRL",0.000038,0,0.000038
"tvshow",0.000038,0.000038,0
"Beyond Security, Inc.",0.000038,0,0.000038
"Newsatme s.r.l.",0.000038,0,0.000038
"Linehub",0.000038,0.000038,0
"inweso",0.000038,0,0.000038
"The Advisory Board Company",0.000038,0.0000228,0.0000152
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.000038,0.0000304,0.00000759
"Ben Folk-Williams",0.000038,0,0.000038
"Ubimo Ltd",0.000038,0,0.000038
"Trustev Ltd.",0.000038,0.000038,0
"T.V. Today Network Limited",0.000038,0.0000304,0.00000759
"Kiosked Ltd",0.000038,0,0.000038
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000038,0,0.000038
"Atlantic Media Inc.",0.000038,0.0000304,0.00000759
"3Play Media, Inc",0.000038,0,0.000038
"Entrust, Inc.",0.000038,0.000038,0
"Live Nation Entertainment",0.000038,0,0.000038
"Gaadi Web Pvt. Ltd.",0.000038,0.0000228,0.0000152
"CallPage sp. z o.o.",0.000038,0.000038,0
"Ciner Yayýn Holding A.Þ.",0.000038,0.0000152,0.0000228
"DMT Development Systems Group",0.000038,0.000038,0
"Global Payments Inc.",0.000038,0.000038,0
"Bose Corporation",0.000038,0.000038,0
"Novomind AG",0.000038,0.00000759,0.0000304
"Keyade",0.000038,0.000038,0
"Singapore Press Holdings Limited",0.000038,0.000038,0
"REP Solution",0.000038,0.0000304,0.00000759
"Adpearance",0.000038,0.0000304,0.00000759
"Immowelt AG",0.000038,0.0000228,0.0000152
"youngho.cho",0.000038,0,0.000038
"KNPB MEDIA B.V.",0.000038,0,0.000038
"AGUSTIN EDWARDS E Y COMPANIA",0.000038,0.000038,0
"BCE Inc.",0.000038,0.0000228,0.0000152
"CommuniThink",0.000038,0,0.000038
"CloseToMe",0.000038,0.000038,0
"BeenVerified, Inc.",0.000038,0.000038,0
"ProductReview.com.au Pty Ltd",0.000038,0.000038,0
