Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Matar Trade & Invest Limited",0.0000713,0.0000713,0
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000713,0.0000143,0.000057
"Obvio Brasil Software e Serviços LTDA",0.0000713,0,0.0000713
"Postmedia Network Inc.",0.0000713,0.000057,0.0000143
"EDICIONES EL PAIS S.L.",0.0000713,0.0000713,0
"Static Stuff LLC",0.0000713,0.0000713,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000713,0.0000285,0.0000428
"SOCIETE EDITRICE DU MONDE",0.0000713,0.0000285,0.0000428
"Avarishidu Limited",0.0000713,0.0000285,0.0000428
"accesso, LLC",0.0000713,0.0000713,0
"Consult IT Nordic AB",0.0000713,0.0000713,0
"Bol.com B.V.",0.0000713,0.0000285,0.0000428
"TechIO Ltd",0.0000713,0.000057,0.0000143
"Tableau Software Inc",0.0000713,0,0.0000713
"Delivra",0.0000713,0.000057,0.0000143
"Marketing Mavens",0.0000713,0.000057,0.0000143
"Advertise me",0.0000713,0.0000713,0
"lefort nicolas",0.0000713,0,0.0000713
"Verdens Gang As",0.0000713,0.0000143,0.000057
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000713,0.0000713,0
"World Health Organization (WHO)",0.0000713,0,0.0000713
"ArenaNet",0.0000713,0.000057,0.0000143
"Media Ingea SL",0.0000713,0.0000428,0.0000285
"Platform ID,Inc.",0.0000713,0,0.0000713
"Firstlead GmbH",0.0000713,0.0000143,0.000057
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000713,0,0.0000713
"Headway App, Inc",0.0000713,0.0000713,0
"Dean Herbert",0.0000713,0.0000713,0
"Future Publishing Limited",0.0000713,0.0000713,0
"VerticalScope Inc",0.0000713,0.000057,0.0000143
"Thomann GmbH",0.0000713,0,0.0000713
"Barchart.com Inc",0.0000713,0.0000285,0.0000428
"Guitar Center, Inc.",0.0000713,0.0000428,0.0000285
"PressPage",0.0000713,0.0000143,0.000057
"Vihub Ltd.",0.0000713,0.000057,0.0000143
"Qumu",0.0000713,0.0000285,0.0000428
"Smarkio SA",0.0000713,0.0000713,0
"Quantisle Ltd.",0.0000713,0.0000713,0
"KLOIS",0.0000713,0.0000713,0
"The Vanguard Group, Inc.",0.0000713,0.0000713,0
"StackCommerce Inc",0.0000713,0,0.0000713
"Fexy Media, Inc.",0.0000713,0.0000713,0
"Twenty-First Century Fox, Inc.",0.0000713,0.0000713,0
"HappyFox Inc",0.0000713,0,0.0000713
"MoreNiche Limited",0.0000713,0.0000713,0
"Linehub",0.0000713,0.0000713,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000713,0.000057,0.0000143
"J S WEB PRODUCTION",0.0000713,0.0000713,0
"HQ Professional Services GmbH & Co. KG",0.0000713,0.0000713,0
"Styria medijski servisi d.o.o.",0.0000713,0.000057,0.0000143
"AdTech One Ltd.",0.0000713,0.0000713,0
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000713,0.0000713,0
"United Online, Inc.",0.0000713,0.0000713,0
"United Online Communications, Inc.",0.0000713,0,0.0000713
"New Jersey State",0.0000713,0.0000713,0
"TestFreaks AB",0.0000713,0.0000713,0
"NextWeb Ventures Sp. z o.o.",0.0000713,0.0000713,0
"Free Speech Systems LLC",0.0000713,0.0000428,0.0000285
"The Dun & Bradstreet Corporation",0.0000713,0.000057,0.0000143
"UAB SearchNode",0.0000713,0.0000713,0
"SMARTSTREAM.TV GmbH",0.0000713,0.0000428,0.0000285
"Random House IT",0.0000713,0.0000713,0
"Craig Swill",0.0000713,0.0000713,0
"Market Ruler, LLC",0.0000713,0.0000713,0
"B&H Photo",0.0000713,0.0000713,0
"Gamned SAS",0.0000713,0.0000713,0
"Barracuda Networks Inc.",0.0000713,0,0.0000713
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000713,0.0000428,0.0000285
"arejo GmbH",0.0000713,0.0000428,0.0000285
"Allegiance Inc",0.0000713,0.0000285,0.0000428
"Velocita, Inc.",0.0000713,0.0000713,0
"Blackbaud, Inc.",0.0000713,0.0000428,0.0000285
"Quintype Inc",0.0000713,0.0000713,0
"Spredfast, Inc",0.0000713,0.0000713,0
"Acquisio inc.",0.0000713,0.000057,0.0000143
"BuzzFeed, Inc.",0.0000713,0,0.0000713
"Single Touch Systems",0.0000713,0,0.0000713
"Discovery Communications, LLC",0.0000713,0.000057,0.0000143
"Händlerbund Management AG",0.0000713,0,0.0000713
"usd AG",0.0000713,0,0.0000713
"Flyp Technologies Inc.",0.0000713,0.0000713,0
"IT Management 121 AB",0.0000713,0,0.0000713
"Schibsted Media CNP",0.0000713,0.0000428,0.0000285
"Turkuvaz Mobil Hizmetler A.Þ",0.0000713,0.0000713,0
"3Play Media, Inc",0.0000713,0,0.0000713
"Presteligence, Inc.",0.0000713,0,0.0000713
"NASCAR",0.0000713,0.000057,0.0000143
"Prodege, LLC",0.0000713,0.0000713,0
"finative GmbH",0.0000713,0.0000713,0
"Volkswagen Group",0.0000713,0.0000713,0
"Konektor, a.s.",0.0000713,0.0000713,0
"ACME",0.0000713,0,0.0000713
"Sparkassen-Finanzportal GmbH",0.0000713,0.0000713,0
"MyUS.com",0.0000713,0.0000713,0
"Robert Bosch GmbH",0.0000713,0.000057,0.0000143
"Synthetix Ltd",0.0000713,0.0000285,0.0000428
"Veretech",0.0000713,0,0.0000713
"ExposeBox",0.0000713,0.0000713,0
"Rational Intellectual Holdings Limited",0.0000713,0.0000713,0
"InterAct Websites Inc.",0.0000713,0.0000143,0.000057
"Weather Decision Technologies Inc.",0.0000713,0.0000143,0.000057
"ICONY GmbH",0.0000713,0,0.0000713
"Benchmarketing",0.0000713,0.0000713,0
"Blackboard Inc",0.0000713,0,0.0000713
"AMain.com, Inc.",0.0000713,0.000057,0.0000143
"Alpred, S.L.",0.0000713,0.0000713,0
"Die Socialisten Social Software Development GmbH",0.0000713,0,0.0000713
"EDITORIAL PRENSA ASTURIANA SA",0.0000713,0,0.0000713
"Toyota Motor Corporation",0.0000713,0.000057,0.0000143
"DC Thomson & Company Limited",0.0000713,0,0.0000713
"OtherLevels Inc",0.0000713,0.000057,0.0000143
"FNAC",0.0000713,0,0.0000713
"M6 Web",0.0000713,0.0000285,0.0000428
"AudienceScience Inc.",0.0000713,0,0.0000713
"Castalia Media S.L.",0.0000713,0.0000713,0
"NTT Resonant Inc.",0.0000713,0.0000713,0
"Online Technology",0.0000713,0.0000143,0.000057
"Vodafone Group Services Limited",0.0000713,0.0000143,0.000057
"flexAnswer Solutions Pte Ltd",0.0000713,0.0000713,0
"Qualifio SPRL",0.0000713,0.0000713,0
"Lokku Ltd.",0.0000713,0.0000713,0
"MPP Global Solutions Limited",0.0000713,0,0.0000713
"WEB5 SOLUTIONS INC.",0.000057,0,0.000057
"PushBullet Inc",0.000057,0.000057,0
"Mediacafe Interactive SRL",0.000057,0,0.000057
"AfreecaTV co., Ltd",0.000057,0,0.000057
"Texas Comptroller of Public Accounts",0.000057,0.0000428,0.0000143
"Experian Information Solutions, Inc.",0.000057,0,0.000057
"CodePen",0.000057,0.0000428,0.0000143
"Editoriale Domus SpA",0.000057,0.0000428,0.0000143
"Five Q",0.000057,0.000057,0
"Gracenote",0.000057,0.0000143,0.0000428
"Teliasonera AB",0.000057,0.000057,0
"PT. Trans Digital Media",0.000057,0.0000143,0.0000428
"Luigi's Box, s.r.o.",0.000057,0.000057,0
"Government of the Province of British Columbia",0.000057,0.000057,0
"ActBlue LLC",0.000057,0.0000285,0.0000285
"BlogTalkRadio, Inc.",0.000057,0.000057,0
"CoreMedia AG",0.000057,0.0000285,0.0000285
"Bloomberg L.P.",0.000057,0.0000285,0.0000285
"Cox Enterprises, Inc.",0.000057,0.0000143,0.0000428
"Stack Exchange, Inc.",0.000057,0.0000143,0.0000428
"DASSAULT SYSTEMES SE",0.000057,0.0000285,0.0000285
"BLUEHOST, INC",0.000057,0.0000285,0.0000285
"Diageo Plc",0.000057,0.000057,0
"Zahlen Solutions LLC",0.000057,0,0.000057
"IZENPE S.A.",0.000057,0.0000285,0.0000285
"Guillermo Gonzalez Ruiz",0.000057,0.000057,0
"DataFeedFile.com",0.000057,0.0000285,0.0000285
"STATS LLC",0.000057,0,0.000057
"PT. Kreatif Media Karya",0.000057,0.0000428,0.0000143
"Media Today",0.000057,0.000057,0
"MOREL Sylvain",0.000057,0.000057,0
"Cheezburger",0.000057,0.000057,0
"Jetpack Digital, LLC",0.000057,0.000057,0
"Get Satisfaction",0.000057,0.0000428,0.0000143
"Arun Sivashankaran",0.000057,0.000057,0
"Delta Defense LLC",0.000057,0,0.000057
"Plotly, Inc",0.000057,0.000057,0
"Athelstan Enterprises B.V",0.000057,0.0000428,0.0000143
"Highwinds Technology Management",0.000057,0.000057,0
"Iterable, Inc.",0.000057,0,0.000057
"AFILIO",0.000057,0.000057,0
"Discovery Communications Europe Limited",0.000057,0.0000285,0.0000285
"SatisMeter",0.000057,0.000057,0
"Etsy, Inc.",0.000057,0,0.000057
"Editorial Ecoprensa SA",0.000057,0.0000285,0.0000285
"Kakaku.com, Inc.",0.000057,0.0000285,0.0000285
"Easyvoyage S.A.S.",0.000057,0.000057,0
"OSX TECHLABS PRIVATE LIMITED",0.000057,0.000057,0
"Zazzle Inc.",0.000057,0,0.000057
"Andreas Stihl AG & Co KG",0.000057,0.0000428,0.0000143
"Ceros, Inc.",0.000057,0.0000428,0.0000143
"RS Internet Pazarlama A.S.",0.000057,0.000057,0
"Tenor, Inc.",0.000057,0.0000143,0.0000428
"Maverick Inc.",0.000057,0.0000428,0.0000143
"My Life Registry LLC",0.000057,0.0000428,0.0000143
"Variomedia AG",0.000057,0.000057,0
"Townsquare Media",0.000057,0.0000428,0.0000143
"SK Intertainment",0.000057,0.0000428,0.0000143
"Saavn, LLC",0.000057,0.000057,0
"VALICA S.R.L.",0.000057,0.000057,0
"4w MarketPlace Srl",0.000057,0.0000143,0.0000428
"SocCorp - socialinaya korporaciya",0.000057,0,0.000057
"Mineconomrazvitiya Rossii",0.000057,0.000057,0
"Sniply Projects Inc.",0.000057,0.000057,0
"Broadcom Inc.",0.000057,0.000057,0
"Rebel Idealist",0.000057,0.000057,0
"NFUSION SOLUTIONS LLC",0.000057,0,0.000057
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000057,0,0.000057
"Popup Domination",0.000057,0.0000285,0.0000285
"Healthline",0.000057,0,0.000057
"Ubiquiti Networks",0.000057,0.0000143,0.0000428
"Barnes and Noble Inc.",0.000057,0.000057,0
"DigitalBox LLC",0.000057,0,0.000057
"Punchh, INC.",0.000057,0.000057,0
"Kantar Gallup A/S",0.000057,0.0000428,0.0000143
"HT Media Ltd.",0.000057,0.0000143,0.0000428
"Salsa Labs, Inc.",0.000057,0.000057,0
"Blue Capital Markets Limited",0.000057,0.000057,0
"AfterShip Ltd.",0.000057,0.000057,0
"City of Los Angeles",0.000057,0,0.000057
"Avanser",0.000057,0.000057,0
"Onfocus",0.000057,0.000057,0
"YENGO PTE. LTD",0.000057,0.000057,0
"Memondo Network",0.000057,0.000057,0
"Altitude Digital",0.000057,0.000057,0
"Eulerian Technologies",0.000057,0.0000285,0.0000285
"Imagen Servicios Integrales",0.000057,0,0.000057
"Morgan Ventures, Inc.",0.000057,0.0000143,0.0000428
"Takeru Nakanishi",0.000057,0.000057,0
"Matthew  O'Riordan",0.000057,0.000057,0
"MEDIACORP PTE. LTD.",0.000057,0.000057,0
"Les publications grand public",0.000057,0.000057,0
"Mallbazar.com",0.000057,0.000057,0
"SKS Consulting",0.000057,0,0.000057
"Windstream Communications, LLC",0.000057,0,0.000057
"popIn Inc.",0.000057,0.0000285,0.0000285
"Intellectual Reserve Inc.",0.000057,0.000057,0
"Cambio Modeling Ltd.",0.000057,0,0.000057
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000057,0,0.000057
"IMPACT Software Company",0.000057,0.000057,0
"Resultados de Futbol S.L.",0.000057,0.0000285,0.0000285
"Mobo Systems Inc",0.000057,0.0000428,0.0000143
"Medicines and Healthcare products Regulatory Agency",0.000057,0,0.000057
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.000057,0.000057,0
"123-reg",0.000057,0.0000285,0.0000285
"Purepromoter Ltd trading as Pure360",0.000057,0,0.000057
"Accedo Operations",0.000057,0,0.000057
"Time Inc.",0.000057,0,0.000057
"MyGov",0.000057,0,0.000057
"Marketing VF",0.000057,0,0.000057
"Telmetrics Inc.",0.000057,0.000057,0
"GotChosen, Inc.",0.000057,0.000057,0
"Mad Ads Media LP",0.000057,0.0000428,0.0000143
"Five9, Inc",0.000057,0.000057,0
"My Plaza Pty Ltd t/as Pulseware",0.000057,0.0000428,0.0000143
"Shared Services Canada",0.000057,0.0000428,0.0000143
"WEB FINANCIAL GROUP SA",0.000057,0.000057,0
"tvshow",0.000057,0.000057,0
"Mesh Digital Ltd",0.000057,0.000057,0
"Elitech Group BV",0.000057,0.0000428,0.0000143
"Epic Playground, Inc.",0.000057,0.000057,0
"Admeen B.V.",0.000057,0.000057,0
"AbeBooks Inc.",0.000057,0.000057,0
"Squiz Australia Pty. Ltd.",0.000057,0.0000428,0.0000143
"Suomen Osuuskauppojen Keskuskunta",0.000057,0.000057,0
"Sokrati Technologies Pvt Ltd",0.000057,0.0000428,0.0000143
"RevX Technology Pvt Ltd",0.000057,0.000057,0
"CoStar Realty Information, Inc.",0.000057,0.0000143,0.0000428
"Rainbow Media Holdings",0.000057,0,0.000057
"Swift Communications, Inc.",0.000057,0,0.000057
"Xsolla (USA), Inc",0.000057,0.000057,0
"Entrust, Inc.",0.000057,0.000057,0
"Nimmonet",0.000057,0,0.000057
"E-Diary Pty Ltd",0.000057,0.000057,0
"CoBrowser.net B.V.",0.000057,0.000057,0
"Athlon Sports",0.000057,0.000057,0
"Baron Services, Inc.",0.000057,0,0.000057
"Dacoda ehf.",0.000057,0.000057,0
"Breinify Inc.",0.000057,0.0000428,0.0000143
"Quiksilver, Inc.",0.000057,0.0000143,0.0000428
"Forwarder B.V.",0.000057,0.000057,0
"REP Solution",0.000057,0.000057,0
"ACSI Publishing B.V.",0.000057,0.000057,0
"Catawiki",0.000057,0,0.000057
"Linc Global, Inc",0.000057,0.0000428,0.0000143
"Open Source Geospatial Foundation",0.000057,0.000057,0
"alex yastrebenetsky",0.000057,0,0.000057
"Konduto",0.000057,0,0.000057
"Prime Publishing LLC",0.000057,0.0000428,0.0000143
"Informa PLC",0.000057,0.000057,0
"LiveNetLife International d.o.o.",0.000057,0.000057,0
"Editorial Prensa Canaria SA",0.000057,0,0.000057
"Calipso Comunicaciones S.A.",0.000057,0.0000428,0.0000143
"Typotheque",0.000057,0,0.000057
"New Dream Global Corp",0.000057,0.000057,0
"Movio",0.000057,0,0.000057
"WEB RIVAGE",0.000057,0.000057,0
"FlixMobility GmbH",0.000057,0.000057,0
"Ford Motor Company",0.000057,0,0.000057
"MapMakers Group Ltd.",0.000057,0.000057,0
"NetLine Corporation",0.000057,0.0000143,0.0000428
"Aspose Pty Ltd",0.000057,0.0000285,0.0000285
"Dealertrack, Inc",0.000057,0.000057,0
"Vinted UAB",0.000057,0.000057,0
"Gray Television",0.000057,0.000057,0
"PaperG, Inc.",0.000057,0.0000285,0.0000285
"Phoenix Marketing International",0.000057,0.000057,0
"Golpe",0.000057,0.0000428,0.0000143
"StarOfService SAS",0.000057,0.000057,0
"W3 LTD",0.000057,0,0.000057
"trix network sl",0.0000428,0,0.0000428
"Unity Technologies ApS",0.0000428,0,0.0000428
"4chan community support LLC",0.0000428,0,0.0000428
"ConnectionPoint Systems Inc.",0.0000428,0.0000428,0
"HS Media LLC",0.0000428,0.0000143,0.0000285
"주식회사 디시인사이드",0.0000428,0,0.0000428
"Dudin Alexandr",0.0000428,0.0000428,0
"MidwayUSA",0.0000428,0.0000428,0
"ACCOR SA",0.0000428,0.0000428,0
"LitRes Ltd",0.0000428,0.0000143,0.0000285
"J2 Global Inc.",0.0000428,0.0000143,0.0000285
"Platform Inc.",0.0000428,0,0.0000428
"SAP SE",0.0000428,0.0000428,0
"PagesJaunes SA",0.0000428,0.0000285,0.0000143
"Elastx AB",0.0000428,0.0000428,0
"exotikweb",0.0000428,0.0000428,0
"BPS Info Solutions, Inc.",0.0000428,0.0000285,0.0000143
"OXYGEM OWNER",0.0000428,0.0000428,0
"KALMBACH MEDIA CO.",0.0000428,0,0.0000428
"CoinDesk Ltd",0.0000428,0,0.0000428
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000428,0.0000143,0.0000285
"Team Lab Inc.",0.0000428,0.0000285,0.0000143
"Techsimple",0.0000428,0.0000285,0.0000143
"MDPC S.P.L.C",0.0000428,0.0000428,0
"CONCAVE inc.",0.0000428,0,0.0000428
"myTaste Operations AB",0.0000428,0.0000143,0.0000285
"Paddy Power Betfair PLC",0.0000428,0.0000285,0.0000143
"Ellipsis Technologies, Inc.",0.0000428,0.0000428,0
"NYP Holdings, Inc",0.0000428,0,0.0000428
"Dow Jones & Company, Inc.",0.0000428,0,0.0000428
"Fox Corporation",0.0000428,0,0.0000428
"Abrams Media",0.0000428,0.0000428,0
"GPlusMedia Inc.",0.0000428,0.0000428,0
"Marketshot",0.0000428,0.0000428,0
"KickFactory",0.0000428,0.0000428,0
"South China Morning Post Publishers Limited",0.0000428,0.0000428,0
"HELLO UMI S.L.",0.0000428,0.0000428,0
"Take-Two Interactive Software, Inc.",0.0000428,0,0.0000428
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000428,0.0000428,0
"Vettor Corporation",0.0000428,0.0000428,0
"Best Buy Co, Inc.",0.0000428,0.0000143,0.0000285
"Macy's Systems and Technology, Inc.",0.0000428,0,0.0000428
"The Home Depot",0.0000428,0,0.0000428
"The Slate Group LLC",0.0000428,0.0000428,0
"Locaweb Serviços de Internet S/A",0.0000428,0,0.0000428
"Media Flint",0.0000428,0.0000428,0
"Bass Pro Shops",0.0000428,0.0000143,0.0000285
"Glassdoor, Inc.",0.0000428,0.0000285,0.0000143
"Liveclicker Inc.",0.0000428,0.0000428,0
"De Persgroep Publishing NV",0.0000428,0,0.0000428
"Hypothes.is",0.0000428,0.0000428,0
"Deutsche Telekom AG",0.0000428,0.0000285,0.0000143
"T3CH.com LLC",0.0000428,0,0.0000428
"Bunchball",0.0000428,0,0.0000428
"Dell Inc.",0.0000428,0.0000285,0.0000143
"Yodle",0.0000428,0.0000285,0.0000143
"Guardian News & Media Limited",0.0000428,0.0000143,0.0000285
"Komoona",0.0000428,0,0.0000428
"UAB Dev2Dev",0.0000428,0.0000428,0
"Shopzilla, Inc.",0.0000428,0,0.0000428
"NETLOOK s.r.o.",0.0000428,0.0000285,0.0000143
"Momently Inc.",0.0000428,0,0.0000428
"Bandcamp, Inc.",0.0000428,0.0000428,0
"IP-Only Qbrick AB",0.0000428,0.0000285,0.0000143
"privat porson",0.0000428,0.0000428,0
"Ad Mediator LLC",0.0000428,0.0000428,0
"Wayfair, LLC",0.0000428,0.0000143,0.0000285
"Tefincom S.A.",0.0000428,0.0000143,0.0000285
"BRAVEBITS CO., LTD",0.0000428,0,0.0000428
"Codecov LLC",0.0000428,0,0.0000428
"Cyber Software Solutions, Inc",0.0000428,0,0.0000428
"Quadran",0.0000428,0.0000428,0
"ANKAMA",0.0000428,0.0000143,0.0000285
"Clique Media Group, Inc.",0.0000428,0,0.0000428
"Slack Technologies, Inc.",0.0000428,0.0000143,0.0000285
"SoftBank Technology Corp.",0.0000428,0.0000428,0
"MEDIASET ESPANA COMUNICACION SA",0.0000428,0.0000285,0.0000143
"Q1Media, Inc.",0.0000428,0,0.0000428
"Vicky Dallas",0.0000428,0.0000428,0
"Radiojar SA",0.0000428,0.0000285,0.0000143
"GNEX Ltd.",0.0000428,0.0000428,0
"KNPB MEDIA B.V.",0.0000428,0,0.0000428
"HighWire Press Inc",0.0000428,0.0000428,0
"Thinglink",0.0000428,0.0000428,0
"Computec Media GmbH",0.0000428,0.0000428,0
"北京沃丰时代数据科技有限公司",0.0000428,0.0000428,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000428,0.0000285,0.0000143
"REALESTATE.COM.AU PTY LIMITED",0.0000428,0.0000428,0
"Publitas.com B.V.",0.0000428,0.0000143,0.0000285
"Forum Foundry",0.0000428,0,0.0000428
"Coral-Tell Ltd.",0.0000428,0,0.0000428
"TV 2 AS",0.0000428,0,0.0000428
"Patagonia, Inc.",0.0000428,0.0000428,0
"C.U.P. Holding",0.0000428,0,0.0000428
"New York MEDIA LLC",0.0000428,0,0.0000428
"Tribune Media Company",0.0000428,0,0.0000428
"'MT Group' Limited Liability Company",0.0000428,0.0000428,0
"BYTOP inc.",0.0000428,0,0.0000428
"Anschutz Entertainment Group, Inc.",0.0000428,0.0000428,0
"MINKOMSVYAZ ROSSII, FKU",0.0000428,0,0.0000428
"Informer Technologies, Inc.",0.0000428,0,0.0000428
"Hotels Combined Pty Ltd",0.0000428,0.0000285,0.0000143
"Visual Meta GmBH",0.0000428,0.0000428,0
"Ephox Corporation",0.0000428,0.0000428,0
"SC Archiweb Design srl.",0.0000428,0,0.0000428
"Shutterstock Inc.",0.0000428,0.0000143,0.0000285
"Fender Musical Instruments Corporation",0.0000428,0.0000143,0.0000285
"OmniVirt",0.0000428,0.0000428,0
"Kevin Ma",0.0000428,0,0.0000428
"WebMD, LLC",0.0000428,0.0000428,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000428,0.0000428,0
"Altisource Solutions, Inc.",0.0000428,0.0000428,0
"hentaicdn.com",0.0000428,0.0000428,0
"Skyscanner Ltd",0.0000428,0.0000285,0.0000143
"Holland & Barrett Retail Limited",0.0000428,0,0.0000428
"Newsatme s.r.l.",0.0000428,0,0.0000428
"Flan-Technologies Kft.",0.0000428,0.0000285,0.0000143
"ADSTOURS",0.0000428,0.0000428,0
"Burt AB",0.0000428,0.0000428,0
"Network18 Media And Investments Ltd",0.0000428,0,0.0000428
"Figaro Classifieds",0.0000428,0.0000285,0.0000143
"GEDI News Network S.p.A.",0.0000428,0,0.0000428
"Hue-Interactive",0.0000428,0.0000428,0
"Getty Images, Inc.",0.0000428,0.0000143,0.0000285
"News.Me, Inc",0.0000428,0,0.0000428
"BOLD Limited",0.0000428,0.0000143,0.0000285
"eTech Marketing, Inc.",0.0000428,0.0000285,0.0000143
"Atypon Systems, LLC",0.0000428,0.0000428,0
"Corel Corporation",0.0000428,0.0000428,0
"Cube Limited",0.0000428,0.0000428,0
"Linguatec GmbH",0.0000428,0.0000143,0.0000285
"SquareOffs LLC",0.0000428,0.0000428,0
"payments@significtwo.com",0.0000428,0.0000143,0.0000285
"GetGo, Inc.",0.0000428,0.0000428,0
"SDL Media Manager BV",0.0000428,0,0.0000428
"SupaDupa Me Limited",0.0000428,0.0000428,0
"Shoppy Ecommerce Ltd.",0.0000428,0.0000428,0
"AO Kaspersky Lab",0.0000428,0.0000143,0.0000285
"Vultr Holdings Corporation",0.0000428,0.0000428,0
"Safeway Inc",0.0000428,0.0000285,0.0000143
"BackBeat Media, LLC",0.0000428,0.0000428,0
"About You GmbH",0.0000428,0,0.0000428
"MTV Oy",0.0000428,0.0000428,0
"YourAmigo Ltd",0.0000428,0.0000285,0.0000143
"First Data Corporation",0.0000428,0.0000143,0.0000285
"Open Publishing GmbH",0.0000428,0,0.0000428
"SK Planet",0.0000428,0.0000428,0
"NET SOLUTION PARTNER Sarl",0.0000428,0.0000428,0
"Ciner Yayýn Holding A.Þ.",0.0000428,0.0000143,0.0000285
"Sport Ngin",0.0000428,0.0000143,0.0000285
"INLINE MANUAL LTD",0.0000428,0,0.0000428
"Cigars International",0.0000428,0.0000285,0.0000143
"IAC (InterActiveCorp)",0.0000428,0.0000143,0.0000285
"Vizzit International AB",0.0000428,0.0000428,0
"New Ventures Services, Corp",0.0000428,0.0000428,0
"INTUIT INC.",0.0000428,0.0000285,0.0000143
"The Zondervan Corporation L.L.C",0.0000428,0.0000143,0.0000285
"Marktplaats B.V.",0.0000428,0.0000428,0
"Buzzbox Media PA LP",0.0000428,0,0.0000428
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000428,0.0000428,0
"Schibsted do Brasil",0.0000428,0.0000428,0
"AD60",0.0000428,0,0.0000428
"youngho.cho",0.0000428,0,0.0000428
"Hanna Dudzich",0.0000428,0,0.0000428
"Alicia Daniel",0.0000428,0,0.0000428
"Kornienko Dmitri",0.0000428,0,0.0000428
"Department of Homeland Security",0.0000428,0,0.0000428
"Maru/edr Limited",0.0000428,0.0000428,0
"Asian Media Group Inc",0.0000428,0.0000428,0
"DxO Labs",0.0000428,0,0.0000428
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.0000428,0,0.0000428
"TARROB WEB SERVICES",0.0000428,0.0000428,0
"bet365 Group Limited",0.0000428,0,0.0000428
"Olympic Channel Services SL",0.0000428,0.0000285,0.0000143
"Communication Logistics, Inc.",0.0000428,0.0000428,0
"NetEase, Inc.",0.0000428,0.0000428,0
"Kelkoo SAS",0.0000428,0.0000285,0.0000143
"91digital web private limited",0.0000428,0.0000285,0.0000143
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000428,0.0000428,0
"StartCom Ltd.",0.0000428,0,0.0000428
