Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Thomann GmbH",0.0000544,0.0000408,0.0000136
"PrestoSports, Inc.",0.0000544,0.00000679,0.0000476
"Morgan Stanley",0.0000544,0.0000544,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000544,0.000034,0.0000204
"SproutVideo, LLC",0.0000544,0.000034,0.0000204
"Corel Corporation",0.0000544,0.0000136,0.0000408
"Twenty-First Century Fox, Inc.",0.0000544,0.0000272,0.0000272
"Robin Software B.V.",0.0000544,0,0.0000544
"DataTech Systems, LLC",0.0000544,0.00000679,0.0000476
"DeepConverse",0.0000544,0.0000476,0.00000679
"NTT Resonant Inc.",0.0000544,0.0000476,0.00000679
"System1, LLC",0.0000544,0.0000204,0.000034
"News UK & Ireland Ltd",0.0000544,0.0000408,0.0000136
"Where 2 Get It",0.0000544,0.0000272,0.0000272
"IntelliResponse",0.0000544,0.0000544,0
"R.T.I S.p.A.",0.0000544,0.0000136,0.0000408
"ConsumerTrack Inc.",0.0000544,0.0000408,0.0000136
"RawVoice",0.0000544,0,0.0000544
"United Online, Inc.",0.0000544,0.0000476,0.00000679
"Morningstar Inc",0.0000544,0.0000476,0.00000679
"PressPage",0.0000544,0.0000136,0.0000408
"vzaar",0.0000544,0,0.0000544
"Dow Jones & Company, Inc.",0.0000544,0,0.0000544
"Market Ruler, LLC",0.0000544,0.00000679,0.0000476
"Digital Throttle LLC",0.0000544,0.0000272,0.0000272
"Penguin Random House, LLC",0.0000544,0.00000679,0.0000476
"Hilton International Holding LLC",0.0000544,0.0000544,0
"AbeBooks Inc.",0.0000544,0.0000408,0.0000136
"WebMD, LLC",0.0000544,0.0000544,0
"Sandhills Publishing",0.0000544,0.00000679,0.0000476
"SARJ, LLC",0.0000544,0.000034,0.0000204
"Quivers International, Inc.",0.0000544,0.0000544,0
"Psyma Group AG",0.0000544,0,0.0000544
"Exchange Solutions Inc.",0.0000544,0.0000544,0
"BSH Hausgeräte GmbH",0.0000544,0,0.0000544
"Space Pencil, Inc.",0.0000544,0,0.0000544
"Vee24",0.0000544,0.0000544,0
"Marriott International Inc.",0.0000544,0.0000476,0.00000679
"American Media Inc.",0.0000544,0,0.0000544
"Mansell Group",0.0000544,0,0.0000544
"DeepL GmbH",0.0000544,0,0.0000544
"Playtika LTD.",0.0000476,0.0000204,0.0000272
"ConsumerAffairs",0.0000476,0.00000679,0.0000408
"Datawrkz Pte Ltd",0.0000476,0.0000204,0.0000272
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000476,0.0000136,0.000034
"Barchart.com Inc",0.0000476,0.000034,0.0000136
"Trip.com Group Limited",0.0000476,0.0000272,0.0000204
"Bright Pattern, Inc",0.0000476,0.0000408,0.00000679
"Healthline",0.0000476,0.0000408,0.00000679
"Spektrix Ltd",0.0000476,0.0000408,0.00000679
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000476,0.0000476,0
"SatisMeter",0.0000476,0.0000476,0
"YOSUKE SUZUKI",0.0000476,0.0000476,0
"Media Global Stage Co., Ltd.",0.0000476,0,0.0000476
"EDITORA GLOBO S/A.",0.0000476,0.0000408,0.00000679
"JPMorgan Chase and Co.",0.0000476,0.0000408,0.00000679
"Logos Bible Software",0.0000476,0.000034,0.0000136
"TuneIn Inc.",0.0000476,0.0000476,0
"FastG8",0.0000476,0,0.0000476
"Dish Network LLC",0.0000476,0.0000476,0
"Synthetix Ltd",0.0000476,0.000034,0.0000136
"Canonical, Ltd.",0.0000476,0.000034,0.0000136
"DevHD Inc.",0.0000476,0,0.0000476
"Static Stuff LLC",0.0000476,0.0000136,0.000034
"Blue Letter Bible",0.0000476,0.0000408,0.00000679
"Ruler Analytics Limited",0.0000476,0.0000476,0
"Cheezburger",0.0000476,0.0000408,0.00000679
"HT Media Ltd.",0.0000476,0.0000476,0
"Prometheus Global Media, LLC",0.0000476,0,0.0000476
"ClustrMaps",0.0000476,0.0000476,0
"Binance Holdings Ltd.",0.0000476,0.0000136,0.000034
"Indeed, Inc.",0.0000476,0.0000204,0.0000272
"Liberty Mutual Group",0.0000476,0.0000408,0.00000679
"Media Today",0.0000476,0.000034,0.0000136
"Fit Analytics GmbH",0.0000476,0.000034,0.0000136
"MLB Advanced Media, LP",0.0000476,0.0000204,0.0000272
"eHealthcare Solutions, LLC",0.0000476,0.00000679,0.0000408
"Do512 LLC",0.0000476,0.0000476,0
"GitLab B.V.",0.0000476,0.0000136,0.000034
"J-Stream Inc.",0.0000476,0.0000136,0.000034
"Media Ingea SL",0.0000476,0.0000476,0
"CCM BENCHMARK GROUP",0.0000476,0.0000476,0
"PKSHA Technology Inc.",0.0000476,0.0000408,0.00000679
"Sardine Inc.",0.0000476,0.0000476,0
"Scripps Networks LLC",0.0000476,0.0000476,0
"Deere and Company",0.0000476,0.0000408,0.00000679
"Taplytics Inc.",0.0000476,0.0000476,0
"Typotheque",0.0000476,0,0.0000476
"UAB SearchNode",0.0000476,0.0000408,0.00000679
"Baker & Taylor, Inc.",0.0000476,0,0.0000476
"Flyp Technologies Inc.",0.0000476,0.0000408,0.00000679
"Green Venture LLC",0.0000476,0.000034,0.0000136
"Kesko Oyj",0.0000476,0.0000476,0
"Safeway Inc",0.0000476,0,0.0000476
"Colibri SAS",0.0000476,0,0.0000476
"Yelp Inc.",0.0000476,0,0.0000476
"viagogo AG",0.0000476,0.0000476,0
"Norstat Norge AS",0.0000476,0.0000136,0.000034
"marmalade GmbH",0.0000476,0.000034,0.0000136
"Seitz Phototechnik AG",0.0000476,0,0.0000476
"Marketing VF",0.0000476,0.00000679,0.0000408
"Cylindo LLC",0.0000476,0,0.0000476
"Idna Domain Admin",0.0000476,0,0.0000476
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000476,0.0000476,0
"MercadoLibre Inc.",0.0000476,0.000034,0.0000136
"CVS Pharmacy Inc",0.0000476,0.0000476,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000476,0.0000476,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000476,0.0000476,0
"Prodege, LLC",0.0000476,0.0000476,0
"WorldPay, Inc.",0.0000476,0.0000408,0.00000679
"Diageo Plc",0.0000476,0.0000476,0
"Qumu",0.0000476,0.0000476,0
"movingimage EVP GmbH",0.0000476,0.0000476,0
"Sparkassen-Finanzportal GmbH",0.0000476,0.0000476,0
"Svanaco,  Inc.",0.0000476,0.0000408,0.00000679
"econda GmbH",0.0000476,0,0.0000476
"Now Interact Nordic AB",0.0000476,0.0000476,0
"Reliance Industries Limited",0.0000476,0.0000136,0.000034
"Research and Analysis of Media in Sweden AB",0.0000476,0,0.0000476
"Vizury Interactive Solutions Pvt Ltd",0.0000476,0.0000476,0
"ZEDO, Inc.",0.0000476,0,0.0000476
"Questex LLC",0.0000476,0,0.0000476
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000476,0.0000476,0
"Klambt-Verlag GmbH & Co.KG",0.0000476,0,0.0000476
"Nieme Beheer B.V.",0.0000476,0.0000408,0.00000679
"Markelys Interactive",0.0000476,0.0000476,0
"Splunk, Inc.",0.0000476,0,0.0000476
"Kohler Co.",0.0000476,0.0000476,0
"OnApp Limited",0.0000408,0.0000136,0.0000272
"Content.ad",0.0000408,0,0.0000408
"Task Analytics",0.0000408,0.0000272,0.0000136
"小船出海教育科技（北京）有限公司",0.0000408,0,0.0000408
"Suluta Corp",0.0000408,0.0000408,0
"B&H Photo",0.0000408,0.000034,0.00000679
"Texas Comptroller of Public Accounts",0.0000408,0.000034,0.00000679
"DudeSolutions, Inc.",0.0000408,0.00000679,0.000034
"The Financial Times Limited",0.0000408,0.0000204,0.0000204
"WENGO SAS",0.0000408,0.0000408,0
"Wengo",0.0000408,0,0.0000408
"SEMrush CY LTD",0.0000408,0.0000408,0
"OWOX, Inc.",0.0000408,0.0000408,0
"Zeit, Inc",0.0000408,0.000034,0.00000679
"Andrew Bernstein",0.0000408,0.000034,0.00000679
"Silver Egg Technology CO.,Ltd.",0.0000408,0.00000679,0.000034
"Overstock.com, Inc.",0.0000408,0.0000272,0.0000136
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000408,0,0.0000408
"The Christian Post",0.0000408,0,0.0000408
"Ashmanov and Partners",0.0000408,0,0.0000408
"Retail Rocket",0.0000408,0.0000408,0
"Springer Nature B.V.",0.0000408,0.0000272,0.0000136
"Yodle",0.0000408,0.0000204,0.0000204
"Gartner, Inc.",0.0000408,0.0000408,0
"Pac-12 Networks",0.0000408,0,0.0000408
"Blizzard Entertainment, Inc.",0.0000408,0,0.0000408
"Ministry Centered Technologies, Inc.",0.0000408,0.0000408,0
"Site Meter Inc.",0.0000408,0,0.0000408
"HG Intelligence SA",0.0000408,0,0.0000408
"SMARTSTREAM.TV GmbH",0.0000408,0.00000679,0.000034
"Whirlpool Corporation",0.0000408,0.0000408,0
"AirTight Design",0.0000408,0,0.0000408
"Allstate Insurance Company",0.0000408,0.0000408,0
"NET SOLUTION PARTNER Sarl",0.0000408,0.0000204,0.0000204
"Accelia. Inc.",0.0000408,0.00000679,0.000034
"DCMN GmbH",0.0000408,0.0000408,0
"Listen360, Inc.",0.0000408,0.0000272,0.0000136
"X-LISTING Co., Ltd.",0.0000408,0.0000408,0
"Read the Docs, Inc",0.0000408,0.0000408,0
"mfro inc.",0.0000408,0,0.0000408
"Corsair Memory, Inc",0.0000408,0,0.0000408
"RD Gestão e Sistemas Ltda. EPP",0.0000408,0.000034,0.00000679
"LUST PRODUCTIONS S.L.",0.0000408,0,0.0000408
"BLUEHOST, INC",0.0000408,0.000034,0.00000679
"Proclivity Media, Inc.",0.0000408,0,0.0000408
"vwd group Netherlands B.V.",0.0000408,0.0000408,0
"Business Wire, INC.",0.0000408,0.0000272,0.0000136
"Poshmark, Inc.",0.0000408,0,0.0000408
"Fender Musical Instruments Corporation",0.0000408,0.0000272,0.0000136
"Webtype LLC",0.0000408,0,0.0000408
"DOORBELL.IO LTD",0.0000408,0,0.0000408
"Qualifio SPRL",0.0000408,0.00000679,0.000034
"Lexyl Travel Technologies LLC",0.0000408,0.000034,0.00000679
"AfterShip Ltd.",0.0000408,0,0.0000408
"DTG B.V.",0.0000408,0.0000408,0
"SendBird, Inc.",0.0000408,0.0000408,0
"Gourmet Ads Pty Limited",0.0000408,0.000034,0.00000679
"NAVITIME JAPAN CO.,LTD.",0.0000408,0.000034,0.00000679
"20 Minutes France SAS",0.0000408,0.0000408,0
"miniOrange Inc.",0.0000408,0.0000136,0.0000272
"PT. Kreatif Media Karya",0.0000408,0,0.0000408
"Open Text Corporation",0.0000408,0.0000408,0
"Virginia Information Technologies Agency",0.0000408,0.0000408,0
"Environmental Protection Agency",0.0000408,0,0.0000408
"Arial Software LLC",0.0000408,0.0000408,0
"Alliance for Audited Media",0.0000408,0,0.0000408
"3Play Media, Inc",0.0000408,0,0.0000408
"QuestionPro Inc",0.0000408,0.0000408,0
"Blackbaud, Inc.",0.0000408,0.000034,0.00000679
"Networx Systems LLC",0.0000408,0.0000408,0
"Schweizer Radio und Fernsehen",0.0000408,0.000034,0.00000679
"Slack Technologies, Inc.",0.0000408,0.00000679,0.000034
"Quicken Loans Inc.",0.0000408,0.0000408,0
"Mobo Systems Inc",0.0000408,0.0000408,0
"Coupang Corp.",0.0000408,0.0000408,0
"Secret Sauce Partners, Inc.",0.0000408,0.0000408,0
"BS PAYONE GmbH",0.0000408,0,0.0000408
"Foot Locker Retail, Inc.",0.0000408,0.00000679,0.000034
"Guitar Center (REG)",0.0000408,0,0.0000408
"Canada Post Corporation",0.0000408,0.000034,0.00000679
"Spreedly, Inc.",0.0000408,0.0000408,0
"Christopher Goward-Burns",0.0000408,0,0.0000408
"Volkswagen Group",0.0000408,0.000034,0.00000679
"Learneo, Inc.",0.0000408,0.00000679,0.000034
"Admeen B.V.",0.0000408,0.0000408,0
"Quebecor Media Inc.",0.0000408,0.0000408,0
"REP Solution",0.0000408,0.0000408,0
"IP LABEL",0.0000408,0.0000204,0.0000204
"L.S. Investments Limited",0.0000408,0.0000272,0.0000136
"AutoScout24 GmbH",0.0000408,0,0.0000408
"OLX Global B.V.",0.0000408,0.0000204,0.0000204
"Paste Media Group",0.0000408,0,0.0000408
"Pelmorex Media Inc.",0.0000408,0,0.0000408
"OtherLevels Inc",0.0000408,0.000034,0.00000679
"Secure Live Media, LLC",0.0000408,0,0.0000408
"The Church of Jesus Christ of Latter-day Saints",0.0000408,0.0000272,0.0000136
"vocento",0.0000408,0.000034,0.00000679
"General Motors LLC",0.0000408,0.0000204,0.0000204
"NFL Enterprises LLC",0.0000408,0.0000272,0.0000136
"VesselFinder Ltd",0.0000408,0.0000204,0.0000204
"dm-drogerie markt GmbH + Co. KG",0.0000408,0,0.0000408
"State of New Mexico",0.0000408,0,0.0000408
"GP One GmbH",0.0000408,0.0000408,0
"Internet Info, s.r.o.",0.0000408,0,0.0000408
"Ford Motor Company",0.0000408,0.0000272,0.0000136
"Fragrantica Inc",0.0000408,0.0000272,0.0000136
"Freecaster SPRL",0.0000408,0.0000408,0
"OnScroll Limited",0.0000408,0,0.0000408
"Rossel Interactive Media s.a.",0.0000408,0.0000272,0.0000136
"Loblaws Inc.",0.0000408,0.0000408,0
"Northstar Travel Media",0.0000408,0.0000408,0
"Juspay Technologies Pvt. Ltd.",0.0000408,0.0000204,0.0000204
"Lokku Ltd.",0.0000408,0.0000408,0
"Kakaku.com, Inc.",0.000034,0.0000136,0.0000204
"TenMax CO.",0.000034,0.0000272,0.00000679
"Qihoo 360 Technology Co. Ltd.",0.000034,0,0.000034
"Zhihu Inc.",0.000034,0.0000136,0.0000204
"Health On the Net Foundation",0.000034,0,0.000034
"MasterCard International Incorporated",0.000034,0.0000272,0.00000679
"SOCIETE OUEST FRANCE",0.000034,0.000034,0
"DataVisor, Inc.",0.000034,0,0.000034
"Ashop",0.000034,0.000034,0
"Financial Industry Regulatory Authority, Inc.",0.000034,0.000034,0
"Spheracode",0.000034,0.0000272,0.00000679
"Baron Services, Inc.",0.000034,0,0.000034
"Redfin Corporation",0.000034,0.0000136,0.0000204
"DASH Industry Forum Inc",0.000034,0.0000272,0.00000679
"Smart RTB",0.000034,0,0.000034
"CONCAVE inc.",0.000034,0,0.000034
"Bergfreunde GmbH",0.000034,0,0.000034
"Sina Corporation",0.000034,0.0000204,0.0000136
"NYP Holdings, Inc",0.000034,0,0.000034
"MongoDB, Inc.",0.000034,0.000034,0
"Electronic Forms LLC",0.000034,0.000034,0
"Cornell Lab of Ornithology",0.000034,0.000034,0
"SK Group",0.000034,0.000034,0
"CJ Group",0.000034,0.00000679,0.0000272
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000034,0,0.000034
"Thomson Reuters",0.000034,0.0000204,0.0000136
"EBSCO Industries, Inc.",0.000034,0.0000204,0.0000136
"SK Intertainment",0.000034,0.0000136,0.0000204
"OverDrive, Inc.",0.000034,0,0.000034
"Rik Logtenberg",0.000034,0,0.000034
"MacPaw Inc.",0.000034,0.000034,0
"Media Impact Group",0.000034,0.0000136,0.0000204
"Magnetic Media Online, Inc.",0.000034,0,0.000034
"T3CH.com LLC",0.000034,0,0.000034
"Lesson Nine GmbH",0.000034,0,0.000034
"YourCX",0.000034,0.000034,0
"Nguyen Kent",0.000034,0.000034,0
"주식회사 디시인사이드",0.000034,0,0.000034
"ZipList, Inc.",0.000034,0,0.000034
"Faithlife Corporation",0.000034,0.0000136,0.0000204
"Dudin Alexandr",0.000034,0,0.000034
"KP Marcom Inc",0.000034,0.0000272,0.00000679
"Webfolio Management Inc",0.000034,0.000034,0
"Tamedia AG",0.000034,0.0000204,0.0000136
"ROSSIYA SEGODNYA, FGUP",0.000034,0.000034,0
"mixi, Inc.",0.000034,0.0000204,0.0000136
"RideTechnology Global FZ-LLC",0.000034,0.0000272,0.00000679
"Honda Motor Co.,Ltd.",0.000034,0.0000136,0.0000204
"TGC, LLC",0.000034,0.00000679,0.0000272
"Take-Two Interactive Software, Inc.",0.000034,0.00000679,0.0000272
"Priceline.com LLC",0.000034,0.000034,0
"Guns Dot Com, LLC",0.000034,0.000034,0
"mads holmen",0.000034,0,0.000034
"AGORA SA",0.000034,0.000034,0
"NetZero, Inc.",0.000034,0.00000679,0.0000272
"Jimoty, Inc.",0.000034,0.000034,0
"Citigroup Inc.",0.000034,0.000034,0
"TARGUS Information Corporation",0.000034,0,0.000034
"Mobiquity Inc.",0.000034,0.0000136,0.0000204
"Knowledge Adventure, Inc.",0.000034,0,0.000034
"Thinglink",0.000034,0.00000679,0.0000272
"Autodesk, Inc.",0.000034,0.0000272,0.00000679
"Trustev Ltd.",0.000034,0.000034,0
"RTK.IO, Inc",0.000034,0,0.000034
"Scribd, Inc.",0.000034,0.000034,0
"ENGAGIO INC.",0.000034,0,0.000034
"Limited Liability Company NGENIX",0.000034,0.0000204,0.0000136
"Elevio Pty Ltd",0.000034,0.000034,0
"Advance Local Media, LLC",0.000034,0.0000136,0.0000204
"Cyllenius (division of VEGAS.com)",0.000034,0.000034,0
"LENDINGTREE, LLC",0.000034,0.000034,0
"Hive Intelligence Ltd",0.000034,0.000034,0
"BitPay, Inc.",0.000034,0.000034,0
"U.S. Government",0.000034,0.0000204,0.0000136
"Nationwide Mutual Insurance Company",0.000034,0.000034,0
"Service Management Group",0.000034,0.000034,0
"Punchh, INC.",0.000034,0.000034,0
"Cartful Solutions LLC",0.000034,0.0000204,0.0000136
"Nvidia Corporation",0.000034,0.0000272,0.00000679
"APA-Austria Presse Agentur eG",0.000034,0,0.000034
"Bread",0.000034,0,0.000034
"Valve Corp.",0.000034,0.0000204,0.0000136
"The New York Times Company",0.000034,0,0.000034
"CHIP Digital Gmbh",0.000034,0.0000272,0.00000679
"FLOW COMMERCE INC",0.000034,0,0.000034
"Lampo Licensing, LLC",0.000034,0.0000204,0.0000136
"Three Deep Marketing & Sales Solutions",0.000034,0.000034,0
"Stayble Market GmbH",0.000034,0.000034,0
"PERQ LLC",0.000034,0.000034,0
"Mention Me Ltd",0.000034,0.00000679,0.0000272
"Charter Communications, Inc.",0.000034,0.0000136,0.0000204
"Sweetwater Sound, Inc.",0.000034,0,0.000034
"Altium Limited",0.000034,0,0.000034
"Groove Commerce",0.000034,0,0.000034
"Arizona State University",0.000034,0.0000272,0.00000679
"TD Bank Financial Group",0.000034,0.0000204,0.0000136
"Network18 Media And Investments Ltd",0.000034,0.0000136,0.0000204
"Toronto Star Newspapers Ltd.",0.000034,0.0000272,0.00000679
"Callaway Golf Interactive, Inc.",0.000034,0,0.000034
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000034,0.000034,0
"42 Ads GmbH",0.000034,0.000034,0
"Rainbow Media Holdings",0.000034,0,0.000034
"Anthem, Inc.",0.000034,0.0000204,0.0000136
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.000034,0,0.000034
"AdWerx",0.000034,0,0.000034
"Headway App, Inc",0.000034,0.0000204,0.0000136
"Collective, Inc.",0.000034,0,0.000034
"Contact At Once!",0.000034,0,0.000034
"DMT Development Systems Group",0.000034,0.000034,0
"Novomind AG",0.000034,0.0000272,0.00000679
"adfocus GmbH",0.000034,0.0000272,0.00000679
"Humana Inc.",0.000034,0.0000136,0.0000204
"TomTom International BV",0.000034,0.0000204,0.0000136
"Speedway Motorsports, Inc.",0.000034,0.000034,0
"Heritage Capital Corporation",0.000034,0.00000679,0.0000272
"Commonwealth of Pennsylvania",0.000034,0.000034,0
"ALM Media, LLC",0.000034,0.000034,0
"VerticalScope Inc",0.000034,0.0000136,0.0000204
"National Archives and Records Administration",0.000034,0.000034,0
"feratel media technologies AG",0.000034,0.0000272,0.00000679
"Secret Industries",0.000034,0.0000272,0.00000679
"AutoAlert LLC",0.000034,0.000034,0
"iContact/Broadwick Corporation",0.000034,0,0.000034
"Girl Scouts of the USA",0.000034,0.000034,0
"NetLine Corporation",0.000034,0,0.000034
"Global Radio UK Limited",0.000034,0,0.000034
"NetApplications.com",0.000034,0,0.000034
"Digital Trends",0.000034,0.0000272,0.00000679
"Sports Warehouse",0.000034,0.00000679,0.0000272
"Stanley, Timothy",0.000034,0,0.000034
"Acushnet Company",0.000034,0.0000136,0.0000204
"Arkansas Democrat Gazette",0.000034,0,0.000034
"Cyfrowy Polsat S.A.",0.000034,0,0.000034
"Doveconviene SRL",0.000034,0.00000679,0.0000272
"Zalando SE",0.000034,0.000034,0
"News.Me, Inc",0.0000272,0,0.0000272
"Tremor Video DSP",0.0000272,0,0.0000272
"LiquidHub Inc.",0.0000272,0,0.0000272
"Adpearance",0.0000272,0.0000204,0.00000679
"Nordot Inc.",0.0000272,0,0.0000272
"HarperCollins Publishers L.L.C.",0.0000272,0,0.0000272
"GRAMMEDIA LTD",0.0000272,0.0000272,0
"Fexy Media, Inc.",0.0000272,0.0000272,0
"AMC Networks INC.",0.0000272,0,0.0000272
"Adnium Inc",0.0000272,0.0000272,0
"My Plaza Pty Ltd t/as Pulseware",0.0000272,0.0000204,0.00000679
"MDPC S.P.L.C",0.0000272,0.0000272,0
"Corey Tisdale",0.0000272,0,0.0000272
"BI.Garage, Inc.",0.0000272,0.0000272,0
"Gravity R&D Zrt",0.0000272,0,0.0000272
"Ranker, C-Corp.",0.0000272,0.0000136,0.0000136
"Wirewax LTD",0.0000272,0,0.0000272
"Mozilla Foundation",0.0000272,0,0.0000272
"TTEC Holdings, Inc.",0.0000272,0.0000204,0.00000679
"GROUPE CANAL +",0.0000272,0.0000204,0.00000679
"Leaping Frog Studios",0.0000272,0,0.0000272
"ACI Prensa",0.0000272,0.00000679,0.0000204
"Cybernet Entertainment LLC",0.0000272,0,0.0000272
"Bridgestone Retail Operations, LLC",0.0000272,0.0000204,0.00000679
"TechIO Ltd",0.0000272,0.0000272,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000272,0,0.0000272
"NETLOOK s.r.o.",0.0000272,0.0000272,0
"Samsung Electronics Co. Ltd",0.0000272,0.0000272,0
"The Dark Sky Company, LLC",0.0000272,0,0.0000272
"CERN - European Organisation for Nuclear Research",0.0000272,0.0000272,0
"United States Department of Treasury",0.0000272,0.0000272,0
"DO YOU DREAM UP SAS",0.0000272,0.0000272,0
"Iowa State University of Science and Technology",0.0000272,0,0.0000272
"AB180 Inc.",0.0000272,0.0000272,0
"Forest River, Inc",0.0000272,0.0000272,0
"Strava",0.0000272,0.0000204,0.00000679
"Plus Alpha Consulting Co.,LTD.",0.0000272,0.0000272,0
"FOCUS Online Group GmbH",0.0000272,0,0.0000272
"Turkticaret.Net",0.0000272,0.0000272,0
"Lenovo (Beijing) Limited",0.0000272,0.00000679,0.0000204
"ALLIANCE RESEAUX",0.0000272,0.0000272,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000272,0,0.0000272
"Direct Ferries Limited",0.0000272,0.0000272,0
"EASY SOLUTIONS INC",0.0000272,0.0000204,0.00000679
"Schneider Corporation",0.0000272,0,0.0000272
"DOMENY.PL sp. z o.o",0.0000272,0.0000204,0.00000679
"ARTHUR MEDIA GROUP (ADMIN)",0.0000272,0,0.0000272
"Mailkit",0.0000272,0.0000272,0
"AVM Computersysteme Vertriebs GmbH",0.0000272,0.0000136,0.0000136
"Roblox Corporation",0.0000272,0,0.0000272
"Bandcamp, Inc.",0.0000272,0.0000272,0
"AutopilotHQ, inc",0.0000272,0,0.0000272
"Japan Registry Services Co., Ltd.",0.0000272,0.00000679,0.0000204
"GreenGeeks LLC",0.0000272,0,0.0000272
"T-Mobile USA, Inc.",0.0000272,0.0000136,0.0000136
"BROTHER INDUSTRIES, LTD.",0.0000272,0.0000272,0
"Holland & Barrett Retail Limited",0.0000272,0,0.0000272
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000272,0.0000272,0
"LLC LOOK GIFT",0.0000272,0.0000272,0
"PT Linktone Indonesia",0.0000272,0,0.0000272
"Eniro AB",0.0000272,0.00000679,0.0000204
"Dealertrack, Inc",0.0000272,0.0000204,0.00000679
"Literally.Media",0.0000272,0.0000136,0.0000136
"Vizzit International AB",0.0000272,0.0000204,0.00000679
"One97 Communications Limited",0.0000272,0.00000679,0.0000204
"Vodafone Group Services Limited",0.0000272,0.0000272,0
"Mobvista",0.0000272,0,0.0000272
"About You GmbH",0.0000272,0.0000272,0
"Petaxon Informática Ltda",0.0000272,0,0.0000272
"Miami-Dade County",0.0000272,0.00000679,0.0000204
"adrule GmbH",0.0000272,0.0000272,0
"Mayo Foundation for Medical Education and Research",0.0000272,0.0000204,0.00000679
"Bureau of National Affairs, Inc.",0.0000272,0,0.0000272
"BIGBADTOYSTORE, INC.",0.0000272,0.0000272,0
"bergfex GmbH",0.0000272,0.0000272,0
"West Corporation",0.0000272,0.0000136,0.0000136
"Chegg Inc.",0.0000272,0.0000204,0.00000679
"Megadata Korea Co., Ltd.",0.0000272,0.0000204,0.00000679
"Dept of Philosophy",0.0000272,0.00000679,0.0000204
"Project Blinkenlights",0.0000272,0.00000679,0.0000204
"Protocol Labs Inc.",0.0000272,0,0.0000272
