Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Sanoma Media Finland Oy",0.000206,0,0.000206
"Upland Software Inc.",0.000206,0,0.000206
"Fredrik Neij",0.000206,0.000103,0.000103
"PicClick Inc.",0.000206,0,0.000206
"JOSEPH ROCCA",0.000206,0,0.000206
"Gravitystorm Limited",0.000206,0,0.000206
"UNITED ONLINE VENTURES LIMITED",0.000206,0,0.000206
"YOOCHOOSE GmbH",0.000206,0,0.000206
"MARKET RESOURCE PARTNERS LIMITED",0.000206,0,0.000206
"Easeware Technology Limited",0.000206,0,0.000206
"NET-Metrix AG",0.000206,0,0.000206
"Project Blinkenlights",0.000206,0,0.000206
"Zummy",0.000206,0,0.000206
"FastMail Pty Ltd",0.000206,0,0.000206
"Bokus AB",0.000206,0,0.000206
"Squiz Australia Pty. Ltd.",0.000206,0,0.000206
"senseGates",0.000206,0,0.000206
"Merriam-Webster, Incorporated",0.000206,0.000103,0.000103
"Conversion Logic, Inc.",0.000206,0,0.000206
"WOODMAN FILMS PRODUCTIONS Ltd",0.000206,0,0.000206
"Burberry Limited",0.000206,0,0.000206
"Digital Brands Inc",0.000206,0.000103,0.000103
"Abrams Media",0.000206,0,0.000206
"buecher.de GmbH & Co. KG",0.000206,0.000206,0
"GMO AD Marketing Inc.",0.000206,0.000206,0
"The Daily Beast Company LLC",0.000206,0.000206,0
"emuparadise.me",0.000103,0,0.000103
"uSwitch Ltd",0.000103,0,0.000103
"Mekonomen Group AB",0.000103,0.000103,0
"Ant Financial Services Group",0.000103,0,0.000103
"ARLA FOODS AMBA",0.000103,0,0.000103
"Trans High Corporation",0.000103,0,0.000103
"zhuhaiyingxunkejiyouxiangongsi",0.000103,0,0.000103
"Metrilo LTD",0.000103,0,0.000103
"Graedon Enterprises",0.000103,0,0.000103
"hafizur",0.000103,0.000103,0
"Japan Registry Services Co., Ltd.",0.000103,0,0.000103
"ENGINEERING.com",0.000103,0,0.000103
"California State University Office of the Chancellor",0.000103,0,0.000103
"King James Bible Online",0.000103,0,0.000103
"Swyrich Corp",0.000103,0,0.000103
"Faithlife Corporation",0.000103,0,0.000103
"Visit OSLO AS",0.000103,0,0.000103
"Collective, Inc.",0.000103,0,0.000103
"home.pl S.A.",0.000103,0,0.000103
"Magezine Publishing Ltd",0.000103,0,0.000103
"New Ventures Services, Corp",0.000103,0,0.000103
"Crash Media Group Ltd",0.000103,0,0.000103
"Hittapunktse AB",0.000103,0,0.000103
"ecpm",0.000103,0,0.000103
"Kickstartr LLC",0.000103,0,0.000103
"Persosa",0.000103,0,0.000103
"Dex Media Inc",0.000103,0.000103,0
"Art.sy Inc.",0.000103,0.000103,0
"Haendlerbund Management AG",0.000103,0,0.000103
"Bitvise Limited",0.000103,0,0.000103
"Promesse de fleurs",0.000103,0,0.000103
"Systembolaget AB",0.000103,0.000103,0
"Hachette Filipacchi Presse",0.000103,0.000103,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.000103,0,0.000103
"SexaGogo",0.000103,0,0.000103
"Act-On Software, Inc.",0.000103,0,0.000103
"Oktopost Technologies Ltd",0.000103,0,0.000103
"TURTL SURF & IMMERSE",0.000103,0,0.000103
"The Associated Press",0.000103,0,0.000103
"Melih SAHIN",0.000103,0,0.000103
"Castalia Media S.L.",0.000103,0,0.000103
"Realytics SAS",0.000103,0,0.000103
"dimelo sas",0.000103,0,0.000103
"EmpathyBroker Ltd",0.000103,0,0.000103
"DASH Industry Forum Inc",0.000103,0,0.000103
"Bauer Corporate Services UK LP",0.000103,0.000103,0
"Verwertungsgesellschaft WORT",0.000103,0.000103,0
"SONICWALL L.L.C.",0.000103,0,0.000103
"Grood, inc.",0.000103,0,0.000103
"InTango",0.000103,0,0.000103
"University of Nebraska-Lincoln",0.000103,0,0.000103
"Formstack",0.000103,0,0.000103
"Silent Circle Inc",0.000103,0,0.000103
"Magento, Inc.",0.000103,0,0.000103
"MPP Global Solutions Limited",0.000103,0,0.000103
"Sanoma Media Finland Oy / Nelonen",0.000103,0,0.000103
"Sanoma Media Finland Oy / Ilta-Sanomat",0.000103,0,0.000103
"Sanoma Oyj",0.000103,0,0.000103
"Delivra",0.000103,0,0.000103
"Flipkart Internet Private Limited",0.000103,0,0.000103
"AfterShip Ltd.",0.000103,0,0.000103
"Zmags Corp.",0.000103,0,0.000103
"Mailkit",0.000103,0,0.000103
"Scripps Networks LLC",0.000103,0,0.000103
"Mind Media",0.000103,0,0.000103
"How-To Geek, LLC",0.000103,0,0.000103
"Congoo, LLC",0.000103,0,0.000103
"One Way Traffic Pty Limited",0.000103,0,0.000103
"Serif (Europe) Ltd",0.000103,0.000103,0
"OUTILS OBD FACILE SAS",0.000103,0,0.000103
"Crunchbase Inc.",0.000103,0.000103,0
"Craigslist",0.000103,0,0.000103
"RICOH COMPANY,LTD.",0.000103,0,0.000103
"Paddle.com Market Ltd",0.000103,0,0.000103
"Hunter Web Services, Inc.",0.000103,0.000103,0
"Cultures for Health",0.000103,0.000103,0
"Visual Supply Company",0.000103,0,0.000103
"Fundacja Karta97",0.000103,0,0.000103
"Lemur Heavy Industries",0.000103,0,0.000103
"gutefrage.net GmbH",0.000103,0,0.000103
"Søstrene Grenes Import A/S",0.000103,0,0.000103
"about.me",0.000103,0,0.000103
"Victron Energy BV",0.000103,0.000103,0
"Rusta AB",0.000103,0.000103,0
"Jumpstart Automotive Media",0.000103,0,0.000103
"ALC",0.000103,0,0.000103
"Julia Computing",0.000103,0,0.000103
"Slickly",0.000103,0.000103,0
"OpenBSD",0.000103,0,0.000103
"ROLEX SA",0.000103,0,0.000103
"Anna Zizek",0.000103,0,0.000103
"Weather Decision Technologies Inc.",0.000103,0,0.000103
"XO Group Inc.",0.000103,0.000103,0
"Lunaweb Ltd.",0.000103,0,0.000103
"Andreas Stihl AG & Co KG",0.000103,0,0.000103
"DeltaQuest Media (Ireland) Limited",0.000103,0,0.000103
"GOLDSILVER LLC",0.000103,0,0.000103
"Breaking Muscle LLC",0.000103,0,0.000103
"DD&M Inc",0.000103,0,0.000103
"ZMC",0.000103,0,0.000103
"Kona USA, Inc.",0.000103,0,0.000103
"VIZ MEDIA",0.000103,0.000103,0
"peter nguyen",0.000103,0.000103,0
"rewardStyle, Inc.",0.000103,0,0.000103
"Idee Inc.",0.000103,0,0.000103
"ONE TIME SARL",0.000103,0,0.000103
