Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"AdMedia",0.0000684,0.0000532,0.0000152
"Native Ads Inc",0.0000684,0.0000152,0.0000532
"Creative Circle Media Consulting",0.0000684,0.0000076,0.0000608
"LifeStreet",0.0000684,0.0000608,0.0000076
"Metrics Delivered LLC",0.0000684,0.0000608,0.0000076
"iArchives Inc.",0.0000684,0.0000684,0
"Preisvergleich Internet Services AG",0.0000684,0.0000304,0.000038
"ASDF Informatika Kft.",0.0000684,0.0000684,0
"Httpool d.o.o.",0.0000684,0.0000456,0.0000228
"GRAPHIC RESOURCES S.L.",0.0000684,0,0.0000684
"Redlink, LLC",0.0000684,0.0000456,0.0000228
"Cong Ty Co Phan VCCORP",0.0000684,0.0000532,0.0000152
"Radius8, Inc.",0.0000684,0.0000608,0.0000076
"Vizzit International AB",0.0000684,0.0000532,0.0000152
"BLOGMUSIK",0.0000684,0,0.0000684
"METRO International   SA",0.0000684,0.0000684,0
"EyeView, Inc.",0.0000684,0,0.0000684
"Random House IT",0.0000684,0.0000684,0
"Somia Reality Oy",0.0000684,0.0000684,0
"J. Crew International Inc",0.0000684,0,0.0000684
"Rational Intellectual Holdings Limited",0.0000684,0.0000684,0
"LTD &quot;ADPARTNER&quot;",0.0000684,0.0000532,0.0000152
"Widespace AB",0.0000684,0.0000608,0.0000076
"Rogers Communications Inc.",0.0000684,0.0000456,0.0000228
"Springer Nature B.V.",0.0000684,0.000038,0.0000304
"Thrive Commerce, LLC",0.0000684,0.0000684,0
"AbeBooks Inc.",0.0000684,0.0000304,0.000038
"Social Knowledge, LLC",0.0000684,0.0000684,0
"Spreading Apps",0.0000684,0.0000684,0
"finative GmbH",0.0000684,0.0000684,0
"E-Diary Pty Ltd",0.0000684,0.0000684,0
"Online Comparison Shopping Kft.",0.0000684,0.0000456,0.0000228
"Albacross Nordic AB",0.0000684,0.000038,0.0000304
"AutoScout24 GmbH",0.0000684,0,0.0000684
"4-Tell, Inc.",0.0000684,0,0.0000684
"econda GmbH",0.0000684,0,0.0000684
"DudeSolutions, Inc.",0.0000684,0.0000608,0.0000076
"Bauer Systems KG",0.0000684,0.0000152,0.0000532
"SMARTSTREAM.TV GmbH",0.0000684,0.0000684,0
"wiredminds GmbH",0.0000684,0.0000608,0.0000076
"Delivery Hero AG",0.0000684,0.0000684,0
"M6 Web",0.0000684,0.0000456,0.0000228
"Vivocha S.r.l.",0.0000684,0.0000608,0.0000076
"Golpe",0.0000684,0.0000456,0.0000228
"Dig Inc.",0.0000684,0,0.0000684
"Lokku Ltd.",0.0000684,0.0000684,0
"arejo GmbH",0.0000684,0.0000684,0
"Sparda-Datenverarbeitung eG",0.0000684,0.0000684,0
"Wikihow Inc.",0.0000684,0,0.0000684
"EISYS,Inc.",0.0000608,0.0000076,0.0000532
"Envato Pty Ltd",0.0000608,0.0000532,0.0000076
"Seven Network Operations Limited",0.0000608,0.000038,0.0000228
"Elastx AB",0.0000608,0.0000608,0
"Digital Science Research Solutions Inc",0.0000608,0,0.0000608
"Slack Technologies, Inc.",0.0000608,0.000038,0.0000228
"alex yastrebenetsky",0.0000608,0,0.0000608
"UAPROM LLC",0.0000608,0.0000608,0
"NYP Holdings, Inc",0.0000608,0,0.0000608
"Limited Liability Company Omnikanalnie tehnologii",0.0000608,0.0000608,0
"Web.com Group, Inc.",0.0000608,0.0000456,0.0000152
"Locaweb Serviços de Internet S/A",0.0000608,0.0000228,0.000038
"Obvio Brasil Software e Serviços LTDA",0.0000608,0,0.0000608
"Experian PLC",0.0000608,0,0.0000608
"PAKH Ltd",0.0000608,0.000038,0.0000228
"PT. Media Nusantara Dinamis (MNC Group)",0.0000608,0.0000532,0.0000076
"Cheezburger",0.0000608,0.0000608,0
"Eventbrite, Inc.",0.0000608,0.0000076,0.0000532
"Healthline",0.0000608,0,0.0000608
"Orange",0.0000608,0.0000532,0.0000076
"Marketing Mavens",0.0000608,0.0000532,0.0000076
"Secretaria de la Funcion Publica",0.0000608,0.0000152,0.0000456
"The Procter & Gamble Company",0.0000608,0.0000608,0
"UBIMET GmbH",0.0000608,0,0.0000608
"Beijing Sumi Times Technology Co., Ltd.",0.0000608,0,0.0000608
"StepStone GmbH",0.0000608,0.0000152,0.0000456
"Deluxe Enterprise Operations, LLC",0.0000608,0.0000608,0
"Mediaset S.p.A.",0.0000608,0.0000228,0.000038
"MQL5 Ltd.",0.0000608,0.0000608,0
"Movio",0.0000608,0,0.0000608
"MEDIASET ESPANA COMUNICACION SA",0.0000608,0.0000456,0.0000152
"DataTech Systems, LLC",0.0000608,0.0000608,0
"Gamned SAS",0.0000608,0.0000608,0
"Symptoma GmbH",0.0000608,0.0000608,0
"CAPITALDATA",0.0000608,0.0000608,0
"Quotient Technology Inc.",0.0000608,0.0000152,0.0000456
"Guitar Center, Inc.",0.0000608,0.0000152,0.0000456
"Syllable Corporation",0.0000608,0.0000608,0
"DigitalBox LLC",0.0000608,0.0000608,0
"popIn Inc.",0.0000608,0.0000304,0.0000304
"ProQuest LLC",0.0000608,0,0.0000608
"InterCall Canada, Inc.",0.0000608,0.0000608,0
"ONE TIME SARL",0.0000608,0,0.0000608
"Esperto Ltd",0.0000608,0.0000608,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000608,0.0000228,0.000038
"2L Multimedia",0.0000608,0.0000076,0.0000532
"United Online, Inc.",0.0000608,0.0000608,0
"ASAPP Inc",0.0000608,0.0000608,0
"Prisma Information Filtering BV",0.0000608,0.0000608,0
"Media24 (Pty) Ltd",0.0000608,0.0000608,0
"Park taejoon",0.0000608,0.0000152,0.0000456
"Single Touch Systems",0.0000608,0,0.0000608
"NextWeb Ventures Sp. z o.o.",0.0000608,0.0000608,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000608,0.0000608,0
"BLUEHOST, INC",0.0000608,0.0000076,0.0000532
"sprd.net AG",0.0000608,0.0000608,0
"Kelkoo SAS",0.0000608,0.0000228,0.000038
"Ciliara Trading Limited",0.0000608,0.0000608,0
"JackRabbit Systems",0.0000608,0.0000608,0
"Advanced Reservation Systems",0.0000608,0.0000456,0.0000152
"Barracuda Networks Inc.",0.0000608,0.0000076,0.0000532
"Admeen B.V.",0.0000608,0.0000608,0
"Händlerbund Management AG",0.0000608,0,0.0000608
"Lovely Systems GmbH",0.0000608,0.0000608,0
"ICONY GmbH",0.0000608,0,0.0000608
"LMC s.r.o.",0.0000608,0.0000456,0.0000152
"Konektor, a.s.",0.0000608,0.0000608,0
"WMI Ltd",0.0000608,0,0.0000608
"Influence Health, Inc",0.0000608,0.000038,0.0000228
"NettiX Oy",0.0000608,0.0000608,0
"ImBox Sweden AB",0.0000608,0.0000608,0
"KUPONA GmbH",0.0000608,0,0.0000608
"Benchmarketing",0.0000608,0.0000608,0
"Jimdo GmbH",0.0000608,0.000038,0.0000228
"Athlon Sports",0.0000608,0.0000456,0.0000152
"EASY SOLUTIONS INC",0.0000608,0.0000532,0.0000076
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000608,0,0.0000608
"Arcade ICT B.V.",0.0000608,0.0000608,0
"Quiksilver, Inc.",0.0000608,0,0.0000608
"STUDIO 19 RENTALS PTY LTD",0.0000608,0.0000608,0
"ECENTRIA IPH, LLC",0.0000608,0.0000152,0.0000456
"Konduto",0.0000608,0,0.0000608
"Graham Media Group",0.0000608,0.0000152,0.0000456
"SOCIETE EDITRICE DU MONDE",0.0000608,0.0000304,0.0000304
"TestFreaks AB",0.0000608,0.0000152,0.0000456
"Alpred, S.L.",0.0000608,0.0000608,0
"Glaze",0.0000608,0.0000608,0
"QuoteLab, LLC",0.0000608,0.0000152,0.0000456
"OtherLevels Inc",0.0000608,0.0000304,0.0000304
"Swaen-Advies",0.0000608,0.0000456,0.0000152
"JBWG",0.0000608,0.0000608,0
"Zhuhai Yingxun Keji Limited",0.0000532,0.0000456,0.0000076
"J.D. Power",0.0000532,0,0.0000532
"ROSSIYA SEGODNYA, FGUP",0.0000532,0.0000456,0.0000076
"Tenor, Inc.",0.0000532,0.0000304,0.0000228
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000532,0.0000152,0.000038
"Mega Limited",0.0000532,0,0.0000532
"Teliasonera AB",0.0000532,0.0000532,0
"Buzzle.com, Inc.",0.0000532,0,0.0000532
"My Plaza Pty Ltd t/as Pulseware",0.0000532,0.0000532,0
"Black Duck Software, Inc.",0.0000532,0.0000532,0
"Square, Inc.",0.0000532,0.0000532,0
"Onfocus",0.0000532,0.0000456,0.0000076
"Lumin Creative",0.0000532,0.0000532,0
"Stack Exchange, Inc.",0.0000532,0.0000228,0.0000304
"DASSAULT SYSTEMES SE",0.0000532,0.0000228,0.0000304
"上海七牛信息技术有限公司",0.0000532,0.0000228,0.0000304
"Best Buy Co, Inc.",0.0000532,0.0000152,0.000038
"World News Pte Ltd",0.0000532,0.0000076,0.0000456
"NFL",0.0000532,0.000038,0.0000152
"Ministry of Culture and Islamic Guidance",0.0000532,0.0000456,0.0000076
"IZENPE S.A.",0.0000532,0.0000152,0.000038
"PROTO CORPORATION",0.0000532,0,0.0000532
"CodePen",0.0000532,0.0000532,0
"Free Speech Systems LLC",0.0000532,0.0000152,0.000038
"AdThink S.A.",0.0000532,0.0000532,0
"Colibri SAS",0.0000532,0.0000532,0
"WEB FINANCIAL GROUP SA",0.0000532,0.0000532,0
"The New York Times Company",0.0000532,0.0000152,0.000038
"Futura-Sciences",0.0000532,0,0.0000532
"Ad Mediator LLC",0.0000532,0.0000532,0
"Scribd, Inc.",0.0000532,0.0000456,0.0000076
"Accedo Operations",0.0000532,0,0.0000532
"Nijimo, Inc.",0.0000532,0.0000532,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000532,0.0000228,0.0000304
"OSX TECHLABS PRIVATE LIMITED",0.0000532,0.0000532,0
"News Corp Australia Pty Limited",0.0000532,0.0000152,0.000038
"Radiojar SA",0.0000532,0.000038,0.0000152
"TELEFONICA DE ESPANA SAU",0.0000532,0.0000456,0.0000076
"Digital Throttle LLC",0.0000532,0.0000456,0.0000076
"SwissSign AG",0.0000532,0.0000304,0.0000228
"Kindred IP Limited",0.0000532,0.0000532,0
"Zummy",0.0000532,0.0000228,0.0000304
"Ravana, LLC",0.0000532,0.0000228,0.0000304
"Figaro Classifieds",0.0000532,0.0000152,0.000038
"Verlag der Tagesspiegel GmbH",0.0000532,0.0000532,0
"VerticalScope Inc",0.0000532,0.0000532,0
"Mineconomrazvitiya Rossii",0.0000532,0.0000456,0.0000076
"Ephox Corporation",0.0000532,0.0000152,0.000038
"StackCommerce Inc",0.0000532,0.0000532,0
"NFUSION SOLUTIONS LLC",0.0000532,0,0.0000532
"FLOW COMMERCE INC",0.0000532,0.0000532,0
"Ubiquiti Networks",0.0000532,0.0000076,0.0000456
"Wowza Media Systems, LLC",0.0000532,0.0000456,0.0000076
"Ben Folk-Williams",0.0000532,0,0.0000532
"Ubimo Ltd",0.0000532,0,0.0000532
"YENGO PTE. LTD",0.0000532,0.0000456,0.0000076
"ZipList, Inc.",0.0000532,0,0.0000532
"AO Kaspersky Lab",0.0000532,0.0000304,0.0000228
"FAROS",0.0000532,0,0.0000532
"Ciner Yayýn Holding A.Þ.",0.0000532,0.0000304,0.0000228
"Sport Ngin",0.0000532,0.0000228,0.0000304
"INLINE MANUAL LTD",0.0000532,0,0.0000532
"Cartful Solutions LLC",0.0000532,0.0000532,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000532,0.0000076,0.0000456
"Imagen Servicios Integrales",0.0000532,0,0.0000532
"Styria medijski servisi d.o.o.",0.0000532,0.0000532,0
"LiveNetLife International d.o.o.",0.0000532,0.0000456,0.0000076
"Kornienko Dmitri",0.0000532,0,0.0000532
"Les publications grand public",0.0000532,0.0000532,0
"United Online Communications, Inc.",0.0000532,0,0.0000532
"Windstream Communications, LLC",0.0000532,0,0.0000532
"Wolters Kluwer Health, Inc.",0.0000532,0.0000532,0
"Consult IT Nordic AB",0.0000532,0.000038,0.0000152
"Citigroup Inc.",0.0000532,0.0000532,0
"Cyveillance",0.0000532,0,0.0000532
"MoreNiche Limited",0.0000532,0.0000532,0
"AdTech One Ltd.",0.0000532,0.0000532,0
"Headway App, Inc",0.0000532,0.0000076,0.0000456
"Velocita, Inc.",0.0000532,0.0000532,0
"Marketing VF",0.0000532,0,0.0000532
"Live Nation Entertainment",0.0000532,0,0.0000532
"Cross Marketing Inc.",0.0000532,0.0000228,0.0000304
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000532,0.0000456,0.0000076
"Elitech Group BV",0.0000532,0.0000532,0
"Prisjakt Sverige AB",0.0000532,0.0000456,0.0000076
"nicolas hammer",0.0000532,0,0.0000532
"DISRUPTIVE COMMERCE",0.0000532,0.0000532,0
"Butterflyedition",0.0000532,0.0000228,0.0000304
"Editorial Prensa Iberica S.A.",0.0000532,0,0.0000532
"Funnelback Pty Ltd",0.0000532,0.0000076,0.0000456
"OVH SAS",0.0000532,0.0000076,0.0000456
"Gardens Alive",0.0000532,0,0.0000532
"Quantisle Ltd.",0.0000532,0.0000532,0
"FactSet Digital Solutions GmbH",0.0000532,0.0000076,0.0000456
"Elitrack SAS",0.0000532,0.0000532,0
"Amazine GmbH",0.0000532,0.0000532,0
"Tweakwise.com B.V.",0.0000532,0.0000228,0.0000304
"Duda Inc.",0.0000532,0.0000456,0.0000076
"Rossel Interactive Media s.a.",0.0000532,0.0000228,0.0000304
"ExposeBox",0.0000532,0.0000532,0
"Informa PLC",0.0000532,0.0000532,0
"Content Pass GmbH",0.0000532,0.0000532,0
"CAN Digital Solutions Ltd",0.0000532,0.000038,0.0000152
"Digi-Key Corporation",0.0000532,0.000038,0.0000152
"BC.net",0.0000532,0,0.0000532
"DTG B.V.",0.0000532,0,0.0000532
"GROCERY DELIVERY E-SERVICES USA INC",0.0000532,0.0000532,0
"NASCAR",0.0000532,0.000038,0.0000152
"KATO Group BV",0.0000532,0,0.0000532
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000532,0.0000532,0
"W3 LTD",0.0000532,0.0000532,0
"3Play Media, Inc",0.0000456,0,0.0000456
"Beijing IPinYou Information Technologies Co Ltd",0.0000456,0.0000456,0
"PushBullet Inc",0.0000456,0.000038,0.0000076
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000456,0.000038,0.0000076
"SecuredTouch Inc.",0.0000456,0.0000456,0
"GRAMMEDIA LTD",0.0000456,0.0000456,0
"All About Inc.",0.0000456,0.0000304,0.0000152
"Miliza",0.0000456,0,0.0000456
"GuideStar USA, Inc.",0.0000456,0.0000456,0
"NEW MEDIA 21ST SARL",0.0000456,0.0000456,0
"Rontar",0.0000456,0.0000456,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000456,0,0.0000456
"GROUPE CANAL +",0.0000456,0.0000456,0
"OXYGEM OWNER",0.0000456,0.0000456,0
"Edmunds.com, Inc.",0.0000456,0.0000456,0
"KALMBACH MEDIA CO.",0.0000456,0,0.0000456
"Greenhouse Software",0.0000456,0,0.0000456
"Genesys Telecommunications Laboratories, Inc.",0.0000456,0.0000456,0
"Compete Inc.",0.0000456,0,0.0000456
"TVPage, Inc.",0.0000456,0.0000456,0
"Gurunavi, Inc.",0.0000456,0.0000228,0.0000228
"ActBlue LLC",0.0000456,0.000038,0.0000076
"Paddy Power Betfair PLC",0.0000456,0.0000456,0
"Trusted Media Brands, Inc",0.0000456,0.0000228,0.0000228
"Ellipsis Technologies, Inc.",0.0000456,0.0000456,0
"Site Meter Inc.",0.0000456,0,0.0000456
"Siracusa Management S.A.",0.0000456,0.0000304,0.0000152
"Take-Two Interactive Software, Inc.",0.0000456,0,0.0000456
"DataFeedFile.com",0.0000456,0.0000076,0.000038
"Globo Comunicacao e Participacoes S.A.",0.0000456,0.0000304,0.0000152
"MAPLight.org",0.0000456,0.0000456,0
"HugeDomains.com",0.0000456,0.0000456,0
"Ciumac Sergiu",0.0000456,0,0.0000456
"MEDIA SYSTEMS, LLC",0.0000456,0,0.0000456
"T3CH.com LLC",0.0000456,0,0.0000456
"Arun Sivashankaran",0.0000456,0.0000304,0.0000152
"Executive Office of the State of North Carolina",0.0000456,0,0.0000456
"Axel Springer SE",0.0000456,0,0.0000456
"Highwinds Technology Management",0.0000456,0.0000456,0
"Roofoods Ltd",0.0000456,0.0000456,0
"PageSuite LTD",0.0000456,0,0.0000456
"Fandom, Inc.",0.0000456,0.0000076,0.000038
"Verdens Gang As",0.0000456,0.0000076,0.000038
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000456,0.000038,0.0000076
"Postmedia Network Inc.",0.0000456,0.0000228,0.0000228
"Atlantic Media Inc.",0.0000456,0.0000304,0.0000152
"Andreas Stihl AG & Co KG",0.0000456,0.0000152,0.0000304
"HighWire Press Inc",0.0000456,0.0000456,0
"otto wust",0.0000456,0,0.0000456
"LEGO System A/S",0.0000456,0.0000076,0.000038
"Spredfast, Inc",0.0000456,0.0000456,0
"Variomedia AG",0.0000456,0.0000456,0
"Wondershare Technology Co., Ltd.",0.0000456,0.0000304,0.0000152
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000456,0.0000456,0
"KNPB MEDIA B.V.",0.0000456,0,0.0000456
"Scripps Networks LLC",0.0000456,0.0000228,0.0000228
"Amino Payments",0.0000456,0,0.0000456
"Editoriale Domus SpA",0.0000456,0.0000152,0.0000304
"Avarishidu Limited",0.0000456,0.0000152,0.0000304
"Toby Marsden",0.0000456,0,0.0000456
"Listen360, Inc.",0.0000456,0.0000456,0
"Adtegrity.com, Inc.",0.0000456,0,0.0000456
"NEOLANE",0.0000456,0,0.0000456
"Qualifio SPRL",0.0000456,0.0000456,0
"Strava",0.0000456,0.0000304,0.0000152
"Flan-Technologies Kft.",0.0000456,0.0000456,0
"Digital Trends",0.0000456,0.000038,0.0000076
"4w MarketPlace Srl",0.0000456,0.0000228,0.0000228
"Opera Software AS",0.0000456,0.0000304,0.0000152
"DIYlaunch",0.0000456,0.0000456,0
"SquareOffs LLC",0.0000456,0.0000456,0
"Adeprimo AB",0.0000456,0.0000304,0.0000152
"Avanser",0.0000456,0.000038,0.0000076
"AD Solution Media Associates",0.0000456,0.000038,0.0000076
"About You GmbH",0.0000456,0,0.0000456
"Ciner Medya Yatirimlari A.S.",0.0000456,0.0000456,0
"Open Publishing GmbH",0.0000456,0.0000076,0.000038
"Moarty",0.0000456,0.0000152,0.0000304
"Arkadia Media Nusantara",0.0000456,0.000038,0.0000076
"Morgan Ventures, Inc.",0.0000456,0.0000304,0.0000152
"RS Internet Pazarlama A.S.",0.0000456,0.0000456,0
"Skyscanner Ltd",0.0000456,0.0000152,0.0000304
"Playtech PLC",0.0000456,0.0000152,0.0000304
"Matthew  O'Riordan",0.0000456,0.0000456,0
"Musixmatch spa",0.0000456,0.000038,0.0000076
"NCN-Media LLC",0.0000456,0.0000456,0
"Dow Jones & Company, Inc.",0.0000456,0,0.0000456
"Augmented Reality Concepts, Inc.",0.0000456,0.0000456,0
"Yieldbot Inc.",0.0000456,0,0.0000456
"IMPACT Software Company",0.0000456,0.000038,0.0000076
"Skillbrains",0.0000456,0.0000456,0
"AfterShip Ltd.",0.0000456,0.0000456,0
"Adversal Media, Inc.",0.0000456,0.0000456,0
"New Dream Global Corp",0.0000456,0.0000456,0
"GNEX Ltd.",0.0000456,0.0000304,0.0000152
"Networx Systems LLC",0.0000456,0.0000456,0
"Project Blinkenlights",0.0000456,0.0000076,0.000038
"The Adult Company",0.0000456,0.000038,0.0000076
"StreamGuys, Inc.",0.0000456,0.0000152,0.0000304
"Pegasystems",0.0000456,0.0000456,0
"CoStar Realty Information, Inc.",0.0000456,0.0000152,0.0000304
"MyGov",0.0000456,0,0.0000456
"Agility Inc",0.0000456,0,0.0000456
"Mixcloud",0.0000456,0.0000456,0
"Epigraf Teknoloji San ve Tic AS",0.0000456,0.0000456,0
"QuestBack GmbH",0.0000456,0,0.0000456
"Hull Inc.",0.0000456,0.0000456,0
"Telefonica S.A.",0.0000456,0.0000304,0.0000152
"Mesh Digital Ltd",0.0000456,0.0000152,0.0000304
"BFM TV",0.0000456,0.0000456,0
"usd AG",0.0000456,0,0.0000456
"Sanoma Oyj",0.0000456,0,0.0000456
"RevX Technology Pvt Ltd",0.0000456,0.0000456,0
"Media-Saturn-Holding GmbH",0.0000456,0.000038,0.0000076
"Volkswagen Group",0.0000456,0.0000456,0
"Diageo Plc",0.0000456,0.0000456,0
"ACME",0.0000456,0,0.0000456
"Portalis BV",0.0000456,0.0000456,0
"Breinify Inc.",0.0000456,0.0000228,0.0000228
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000456,0,0.0000456
"Logitech Inc. SA",0.0000456,0.0000456,0
"Global Payments Inc.",0.0000456,0.0000304,0.0000152
"Bose Corporation",0.0000456,0.0000456,0
"emfluence, llc",0.0000456,0.000038,0.0000076
"FUNKE Corporate IT GmbH",0.0000456,0,0.0000456
"REP Solution",0.0000456,0.0000456,0
"Campus Explorer, Inc.",0.0000456,0.0000456,0
"Haymarket Media Group Ltd.",0.0000456,0.0000456,0
"Online Technology",0.0000456,0,0.0000456
"Skaze",0.0000456,0.0000456,0
"Chrono24 GmbH",0.0000456,0.0000456,0
"PT. Trans Digital Media",0.0000456,0.0000456,0
"Acquisio inc.",0.0000456,0.0000456,0
"Confianza Online",0.0000456,0,0.0000456
"NetApplications.com",0.0000456,0,0.0000456
"Lightspeed Netherlands B.V.",0.0000456,0.0000456,0
"Marcello Alderi",0.0000456,0,0.0000456
"VISA INTERNATIONAL SERVICE ASSOCIATION",0.0000456,0.0000456,0
"VRM Digital GmbH",0.0000456,0,0.0000456
"AGORA SA",0.0000456,0.0000456,0
"The Banoni Company",0.0000456,0.000038,0.0000076
"CommuniThink",0.0000456,0,0.0000456
"Lagardere Publicite",0.0000456,0.0000456,0
"Secret Industries",0.0000456,0.0000456,0
"PriceBolt",0.0000456,0.0000456,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000456,0,0.0000456
"Crown Media Holdings",0.0000456,0.0000456,0
"Aspose Pty Ltd",0.0000456,0,0.0000456
"flexAnswer Solutions Pte Ltd",0.0000456,0.0000456,0
"Silveroak LDA.",0.0000456,0.0000456,0
"REWE Digital GmbH",0.0000456,0.0000152,0.0000304
"REEPERF",0.0000456,0.0000304,0.0000152
"NZZ Management AG",0.0000456,0.0000456,0
"Internet Mall a.s.",0.0000456,0.0000076,0.000038
"DiffSolutions s.r.o - IC: 24791288",0.0000456,0.0000152,0.0000304
"Morningstar Inc",0.0000456,0.0000456,0
"Nissan Motor Co., Ltd.",0.0000456,0,0.0000456
"Camelonta",0.0000456,0.0000456,0
"Adlive Digital Network",0.0000456,0.0000456,0
"Unity Technologies ApS",0.000038,0.0000076,0.0000304
"Tyxo",0.000038,0,0.000038
"Defiant, Inc",0.000038,0,0.000038
"The Dun & Bradstreet Corporation",0.000038,0.000038,0
"Bloomberg L.P.",0.000038,0.0000076,0.0000304
"LitRes Ltd",0.000038,0.0000152,0.0000228
"Westdeutscher Rundfunk Köln",0.000038,0.0000228,0.0000152
"No-IP.com",0.000038,0.0000304,0.0000076
"DeNA Co., Ltd.",0.000038,0,0.000038
"Library of Congress",0.000038,0.000038,0
"DO YOU DREAM UP SAS",0.000038,0.000038,0
"Wengo",0.000038,0.0000152,0.0000228
"500px Inc.",0.000038,0,0.000038
"Meetup, Inc.",0.000038,0.000038,0
"Kasamba Inc.",0.000038,0.000038,0
"Team Lab Inc.",0.000038,0.0000304,0.0000076
"VietNamNet",0.000038,0.000038,0
"Government of the Province of British Columbia",0.000038,0.0000304,0.0000076
"Ranker, C-Corp.",0.000038,0.0000152,0.0000228
"myTaste Operations AB",0.000038,0.0000228,0.0000152
"Logos Bible Software",0.000038,0.0000152,0.0000228
"Politico, LLC.",0.000038,0.000038,0
"GPlusMedia Inc.",0.000038,0.000038,0
"Interactive One",0.000038,0.000038,0
"News.Me, Inc",0.000038,0,0.000038
"FeedBlitz LLC",0.000038,0.0000304,0.0000076
"Viqeo LLC.",0.000038,0.000038,0
"NETLOOK s.r.o.",0.000038,0.0000076,0.0000304
"PT Linktone Indonesia",0.000038,0.000038,0
"Plotly, Inc",0.000038,0.000038,0
"B-Analytics, LLC",0.000038,0.000038,0
"Golden Bees",0.000038,0.000038,0
"Thinglink",0.000038,0.000038,0
"Computec Media GmbH",0.000038,0,0.000038
"ADMOTION USA INC",0.000038,0,0.000038
"Coral-Tell Ltd.",0.000038,0.000038,0
"TV 2 AS",0.000038,0,0.000038
"RTL Nederland B.V.",0.000038,0.0000152,0.0000228
"Vdopia Inc.",0.000038,0,0.000038
"Adbrain Ltd",0.000038,0,0.000038
"Abrams Media",0.000038,0.0000304,0.0000076
"Mailkit",0.000038,0.000038,0
"Barchart.com Inc",0.000038,0.0000228,0.0000152
"Box, Inc.",0.000038,0.000038,0
"PressPage",0.000038,0.0000076,0.0000304
"Linehub",0.000038,0.000038,0
"Canadian Broadcasting Corporation",0.000038,0.0000228,0.0000152
"Burt AB",0.000038,0.000038,0
"B&H Photo",0.000038,0.000038,0
"Green Venture LLC",0.000038,0.0000228,0.0000152
"HT Media Ltd.",0.000038,0.0000228,0.0000152
"Atypon Systems, LLC",0.000038,0.000038,0
"Corel Corporation",0.000038,0.000038,0
"Cube Limited",0.000038,0.000038,0
"Emphasis Services Limited",0.000038,0.000038,0
"Kraft Foods",0.000038,0,0.000038
"TinyURL, LLC",0.000038,0.000038,0
