Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Enterprise Holdings Inc.",0.0000101,0,0.0000101
"Kickstarter",0.0000101,0.0000101,0
"HarperCollins Publishers L.L.C.",0.0000101,0,0.0000101
"Escapada Rural servicios para Propietarios S.L.",0.0000101,0,0.0000101
"eSKY.pl S.A.",0.0000101,0,0.0000101
"Bandfarm, Inc.",0.0000101,0.0000101,0
"EmpathyBroker Ltd",0.0000101,0,0.0000101
"ETAM",0.0000101,0,0.0000101
"Beckhoff Automation GmbH & Co. KG",0.0000101,0.0000101,0
"Cupid Media Pty Ltd",0.0000101,0,0.0000101
"Evaneos",0.0000101,0,0.0000101
"Scribd, Inc.",0.0000101,0.0000101,0
"Innotec System SLU",0.0000101,0,0.0000101
"Rural Servicios Informaticos",0.0000101,0,0.0000101
"UNIDAD EDITORIAL SA",0.0000101,0.0000101,0
"Dennis Publishing Limited",0.0000101,0,0.0000101
"Deutsches Institut fuer Internationale Paedagogische Forschung",0.0000101,0.0000101,0
"Groundspeak, Inc.",0.0000101,0,0.0000101
"United Nations",0.0000101,0.0000101,0
"Fark, Inc",0.0000101,0,0.0000101
"Shop-Apotheke B.V.",0.0000101,0.0000101,0
"CENTRO METEO ITALIANO S.R.L",0.0000101,0,0.0000101
"Douban Inc",0.0000101,0,0.0000101
"Fidelity Investments",0.0000101,0.0000101,0
"BOLD Limited",0.0000101,0,0.0000101
"Flir Systems, Inc",0.0000101,0.0000101,0
"SOCIETE AIR FRANCE",0.0000101,0,0.0000101
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.0000101,0.0000101,0
"Agency of investigative reporters Company limited",0.0000101,0,0.0000101
"Fragrantica Inc",0.0000101,0,0.0000101
"bet365 Group Limited",0.0000101,0.0000101,0
"Freedom Registry, Inc.",0.0000101,0,0.0000101
"Foundation for a Free Information Infrastructure",0.0000101,0,0.0000101
"Travelzoo Inc.",0.0000101,0.0000101,0
"Decitre Interactive",0.0000101,0.0000101,0
"Kinguin Limited",0.0000101,0.0000101,0
"Hampton Keathley",0.0000101,0.0000101,0
"Greentube Internet Entertainment Solutions GmbH",0.0000101,0.0000101,0
"Strategy Informer",0.0000101,0,0.0000101
"JEUXONLINE",0.0000101,0,0.0000101
"G Data Software AG",0.0000101,0.0000101,0
"Begun JSC",0.0000101,0,0.0000101
"Shopstyle Inc.",0.0000101,0.0000101,0
"Data X Co., Ltd.",0.0000101,0.0000101,0
"The Yomiuri Shimbun",0.0000101,0.0000101,0
"Klangoo Inc",0.0000101,0.0000101,0
"PAYBACK GmbH",0.0000101,0.0000101,0
"Webpower Holding",0.0000101,0.0000101,0
"Shadow Government Statistics",0.0000101,0,0.0000101
"WER Group Buy LLC",0.0000101,0.0000101,0
"TGC, LLC",0.0000101,0,0.0000101
"Belsimpel.nl (MobielWerkt B.V.)",0.0000101,0.0000101,0
"DiffSolutions s.r.o - IC: 24791288",0.0000101,0.0000101,0
"JD Sports Fashion Plc",0.0000101,0,0.0000101
"GetGo, Inc.",0.0000101,0.0000101,0
"First Derivatives plc.",0.0000101,0,0.0000101
"Compassion International",0.0000101,0,0.0000101
"Regeringskansliet",0.0000101,0.0000101,0
"TLM, Inc.",0.0000101,0,0.0000101
"Creamer and Lloyd",0.0000101,0,0.0000101
"The Go-Ahead Group Plc",0.0000101,0,0.0000101
"About, Inc.",0.0000101,0,0.0000101
"Taplytics Inc.",0.0000101,0.0000101,0
"Millennial Media, LLC",0.0000101,0,0.0000101
"SLICKDEALS, LLC",0.0000101,0.0000101,0
"Haaretz Daily Newspaper Ltd.",0.0000101,0,0.0000101
"Ciner Yayýn Holding A.Þ.",0.0000101,0,0.0000101
"Wengo",0.0000101,0,0.0000101
"Hagerty Insurance Agency LLC",0.0000101,0.0000101,0
"Hamburg Tourismus GmbH",0.0000101,0.0000101,0
"Vizzit International AB",0.0000101,0.0000101,0
"Groove Commerce",0.0000101,0,0.0000101
"Fenix Outdoor E-com AB",0.0000101,0,0.0000101
"D.J. Lactose Productions",0.0000101,0,0.0000101
"Jason Sanford",0.0000101,0,0.0000101
"BNP PARIBAS SA",0.0000101,0,0.0000101
"Snagfilms",0.0000101,0.0000101,0
"Werner Ott & Christian BÃ¤r GbR",0.0000101,0,0.0000101
"AMC Networks INC.",0.0000101,0,0.0000101
"Colgate-Palmolive Company",0.0000101,0.0000101,0
"MetaBrainz Foundation Inc.",0.0000101,0,0.0000101
"Holland and Barrett International Limited",0.0000101,0.0000101,0
"Holprop LTD",0.0000101,0,0.0000101
"AVTech Media Americas Inc",0.0000101,0,0.0000101
"Quadran",0.0000101,0.0000101,0
"Hostwinds, LLC",0.0000101,0.0000101,0
"Foodfight Stockholm",0.0000101,0,0.0000101
"Hotel Reservation Service Robert Ragge GmbH",0.0000101,0.0000101,0
"HSBC Holdings plc",0.0000101,0.0000101,0
"Verein sicherer und serioeser Internetshopbetreiber e. V.",0.0000101,0,0.0000101
"Hyatt Corporation",0.0000101,0.0000101,0
"TARGUS Information Corporation",0.0000101,0,0.0000101
"MetroPress Ltd.",0.0000101,0,0.0000101
"N.A. Sportz Interactive Pvt. Ltd.",0.0000101,0.0000101,0
"Neuranet Inc.",0.0000101,0.0000101,0
"Gruppo Editoriale L'Espresso SPA",0.0000101,0,0.0000101
"Ventiv media",0.0000101,0,0.0000101
"Citynews Srl",0.0000101,0.0000101,0
"Immowelt AG",0.0000101,0.0000101,0
"Homegate AG",0.0000101,0.0000101,0
"ilMeteo srl",0.0000101,0.0000101,0
"MyGov",0.0000101,0,0.0000101
"digitick",0.0000101,0.0000101,0
"Jobware GmbH",0.0000101,0,0.0000101
"Curiosity Media, Inc.",0.0000101,0,0.0000101
"ViaSat, Inc.",0.0000101,0,0.0000101
"IN TECH d.o.o",0.0000101,0.0000101,0
"Financial Industry Regulatory Authority, Inc.",0.0000101,0.0000101,0
"pair Networks, Inc.",0.0000101,0,0.0000101
"Highwinds Technology Management",0.0000101,0.0000101,0
"LLC Ivi.ru",0.0000101,0.0000101,0
"Windfinder GmbH & Co.KG",0.0000101,0.0000101,0
"Japan Airlines Co., Ltd.",0.0000101,0,0.0000101
"Vivre le Japon S.A.S.",0.0000101,0.0000101,0
"BannerNow, Inc.",0.0000101,0,0.0000101
"Hootsuite Inc.",0.0000101,0.0000101,0
"ASAPP Inc",0.0000101,0.0000101,0
"Blue SAS",0.0000101,0.0000101,0
"Yishai Goldstein",0.0000101,0,0.0000101
"Viacom 18 Media Pvt.Ltd.",0.0000101,0.0000101,0
"ProSiebenSat.1 Digital GmbH",0.0000101,0.0000101,0
"Azion Technologies",0.0000101,0.0000101,0
"Drug Enforcement Administration",0.0000101,0,0.0000101
"BluMedia, Inc",0.0000101,0.0000101,0
"Aurea Software",0.0000101,0,0.0000101
"Accesso Technology Group PLC",0.0000101,0,0.0000101
"Kuechen Atlas Portal Betriebs GmbH",0.0000101,0.0000101,0
"KiK Textilien und Non-Food GmbH",0.0000101,0.0000101,0
"RealVu Inc",0.0000101,0,0.0000101
"Barchart.com Inc",0.0000101,0.0000101,0
"Favish Inc",0.0000101,0,0.0000101
"TV 2 AS",0.0000101,0,0.0000101
"Design Within Reach, Inc.",0.0000101,0,0.0000101
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000101,0,0.0000101
"HERALD CORPORATION",0.0000101,0.0000101,0
"Kotte & Zeller GmbH",0.0000101,0,0.0000101
"WIBILONG",0.0000101,0,0.0000101
"Schlage Lock Company LLC",0.0000101,0.0000101,0
"Bayer AG",0.0000101,0.0000101,0
"SyncThought, Inc.",0.0000101,0.0000101,0
"SA La Nacion",0.0000101,0.0000101,0
"Monrif Net S.p.A.",0.0000101,0.0000101,0
"Listhub",0.0000101,0.0000101,0
"DISRUPTIVE COMMERCE",0.0000101,0.0000101,0
"La Redoute S.A",0.0000101,0.0000101,0
"DIGITALPROSERVER",0.0000101,0.0000101,0
"ZEDO, Inc.",0.0000101,0,0.0000101
"Klambt-Verlag GmbH & Co.KG",0.0000101,0.0000101,0
"Uitvoeringsinstituut werknemersverzekeringen",0.0000101,0.0000101,0
"TRAVELSOFT",0.0000101,0.0000101,0
"France Manche",0.0000101,0,0.0000101
"Julio Bueso",0.0000101,0.0000101,0
"Founder Bits Inc.",0.0000101,0,0.0000101
"Harvard University",0.0000101,0,0.0000101
"webster Srl",0.0000101,0.0000101,0
"Monitis US LLC",0.0000101,0,0.0000101
"Linn Products Ltd",0.0000101,0,0.0000101
"Gravity R&D Zrt",0.0000101,0,0.0000101
"KAPANLAGI NETWORK",0.0000101,0.0000101,0
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000101,0,0.0000101
"Lovehoney LTD",0.0000101,0,0.0000101
"LoveToKnow",0.0000101,0.0000101,0
"Congoo, LLC",0.0000101,0,0.0000101
"ModernImpact, LLC",0.0000101,0,0.0000101
"Blueknow S.L.",0.0000101,0,0.0000101
"Sandhills Publishing",0.0000101,0,0.0000101
"Locaweb Serviços de Internet S/A",0.0000101,0.0000101,0
"Diageo Plc",0.0000101,0.0000101,0
"MandM Direct Ltd.",0.0000101,0.0000101,0
"Punto FA SL",0.0000101,0.0000101,0
"Iguana2 Pty Ltd",0.0000101,0,0.0000101
"PTC",0.0000101,0.0000101,0
"Chegg Inc.",0.0000101,0.0000101,0
"Groupe LDLC SA",0.0000101,0.0000101,0
"SpecialChem",0.0000101,0.0000101,0
"BoardGameGeek, LLC",0.0000101,0,0.0000101
"LIZIN XAVIER",0.0000101,0,0.0000101
"MBWeb sprl",0.0000101,0,0.0000101
"University of Colorado at Boulder",0.0000101,0,0.0000101
"U.S. Government",0.0000101,0,0.0000101
"Pirelli Tyre Spa",0.0000101,0.0000101,0
"OwnLocal.com",0.0000101,0,0.0000101
"Michael Kors (USA), Inc.",0.0000101,0,0.0000101
"Allegro.pl sp. z o.o.",0.0000101,0,0.0000101
"MidwayUSA",0.0000101,0.0000101,0
"Colruyt Group Services",0.0000101,0.0000101,0
"MLB Advanced Media, LP",0.0000101,0.0000101,0
"The Reinalt-Thomas Corporation",0.0000101,0,0.0000101
"Internet Mall a.s.",0.0000101,0,0.0000101
"Friendbuy",0.0000101,0,0.0000101
"Juniper Networks, Inc.",0.0000101,0,0.0000101
"Tesla Motors",0.0000101,0,0.0000101
"Rapid Web Services, LLC",0.0000101,0.0000101,0
"MEDIASET ESPANA COMUNICACION SA",0.0000101,0.0000101,0
"Prada Spa",0.0000101,0.0000101,0
"SQUARE ENIX CO., LTD.",0.0000101,0.0000101,0
"The Apache Software Foundation",0.0000101,0.0000101,0
"uSwitch Ltd",0.0000101,0,0.0000101
"Merriam-Webster, Incorporated",0.0000101,0,0.0000101
"DO YOU DREAM UP SAS",0.0000101,0.0000101,0
"Uslugi informatyczne Janusz Paskiewicz",0.0000101,0.0000101,0
"Flughafen Muenchen GmbH",0.0000101,0.0000101,0
"RIVM (Rijksinstituut voor Volksgezondheid en Milieu)",0.0000101,0,0.0000101
"SC Archiweb Design srl.",0.0000101,0,0.0000101
"Gardening Know How",0.0000101,0.0000101,0
"Depositphotos Inc.",0.0000101,0,0.0000101
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000101,0.0000101,0
"Mynet",0.0000101,0.0000101,0
"SPARWELT GmbH",0.0000101,0,0.0000101
"Lotto24 AG",0.0000101,0.0000101,0
"FKU Nalog-Servis FNS Rossii",0.0000101,0.0000101,0
"Mineconomrazvitiya Rossii",0.0000101,0.0000101,0
"MINKOMSVYAZ ROSSII, FKU",0.0000101,0.0000101,0
"Public Joint Stock Company Rostelecom",0.0000101,0,0.0000101
"Team Lab Inc.",0.0000101,0,0.0000101
"The Nasdaq Stock Market LLC",0.0000101,0,0.0000101
"AYU Technology Solutions LLC",0.0000101,0,0.0000101
"OtherLevels Inc",0.0000101,0,0.0000101
"Arial Software LLC",0.0000101,0.0000101,0
"eTrust Pro Inc.",0.0000101,0,0.0000101
"Vee24",0.0000101,0.0000101,0
"QSR Automations, Inc.",0.0000101,0.0000101,0
"BrightLine Partners LLC",0.0000101,0.0000101,0
"Universal City Studios",0.0000101,0,0.0000101
"ResponsiveAds™ Inc.",0.0000101,0.0000101,0
"NCH Software Pty Ltd",0.0000101,0,0.0000101
"NCH Pty Ltd",0.0000101,0.0000101,0
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.0000101,0.0000101,0
"DLPWD",0.0000101,0,0.0000101
"Amedia Utvikling AS",0.0000101,0.0000101,0
"NettiX Oy",0.0000101,0.0000101,0
"Telenet BVBA",0.0000101,0.0000101,0
"Machinefloor Co.",0.0000101,0,0.0000101
"Ian Birkby",0.0000101,0,0.0000101
"Forensiq",0.0000101,0.0000101,0
"CodeProject Solutions Inc.",0.0000101,0.0000101,0
"ALEXANDRU CUIBARI",0.0000101,0.0000101,0
"OeBB-Business Competence Center GmbH",0.0000101,0.0000101,0
"Nikon Corporation",0.0000101,0,0.0000101
"J-Stream Inc.",0.0000101,0,0.0000101
"DynAdmic",0.0000101,0,0.0000101
"Ministry of Foreign Affairs",0.0000101,0,0.0000101
"EST Holding Corp.",0.0000101,0,0.0000101
"James Neil",0.0000101,0,0.0000101
"Dave Major",0.0000101,0,0.0000101
"NRJ GROUP",0.0000101,0,0.0000101
"PKO Bank Polski SA",0.0000101,0.0000101,0
"Altitude Digital",0.0000101,0.0000101,0
"Nexstar Media Group",0.0000101,0,0.0000101
"Beijing Jingdong Century Trading Co., Ltd.",0.0000101,0,0.0000101
"OECD",0.0000101,0,0.0000101
"Farfetch UK Limited",0.0000101,0,0.0000101
"Callaway Golf Interactive, Inc.",0.0000101,0,0.0000101
"RS Components Ltd",0.0000101,0.0000101,0
"GoEuro Travel GmbH",0.0000101,0.0000101,0
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000101,0,0.0000101
"ASICS Corporation",0.0000101,0,0.0000101
"OPEN BANK SA",0.0000101,0,0.0000101
"Societe Nationale De Radiodiffusion Radio France",0.0000101,0.0000101,0
"eDreams International Network SL",0.0000101,0.0000101,0
"Mohalla Tech Pvt. Ltd.",0.0000101,0.0000101,0
"Localdirect Limited",0.0000101,0.0000101,0
"Adventori",0.0000101,0.0000101,0
"Other World Computing, Inc.",0.0000101,0.0000101,0
"Lexyl Travel Technologies LLC",0.0000101,0.0000101,0
"Kitware, Inc.",0.0000101,0.0000101,0
"Parfümerie Akzente GmbH",0.0000101,0,0.0000101
"LEASING.COM GROUP LTD",0.0000101,0.0000101,0
"parkrun Global Limited",0.0000101,0.0000101,0
"MINITOOL SOLUTION LTD",0.0000101,0,0.0000101
"Flora Media Inc.",0.0000101,0.0000101,0
"Pearson Education, Inc.",0.0000101,0.0000101,0
"Perfect Corp.",0.0000101,0,0.0000101
"PETA Foundation",0.0000101,0.0000101,0
"Pfizer Inc.",0.0000101,0,0.0000101
"Babymarkt.de GmbH",0.0000101,0.0000101,0
"Diginet GmbH & Co. KG",0.0000101,0.0000101,0
"Avanza Bank AB",0.0000101,0.0000101,0
"Red Link To Media SL",0.0000101,0.0000101,0
"Andrew Bernstein",0.0000101,0.0000101,0
"VISORANDO SARL",0.0000101,0.0000101,0
"British Telecommunications plc",0.0000101,0,0.0000101
"Octal Business Solutions Ltd",0.0000101,0,0.0000101
"Nick Willems",0.0000101,0,0.0000101
"Rational Intellectual Holdings Limited",0.0000101,0.0000101,0
"Amino Payments",0.0000101,0,0.0000101
"POPSUGAR Inc.",0.0000101,0,0.0000101
"Meredith Corporation",0.0000101,0,0.0000101
"DFS Services LLC",0.0000101,0.0000101,0
"activecore, Inc.",0.0000101,0.0000101,0
"Post CH AG",0.0000101,0.0000101,0
"Deutsche Bank AG",0.0000101,0.0000101,0
"Arrow Electronics Inc.",0.0000101,0.0000101,0
"Naabo Solutions Pvt. Ltd.",0.0000101,0.0000101,0
"IDEV AS",0.0000101,0.0000101,0
"DC Thomson & Company Limited",0.0000101,0,0.0000101
"News Aktuell GmbH",0.0000101,0,0.0000101
"PRETTYLITTLETHING.COM LTD",0.0000101,0.0000101,0
"Kellogg Company",0.0000101,0.0000101,0
"MyMajorCompany",0.0000101,0.0000101,0
"The Heritage Foundation",0.0000101,0.0000101,0
"Dietrich Banziger",0.0000101,0.0000101,0
"Paysafe Group Limited",0.0000101,0.0000101,0
"GROUPE PSYCHOLOGIES",0.0000101,0,0.0000101
"Publishers Weekly",0.0000101,0,0.0000101
"AMJFR, LDA",0.0000101,0.0000101,0
"PricewaterhouseCoopers LLP",0.0000101,0,0.0000101
"BlackBerry Ltd",0.0000101,0,0.0000101
"QSC Audio Products, LLC",0.0000101,0.0000101,0
"QVC, Inc.",0.0000101,0.0000101,0
"HSN Interactive LLC",0.0000101,0.0000101,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000101,0,0.0000101
"Radboud Universiteit Nijmegen",0.0000101,0.0000101,0
"Stiftung Radiomuseum Luzern",0.0000101,0,0.0000101
"RAI Radiotelevisione Italiana S.p.A.",0.0000101,0.0000101,0
"Ebates Performance Marketing, Inc.",0.0000101,0.0000101,0
"Dealer Dot Com Inc",0.0000101,0.0000101,0
"CarGurus Inc.",0.0000101,0.0000101,0
"KELLEY BLUE BOOK CO., INC.",0.0000101,0,0.0000101
"Carfax, Inc.",0.0000101,0,0.0000101
"RealClearHoldings, LLC",0.0000101,0,0.0000101
"News Corporation",0.0000101,0,0.0000101
"NYP Holdings, Inc",0.0000101,0,0.0000101
"Unreel Entertainment LLC",0.0000101,0,0.0000101
"Reichelt Elektronik GmbH und Co. KG",0.0000101,0.0000101,0
"Wisdom Tooth Technology",0.0000101,0.0000101,0
"EZ Publishing Inc.",0.0000101,0,0.0000101
"YieldLift LLC",0.0000101,0.0000101,0
"McAfee LLC",0.0000101,0,0.0000101
"IETF Trust",0.0000101,0.0000101,0
"AudaMedia Deutschland GmbH & Co. KG",0.0000101,0.0000101,0
"France Televisions S.A.",0.0000101,0.0000101,0
"Dribbble LLC",0.0000101,0,0.0000101
"Untappd, Inc",0.0000101,0.0000101,0
"ROSE Bikes GmbH",0.0000101,0.0000101,0
"Rontar",0.0000101,0.0000101,0
"Alaia Technologies Inc",0.0000101,0,0.0000101
"M6 Web",0.0000101,0,0.0000101
"7Pixel srl",0.0000101,0.0000101,0
"ChurnZero, Inc",0.0000101,0.0000101,0
"Breville Pty Limited",0.0000101,0.0000101,0
"AfterShip Ltd.",0.0000101,0,0.0000101
"Sanoma Corporation",0.0000101,0,0.0000101
"Scandinavian Airlines System Denmark-Norway-Sweden",0.0000101,0.0000101,0
"Superdrug Stores plc",0.0000101,0.0000101,0
"Fabien SALVI",0.0000101,0.0000101,0
"Artima, Inc.",0.0000101,0,0.0000101
"Syndigo LLC",0.0000101,0.0000101,0
"First National Bank of Omaha",0.0000101,0.0000101,0
"HQ Professional Services GmbH & Co. KG",0.0000101,0,0.0000101
"Traverse Data, Inc.",0.0000101,0.0000101,0
"Bank of Nova Scotia",0.0000101,0,0.0000101
"Movavi Software Limited",0.0000101,0,0.0000101
"The Lifetime Value Co. LLC",0.0000101,0.0000101,0
"UAB XtGem",0.0000101,0.0000101,0
"ZOETOP Business Co., Limited",0.0000101,0.0000101,0
"Stylecaster, Inc",0.0000101,0,0.0000101
"Springboard Video, LLC",0.0000101,0,0.0000101
"showroomprive.com",0.0000101,0.0000101,0
"Avid Technology, Inc.",0.0000101,0.0000101,0
"Styria Media Group AG",0.0000101,0.0000101,0
"Stardock Corporation",0.0000101,0,0.0000101
"Skechers U.S.A., Inc.",0.0000101,0.0000101,0
"Skiresort Service International GmbH",0.0000101,0.0000101,0
"GeoComply Global Inc",0.0000101,0.0000101,0
"Absolute Sports Pvt Ltd",0.0000101,0.0000101,0
"Suomen Osuuskauppojen Keskuskunta",0.0000101,0.0000101,0
"Hunter Web Services, Inc.",0.0000101,0,0.0000101
"Silver Egg Technology CO.,Ltd.",0.0000101,0,0.0000101
"The Interpublic Group of Companies, Inc.",0.0000101,0,0.0000101
"SPARTOO",0.0000101,0.0000101,0
"IAI S.A.",0.0000101,0.0000101,0
"France Hardware",0.0000101,0.0000101,0
"ExposeBox",0.0000101,0.0000101,0
"StreamEye Ltd.",0.0000101,0.0000101,0
"State Street Corporation",0.0000101,0.0000101,0
"Trimble Navigation",0.0000101,0.0000101,0
"Coret Genealogie",0.0000101,0.0000101,0
"WONDER IDEA TECHNOLOGY LIMITED",0.0000101,0.0000101,0
"Andreas Stihl AG & Co KG",0.0000101,0.0000101,0
"Cvent, Inc.",0.0000101,0,0.0000101
"Magazijn \de Bijenkorf\ B.V.",0.0000101,0.0000101,0
"Parfümerie Douglas Deutschland GmbH",0.0000101,0,0.0000101
"C3 Metrics, Inc.",0.0000101,0.0000101,0
"Bencom Group BV",0.0000101,0.0000101,0
"Sisal S.p.A.",0.0000101,0,0.0000101
"SuperGroup Internet Limited",0.0000101,0,0.0000101
"HI-MEDIA",0.0000101,0,0.0000101
"AB180 Inc.",0.0000101,0.0000101,0
"AO Tinkoff Bank",0.0000101,0.0000101,0
"IntelliResponse",0.0000101,0.0000101,0
"No Zebra Network S.A.",0.0000101,0,0.0000101
"teleSUR",0.0000101,0.0000101,0
"Al Jazeera Media Network",0.0000101,0,0.0000101
"France Medias Monde S.A.",0.0000101,0,0.0000101
"NHK(Japan Broadcasting Corporation)",0.0000101,0,0.0000101
"Lekane Oy",0.0000101,0.0000101,0
"Tesco PLC",0.0000101,0.0000101,0
"Médiamétrie",0.0000101,0,0.0000101
"TELEVISION FRANCAISE 1",0.0000101,0,0.0000101
"12Go Asia Pte Ltd",0.0000101,0,0.0000101
"Golden Bees",0.0000101,0.0000101,0
"Stack Exchange, Inc.",0.0000101,0.0000101,0
"Blendle B.V.",0.0000101,0,0.0000101
"National Priorities Project, Inc",0.0000101,0,0.0000101
"Vultr Holdings Corporation",0.0000101,0,0.0000101
"The Madison Square Garden Company",0.0000101,0.0000101,0
"Fashion Press",0.0000101,0.0000101,0
"William Reed Business Media Ltd",0.0000101,0,0.0000101
"FreeFind.com",0.0000101,0.0000101,0
"Georg Thieme Verlag KG",0.0000101,0.0000101,0
"Think Web Content SL",0.0000101,0.0000101,0
"Doveconviene SRL",0.0000101,0,0.0000101
"Timeout England Limited",0.0000101,0,0.0000101
"Transfer Multisort Elektronik Sp. z o.o.",0.0000101,0.0000101,0
"Eurosport",0.0000101,0,0.0000101
"Giorgetti Gianni",0.0000101,0,0.0000101
"odoscope GmbH",0.0000101,0,0.0000101
"Tottenham Hotspur Football & Athletic Co Ltd",0.0000101,0,0.0000101
"DTN, LLC",0.0000101,0.0000101,0
"Signifi Media Pty Ltd",0.0000101,0,0.0000101
"Bremer Tageszeitungen AG",0.0000101,0,0.0000101
"TourRadar GmbH",0.0000101,0,0.0000101
"Out4You Limited",0.0000101,0.0000101,0
"123-reg",0.0000101,0.0000101,0
"Technische Universitaet Berlin",0.0000101,0.0000101,0
"Linc Global, Inc",0.0000101,0.0000101,0
"Twinkl LTD",0.0000101,0.0000101,0
"T2 Mobile",0.0000101,0,0.0000101
"Universal Strategic Marketing",0.0000101,0,0.0000101
"UGC CINE CITE",0.0000101,0.0000101,0
"Ulta Beauty",0.0000101,0,0.0000101
"Narrative I/O, Inc.",0.0000101,0.0000101,0
"Christopher Goward-Burns",0.0000101,0,0.0000101
"New Century Foundation",0.0000101,0,0.0000101
"ReachDynamics LLC",0.0000101,0,0.0000101
"GISI Interactive",0.0000101,0.0000101,0
"iContact/Broadwick Corporation",0.0000101,0,0.0000101
"HolidayPirates GmbH",0.0000101,0,0.0000101
"Direzione delle Telecomunicazioni del Governatorato",0.0000101,0,0.0000101
"Verisure Arlo Europe DAC",0.0000101,0.0000101,0
"Lee Valley Tools Ltd",0.0000101,0,0.0000101
"Elisa Oyj",0.0000101,0.0000101,0
"VERTBAUDET",0.0000101,0.0000101,0
"REEPERF",0.0000101,0.0000101,0
"TollFreeForwarding.com",0.0000101,0.0000101,0
"JustAnswer LLC",0.0000101,0.0000101,0
"Cedra Net",0.0000101,0.0000101,0
"Gruner + Jahr GmbH & Co KG",0.0000101,0,0.0000101
"ARTEMIS",0.0000101,0.0000101,0
"Invitation Digital Ltd",0.0000101,0,0.0000101
"Qwant SAS",0.0000101,0,0.0000101
"RAYCOM MEDIA",0.0000101,0,0.0000101
"Walk Score",0.0000101,0.0000101,0
"Ebner Publishing International, Inc.",0.0000101,0,0.0000101
"Thomson Reuters",0.0000101,0.0000101,0
"Goldbach Management AG",0.0000101,0.0000101,0
"Goldbach Digital Services",0.0000101,0,0.0000101
"Studio Sol Comunicação Digital Ltda",0.0000101,0.0000101,0
"LMnext UK Limited",0.0000101,0.0000101,0
"Victorinox Swiss Army, Inc",0.0000101,0,0.0000101
"DECATHLON SA",0.0000101,0.0000101,0
"Symptoma GmbH",0.0000101,0,0.0000101
"247 Customer Inc",0.0000101,0.0000101,0
"Australian Postal Corporation",0.0000101,0,0.0000101
"TARROB WEB SERVICES",0.0000101,0.0000101,0
"ai2",0.0000101,0.0000101,0
"Jamendo SA",0.0000101,0,0.0000101
"Olympic Channel Services SL",0.0000101,0,0.0000101
"Printful Inc.",0.0000101,0,0.0000101
"FreshAddress, Inc.",0.0000101,0,0.0000101
"Xerox Corporation",0.0000101,0.0000101,0
"Beijing Digital Union Web Science And Technology Company Limited",0.0000101,0,0.0000101
"ONE TIME SARL",0.0000101,0,0.0000101
"Piri Medya",0.0000101,0.0000101,0
"CutCom Software Inc.",0.0000101,0,0.0000101
"HiConversion, Inc.",0.0000101,0.0000101,0
"Norsk Rikskringkasting AS",0.0000101,0.0000101,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000101,0.0000101,0
"The Procter & Gamble Company",0.0000101,0,0.0000101
"Zinio LLC",0.0000101,0,0.0000101
"Luxottica Group SpA",0.0000101,0.0000101,0
"XMind Ltd.",0.0000101,0.0000101,0
"汕头市同行网络科技有限公司",0.0000101,0,0.0000101
"Yamaha Corporation",0.0000101,0,0.0000101
"International Youth Hostel Federation",0.0000101,0,0.0000101
"Avala Marketing Group",0.0000101,0.0000101,0
"InfiSecure Solutions Pvt Ltd",0.0000101,0.0000101,0
"4chan community support LLC",0.0000101,0.0000101,0
"Demon Network Tech Co., Ltd",0.0000101,0.0000101,0
