Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Warner Bros. Entertainment Inc.",0.0000684,0.0000274,0.000041
"Free Speech Systems LLC",0.0000684,0.000041,0.0000274
"Ltd.LC Radikal-Internet",0.0000684,0.0000684,0
"CardinalCommerce Corporation",0.0000684,0.0000547,0.0000137
"24metrics GmbH",0.0000684,0.0000684,0
"BLUEHOST, INC",0.0000684,0.0000274,0.000041
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000684,0.0000274,0.000041
"Obvio Brasil Software e Serviços LTDA",0.0000684,0,0.0000684
"Zahlen Solutions LLC",0.0000684,0,0.0000684
"Postmedia Network Inc.",0.0000684,0.0000547,0.0000137
"Static Stuff LLC",0.0000684,0.0000684,0
"News.Me, Inc",0.0000684,0,0.0000684
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000684,0.0000274,0.000041
"Tenor, Inc.",0.0000684,0.0000137,0.0000547
"tvshow",0.0000684,0.0000684,0
"accesso, LLC",0.0000684,0.0000684,0
"Consult IT Nordic AB",0.0000684,0.0000547,0.0000137
"DWANGO Co.,Ltd.",0.0000684,0.0000274,0.000041
"TechIO Ltd",0.0000684,0.0000684,0
"Tableau Software Inc",0.0000684,0,0.0000684
"Marketing Mavens",0.0000684,0.0000547,0.0000137
"Komoona",0.0000684,0.0000137,0.0000547
"Delivra",0.0000684,0.0000547,0.0000137
"Highwinds Technology Management",0.0000684,0.0000684,0
"Advertise me",0.0000684,0.0000684,0
"DevHD Inc.",0.0000684,0.0000684,0
"The Trustico Group Ltd",0.0000684,0.0000137,0.0000547
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000684,0.0000684,0
"World Health Organization (WHO)",0.0000684,0,0.0000684
"ArenaNet",0.0000684,0.000041,0.0000274
"Media Ingea SL",0.0000684,0.0000547,0.0000137
"CCM BENCHMARK GROUP",0.0000684,0.0000684,0
"Platform ID,Inc.",0.0000684,0,0.0000684
"Effiliation",0.0000684,0.0000547,0.0000137
"Headway App, Inc",0.0000684,0.0000547,0.0000137
"VerticalScope Inc",0.0000684,0.0000547,0.0000137
"Barchart.com Inc",0.0000684,0.0000274,0.000041
"Hachette Filipacchi Presse",0.0000684,0.0000547,0.0000137
"Uniqodo Limited",0.0000684,0.0000684,0
"TinyURL, LLC",0.0000684,0.0000684,0
"PressPage",0.0000684,0.0000274,0.000041
"Qumu",0.0000684,0.0000274,0.000041
"Smarkio SA",0.0000684,0.0000684,0
"Quantisle Ltd.",0.0000684,0.0000684,0
"Digital Trends",0.0000684,0.000041,0.0000274
"KLOIS",0.0000684,0.0000684,0
"The Vanguard Group, Inc.",0.0000684,0.0000684,0
"Fexy Media, Inc.",0.0000684,0.0000684,0
"HappyFox Inc",0.0000684,0,0.0000684
"MoreNiche Limited",0.0000684,0.0000684,0
"YENGO PTE. LTD",0.0000684,0.0000684,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000684,0.0000137,0.0000547
"J S WEB PRODUCTION",0.0000684,0.0000684,0
"Styria medijski servisi d.o.o.",0.0000684,0.0000547,0.0000137
"AdTech One Ltd.",0.0000684,0.0000684,0
"Kornienko Dmitri",0.0000684,0,0.0000684
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000684,0.0000684,0
"United Online, Inc.",0.0000684,0.0000684,0
"UPC Cablecom GmbH",0.0000684,0,0.0000684
"New Jersey State",0.0000684,0.0000684,0
"NextWeb Ventures Sp. z o.o.",0.0000684,0.0000684,0
"The Dun & Bradstreet Corporation",0.0000684,0.0000547,0.0000137
"Random House IT",0.0000684,0.0000684,0
"Craig Swill",0.0000684,0.0000684,0
"Market Ruler, LLC",0.0000684,0.0000684,0
"Gamned SAS",0.0000684,0.0000684,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000684,0.000041,0.0000274
"KUPONA GmbH",0.0000684,0,0.0000684
"Allegiance Inc",0.0000684,0.0000274,0.000041
"Velocita, Inc.",0.0000684,0.0000684,0
"Marketing VF",0.0000684,0,0.0000684
"Quintype Inc",0.0000684,0.0000684,0
"Spredfast, Inc",0.0000684,0.0000684,0
"Rogers Communications Inc.",0.0000684,0.0000547,0.0000137
"BuzzFeed, Inc.",0.0000684,0.0000137,0.0000547
"Jetpack Digital, LLC",0.0000684,0.0000684,0
"Discovery Communications, LLC",0.0000684,0.000041,0.0000274
"usd AG",0.0000684,0,0.0000684
"Flyp Technologies Inc.",0.0000684,0.0000684,0
"Schibsted Media CNP",0.0000684,0.000041,0.0000274
"MarketTools, Inc.",0.0000684,0.0000684,0
"3Play Media, Inc",0.0000684,0,0.0000684
"Presteligence, Inc.",0.0000684,0,0.0000684
"NASCAR",0.0000684,0.0000547,0.0000137
"finative GmbH",0.0000684,0.0000684,0
"Konektor, a.s.",0.0000684,0.0000684,0
"ACME",0.0000684,0,0.0000684
"MyUS.com",0.0000684,0.0000547,0.0000137
"Robert Bosch GmbH",0.0000684,0.0000547,0.0000137
"Synthetix Ltd",0.0000684,0.0000274,0.000041
"Veretech",0.0000684,0,0.0000684
"ExposeBox",0.0000684,0.0000684,0
"InterAct Websites Inc.",0.0000684,0.0000137,0.0000547
"Linc Global, Inc",0.0000684,0.0000547,0.0000137
"Weather Decision Technologies Inc.",0.0000684,0.0000137,0.0000547
"Benchmarketing",0.0000684,0.0000684,0
"Blackboard Inc",0.0000684,0,0.0000684
"AMain.com, Inc.",0.0000684,0.0000547,0.0000137
"Alpred, S.L.",0.0000684,0.0000684,0
"B&H Photo",0.0000684,0.0000684,0
"NetLine Corporation",0.0000684,0.0000137,0.0000547
"DC Thomson & Company Limited",0.0000684,0,0.0000684
"CAPITALDATA",0.0000684,0.0000684,0
"OtherLevels Inc",0.0000684,0.0000547,0.0000137
"FNAC",0.0000684,0,0.0000684
"M6 Web",0.0000684,0.0000274,0.000041
"AudienceScience Inc.",0.0000684,0,0.0000684
"News Corp Australia Pty Limited",0.0000684,0.000041,0.0000274
"Online Technology",0.0000684,0.0000137,0.0000547
"NTT Resonant Inc.",0.0000684,0.0000684,0
"flexAnswer Solutions Pte Ltd",0.0000684,0.0000684,0
"Qualifio SPRL",0.0000684,0.0000684,0
"MPP Global Solutions Limited",0.0000684,0,0.0000684
"WEB5 SOLUTIONS INC.",0.0000547,0,0.0000547
"HS Media LLC",0.0000547,0.0000137,0.000041
"Mediacafe Interactive SRL",0.0000547,0,0.0000547
"PushBullet Inc",0.0000547,0.0000547,0
"Dudin Alexandr",0.0000547,0.0000547,0
"TrackDuck",0.0000547,0,0.0000547
"Texas Comptroller of Public Accounts",0.0000547,0.000041,0.0000137
"Experian Information Solutions, Inc.",0.0000547,0,0.0000547
"CodePen",0.0000547,0.000041,0.0000137
"Platform Inc.",0.0000547,0,0.0000547
"Editoriale Domus SpA",0.0000547,0.000041,0.0000137
"Gracenote",0.0000547,0.0000137,0.000041
"Five Q",0.0000547,0.0000547,0
"Teliasonera AB",0.0000547,0.0000547,0
"Luigi's Box, s.r.o.",0.0000547,0.0000547,0
"EISYS,Inc.",0.0000547,0,0.0000547
"Compete Inc.",0.0000547,0,0.0000547
"CoinDesk Ltd",0.0000547,0,0.0000547
"Government of the Province of British Columbia",0.0000547,0.0000547,0
"BlogTalkRadio, Inc.",0.0000547,0.0000547,0
"ActBlue LLC",0.0000547,0.0000274,0.0000274
"CoreMedia AG",0.0000547,0.0000274,0.0000274
"Bloomberg L.P.",0.0000547,0.0000274,0.0000274
"News UK & Ireland Ltd",0.0000547,0.0000547,0
"Stack Exchange, Inc.",0.0000547,0.0000137,0.000041
"Inform, Inc.",0.0000547,0,0.0000547
"exotikweb",0.0000547,0.0000547,0
"DASSAULT SYSTEMES SE",0.0000547,0.0000274,0.0000274
"FULL LAB WEB SOLUTIONS E REPRESENTAÇÃO LTDA",0.0000547,0.0000547,0
"Matar Trade & Invest Limited",0.0000547,0.0000547,0
"Best Buy Co, Inc.",0.0000547,0.0000274,0.0000274
"Diageo Plc",0.0000547,0.0000547,0
"Anna Zizek",0.0000547,0,0.0000547
"IZENPE S.A.",0.0000547,0.000041,0.0000137
"Guillermo Gonzalez Ruiz",0.0000547,0.0000547,0
"DataFeedFile.com",0.0000547,0.0000274,0.0000274
"PT. Kreatif Media Karya",0.0000547,0.000041,0.0000137
"Media Today",0.0000547,0.0000547,0
"De Persgroep Publishing NV",0.0000547,0.0000137,0.000041
"Cheezburger",0.0000547,0.0000547,0
"MEDIA SYSTEMS, LLC",0.0000547,0,0.0000547
"Arun Sivashankaran",0.0000547,0.0000547,0
"Delta Defense LLC",0.0000547,0,0.0000547
"Plotly, Inc",0.0000547,0.0000547,0
"Iterable, Inc.",0.0000547,0,0.0000547
"AFILIO",0.0000547,0.0000547,0
"Discovery Communications Europe Limited",0.0000547,0.000041,0.0000137
"Codecov LLC",0.0000547,0,0.0000547
"SatisMeter",0.0000547,0.0000547,0
"Slack Technologies, Inc.",0.0000547,0.0000274,0.0000274
"Verdens Gang As",0.0000547,0.0000137,0.000041
"Easyvoyage S.A.S.",0.0000547,0.0000547,0
"OSX TECHLABS PRIVATE LIMITED",0.0000547,0.0000547,0
"Zazzle Inc.",0.0000547,0,0.0000547
"Andreas Stihl AG & Co KG",0.0000547,0.0000547,0
"Ceros, Inc.",0.0000547,0.000041,0.0000137
"RS Internet Pazarlama A.S.",0.0000547,0.0000547,0
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000547,0,0.0000547
"Variomedia AG",0.0000547,0.0000547,0
"Townsquare Media",0.0000547,0.000041,0.0000137
"Saavn, LLC",0.0000547,0.0000547,0
"CoStar Realty Information, Inc.",0.0000547,0.0000137,0.000041
"4w MarketPlace Srl",0.0000547,0.0000137,0.000041
"VALICA S.R.L.",0.0000547,0.0000547,0
"Future Publishing Limited",0.0000547,0.0000547,0
"SocCorp - socialinaya korporaciya",0.0000547,0,0.0000547
"Mineconomrazvitiya Rossii",0.0000547,0.0000547,0
"Sniply Projects Inc.",0.0000547,0.0000547,0
"Ephox Corporation",0.0000547,0.0000547,0
"Orbis Ventures S.A.C.",0.0000547,0.0000274,0.0000274
"Broadcom Inc.",0.0000547,0.0000547,0
"Rebel Idealist",0.0000547,0.0000547,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000547,0,0.0000547
"NFUSION SOLUTIONS LLC",0.0000547,0,0.0000547
"Popup Domination",0.0000547,0.0000274,0.0000274
"Healthline",0.0000547,0,0.0000547
"Vihub Ltd.",0.0000547,0.0000547,0
"Barnes and Noble Inc.",0.0000547,0.0000547,0
"Ubiquiti Networks",0.0000547,0.0000137,0.000041
"DigitalBox LLC",0.0000547,0,0.0000547
"Punchh, INC.",0.0000547,0.0000547,0
"Flan-Technologies Kft.",0.0000547,0.000041,0.0000137
"ADSTOURS",0.0000547,0.000041,0.0000137
"Kantar Gallup A/S",0.0000547,0.000041,0.0000137
"GEDI News Network S.p.A.",0.0000547,0,0.0000547
"StackCommerce Inc",0.0000547,0,0.0000547
"Salsa Labs, Inc.",0.0000547,0.0000547,0
"Blue Capital Markets Limited",0.0000547,0.0000547,0
"Dean Herbert",0.0000547,0.0000547,0
"Twenty-First Century Fox, Inc.",0.0000547,0.0000547,0
"AfterShip Ltd.",0.0000547,0.0000547,0
"SDL Media Manager BV",0.0000547,0,0.0000547
"Linehub",0.0000547,0.0000547,0
"SOCIETE EDITRICE DU MONDE",0.0000547,0.0000274,0.0000274
"AO Kaspersky Lab",0.0000547,0.0000137,0.000041
"Onfocus",0.0000547,0.0000547,0
"Avanser",0.0000547,0.0000547,0
"AfreecaTV co., Ltd",0.0000547,0,0.0000547
"Memondo Network",0.0000547,0.0000547,0
"NET SOLUTION PARTNER Sarl",0.0000547,0.0000547,0
"No Zebra Network S.A.",0.0000547,0.000041,0.0000137
"Imagen Servicios Integrales",0.0000547,0,0.0000547
"Morgan Ventures, Inc.",0.0000547,0.0000137,0.000041
"Beijing IPinYou Information Technologies Co Ltd",0.0000547,0.0000547,0
"Takeru Nakanishi",0.0000547,0.0000547,0
"Matthew  O'Riordan",0.0000547,0.0000547,0
"Les publications grand public",0.0000547,0.0000547,0
"MEDIACORP PTE. LTD.",0.0000547,0.0000547,0
"Department of Homeland Security",0.0000547,0.0000137,0.000041
"United Online Communications, Inc.",0.0000547,0,0.0000547
"Windstream Communications, LLC",0.0000547,0,0.0000547
"popIn Inc.",0.0000547,0.0000274,0.0000274
"Intellectual Reserve Inc.",0.0000547,0.0000547,0
"Cambio Modeling Ltd.",0.0000547,0,0.0000547
"IMPACT Software Company",0.0000547,0.0000547,0
"Citigroup Inc.",0.0000547,0.0000547,0
"Mobo Systems Inc",0.0000547,0.000041,0.0000137
"Medicines and Healthcare products Regulatory Agency",0.0000547,0,0.0000547
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000547,0.0000547,0
"Etsy, Inc.",0.0000547,0,0.0000547
"Time Inc.",0.0000547,0,0.0000547
"Purepromoter Ltd trading as Pure360",0.0000547,0,0.0000547
"Accedo Operations",0.0000547,0,0.0000547
"arejo GmbH",0.0000547,0.000041,0.0000137
"Telmetrics Inc.",0.0000547,0.0000547,0
"GotChosen, Inc.",0.0000547,0.0000547,0
"TD Ameritrade",0.0000547,0.0000547,0
"Mad Ads Media LP",0.0000547,0.0000274,0.0000274
"My Plaza Pty Ltd t/as Pulseware",0.0000547,0.000041,0.0000137
"Shared Services Canada",0.0000547,0.000041,0.0000137
"HG Intelligence SA",0.0000547,0.0000137,0.000041
"Ancestry.com Operations Inc.",0.0000547,0.0000137,0.000041
"WEB FINANCIAL GROUP SA",0.0000547,0.0000547,0
"Mesh Digital Ltd",0.0000547,0.0000547,0
"Elitech Group BV",0.0000547,0.000041,0.0000137
"Media General",0.0000547,0,0.0000547
"SuperAwesome Trading Limited",0.0000547,0.0000547,0
"Epic Playground, Inc.",0.0000547,0.0000547,0
"Admeen B.V.",0.0000547,0.0000547,0
"Händlerbund Management AG",0.0000547,0,0.0000547
"Squiz Australia Pty. Ltd.",0.0000547,0.000041,0.0000137
"Suomen Osuuskauppojen Keskuskunta",0.0000547,0.0000547,0
"AbeBooks Inc.",0.0000547,0.0000547,0
"Sokrati Technologies Pvt Ltd",0.0000547,0.000041,0.0000137
"RevX Technology Pvt Ltd",0.0000547,0.0000547,0
"Rainbow Media Holdings",0.0000547,0,0.0000547
"Swift Communications, Inc.",0.0000547,0,0.0000547
"Xsolla (USA), Inc",0.0000547,0.0000547,0
"Funnelback Pty Ltd",0.0000547,0,0.0000547
"Entrust, Inc.",0.0000547,0.0000547,0
"SVSound",0.0000547,0.0000547,0
"E-Diary Pty Ltd",0.0000547,0.0000547,0
"CoBrowser.net B.V.",0.0000547,0.0000547,0
"Athlon Sports",0.0000547,0.0000547,0
"HSN Interactive LLC",0.0000547,0.0000547,0
"Breinify Inc.",0.0000547,0.0000274,0.0000274
"Dacoda ehf.",0.0000547,0.0000547,0
"Quiksilver, Inc.",0.0000547,0.0000137,0.000041
"FactSet Digital Solutions GmbH",0.0000547,0.0000137,0.000041
"Forwarder B.V.",0.0000547,0.0000547,0
"REP Solution",0.0000547,0.0000547,0
"ACSI Publishing B.V.",0.0000547,0.0000547,0
"Single Touch Systems",0.0000547,0,0.0000547
"Catawiki",0.0000547,0,0.0000547
"Open Source Geospatial Foundation",0.0000547,0.0000547,0
"Konduto",0.0000547,0,0.0000547
"Prime Publishing LLC",0.0000547,0.0000274,0.0000274
"Informa PLC",0.0000547,0.0000547,0
"LiveNetLife International d.o.o.",0.0000547,0.0000547,0
"Editorial Prensa Canaria SA",0.0000547,0,0.0000547
"EDITORIAL PRENSA ASTURIANA SA",0.0000547,0,0.0000547
"Calipso Comunicaciones S.A.",0.0000547,0.000041,0.0000137
"HQ Professional Services GmbH & Co. KG",0.0000547,0.0000547,0
"New Dream Global Corp",0.0000547,0.0000547,0
"ProductReview.com.au Pty Ltd",0.0000547,0.000041,0.0000137
"WEB RIVAGE",0.0000547,0.0000547,0
"FlixMobility GmbH",0.0000547,0.0000547,0
"Ford Motor Company",0.0000547,0,0.0000547
"IT Management 121 AB",0.0000547,0,0.0000547
"Castalia Media S.L.",0.0000547,0.0000547,0
"MapMakers Group Ltd.",0.0000547,0.0000547,0
"Jobware GmbH",0.0000547,0,0.0000547
"Aspose Pty Ltd",0.0000547,0.0000274,0.0000274
"Five9, Inc",0.0000547,0.0000547,0
"Hi-Rez Studios, Inc",0.0000547,0,0.0000547
"Dealertrack, Inc",0.0000547,0.0000547,0
"2L Multimedia",0.0000547,0,0.0000547
"Cyfrowy Polsat S.A.",0.0000547,0,0.0000547
"Factor Lead",0.0000547,0.0000547,0
"Vinted UAB",0.0000547,0.0000547,0
"Gray Television",0.0000547,0.0000274,0.0000274
"PaperG, Inc.",0.0000547,0.0000274,0.0000274
"Lokku Ltd.",0.0000547,0.000041,0.0000137
"Golpe",0.0000547,0.0000547,0
"StarOfService SAS",0.0000547,0.0000547,0
"W3 LTD",0.0000547,0,0.0000547
"Unity Technologies ApS",0.000041,0,0.000041
"4chan community support LLC",0.000041,0.0000137,0.0000274
"Obshchestvo s ogranichennoj otvetstvennostyu Set gorodskikh portalov",0.000041,0.0000274,0.0000137
"ConnectionPoint Systems Inc.",0.000041,0.000041,0
"주식회사 디시인사이드",0.000041,0,0.000041
"MidwayUSA",0.000041,0.000041,0
"ACCOR SA",0.000041,0.000041,0
"LitRes Ltd",0.000041,0.0000137,0.0000274
"J2 Global Inc.",0.000041,0.0000137,0.0000274
"Wolters Kluwer Health, Inc.",0.000041,0.000041,0
"PagesJaunes SA",0.000041,0.0000274,0.0000137
"'MT Group' Limited Liability Company",0.000041,0.000041,0
"VUble",0.000041,0,0.000041
"Elastx AB",0.000041,0.000041,0
"BPS Info Solutions, Inc.",0.000041,0.000041,0
"OXYGEM OWNER",0.000041,0.000041,0
"trix network sl",0.000041,0,0.000041
"Qi Zhi Software (Beijing ) Co.,Ltd",0.000041,0,0.000041
"Techsimple",0.000041,0.0000274,0.0000137
"Team Lab Inc.",0.000041,0.0000274,0.0000137
"MDPC S.P.L.C",0.000041,0.000041,0
"北京基调网络股份有限公司",0.000041,0,0.000041
"CONCAVE inc.",0.000041,0,0.000041
"ACI Prensa",0.000041,0.000041,0
"Insider Inc",0.000041,0,0.000041
"myTaste Operations AB",0.000041,0.0000137,0.0000274
"Paddy Power Betfair PLC",0.000041,0.0000274,0.0000137
"YY, Inc.",0.000041,0,0.000041
"Ellipsis Technologies, Inc.",0.000041,0.000041,0
"Marketshot",0.000041,0.000041,0
"KickFactory",0.000041,0.000041,0
"South China Morning Post Publishers Limited",0.000041,0.000041,0
"ANO TV-Novosti",0.000041,0,0.000041
"Siracusa Management S.A.",0.000041,0.0000137,0.0000274
"HELLO UMI S.L.",0.000041,0.000041,0
"Athelstan Enterprises B.V",0.000041,0.0000274,0.0000137
"Take-Two Interactive Software, Inc.",0.000041,0,0.000041
"Vettor Corporation",0.000041,0.000041,0
"Macy's Systems and Technology, Inc.",0.000041,0,0.000041
"The Slate Group LLC",0.000041,0.000041,0
"Locaweb Serviços de Internet S/A",0.000041,0,0.000041
"Media Flint",0.000041,0.000041,0
"Bass Pro Shops",0.000041,0.0000137,0.0000274
"Glassdoor, Inc.",0.000041,0.0000274,0.0000137
"Liveclicker Inc.",0.000041,0.000041,0
"Udemy Inc.",0.000041,0.0000274,0.0000137
"Hypothes.is",0.000041,0.000041,0
"T3CH.com LLC",0.000041,0,0.000041
"Bunchball",0.000041,0,0.000041
"City of Los Angeles",0.000041,0,0.000041
"Yodle",0.000041,0.0000274,0.0000137
"Shopzilla, Inc.",0.000041,0,0.000041
"UAB Dev2Dev",0.000041,0.0000274,0.0000137
"NETLOOK s.r.o.",0.000041,0.0000137,0.0000274
"Momently Inc.",0.000041,0,0.000041
"IP-Only Qbrick AB",0.000041,0.0000274,0.0000137
"privat porson",0.000041,0.000041,0
"Ad Mediator LLC",0.000041,0.000041,0
"BRAVEBITS CO., LTD",0.000041,0,0.000041
"Quadran",0.000041,0.000041,0
"Cyber Software Solutions, Inc",0.000041,0,0.000041
"ANKAMA",0.000041,0.0000137,0.0000274
"Meetup, Inc.",0.000041,0.0000274,0.0000137
"SoftBank Technology Corp.",0.000041,0.000041,0
"CandSNet Inc",0.000041,0.0000274,0.0000137
"Editorial Ecoprensa SA",0.000041,0.000041,0
"MEDIASET ESPANA COMUNICACION SA",0.000041,0.0000274,0.0000137
"Vicky Dallas",0.000041,0.000041,0
"Radiojar SA",0.000041,0.0000274,0.0000137
"HighWire Press Inc",0.000041,0.000041,0
"KNPB MEDIA B.V.",0.000041,0,0.000041
"Thinglink",0.000041,0.000041,0
"Computec Media GmbH",0.000041,0.000041,0
"My Life Registry LLC",0.000041,0.000041,0
"Get Satisfaction",0.000041,0.0000274,0.0000137
"北京沃丰时代数据科技有限公司",0.000041,0.000041,0
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.000041,0.000041,0
"Kokteyl A.S.",0.000041,0.000041,0
"SK Intertainment",0.000041,0.000041,0
"REALESTATE.COM.AU PTY LIMITED",0.000041,0.000041,0
"Publitas.com B.V.",0.000041,0.0000137,0.0000274
"Coral-Tell Ltd.",0.000041,0,0.000041
"TV 2 AS",0.000041,0,0.000041
"Patagonia, Inc.",0.000041,0.000041,0
"C.U.P. Holding",0.000041,0,0.000041
"New York MEDIA LLC",0.000041,0,0.000041
"Tribune Media Company",0.000041,0,0.000041
"BYTOP inc.",0.000041,0,0.000041
"Anschutz Entertainment Group, Inc.",0.000041,0.000041,0
"MINKOMSVYAZ ROSSII, FKU",0.000041,0,0.000041
"Informer Technologies, Inc.",0.000041,0,0.000041
"Hotels Combined Pty Ltd",0.000041,0.0000274,0.0000137
"Visual Meta GmBH",0.000041,0.000041,0
"SC Archiweb Design srl.",0.000041,0,0.000041
"Shutterstock Inc.",0.000041,0.0000137,0.0000274
"Fender Musical Instruments Corporation",0.000041,0.0000274,0.0000137
"OmniVirt",0.000041,0.000041,0
"Kevin Ma",0.000041,0,0.000041
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000041,0.000041,0
"hentaicdn.com",0.000041,0.000041,0
"Altisource Solutions, Inc.",0.000041,0.000041,0
"Skyscanner Ltd",0.000041,0.0000274,0.0000137
"Newsatme s.r.l.",0.000041,0,0.000041
"Holland & Barrett Retail Limited",0.000041,0,0.000041
"Ravana, LLC",0.000041,0.0000137,0.0000274
"Burt AB",0.000041,0.000041,0
"Figaro Classifieds",0.000041,0.0000274,0.0000137
"Hue-Interactive",0.000041,0.000041,0
"BOLD Limited",0.000041,0.0000137,0.0000274
"Phoenix Marketing International",0.000041,0.000041,0
"Redlink, LLC",0.000041,0.000041,0
"Atypon Systems, LLC",0.000041,0.000041,0
"Corel Corporation",0.000041,0.000041,0
"Cube Limited",0.000041,0.0000274,0.0000137
"Linguatec GmbH",0.000041,0.0000137,0.0000274
"SquareOffs LLC",0.000041,0.000041,0
"payments@significtwo.com",0.000041,0.0000137,0.0000274
"Rainbow 8",0.000041,0.0000274,0.0000137
"SupaDupa Me Limited",0.000041,0.000041,0
"GetGo, Inc.",0.000041,0.000041,0
"Shoppy Ecommerce Ltd.",0.000041,0.000041,0
"Safeway Inc",0.000041,0.0000137,0.0000274
"BackBeat Media, LLC",0.000041,0.000041,0
"About You GmbH",0.000041,0,0.000041
"MTV Oy",0.000041,0.0000274,0.0000137
"The Babylon Bee, LLC",0.000041,0.000041,0
"YourAmigo Ltd",0.000041,0.0000274,0.0000137
"Fiserv, Inc.",0.000041,0.0000137,0.0000274
"Open Publishing GmbH",0.000041,0.0000137,0.0000274
"Sport Ngin",0.000041,0.0000274,0.0000137
"INLINE MANUAL LTD",0.000041,0,0.000041
"Ciner Yayýn Holding A.Þ.",0.000041,0.0000137,0.0000274
"SK Planet",0.000041,0.000041,0
"Cigars International",0.000041,0.0000274,0.0000137
"IAC (InterActiveCorp)",0.000041,0.0000137,0.0000274
"Vizzit International AB",0.000041,0.0000274,0.0000137
"New Ventures Services, Corp",0.000041,0.000041,0
"The Zondervan Corporation L.L.C",0.000041,0.0000137,0.0000274
"Marktplaats B.V.",0.000041,0.000041,0
"INTUIT INC.",0.000041,0.0000274,0.0000137
"Buzzbox Media PA LP",0.000041,0,0.000041
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.000041,0.0000274,0.0000137
"Schibsted do Brasil",0.000041,0.000041,0
"Alicia Daniel",0.000041,0,0.000041
"Mallbazar.com",0.000041,0.000041,0
"Maru/edr Limited",0.000041,0.000041,0
"Totem Entertainment",0.000041,0.0000274,0.0000137
"Asian Media Group Inc",0.000041,0.000041,0
"TARROB WEB SERVICES",0.000041,0.000041,0
"Olympic Channel Services SL",0.000041,0.0000274,0.0000137
"GoFundme, Inc.",0.000041,0.0000137,0.0000274
"Communication Logistics, Inc.",0.000041,0.0000274,0.0000137
"Ohio Department of Administrative Services",0.000041,0.000041,0
"Kelkoo SAS",0.000041,0.0000274,0.0000137
"NetEase, Inc.",0.000041,0.000041,0
"91digital web private limited",0.000041,0.0000274,0.0000137
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.000041,0.000041,0
"StartCom Ltd.",0.000041,0,0.000041
"Dynamic Logic",0.000041,0,0.000041
"HoK",0.000041,0.000041,0
"EVONIA",0.000041,0,0.000041
"Eckstut Enterprises LLC",0.000041,0.0000137,0.0000274
