Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"PT. Kreatif Media Karya",0.0000613,0.0000613,0
"OVH SAS.",0.0000613,0,0.0000613
"Oracle + Dyn",0.0000613,0.0000476,0.0000136
"Priceline.com LLC",0.0000613,0.0000545,0.00000681
"System1, LLC",0.0000613,0.0000476,0.0000136
"FLOW COMMERCE INC",0.0000613,0,0.0000613
"Foodient Ltd.",0.0000613,0.0000613,0
"TROVIT",0.0000613,0.0000613,0
"News UK & Ireland Ltd",0.0000613,0.0000408,0.0000204
"Bango.net Ltd",0.0000613,0,0.0000613
"Secret Sauce Partners, Inc.",0.0000613,0.0000545,0.00000681
"ZEDO, Inc.",0.0000613,0,0.0000613
"Uniqodo Limited",0.0000613,0.0000272,0.000034
"CAN Digital Solutions Ltd",0.0000613,0.0000613,0
"Touch Networks Pty Ltd",0.0000613,0.00000681,0.0000545
"Quivers International, Inc.",0.0000613,0.0000613,0
"Prodege, LLC",0.0000613,0.0000613,0
"Svanaco,  Inc.",0.0000613,0.0000476,0.0000136
"BSH Hausgeräte GmbH",0.0000613,0,0.0000613
"movingimage EVP GmbH",0.0000613,0.0000545,0.00000681
"Faro de Vigo S.A",0.0000613,0,0.0000613
"Next PLC",0.0000613,0.0000613,0
"Kakaku.com, Inc.",0.0000545,0.0000272,0.0000272
"EISYS,Inc.",0.0000545,0.0000272,0.0000272
"Task Analytics",0.0000545,0.000034,0.0000204
"ENGAGIO INC.",0.0000545,0,0.0000545
"Alma Media Oyj",0.0000545,0.0000545,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000545,0,0.0000545
"Logos Bible Software",0.0000545,0.0000545,0
"VMware, Inc",0.0000545,0.0000408,0.0000136
"Neuranet Inc.",0.0000545,0.0000408,0.0000136
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"FragranceX.com Inc.",0.0000545,0.0000545,0
"HighWire Press Inc",0.0000545,0.0000545,0
"LEGO System A/S",0.0000545,0.0000476,0.00000681
"Yodle",0.0000545,0.0000204,0.000034
"Anthem, Inc.",0.0000545,0.0000204,0.000034
"Gourmet Ads Pty Limited",0.0000545,0.0000476,0.00000681
"Intellectual Reserve Inc.",0.0000545,0,0.0000545
"Bread",0.0000545,0.0000545,0
"TechIO Ltd",0.0000545,0.0000545,0
"One97 Communications Limited",0.0000545,0.0000272,0.0000272
"Groove Commerce",0.0000545,0,0.0000545
"Accelia. Inc.",0.0000545,0,0.0000545
"DCMN GmbH",0.0000545,0.0000476,0.00000681
"Qualifio SPRL",0.0000545,0.000034,0.0000204
"Arkansas Information Consortium",0.0000545,0.00000681,0.0000476
"Inuvo",0.0000545,0,0.0000545
"Forensiq",0.0000545,0.0000272,0.0000272
"FOCUS Online Group GmbH",0.0000545,0,0.0000545
"bet365 Group Limited",0.0000545,0.0000476,0.00000681
"The Zondervan Corporation L.L.C",0.0000545,0.0000136,0.0000408
"Event Tickets Center",0.0000545,0.0000545,0
"Bed Bath & Beyond Inc.",0.0000545,0.0000545,0
"Academy, Ltd.",0.0000545,0.0000545,0
"Zenni Optical, Inc.",0.0000545,0.0000476,0.00000681
"OPTICSPLANET, INC.",0.0000545,0.0000476,0.00000681
"Grammarly, Inc.",0.0000545,0.0000476,0.00000681
"Hudson's Bay Company",0.0000545,0.0000476,0.00000681
"Movavi Software Limited",0.0000545,0.0000476,0.00000681
"BOP LLC",0.0000545,0.0000545,0
"iHerb, LLC",0.0000545,0.0000545,0
"EASY SOLUTIONS INC",0.0000545,0.0000408,0.0000136
"Triboo Media Srl",0.0000545,0.0000545,0
"Twenty-First Century Fox, Inc.",0.0000545,0,0.0000545
"CDK Global, LLC.",0.0000545,0.0000545,0
"Guitar Center, Inc.",0.0000545,0.0000136,0.0000408
"Gardens Alive",0.0000545,0,0.0000545
"Thomann GmbH",0.0000545,0.0000204,0.000034
"Typotheque",0.0000545,0,0.0000545
"Klangoo Inc",0.0000545,0.0000545,0
"Helpshift, Inc.",0.0000545,0.0000545,0
"Trengo",0.0000545,0.0000545,0
"Open Text Corporation",0.0000545,0.0000476,0.00000681
"OSX TECHLABS PRIVATE LIMITED",0.0000545,0.0000272,0.0000272
"Dealertrack, Inc",0.0000545,0.0000476,0.00000681
"OnApp Limited",0.0000545,0.000034,0.0000204
"Reputation.com, Inc",0.0000545,0.00000681,0.0000476
"Etsy, Inc.",0.0000545,0.0000272,0.0000272
"Elitech Group BV",0.0000545,0.0000545,0
"NetLine Corporation",0.0000545,0.0000204,0.000034
"MCN - Media Content News Oy",0.0000545,0.0000408,0.0000136
"HS Media LLC",0.0000545,0.0000545,0
"Scripps Networks LLC",0.0000545,0.0000545,0
"United Online, Inc.",0.0000545,0.000034,0.0000204
"han kyung su",0.0000545,0.0000545,0
"AdSpirit GmbH",0.0000545,0.0000545,0
"adidas AG",0.0000545,0.0000408,0.0000136
"Digital Trends",0.0000545,0.0000408,0.0000136
"Sandhills Publishing",0.0000545,0.00000681,0.0000476
"Trustyou GmbH",0.0000545,0.000034,0.0000204
"Effiliation",0.0000545,0,0.0000545
"SARJ, LLC",0.0000545,0.0000272,0.0000272
"RealClearHoldings, LLC",0.0000545,0.0000136,0.0000408
"Sparkassen-Finanzportal GmbH",0.0000545,0.0000545,0
"G+J Digital Products GmbH",0.0000545,0,0.0000545
"Azion Technologies",0.0000545,0.0000476,0.00000681
"Discovery Communications, LLC",0.0000545,0.0000545,0
"NASCAR",0.0000545,0.0000545,0
"CTS Eventim AG & Co. KGaA",0.0000545,0.0000476,0.00000681
"FlixMobility GmbH",0.0000545,0.0000545,0
"Ford Motor Company",0.0000545,0.000034,0.0000204
"William Reed Business Media Ltd",0.0000545,0.0000545,0
"Thomson Reuters",0.0000545,0.000034,0.0000204
"Klambt-Verlag GmbH & Co.KG",0.0000545,0.0000476,0.00000681
"Williams-Sonoma, Inc.",0.0000545,0.0000545,0
"YLLIX INC",0.0000476,0.0000476,0
"Ashop",0.0000476,0.0000476,0
"Emerse Ltd",0.0000476,0.000034,0.0000136
"Healthline",0.0000476,0.0000408,0.00000681
"Whether or Knot LLC",0.0000476,0.000034,0.0000136
"Cornell University",0.0000476,0.0000136,0.000034
"Gartner, Inc.",0.0000476,0.000034,0.0000136
"MAFRA, a.s.",0.0000476,0.0000204,0.0000272
"KELLEY BLUE BOOK CO., INC.",0.0000476,0.0000272,0.0000204
"GitLab B.V.",0.0000476,0.0000136,0.000034
"SEMrush CY LTD",0.0000476,0.0000476,0
"OtherLevels Inc",0.0000476,0.0000408,0.00000681
"The Christian Post",0.0000476,0.00000681,0.0000408
"Twilio, Inc.",0.0000476,0.0000408,0.00000681
"PetMed Express, Inc.",0.0000476,0.0000476,0
"ESA Management, LLC",0.0000476,0.0000476,0
"The Gap, Inc.",0.0000476,0.0000476,0
"FAN Communications",0.0000476,0.00000681,0.0000408
"Coinbase, Inc.",0.0000476,0.0000476,0
"Ve Global UK Limited",0.0000476,0,0.0000476
"Site Meter Inc.",0.0000476,0,0.0000476
"Synerise SA",0.0000476,0.000034,0.0000136
"Cheezburger",0.0000476,0.0000476,0
"Allstate Insurance Company",0.0000476,0.0000476,0
"Goldbach Digital Services",0.0000476,0.0000476,0
"STUDIO 19 RENTALS PTY LTD",0.0000476,0.0000476,0
"Plotly, Inc",0.0000476,0.0000476,0
"Faithlife Corporation",0.0000476,0.00000681,0.0000408
"Corsair Memory, Inc",0.0000476,0.0000476,0
"Plus Alpha Consulting Co.,LTD.",0.0000476,0.0000408,0.00000681
"Gravitystorm Limited",0.0000476,0,0.0000476
"Novomind AG",0.0000476,0.0000408,0.00000681
"Make-up Art Cosmetics Inc",0.0000476,0.0000476,0
"The Buckle, Inc.",0.0000476,0.0000476,0
"Superdrug Stores plc",0.0000476,0.0000476,0
"Thumbtack, Inc.",0.0000476,0.0000476,0
"Fiverr International Limited",0.0000476,0.0000476,0
"Vivid Seats LLC",0.0000476,0.0000408,0.00000681
"Vestiaire Collective",0.0000476,0.0000476,0
"Stubhub, Inc.",0.0000476,0.0000408,0.00000681
"The Childrens Place Services Company, LLC",0.0000476,0.0000476,0
"Carhartt, Inc.",0.0000476,0.0000476,0
"RD Gestão e Sistemas Ltda. EPP",0.0000476,0.0000408,0.00000681
"auFeminin.com SA",0.0000476,0.0000408,0.00000681
"Daybreak Game Company LLC",0.0000476,0.0000136,0.000034
"ROSSIYA SEGODNYA, FGUP",0.0000476,0.0000408,0.00000681
"MLB Advanced Media, LP",0.0000476,0.0000272,0.0000204
"mixi, Inc.",0.0000476,0.000034,0.0000136
"Eniro AB",0.0000476,0.0000136,0.000034
"DOORBELL.IO LTD",0.0000476,0,0.0000476
"CartHook Inc",0.0000476,0,0.0000476
"IntelliResponse",0.0000476,0.0000476,0
"RealPage, INC",0.0000476,0.000034,0.0000136
"Colibri SAS",0.0000476,0.0000476,0
"LENDINGTREE, LLC",0.0000476,0.000034,0.0000136
"MONDADORI MAGAZINES FRANCE",0.0000476,0,0.0000476
"AYU Technology Solutions LLC",0.0000476,0,0.0000476
"Hive Intelligence Ltd",0.0000476,0.0000408,0.00000681
"BitPay, Inc.",0.0000476,0.0000476,0
"Nationwide Mutual Insurance Company",0.0000476,0.0000476,0
"Centers for Disease Control and Prevention",0.0000476,0.0000476,0
"Virginia Information Technologies Agency",0.0000476,0.0000476,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000476,0.0000476,0
"AfterShip Ltd.",0.0000476,0,0.0000476
"Oxford University Press",0.0000476,0.0000272,0.0000204
"Wayfair, LLC",0.0000476,0.0000204,0.0000272
"EducationDynamics LLC",0.0000476,0.0000476,0
"Sephora",0.0000476,0.0000476,0
"Loblaws Inc.",0.0000476,0.0000408,0.00000681
"Smithsonian Institution",0.0000476,0.0000476,0
"Mountain News Corp",0.0000476,0.0000476,0
"Moloco Inc.",0.0000476,0.0000408,0.00000681
"TMSW - TOUT MON SITE WEB",0.0000476,0.0000136,0.000034
"Cong Ty Co Phan VCCORP",0.0000476,0.0000476,0
"WorldPay (UK) Ltd",0.0000476,0.0000408,0.00000681
"APN, LLC",0.0000476,0,0.0000476
"AutoScout24 GmbH",0.0000476,0,0.0000476
"OLX Global B.V.",0.0000476,0.0000476,0
"Diageo Plc",0.0000476,0.0000476,0
"wiredminds GmbH",0.0000476,0.000034,0.0000136
"Quiksilver, Inc.",0.0000476,0.0000408,0.00000681
"nicolas hammer",0.0000476,0.00000681,0.0000408
"VerticalScope Inc",0.0000476,0.0000136,0.000034
"Rossel Interactive Media s.a.",0.0000476,0.00000681,0.0000408
"OnScroll Limited",0.0000476,0,0.0000476
"iContact/Broadwick Corporation",0.0000476,0,0.0000476
"WEB RIVAGE",0.0000476,0.0000136,0.000034
"Pelmorex Media Inc.",0.0000476,0,0.0000476
"IronPlanet",0.0000476,0.0000136,0.000034
"County of Orange",0.0000476,0,0.0000476
"NHS Digital",0.0000408,0,0.0000408
"ConsumerAffairs",0.0000408,0,0.0000408
"LiquidHub Inc.",0.0000408,0,0.0000408
"The Dark Sky Company, LLC",0.0000408,0,0.0000408
"Bright Pattern, Inc",0.0000408,0.0000136,0.0000272
"AUBII GmbH",0.0000408,0.0000408,0
"BOOST",0.0000408,0.000034,0.00000681
"PagesJaunes SA",0.0000408,0.0000408,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000408,0.0000408,0
"Nintendo Co., Ltd.",0.0000408,0.000034,0.00000681
"Texas Comptroller of Public Accounts",0.0000408,0.000034,0.00000681
"Wengo",0.0000408,0.00000681,0.000034
"Quadran",0.0000408,0.0000408,0
"WENGO SAS",0.0000408,0.0000408,0
"BPS Info Solutions, Inc.",0.0000408,0.0000408,0
"Media Global Stage Co., Ltd.",0.0000408,0,0.0000408
"2KDirect, Inc.",0.0000408,0.0000408,0
"Bergfreunde GmbH",0.0000408,0,0.0000408
"THE FINISH LINE, INC.",0.0000408,0.000034,0.00000681
"Asahi Shimbun",0.0000408,0.000034,0.00000681
"Dish Network LLC",0.0000408,0.0000408,0
"CarGurus Inc.",0.0000408,0.000034,0.00000681
"Ministry Centered Technologies, Inc.",0.0000408,0.00000681,0.000034
"HG Intelligence SA",0.0000408,0,0.0000408
"T3CH.com LLC",0.0000408,0,0.0000408
"Keen.io LLC",0.0000408,0,0.0000408
"Liberty Mutual Group",0.0000408,0.0000272,0.0000136
"Environmental Protection Agency",0.0000408,0.0000408,0
"UAB XtGem",0.0000408,0.0000408,0
"X-LISTING Co., Ltd.",0.0000408,0.0000408,0
"Do512 LLC",0.0000408,0.0000408,0
"Content.ad",0.0000408,0,0.0000408
"Catawiki",0.0000408,0,0.0000408
"Médiamétrie",0.0000408,0,0.0000408
"Freecaster SPRL",0.0000408,0.0000272,0.0000136
"ZipList, Inc.",0.0000408,0,0.0000408
"W. Atlee Burpee Company",0.0000408,0,0.0000408
"PVH Corp.",0.0000408,0.0000408,0
"Sprint",0.0000408,0.0000408,0
"PHE, Inc",0.0000408,0.000034,0.00000681
"iMobie Inc.",0.0000408,0,0.0000408
"YOOX Net-A-Porter Group S.P.A.",0.0000408,0.0000408,0
"Newegg Inc",0.0000408,0.0000408,0
"Alibris",0.0000408,0.0000408,0
"XE Corporation",0.0000408,0,0.0000408
"Edible IP, LLC.",0.0000408,0.0000408,0
"The Neiman Marcus Group LLC",0.0000408,0.0000408,0
"SpotHero Inc.",0.0000408,0.00000681,0.000034
"Valve Corp.",0.0000408,0.000034,0.00000681
"dimelo sas",0.0000408,0.0000272,0.0000136
"Webspectator Corporation",0.0000408,0.0000136,0.0000272
"Strava",0.0000408,0.0000408,0
"U.S. Geological Survey",0.0000408,0,0.0000408
"Mailkit",0.0000408,0.0000408,0
"Robin Software B.V.",0.0000408,0,0.0000408
"Flynndustries, LLC",0.0000408,0.0000408,0
"Honda Motor Co.,Ltd.",0.0000408,0.0000204,0.0000204
"Tongdun Technology",0.0000408,0.0000408,0
"APEX INC.",0.0000408,0.0000204,0.0000204
"Guns Dot Com, LLC",0.0000408,0,0.0000408
"ABXY LLC",0.0000408,0,0.0000408
"Xsolla (USA), Inc",0.0000408,0.0000408,0
"Lexyl Travel Technologies LLC",0.0000408,0.0000408,0
"twiago GmbH",0.0000408,0.0000408,0
"Exchange Solutions Inc.",0.0000408,0.0000408,0
"Carfax, Inc.",0.0000408,0.0000408,0
"Linguatec GmbH",0.0000408,0.0000408,0
"Elevio Pty Ltd",0.0000408,0.0000408,0
"Morgan Stanley",0.0000408,0.0000408,0
"CoStar Realty Information, Inc.",0.0000408,0.00000681,0.000034
"Petaxon Informática Ltda",0.0000408,0.00000681,0.000034
"YENGO PTE. LTD",0.0000408,0.0000408,0
"Mobo Systems Inc",0.0000408,0,0.0000408
"Moss Motors Ltd",0.0000408,0,0.0000408
"4-Tell, Inc.",0.0000408,0,0.0000408
"OOO Booster",0.0000408,0,0.0000408
"Leanplum, Inc.",0.0000408,0,0.0000408
"State of California",0.0000408,0.000034,0.00000681
"Project Blinkenlights",0.0000408,0.0000136,0.0000272
"Sooqr",0.0000408,0.0000408,0
"Adeptmind Inc.",0.0000408,0,0.0000408
"marmalade GmbH",0.0000408,0.0000204,0.0000204
"Seitz Phototechnik AG",0.0000408,0,0.0000408
"Marketing VF",0.0000408,0,0.0000408
"Thryv, Inc.",0.0000408,0.0000408,0
"rapidmail GmbH",0.0000408,0,0.0000408
"Callaway Golf Interactive, Inc.",0.0000408,0,0.0000408
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000408,0.0000136,0.0000272
"TomTom International BV",0.0000408,0.0000136,0.0000272
"北京沃丰时代数据科技有限公司",0.0000408,0.0000408,0
"Glimr",0.0000408,0,0.0000408
"Turkuvaz Mobil Hizmetler A.Þ",0.0000408,0.0000408,0
"Whirlpool Corporation",0.0000408,0,0.0000408
"Rainbow Media Holdings",0.0000408,0,0.0000408
"Synthetix Ltd",0.0000408,0.000034,0.00000681
"Red Link To Media SL",0.0000408,0.0000408,0
"Magnetic Media Online, Inc.",0.0000408,0,0.0000408
"FIDUCIA & GAD IT AG",0.0000408,0.0000408,0
"ONE TIME SARL",0.0000408,0,0.0000408
"Financial Calculators, Inc.",0.0000408,0.000034,0.00000681
"Capterra, Inc.",0.0000408,0.0000272,0.0000136
"Now Interact Nordic AB",0.0000408,0.0000408,0
"Chrono24 GmbH",0.0000408,0.0000408,0
"Cigars International",0.0000408,0.0000408,0
"Renault SAS",0.0000408,0.0000408,0
"Alpred, S.L.",0.0000408,0.0000408,0
"ModernImpact, LLC",0.0000408,0,0.0000408
"Kohler Co.",0.0000408,0.0000408,0
"Fiat Chrysler Automobiles",0.0000408,0.0000204,0.0000204
"Buscape Company Informacao e Tecnologia Ltda",0.0000408,0,0.0000408
"Vee24",0.0000408,0.0000408,0
"Herald and Times Group",0.0000408,0,0.0000408
"EMATCH",0.0000408,0.0000272,0.0000136
"Internet Info, s.r.o.",0.0000408,0,0.0000408
"Fragrantica Inc",0.0000408,0.0000272,0.0000136
"Crown Media Holdings",0.0000408,0.0000408,0
"The Hertz Corporation",0.0000408,0.0000408,0
"IBT Media Inc.",0.0000408,0,0.0000408
"Nissan Motor Co., Ltd.",0.0000408,0.0000408,0
"Idna Domain Admin",0.0000408,0,0.0000408
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000408,0.000034,0.00000681
"Daimler AG",0.0000408,0.0000408,0
"Minneapolis Star Tribune",0.0000408,0.0000408,0
"Lokku Ltd.",0.0000408,0.0000408,0
"Cvent, Inc.",0.0000408,0.00000681,0.000034
"SendGrid, Inc",0.000034,0,0.000034
"DOMENY.PL sp. z o.o",0.000034,0.000034,0
"Qihoo 360 Technology Co. Ltd.",0.000034,0,0.000034
"COGNOSPHERE PTE. LTD.",0.000034,0.000034,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.000034,0.0000204,0.0000136
"The Scotts Miracle-Gro Company LLC",0.000034,0.000034,0
"HarperCollins Publishers L.L.C.",0.000034,0.00000681,0.0000272
"Networx Systems LLC",0.000034,0.000034,0
"Tenor, Inc.",0.000034,0,0.000034
"Canonical, Ltd.",0.000034,0.0000136,0.0000204
"Adnium Inc",0.000034,0.000034,0
"Hytto Ltd.",0.000034,0.000034,0
"Gravity R&D Zrt",0.000034,0.0000272,0.00000681
"ActBlue LLC",0.000034,0.000034,0
"SlickJump Inc.",0.000034,0.000034,0
"Bandcamp, Inc.",0.000034,0.000034,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000034,0.000034,0
"MongoDB, Inc.",0.000034,0.000034,0
"Electronic Forms LLC",0.000034,0.000034,0
"TARGUS Information Corporation",0.000034,0,0.000034
"Altisource Solutions, Inc.",0.000034,0.000034,0
"Fandom, Inc.",0.000034,0.0000136,0.0000204
"ProductReview.com.au Pty Ltd",0.000034,0.000034,0
"BLOGMUSIK",0.000034,0.000034,0
"Cuebiq Inc.",0.000034,0,0.000034
"Captcha, Inc.",0.000034,0,0.000034
"Airbnb, Inc.",0.000034,0.0000136,0.0000204
"OverDrive, Inc.",0.000034,0,0.000034
"Radio e Televisao Record S.A.",0.000034,0.0000136,0.0000204
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000034,0.00000681,0.0000272
"Network Gateway Solutions",0.000034,0.000034,0
"Salsa Labs, Inc.",0.000034,0.000034,0
"Terra Networks Brasil S.A.",0.000034,0.00000681,0.0000272
"AdWerx",0.000034,0.000034,0
"KALMBACH MEDIA CO.",0.000034,0,0.000034
"AT&T Services, Inc.",0.000034,0.0000272,0.00000681
"Vihub Ltd.",0.000034,0.000034,0
"Codecov LLC",0.000034,0,0.000034
"Iowa State University of Science and Technology",0.000034,0,0.000034
"The Trustico Group Ltd",0.000034,0.0000204,0.0000136
"Nguyen Kent",0.000034,0.000034,0
"Fexy Media, Inc.",0.000034,0.000034,0
"TwentyThree ApS",0.000034,0.00000681,0.0000272
"Slack Technologies, Inc.",0.000034,0.0000136,0.0000204
"Blue Letter Bible",0.000034,0.000034,0
"CCM BENCHMARK GROUP",0.000034,0.000034,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.000034,0,0.000034
"Direct Ferries Limited",0.000034,0.000034,0
"AT HOME STORES LLC",0.000034,0.000034,0
"The William Carter Company",0.000034,0.000034,0
"Glossier, Inc.",0.000034,0.000034,0
"Express",0.000034,0.000034,0
"SINGAPORE AIRLINES LIMITED",0.000034,0.000034,0
"Redbubble Ltd",0.000034,0.000034,0
"deviantART",0.000034,0,0.000034
"ARTHUR MEDIA GROUP (ADMIN)",0.000034,0,0.000034
"Business Wire, INC.",0.000034,0.0000272,0.00000681
"adomik",0.000034,0,0.000034
"Mode Media Corporation",0.000034,0.000034,0
"Politico, LLC.",0.000034,0.000034,0
"Rovi Corporation",0.000034,0,0.000034
"TGC, LLC",0.000034,0.00000681,0.0000272
"BROTHER INDUSTRIES, LTD.",0.000034,0.000034,0
"NetZero, Inc.",0.000034,0.00000681,0.0000272
"Holland & Barrett Retail Limited",0.000034,0,0.000034
"Hilton International Holding LLC",0.000034,0.000034,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.000034,0.000034,0
"Thinglink",0.000034,0.000034,0
"Trustev Ltd.",0.000034,0.000034,0
"CONVERMAX CORP.",0.000034,0.0000272,0.00000681
"Mention Me Ltd",0.000034,0.000034,0
"Antillephone Services N.V.",0.000034,0,0.000034
"FreshAddress, Inc.",0.000034,0,0.000034
"Cyllenius (division of VEGAS.com)",0.000034,0.0000204,0.0000136
"Suluta Corp",0.000034,0.000034,0
"sprd.net AG",0.000034,0.0000204,0.0000136
"SK Group",0.000034,0.0000272,0.00000681
"R.T.I S.p.A.",0.000034,0.0000272,0.00000681
"Pegasystems",0.000034,0.000034,0
"T-Mobile USA, Inc.",0.000034,0.000034,0
"MidwayUSA",0.000034,0.0000272,0.00000681
"Pricerunner International AB",0.000034,0,0.000034
"Automatic Data Processing, Inc.",0.000034,0.0000204,0.0000136
"Mayo Foundation for Medical Education and Research",0.000034,0.0000272,0.00000681
"WiderPlanet Inc.",0.000034,0.000034,0
"bergfex GmbH",0.000034,0.000034,0
"RM SISTEMAS",0.000034,0.0000272,0.00000681
"Platform Inc.",0.000034,0,0.000034
"Altium Limited",0.000034,0.00000681,0.0000272
"Digital River, Inc.",0.000034,0.0000272,0.00000681
"Spektrix Ltd",0.000034,0.000034,0
"home.pl S.A.",0.000034,0.00000681,0.0000272
"JSC Internet Projects",0.000034,0.000034,0
"Sony Corporation",0.000034,0.0000136,0.0000204
"Lampo Licensing, LLC",0.000034,0.0000272,0.00000681
"ToutApp, Inc.",0.000034,0.000034,0
"American Express Company",0.000034,0.000034,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000034,0,0.000034
"ConnectionPoint Systems Inc.",0.000034,0.000034,0
"GetGo, Inc.",0.000034,0.0000204,0.0000136
"BS PAYONE GmbH",0.000034,0,0.000034
"activecore, Inc.",0.000034,0.000034,0
"Design Within Reach, Inc.",0.000034,0.00000681,0.0000272
"BrightLine Partners LLC",0.000034,0.00000681,0.0000272
"上海聚效广告有限公司",0.000034,0.0000272,0.00000681
"SmarterTools Inc.",0.000034,0.000034,0
"Wowza Media Systems, LLC",0.000034,0,0.000034
"Suomen Osuuskauppojen Keskuskunta",0.000034,0.00000681,0.0000272
"AbeBooks Inc.",0.000034,0.000034,0
"StepStone GmbH",0.000034,0.000034,0
"L.S. Investments Limited",0.000034,0.000034,0
"Allegiance Inc",0.000034,0.000034,0
"Blueport Commerce (Furniture.com, Inc)",0.000034,0.000034,0
"Butterflyedition",0.000034,0.00000681,0.0000272
"celebros",0.000034,0.000034,0
"Headway App, Inc",0.000034,0.0000272,0.00000681
"Contact At Once!",0.000034,0,0.000034
"CoreMedia AG",0.000034,0.000034,0
"The Church of Jesus Christ of Latter-day Saints",0.000034,0.0000272,0.00000681
"Gasbuddy LLC",0.000034,0,0.000034
"Christianity Today International",0.000034,0.000034,0
"PrestoSports, Inc.",0.000034,0.000034,0
"AntVoice",0.000034,0.000034,0
"TravelNet Solutions, Inc.",0.000034,0.000034,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.000034,0,0.000034
"dm-drogerie markt GmbH + Co. KG",0.000034,0,0.000034
"Duda Inc.",0.000034,0.0000136,0.0000204
"Obvio Brasil Software e Serviços LTDA",0.000034,0.000034,0
"Locaweb Serviços de Internet S/A",0.000034,0.000034,0
"National Archives and Records Administration",0.000034,0.000034,0
"Doveconviene SRL",0.000034,0.00000681,0.0000272
"Hachette Filipacchi Presse",0.000034,0.0000204,0.0000136
"Morningstar Inc",0.000034,0.0000272,0.00000681
"Societe des Produits Nestle S.A.",0.000034,0,0.000034
"The Progressive Corporation",0.000034,0.000034,0
"Printful Inc.",0.000034,0,0.000034
"Quebecor Media Inc.",0.000034,0.0000272,0.00000681
"HT Media Ltd.",0.000034,0.000034,0
"BCE Inc.",0.000034,0.000034,0
"feratel media technologies AG",0.000034,0.0000272,0.00000681
"Hand Talk",0.000034,0.000034,0
"Splunk, Inc.",0.000034,0,0.000034
"DW3 LLC",0.000034,0.0000136,0.0000204
"Signet Group Services US Inc.",0.000034,0.0000136,0.0000204
"LoveToKnow",0.000034,0.0000272,0.00000681
"Charles Schwab & Co., Inc.",0.000034,0.000034,0
"Schweizer Radio und Fernsehen",0.000034,0.000034,0
