Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"DW3 LLC",0.0000137,0,0.0000137
"ModernImpact, LLC",0.0000137,0.0000137,0
"Wowza Media Systems, LLC",0.0000137,0,0.0000137
"Humanoid",0.0000137,0,0.0000137
"Somia Reality Oy",0.0000137,0.0000137,0
"Mazda Motor Logistics Europe NV",0.0000137,0.0000137,0
"cyScape, Inc.",0.0000137,0.0000137,0
"Schneider Corporation",0.0000137,0,0.0000137
"Springbot",0.0000137,0,0.0000137
"MBTmedia",0.0000137,0.0000137,0
"Zhihu Inc.",0.0000137,0.0000137,0
"State Farm Mutual Automobile Insurance Company",0.0000137,0.00000685,0.00000685
"Sigma Aldrich Corporation",0.0000137,0.0000137,0
"Internet Info, s.r.o.",0.0000137,0,0.0000137
"Meteo France",0.0000137,0.00000685,0.00000685
"thePlatform, LLC",0.0000137,0,0.0000137
"LIZIN XAVIER",0.0000137,0,0.0000137
"Miele & Cie. KG",0.0000137,0,0.0000137
"Prada Spa",0.0000137,0.0000137,0
"Builder Homesite, Inc.",0.0000137,0,0.0000137
"TechIO Ltd",0.0000137,0.0000137,0
"Oravel Stays Private Limited",0.0000137,0,0.0000137
"Flughafen Muenchen GmbH",0.0000137,0.0000137,0
"Gravitystorm Limited",0.0000137,0,0.0000137
"Avanser",0.0000137,0.0000137,0
"Gasbuddy LLC",0.0000137,0.00000685,0.00000685
"National Library of Medicine",0.0000137,0.0000137,0
"NettiX Oy",0.0000137,0.0000137,0
"Sennheiser electronic GmbH & Co. KG",0.0000137,0,0.0000137
"Ian Birkby",0.0000137,0,0.0000137
"Nikon Corporation",0.0000137,0.00000685,0.00000685
"Nissan North America, Inc.",0.0000137,0.0000137,0
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"Royal National Theatre",0.0000137,0.0000137,0
"Governmentjobs.com, Inc",0.0000137,0.0000137,0
"Brown-Forman Corporation",0.0000137,0,0.0000137
"ELECTRIC VINE INC",0.0000137,0.0000137,0
"DCMN GmbH",0.0000137,0,0.0000137
"Other World Computing, Inc.",0.0000137,0.0000137,0
"National Railroad Passenger Corporation",0.0000137,0.0000137,0
"4w MarketPlace Srl",0.0000137,0,0.0000137
"LEASING.COM GROUP LTD",0.0000137,0.0000137,0
"AutoAlert LLC",0.0000137,0.0000137,0
"MINITOOL SOLUTION LTD",0.0000137,0,0.0000137
"Fashion ID GmbH & Co. KG",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"Benchmarketing",0.0000137,0.0000137,0
"VSC TECHNOLOGIES",0.0000137,0.00000685,0.00000685
"iContact/Broadwick Corporation",0.0000137,0,0.0000137
"REXEL USA, INC.",0.0000137,0.0000137,0
"PlumbingSupply Group, LLC",0.0000137,0,0.0000137
"FanDuel Ltd.",0.0000137,0.0000137,0
"Dollar General Corporation",0.0000137,0,0.0000137
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"Adnium Inc",0.0000137,0.0000137,0
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Box, Inc.",0.0000137,0.0000137,0
"Link Media bvba",0.0000137,0.0000137,0
"小船出海教育科技（北京）有限公司",0.0000137,0,0.0000137
"Suomen Osuuskauppojen Keskuskunta",0.0000137,0,0.0000137
"RealClearHoldings, LLC",0.0000137,0,0.0000137
"IP-Only Qbrick AB",0.0000137,0.0000137,0
"Paysafe Group Limited",0.0000137,0,0.0000137
"Sussex Publishers LLC",0.0000137,0,0.0000137
"Quicken Loans Inc.",0.0000137,0.0000137,0
"GoodRx, Inc.",0.0000137,0,0.0000137
"91digital web private limited",0.0000137,0.00000685,0.00000685
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000137,0.0000137,0
"Foundation for a Drug-Free World",0.0000137,0,0.0000137
"Master Lock Company",0.0000137,0.0000137,0
"Springboard Video, LLC",0.0000137,0,0.0000137
"Smithsonian Institution",0.0000137,0.0000137,0
"Society For Science & the Public",0.0000137,0.00000685,0.00000685
"SARL Yamaboushi",0.0000137,0.0000137,0
"Dexcom, Inc.",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"County of Tarrant",0.0000137,0.0000137,0
"Juspay Technologies Pvt. Ltd.",0.0000137,0.00000685,0.00000685
"TES Global Limited",0.0000137,0,0.0000137
"MyUS.com",0.0000137,0.0000137,0
"Al Jazeera Media Network",0.0000137,0,0.0000137
"BFM TV",0.0000137,0,0.0000137
"XO Group Inc.",0.0000137,0.0000137,0
"Just A Pinch Recipe Club, LLC",0.0000137,0,0.0000137
"STUFF LIMITED",0.0000137,0.0000137,0
"The Madison Square Garden Company",0.0000137,0,0.0000137
"The Villages Technology Solutions Group",0.0000137,0.0000137,0
"Bennett Coleman Co Ltd",0.0000137,0,0.0000137
"Do it Best Corp.",0.0000137,0,0.0000137
"THE TRUMP ORGANIZATION",0.0000137,0,0.0000137
"Asurion",0.0000137,0.00000685,0.00000685
"University of California - Irvine",0.0000137,0,0.0000137
"European Bioinformatics Institute",0.0000137,0,0.0000137
"VELUX A/S",0.0000137,0.0000137,0
"Heartlight",0.0000137,0,0.0000137
"Valvoline LLC",0.0000137,0.00000685,0.00000685
"W3 LTD",0.0000137,0,0.0000137
"Vodafone Group Services Limited",0.0000137,0.00000685,0.00000685
"Visionworks of America, Inc",0.0000137,0.0000137,0
"Walk Score",0.0000137,0.0000137,0
"Jolaf IT-Service",0.0000137,0,0.0000137
"Webull Financial LLC",0.0000137,0.0000137,0
"Wedding Planner S.L.",0.0000137,0.0000137,0
"Synthetix Ltd",0.0000137,0.0000137,0
"WOODMAN FILMS PRODUCTIONS Ltd",0.0000137,0,0.0000137
"United Daily News",0.0000137,0.0000137,0
"Peerius Ltd",0.0000137,0,0.0000137
"Minnesota Public Radio",0.0000137,0,0.0000137
"Zinio LLC",0.0000137,0,0.0000137
"zooplus AG",0.0000137,0.0000137,0
"Reshet Noga Ltd",0.00000685,0,0.00000685
"DoubleGIS LLC",0.00000685,0.00000685,0
"Pelicanparts, LLC",0.00000685,0.00000685,0
"Miniclip SA",0.00000685,0,0.00000685
"Trustev Ltd.",0.00000685,0.00000685,0
"Xverify Inc",0.00000685,0.00000685,0
"The Political Insider, LLC",0.00000685,0,0.00000685
"Zillow Group, Inc.",0.00000685,0,0.00000685
"Digital Turbine",0.00000685,0,0.00000685
"FAN Communications",0.00000685,0,0.00000685
"Web Prime, Inc.",0.00000685,0.00000685,0
"Foris DAX MT Limited",0.00000685,0.00000685,0
"Adpearance",0.00000685,0,0.00000685
"SkyVector",0.00000685,0,0.00000685
"Allegro.pl sp. z o.o.",0.00000685,0.00000685,0
"CONFORAMA FRANCE",0.00000685,0.00000685,0
"Alzheimer's Association",0.00000685,0.00000685,0
"Swarm Interactive",0.00000685,0,0.00000685
"Forgamer Limited",0.00000685,0,0.00000685
"Metropolitan Museum of Art",0.00000685,0.00000685,0
"Trimble Navigation",0.00000685,0.00000685,0
"MANGO LIFE MEDIA INC",0.00000685,0,0.00000685
"County of Marin",0.00000685,0,0.00000685
"Utah Digital Services",0.00000685,0,0.00000685
"HEROLD Business Data GmbH",0.00000685,0,0.00000685
"Stadt Wien",0.00000685,0,0.00000685
"The First Web",0.00000685,0,0.00000685
"Ennexa Technologies Private Limited",0.00000685,0,0.00000685
"Project Avalon",0.00000685,0,0.00000685
"Yabdab Inc.",0.00000685,0.00000685,0
"HSBC Holdings plc",0.00000685,0.00000685,0
"VietNamnet Online Newspaper",0.00000685,0.00000685,0
"Cybernet Entertainment LLC",0.00000685,0,0.00000685
"State of Maryland",0.00000685,0.00000685,0
"GS Holdings",0.00000685,0,0.00000685
"3xchange",0.00000685,0.00000685,0
"Krea Icerik Hizmetleri ve Produksiyon A.S.",0.00000685,0,0.00000685
"Bentley Systems, Incorporated",0.00000685,0.00000685,0
"Grupo M Contigo SL B37527900",0.00000685,0,0.00000685
"ETNT! LLC",0.00000685,0,0.00000685
"TuneIn Inc.",0.00000685,0.00000685,0
"Immedia Semiconductor",0.00000685,0.00000685,0
"Swisscom (Schweiz) AG",0.00000685,0.00000685,0
"RITZAUS BUREAU A/S",0.00000685,0.00000685,0
"vagaro",0.00000685,0.00000685,0
"Deutsche Welle (DW)",0.00000685,0,0.00000685
"Business Standard Private Limited",0.00000685,0,0.00000685
"Social Media Examiner",0.00000685,0,0.00000685
"C4Media Inc.",0.00000685,0,0.00000685
"South China Morning Post Publishers Limited",0.00000685,0,0.00000685
"Saint Bitts LLC",0.00000685,0,0.00000685
"American Registry for Internet Numbers, Ltd.",0.00000685,0,0.00000685
"Publications Office of the EU",0.00000685,0.00000685,0
"Luke Strickland",0.00000685,0,0.00000685
"Sellfy UAB",0.00000685,0.00000685,0
"ExpertPhotography",0.00000685,0,0.00000685
"Camping.Info GmbH",0.00000685,0,0.00000685
"Provide Commerce Inc",0.00000685,0.00000685,0
"Vertical Media Solutions Inc.",0.00000685,0,0.00000685
"Cars On Line",0.00000685,0,0.00000685
"Parent Map",0.00000685,0,0.00000685
"ECENTRIA IPH, LLC",0.00000685,0,0.00000685
"Miliza",0.00000685,0,0.00000685
"Hosting Trends",0.00000685,0,0.00000685
"Everything Unlocked Ltd",0.00000685,0.00000685,0
"Chicago Public Media, Inc.",0.00000685,0,0.00000685
"City of Chicago",0.00000685,0.00000685,0
"Lyft, Inc.",0.00000685,0.00000685,0
"Viewster AG",0.00000685,0,0.00000685
"IndiaIdeas.com Limited",0.00000685,0.00000685,0
"OOO Sovremennie informazionnie tehnologii",0.00000685,0.00000685,0
"Livingston Technologies",0.00000685,0.00000685,0
"wikata B.V.",0.00000685,0,0.00000685
"The Festival Network",0.00000685,0.00000685,0
"ANSWERS IN GENESIS",0.00000685,0,0.00000685
"edX",0.00000685,0.00000685,0
"Ableton AG",0.00000685,0.00000685,0
"Rock Content",0.00000685,0,0.00000685
"Defiant, Inc",0.00000685,0,0.00000685
"BOLIGSIDEN A/S",0.00000685,0,0.00000685
"MusicToday",0.00000685,0.00000685,0
"CUAnswers",0.00000685,0.00000685,0
"Roofoods Ltd",0.00000685,0.00000685,0
"LeadTip, Inc.",0.00000685,0.00000685,0
"Localdirect Limited",0.00000685,0.00000685,0
"cleverbridge AG",0.00000685,0.00000685,0
"DREAM MOODS, INC.",0.00000685,0,0.00000685
"Carleton College",0.00000685,0,0.00000685
"JSC Eda.ru",0.00000685,0,0.00000685
"Zedge, Inc.",0.00000685,0,0.00000685
"Stillfront Group",0.00000685,0.00000685,0
"Informa D&B S.A. SME",0.00000685,0,0.00000685
"GeneaNet - Associations",0.00000685,0.00000685,0
"Ltd.LC Radikal-Internet",0.00000685,0,0.00000685
"James Bamisaye",0.00000685,0,0.00000685
"Crunchbase Inc.",0.00000685,0,0.00000685
"Ordnance Survey Limited",0.00000685,0.00000685,0
"COLBETTE II LTD",0.00000685,0,0.00000685
"EASY SOLUTIONS INC",0.00000685,0.00000685,0
"LE PARISIEN",0.00000685,0,0.00000685
"YuppTV USA Inc.",0.00000685,0,0.00000685
"LLC Zhivaya Biblioteka",0.00000685,0,0.00000685
"Landesoberbeoerde IT Baden-Wuerttemberg (BITBW)",0.00000685,0.00000685,0
"Companies House",0.00000685,0.00000685,0
"Government Digital Service",0.00000685,0.00000685,0
"International Auction Partners",0.00000685,0,0.00000685
"Drugsite Limited",0.00000685,0,0.00000685
"Parrable, Inc.",0.00000685,0,0.00000685
"汕头市同行网络科技有限公司",0.00000685,0,0.00000685
"OfferUp, Inc.",0.00000685,0,0.00000685
"ShowHeroes GmbH",0.00000685,0.00000685,0
"Stack Exchange, Inc.",0.00000685,0.00000685,0
"Plarium Ukraine Ltd",0.00000685,0,0.00000685
"GOG Sp. z o.o.",0.00000685,0,0.00000685
"Game8,Inc.",0.00000685,0,0.00000685
"GameWith Inc.",0.00000685,0,0.00000685
"Preisvergleich Internet Services AG",0.00000685,0.00000685,0
"Gelbooru",0.00000685,0,0.00000685
"Codecov LLC",0.00000685,0,0.00000685
"NIKITAS GEORGOPOULOS",0.00000685,0,0.00000685
"elcomercioperu.com.pe s.a.a.",0.00000685,0,0.00000685
"BannerNow, Inc.",0.00000685,0,0.00000685
"Citrus Stand Media Group",0.00000685,0,0.00000685
"IXL Learning, Inc",0.00000685,0.00000685,0
"Harvard University",0.00000685,0,0.00000685
"HealthDirect Australia",0.00000685,0,0.00000685
"X-LISTING Co., Ltd.",0.00000685,0.00000685,0
"Beijing Yishu Technology Co., Ltd.",0.00000685,0.00000685,0
"Rundfunk Berlin-Brandenburg",0.00000685,0,0.00000685
"Luxury Publishing Group Inc",0.00000685,0,0.00000685
"University of California, San Diego",0.00000685,0.00000685,0
"123-reg",0.00000685,0,0.00000685
"Urban Science",0.00000685,0.00000685,0
"寶利拾股份有限公司",0.00000685,0.00000685,0
"International DOI Foundation",0.00000685,0,0.00000685
"Beijing Lemei Unlimited Technology Co., Ltd.",0.00000685,0,0.00000685
"Viocorp International Pty Ltd",0.00000685,0,0.00000685
"MyGov",0.00000685,0,0.00000685
"City of New York, Dept of IT & Telecommunications",0.00000685,0.00000685,0
"Ben Folk-Williams",0.00000685,0,0.00000685
"CloudPayments LLC",0.00000685,0.00000685,0
"Bundl Technologies Private Limited",0.00000685,0.00000685,0
"Dynadot, LLC",0.00000685,0,0.00000685
"Hostelworld.com Limited",0.00000685,0,0.00000685
"Elfster, Inc.",0.00000685,0,0.00000685
"Core 77, Inc.",0.00000685,0,0.00000685
"SoloLearn Inc.",0.00000685,0.00000685,0
"Life Covenant Church, Inc.",0.00000685,0.00000685,0
"RIPE NCC",0.00000685,0,0.00000685
"RadioReference.com, LLC",0.00000685,0,0.00000685
"FISIOZONE SL",0.00000685,0,0.00000685
"Hestview Limited",0.00000685,0,0.00000685
"The Gleaner Company (Media) Ltd.",0.00000685,0,0.00000685
"NOS",0.00000685,0,0.00000685
"Moi Corporation",0.00000685,0,0.00000685
"Shenzhen Minutes Network Technology Co., Ltd.",0.00000685,0.00000685,0
"Entertainment Weekly Inc.",0.00000685,0.00000685,0
"BuzzFeed, Inc.",0.00000685,0,0.00000685
"Lockheed Martin Corporation",0.00000685,0.00000685,0
"Vietnam Communications Corp.",0.00000685,0,0.00000685
"KIFI TV-8",0.00000685,0,0.00000685
"1059434 Ontario Inc. o/a Exclaim!",0.00000685,0,0.00000685
"Kinepolis Group NV",0.00000685,0,0.00000685
"Limited Liability Company Omnikanalnie tehnologii",0.00000685,0.00000685,0
"IHG, LLC",0.00000685,0,0.00000685
"Free SAS",0.00000685,0,0.00000685
"TUI Nederland Holding N.V.,",0.00000685,0.00000685,0
"J S WEB PRODUCTION",0.00000685,0.00000685,0
"DURANBAH LIMITED N.V.",0.00000685,0,0.00000685
"Abrams Media",0.00000685,0.00000685,0
"Poynter Institute",0.00000685,0.00000685,0
"FNAC",0.00000685,0,0.00000685
"Arbetsformedlingen",0.00000685,0.00000685,0
"iCreo",0.00000685,0,0.00000685
"Ligue de Football Professionnel",0.00000685,0,0.00000685
"Borg Design SRL",0.00000685,0,0.00000685
"YENGO PTE. LTD",0.00000685,0.00000685,0
"Gurunavi, Inc.",0.00000685,0.00000685,0
"Jilt",0.00000685,0,0.00000685
"Memondo Network",0.00000685,0.00000685,0
"U.S. Publishing",0.00000685,0,0.00000685
"Suluta Corp",0.00000685,0,0.00000685
"MatterHackers, Inc.",0.00000685,0,0.00000685
"FUJITSU CLOUD TECHNOLOGIES LIMITED",0.00000685,0,0.00000685
"Manhattan Institute for Policy Research",0.00000685,0,0.00000685
"Avarishidu Limited",0.00000685,0,0.00000685
"PETA Foundation",0.00000685,0.00000685,0
"WEB5 SOLUTIONS INC.",0.00000685,0,0.00000685
"OOO Finlain",0.00000685,0.00000685,0
"Moneyfacts Group PLC",0.00000685,0,0.00000685
"Montgomery County",0.00000685,0,0.00000685
"Oferteo sp. z o.o.",0.00000685,0.00000685,0
"MUSESCORE BVBA",0.00000685,0.00000685,0
"Fuclrum Media, Inc",0.00000685,0,0.00000685
"WENGO SAS",0.00000685,0.00000685,0
"Frontiers Media SA",0.00000685,0,0.00000685
"Coldwell Banker Real Estate LLC",0.00000685,0.00000685,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000685,0.00000685,0
"Gourmet Ads Pty Limited",0.00000685,0.00000685,0
"CYBERLINK CORP.",0.00000685,0.00000685,0
"Regions Financial Corporation",0.00000685,0.00000685,0
"Ammunition Depot",0.00000685,0.00000685,0
"Honeywell International Inc.",0.00000685,0,0.00000685
"University of Tennessee",0.00000685,0.00000685,0
"Pagetracer",0.00000685,0,0.00000685
"Webspectator Corporation",0.00000685,0,0.00000685
"NDTV Convergence",0.00000685,0.00000685,0
"KNMI (Koninklijk Nederlands Meteorologisch Instituut)",0.00000685,0,0.00000685
"NLINKS Co., Ltd.",0.00000685,0.00000685,0
"ANO TV-Novosti",0.00000685,0.00000685,0
"F-Droid Limited",0.00000685,0,0.00000685
"Bloomberg L.P.",0.00000685,0,0.00000685
"Mightycause Corporation",0.00000685,0,0.00000685
"The Babylon Bee, LLC",0.00000685,0,0.00000685
"National Rifle Association of America",0.00000685,0,0.00000685
"SlickJump Inc.",0.00000685,0.00000685,0
"ClickBank",0.00000685,0.00000685,0
"Ter Wee Computer Systems",0.00000685,0.00000685,0
"Metropolitan Transportation Authority",0.00000685,0.00000685,0
"Hitotsubashi Group",0.00000685,0,0.00000685
"M&T Bank Corporation",0.00000685,0.00000685,0
"Elisa Oyj",0.00000685,0.00000685,0
"State of Oregon",0.00000685,0.00000685,0
"Cars.com, LLC",0.00000685,0,0.00000685
"RBC Ministries",0.00000685,0,0.00000685
"GreenGeeks LLC",0.00000685,0,0.00000685
"Orthodox Union",0.00000685,0,0.00000685
"IMG College, LLC",0.00000685,0.00000685,0
"AJUNTAMENT DE BARCELONA",0.00000685,0.00000685,0
"Andersen Corp",0.00000685,0.00000685,0
"Lidl Stiftung & Co. KG",0.00000685,0,0.00000685
"Connect Healthcare",0.00000685,0,0.00000685
"Missouri Botanical Garden",0.00000685,0.00000685,0
"UAB Dev2Dev",0.00000685,0.00000685,0
"NEW REPUBLIC, LLC (THE)",0.00000685,0,0.00000685
"Polskie Radio S.A.",0.00000685,0.00000685,0
"Gunnstudios LLC",0.00000685,0.00000685,0
"SPIEGEL ONLINE GmbH & Co. KG",0.00000685,0,0.00000685
"University of British Columbia",0.00000685,0,0.00000685
"Texas Tech University",0.00000685,0.00000685,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000685,0,0.00000685
"Las Vegas Review-Journal, Inc",0.00000685,0.00000685,0
"France Medias Monde S.A.",0.00000685,0,0.00000685
"Empire Media Group, LLC",0.00000685,0,0.00000685
"Talroo, Inc.",0.00000685,0.00000685,0
"Red Link To Media SL",0.00000685,0,0.00000685
"Eesti Meedia AS",0.00000685,0,0.00000685
"Merriam-Webster, Incorporated",0.00000685,0,0.00000685
"Spot.IM",0.00000685,0,0.00000685
"EDrawSoft",0.00000685,0,0.00000685
"ToutApp, Inc.",0.00000685,0.00000685,0
"ABRIL COMUNICACOES S.A.",0.00000685,0,0.00000685
"Slaask Inc",0.00000685,0.00000685,0
"TheStreet.com, Inc.",0.00000685,0,0.00000685
"push.world",0.00000685,0,0.00000685
"LLC. MT",0.00000685,0.00000685,0
"InterAct Websites Inc.",0.00000685,0,0.00000685
"Mittelrhein-Verlag GmbH",0.00000685,0,0.00000685
"Terra Networks Brasil S.A.",0.00000685,0,0.00000685
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000685,0.00000685,0
"TheWrap News Inc.",0.00000685,0,0.00000685
"Nelnet, Inc.",0.00000685,0.00000685,0
"RStudio",0.00000685,0.00000685,0
"ASICS Corporation",0.00000685,0,0.00000685
"Happy Elements Technology (Beijing) Co.,Ltd.",0.00000685,0,0.00000685
"UkrNet LLC",0.00000685,0,0.00000685
"Telekom Slovenije d.d.",0.00000685,0.00000685,0
"Financial Insight Technology, Inc",0.00000685,0.00000685,0
"Snohomish County",0.00000685,0,0.00000685
"Kottke.org",0.00000685,0,0.00000685
"Bureau of Land Management",0.00000685,0.00000685,0
"University of Georgia",0.00000685,0.00000685,0
"Carrotquest",0.00000685,0,0.00000685
"Her Campus Media",0.00000685,0,0.00000685
"UAB Admobi",0.00000685,0.00000685,0
"Linden Research, Inc.",0.00000685,0,0.00000685
"Camelot UK Bidco Limited",0.00000685,0,0.00000685
"TMSW - TOUT MON SITE WEB",0.00000685,0.00000685,0
"Where 2 Get It",0.00000685,0,0.00000685
"Times Shamrock",0.00000685,0,0.00000685
"Local Media Group, Inc.",0.00000685,0,0.00000685
"Aeropostale Inc",0.00000685,0,0.00000685
"Shoe Carnival, Inc.",0.00000685,0.00000685,0
"FileMaker, Inc",0.00000685,0,0.00000685
"Kongregate",0.00000685,0.00000685,0
"HUBPEOPLE LIMITED",0.00000685,0.00000685,0
"Rocket Sports Internet Limited",0.00000685,0,0.00000685
"Tesla Motors",0.00000685,0,0.00000685
"AYU Technology Solutions LLC",0.00000685,0,0.00000685
"Texas Comptroller of Public Accounts",0.00000685,0.00000685,0
"STATS LLC",0.00000685,0,0.00000685
"Interconnect IT",0.00000685,0.00000685,0
"Bernie Espinosa",0.00000685,0,0.00000685
"Saturday Football, Inc.",0.00000685,0,0.00000685
"State of Florida",0.00000685,0.00000685,0
"iFixit",0.00000685,0,0.00000685
"AlumniClass.com, Inc.",0.00000685,0,0.00000685
"Grup Les Notícies De Catalunya, S.L.U.",0.00000685,0,0.00000685
"Helsingin seudun liikenne kuntayhtyma",0.00000685,0,0.00000685
"Whipclip",0.00000685,0,0.00000685
"PersonalizationMall.com LLC",0.00000685,0,0.00000685
"Simons Foundation",0.00000685,0,0.00000685
"Bleeping Computer LLC",0.00000685,0,0.00000685
"Furrier.org",0.00000685,0,0.00000685
"Confluence Distribution, Inc.",0.00000685,0.00000685,0
"Gallup Inc.",0.00000685,0,0.00000685
"Docker, Inc.",0.00000685,0,0.00000685
"Boxine GmbH",0.00000685,0,0.00000685
"BIC CAMERA INC.",0.00000685,0,0.00000685
"TD Ameritrade",0.00000685,0,0.00000685
"TOTO USA",0.00000685,0.00000685,0
"Colorado Department of Education",0.00000685,0.00000685,0
"Ghost Foundation",0.00000685,0,0.00000685
"PT GoTo Gojek Tokopedia Tbk",0.00000685,0.00000685,0
"Public Transport Victoria",0.00000685,0.00000685,0
"New Media Online GmbH",0.00000685,0.00000685,0
"HiConversion, Inc.",0.00000685,0.00000685,0
"Corporation for the Promotion of Rifle Practice and Firearms Safety",0.00000685,0.00000685,0
"AGENZIA ANSA - AGENZIA NAZIONALE STAMPA ASSOCIATA SOC. COOP.",0.00000685,0,0.00000685
"2334271 Ontario Limited",0.00000685,0,0.00000685
"Prima Games, Inc",0.00000685,0,0.00000685
"M. Roberts Media",0.00000685,0,0.00000685
"Fantastic Holdings Limited",0.00000685,0.00000685,0
"Eloquant",0.00000685,0.00000685,0
"The Lifetime Value Co. LLC",0.00000685,0.00000685,0
"Vera Bradley Designs Inc",0.00000685,0.00000685,0
"National Highway Traffic Safety Administration (NHTSA)",0.00000685,0.00000685,0
"University of Virginia",0.00000685,0.00000685,0
"Arriva Rail North Limited",0.00000685,0,0.00000685
"The Asahi Shimbun Company",0.00000685,0.00000685,0
"TechSmith Corporation",0.00000685,0.00000685,0
"인벤커뮤니케이션즈(INVEN Communications)",0.00000685,0,0.00000685
"Ravi Kallem",0.00000685,0.00000685,0
"Wyoming Department of Transportation",0.00000685,0,0.00000685
"University of Twente",0.00000685,0.00000685,0
"City of Seattle",0.00000685,0,0.00000685
"Tech Viral",0.00000685,0,0.00000685
"Ceglowski Maciej",0.00000685,0,0.00000685
"Verizon",0.00000685,0,0.00000685
"US Census Bureau",0.00000685,0.00000685,0
"Vivino ApS",0.00000685,0.00000685,0
"Illinois Policy Institute",0.00000685,0,0.00000685
"FreeFind.com",0.00000685,0.00000685,0
"Mode Media Corporation",0.00000685,0,0.00000685
"Beatport LLC",0.00000685,0,0.00000685
"A/S Delfi",0.00000685,0.00000685,0
"20 Minutes France SAS",0.00000685,0,0.00000685
"Two Degrees Mobile Limited",0.00000685,0.00000685,0
"ICONY GmbH",0.00000685,0,0.00000685
"ACME TOOL CRIB OF THE NORTH",0.00000685,0,0.00000685
"T.V. Today Network Limited",0.00000685,0.00000685,0
"AARP",0.00000685,0.00000685,0
"Salsa Labs, Inc.",0.00000685,0.00000685,0
"MindBody Inc",0.00000685,0.00000685,0
"Skaze",0.00000685,0.00000685,0
"ACLU",0.00000685,0,0.00000685
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.00000685,0.00000685,0
"Beijing IPinYou Information Technologies Co Ltd",0.00000685,0.00000685,0
"Spiceworks, Inc",0.00000685,0,0.00000685
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000685,0,0.00000685
"Air Canada",0.00000685,0.00000685,0
"Carrot Market Co., Ltd.",0.00000685,0.00000685,0
"Morningstar Inc",0.00000685,0.00000685,0
"myTaste Operations AB",0.00000685,0,0.00000685
"Prime Publishing LLC",0.00000685,0.00000685,0
"ALSA GRUPO S.L.U.",0.00000685,0.00000685,0
"HW Media LLC",0.00000685,0,0.00000685
"Hummingbird Web Solutions Pvt Ltd",0.00000685,0,0.00000685
"Boats Group",0.00000685,0.00000685,0
"Ann Summers Ltd.",0.00000685,0.00000685,0
"Open Source Geospatial Foundation",0.00000685,0.00000685,0
"Giga-Byte Technology Co., Ltd.",0.00000685,0.00000685,0
"American Psychological Association",0.00000685,0.00000685,0
"A-lehdet Oy",0.00000685,0.00000685,0
"APA-OTS Originaltext-Service GmbH",0.00000685,0,0.00000685
"Snake Oil, Ltd",0.00000685,0,0.00000685
"ARTE",0.00000685,0,0.00000685
"Pixalate, Inc.",0.00000685,0.00000685,0
"Online Comparison Shopping Kft.",0.00000685,0.00000685,0
"University of Kentucky Athletics Association",0.00000685,0,0.00000685
"Liana Technologies Oy",0.00000685,0.00000685,0
"CMG LLC",0.00000685,0,0.00000685
"Epoch.com, LLC",0.00000685,0,0.00000685
"Holger Schulz Online e.K.",0.00000685,0.00000685,0
"Verivox GmbH",0.00000685,0,0.00000685
"celebros",0.00000685,0.00000685,0
"Autocasion Hoy, S.A.",0.00000685,0,0.00000685
"Autobytel Inc",0.00000685,0,0.00000685
"AutoZone, Inc.",0.00000685,0.00000685,0
"Axis Bank Ltd",0.00000685,0,0.00000685
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000685,0.00000685,0
"RDP B92",0.00000685,0.00000685,0
"Dunkin'Brands, Inc.",0.00000685,0.00000685,0
"GREYHOUND Software GmbH & Co. KG",0.00000685,0,0.00000685
"TravelNet Solutions, Inc.",0.00000685,0,0.00000685
"Unique Vacations, Ltd",0.00000685,0.00000685,0
"Whitbread PLC",0.00000685,0.00000685,0
"Imperial College of Science, Technology and Medicine",0.00000685,0.00000685,0
"Yola, Inc",0.00000685,0.00000685,0
"Ribbonwinners Tatting Shuttles & Patterns",0.00000685,0,0.00000685
"BenQ Corporation",0.00000685,0,0.00000685
"MeridianLink",0.00000685,0.00000685,0
"Scott Sports SA",0.00000685,0.00000685,0
"World Health Organization (WHO)",0.00000685,0.00000685,0
"Christianbook.com, LLC",0.00000685,0.00000685,0
"BEACON ADS",0.00000685,0,0.00000685
"Landeshauptstadt Dresden",0.00000685,0.00000685,0
"H&R Block, INC.",0.00000685,0.00000685,0
"United States Department of Labor",0.00000685,0,0.00000685
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000685,0.00000685,0
"Affluences",0.00000685,0.00000685,0
"PAGINADOTCOM, SA",0.00000685,0.00000685,0
"Cuyahoga County",0.00000685,0.00000685,0
"Yacht Hub",0.00000685,0,0.00000685
