Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Hand Talk",0.0000617,0.0000617,0
"Apptus Technologies AB",0.0000617,0.0000617,0
"PageSuite LTD",0.0000617,0,0.0000617
"Voice Media Group, Inc",0.0000617,0.0000617,0
"1000mercis",0.0000617,0.0000617,0
"Sumo Logic Inc.",0.0000617,0.0000617,0
"Eurosport",0.0000617,0,0.0000617
"The Hertz Corporation",0.0000617,0.0000617,0
"PrimedIO",0.0000617,0.0000617,0
"RealClearHoldings, LLC",0.0000617,0.00000685,0.0000548
"Envato Pty Ltd",0.0000548,0.00000685,0.000048
"SquareOffs LLC",0.0000548,0.0000411,0.0000137
"Mozilla Foundation",0.0000548,0,0.0000548
"TrackDuck",0.0000548,0,0.0000548
"exotikweb",0.0000548,0.0000548,0
"Pac-12 Networks",0.0000548,0,0.0000548
"SecuredTouch Inc.",0.0000548,0.0000548,0
"Adnetik Inc.",0.0000548,0,0.0000548
"Team Lab Inc.",0.0000548,0.000048,0.00000685
"Network Gateway Solutions",0.0000548,0.0000548,0
"Q1Media, Inc.",0.0000548,0,0.0000548
"Founder Bits Inc.",0.0000548,0,0.0000548
"Hurricane Softwares",0.0000548,0.000048,0.00000685
"VerticalScope Inc",0.0000548,0.0000206,0.0000343
"Ford Motor Company",0.0000548,0.0000206,0.0000343
"Cheezburger",0.0000548,0.0000411,0.0000137
"Ledger",0.0000548,0,0.0000548
"Shutterstock Inc.",0.0000548,0.0000137,0.0000411
"Pixel Grade Media SRL",0.0000548,0.00000685,0.000048
"Arun Sivashankaran",0.0000548,0.0000548,0
"Delivra",0.0000548,0.0000411,0.0000137
"WEB FINANCIAL GROUP SA",0.0000548,0.0000548,0
"Executive Office of the State of North Carolina",0.0000548,0,0.0000548
"Bayard",0.0000548,0.0000274,0.0000274
"CoinDesk Ltd",0.0000548,0.00000685,0.000048
"MARKET RESOURCE PARTNERS LIMITED",0.0000548,0.0000548,0
"Centers for Disease Control and Prevention",0.0000548,0.0000343,0.0000206
"Goldbach Digital Services",0.0000548,0.0000548,0
"UBIMET GmbH",0.0000548,0,0.0000548
"ANO TV-Novosti",0.0000548,0,0.0000548
"The Trustico Group Ltd",0.0000548,0.0000274,0.0000274
"Schibsted Media CNP",0.0000548,0.0000411,0.0000137
"MEDIASET ESPANA COMUNICACION SA",0.0000548,0.000048,0.00000685
"Listen360, Inc.",0.0000548,0.00000685,0.000048
"De Persgroep Publishing NV",0.0000548,0,0.0000548
"CCM BENCHMARK GROUP",0.0000548,0.0000548,0
"creative atoms",0.0000548,0.0000548,0
"Radio e Televisao Record S.A.",0.0000548,0.0000548,0
"Compete Inc.",0.0000548,0,0.0000548
"Adikteev",0.0000548,0,0.0000548
"Craig Swill",0.0000548,0,0.0000548
"Guitar Center, Inc.",0.0000548,0.0000137,0.0000411
"Athlon Sports",0.0000548,0.0000206,0.0000343
"Qualifio SPRL",0.0000548,0.0000274,0.0000274
"Httpool d.o.o.",0.0000548,0.0000548,0
"mixi, Inc.",0.0000548,0.0000206,0.0000343
"DTG B.V.",0.0000548,0,0.0000548
"Seguno Software, Inc.",0.0000548,0.0000548,0
"Coherent Path, Inc.",0.0000548,0.0000548,0
"Adbrain Ltd",0.0000548,0,0.0000548
"Kokteyl A.S.",0.0000548,0.0000548,0
"Cross Marketing Inc.",0.0000548,0.00000685,0.000048
"AfterShip Ltd.",0.0000548,0,0.0000548
"Rave Wireless",0.0000548,0,0.0000548
"Hive Intelligence Ltd",0.0000548,0.0000411,0.0000137
"Pegasystems",0.0000548,0.0000548,0
"Arial Software LLC",0.0000548,0.0000548,0
"New Jersey State",0.0000548,0.0000548,0
"NextWeb Ventures Sp. z o.o.",0.0000548,0.0000548,0
"Nick Mealey",0.0000548,0.0000411,0.0000137
"KAYAK SOFTWARE CORPORATION",0.0000548,0.0000411,0.0000137
"sprd.net AG",0.0000548,0.0000411,0.0000137
"The Toronto-Dominion Bank",0.0000548,0.0000548,0
"Gamer Network Ltd",0.0000548,0,0.0000548
"CoreMedia AG",0.0000548,0.000048,0.00000685
"Admeen B.V.",0.0000548,0.0000548,0
"ICONY GmbH",0.0000548,0,0.0000548
"Obvio Brasil Software e Serviços LTDA",0.0000548,0.0000274,0.0000274
"Volkswagen Group",0.0000548,0.000048,0.00000685
"AutoScout24 GmbH",0.0000548,0,0.0000548
"Edmunds.com, Inc.",0.0000548,0.0000548,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000548,0.0000548,0
"Quiksilver, Inc.",0.0000548,0.0000206,0.0000343
"emfluence, llc",0.0000548,0.000048,0.00000685
"DudeSolutions, Inc.",0.0000548,0.00000685,0.000048
"Die Socialisten Social Software Development GmbH",0.0000548,0.00000685,0.000048
"Monrif Net S.p.A.",0.0000548,0.0000206,0.0000343
"Online Technology",0.0000548,0,0.0000548
"IDG Communictions Media AG",0.0000548,0.0000274,0.0000274
"Confianza Online",0.0000548,0,0.0000548
"PAID ON RESULTS LTD",0.0000548,0.0000274,0.0000274
"Lightspeed Netherlands B.V.",0.0000548,0.0000548,0
"Hachette Filipacchi Presse",0.0000548,0.0000548,0
"DC Thomson & Company Limited",0.0000548,0,0.0000548
"FlixMobility GmbH",0.0000548,0.0000548,0
"Bravonext S.A.",0.0000548,0.0000548,0
"AGORA SA",0.0000548,0.0000548,0
"Stayble Market GmbH",0.0000548,0.0000548,0
"Hornbach Baumarkt AG",0.0000548,0,0.0000548
"Locaweb Serviços de Internet S/A",0.0000548,0.0000411,0.0000137
"Vizzit International AB",0.0000548,0.0000411,0.0000137
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000548,0.000048,0.00000685
"NHS Digital",0.000048,0.0000137,0.0000343
"usd AG",0.000048,0,0.000048
"Whether or Knot LLC",0.000048,0.0000274,0.0000206
"Sina Corporation",0.000048,0.0000137,0.0000343
"Mueller Marken GmbH & Co. Betriebs-KG",0.000048,0.000048,0
"Nasmedia",0.000048,0.0000411,0.00000685
"NHN Entertainment co.,ltd",0.000048,0.0000206,0.0000274
"All About Inc.",0.000048,0.0000343,0.0000137
"DOMENY.PL sp. z o.o",0.000048,0.0000343,0.0000137
"EMPTY TANK LIMITED",0.000048,0.0000411,0.00000685
"MLB Advanced Media, LP",0.000048,0.0000274,0.0000206
"BackBeat Media, LLC",0.000048,0.000048,0
"NUI Media",0.000048,0.000048,0
"My Plaza Pty Ltd t/as Pulseware",0.000048,0.0000343,0.0000137
"Project Blinkenlights",0.000048,0.0000137,0.0000343
"Free Speech Systems LLC",0.000048,0,0.000048
"Paddy Power Betfair PLC",0.000048,0.000048,0
"Bass Pro Shops",0.000048,0.0000137,0.0000343
"OOO  TIU.RU  ltd",0.000048,0,0.000048
"Capterra, Inc.",0.000048,0.000048,0
"RingCentral, Inc.",0.000048,0.000048,0
"Cyberspace Communications Corp.",0.000048,0.000048,0
"Scribd, Inc.",0.000048,0.0000274,0.0000206
"Hue-Interactive",0.000048,0.0000411,0.00000685
"SK Intertainment",0.000048,0.0000206,0.0000274
"Airbnb, Inc.",0.000048,0.0000274,0.0000206
"20 Minutes France SAS",0.000048,0.0000343,0.0000137
"Plotly, Inc",0.000048,0.000048,0
"Global Healing Center, LP",0.000048,0.00000685,0.0000411
"GoEuro Travel GmbH",0.000048,0.000048,0
"Discovery Communications Europe Limited",0.000048,0.0000206,0.0000274
"LTD &quot;ADPARTNER&quot;",0.000048,0.0000411,0.00000685
"Verdens Gang As",0.000048,0.0000206,0.0000274
"Cox Enterprises, Inc.",0.000048,0,0.000048
"Squiz Australia Pty. Ltd.",0.000048,0.0000274,0.0000206
"Viqeo LLC.",0.000048,0.000048,0
"Zummy",0.000048,0.0000343,0.0000137
"bet365 Group Limited",0.000048,0.0000137,0.0000343
"Corel Corporation",0.000048,0.000048,0
"Future Publishing Limited",0.000048,0.00000685,0.0000411
"Japan Registry Services Co., Ltd.",0.000048,0.00000685,0.0000411
"Barchart.com Inc",0.000048,0.0000274,0.0000206
"USDA",0.000048,0.0000137,0.0000343
"EMacth",0.000048,0.000048,0
"NEOLANE",0.000048,0.0000206,0.0000274
"Auswärtiges Amt",0.000048,0.000048,0
"popIn Inc.",0.000048,0.0000206,0.0000274
"Ziprealty",0.000048,0.0000343,0.0000137
"Flan-Technologies Kft.",0.000048,0.0000206,0.0000274
"Fandom, Inc.",0.000048,0.00000685,0.0000411
"BEACON ADS",0.000048,0,0.000048
"AudienceScience Inc.",0.000048,0,0.000048
"FAROS",0.000048,0,0.000048
"Team Internet AG",0.000048,0.0000274,0.0000206
"Vdopia Inc.",0.000048,0,0.000048
"Schibsted do Brasil",0.000048,0.000048,0
"United Online, Inc.",0.000048,0.000048,0
"CardinalCommerce Corporation",0.000048,0.0000411,0.00000685
"My6sense Inc.",0.000048,0,0.000048
"Business.com",0.000048,0.0000137,0.0000343
"SuperAwesome Trading Limited",0.000048,0.0000343,0.0000137
"Opentracker",0.000048,0.000048,0
"Random House IT",0.000048,0.000048,0
"Somia Reality Oy",0.000048,0.000048,0
"Antillephone Services N.V.",0.000048,0,0.000048
"MoreNiche Limited",0.000048,0.000048,0
"APA-Austria Presse Agentur eG",0.000048,0.00000685,0.0000411
"TD Ameritrade",0.000048,0.000048,0
"Rogers Media Inc.",0.000048,0,0.000048
"J S WEB PRODUCTION",0.000048,0.000048,0
"StarOfService SAS",0.000048,0.000048,0
"WMI Ltd",0.000048,0,0.000048
"Allegiance Inc",0.000048,0.0000274,0.0000206
"Influence Health, Inc",0.000048,0.0000343,0.0000137
"solute GmbH",0.000048,0.000048,0
"Bisnode Sverige AB",0.000048,0.000048,0
"ADSTOURS",0.000048,0.000048,0
"KLOIS",0.000048,0.000048,0
"Advertise me",0.000048,0.000048,0
"CMG LLC",0.000048,0.00000685,0.0000411
"DISRUPTIVE COMMERCE",0.000048,0.000048,0
"Media24 (Pty) Ltd",0.000048,0.0000137,0.0000343
"FIDUCIA & GAD IT AG",0.000048,0.000048,0
"Veretech",0.000048,0,0.000048
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.000048,0.000048,0
"Site Meter Inc.",0.000048,0,0.000048
"LiveNetLife International d.o.o.",0.000048,0.0000411,0.00000685
"EmpathyBroker Ltd",0.000048,0.0000411,0.00000685
"Delivery Hero SE",0.000048,0.000048,0
"Meteosolutions s.r.l.",0.000048,0,0.000048
"Quivers International, Inc.",0.000048,0.000048,0
"Questex LLC",0.000048,0,0.000048
"Vivocha S.r.l.",0.000048,0.0000343,0.0000137
"accesso, LLC",0.000048,0.0000206,0.0000274
"Deutsche Telekom AG",0.000048,0.00000685,0.0000411
"flexAnswer Solutions Pte Ltd",0.000048,0.0000411,0.00000685
"Accedo Operations",0.000048,0,0.000048
"thePlatform, LLC",0.000048,0,0.000048
"Typotheque",0.000048,0,0.000048
"Sparda-Datenverarbeitung eG",0.000048,0.000048,0
"JBWG",0.000048,0.000048,0
"zooplus AG",0.000048,0.000048,0
"Tyxo",0.0000411,0,0.0000411
"4chan community support LLC",0.0000411,0.0000137,0.0000274
"CallPage sp. z o.o.",0.0000411,0.0000411,0
"Mega Limited",0.0000411,0,0.0000411
"HomeAdvisor, Inc.",0.0000411,0.0000274,0.0000137
"Miliza",0.0000411,0,0.0000411
"Acxiom Corporation",0.0000411,0,0.0000411
"Mobfox US LLC",0.0000411,0.0000411,0
"TRIBUNA TRADING LTD",0.0000411,0.0000274,0.0000137
"KingWebmaster, LLC",0.0000411,0,0.0000411
"SeaWorld Parks & Entertainment Inc",0.0000411,0.0000411,0
"Elastx AB",0.0000411,0.0000411,0
"Zazzle Inc.",0.0000411,0,0.0000411
"BAMTECH, LLC",0.0000411,0.0000411,0
"VNG Corporation",0.0000411,0.0000411,0
"Hypothes.is",0.0000411,0.0000411,0
"VMware, Inc",0.0000411,0,0.0000411
"Trusted Media Brands, Inc",0.0000411,0.0000137,0.0000274
"Dow Jones & Company, Inc.",0.0000411,0,0.0000411
"HT Media Ltd.",0.0000411,0.0000137,0.0000274
"Penske Media Corporation",0.0000411,0,0.0000411
"Guardian News & Media Limited",0.0000411,0,0.0000411
"Paysafe Group Limited",0.0000411,0.0000274,0.0000137
"Canonical, Ltd.",0.0000411,0,0.0000411
"DataFeedFile.com",0.0000411,0.0000206,0.0000206
"Phenom People, Inc.",0.0000411,0.0000274,0.0000137
"GoFundme, Inc.",0.0000411,0.0000411,0
"WillyWeather",0.0000411,0.0000206,0.0000206
"Windstream Communications, LLC",0.0000411,0,0.0000411
"Woorank sa",0.0000411,0.0000274,0.0000137
"DOORBELL.IO LTD",0.0000411,0,0.0000411
"Orange",0.0000411,0.0000411,0
"ASDF Informatika Kft.",0.0000411,0.0000411,0
"Indicative Inc.",0.0000411,0.0000411,0
"FeedBlitz LLC",0.0000411,0.0000411,0
"GotChosen, Inc.",0.0000411,0.0000343,0.00000685
"Axel Springer SE",0.0000411,0,0.0000411
"Xsolla (USA), Inc",0.0000411,0.0000411,0
"Nguyen Kent",0.0000411,0.0000411,0
"Informa D&B S.A. SME",0.0000411,0,0.0000411
"Andreas Stihl AG & Co KG",0.0000411,0.0000411,0
"Sokrati Technologies Pvt Ltd",0.0000411,0.0000206,0.0000206
"Direct Ferries Limited",0.0000411,0.0000411,0
"Schweizerische Bundeskanzlei",0.0000411,0.0000411,0
"Variomedia AG",0.0000411,0.0000343,0.00000685
"TV 2 AS",0.0000411,0,0.0000411
"Editoriale Domus SpA",0.0000411,0.0000206,0.0000206
"C.U.P. Holding",0.0000411,0,0.0000411
"Gamned SAS",0.0000411,0.0000411,0
"Nintendo Co., Ltd.",0.0000411,0.0000206,0.0000206
"Vertoz Inc",0.0000411,0.0000411,0
"hentaicdn.com",0.0000411,0.0000411,0
"Adservice A/S",0.0000411,0.0000411,0
"GEDI News Network S.p.A.",0.0000411,0,0.0000411
"Bloomberg L.P.",0.0000411,0.0000137,0.0000274
"Green Venture LLC",0.0000411,0.0000206,0.0000206
"ROSSIYA SEGODNYA, FGUP",0.0000411,0.0000411,0
"Surecom Corp NV",0.0000411,0.0000274,0.0000137
"Autodesk, Inc.",0.0000411,0.0000411,0
"Cong Ty Co Phan VCCORP",0.0000411,0.0000206,0.0000206
"Lowe's Companies, Inc.",0.0000411,0.0000206,0.0000206
"About You GmbH",0.0000411,0,0.0000411
"Ciner Yayýn Holding A.Þ.",0.0000411,0.0000206,0.0000206
"INVENT MX, S.A.P.I. DE C.V.",0.0000411,0.0000411,0
"Cyllenius (division of VEGAS.com)",0.0000411,0.0000206,0.0000206
"Magazine Manager",0.0000411,0.0000411,0
"United Online Communications, Inc.",0.0000411,0,0.0000411
"Wolters Kluwer Health, Inc.",0.0000411,0.0000411,0
"han kyung su",0.0000411,0.0000343,0.00000685
"Network18 Media And Investments Ltd",0.0000411,0.0000206,0.0000206
"PAKH Ltd",0.0000411,0.0000411,0
"Citynews Srl",0.0000411,0.0000411,0
"YourAmigo Ltd",0.0000411,0.0000411,0
"Velocita, Inc.",0.0000411,0.0000411,0
"Charter Communications, Inc.",0.0000411,0.0000137,0.0000274
"IAI S.A.",0.0000411,0.0000411,0
"Marketing VF",0.0000411,0,0.0000411
"Limited Liability Company Omnikanalnie tehnologii",0.0000411,0.0000411,0
"Adeptmind Inc.",0.0000411,0,0.0000411
"ZOETOP Business Co., Limited",0.0000411,0.0000411,0
"TELEFONICA DE ESPANA SAU",0.0000411,0.0000411,0
"Asahi Shimbun",0.0000411,0.0000274,0.0000137
"Strava",0.0000411,0.0000411,0
"Go Travel Un Limited",0.0000411,0.0000343,0.00000685
"Sanoma Oyj",0.0000411,0,0.0000411
"Smithsonian Institution",0.0000411,0.0000411,0
"Presteligence, Inc.",0.0000411,0,0.0000411
"Ancestry.com Operations Inc.",0.0000411,0.0000206,0.0000206
"Calltracks Limited",0.0000411,0.0000411,0
"SOCIETE EDITRICE DU MONDE",0.0000411,0.0000343,0.00000685
"Online Comparison Shopping Kft.",0.0000411,0.0000274,0.0000137
"CreditCards.com, LLC",0.0000411,0,0.0000411
"FactSet Digital Solutions GmbH",0.0000411,0.00000685,0.0000343
"finative GmbH",0.0000411,0.0000411,0
"Global Reach",0.0000411,0,0.0000411
"Robert Bosch GmbH",0.0000411,0.0000411,0
"Rebel AI",0.0000411,0.0000137,0.0000274
"ExposeBox",0.0000411,0.0000411,0
"Haymarket Media Group Ltd.",0.0000411,0.0000411,0
"Duda Inc.",0.0000411,0.0000274,0.0000137
"Chrono24 GmbH",0.0000411,0.0000411,0
"Datatrac Corp",0.0000411,0.0000411,0
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000411,0,0.0000411
"TV4 AB",0.0000411,0.0000274,0.0000137
"cloudinfra",0.0000411,0.0000411,0
"Renault SAS",0.0000411,0,0.0000411
"Informa PLC",0.0000411,0.0000206,0.0000206
"Boxever Limited",0.0000411,0,0.0000411
"NetApplications.com",0.0000411,0,0.0000411
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000411,0.0000411,0
"Dyson Ltd",0.0000411,0.0000411,0
"VRM Digital GmbH",0.0000411,0,0.0000411
"Lekane Oy",0.0000411,0.0000411,0
"Secret Industries",0.0000411,0.0000411,0
"Global Payments Inc.",0.0000411,0.0000206,0.0000206
"Lovely Systems GmbH",0.0000411,0.0000411,0
"Press-di Abbonamenti Spa",0.0000411,0,0.0000411
"Digital Services XXXVI S.a r.l.",0.0000411,0.0000411,0
"SMARTSTREAM.TV GmbH",0.0000411,0.0000206,0.0000206
"PriceBolt",0.0000411,0.0000274,0.0000137
"Crown Media Holdings",0.0000411,0.0000411,0
"Mabaya",0.0000411,0.0000343,0.00000685
"Trengo",0.0000411,0.0000411,0
"Internet Mall a.s.",0.0000411,0,0.0000411
"METRO International   SA",0.0000411,0,0.0000411
"Morningstar Inc",0.0000411,0.0000411,0
"UnitedHealth Group Inc.",0.0000411,0.0000274,0.0000137
"Timeout England Limited",0.0000411,0.0000411,0
"W3 LTD",0.0000411,0.0000206,0.0000206
"Beijing IQIYI Science & Technology Co., Ltd.",0.0000343,0.0000206,0.0000137
"Entercom Communications Corporation",0.0000343,0,0.0000343
"AfreecaTV co., Ltd",0.0000343,0,0.0000343
"SARJ, LLC",0.0000343,0,0.0000343
"Library of Congress",0.0000343,0.0000206,0.0000137
"Canva Pty Ltd",0.0000343,0.0000343,0
"Johnathan Agnes",0.0000343,0.0000206,0.0000137
"北京基调网络股份有限公司",0.0000343,0,0.0000343
"Wengo",0.0000343,0.0000137,0.0000206
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000343,0.0000137,0.0000206
"Genesys Telecommunications Laboratories, Inc.",0.0000343,0.0000206,0.0000137
"Black Duck Software, Inc.",0.0000343,0.0000343,0
"Government of the Province of British Columbia",0.0000343,0.0000343,0
"Apowersoft Ltd",0.0000343,0,0.0000343
"CONCAVE inc.",0.0000343,0,0.0000343
"Seesaa Inc",0.0000343,0.0000137,0.0000206
"J2 Global Inc.",0.0000343,0.0000137,0.0000206
"Wirewax LTD",0.0000343,0.00000685,0.0000274
"Al Jazeera Media Network",0.0000343,0,0.0000343
"Stack Exchange, Inc.",0.0000343,0.0000206,0.0000137
"kumpulblogger.com",0.0000343,0,0.0000343
"Take-Two Interactive Software, Inc.",0.0000343,0,0.0000343
"Yodle",0.0000343,0.00000685,0.0000274
"Advance Local Media, LLC",0.0000343,0,0.0000343
"Diageo Plc",0.0000343,0.0000343,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000343,0,0.0000343
"Shopstyle Inc.",0.0000343,0.0000343,0
"Canadian Broadcasting Corporation",0.0000343,0.00000685,0.0000274
"LifeStreet",0.0000343,0.0000274,0.00000685
"Bauer Corporate Services UK LP",0.0000343,0,0.0000343
"Kizitos Holding B.V.",0.0000343,0.0000343,0
"T3CH.com LLC",0.0000343,0,0.0000343
"Marketing Mavens",0.0000343,0.0000206,0.0000137
"Secretaria de la Funcion Publica",0.0000343,0.0000206,0.0000137
"LiquidM Technology GmbH",0.0000343,0.0000343,0
"Newspaperdirect, Inc.",0.0000343,0,0.0000343
"PT Linktone Indonesia",0.0000343,0.0000343,0
"Bandcamp, Inc.",0.0000343,0.0000343,0
"Goldbach Management AG",0.0000343,0.0000343,0
"IZENPE S.A.",0.0000343,0.00000685,0.0000274
"Ministry of Culture and Islamic Guidance",0.0000343,0.0000343,0
"SatisMeter",0.0000343,0.0000343,0
"AD60",0.0000343,0,0.0000343
"Tenor, Inc.",0.0000343,0.0000137,0.0000206
"Etsy, Inc.",0.0000343,0,0.0000343
"Elisa Oyj",0.0000343,0.0000343,0
"Native Ads Inc",0.0000343,0.0000137,0.0000206
"REALESTATE.COM.AU PTY LIMITED",0.0000343,0.0000206,0.0000137
"Amino Payments",0.0000343,0,0.0000343
"Mineconomrazvitiya Rossii",0.0000343,0.0000274,0.00000685
"Informer Technologies, Inc.",0.0000343,0,0.0000343
"Totem Entertainment",0.0000343,0.0000343,0
"Adtegrity.com, Inc.",0.0000343,0,0.0000343
"NetEase, Inc.",0.0000343,0.0000274,0.00000685
"Tableau Software Inc",0.0000343,0,0.0000343
"Breinify Inc.",0.0000343,0.0000343,0
"iArchives Inc.",0.0000343,0.0000343,0
"DigitalBox LLC",0.0000343,0.0000343,0
"G/O Media Inc.",0.0000343,0,0.0000343
"Mastercard Technologies Canada ULC",0.0000343,0.0000343,0
"Atypon Systems, LLC",0.0000343,0,0.0000343
"Coub Ltd",0.0000343,0,0.0000343
"VietNamNet",0.0000343,0.0000274,0.00000685
"InterCall Canada, Inc.",0.0000343,0.0000343,0
"GetGo, Inc.",0.0000343,0.0000343,0
"SearchForce Inc.",0.0000343,0.0000343,0
"Dudin Alexandr",0.0000343,0.0000343,0
"Reputation.com, Inc",0.0000343,0,0.0000343
"Universal Music Group",0.0000343,0.0000343,0
"Public Broadcasting Service",0.0000343,0.0000206,0.0000137
"PT Bukalapak.com",0.0000343,0.0000343,0
"Moarty",0.0000343,0.00000685,0.0000274
"Walla Communication Ltd.",0.0000343,0.0000137,0.0000206
"Vodafone Group Services Limited",0.0000343,0.0000343,0
"Square, Inc.",0.0000343,0.0000343,0
"Adonweb LLC",0.0000343,0.0000343,0
"Communication Logistics, Inc.",0.0000343,0.0000274,0.00000685
"Outstanding Ventures LLC",0.0000343,0.0000343,0
"Entrepreneur Media, Inc.",0.0000343,0,0.0000343
"Headway App, Inc",0.0000343,0.0000343,0
"123-reg",0.0000343,0.0000274,0.00000685
"kim yeun soo",0.0000343,0.0000274,0.00000685
"Customer Portfolios",0.0000343,0.0000343,0
"BLUEHOST, INC",0.0000343,0,0.0000343
"Cimpress Schweiz GmbH",0.0000343,0.0000206,0.0000137
"Onfocus",0.0000343,0.0000343,0
"Instinctive",0.0000343,0,0.0000343
"Campingworld Inc.",0.0000343,0,0.0000343
"Bango.net Ltd",0.0000343,0.00000685,0.0000274
"Radial Inc",0.0000343,0.0000343,0
"Soostone Inc",0.0000343,0.0000343,0
"TicketNetwork",0.0000343,0.0000343,0
"STREAMSPREAD, INC.",0.0000343,0.0000343,0
"inweso",0.0000343,0,0.0000343
"NBA Media Ventures, LLC",0.0000343,0.0000343,0
"Hull Inc.",0.0000343,0.0000343,0
"Telefonica S.A.",0.0000343,0.0000274,0.00000685
"Discovery Communications, LLC",0.0000343,0.0000343,0
"SpinGo Solutions, Inc",0.0000343,0.0000343,0
"Trustev Ltd.",0.0000343,0.0000343,0
"Pressflex",0.0000343,0,0.0000343
"Konektor, a.s.",0.0000343,0.0000343,0
"TMP Worldwide",0.0000343,0.0000206,0.0000137
"Rapid7",0.0000343,0,0.0000343
"ImBox Sweden AB",0.0000343,0.0000343,0
"Trisept Solutions LLC",0.0000343,0.0000343,0
"Capital One Financial Corporation",0.0000343,0.0000343,0
"DIYlaunch",0.0000343,0.0000343,0
"ACME",0.0000343,0,0.0000343
"Gaadi Web Pvt. Ltd.",0.0000343,0.0000206,0.0000137
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000343,0,0.0000343
"Vantiv, LLC",0.0000343,0,0.0000343
"Stackify, LLC",0.0000343,0.0000343,0
"REP Solution",0.0000343,0.0000343,0
"Campus Explorer, Inc.",0.0000343,0.0000343,0
"Resultados de Futbol S.L.",0.0000343,0,0.0000343
"Catawiki",0.0000343,0,0.0000343
"JPMorgan Chase and Co.",0.0000343,0.0000343,0
"PT. Trans Digital Media",0.0000343,0.0000274,0.00000685
"Acquisio inc.",0.0000343,0.0000343,0
"wiredminds GmbH",0.0000343,0.0000343,0
"Emego GmbH",0.0000343,0.0000343,0
"Infomaniak Network SA",0.0000343,0.0000343,0
"Media Flint",0.0000343,0.0000343,0
"Mention Me Ltd",0.0000343,0.0000343,0
"Daft Media Limited (Daft.ie)",0.0000343,0.0000206,0.0000137
"AFILIO",0.0000343,0.0000343,0
"Mallbazar.com",0.0000343,0.0000137,0.0000206
"SmarterTools Inc.",0.0000343,0.0000343,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000343,0.0000137,0.0000206
"Meetic",0.0000343,0.0000137,0.0000206
"M,P,NEWMEDIA, GmbH",0.0000343,0.0000343,0
"Actalis S.p.A.",0.0000343,0,0.0000343
"New Dream Global Corp",0.0000343,0.0000343,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000343,0.0000274,0.00000685
"Deluxe Enterprise Operations, LLC",0.0000343,0.0000343,0
"BubbleUp, Ltd.",0.0000343,0.0000206,0.0000137
"CloseToMe",0.0000343,0.0000206,0.0000137
"Europcar International S.A.S.U",0.0000343,0.0000343,0
"KUPONA GmbH",0.0000343,0,0.0000343
"DMT Development Systems Group",0.0000343,0.0000274,0.00000685
"gutefrage.net GmbH",0.0000343,0,0.0000343
"Insidesales.com",0.0000343,0,0.0000343
"Vertical Health, LLC",0.0000343,0.0000206,0.0000137
