Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"IP-Only Qbrick AB",0.0000148,0,0.0000148
"Humanoid",0.0000148,0,0.0000148
"Ministerio de Modernización",0.0000148,0,0.0000148
"Eminent Inc",0.0000148,0,0.0000148
"WHISTLEOUT PTY LTD",0.0000148,0,0.0000148
"Strategy Informer",0.0000148,0,0.0000148
"Iowa State University of Science and Technology",0.0000148,0,0.0000148
"Auswärtiges Amt",0.0000148,0.0000148,0
"SOFTISSIMO INC",0.0000148,0.0000148,0
"Compete Inc.",0.0000148,0,0.0000148
"Lakehouse.com",0.0000148,0.0000148,0
"TGC, LLC",0.0000148,0,0.0000148
"EATON Corporation",0.0000148,0.0000148,0
"EstateSale.com",0.0000148,0.00000742,0.00000742
"MKT Media AB",0.0000148,0.0000148,0
"EducationDynamics LLC",0.0000148,0.0000148,0
"Creamer and Lloyd",0.0000148,0,0.0000148
"Freecaster SPRL",0.0000148,0,0.0000148
"Diageo Plc",0.0000148,0.0000148,0
"Haaretz Daily Newspaper Ltd.",0.0000148,0,0.0000148
"Ciner Yayýn Holding A.Þ.",0.0000148,0,0.0000148
"Cyber Communications Inc.",0.0000148,0,0.0000148
"Singapore Press Holdings Limited",0.0000148,0.0000148,0
"D.J. Lactose Productions",0.0000148,0,0.0000148
"IMPULSE SRL",0.0000148,0.00000742,0.00000742
"Mansell Group",0.0000148,0,0.0000148
"Art of the Trail Gallery",0.0000148,0,0.0000148
"Rik Logtenberg",0.0000148,0,0.0000148
"Holiday Extras",0.0000148,0,0.0000148
"TwentyThree ApS",0.0000148,0,0.0000148
"TapInfluence Inc.",0.0000148,0,0.0000148
"WRI Nominees Ltd.",0.0000148,0,0.0000148
"Fourth Enterprises LLC",0.0000148,0.0000148,0
"Humanitas Mirasole S.p.A.",0.0000148,0.0000148,0
"The Nasdaq Stock Market LLC",0.0000148,0.00000742,0.00000742
"IBT Media Inc.",0.0000148,0,0.0000148
"Chicago Province Of The Society Of Jesus",0.0000148,0,0.0000148
"Jobware GmbH",0.0000148,0,0.0000148
"UOL",0.0000148,0,0.0000148
"VideoByte, Inc.",0.0000148,0,0.0000148
"Learneo, Inc.",0.0000148,0,0.0000148
"Highwinds Technology Management",0.0000148,0.0000148,0
"VISIOLINK ApS",0.0000148,0,0.0000148
"The Toro Company",0.0000148,0,0.0000148
"SphereUp, Inc",0.0000148,0,0.0000148
"The Absolut Company AB",0.0000148,0,0.0000148
"JD Sports Fashion Plc",0.0000148,0,0.0000148
"Signet Group Services US Inc.",0.0000148,0,0.0000148
"Carfax, Inc.",0.0000148,0,0.0000148
"Camelonta",0.0000148,0.00000742,0.00000742
"G+J Electronic Media Sales GmbH",0.0000148,0,0.0000148
"HERALD CORPORATION",0.0000148,0.0000148,0
"The Kroger Co.",0.0000148,0,0.0000148
"KUOW News and Information",0.0000148,0,0.0000148
"Audacy, Inc.",0.0000148,0.00000742,0.00000742
"Commonwealth of Kentucky",0.0000148,0.0000148,0
"DIDNA, INC.",0.0000148,0,0.0000148
"Solfa Corp",0.0000148,0,0.0000148
"SA La Nacion",0.0000148,0.00000742,0.00000742
"Great Plains Mfg., Inc.",0.0000148,0,0.0000148
"La Presse (2018) Inc.",0.0000148,0.0000148,0
"UNIVISION COMMUNICATIONS INC",0.0000148,0,0.0000148
"VEGAS.com LLC",0.0000148,0,0.0000148
"Leon's Furniture Limited",0.0000148,0,0.0000148
"Lezhin Entertainment",0.0000148,0,0.0000148
"Giant Europe B.V.",0.0000148,0.00000742,0.00000742
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000148,0,0.0000148
"Advameg, Inc.",0.0000148,0,0.0000148
"ModernImpact, LLC",0.0000148,0,0.0000148
"Touch Networks Pty Ltd",0.0000148,0.00000742,0.00000742
"EXPERTISE ANDROID",0.0000148,0,0.0000148
"Internet Mall a.s.",0.0000148,0,0.0000148
"Mazda Motor Logistics Europe NV",0.0000148,0.0000148,0
"Sooqr",0.0000148,0.0000148,0
"METRO International   SA",0.0000148,0,0.0000148
"T-Mobile USA, Inc.",0.0000148,0,0.0000148
"Terra Networks Brasil S.A.",0.0000148,0,0.0000148
"Xiamen Kezhensai Technology Co., Ltd. ",0.0000148,0,0.0000148
"Moosite SL",0.0000148,0,0.0000148
"Meteo365.com Ltd",0.0000148,0,0.0000148
"Mouser Electronics, Inc.",0.0000148,0.0000148,0
"OnScroll Limited",0.0000148,0,0.0000148
"Jack's Small Engine and Generator Service LLC",0.0000148,0.0000148,0
"Mueller Ltd. & Co. KG",0.0000148,0,0.0000148
"MUSIC STORE professional GmbH",0.0000148,0,0.0000148
"AD60",0.0000148,0,0.0000148
"Federale Overheidsdienst Beleid en Ondersteuning",0.0000148,0.0000148,0
"TomTom International BV",0.0000148,0,0.0000148
"Avanser",0.0000148,0,0.0000148
"National Library of Medicine",0.0000148,0.00000742,0.00000742
"NCH Pty Ltd",0.0000148,0.0000148,0
"Ian Birkby",0.0000148,0,0.0000148
"Nissan Motor Co., Ltd.",0.0000148,0.00000742,0.00000742
"Nissan North America, Inc.",0.0000148,0.0000148,0
"Hal Leonard LLC",0.0000148,0,0.0000148
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000148,0.0000148,0
"Mixcloud",0.0000148,0.00000742,0.00000742
"Classic Industries Corporation",0.0000148,0.0000148,0
"HealthJoy, LLC",0.0000148,0,0.0000148
"Thalia Buecher GmbH",0.0000148,0.0000148,0
"ORION Versand GmbH & Co. KG",0.0000148,0.0000148,0
"TVer, Inc.",0.0000148,0,0.0000148
"National Railroad Passenger Corporation",0.0000148,0.00000742,0.00000742
"parkrun Global Limited",0.0000148,0.0000148,0
"Evaneos",0.0000148,0,0.0000148
"Charity Navigator, Inc.",0.0000148,0,0.0000148
"LULU Software",0.0000148,0.0000148,0
"Perfect Corp.",0.0000148,0,0.0000148
"DIGITALPROSERVER",0.0000148,0,0.0000148
"PlumbingSupply Group, LLC",0.0000148,0,0.0000148
"MONDADORI MAGAZINES FRANCE",0.0000148,0,0.0000148
"VISORANDO SARL",0.0000148,0.0000148,0
"Group Nine Media, Inc.",0.0000148,0,0.0000148
"LMC s.r.o.",0.0000148,0,0.0000148
"Naabo Solutions Pvt. Ltd.",0.0000148,0.0000148,0
"Christianity Today International",0.0000148,0.0000148,0
"IDEV AS",0.0000148,0.00000742,0.00000742
"北京创新乐知信息技术有限公司",0.0000148,0,0.0000148
"Sourcefabric z.u.",0.0000148,0,0.0000148
"Classmate, LLC",0.0000148,0,0.0000148
"Lampo Licensing, LLC",0.0000148,0.00000742,0.00000742
"Rheem Manufacturing Company",0.0000148,0,0.0000148
"Doveconviene SRL",0.0000148,0,0.0000148
"Phrase a.s.",0.0000148,0.0000148,0
"91digital web private limited",0.0000148,0,0.0000148
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000148,0.0000148,0
"Foundation for a Drug-Free World",0.0000148,0,0.0000148
"Caring, Inc.",0.0000148,0,0.0000148
"Master Lock Company",0.0000148,0.0000148,0
"Globo Comunicacao e Participacoes S.A.",0.0000148,0.00000742,0.00000742
"Siemens",0.0000148,0.0000148,0
"Sierra Trading Post",0.0000148,0,0.0000148
"Skechers U.S.A., Inc.",0.0000148,0.0000148,0
"Seven-Eleven Japan Co., Ltd",0.0000148,0.0000148,0
"MyLocker.com, LLC",0.0000148,0.0000148,0
"StreamEye Ltd.",0.0000148,0,0.0000148
"Teleborsa S.r.l.",0.0000148,0,0.0000148
"Dexcom, Inc.",0.0000148,0,0.0000148
"American Heart Association, Inc",0.0000148,0.00000742,0.00000742
"Sundance Holdings Group, LLC",0.0000148,0.0000148,0
"Learfield Communications, Inc.",0.0000148,0.00000742,0.00000742
"County of Tarrant",0.0000148,0.0000148,0
"NFL Enterprises LLC",0.0000148,0.0000148,0
"XO Group Inc.",0.0000148,0.0000148,0
"Nick Willems",0.0000148,0,0.0000148
"Fifty Technology Limited",0.0000148,0,0.0000148
"STUFF LIMITED",0.0000148,0.0000148,0
"Think Web Content SL",0.0000148,0.0000148,0
"Simple Tire LLC",0.0000148,0.00000742,0.00000742
"NordiLusta LLC",0.0000148,0,0.0000148
"Tribute Publishing Incorporated",0.0000148,0,0.0000148
"Bickel Advisory Services",0.0000148,0.0000148,0
"trivago N.V.",0.0000148,0.0000148,0
"Canopy Education Inc.",0.0000148,0.0000148,0
"University of California - Irvine",0.0000148,0,0.0000148
"European Bioinformatics Institute",0.0000148,0,0.0000148
"USlegal, Inc.",0.0000148,0.0000148,0
"Galls, LLC",0.0000148,0.0000148,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000148,0,0.0000148
"FinalLevel OU",0.0000148,0.0000148,0
"VELUX A/S",0.0000148,0,0.0000148
"Heartlight",0.0000148,0,0.0000148
"Petco Animal Supplies Stores, Inc.",0.0000148,0.0000148,0
"New Times Media, LLC",0.0000148,0.0000148,0
"Hilton International Holding LLC",0.0000148,0,0.0000148
"Michael Klauss",0.0000148,0.00000742,0.00000742
"Visionworks of America, Inc",0.0000148,0,0.0000148
"Ebner Publishing International, Inc.",0.0000148,0,0.0000148
"TitanTV, Inc",0.0000148,0,0.0000148
"Webull Financial LLC",0.0000148,0.0000148,0
"United Daily News",0.0000148,0.0000148,0
"Zinio LLC",0.0000148,0,0.0000148
"zooplus AG",0.0000148,0.0000148,0
"Reshet Noga Ltd",0.00000742,0,0.00000742
"Institute of Electrical and Electronics Engineers, Inc.",0.00000742,0,0.00000742
"Glencoe Software",0.00000742,0,0.00000742
"Tecnologia en Entretenimiento Caliplay S de RL de CV",0.00000742,0,0.00000742
"TenMax CO.",0.00000742,0,0.00000742
"BOOST",0.00000742,0.00000742,0
"Habr Blockchain Publishing LTD",0.00000742,0,0.00000742
"BASF Business Services GmbH",0.00000742,0,0.00000742
"Werner Publishing",0.00000742,0,0.00000742
"Atypon Systems, LLC",0.00000742,0.00000742,0
"XANGLEE LIMITED",0.00000742,0.00000742,0
"LitRes Ltd",0.00000742,0.00000742,0
"Media Index Publishing Inc.",0.00000742,0,0.00000742
"Forgamer Limited",0.00000742,0,0.00000742
"noHold, Inc.",0.00000742,0,0.00000742
"Haufe-Lexware GmbH & Co. KG",0.00000742,0,0.00000742
"HighWire Press Inc",0.00000742,0.00000742,0
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.00000742,0.00000742,0
"Utah Digital Services",0.00000742,0,0.00000742
"Bonneville International Corporation",0.00000742,0,0.00000742
"Adevinta ASA",0.00000742,0.00000742,0
"Petr Soural",0.00000742,0.00000742,0
"Project Avalon",0.00000742,0,0.00000742
"Arizona Secretary of State",0.00000742,0.00000742,0
"Lucent Web Creative, LLC",0.00000742,0,0.00000742
"SpotHero Inc.",0.00000742,0,0.00000742
"The Golf Warehouse, Inc.",0.00000742,0.00000742,0
"Verkkokauppa.com Oyj",0.00000742,0,0.00000742
"Bentley Systems, Incorporated",0.00000742,0.00000742,0
"Ride With GPS LLC",0.00000742,0.00000742,0
"AME S.p.a.",0.00000742,0.00000742,0
"GPlusMedia Inc.",0.00000742,0.00000742,0
"UNION OF CONCERNED SCIENTISTS",0.00000742,0,0.00000742
"The Republic",0.00000742,0,0.00000742
"Chris Haikalis",0.00000742,0,0.00000742
"Provide Commerce Inc",0.00000742,0,0.00000742
"Certified Collectibles Group",0.00000742,0,0.00000742
"My Plaza Pty Ltd t/as Pulseware",0.00000742,0.00000742,0
"Bricklink Limited",0.00000742,0,0.00000742
"ARTE",0.00000742,0.00000742,0
"Pole Emploi",0.00000742,0.00000742,0
"Royal Commission on the Historic Monuments of Scotland",0.00000742,0,0.00000742
"Parent Map",0.00000742,0,0.00000742
"Christianbook.com, LLC",0.00000742,0,0.00000742
"County of Sacramento",0.00000742,0,0.00000742
"Mas Capital Group Ltd",0.00000742,0.00000742,0
"CC Network Inc.",0.00000742,0.00000742,0
"Wells Fargo & Company",0.00000742,0.00000742,0
"DISTIL NETWORKS, INC.",0.00000742,0,0.00000742
"Supercell Oy",0.00000742,0,0.00000742
"Sankuai Technology Co., Ltd.",0.00000742,0,0.00000742
"Shenzhen Minutes Network Technology Co., Ltd.",0.00000742,0.00000742,0
"TraceMyIP, LLC",0.00000742,0.00000742,0
"ACK",0.00000742,0,0.00000742
"srikant sahu",0.00000742,0,0.00000742
"Civilized Discourse Construction Kit, Inc.",0.00000742,0,0.00000742
"HOBBY PRESS SA",0.00000742,0,0.00000742
"waspmobile llc",0.00000742,0,0.00000742
"IndiaIdeas.com Limited",0.00000742,0.00000742,0
"B-Analytics, LLC",0.00000742,0,0.00000742
"Livingston Technologies",0.00000742,0,0.00000742
"TinyURL, LLC",0.00000742,0.00000742,0
"WEB FINANCIAL GROUP SA",0.00000742,0.00000742,0
"Harvard University",0.00000742,0,0.00000742
"Kinguin Limited",0.00000742,0.00000742,0
"Telefonaktiebolaget L M Ericsson",0.00000742,0.00000742,0
"AudienceScience Inc.",0.00000742,0,0.00000742
"edX",0.00000742,0.00000742,0
"LifeWay Christian Resources",0.00000742,0,0.00000742
"Cable ONE Inc.",0.00000742,0.00000742,0
"TRIBUNA TRADING LTD",0.00000742,0,0.00000742
"Watts, Logan",0.00000742,0,0.00000742
"National Collegiate Athletic Association",0.00000742,0,0.00000742
"Defiant, Inc",0.00000742,0,0.00000742
"Software in the Public Interest, Inc. - Debian Project",0.00000742,0,0.00000742
"Roofoods Ltd",0.00000742,0.00000742,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000742,0,0.00000742
"The Gazette",0.00000742,0,0.00000742
"State of Delaware",0.00000742,0.00000742,0
"Palm Beach County",0.00000742,0,0.00000742
"hafizur",0.00000742,0,0.00000742
"State of Oregon",0.00000742,0.00000742,0
"BrightFunnel",0.00000742,0,0.00000742
"Intermountain Health Care Inc",0.00000742,0,0.00000742
"Smartling, Inc.",0.00000742,0.00000742,0
"АО СТС",0.00000742,0.00000742,0
"New Jersey State",0.00000742,0,0.00000742
"Courtside Entertainment Group",0.00000742,0,0.00000742
"Workable Software Limited",0.00000742,0.00000742,0
"Carleton College",0.00000742,0,0.00000742
"Jan Mulders",0.00000742,0,0.00000742
"LabX Media Group",0.00000742,0,0.00000742
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000742,0.00000742,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000742,0,0.00000742
"Kelterborn Andreas",0.00000742,0,0.00000742
"Cloud.IQ Limited",0.00000742,0,0.00000742
"Informa D&B S.A. SME",0.00000742,0,0.00000742
"No Avaran Fanavaze co.",0.00000742,0,0.00000742
"GeneaNet - Associations",0.00000742,0.00000742,0
"ChinaDaily Multimedia Co.,Ltd",0.00000742,0.00000742,0
"Skillbrains",0.00000742,0,0.00000742
"Altitude Digital",0.00000742,0.00000742,0
"Daybreak Game Company LLC",0.00000742,0,0.00000742
"Toptal LLC",0.00000742,0,0.00000742
"MV Productions Inc.",0.00000742,0,0.00000742
"Fetch Rewards, Inc.",0.00000742,0,0.00000742
"SQUARE ENIX CO., LTD.",0.00000742,0,0.00000742
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000742,0.00000742,0
"Better World Books",0.00000742,0.00000742,0
"Books A Million, Inc.",0.00000742,0.00000742,0
"ASANA",0.00000742,0,0.00000742
"McMaster-Carr Supply Company",0.00000742,0.00000742,0
"Black Duck Software, Inc.",0.00000742,0,0.00000742
"tv asahi corporation",0.00000742,0,0.00000742
"Audiobus Pty Ltd",0.00000742,0,0.00000742
"Burt AB",0.00000742,0,0.00000742
"The Independent",0.00000742,0,0.00000742
"HostingPics",0.00000742,0,0.00000742
"CHANGE.ORG, INC.",0.00000742,0.00000742,0
"deviantART",0.00000742,0,0.00000742
"Art.com, Inc.",0.00000742,0,0.00000742
"RockYou, Inc.",0.00000742,0,0.00000742
"Forbes Lindesay",0.00000742,0,0.00000742
"adomik",0.00000742,0,0.00000742
"PT Bukalapak.com",0.00000742,0.00000742,0
"GameWith Inc.",0.00000742,0,0.00000742
"Game8,Inc.",0.00000742,0,0.00000742
"Frontline Medical Communications",0.00000742,0,0.00000742
"Gearslutz.com LTD",0.00000742,0.00000742,0
"Codecov LLC",0.00000742,0,0.00000742
"Atlantic Media Inc.",0.00000742,0,0.00000742
"SlickJump Inc.",0.00000742,0.00000742,0
"Bureau of Land Management",0.00000742,0.00000742,0
"Rapid7",0.00000742,0,0.00000742
"Acxiom Corporation",0.00000742,0,0.00000742
"Royal Mail Group Ltd",0.00000742,0,0.00000742
"Liftoff Mobile, Inc.",0.00000742,0,0.00000742
"Affility Co.,Ltd",0.00000742,0,0.00000742
"Walla Communication Ltd.",0.00000742,0,0.00000742
"TTEC Holdings, Inc.",0.00000742,0,0.00000742
"ETNT! LLC",0.00000742,0,0.00000742
"Lorex Technology Inc",0.00000742,0,0.00000742
"Ltd. Service-Telecom",0.00000742,0.00000742,0
"GeraNova Bruckmann Verlagshaus GmbH",0.00000742,0,0.00000742
"ForWarD Consumer Electronics B.V.",0.00000742,0,0.00000742
"Adservice A/S",0.00000742,0,0.00000742
"HIPAGES GROUP PTY LTD.",0.00000742,0.00000742,0
"Intellectual Reserve Inc.",0.00000742,0,0.00000742
"ABXY LLC",0.00000742,0,0.00000742
"US Office of Personnel Management",0.00000742,0.00000742,0
"ShareFun Network Limited",0.00000742,0,0.00000742
"Canadian Broadcasting Corporation",0.00000742,0.00000742,0
"寶利拾股份有限公司",0.00000742,0.00000742,0
"3xchange",0.00000742,0,0.00000742
"City of New York, Dept of IT & Telecommunications",0.00000742,0.00000742,0
"Developer Express Inc.",0.00000742,0.00000742,0
"Julio Bueso",0.00000742,0.00000742,0
"Governmentjobs.com, Inc",0.00000742,0.00000742,0
"RIPE NCC",0.00000742,0,0.00000742
"TRADEMATIC",0.00000742,0,0.00000742
"Fexy Media, Inc.",0.00000742,0.00000742,0
"Fast Train Limited",0.00000742,0.00000742,0
"ETrawler Unlimited Company",0.00000742,0.00000742,0
"NOS",0.00000742,0,0.00000742
"Ledger",0.00000742,0.00000742,0
"DeepDyve, Inc.",0.00000742,0,0.00000742
"All Nippon Airways Co.,Ltd",0.00000742,0,0.00000742
"Norkart AS",0.00000742,0,0.00000742
"KIFI TV-8",0.00000742,0,0.00000742
"Henry J. Kaiser Family Foundation",0.00000742,0,0.00000742
"Kinepolis Group NV",0.00000742,0,0.00000742
"DOORBELL.IO LTD",0.00000742,0,0.00000742
"Stackify, LLC",0.00000742,0,0.00000742
"Nemzeti Adó- és Vámhivatal",0.00000742,0.00000742,0
"France Televisions S.A.",0.00000742,0.00000742,0
"MoreNiche Limited",0.00000742,0,0.00000742
"New York University",0.00000742,0,0.00000742
"FNAC",0.00000742,0,0.00000742
"iCreo",0.00000742,0,0.00000742
"YENGO PTE. LTD",0.00000742,0.00000742,0
"CraftJack, Inc.",0.00000742,0,0.00000742
"Stichting Loonwijzer",0.00000742,0.00000742,0
"Hytto Ltd.",0.00000742,0,0.00000742
"Internet Marketing Solutions of Nevada, Inc.",0.00000742,0,0.00000742
"COMPANHIA BRASILEIRA DE DISTRIBUICAO",0.00000742,0.00000742,0
"AdElement Media Solutions Pvt. Ltd.",0.00000742,0.00000742,0
"U.S. Publishing",0.00000742,0,0.00000742
"ExposeBox",0.00000742,0,0.00000742
"The Adult Company",0.00000742,0.00000742,0
"MTVA",0.00000742,0.00000742,0
"IGAWorks Inc.",0.00000742,0.00000742,0
"CJ Group",0.00000742,0.00000742,0
"Wizards of the Coast",0.00000742,0,0.00000742
"CartHook Inc",0.00000742,0,0.00000742
"Zeplin, Inc.",0.00000742,0,0.00000742
"Maltenoz Limited",0.00000742,0,0.00000742
"Enoch Pratt Free Library",0.00000742,0.00000742,0
"ClickBank",0.00000742,0.00000742,0
"Just-Eat Host A/S",0.00000742,0.00000742,0
"SIA Mikrotikls",0.00000742,0,0.00000742
"OOO Finlain",0.00000742,0.00000742,0
"TONY KUMMER",0.00000742,0,0.00000742
"Mary Kay Inc",0.00000742,0.00000742,0
"Moneyfacts Group PLC",0.00000742,0,0.00000742
"APIgurus.com",0.00000742,0,0.00000742
"Backcountry.com",0.00000742,0,0.00000742
"Oferteo sp. z o.o.",0.00000742,0.00000742,0
"Compedu Ru",0.00000742,0,0.00000742
"Coldwell Banker Real Estate LLC",0.00000742,0.00000742,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000742,0.00000742,0
"CYBERLINK CORP.",0.00000742,0,0.00000742
"DISA",0.00000742,0,0.00000742
"Recruit Co., Ltd.",0.00000742,0.00000742,0
"Regions Financial Corporation",0.00000742,0.00000742,0
"Cuyahoga County",0.00000742,0.00000742,0
"Honeywell International Inc.",0.00000742,0,0.00000742
"Audiomack Inc.",0.00000742,0,0.00000742
"Httpool d.o.o.",0.00000742,0,0.00000742
"NLINKS Co., Ltd.",0.00000742,0.00000742,0
"F-Droid Limited",0.00000742,0,0.00000742
"CUAnswers",0.00000742,0.00000742,0
"CleverDATA LLC",0.00000742,0,0.00000742
"Department of Information Technology of Moscow",0.00000742,0.00000742,0
"National Rifle Association of America",0.00000742,0,0.00000742
"New York State Unified Court System",0.00000742,0.00000742,0
"Alliance for Audited Media",0.00000742,0,0.00000742
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000742,0.00000742,0
"Voxus Midia Ltda",0.00000742,0,0.00000742
"Vertical Media Solutions Inc.",0.00000742,0,0.00000742
"Omega SA",0.00000742,0,0.00000742
"e-thePeople.org",0.00000742,0.00000742,0
"Lemur Heavy Industries",0.00000742,0,0.00000742
"Universitetet i Bergen",0.00000742,0,0.00000742
"RBC Ministries",0.00000742,0,0.00000742
"Orthodox Union",0.00000742,0,0.00000742
"Zillow Group, Inc.",0.00000742,0,0.00000742
"Internet Solutions LLC",0.00000742,0.00000742,0
"SupaDupa Me Limited",0.00000742,0.00000742,0
"Hungama Digital Media Entertainment Pvt. Ltd.",0.00000742,0,0.00000742
"GNEX Ltd.",0.00000742,0.00000742,0
"MyGov",0.00000742,0,0.00000742
"AJUNTAMENT DE BARCELONA",0.00000742,0.00000742,0
"Best Buy Co, Inc.",0.00000742,0,0.00000742
"StockX LLC",0.00000742,0.00000742,0
"GoFundme, Inc.",0.00000742,0,0.00000742
"Pixels.com, LLC",0.00000742,0.00000742,0
"Connect Healthcare",0.00000742,0,0.00000742
"SearchForce Inc.",0.00000742,0.00000742,0
"TaylorMade Golf Company, INC",0.00000742,0,0.00000742
"Global Value Commerce, Inc.",0.00000742,0,0.00000742
"Niantic, Inc.",0.00000742,0.00000742,0
"Polskie Radio S.A.",0.00000742,0,0.00000742
"Poshmark, Inc.",0.00000742,0,0.00000742
"XTLabs, Inc.",0.00000742,0,0.00000742
"Fixxpunkt",0.00000742,0,0.00000742
"Telekurier Online Medien GmbH & CoKG",0.00000742,0.00000742,0
"SPIEGEL ONLINE GmbH & Co. KG",0.00000742,0,0.00000742
"primefaces.org",0.00000742,0,0.00000742
"Panasonic Corporation",0.00000742,0.00000742,0
"PJSC Commercial Bank PrivatBank",0.00000742,0.00000742,0
"Nikos Bakolas",0.00000742,0,0.00000742
"University of Cambridge",0.00000742,0.00000742,0
"TuneIn Inc.",0.00000742,0.00000742,0
"New York MEDIA LLC",0.00000742,0,0.00000742
"The Daily Beast Company LLC",0.00000742,0,0.00000742
"Entertainment Weekly Inc.",0.00000742,0,0.00000742
"G/O Media Inc.",0.00000742,0.00000742,0
"Gelbooru",0.00000742,0,0.00000742
"Empire Media Group, LLC",0.00000742,0,0.00000742
"Merriam-Webster, Incorporated",0.00000742,0,0.00000742
"Hielscher und Tuerkowsky GbR",0.00000742,0,0.00000742
"Trueffect, Inc.",0.00000742,0,0.00000742
"Obshchestvo s ogranichennoj otvetstvennostyu Multimedijnyj informacionnyj centr Izvestiya",0.00000742,0,0.00000742
"ToutApp, Inc.",0.00000742,0.00000742,0
"Slaask Inc",0.00000742,0.00000742,0
"County of Los Angeles",0.00000742,0.00000742,0
"I-RUN",0.00000742,0.00000742,0
"Jimdo GmbH",0.00000742,0,0.00000742
"Booz Allen Hamilton, Inc.",0.00000742,0,0.00000742
"Migme Pte Ltd",0.00000742,0,0.00000742
"Cloud Imperium Games Texas, LLC",0.00000742,0.00000742,0
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000742,0.00000742,0
"SLICKDEALS, LLC",0.00000742,0.00000742,0
"UkrNet LLC",0.00000742,0.00000742,0
"Telekom Slovenije d.d.",0.00000742,0.00000742,0
"TOSClone",0.00000742,0,0.00000742
"ZipfWorks Inc",0.00000742,0,0.00000742
"Narrative I/O, Inc.",0.00000742,0.00000742,0
"StackCommerce Inc",0.00000742,0.00000742,0
"Financial Insight Technology, Inc",0.00000742,0,0.00000742
"National Institute of Standards and Technology",0.00000742,0.00000742,0
"Bureau of Meteorology",0.00000742,0,0.00000742
"Her Campus Media",0.00000742,0,0.00000742
"IT-Recht Kanzlei",0.00000742,0,0.00000742
"Starbucks Coffee Company",0.00000742,0.00000742,0
"AllTrails, LLC",0.00000742,0,0.00000742
"70 Faces Media",0.00000742,0,0.00000742
"Webvanta Inc.",0.00000742,0,0.00000742
"Aeropostale Inc",0.00000742,0.00000742,0
"FileMaker, Inc",0.00000742,0,0.00000742
"Seiko Epson Corporation",0.00000742,0,0.00000742
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000742,0,0.00000742
"Adam Allgaier",0.00000742,0,0.00000742
"Alberta Public Affairs Bureau",0.00000742,0.00000742,0
"Platform Inc.",0.00000742,0,0.00000742
"TETE A MODELER",0.00000742,0,0.00000742
"12Go Asia Pte Ltd",0.00000742,0,0.00000742
"CharityUSA.com,LLC",0.00000742,0,0.00000742
"Interconnect IT",0.00000742,0.00000742,0
"Via-Online GmbH",0.00000742,0,0.00000742
"TED Conferences",0.00000742,0,0.00000742
"Escrow.com Inc.",0.00000742,0,0.00000742
"New Media Online GmbH",0.00000742,0.00000742,0
"push.world",0.00000742,0,0.00000742
"UK INTERNET SITES LTD",0.00000742,0,0.00000742
"Fantastic Holdings Limited",0.00000742,0.00000742,0
"FLOW COMMERCE INC",0.00000742,0,0.00000742
"Python Software Foundation",0.00000742,0.00000742,0
"The University of Texas at Austin",0.00000742,0.00000742,0
"Vera Bradley Designs Inc",0.00000742,0.00000742,0
"Synopsys, Inc.",0.00000742,0,0.00000742
"Modern Times Group MTG AB",0.00000742,0.00000742,0
"Signifi Media Pty Ltd",0.00000742,0,0.00000742
"U-NEXT CORPORATION",0.00000742,0,0.00000742
"University of Virginia",0.00000742,0.00000742,0
"Arriva Rail North Limited",0.00000742,0,0.00000742
"VietNamNet",0.00000742,0,0.00000742
"Universal City Studios",0.00000742,0,0.00000742
"National Highway Traffic Safety Administration (NHTSA)",0.00000742,0,0.00000742
"Taiwan hsinchu science park",0.00000742,0,0.00000742
"Singtel Optus Pty Limited",0.00000742,0,0.00000742
"Tech Viral",0.00000742,0,0.00000742
"The First Church of Christ Scientist",0.00000742,0,0.00000742
"CRAIN MANAGEMENT SERVICES INC.",0.00000742,0.00000742,0
"Tribune Publishing Company, LLC",0.00000742,0,0.00000742
"The Asahi Shimbun Company",0.00000742,0,0.00000742
"Ample Chance Group Limited",0.00000742,0,0.00000742
"Cat5 Commerce",0.00000742,0,0.00000742
"WIDEOPENWEST LLC",0.00000742,0.00000742,0
"BizSpring Inc.",0.00000742,0.00000742,0
"Bright Pattern, Inc",0.00000742,0.00000742,0
"24H ONLINE ADVERTISING JOINT STOCK COMPANY",0.00000742,0.00000742,0
"Suncorp Metway Limited",0.00000742,0.00000742,0
"Elisa Oyj",0.00000742,0.00000742,0
"Viocorp International Pty Ltd",0.00000742,0,0.00000742
"Auburn University",0.00000742,0,0.00000742
"Forex Media s.r.l.",0.00000742,0,0.00000742
