Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Slack Technologies, Inc.",0.0000555,0.0000139,0.0000416
"VNG Corporation",0.0000555,0.0000485,0.00000694
"myTaste Operations AB",0.0000555,0.0000277,0.0000277
"ProQuest LLC",0.0000555,0,0.0000555
"OOO  TIU.RU  ltd",0.0000555,0.0000555,0
"Interactive One",0.0000555,0,0.0000555
"NYP Holdings, Inc",0.0000555,0,0.0000555
"Trusted Media Brands, Inc",0.0000555,0.0000416,0.0000139
"Capterra, Inc.",0.0000555,0.0000555,0
"INLINE MANUAL LTD",0.0000555,0.00000694,0.0000485
"CardinalCommerce Corporation",0.0000555,0.0000555,0
"Defiant, Inc",0.0000555,0,0.0000555
"Locaweb Serviços de Internet S/A",0.0000555,0.0000277,0.0000277
"Zahlen Solutions LLC",0.0000555,0,0.0000555
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000555,0.0000139,0.0000416
"Ciumac Sergiu",0.0000555,0,0.0000555
"DOORBELL.IO LTD",0.0000555,0,0.0000555
"T-Mobile USA, Inc.",0.0000555,0.0000555,0
"Totem Core Limited",0.0000555,0.0000277,0.0000277
"Goldbach Digital Services",0.0000555,0.0000555,0
"Discovery Communications Europe Limited",0.0000555,0.0000277,0.0000277
"G/O Media Inc.",0.0000555,0,0.0000555
"nicolas hammer",0.0000555,0,0.0000555
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000555,0.0000208,0.0000347
"MEDIASET ESPANA COMUNICACION SA",0.0000555,0.0000416,0.0000139
"CCM BENCHMARK GROUP",0.0000555,0.0000555,0
"SARJ, LLC",0.0000555,0.0000208,0.0000347
"Verlag der Tagesspiegel GmbH",0.0000555,0.0000555,0
"Corel Corporation",0.0000555,0.0000555,0
"VerticalScope Inc",0.0000555,0.0000555,0
"Catawiki",0.0000555,0,0.0000555
"Symptoma GmbH",0.0000555,0.0000555,0
"Trustev Ltd.",0.0000555,0.0000555,0
"Fender Musical Instruments Corporation",0.0000555,0.0000555,0
"WebMD, LLC",0.0000555,0.0000555,0
"ROSSIYA SEGODNYA, FGUP",0.0000555,0.0000555,0
"Recruitics LLC",0.0000555,0.0000416,0.0000139
"Jobware GmbH",0.0000555,0,0.0000555
"SilverCloud Inc",0.0000555,0.0000277,0.0000277
"ONE TIME SARL",0.0000555,0,0.0000555
"Sport Ngin",0.0000555,0.0000416,0.0000139
"Canada Post Corporation",0.0000555,0.0000485,0.00000694
"United Online, Inc.",0.0000555,0.0000485,0.00000694
"Windstream Communications, LLC",0.0000555,0,0.0000555
"Httpool d.o.o.",0.0000555,0.0000347,0.0000208
"New Jersey State",0.0000555,0.0000555,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000555,0.00000694,0.0000485
"Marketing VF",0.0000555,0,0.0000555
"JackRabbit Systems",0.0000555,0.0000555,0
"Elitech Group BV",0.0000555,0.0000485,0.00000694
"Epic Playground, Inc.",0.0000555,0.0000555,0
"Händlerbund Management AG",0.0000555,0,0.0000555
"Salsa Labs, Inc.",0.0000555,0.0000555,0
"Smithsonian Institution",0.0000555,0.0000555,0
"Martin Pomothy",0.0000555,0.0000555,0
"Safeway Inc",0.0000555,0,0.0000555
"finative GmbH",0.0000555,0.0000555,0
"ATG Ad Tech Group GmbH",0.0000555,0.0000555,0
"Funnelback Pty Ltd",0.0000555,0.00000694,0.0000485
"FIDUCIA & GAD IT AG",0.0000555,0.0000555,0
"Lightspeed Netherlands B.V.",0.0000555,0.0000555,0
"Global Reach",0.0000555,0,0.0000555
"STUDIO 19 RENTALS PTY LTD",0.0000555,0.0000555,0
"Duda Inc.",0.0000555,0.0000347,0.0000208
"Chrono24 GmbH",0.0000555,0.0000555,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000555,0.0000555,0
"Confianza Online",0.0000555,0,0.0000555
"Alpred, S.L.",0.0000555,0.0000555,0
"PageSuite LTD",0.0000555,0,0.0000555
"VRM Digital GmbH",0.0000555,0,0.0000555
"Meteosolutions s.r.l.",0.0000555,0.0000555,0
"ProSiebenSat.1 Digital GmbH",0.0000555,0.0000555,0
"Foot Locker Retail, Inc.",0.0000555,0,0.0000555
"Apptus Technologies AB",0.0000555,0.0000555,0
"Vivocha S.r.l.",0.0000555,0.0000555,0
"Die Socialisten Social Software Development GmbH",0.0000555,0,0.0000555
"Citynews Srl",0.0000555,0.0000555,0
"Nissan Motor Co., Ltd.",0.0000555,0.0000555,0
"RealClearHoldings, LLC",0.0000555,0.00000694,0.0000485
"Swaen-Advies",0.0000555,0.0000555,0
"W3 LTD",0.0000555,0.0000555,0
"zooplus AG",0.0000555,0.0000555,0
"The Dun & Bradstreet Corporation",0.0000485,0.0000485,0
"Whether or Knot LLC",0.0000485,0.0000347,0.0000139
"AfreecaTV co., Ltd",0.0000485,0,0.0000485
"EMPTY TANK LIMITED",0.0000485,0.0000416,0.00000694
"Acxiom Corporation",0.0000485,0,0.0000485
"KALMBACH MEDIA CO.",0.0000485,0,0.0000485
"Ravana, LLC",0.0000485,0.0000139,0.0000347
"Adnetik Inc.",0.0000485,0,0.0000485
"Square, Inc.",0.0000485,0.0000485,0
"Government of the Province of British Columbia",0.0000485,0.0000347,0.0000139
"Apowersoft Ltd",0.0000485,0,0.0000485
"Paddy Power Betfair PLC",0.0000485,0.0000485,0
"The Zondervan Corporation L.L.C",0.0000485,0.0000139,0.0000347
"Dudin Alexandr",0.0000485,0.0000485,0
"New York MEDIA LLC",0.0000485,0.0000139,0.0000347
"The Christian Post",0.0000485,0.0000347,0.0000139
"Japan Registry Services Co., Ltd.",0.0000485,0.00000694,0.0000416
"DASSAULT SYSTEMES SE",0.0000485,0.0000208,0.0000277
"JPIMedia Publishing Limited",0.0000485,0,0.0000485
"Shopzilla, Inc.",0.0000485,0,0.0000485
"Experian PLC",0.0000485,0.00000694,0.0000416
"Liveclicker Inc.",0.0000485,0.0000347,0.0000139
"Globo Comunicacao e Participacoes S.A.",0.0000485,0.0000277,0.0000208
"Glassdoor, Inc.",0.0000485,0.0000485,0
"Cheezburger",0.0000485,0.0000416,0.00000694
"EISYS,Inc.",0.0000485,0.0000347,0.0000139
"Orange",0.0000485,0.0000485,0
"Marketing Mavens",0.0000485,0.0000416,0.00000694
"Secretaria de la Funcion Publica",0.0000485,0.0000208,0.0000277
"WEB FINANCIAL GROUP SA",0.0000485,0.0000485,0
"DIYlaunch",0.0000485,0.0000277,0.0000208
"StepStone GmbH",0.0000485,0.0000277,0.0000208
"Tenor, Inc.",0.0000485,0.0000208,0.0000277
"B&H Photo",0.0000485,0.0000485,0
"Cyando AG",0.0000485,0,0.0000485
"Verdens Gang As",0.0000485,0.0000208,0.0000277
"Zazzle Inc.",0.0000485,0,0.0000485
"vwd group Netherlands B.V.",0.0000485,0.0000347,0.0000139
"Spredfast, Inc",0.0000485,0.0000485,0
"Zummy",0.0000485,0.0000347,0.0000139
"KNPB MEDIA B.V.",0.0000485,0,0.0000485
"Adtegrity.com, Inc.",0.0000485,0,0.0000485
"Mailkit",0.0000485,0.0000485,0
"Avarishidu Limited",0.0000485,0.00000694,0.0000416
"Green Venture LLC",0.0000485,0.0000277,0.0000208
"Ziprealty",0.0000485,0.0000347,0.0000139
"DigitalBox LLC",0.0000485,0.0000485,0
"Flan-Technologies Kft.",0.0000485,0.0000347,0.0000139
"Burt AB",0.0000485,0.0000485,0
"Public-Id&Atilde;&copy;es SA",0.0000485,0,0.0000485
"Headway App, Inc",0.0000485,0.0000347,0.0000139
"SearchForce Inc.",0.0000485,0.0000485,0
"PT Bukalapak.com",0.0000485,0.0000485,0
"Cyfrowy Polsat S.A.",0.0000485,0,0.0000485
"Styria medijski servisi d.o.o.",0.0000485,0.0000485,0
"Goldman Sachs",0.0000485,0.0000416,0.00000694
"LiveNetLife International d.o.o.",0.0000485,0.0000416,0.00000694
"ANO TV-Novosti",0.0000485,0,0.0000485
"United Online Communications, Inc.",0.0000485,0,0.0000485
"DOMENY.PL sp. z o.o",0.0000485,0.0000485,0
"GNEX Ltd.",0.0000485,0.0000416,0.00000694
"NextWeb Ventures Sp. z o.o.",0.0000485,0.0000485,0
"Kelkoo SAS",0.0000485,0.0000347,0.0000139
"WIBILONG",0.0000485,0.0000485,0
"Charter Communications, Inc.",0.0000485,0.0000277,0.0000208
"Conversion Logic, Inc.",0.0000485,0,0.0000485
"CoreMedia AG",0.0000485,0.0000485,0
"CreditCards.com, LLC",0.0000485,0.00000694,0.0000416
"Discovery Communications, LLC",0.0000485,0.0000347,0.0000139
"Kiosked Ltd",0.0000485,0,0.0000485
"Live Nation Entertainment",0.0000485,0.0000139,0.0000347
"Bergfreunde GmbH",0.0000485,0,0.0000485
"Fiserv, Inc.",0.0000485,0.00000694,0.0000416
"Influence Health, Inc",0.0000485,0.0000208,0.0000277
"StackCommerce Inc",0.0000485,0.0000485,0
"Volkswagen Group",0.0000485,0.0000485,0
"Three Deep Marketing & Sales Solutions",0.0000485,0.0000485,0
"Arcade ICT B.V.",0.0000485,0.0000485,0
"Vertical Health, LLC",0.0000485,0.0000485,0
"Logitech Inc. SA",0.0000485,0.0000485,0
"Global Payments Inc.",0.0000485,0.0000347,0.0000139
"InterAct Websites Inc.",0.0000485,0.0000139,0.0000347
"Static Stuff LLC",0.0000485,0.0000485,0
"Acquisio inc.",0.0000485,0.0000485,0
"wiredminds GmbH",0.0000485,0.0000416,0.00000694
"DASH Industry Forum Inc",0.0000485,0.0000485,0
"Carfax, Inc.",0.0000485,0.0000485,0
"DTG B.V.",0.0000485,0,0.0000485
"Delivery Hero AG",0.0000485,0.0000485,0
"Mallbazar.com",0.0000485,0.0000485,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000485,0.0000416,0.00000694
"Newlio",0.0000485,0.0000347,0.0000139
"Questex LLC",0.0000485,0.0000485,0
"marmalade GmbH",0.0000485,0.0000485,0
"Uptrends BV",0.0000485,0,0.0000485
"SitePark GmbH",0.0000485,0.0000485,0
"KATO Group BV",0.0000485,0,0.0000485
"METRO International   SA",0.0000485,0.0000485,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000485,0.0000347,0.0000139
"Sparda-Datenverarbeitung eG",0.0000485,0.0000485,0
"JBWG",0.0000485,0.0000485,0
"APEX INC.",0.0000416,0,0.0000416
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000416,0.0000416,0
"TrackDuck",0.0000416,0,0.0000416
"All About Inc.",0.0000416,0.0000277,0.0000139
"LitRes Ltd",0.0000416,0.0000139,0.0000277
"Miliza",0.0000416,0,0.0000416
"The Procter & Gamble Company",0.0000416,0.0000416,0
"Library of Congress",0.0000416,0.0000416,0
"Elastx AB",0.0000416,0.0000416,0
"Team Lab Inc.",0.0000416,0.0000347,0.00000694
"北京基调网络股份有限公司",0.0000416,0,0.0000416
"Totem Entertainment",0.0000416,0.0000347,0.00000694
"CONCAVE inc.",0.0000416,0,0.0000416
"J2 Global Inc.",0.0000416,0.0000277,0.0000139
"Bass Pro Shops",0.0000416,0.0000208,0.0000208
"Politico, LLC.",0.0000416,0.0000416,0
"Dow Jones & Company, Inc.",0.0000416,0,0.0000416
"Splunk, Inc.",0.0000416,0,0.0000416
"Take-Two Interactive Software, Inc.",0.0000416,0,0.0000416
"Yodle",0.0000416,0.0000208,0.0000208
"Obvio Brasil Software e Serviços LTDA",0.0000416,0.00000694,0.0000347
"GoFundme, Inc.",0.0000416,0.0000277,0.0000139
"Media Research Center",0.0000416,0,0.0000416
"Arun Sivashankaran",0.0000416,0.0000416,0
"No Zebra Network S.A.",0.0000416,0.0000208,0.0000208
"Marktplaats B.V.",0.0000416,0.0000416,0
"Blue Letter Bible",0.0000416,0.0000416,0
"Centers for Disease Control and Prevention",0.0000416,0.0000208,0.0000208
"SoftBank Technology Corp.",0.0000416,0.0000416,0
"Vicky Dallas",0.0000416,0.0000416,0
"Golden Bees",0.0000416,0.0000416,0
"Rogers Communications Inc.",0.0000416,0.0000416,0
"LEGO System A/S",0.0000416,0.00000694,0.0000347
"C.U.P. Holding",0.0000416,0,0.0000416
"Anschutz Entertainment Group, Inc.",0.0000416,0.0000416,0
"Barchart.com Inc",0.0000416,0.0000208,0.0000208
"Preisvergleich Internet Services AG",0.0000416,0.0000277,0.0000139
"Listen360, Inc.",0.0000416,0.0000416,0
"Begun JSC",0.0000416,0,0.0000416
"Box, Inc.",0.0000416,0.0000416,0
"hentaicdn.com",0.0000416,0.0000416,0
"popIn Inc.",0.0000416,0.0000277,0.0000139
"Opera Software AS",0.0000416,0.0000277,0.0000139
"Linehub",0.0000416,0.0000416,0
"Atypon Systems, LLC",0.0000416,0,0.0000416
"Adbrain Ltd",0.0000416,0,0.0000416
"News UK & Ireland Ltd",0.0000416,0.0000416,0
"PT. Media Nusantara Dinamis (MNC Group)",0.0000416,0.0000416,0
"About You GmbH",0.0000416,0,0.0000416
"Open Publishing GmbH",0.0000416,0.0000277,0.0000139
"Moarty",0.0000416,0.0000139,0.0000277
"INVENT MX, S.A.P.I. DE C.V.",0.0000416,0.0000277,0.0000139
"uncyclomedia.org",0.0000416,0.0000416,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000416,0,0.0000416
"New Ventures Services, Corp",0.0000416,0.0000139,0.0000277
"styria digital one GmbH",0.0000416,0.0000416,0
"Grizzly New Technologies GmbH",0.0000416,0.0000416,0
"Aleksandr Boganchik",0.0000416,0,0.0000416
"Highwinds Technology Management",0.0000416,0.0000416,0
"HauteLook Inc",0.0000416,0,0.0000416
"Yieldbot Inc.",0.0000416,0,0.0000416
"Mobo Systems Inc",0.0000416,0.0000416,0
"Communication Logistics, Inc.",0.0000416,0.0000347,0.00000694
"NetEase, Inc.",0.0000416,0.0000277,0.0000139
"Schibsted do Brasil",0.0000416,0.0000416,0
"Instinctive",0.0000416,0.0000416,0
"Vettor Corporation",0.0000416,0.0000416,0
"Actalis S.p.A.",0.0000416,0.00000694,0.0000347
"Velocita, Inc.",0.0000416,0.0000416,0
"Agility Inc",0.0000416,0,0.0000416
"Kokteyl A.S.",0.0000416,0.0000416,0
"WHI Inc.",0.0000416,0.0000139,0.0000277
"Epigraf Teknoloji San ve Tic AS",0.0000416,0.0000416,0
"Groupon, Inc",0.0000416,0.0000347,0.00000694
"HG Intelligence SA",0.0000416,0,0.0000416
"Adeptmind Inc.",0.0000416,0,0.0000416
"ASOS.com Limited",0.0000416,0.0000416,0
"TELEFONICA DE ESPANA SAU",0.0000416,0.0000416,0
"Go Travel Un Limited",0.0000416,0.0000208,0.0000208
"StreamGuys, Inc.",0.0000416,0.0000208,0.0000208
"Sanoma Oyj",0.0000416,0,0.0000416
"Squiz Australia Pty. Ltd.",0.0000416,0.0000208,0.0000208
"EyeView, Inc.",0.0000416,0,0.0000416
"NettiX Oy",0.0000416,0.0000416,0
"Seitz Phototechnik AG",0.0000416,0.00000694,0.0000347
"Konektor, a.s.",0.0000416,0.0000277,0.0000139
"ACME",0.0000416,0,0.0000416
"ConsumerTrack Inc.",0.0000416,0.0000416,0
"Portalis BV",0.0000416,0.0000416,0
"Craig Swill",0.0000416,0,0.0000416
"Gardens Alive",0.0000416,0,0.0000416
"FactSet Digital Solutions GmbH",0.0000416,0.00000694,0.0000347
"CarGurus Inc.",0.0000416,0.0000416,0
"Bud K World Wide, Inc",0.0000416,0.0000416,0
"Elitrack SAS",0.0000416,0.0000416,0
"CafePress Inc.",0.0000416,0,0.0000416
"ExposeBox",0.0000416,0.0000416,0
"Public Broadcasting Service",0.0000416,0.0000139,0.0000277
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000416,0.0000416,0
"MKT Media AB",0.0000416,0.0000416,0
"Konduto",0.0000416,0,0.0000416
"TV4 AB",0.0000416,0.0000277,0.0000139
"NASCAR",0.0000416,0.0000416,0
"CAN Digital Solutions Ltd",0.0000416,0.0000277,0.0000139
"Freelancer Technology Pty Limited",0.0000416,0.0000139,0.0000277
"AudienceScience Inc.",0.0000416,0,0.0000416
"CommuniThink",0.0000416,0,0.0000416
"Secret Industries",0.0000416,0.0000416,0
"Societe des Produits Nestle S.A.",0.0000416,0,0.0000416
"Press-di Abbonamenti Spa",0.0000416,0,0.0000416
"Fragrantica Inc",0.0000416,0.0000416,0
"Crown Media Holdings",0.0000416,0.0000416,0
"metapeople GmbH",0.0000416,0.0000347,0.00000694
"GROCERY DELIVERY E-SERVICES USA INC",0.0000416,0.0000416,0
"Digital Map Products",0.0000416,0.0000277,0.0000139
"flexAnswer Solutions Pte Ltd",0.0000416,0.0000416,0
"Accedo Operations",0.0000416,0,0.0000416
"Intel Corporation",0.0000416,0.0000416,0
"Silveroak LDA.",0.0000416,0.0000416,0
"Adlucent LLC",0.0000416,0,0.0000416
"Online Technology",0.0000416,0,0.0000416
"REWE Digital GmbH",0.0000416,0.0000139,0.0000277
"Typotheque",0.0000416,0,0.0000416
"Rossel Interactive Media s.a.",0.0000416,0.0000208,0.0000208
"Internet Mall a.s.",0.0000416,0.00000694,0.0000347
"StarOfService SAS",0.0000416,0.0000416,0
"4chan community support LLC",0.0000347,0.0000139,0.0000208
"ConnectionPoint Systems Inc.",0.0000347,0.0000347,0
"PushBullet Inc",0.0000347,0.0000347,0
"Premonix, LLC",0.0000347,0.0000347,0
"SOCIETE OUEST FRANCE",0.0000347,0.0000208,0.0000139
"Penske Media Corporation",0.0000347,0,0.0000347
"ACCOR SA",0.0000347,0.0000277,0.00000694
"Tyxo",0.0000347,0,0.0000347
"Mega Limited",0.0000347,0,0.0000347
"Bodis",0.0000347,0,0.0000347
"BlogTalkRadio, Inc.",0.0000347,0.0000347,0
"MoreNiche Limited",0.0000347,0.0000347,0
"GROUPE CANAL +",0.0000347,0.0000347,0
"Wengo",0.0000347,0.0000139,0.0000208
"Kickstarter",0.0000347,0.0000347,0
"Kasamba Inc.",0.0000347,0.0000347,0
"Business.com",0.0000347,0.0000208,0.0000139
"Ranker, C-Corp.",0.0000347,0.00000694,0.0000277
"News360 Inc.",0.0000347,0.0000277,0.00000694
"Thomson Reuters",0.0000347,0.00000694,0.0000277
"Radio Free Europe",0.0000347,0,0.0000347
"Marketshot",0.0000347,0.0000347,0
"Citynews s.p.a.",0.0000347,0.0000277,0.00000694
"Adventori",0.0000347,0.0000347,0
"北京搜狐新媒体信息技术有限公司",0.0000347,0.0000277,0.00000694
"YB Media, LLC",0.0000347,0,0.0000347
"DataFeedFile.com",0.0000347,0.0000208,0.0000139
"20 Minutes France SAS",0.0000347,0.0000277,0.00000694
"Fiksu, Inc.",0.0000347,0,0.0000347
"Shoppy Ecommerce Ltd.",0.0000347,0.0000347,0
"APIgurus.com",0.0000347,0,0.0000347
"News.Me, Inc",0.0000347,0.00000694,0.0000277
"CHIP Digital Gmbh",0.0000347,0.0000277,0.00000694
"Software in the Public Interest, Inc. - Debian Project",0.0000347,0,0.0000347
"Read the Docs",0.0000347,0.0000347,0
"Western Digital Corporation",0.0000347,0.0000277,0.00000694
"OOO Komitet",0.0000347,0.0000277,0.00000694
"CandSNet Inc",0.0000347,0.0000208,0.0000139
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000347,0.0000347,0
"NoHaceFaltaPapel",0.0000347,0.0000139,0.0000208
"B-Analytics, LLC",0.0000347,0.0000208,0.0000139
"Red Hat Inc.",0.0000347,0.0000277,0.00000694
"Administration for Children and Families",0.0000347,0.00000694,0.0000277
"Radio e Televisao Record S.A.",0.0000347,0.0000277,0.00000694
"CCP Hf",0.0000347,0,0.0000347
"Les publications grand public",0.0000347,0.0000347,0
"SwissSign AG",0.0000347,0,0.0000347
"Netflix, Inc.",0.0000347,0,0.0000347
"Variomedia AG",0.0000347,0.0000347,0
"REALESTATE.COM.AU PTY LIMITED",0.0000347,0.0000208,0.0000139
"Coral-Tell Ltd.",0.0000347,0.0000347,0
"Scripps Networks LLC",0.0000347,0.0000208,0.0000139
"TV 2 AS",0.0000347,0,0.0000347
"NFUSION SOLUTIONS LLC",0.0000347,0.00000694,0.0000277
"Mineconomrazvitiya Rossii",0.0000347,0.0000347,0
"Informer Technologies, Inc.",0.0000347,0,0.0000347
"otto wust",0.0000347,0,0.0000347
"PR TIMES, Inc.",0.0000347,0,0.0000347
"Bloomberg L.P.",0.0000347,0.0000139,0.0000208
"PressPage",0.0000347,0.00000694,0.0000277
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000347,0.0000208,0.0000139
"Ubiquiti Networks",0.0000347,0.0000139,0.0000208
"Prusa Research s.r.o.",0.0000347,0.0000208,0.0000139
"Publications Office of the EU",0.0000347,0.0000139,0.0000208
"Wowza Media Systems, LLC",0.0000347,0.0000277,0.00000694
"Canadian Broadcasting Corporation",0.0000347,0.0000277,0.00000694
"GEDI News Network S.p.A.",0.0000347,0,0.0000347
"CoinDesk Ltd",0.0000347,0.00000694,0.0000277
"Open Source Geospatial Foundation",0.0000347,0.0000347,0
"Rainbow 8",0.0000347,0.0000208,0.0000139
"Customer Portfolios",0.0000347,0.0000347,0
"BEACON ADS",0.0000347,0,0.0000347
"WEB5 SOLUTIONS INC.",0.0000347,0,0.0000347
"Vdopia Inc.",0.0000347,0,0.0000347
"World Health Organization (WHO)",0.0000347,0.0000347,0
"Elevio Pty Ltd",0.0000347,0.0000347,0
"HELLO UMI S.L.",0.0000347,0.0000347,0
"Prometheus Global Media, LLC",0.0000347,0.0000347,0
"Morgan Ventures, Inc.",0.0000347,0.0000208,0.0000139
"Prime Publishing LLC",0.0000347,0.0000347,0
"Lycos, Inc",0.0000347,0.0000277,0.00000694
"Omnilert, LLC",0.0000347,0,0.0000347
"Hanna Dudzich",0.0000347,0,0.0000347
"Instapage, Inc.",0.0000347,0.0000347,0
"Adonweb LLC",0.0000347,0.0000347,0
"Musixmatch spa",0.0000347,0.0000347,0
"MyGov",0.0000347,0,0.0000347
"Xsolla (USA), Inc",0.0000347,0.0000208,0.0000139
"OmniVirt",0.0000347,0.0000347,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000347,0,0.0000347
"COLBETTE II LTD",0.0000347,0.00000694,0.0000277
"Admeta AB",0.0000347,0.0000277,0.00000694
"The McClatchy Company",0.0000347,0.0000277,0.00000694
"91digital web private limited",0.0000347,0.0000139,0.0000208
"Media-Saturn-Holding GmbH",0.0000347,0.0000277,0.00000694
"AdTech One Ltd.",0.0000347,0.0000347,0
"Backcountry.com",0.0000347,0,0.0000347
"Adclick S.A.",0.0000347,0.0000347,0
"Cashshield Pte Ltd",0.0000347,0.0000347,0
"Sokrati Technologies Pvt Ltd",0.0000347,0.0000139,0.0000208
"Strava",0.0000347,0.0000347,0
"Under Armour, Inc.",0.0000347,0,0.0000347
"Kitco Metals Inc.",0.0000347,0.00000694,0.0000277
"GOG Sp. z o.o.",0.0000347,0.00000694,0.0000277
"Limited Liability Company Omnikanalnie tehnologii",0.0000347,0.0000347,0
"inweso",0.0000347,0,0.0000347
"Orbitz, LLC",0.0000347,0.0000347,0
"Asahi Shimbun",0.0000347,0.0000208,0.0000139
"RawVoice",0.0000347,0.00000694,0.0000277
"Robert Pavlick",0.0000347,0.0000347,0
"Pressflex",0.0000347,0,0.0000347
"RevX Technology Pvt Ltd",0.0000347,0.0000347,0
"Atlantic Media Inc.",0.0000347,0.0000277,0.00000694
"Adrime",0.0000347,0.0000277,0.00000694
"International Data Group, Inc.",0.0000347,0,0.0000347
"IP LABEL",0.0000347,0.0000347,0
"Media24 (Pty) Ltd",0.0000347,0.0000347,0
"The Descartes Systems Group Inc.",0.0000347,0,0.0000347
"Vantiv, LLC",0.0000347,0,0.0000347
"Synthetix Ltd",0.0000347,0.00000694,0.0000277
"Bose Corporation",0.0000347,0.0000347,0
"CERISE MEDIA",0.0000347,0.0000347,0
"Singapore Press Holdings Limited",0.0000347,0.0000347,0
"Datatrac Corp",0.0000347,0.0000347,0
"Minnesota Public Radio",0.0000347,0.0000139,0.0000208
"Campus Explorer, Inc.",0.0000347,0.0000347,0
"Mediaset S.p.A.",0.0000347,0.0000139,0.0000208
"Gubagoo, Inc",0.0000347,0.0000347,0
"Dell Inc.",0.0000347,0.0000139,0.0000208
"Trengo",0.0000347,0.0000347,0
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000347,0.0000347,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000347,0.0000347,0
"Dyson Ltd",0.0000347,0.0000347,0
"Eurosport",0.0000347,0,0.0000347
"DC Thomson & Company Limited",0.0000347,0,0.0000347
"City of Los Angeles",0.0000347,0,0.0000347
"Insidesales.com",0.0000347,0,0.0000347
"4w MarketPlace Srl",0.0000347,0.0000139,0.0000208
"BC.net",0.0000347,0,0.0000347
"Ford Motor Company",0.0000347,0.0000347,0
"Sony Corporation",0.0000347,0.0000277,0.00000694
"Nvidia Corporation",0.0000347,0.0000347,0
"IP-Only Qbrick AB",0.0000347,0.0000347,0
"IMPULSE SRL",0.0000347,0.0000347,0
"Hornbach Baumarkt AG",0.0000347,0.00000694,0.0000277
"feratel media technologies AG",0.0000347,0.0000347,0
"Factor Lead",0.0000347,0.0000347,0
"The Adult Company",0.0000347,0.0000208,0.0000139
"DW3 LLC",0.0000347,0.0000139,0.0000208
"Signet Group Services US Inc.",0.0000347,0.00000694,0.0000277
"Yum Brands, Inc.",0.0000347,0,0.0000347
"PriceBolt",0.0000347,0.0000208,0.0000139
"Vizzit International AB",0.0000347,0.0000347,0
"CDK Global, LLC.",0.0000347,0.0000208,0.0000139
"TRADER INTERACTIVE, LLC",0.0000347,0.0000347,0
"REP Solution",0.0000347,0.0000347,0
"IST Partnership LLP",0.0000347,0,0.0000347
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000277,0.00000694,0.0000208
"上海聚效广告有限公司",0.0000277,0.0000208,0.00000694
"Dynadot, LLC",0.0000277,0,0.0000277
"Eventful, LLC",0.0000277,0,0.0000277
