Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Site Meter Inc.",0.0000506,0,0.0000506
"AdMedia",0.0000506,0.0000217,0.0000289
"Orange",0.0000506,0.0000361,0.0000145
"dimelo sas",0.0000506,0.0000361,0.0000145
"Web.com Group, Inc.",0.0000506,0.0000434,0.00000723
"AUBII GmbH",0.0000506,0.0000361,0.0000145
"Virginia Information Technologies Agency",0.0000506,0.0000506,0
"Arkansas Information Consortium",0.0000506,0.00000723,0.0000434
"Plotly, Inc",0.0000506,0.0000506,0
"Cloud.IQ Limited",0.0000506,0,0.0000506
"KAPANLAGI NETWORK",0.0000506,0.0000506,0
"ZipList, Inc.",0.0000506,0,0.0000506
"GROCERY DELIVERY E-SERVICES USA INC",0.0000506,0.0000361,0.0000145
"MercadoLibre Inc.",0.0000506,0.0000361,0.0000145
"Guardian News & Media Limited",0.0000506,0.0000145,0.0000361
"Typotheque",0.0000506,0,0.0000506
"Phoenix Marketing International",0.0000506,0.0000506,0
"SendBird, Inc.",0.0000506,0.0000506,0
"han kyung su",0.0000506,0.0000506,0
"Magnetic Media Online, Inc.",0.0000506,0,0.0000506
"Apester Ltd.",0.0000506,0.0000506,0
"LLC CDN-video",0.0000506,0.0000289,0.0000217
"solute GmbH",0.0000506,0,0.0000506
"Eniro AB",0.0000506,0.00000723,0.0000434
"Viqeo LLC.",0.0000506,0.0000506,0
"Collective, Inc.",0.0000506,0,0.0000506
"IntelliResponse",0.0000506,0.0000506,0
"ConsumerTrack Inc.",0.0000506,0.0000361,0.0000145
"Gubagoo, Inc",0.0000506,0.0000434,0.00000723
"Bankrate, LLC",0.0000506,0,0.0000506
"plista GmbH",0.0000506,0,0.0000506
"APA-Austria Presse Agentur eG",0.0000506,0,0.0000506
"Market Ruler, LLC",0.0000506,0,0.0000506
"vCita Inc.",0.0000506,0.0000506,0
"Oracle + Dyn",0.0000506,0.0000506,0
"Newsday LLC",0.0000506,0,0.0000506
"FLOW COMMERCE INC",0.0000506,0,0.0000506
"Bandfarm, Inc.",0.0000506,0.0000506,0
"Digital Throttle LLC",0.0000506,0.0000217,0.0000289
"Bango.net Ltd",0.0000506,0,0.0000506
"BS PAYONE GmbH",0.0000506,0,0.0000506
"Seitz Phototechnik AG",0.0000506,0,0.0000506
"Slack Technologies, Inc.",0.0000506,0,0.0000506
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000506,0.0000506,0
"bet365 Group Limited",0.0000506,0.0000434,0.00000723
"Wolters Kluwer Health, Inc.",0.0000506,0.0000506,0
"Heureka Shopping, s.r.o.",0.0000506,0.0000506,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000506,0.0000506,0
"Trustyou GmbH",0.0000506,0.0000289,0.0000217
"RealClearHoldings, LLC",0.0000506,0.00000723,0.0000434
"LISTENLOOP by SR SOLUTIONS",0.0000506,0.0000217,0.0000289
"Andrew Bernstein",0.0000506,0.0000361,0.0000145
"Haymarket Media Group Ltd.",0.0000506,0.0000506,0
"Anthem, Inc.",0.0000506,0.0000289,0.0000217
"News Digital Media Pty Limited",0.0000506,0.0000506,0
"Movio",0.0000506,0,0.0000506
"William Reed Business Media Ltd",0.0000506,0,0.0000506
"Ford Motor Company",0.0000506,0.0000217,0.0000289
"Kohler Co.",0.0000506,0.0000506,0
"WebMD, LLC",0.0000506,0.0000361,0.0000145
"Nieme Beheer B.V.",0.0000506,0.0000434,0.00000723
"Playtika LTD.",0.0000434,0.0000217,0.0000217
"Kaizen Platform, Inc.",0.0000434,0.0000434,0
"Qihoo 360 Technology Co. Ltd.",0.0000434,0,0.0000434
"OnApp Limited",0.0000434,0.0000145,0.0000289
"Elevio Pty Ltd",0.0000434,0.0000361,0.00000723
"Barchart.com Inc",0.0000434,0.0000361,0.00000723
"Content.ad",0.0000434,0,0.0000434
"Smart RTB",0.0000434,0,0.0000434
"Suluta Corp",0.0000434,0.0000434,0
"Texas Comptroller of Public Accounts",0.0000434,0.0000217,0.0000217
"DudeSolutions, Inc.",0.0000434,0.00000723,0.0000361
"County of Sacramento",0.0000434,0.00000723,0.0000361
"Houzz Inc.",0.0000434,0.0000145,0.0000289
"B&H Photo",0.0000434,0.0000434,0
"OtherLevels Inc",0.0000434,0.0000434,0
"News Corporation",0.0000434,0,0.0000434
"Move Inc.",0.0000434,0.0000145,0.0000289
"Mozilla Foundation",0.0000434,0,0.0000434
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000434,0,0.0000434
"Rogers Communications Inc.",0.0000434,0.0000434,0
"Cheezburger",0.0000434,0.0000434,0
"All About Inc.",0.0000434,0,0.0000434
"Media Impact Group",0.0000434,0.0000145,0.0000289
"KP Marcom Inc",0.0000434,0.0000434,0
"Webfolio Management Inc",0.0000434,0.0000434,0
"Berkeley Electronic Press",0.0000434,0.0000434,0
"The New York Times Company",0.0000434,0.00000723,0.0000361
"Lasso Data Systems Inc",0.0000434,0.0000434,0
"Team Lab Inc.",0.0000434,0.0000217,0.0000217
"Faithlife Corporation",0.0000434,0.00000723,0.0000361
"YOUR.ORG, INC.",0.0000434,0,0.0000434
"7Pixel srl",0.0000434,0.0000434,0
"InfiSecure Solutions Pvt Ltd",0.0000434,0.0000361,0.00000723
"Corel Corporation",0.0000434,0.0000145,0.0000289
"British Broadcasting Corporation",0.0000434,0.00000723,0.0000361
"Mailkit",0.0000434,0.0000434,0
"Sardine Inc.",0.0000434,0.0000434,0
"Honda Motor Co.,Ltd.",0.0000434,0.0000217,0.0000217
"Vee24",0.0000434,0.0000361,0.00000723
"TVN S.A.",0.0000434,0.0000434,0
"RD Gestão e Sistemas Ltda. EPP",0.0000434,0.0000217,0.0000217
"Twilio, Inc.",0.0000434,0.0000289,0.0000145
"SARJ, LLC",0.0000434,0.0000217,0.0000217
"CCM BENCHMARK GROUP",0.0000434,0.0000434,0
"NAVITIME JAPAN CO.,LTD.",0.0000434,0.0000289,0.0000145
"Shutterfly, Inc.",0.0000434,0.0000289,0.0000145
"Kesko Oyj",0.0000434,0.0000434,0
"Scribd, Inc.",0.0000434,0.0000434,0
"RawVoice",0.0000434,0.0000145,0.0000289
"News UK & Ireland Ltd",0.0000434,0.0000289,0.0000145
"ONE TIME SARL",0.0000434,0,0.0000434
"Australian Postal Corporation",0.0000434,0.00000723,0.0000361
"sociomantic labs GmbH",0.0000434,0,0.0000434
"R.T.I S.p.A.",0.0000434,0.0000145,0.0000289
"Quadran",0.0000434,0.0000434,0
"Pegasystems",0.0000434,0.0000434,0
"MCN - Media Content News Oy",0.0000434,0.0000145,0.0000289
"Alma Media Oyj",0.0000434,0.0000361,0.00000723
"United Online, Inc.",0.0000434,0.0000361,0.00000723
"NSONE Inc",0.0000434,0.0000217,0.0000217
"Cartful Solutions LLC",0.0000434,0.0000289,0.0000145
"AdSpirit GmbH",0.0000434,0.0000434,0
"Lampo Licensing, LLC",0.0000434,0.00000723,0.0000361
"HELLO UMI S.L.",0.0000434,0.0000434,0
"PERQ LLC",0.0000434,0.0000434,0
"Marketing VF",0.0000434,0.00000723,0.0000361
"Christopher Goward-Burns",0.0000434,0,0.0000434
"Fabien Pinckaers",0.0000434,0.0000434,0
"OSX TECHLABS PRIVATE LIMITED",0.0000434,0.0000361,0.00000723
"Cimpress Schweiz GmbH",0.0000434,0.0000434,0
"Volkswagen Group",0.0000434,0.0000434,0
"AbeBooks Inc.",0.0000434,0.0000361,0.00000723
"OVH SAS.",0.0000434,0.00000723,0.0000361
"Spektrix Ltd",0.0000434,0.0000434,0
"Effiliation",0.0000434,0,0.0000434
"Touch Networks Pty Ltd",0.0000434,0.00000723,0.0000361
"Benchmarketing",0.0000434,0.0000434,0
"Butterflyedition",0.0000434,0,0.0000434
"ALM Media, LLC",0.0000434,0.0000434,0
"celebros",0.0000434,0.0000434,0
"Breville Pty Limited",0.0000434,0.0000434,0
"FIDUCIA & GAD IT AG",0.0000434,0.0000434,0
"CDK Global, LLC.",0.0000434,0.0000361,0.00000723
"InterAct Websites Inc.",0.0000434,0.0000145,0.0000289
"ITI COMMUNICATION",0.0000434,0.0000434,0
"dm-drogerie markt GmbH + Co. KG",0.0000434,0,0.0000434
"Herald and Times Group",0.0000434,0,0.0000434
"Marriott International Inc.",0.0000434,0.0000434,0
"GoInterpay",0.0000434,0,0.0000434
"Internet Info, s.r.o.",0.0000434,0,0.0000434
"Klangoo Inc",0.0000434,0.0000361,0.00000723
"Rossel Interactive Media s.a.",0.0000434,0.0000217,0.0000217
"ConsumerAffairs",0.0000361,0.0000145,0.0000217
"Castle Rock Associates",0.0000361,0,0.0000361
"DOMENY.PL sp. z o.o",0.0000361,0.0000217,0.0000145
"Platform Inc.",0.0000361,0,0.0000361
"Associated Newspapers Limited",0.0000361,0.0000217,0.0000145
"Aetna Inc.",0.0000361,0.0000145,0.0000217
"General Electric Company",0.0000361,0.0000361,0
"Adnium Inc",0.0000361,0.0000361,0
"Lesson Nine GmbH",0.0000361,0,0.0000361
"Silver Egg Technology CO.,Ltd.",0.0000361,0,0.0000361
"The Christian Post",0.0000361,0,0.0000361
"Prusa Research s.r.o.",0.0000361,0,0.0000361
"exotikweb",0.0000361,0.0000289,0.00000723
"ProductReview.com.au Pty Ltd",0.0000361,0,0.0000361
"Ministry Centered Technologies, Inc.",0.0000361,0.0000289,0.00000723
"TROVIT",0.0000361,0.0000217,0.0000145
"Infusion Extreme LLC",0.0000361,0,0.0000361
"Gunosy Inc",0.0000361,0.00000723,0.0000289
"T3CH.com LLC",0.0000361,0,0.0000361
"PAKH Ltd",0.0000361,0.0000361,0
"Emego GmbH",0.0000361,0.0000289,0.00000723
"KALMBACH MEDIA CO.",0.0000361,0,0.0000361
"Allstate Insurance Company",0.0000361,0.0000361,0
"Liberty Mutual Group",0.0000361,0.0000361,0
"NFL Enterprises LLC",0.0000361,0.0000217,0.0000145
"Do512 LLC",0.0000361,0.0000289,0.00000723
"Read the Docs, Inc",0.0000361,0.0000361,0
"Nguyen Kent",0.0000361,0.0000361,0
"J-Stream Inc.",0.0000361,0.0000145,0.0000217
"TwentyThree ApS",0.0000361,0.0000145,0.0000217
"ArenaNet",0.0000361,0.0000145,0.0000217
"Jimoty, Inc.",0.0000361,0.0000361,0
"주식회사 디시인사이드",0.0000361,0,0.0000361
"GeoComply Global Inc",0.0000361,0.0000289,0.00000723
"Mobiquity Inc.",0.0000361,0.0000217,0.0000145
"Poshmark, Inc.",0.0000361,0,0.0000361
"Valve Corp.",0.0000361,0.0000145,0.0000217
"Canonical, Ltd.",0.0000361,0.0000145,0.0000217
"Strava",0.0000361,0.0000361,0
"CloseToMe",0.0000361,0.0000361,0
"Bandcamp, Inc.",0.0000361,0.0000361,0
"Priceline.com LLC",0.0000361,0.0000361,0
"中華電信股份有限公司",0.0000361,0.0000361,0
"AGORA SA",0.0000361,0.0000361,0
"ZEDO, Inc.",0.0000361,0,0.0000361
"ABXY LLC",0.0000361,0,0.0000361
"SendPulse Inc",0.0000361,0.0000289,0.00000723
"Geniee International Pte.Ltd",0.0000361,0,0.0000361
"Green Venture LLC",0.0000361,0.0000145,0.0000217
"Fexy Media, Inc.",0.0000361,0.0000289,0.00000723
"Atlantic Media Inc.",0.0000361,0.0000289,0.00000723
"ADOP",0.0000361,0.0000289,0.00000723
"Stayble Market GmbH",0.0000361,0.0000289,0.00000723
"Carfax, Inc.",0.0000361,0.00000723,0.0000289
"Linguatec GmbH",0.0000361,0.0000361,0
"Vizzit International AB",0.0000361,0.0000289,0.00000723
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000361,0.00000723,0.0000289
"About You GmbH",0.0000361,0.0000361,0
"PT. Kreatif Media Karya",0.0000361,0.0000289,0.00000723
"About, Inc.",0.0000361,0,0.0000361
"nicolas hammer",0.0000361,0.0000217,0.0000145
"PAID ON RESULTS LTD",0.0000361,0.0000289,0.00000723
"U.S. Government",0.0000361,0.0000289,0.00000723
"State of California",0.0000361,0.0000361,0
"Arial Software LLC",0.0000361,0.0000361,0
"HS Media LLC",0.0000361,0.0000361,0
"AfterShip Ltd.",0.0000361,0,0.0000361
"QuestionPro Inc",0.0000361,0.0000289,0.00000723
"Accelia. Inc.",0.0000361,0.00000723,0.0000289
"Wayfair, LLC",0.0000361,0.0000217,0.0000145
"Project Blinkenlights",0.0000361,0.0000145,0.0000217
"Salsa Labs, Inc.",0.0000361,0.0000361,0
"小船出海教育科技（北京）有限公司",0.0000361,0,0.0000361
"Dudin Alexandr",0.0000361,0,0.0000361
"JSC Internet Projects",0.0000361,0.00000723,0.0000289
"CHIP Digital Gmbh",0.0000361,0.0000289,0.00000723
"Mobfox US LLC",0.0000361,0,0.0000361
"Green Dot Corporation",0.0000361,0,0.0000361
"GetGo, Inc.",0.0000361,0.0000361,0
"Altium Limited",0.0000361,0,0.0000361
"Valvoline LLC",0.0000361,0.0000361,0
"TuneIn Inc.",0.0000361,0.0000361,0
"AXS",0.0000361,0,0.0000361
"rapidmail GmbH",0.0000361,0,0.0000361
"GLOBIS HOLDING LIMITED",0.0000361,0.0000361,0
"Kickstarter",0.0000361,0.0000361,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000361,0.0000145,0.0000217
"Trip.com Group Limited",0.0000361,0.0000145,0.0000217
"Admeen B.V.",0.0000361,0.0000361,0
"Quebecor Media Inc.",0.0000361,0.0000361,0
"American Airlines Inc",0.0000361,0.0000361,0
"TitanTV, Inc",0.0000361,0.0000145,0.0000217
"Cigna",0.0000361,0.0000361,0
"Pricerunner International AB",0.0000361,0,0.0000361
"The McClatchy Company",0.0000361,0,0.0000361
"Augmented Reality Concepts, Inc.",0.0000361,0.0000289,0.00000723
"Whirlpool Corporation",0.0000361,0.0000361,0
"Allegiance Inc",0.0000361,0.0000361,0
"Blueport Commerce (Furniture.com, Inc)",0.0000361,0.0000361,0
"AutoScout24 GmbH",0.0000361,0,0.0000361
"OLX Global B.V.",0.0000361,0.0000145,0.0000217
"Alclear, LLC",0.0000361,0.0000361,0
"Diageo Plc",0.0000361,0.0000361,0
"Exchange Solutions Inc.",0.0000361,0.0000289,0.00000723
"Three Deep Marketing & Sales Solutions",0.0000361,0.0000361,0
"STUDIO 19 RENTALS PTY LTD",0.0000361,0.0000289,0.00000723
"Svanaco,  Inc.",0.0000361,0.0000217,0.0000145
"Bose Corporation",0.0000361,0.0000289,0.00000723
"Ambassador Theatre Group Limited",0.0000361,0,0.0000361
"vocento",0.0000361,0.0000361,0
"Humana Inc.",0.0000361,0.0000145,0.0000217
"Columbia Sportswear Company",0.0000361,0.0000289,0.00000723
"Commonwealth of Pennsylvania",0.0000361,0.0000289,0.00000723
"Ant Financial Services Group",0.0000361,0.0000361,0
"Cox Enterprises, Inc.",0.0000361,0.0000361,0
"Scripps Networks LLC",0.0000361,0.0000361,0
"Obvio Brasil Software e Serviços LTDA",0.0000361,0.0000361,0
"Bravonext S.A.",0.0000361,0.0000361,0
"KELLEY BLUE BOOK CO., INC.",0.0000361,0.00000723,0.0000289
"iContact/Broadwick Corporation",0.0000361,0,0.0000361
"The Hertz Corporation",0.0000361,0.0000361,0
"TapInfluence Inc.",0.0000361,0,0.0000361
"Sports Warehouse",0.0000361,0,0.0000361
"Stanley, Timothy",0.0000361,0,0.0000361
"Loblaws Inc.",0.0000361,0.0000361,0
"Daimler AG",0.0000361,0.0000361,0
"Lokku Ltd.",0.0000361,0.0000361,0
"Nationwide Mutual Insurance Company",0.0000361,0.0000361,0
"feratel media technologies AG",0.0000361,0.0000289,0.00000723
"Guardian Analytics, Inc.",0.0000361,0.00000723,0.0000289
"Schweizer Radio und Fernsehen",0.0000361,0.0000361,0
"Sakura Internet Inc.",0.0000289,0.00000723,0.0000217
"OhYeah, Inc.",0.0000289,0.0000145,0.0000145
"上海聚效广告有限公司",0.0000289,0.0000289,0
"Seven Network Operations Limited",0.0000289,0.0000145,0.0000145
"Health On the Net Foundation",0.0000289,0,0.0000289
"LiquidHub Inc.",0.0000289,0,0.0000289
"ANO TV-Novosti",0.0000289,0.0000289,0
"SOCIETE OUEST FRANCE",0.0000289,0.0000217,0.00000723
"Eclipse.org Foundation, Inc.",0.0000289,0.0000145,0.0000145
"HarperCollins Publishers L.L.C.",0.0000289,0,0.0000289
"CVS Pharmacy Inc",0.0000289,0.0000145,0.0000145
"Teliasonera AB",0.0000289,0.0000145,0.0000145
"QUANT, Inc.",0.0000289,0.0000145,0.0000145
"The Financial Times Limited",0.0000289,0.00000723,0.0000217
"GROUPE CANAL +",0.0000289,0.0000217,0.00000723
"BPS Info Solutions, Inc.",0.0000289,0.0000289,0
"Immobilien Scout GmbH",0.0000289,0.00000723,0.0000217
"ForWarD Consumer Electronics B.V.",0.0000289,0,0.0000289
"Zeit, Inc",0.0000289,0.0000289,0
"Tenor, Inc.",0.0000289,0,0.0000289
"Capital One Financial Corporation",0.0000289,0.0000217,0.00000723
"Baron Services, Inc.",0.0000289,0.0000145,0.0000145
"Corey Tisdale",0.0000289,0,0.0000289
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000289,0,0.0000289
"Cornell University",0.0000289,0.0000145,0.0000145
"Cornell Lab of Ornithology",0.0000289,0.0000289,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000289,0,0.0000289
"MKT Media AB",0.0000289,0.0000217,0.00000723
"BROTHER INDUSTRIES, LTD.",0.0000289,0.0000217,0.00000723
"Gartner, Inc.",0.0000289,0.00000723,0.0000217
"TTEC Holdings, Inc.",0.0000289,0.0000217,0.00000723
"Clickon",0.0000289,0,0.0000289
"Ve Global UK Limited",0.0000289,0,0.0000289
"JPMorgan Chase and Co.",0.0000289,0.0000217,0.00000723
"TechIO Ltd",0.0000289,0.0000217,0.00000723
"ASDF Informatika Kft.",0.0000289,0.0000289,0
"Glaze",0.0000289,0.0000217,0.00000723
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000289,0.00000723,0.0000217
"World Travel Holdings, Inc.",0.0000289,0.0000289,0
"NETLOOK s.r.o.",0.0000289,0.0000289,0
"TMSW - TOUT MON SITE WEB",0.0000289,0.00000723,0.0000217
"MLB Advanced Media, LP",0.0000289,0.0000145,0.0000145
"hafizur",0.0000289,0,0.0000289
"IZENPE S.A.",0.0000289,0,0.0000289
"CERN - European Organisation for Nuclear Research",0.0000289,0.0000289,0
"United States Department of Treasury",0.0000289,0.0000289,0
"Inuvo",0.0000289,0,0.0000289
"FOCUS Online Group GmbH",0.0000289,0,0.0000289
"Zazzle Inc.",0.0000289,0,0.0000289
"Colgate-Palmolive Company",0.0000289,0,0.0000289
"Blue Letter Bible",0.0000289,0.0000289,0
"Cyfrowy Polsat S.A.",0.0000289,0,0.0000289
"Dow Jones & Company, Inc.",0.0000289,0,0.0000289
"Groupe LDLC SA",0.0000289,0.0000289,0
"BluMedia, Inc",0.0000289,0.0000289,0
"PagesJaunes SA",0.0000289,0.0000289,0
"U.S. Geological Survey",0.0000289,0.00000723,0.0000217
"Entercom Communications Corporation",0.0000289,0.00000723,0.0000217
"TGC, LLC",0.0000289,0,0.0000289
"Deere and Company",0.0000289,0.0000217,0.00000723
"Unreel Entertainment LLC",0.0000289,0,0.0000289
"Guns Dot Com, LLC",0.0000289,0.0000289,0
"HealthCare.com",0.0000289,0.0000289,0
"ORCHID MEDIA Limited",0.0000289,0.0000289,0
"Kevin Ma",0.0000289,0,0.0000289
"TARGUS Information Corporation",0.0000289,0,0.0000289
"Qumu",0.0000289,0.0000289,0
"ROSSIYA SEGODNYA, FGUP",0.0000289,0.0000289,0
"Ceneo.pl sp. z o.o.",0.0000289,0.00000723,0.0000217
"Talroo, Inc.",0.0000289,0,0.0000289
"Literally.Media",0.0000289,0.0000145,0.0000145
"Epic Games, Inc.",0.0000289,0.0000217,0.00000723
"AutopilotHQ, inc",0.0000289,0,0.0000289
"Limited Liability Company NGENIX",0.0000289,0.0000217,0.00000723
"Pixel Grade Media SRL",0.0000289,0.00000723,0.0000217
"YENGO PTE. LTD",0.0000289,0.0000289,0
"Gurunavi, Inc.",0.0000289,0.0000145,0.0000145
"Morgan Stanley",0.0000289,0.0000289,0
"Adonweb LLC",0.0000289,0.00000723,0.0000217
"Mobvista",0.0000289,0.00000723,0.0000217
"Petaxon Informática Ltda",0.0000289,0,0.0000289
"MidwayUSA",0.0000289,0.0000145,0.0000145
"Mixcloud",0.0000289,0.0000217,0.00000723
"MEDIACORP PTE. LTD.",0.0000289,0.0000289,0
"BitPay, Inc.",0.0000289,0.0000289,0
"Mayo Foundation for Medical Education and Research",0.0000289,0.0000217,0.00000723
"Punchh, INC.",0.0000289,0.0000289,0
"Bureau of National Affairs, Inc.",0.0000289,0,0.0000289
"BIGBADTOYSTORE, INC.",0.0000289,0.0000289,0
"bergfex GmbH",0.0000289,0.0000289,0
"vzaar",0.0000289,0,0.0000289
"Nvidia Corporation",0.0000289,0.0000289,0
"Ohio Department of Administrative Services",0.0000289,0.0000289,0
"Vodafone Group Services Limited",0.0000289,0.0000217,0.00000723
"MyGov",0.0000289,0,0.0000289
"AMain.com, Inc.",0.0000289,0.0000289,0
"Dept of Philosophy",0.0000289,0.00000723,0.0000217
"Networx Systems LLC",0.0000289,0.0000289,0
"Sina Corporation",0.0000289,0.0000145,0.0000145
"twiago GmbH",0.0000289,0.0000289,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000289,0,0.0000289
"Instinctive",0.0000289,0,0.0000289
"Mobo Systems Inc",0.0000289,0.0000289,0
"ConnectionPoint Systems Inc.",0.0000289,0.0000289,0
"Open Source Geospatial Foundation",0.0000289,0.0000217,0.00000723
"Etsy, Inc.",0.0000289,0.0000145,0.0000145
"Eckstut Enterprises LLC",0.0000289,0.0000145,0.0000145
"Coupang Corp.",0.0000289,0.0000289,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000289,0.0000217,0.00000723
"activecore, Inc.",0.0000289,0.0000289,0
"MQL5 Ltd.",0.0000289,0.0000289,0
"Environmental Protection Agency",0.0000289,0.00000723,0.0000217
"OAG Aviation Worldwide LLC",0.0000289,0.0000289,0
"Charter Communications, Inc.",0.0000289,0.0000145,0.0000145
"LEGO System A/S",0.0000289,0.0000145,0.0000145
"sprd.net AG",0.0000289,0.0000289,0
"Moloco Inc.",0.0000289,0.0000145,0.0000145
"Design Within Reach, Inc.",0.0000289,0,0.0000289
"Arizona State University",0.0000289,0.0000217,0.00000723
"The Madison Square Garden Company",0.0000289,0.0000217,0.00000723
"Rontar",0.0000289,0.0000217,0.00000723
"Mallbazar.com",0.0000289,0.0000289,0
"Glimr",0.0000289,0,0.0000289
"CommuniThink",0.0000289,0,0.0000289
"Ulta Beauty",0.0000289,0.0000289,0
"Tongdun Technology",0.0000289,0.0000217,0.00000723
"Galls, LLC",0.0000289,0.0000217,0.00000723
"Cyllenius (division of VEGAS.com)",0.0000289,0.0000145,0.0000145
"W3 LTD",0.0000289,0.0000217,0.00000723
"Windstream Communications, LLC",0.0000289,0.00000723,0.0000217
"1-800-FLOWERS.COM, INC.",0.0000289,0.00000723,0.0000217
"Digital Trends",0.0000289,0,0.0000289
"Suomen Osuuskauppojen Keskuskunta",0.0000289,0.00000723,0.0000217
"Thryv, Inc.",0.0000289,0.0000289,0
"StepStone GmbH",0.0000289,0.0000289,0
"IP LABEL",0.0000289,0.0000217,0.00000723
"Forum Communications Company",0.0000289,0.0000289,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000289,0.0000289,0
"Boxever Limited",0.0000289,0,0.0000289
"ShowHeroes GmbH",0.0000289,0.0000145,0.0000145
"Rainbow Media Holdings",0.0000289,0,0.0000289
"AMC Networks INC.",0.0000289,0,0.0000289
"Fashion ID GmbH & Co. KG",0.0000289,0.0000289,0
"Penske Media Corporation",0.0000289,0,0.0000289
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000289,0,0.0000289
"Blueknow S.L.",0.0000289,0,0.0000289
"UAB SearchNode",0.0000289,0.0000217,0.00000723
"Tamedia AG",0.0000289,0.0000145,0.0000145
"ARTHUR MEDIA GROUP (ADMIN)",0.0000289,0,0.0000289
"MyHeritage Ltd.",0.0000289,0.0000289,0
"DTG B.V.",0.0000289,0.0000217,0.00000723
"Bud K World Wide, Inc",0.0000289,0,0.0000289
"RealPage, INC",0.0000289,0.0000217,0.00000723
"MaineToday Media, Inc.",0.0000289,0.0000289,0
"Now Interact Nordic AB",0.0000289,0.0000289,0
"Novomind AG",0.0000289,0.0000217,0.00000723
"Chrono24 GmbH",0.0000289,0.0000289,0
"Cigars International",0.0000289,0.0000145,0.0000145
"Citigroup Inc.",0.0000289,0.0000289,0
"Graham Media Group",0.0000289,0,0.0000289
"Reliance Industries Limited",0.0000289,0,0.0000289
"Mightycause Corporation",0.0000289,0.0000289,0
"International Data Group, Inc.",0.0000289,0.0000289,0
"Administration for Children and Families",0.0000289,0.0000145,0.0000145
"VesselFinder Ltd",0.0000289,0.00000723,0.0000217
"OnScroll Limited",0.0000289,0,0.0000289
"NASCAR",0.0000289,0.0000289,0
"ModernImpact, LLC",0.0000289,0,0.0000289
"Digi-Key Corporation",0.0000289,0.00000723,0.0000217
"SARL Yamaboushi",0.0000289,0.0000217,0.00000723
"Rheem Manufacturing Company",0.0000289,0.0000217,0.00000723
