Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Edible IP, LLC.",0.0000554,0.0000416,0.0000139
"ECCO Sko A/S",0.0000554,0.0000554,0
"The Men's Wearhouse Inc",0.0000554,0.0000277,0.0000277
"Selfridges Retail Limited",0.0000554,0.0000346,0.0000208
"Make-up Art Cosmetics Inc",0.0000554,0.0000346,0.0000208
"TeleScents, Inc.",0.0000554,0.0000346,0.0000208
"AT HOME STORES LLC",0.0000554,0.0000485,0.00000693
"Ascena Retail Group, Inc.",0.0000554,0.0000416,0.0000139
"BOP LLC",0.0000554,0.0000416,0.0000139
"Urban Outfitter, Inc.",0.0000554,0.0000416,0.0000139
"Ashley Furniture Industries, Inc",0.0000554,0.0000346,0.0000208
"wine.com, Inc.",0.0000554,0.0000485,0.00000693
"Caleres, Inc.",0.0000554,0.0000485,0.00000693
"LITB, Inc.",0.0000554,0.0000346,0.0000208
"ContextLogic Inc.",0.0000554,0.0000277,0.0000277
"The Childrens Place Services Company, LLC",0.0000554,0.0000485,0.00000693
"Royal Caribbean Cruises LTD.",0.0000554,0.0000346,0.0000208
"OPTICSPLANET, INC.",0.0000554,0.0000416,0.0000139
"Audacy, Inc.",0.0000554,0.0000346,0.0000208
"Beijing Kuaishou Technology Ltd.",0.0000554,0.0000416,0.0000139
"PrestoSports, Inc.",0.0000554,0.00000693,0.0000485
"Media Global Stage Co., Ltd.",0.0000554,0,0.0000554
"Houzz Inc.",0.0000554,0.0000208,0.0000346
"Bridgewell, Inc.",0.0000554,0.0000554,0
"Overstock.com, Inc.",0.0000554,0.0000346,0.0000208
"Design Barn, Inc.",0.0000554,0,0.0000554
"Prusa Research s.r.o.",0.0000554,0,0.0000554
"Teachers Insurance and Annuity Association of America",0.0000554,0.0000554,0
"Target Corporation",0.0000554,0.0000208,0.0000346
"State of California",0.0000554,0.0000277,0.0000277
"Rogers Communications Inc.",0.0000554,0.0000485,0.00000693
"Canonical, Ltd.",0.0000554,0.0000346,0.0000208
"Flynndustries, LLC",0.0000554,0.0000554,0
"Binance Holdings Ltd.",0.0000554,0.0000139,0.0000416
"District M Inc.",0.0000554,0,0.0000554
"Médiamétrie",0.0000554,0.00000693,0.0000485
"CVS Pharmacy Inc",0.0000554,0.0000554,0
"GoEuro Travel GmbH",0.0000554,0.0000554,0
"Splunk, Inc.",0.0000554,0,0.0000554
"Virginia Information Technologies Agency",0.0000554,0.0000554,0
"ItaliaOnLine SpA",0.0000554,0.0000554,0
"Do512 LLC",0.0000554,0.0000554,0
"Plotly, Inc",0.0000554,0.0000554,0
"7Pixel srl",0.0000554,0.0000485,0.00000693
"SproutVideo, LLC",0.0000554,0.0000346,0.0000208
"Corel Corporation",0.0000554,0,0.0000554
"Twenty-First Century Fox, Inc.",0.0000554,0.0000346,0.0000208
"StumbleUpon Inc",0.0000554,0,0.0000554
"Secure Live Media, LLC",0.0000554,0.0000139,0.0000416
"Deere and Company",0.0000554,0.0000485,0.00000693
"Typotheque",0.0000554,0,0.0000554
"DeepConverse",0.0000554,0.0000485,0.00000693
"NSONE Inc",0.0000554,0.00000693,0.0000485
"SendPulse Inc",0.0000554,0.0000277,0.0000277
"System1, LLC",0.0000554,0.0000208,0.0000346
"IntelliResponse",0.0000554,0.0000554,0
"ShowHeroes GmbH",0.0000554,0,0.0000554
"TVN S.A.",0.0000554,0.0000554,0
"R.T.I S.p.A.",0.0000554,0.0000139,0.0000416
"Newsday LLC",0.0000554,0,0.0000554
"LENDINGTREE, LLC",0.0000554,0.0000554,0
"PressPage",0.0000554,0.0000208,0.0000346
"plista GmbH",0.0000554,0,0.0000554
"Move Inc.",0.0000554,0.00000693,0.0000485
"Market Ruler, LLC",0.0000554,0.00000693,0.0000485
"SARJ, LLC",0.0000554,0.0000277,0.0000277
"Canada Post Corporation",0.0000554,0.0000485,0.00000693
"Penguin Random House, LLC",0.0000554,0.00000693,0.0000485
"AXS",0.0000554,0,0.0000554
"rapidmail GmbH",0.0000554,0,0.0000554
"Hilton International Holding LLC",0.0000554,0.0000554,0
"Heureka Shopping, s.r.o.",0.0000554,0.0000485,0.00000693
"MercadoLibre Inc.",0.0000554,0.0000485,0.00000693
"Sandhills Publishing",0.0000554,0.00000693,0.0000485
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000554,0.0000554,0
"Kohler Co.",0.0000554,0.0000554,0
"Quivers International, Inc.",0.0000554,0.0000554,0
"NASCAR",0.0000554,0.0000554,0
"Nieme Beheer B.V.",0.0000554,0.0000485,0.00000693
"movingimage EVP GmbH",0.0000554,0.0000554,0
"Sparkassen-Finanzportal GmbH",0.0000554,0.0000554,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000554,0,0.0000554
"CDNetworks Co., LTD.",0.0000554,0.00000693,0.0000485
"Reliance Industries Limited",0.0000554,0.0000139,0.0000416
"International Data Group, Inc.",0.0000554,0.0000554,0
"Vizury Interactive Solutions Pvt Ltd",0.0000554,0.0000554,0
"DeepL GmbH",0.0000554,0,0.0000554
"Playtika LTD.",0.0000485,0.0000208,0.0000277
"detik.com",0.0000485,0.0000346,0.0000139
"ConsumerAffairs",0.0000485,0.0000208,0.0000277
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000485,0.00000693,0.0000416
"Arkansas Information Consortium",0.0000485,0.00000693,0.0000416
"Healthline",0.0000485,0.0000416,0.00000693
"BrightLine Partners LLC",0.0000485,0.0000346,0.0000139
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000485,0.0000485,0
"SatisMeter",0.0000485,0.0000485,0
"B&H Photo",0.0000485,0.0000416,0.00000693
"DataFeedFile.com",0.0000485,0.00000693,0.0000416
"OVH SAS.",0.0000485,0.00000693,0.0000416
"YOSUKE SUZUKI",0.0000485,0.0000485,0
"OWOX, Inc.",0.0000485,0.0000485,0
"ASDF Informatika Kft.",0.0000485,0.0000485,0
"Segmentify Yazilim A.S.",0.0000485,0.0000139,0.0000346
"Gumroad, Inc.",0.0000485,0.0000208,0.0000277
"DevHD Inc.",0.0000485,0,0.0000485
"Synerise SA",0.0000485,0.0000139,0.0000346
"Ruler Analytics Limited",0.0000485,0.0000485,0
"Benchmark Internet Group,LLC",0.0000485,0.0000485,0
"Slack Technologies, Inc.",0.0000485,0.00000693,0.0000416
"Liberty Mutual Group",0.0000485,0.0000416,0.00000693
"Phoenix Marketing International",0.0000485,0.0000485,0
"Accelia. Inc.",0.0000485,0.00000693,0.0000416
"eHealthcare Solutions, LLC",0.0000485,0.00000693,0.0000416
"Ably Real-time Ltd",0.0000485,0.0000208,0.0000277
"Wayfair, LLC",0.0000485,0.0000208,0.0000277
"Strava",0.0000485,0.0000346,0.0000139
"J-Stream Inc.",0.0000485,0.0000208,0.0000277
"Proclivity Media, Inc.",0.0000485,0,0.0000485
"PKSHA Technology Inc.",0.0000485,0.0000416,0.00000693
"GROCERY DELIVERY E-SERVICES USA INC",0.0000485,0.0000346,0.0000139
"Meredith Corporation",0.0000485,0,0.0000485
"Poshmark, Inc.",0.0000485,0,0.0000485
"Honda Motor Co.,Ltd.",0.0000485,0.0000208,0.0000277
"Fender Musical Instruments Corporation",0.0000485,0.0000346,0.0000139
"Baker & Taylor, Inc.",0.0000485,0,0.0000485
"Flyp Technologies Inc.",0.0000485,0.0000346,0.0000139
"FIVEACES INC",0.0000485,0.0000277,0.0000208
"Kesko Oyj",0.0000485,0.0000485,0
"Eniro AB",0.0000485,0.0000139,0.0000346
"miniOrange Inc.",0.0000485,0.0000208,0.0000277
"Metrilo LTD",0.0000485,0.0000485,0
"Safeway Inc",0.0000485,0,0.0000485
"PT. Kreatif Media Karya",0.0000485,0,0.0000485
"Colibri SAS",0.0000485,0,0.0000485
"FIDBEC",0.0000485,0.0000416,0.00000693
"United Online Communications, Inc.",0.0000485,0.0000208,0.0000277
"Morningstar Inc",0.0000485,0.0000346,0.0000139
"Environmental Protection Agency",0.0000485,0.0000208,0.0000277
"Dow Jones & Company, Inc.",0.0000485,0.00000693,0.0000416
"Networx Systems LLC",0.0000485,0.0000485,0
"Trip.com Group Limited",0.0000485,0.0000346,0.0000139
"marmalade GmbH",0.0000485,0.0000346,0.0000139
"Marketing VF",0.0000485,0.00000693,0.0000416
"Cylindo LLC",0.0000485,0,0.0000485
"RawVoice",0.0000485,0.0000208,0.0000277
"REP Solution",0.0000485,0.0000416,0.00000693
"AbeBooks Inc.",0.0000485,0.0000346,0.0000139
"L.S. Investments Limited",0.0000485,0.0000346,0.0000139
"Prodege, LLC",0.0000485,0.0000485,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000485,0.0000485,0
"Svanaco,  Inc.",0.0000485,0.0000346,0.0000139
"See the Same S.L",0.0000485,0.0000485,0
"The Church of Jesus Christ of Latter-day Saints",0.0000485,0.0000416,0.00000693
"econda GmbH",0.0000485,0,0.0000485
"General Motors LLC",0.0000485,0.0000208,0.0000277
"Rossel Interactive Media s.a.",0.0000485,0.0000416,0.00000693
"Scripps Networks LLC",0.0000485,0.0000485,0
"GoInterpay",0.0000485,0,0.0000485
"Questex LLC",0.0000485,0,0.0000485
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000485,0.0000485,0
"HT Media Ltd.",0.0000485,0.0000485,0
"FinancialContent Services Inc",0.0000485,0.0000277,0.0000208
"Daimler AG",0.0000485,0.0000485,0
"UAB SearchNode",0.0000416,0.0000346,0.00000693
"OnApp Limited",0.0000416,0.0000139,0.0000277
"IBI Group",0.0000416,0,0.0000416
"ActBlue LLC",0.0000416,0.0000416,0
"Qihoo 360 Technology Co. Ltd.",0.0000416,0,0.0000416
"SquareOffs LLC",0.0000416,0.0000416,0
"Smart RTB",0.0000416,0,0.0000416
"Atrium Health",0.0000416,0.0000416,0
"Bright Pattern, Inc",0.0000416,0.0000277,0.0000139
"Content.ad",0.0000416,0,0.0000416
"Task Analytics",0.0000416,0.0000277,0.0000139
"Suluta Corp",0.0000416,0.0000416,0
"Parrable, Inc.",0.0000416,0,0.0000416
"Texas Comptroller of Public Accounts",0.0000416,0.0000346,0.00000693
"DASH Industry Forum Inc",0.0000416,0.0000277,0.0000139
"WENGO SAS",0.0000416,0.0000416,0
"Wengo",0.0000416,0,0.0000416
"EDITORA GLOBO S/A.",0.0000416,0.0000416,0
"Compete Inc.",0.0000416,0,0.0000416
"SEMrush CY LTD",0.0000416,0.0000416,0
"Zeit, Inc",0.0000416,0.0000346,0.00000693
"Andrew Bernstein",0.0000416,0.0000277,0.0000139
"Adeptmind Inc.",0.0000416,0.00000693,0.0000346
"Silver Egg Technology CO.,Ltd.",0.0000416,0.00000693,0.0000346
"TomTom International BV",0.0000416,0.0000346,0.00000693
"Logos Bible Software",0.0000416,0.0000277,0.0000139
"TuneIn Inc.",0.0000416,0.0000416,0
"Electronic Forms LLC",0.0000416,0.0000416,0
"Ashmanov and Partners",0.0000416,0,0.0000416
"Springer Nature B.V.",0.0000416,0.0000139,0.0000277
"Dish Network LLC",0.0000416,0.0000416,0
"Synthetix Ltd",0.0000416,0.0000208,0.0000208
"Yodle",0.0000416,0.0000208,0.0000208
"Gartner, Inc.",0.0000416,0.0000416,0
"eyeReturn Marketing Inc.",0.0000416,0,0.0000416
"Static Stuff LLC",0.0000416,0.0000139,0.0000277
"Blue Letter Bible",0.0000416,0.0000416,0
"Cybernet Entertainment LLC",0.0000416,0,0.0000416
"Cheezburger",0.0000416,0.0000346,0.00000693
"ClustrMaps",0.0000416,0.0000416,0
"Media Impact Group",0.0000416,0.0000139,0.0000277
"NET SOLUTION PARTNER Sarl",0.0000416,0.0000208,0.0000208
"DCMN GmbH",0.0000416,0.0000416,0
"Listen360, Inc.",0.0000416,0.0000277,0.0000139
"News Corporation",0.0000416,0,0.0000416
"X-LISTING Co., Ltd.",0.0000416,0.0000416,0
"mfro inc.",0.0000416,0,0.0000416
"Corsair Memory, Inc",0.0000416,0,0.0000416
"RD Gestão e Sistemas Ltda. EPP",0.0000416,0.0000139,0.0000277
"LUST PRODUCTIONS S.L.",0.0000416,0,0.0000416
"Survata, Inc.",0.0000416,0,0.0000416
"BLUEHOST, INC",0.0000416,0.0000277,0.0000139
"CCM BENCHMARK GROUP",0.0000416,0.0000416,0
"Morgan Stanley",0.0000416,0.0000416,0
"Dudin Alexandr",0.0000416,0,0.0000416
"dimelo sas",0.0000416,0.0000277,0.0000139
"U.S. Geological Survey",0.0000416,0.00000693,0.0000346
"mixi, Inc.",0.0000416,0,0.0000416
"RideTechnology Global FZ-LLC",0.0000416,0.0000416,0
"mads holmen",0.0000416,0,0.0000416
"DOORBELL.IO LTD",0.0000416,0,0.0000416
"Lexyl Travel Technologies LLC",0.0000416,0.0000346,0.00000693
"DTG B.V.",0.0000416,0.0000416,0
"Green Venture LLC",0.0000416,0.0000277,0.0000139
"Gourmet Ads Pty Limited",0.0000416,0.0000346,0.00000693
"NAVITIME JAPAN CO.,LTD.",0.0000416,0.0000346,0.00000693
"Carfax, Inc.",0.0000416,0.00000693,0.0000346
"News UK & Ireland Ltd",0.0000416,0.0000277,0.0000139
"Stayble Market GmbH",0.0000416,0.0000416,0
"Universo Online S.A.",0.0000416,0.0000416,0
"Yelp Inc.",0.0000416,0,0.0000416
"Open Text Corporation",0.0000416,0.0000416,0
"ConsumerTrack Inc.",0.0000416,0.0000277,0.0000139
"Arial Software LLC",0.0000416,0.0000416,0
"News Corp Australia Pty Limited",0.0000416,0.0000346,0.00000693
"Callaway Golf Interactive, Inc.",0.0000416,0,0.0000416
"Norstat Norge AS",0.0000416,0.00000693,0.0000346
"3Play Media, Inc",0.0000416,0.0000208,0.0000208
"QuestionPro Inc",0.0000416,0.0000416,0
"CHIP Digital Gmbh",0.0000416,0.0000346,0.00000693
"Schweizer Radio und Fernsehen",0.0000416,0.0000346,0.00000693
"Printful Inc.",0.0000416,0.0000346,0.00000693
"Quicken Loans Inc.",0.0000416,0.0000416,0
"Digital Throttle LLC",0.0000416,0.0000277,0.0000139
"Bango.net Ltd",0.0000416,0,0.0000416
"Secret Sauce Partners, Inc.",0.0000416,0.0000346,0.00000693
"PERQ LLC",0.0000416,0.0000416,0
"BS PAYONE GmbH",0.0000416,0,0.0000416
"Seitz Phototechnik AG",0.0000416,0,0.0000416
"Mention Me Ltd",0.0000416,0.0000139,0.0000277
"Foot Locker Retail, Inc.",0.0000416,0.00000693,0.0000346
"Guitar Center (REG)",0.0000416,0,0.0000416
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000416,0.0000416,0
"bet365 Group Limited",0.0000416,0.0000416,0
"Christopher Goward-Burns",0.0000416,0,0.0000416
"Fit Analytics GmbH",0.0000416,0.0000346,0.00000693
"Volkswagen Group",0.0000416,0.0000416,0
"Learneo, Inc.",0.0000416,0.00000693,0.0000346
"Admeen B.V.",0.0000416,0.0000416,0
"Quebecor Media Inc.",0.0000416,0.0000416,0
"WebMD, LLC",0.0000416,0.0000277,0.0000139
"OLX Global B.V.",0.0000416,0.0000208,0.0000208
"Diageo Plc",0.0000416,0.0000346,0.00000693
"Freecaster SPRL",0.0000416,0.0000346,0.00000693
"CDK Global, LLC.",0.0000416,0.0000346,0.00000693
"Universal Music Group",0.0000416,0.0000416,0
"vocento",0.0000416,0.0000346,0.00000693
"Qumu",0.0000416,0.0000416,0
"Now Interact Nordic AB",0.0000416,0.0000346,0.00000693
"Space Pencil, Inc.",0.0000416,0,0.0000416
"Commonwealth of Pennsylvania",0.0000416,0.0000208,0.0000208
"ALM Media, LLC",0.0000416,0.0000416,0
"dm-drogerie markt GmbH + Co. KG",0.0000416,0,0.0000416
"State of New Mexico",0.0000416,0,0.0000416
"GP One GmbH",0.0000416,0.0000416,0
"Herald and Times Group",0.0000416,0,0.0000416
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000416,0.0000416,0
"Internet Info, s.r.o.",0.0000416,0,0.0000416
"Ford Motor Company",0.0000416,0.0000208,0.0000208
"Klambt-Verlag GmbH & Co.KG",0.0000416,0,0.0000416
"iContact/Broadwick Corporation",0.0000416,0,0.0000416
"Markelys Interactive",0.0000416,0.0000416,0
"Idna Domain Admin",0.0000416,0,0.0000416
"Northstar Travel Media",0.0000416,0.0000416,0
"Lokku Ltd.",0.0000416,0.0000416,0
"Kakaku.com, Inc.",0.0000346,0.0000139,0.0000208
"Zhihu Inc.",0.0000346,0.0000139,0.0000208
"Health On the Net Foundation",0.0000346,0,0.0000346
"Ashop",0.0000346,0.0000346,0
"Financial Industry Regulatory Authority, Inc.",0.0000346,0.0000346,0
"Valnet Inc",0.0000346,0,0.0000346
"小船出海教育科技（北京）有限公司",0.0000346,0,0.0000346
"DudeSolutions, Inc.",0.0000346,0.00000693,0.0000277
"The Financial Times Limited",0.0000346,0.0000208,0.0000139
"BPS Info Solutions, Inc.",0.0000346,0.0000346,0
"Visible Measures",0.0000346,0,0.0000346
"CONCAVE inc.",0.0000346,0,0.0000346
"Bergfreunde GmbH",0.0000346,0,0.0000346
"Cornell Lab of Ornithology",0.0000346,0.0000346,0
"Retail Rocket",0.0000346,0.0000346,0
"Mozilla Foundation",0.0000346,0,0.0000346
"Pac-12 Networks",0.0000346,0,0.0000346
"Ministry Centered Technologies, Inc.",0.0000346,0.0000208,0.0000139
"Thomson Reuters",0.0000346,0.0000346,0
"Havas SA",0.0000346,0.0000346,0
"Prometheus Global Media, LLC",0.0000346,0,0.0000346
"NDTV Convergence",0.0000346,0.0000139,0.0000208
"Whirlpool Corporation",0.0000346,0.0000277,0.00000693
"OverDrive, Inc.",0.0000346,0,0.0000346
"The Zondervan Corporation L.L.C",0.0000346,0.0000277,0.00000693
"Allstate Insurance Company",0.0000346,0.0000346,0
"Lesson Nine GmbH",0.0000346,0,0.0000346
"Wowza Media Systems, LLC",0.0000346,0,0.0000346
"The Dark Sky Company, LLC",0.0000346,0,0.0000346
"YourCX",0.0000346,0.0000346,0
"Read the Docs, Inc",0.0000346,0.0000346,0
"QUANT, Inc.",0.0000346,0.00000693,0.0000277
"Nguyen Kent",0.0000346,0.0000346,0
"주식회사 디시인사이드",0.0000346,0,0.0000346
"ZipList, Inc.",0.0000346,0,0.0000346
"Faithlife Corporation",0.0000346,0.00000693,0.0000277
"vwd group Netherlands B.V.",0.0000346,0.0000346,0
"Business Wire, INC.",0.0000346,0.0000277,0.00000693
"KP Marcom Inc",0.0000346,0.0000277,0.00000693
"Webfolio Management Inc",0.0000346,0.0000346,0
"ARTHUR MEDIA GROUP (ADMIN)",0.0000346,0,0.0000346
"ROSSIYA SEGODNYA, FGUP",0.0000346,0.0000346,0
"Mailkit",0.0000346,0.0000346,0
"Bandcamp, Inc.",0.0000346,0.0000346,0
"Etsy, Inc.",0.0000346,0.00000693,0.0000277
"Japan Registry Services Co., Ltd.",0.0000346,0.00000693,0.0000277
"TGC, LLC",0.0000346,0.00000693,0.0000277
"Taplytics Inc.",0.0000346,0.0000346,0
"AGORA SA",0.0000346,0.0000346,0
"Jimoty, Inc.",0.0000346,0.0000346,0
"Citigroup Inc.",0.0000346,0.0000346,0
"Thinglink",0.0000346,0.00000693,0.0000277
"20 Minutes France SAS",0.0000346,0.0000346,0
"Dealertrack, Inc",0.0000346,0.0000277,0.00000693
"Literally.Media",0.0000346,0.0000208,0.0000139
"ENGAGIO INC.",0.0000346,0,0.0000346
"Elevio Pty Ltd",0.0000346,0.0000346,0
"Vodafone Group Services Limited",0.0000346,0.0000277,0.00000693
"Australian Postal Corporation",0.0000346,0.00000693,0.0000277
"Cyllenius (division of VEGAS.com)",0.0000346,0.0000346,0
"BitPay, Inc.",0.0000346,0.0000346,0
"U.S. Government",0.0000346,0.0000277,0.00000693
"United Online, Inc.",0.0000346,0.0000277,0.00000693
"Nationwide Mutual Insurance Company",0.0000346,0.0000346,0
"Punchh, INC.",0.0000346,0.0000346,0
"Cartful Solutions LLC",0.0000346,0.0000208,0.0000139
"APA-Austria Presse Agentur eG",0.0000346,0,0.0000346
"Lampo Licensing, LLC",0.0000346,0.0000208,0.0000139
"Mobo Systems Inc",0.0000346,0.0000346,0
"VideoByte, Inc.",0.0000346,0,0.0000346
"Open Source Geospatial Foundation",0.0000346,0.0000277,0.00000693
"Roblox Corporation",0.0000346,0,0.0000346
"Charter Communications, Inc.",0.0000346,0.0000139,0.0000208
"Sweetwater Sound, Inc.",0.0000346,0,0.0000346
"Altium Limited",0.0000346,0,0.0000346
"Groove Commerce",0.0000346,0,0.0000346
"AfterShip Ltd.",0.0000346,0,0.0000346
"DIDNA, INC.",0.0000346,0,0.0000346
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000346,0.0000346,0
"PagesJaunes SA",0.0000346,0.0000346,0
"Coupang Corp.",0.0000346,0.0000346,0
"Rainbow Media Holdings",0.0000346,0,0.0000346
"Anthem, Inc.",0.0000346,0.0000139,0.0000208
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000346,0,0.0000346
"AdWerx",0.0000346,0,0.0000346
"AutoScout24 GmbH",0.0000346,0,0.0000346
"Mohalla Tech Pvt. Ltd.",0.0000346,0.0000346,0
"Headway App, Inc",0.0000346,0,0.0000346
"Exchange Solutions Inc.",0.0000346,0.0000346,0
"DMT Development Systems Group",0.0000346,0.0000346,0
"Butterflyedition",0.0000346,0.00000693,0.0000277
"Novomind AG",0.0000346,0.0000277,0.00000693
"STUDIO 19 RENTALS PTY LTD",0.0000346,0.0000208,0.0000139
"Humana Inc.",0.0000346,0.0000139,0.0000208
"nicolas hammer",0.0000346,0.00000693,0.0000277
"Research and Analysis of Media in Sweden AB",0.0000346,0,0.0000346
"VerticalScope Inc",0.0000346,0.00000693,0.0000277
"National Archives and Records Administration",0.0000346,0.0000346,0
"Obvio Brasil Software e Serviços LTDA",0.0000346,0.0000346,0
"Bankrate, LLC",0.0000346,0,0.0000346
"Sports Warehouse",0.0000346,0.00000693,0.0000277
"feratel media technologies AG",0.0000346,0.0000277,0.00000693
"American Media Inc.",0.0000346,0,0.0000346
"Stanley, Timothy",0.0000346,0,0.0000346
"Arkansas Democrat Gazette",0.0000346,0,0.0000346
"Cyfrowy Polsat S.A.",0.0000346,0,0.0000346
"Zalando SE",0.0000346,0.0000346,0
"OhYeah, Inc.",0.0000277,0.00000693,0.0000208
"FreeBit Co, Ltd.",0.0000277,0.0000277,0
"LiquidHub Inc.",0.0000277,0,0.0000277
"DataVisor, Inc.",0.0000277,0,0.0000277
"Mezmo, Inc.",0.0000277,0,0.0000277
"Adpearance",0.0000277,0.0000208,0.00000693
"Nordot Inc.",0.0000277,0,0.0000277
"Fexy Media, Inc.",0.0000277,0.0000277,0
"National Railroad Passenger Corporation",0.0000277,0.0000139,0.0000139
"Adnium Inc",0.0000277,0.0000277,0
"My Plaza Pty Ltd t/as Pulseware",0.0000277,0.0000208,0.00000693
"Mobfox US LLC",0.0000277,0,0.0000277
"Corey Tisdale",0.0000277,0,0.0000277
"Gravity R&D Zrt",0.0000277,0,0.0000277
"Sina Corporation",0.0000277,0.0000139,0.0000139
"Ranker, C-Corp.",0.0000277,0.0000139,0.0000139
"The Christian Post",0.0000277,0.00000693,0.0000208
"MongoDB, Inc.",0.0000277,0.0000277,0
"MKT Media AB",0.0000277,0.0000139,0.0000139
"Glassdoor, Inc.",0.0000277,0.0000277,0
"Site Meter Inc.",0.0000277,0,0.0000277
"ACI Prensa",0.0000277,0.00000693,0.0000208
"EBSCO Industries, Inc.",0.0000277,0.0000139,0.0000139
"Poynter Institute",0.0000277,0.0000277,0
"SMARTSTREAM.TV GmbH",0.0000277,0.00000693,0.0000208
"91digital web private limited",0.0000277,0.0000139,0.0000139
"Stylecaster, Inc",0.0000277,0,0.0000277
"MacPaw Inc.",0.0000277,0.0000277,0
"Bridgestone Retail Operations, LLC",0.0000277,0.0000208,0.00000693
"TechIO Ltd",0.0000277,0.0000277,0
"Magnetic Media Online, Inc.",0.0000277,0,0.0000277
"T3CH.com LLC",0.0000277,0,0.0000277
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000277,0,0.0000277
"News.Me, Inc",0.0000277,0,0.0000277
"Wirewax LTD",0.0000277,0.00000693,0.0000208
"SK Acquisition Ltd.",0.0000277,0.0000277,0
"CERN - European Organisation for Nuclear Research",0.0000277,0.0000277,0
"cleverbridge AG",0.0000277,0.0000139,0.0000139
"United States Department of Treasury",0.0000277,0.0000277,0
"DO YOU DREAM UP SAS",0.0000277,0.0000277,0
"Forest River, Inc",0.0000277,0.0000277,0
"Turkticaret.Net",0.0000277,0.0000277,0
"Lenovo (Beijing) Limited",0.0000277,0.00000693,0.0000208
"AVM Computersysteme Vertriebs GmbH",0.0000277,0.0000139,0.0000139
"Rik Logtenberg",0.0000277,0,0.0000277
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000277,0,0.0000277
"Direct Ferries Limited",0.0000277,0.0000277,0
"EASY SOLUTIONS INC",0.0000277,0.0000208,0.00000693
"Schneider Corporation",0.0000277,0,0.0000277
"OAG Aviation Worldwide LLC",0.0000277,0.0000277,0
"About, Inc.",0.0000277,0,0.0000277
"DOMENY.PL sp. z o.o",0.0000277,0.0000139,0.0000139
"TV 2 AS",0.0000277,0.0000277,0
"The New York Times Company",0.0000277,0,0.0000277
"BluMedia, Inc",0.0000277,0,0.0000277
"AutopilotHQ, inc",0.0000277,0,0.0000277
