Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"J2 Global Inc.",0.0000547,0.0000547,0
"Demon Network Tech Co., Ltd",0.0000547,0.0000478,0.00000683
"Logos Bible Software",0.0000547,0.0000547,0
"Prusa Research s.r.o.",0.0000547,0,0.0000547
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000547,0,0.0000547
"Gumroad, Inc.",0.0000547,0.0000137,0.000041
"Synerise SA",0.0000547,0.0000205,0.0000342
"OverDrive, Inc.",0.0000547,0.0000137,0.000041
"ClustrMaps",0.0000547,0.0000547,0
"GitLab B.V.",0.0000547,0.0000273,0.0000273
"TinyURL, LLC",0.0000547,0.0000547,0
"Environmental Protection Agency",0.0000547,0.0000478,0.00000683
"NETLOOK s.r.o.",0.0000547,0.0000547,0
"mads holmen",0.0000547,0,0.0000547
"Fit Analytics GmbH",0.0000547,0.000041,0.0000137
"Compagnie Generale des Etablissements Michelin",0.0000547,0,0.0000547
"Inuvo",0.0000547,0,0.0000547
"BLUEHOST, INC",0.0000547,0.0000478,0.00000683
"Helpshift, Inc.",0.0000547,0.0000547,0
"CCM BENCHMARK GROUP",0.0000547,0.0000547,0
"ZipList, Inc.",0.0000547,0,0.0000547
"Dudin Alexandr",0.0000547,0,0.0000547
"Foodient Ltd.",0.0000547,0.0000547,0
"han kyung su",0.0000547,0.0000547,0
"Omacro LLC",0.0000547,0.0000547,0
"GoInterpay",0.0000547,0,0.0000547
"Fender Musical Instruments Corporation",0.0000547,0.0000478,0.00000683
"Smarkio SA",0.0000547,0,0.0000547
"Thomann GmbH",0.0000547,0.0000342,0.0000205
"Typotheque",0.0000547,0,0.0000547
"Baker & Taylor, Inc.",0.0000547,0,0.0000547
"MAFRA, a.s.",0.0000547,0.0000478,0.00000683
"Flora Media Inc.",0.0000547,0.0000547,0
"Green Venture LLC",0.0000547,0.0000342,0.0000205
"ITI COMMUNICATION",0.0000547,0.0000547,0
"miniOrange Inc.",0.0000547,0.0000137,0.000041
"News UK & Ireland Ltd",0.0000547,0.0000342,0.0000205
"Chatango LLC.",0.0000547,0.0000205,0.0000342
"Klambt-Verlag GmbH & Co.KG",0.0000547,0.0000547,0
"United Online, Inc.",0.0000547,0.0000342,0.0000205
"AXS",0.0000547,0.00000683,0.0000478
"NSONE Inc",0.0000547,0.000041,0.0000137
"Twenty-First Century Fox, Inc.",0.0000547,0.0000342,0.0000205
"Park taejoon",0.0000547,0.0000137,0.000041
"HS Media LLC",0.0000547,0.0000547,0
"County of Orange",0.0000547,0,0.0000547
"Market Ruler, LLC",0.0000547,0,0.0000547
"Poshmark, Inc.",0.0000547,0.0000273,0.0000273
"System1, LLC",0.0000547,0.0000478,0.00000683
"AdSpirit GmbH",0.0000547,0.0000547,0
"FLOW COMMERCE INC",0.0000547,0,0.0000547
"HELLO UMI S.L.",0.0000547,0.0000478,0.00000683
"Secret Sauce Partners, Inc.",0.0000547,0.0000547,0
"Canada Post Corporation",0.0000547,0.000041,0.0000137
"The Church of Jesus Christ of Latter-day Saints",0.0000547,0.000041,0.0000137
"Prodege, LLC",0.0000547,0.0000342,0.0000205
"TitanTV, Inc",0.0000547,0.0000478,0.00000683
"adidas AG",0.0000547,0.0000478,0.00000683
"Quivers International, Inc.",0.0000547,0.0000547,0
"Freecaster SPRL",0.0000547,0.0000547,0
"ECENTRIA IPH, LLC",0.0000547,0.0000478,0.00000683
"Enterprise Holdings Inc.",0.0000547,0.0000342,0.0000205
"Digital River, Inc.",0.0000547,0.0000547,0
"FlixMobility GmbH",0.0000547,0.0000547,0
"Sparkassen-Finanzportal GmbH",0.0000547,0.0000547,0
"Sweetwater Sound, Inc.",0.0000547,0,0.0000547
"DeepL GmbH",0.0000547,0,0.0000547
"OnApp Limited",0.0000478,0.0000137,0.0000342
"Xsolla (USA), Inc",0.0000478,0.000041,0.00000683
"The Scotts Miracle-Gro Company LLC",0.0000478,0.0000478,0
"上海七牛信息技术有限公司",0.0000478,0.0000273,0.0000205
"Bright Pattern, Inc",0.0000478,0.000041,0.00000683
"Healthline",0.0000478,0.000041,0.00000683
"Task Analytics",0.0000478,0.0000342,0.0000137
"DudeSolutions, Inc.",0.0000478,0,0.0000478
"NIC.UA LLC",0.0000478,0.0000205,0.0000273
"Alclear, LLC",0.0000478,0.0000478,0
"mfro inc.",0.0000478,0,0.0000478
"DataFeedFile.com",0.0000478,0.0000205,0.0000273
"OtherLevels Inc",0.0000478,0.0000273,0.0000205
"The Christian Post",0.0000478,0.00000683,0.000041
"Dish Network LLC",0.0000478,0.0000478,0
"Synthetix Ltd",0.0000478,0.000041,0.00000683
"Web.com Group, Inc.",0.0000478,0.000041,0.00000683
"Site Meter Inc.",0.0000478,0,0.0000478
"HG Intelligence SA",0.0000478,0,0.0000478
"Valnet Inc",0.0000478,0,0.0000478
"About, Inc.",0.0000478,0,0.0000478
"TechIO Ltd",0.0000478,0.0000342,0.0000137
"dimelo sas",0.0000478,0.0000342,0.0000137
"Médiamétrie",0.0000478,0,0.0000478
"Liberty Mutual Group",0.0000478,0.0000342,0.0000137
"Accelia. Inc.",0.0000478,0.00000683,0.000041
"ItaliaOnLine SpA",0.0000478,0.0000478,0
"Discovery Communications Europe Limited",0.0000478,0.000041,0.00000683
"Arkansas Information Consortium",0.0000478,0,0.0000478
"Plotly, Inc",0.0000478,0.0000478,0
"Corsair Memory, Inc",0.0000478,0.000041,0.00000683
"Lenovo (Beijing) Limited",0.0000478,0.0000273,0.0000205
"Jimoty, Inc.",0.0000478,0.0000478,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000478,0.0000137,0.0000342
"British Broadcasting Corporation",0.0000478,0,0.0000478
"PJSC Vympelcom",0.0000478,0,0.0000478
"Corel Corporation",0.0000478,0.0000205,0.0000273
"U.S. Geological Survey",0.0000478,0.00000683,0.000041
"LENDINGTREE, LLC",0.0000478,0.0000342,0.0000137
"SK Group",0.0000478,0.000041,0.00000683
"Honda Motor Co.,Ltd.",0.0000478,0.0000205,0.0000273
"DeepConverse",0.0000478,0.0000478,0
"ZEDO, Inc.",0.0000478,0,0.0000478
"Hilton International Holding LLC",0.0000478,0.0000478,0
"Valve Corp.",0.0000478,0.0000273,0.0000205
"Deluxe Enterprise Operations, LLC",0.0000478,0.000041,0.00000683
"Mobfox US LLC",0.0000478,0,0.0000478
"Linguatec GmbH",0.0000478,0.0000478,0
"IntelliResponse",0.0000478,0.0000478,0
"CoStar Realty Information, Inc.",0.0000478,0.0000205,0.0000273
"Yelp Inc.",0.0000478,0.00000683,0.000041
"Coupang Corp.",0.0000478,0.0000478,0
"Morningstar Inc",0.0000478,0.0000342,0.0000137
"APA-Austria Presse Agentur eG",0.0000478,0,0.0000478
"Newsday LLC",0.0000478,0,0.0000478
"Cylindo LLC",0.0000478,0,0.0000478
"Seitz Phototechnik AG",0.0000478,0.00000683,0.000041
"rapidmail GmbH",0.0000478,0,0.0000478
"Idna Domain Admin",0.0000478,0,0.0000478
"Cimpress Schweiz GmbH",0.0000478,0.0000478,0
"Admeen B.V.",0.0000478,0.0000478,0
"AutoAlert LLC",0.0000478,0.0000342,0.0000137
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000478,0.0000478,0
"Klangoo Inc",0.0000478,0.0000478,0
"econda GmbH",0.0000478,0,0.0000478
"REP Solution",0.0000478,0.0000342,0.0000137
"NASCAR",0.0000478,0.0000478,0
"ModernImpact, LLC",0.0000478,0,0.0000478
"Scripps Networks LLC",0.0000478,0.0000478,0
"Major League Soccer LLC.",0.0000478,0,0.0000478
"Questex LLC",0.0000478,0,0.0000478
"Internet Info, s.r.o.",0.0000478,0,0.0000478
"Societe des Produits Nestle S.A.",0.0000478,0,0.0000478
"Nieme Beheer B.V.",0.0000478,0.0000342,0.0000137
"HT Media Ltd.",0.0000478,0.000041,0.00000683
"Markelys Interactive",0.0000478,0.0000478,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000478,0.0000478,0
"Loblaws Inc.",0.0000478,0.0000478,0
"MyHeritage Ltd.",0.0000478,0.0000478,0
"ConsumerAffairs",0.000041,0.0000137,0.0000273
"GeoComply Global Inc",0.000041,0.000041,0
"Interactive Brokers LLC",0.000041,0.0000342,0.00000683
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.000041,0.0000342,0.00000683
"Princess Cruise Lines, Ltd.",0.000041,0.0000342,0.00000683
"KDDI CORPORATION",0.000041,0.000041,0
"Xero Limited",0.000041,0.000041,0
"Suluta Corp",0.000041,0.000041,0
"WENGO SAS",0.000041,0.0000342,0.00000683
"ActBlue LLC",0.000041,0.000041,0
"B&H Photo",0.000041,0.000041,0
"Bergfreunde GmbH",0.000041,0,0.000041
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.000041,0.000041,0
"Asahi Shimbun",0.000041,0.0000273,0.0000137
"Momentum Inc",0.000041,0,0.000041
"Gourmet Ads Pty Limited",0.000041,0.0000342,0.00000683
"Teachers Insurance and Annuity Association of America",0.000041,0.000041,0
"AbeBooks Inc.",0.000041,0.000041,0
"BROTHER INDUSTRIES, LTD.",0.000041,0.0000342,0.00000683
"PagesJaunes SA",0.000041,0.000041,0
"Fandom, Inc.",0.000041,0.0000137,0.0000273
"Ministry Centered Technologies, Inc.",0.000041,0,0.000041
"DevHD Inc.",0.000041,0,0.000041
"JPMorgan Chase and Co.",0.000041,0.000041,0
"Cheezburger",0.000041,0.000041,0
"Autodesk, Inc.",0.000041,0.0000342,0.00000683
"Slack Technologies, Inc.",0.000041,0,0.000041
"PAKH Ltd",0.000041,0.000041,0
"Lieberman, Michael",0.000041,0.000041,0
"KP Marcom Inc",0.000041,0.000041,0
"Webfolio Management Inc",0.000041,0.000041,0
"GoEuro Travel GmbH",0.000041,0.000041,0
"DCMN GmbH",0.000041,0.000041,0
"ABXY LLC",0.000041,0,0.000041
"NFL Enterprises LLC",0.000041,0.0000273,0.0000137
"X-LISTING Co., Ltd.",0.000041,0.000041,0
"Berkeley Electronic Press",0.000041,0.0000342,0.00000683
"Do512 LLC",0.000041,0.000041,0
"Avocet Systems Ltd.",0.000041,0.0000137,0.0000273
"Strava",0.000041,0.000041,0
"Nguyen Kent",0.000041,0.0000342,0.00000683
"Content.ad",0.000041,0,0.000041
"Spektrix Ltd",0.000041,0.000041,0
"Cloud.IQ Limited",0.000041,0,0.000041
"주식회사 디시인사이드",0.000041,0,0.000041
"Faithlife Corporation",0.000041,0.0000137,0.0000273
"Orange",0.000041,0.0000273,0.0000137
"Vee24",0.000041,0.0000342,0.00000683
"YOUR.ORG, INC.",0.000041,0,0.000041
"UAB SearchNode",0.000041,0.0000342,0.00000683
"Associated Newspapers Limited",0.000041,0.0000273,0.0000137
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.000041,0.000041,0
"Guardian News & Media Limited",0.000041,0.00000683,0.0000342
"NAVITIME JAPAN CO.,LTD.",0.000041,0.0000342,0.00000683
"Contently, Inc.",0.000041,0.000041,0
"DOORBELL.IO LTD",0.000041,0,0.000041
"Morgan Stanley",0.000041,0.000041,0
"About You GmbH",0.000041,0.000041,0
"Petaxon Informática Ltda",0.000041,0.00000683,0.0000342
"Colibri SAS",0.000041,0.000041,0
"R.T.I S.p.A.",0.000041,0.0000137,0.0000273
"Hudson's Bay Company",0.000041,0.0000273,0.0000137
"MONDADORI MAGAZINES FRANCE",0.000041,0,0.000041
"Arial Software LLC",0.000041,0.000041,0
"Punchh, INC.",0.000041,0.000041,0
"Cartful Solutions LLC",0.000041,0.0000205,0.0000205
"plista GmbH",0.000041,0,0.000041
"vzaar",0.000041,0,0.000041
"Alliance for Audited Media",0.000041,0,0.000041
"Deutsches Institut f. Medizinische Dokumentation und Information",0.000041,0.0000205,0.0000205
"Maropost Inc.",0.000041,0.0000205,0.0000205
"Thomson Reuters",0.000041,0.0000273,0.0000137
"Splunk, Inc.",0.000041,0,0.000041
"Mobo Systems Inc",0.000041,0.000041,0
"ZOETOP Business Co., Limited",0.000041,0.000041,0
"BS PAYONE GmbH",0.000041,0,0.000041
"Smithsonian Institution",0.000041,0.000041,0
"Delta Projects AB",0.000041,0.0000137,0.0000273
"Fabien Pinckaers",0.000041,0.000041,0
"RawVoice",0.000041,0.0000273,0.0000137
"ThoughtFabrics Solutions Pvt. Ltd.",0.000041,0.0000273,0.0000137
"OSX TECHLABS PRIVATE LIMITED",0.000041,0.0000273,0.0000137
"Christopher Goward-Burns",0.000041,0,0.000041
"Volkswagen Group",0.000041,0.000041,0
"Quebecor Media Inc.",0.000041,0.000041,0
"Wolters Kluwer Health, Inc.",0.000041,0.000041,0
"Heureka Shopping, s.r.o.",0.000041,0.000041,0
"Prime Publishing LLC",0.000041,0.000041,0
"Allegiance Inc",0.000041,0.000041,0
"Anthem, Inc.",0.000041,0.0000205,0.0000205
"LISTENLOOP by SR SOLUTIONS",0.000041,0.0000273,0.0000137
"The McClatchy Company",0.000041,0,0.000041
"Benchmarketing",0.000041,0.000041,0
"Diageo Plc",0.000041,0.000041,0
"Tamedia AG",0.000041,0.0000205,0.0000205
"Kesko Oyj",0.000041,0.000041,0
"adfocus GmbH",0.000041,0.000041,0
"Qumu",0.000041,0.000041,0
"Discovery Communications, LLC",0.000041,0.000041,0
"OnScroll Limited",0.000041,0,0.000041
"LEGO System A/S",0.000041,0.0000342,0.00000683
"dm-drogerie markt GmbH + Co. KG",0.000041,0,0.000041
"Digital East GmbH",0.000041,0.0000342,0.00000683
"National Archives and Records Administration",0.000041,0.000041,0
"Obvio Brasil Software e Serviços LTDA",0.000041,0.000041,0
"Fragrantica Inc",0.000041,0.0000342,0.00000683
"Touch Networks Pty Ltd",0.000041,0.00000683,0.0000342
"Sports Warehouse",0.000041,0,0.000041
"Stanley, Timothy",0.000041,0,0.000041
"Kohler Co.",0.000041,0.000041,0
"Rossel Interactive Media s.a.",0.000041,0.0000137,0.0000273
"Northstar Travel Media",0.000041,0.000041,0
"Lokku Ltd.",0.000041,0.000041,0
"Stubhub, Inc.",0.000041,0.0000273,0.0000137
"Schweizer Radio und Fernsehen",0.000041,0.000041,0
"上海聚效广告有限公司",0.0000342,0.0000273,0.00000683
"TenMax CO.",0.0000342,0.0000273,0.00000683
"Eclipse.org Foundation, Inc.",0.0000342,0.0000205,0.0000137
"Roblox Corporation",0.0000342,0,0.0000342
"Adpearance",0.0000342,0.0000273,0.00000683
"GRAMMEDIA LTD",0.0000342,0.0000342,0
"ACCOR SA",0.0000342,0,0.0000342
"Thriftbooks",0.0000342,0.0000342,0
"Shenzhen TOMTOP Technology Co., Ltd",0.0000342,0.0000342,0
"TOMS Shoes LLC",0.0000342,0.0000273,0.00000683
"Thumbtack, Inc.",0.0000342,0,0.0000342
"Royal Caribbean Cruises LTD.",0.0000342,0.0000342,0
"Levi Strauss and Co.",0.0000342,0.0000342,0
"BOP LLC",0.0000342,0.0000273,0.00000683
"Ace Hardware Corp",0.0000342,0.0000273,0.00000683
"The Motley Fool, LLC",0.0000342,0.0000273,0.00000683
"Whether or Knot LLC",0.0000342,0.0000273,0.00000683
"Verve Group, Inc.",0.0000342,0,0.0000342
"Breitbart News Network",0.0000342,0,0.0000342
"Wengo",0.0000342,0.00000683,0.0000273
"ForWarD Consumer Electronics B.V.",0.0000342,0,0.0000342
"2KDirect, Inc.",0.0000342,0.0000342,0
"Capital One Financial Corporation",0.0000342,0.0000273,0.00000683
"TomTom International BV",0.0000342,0.0000342,0
"Wirewax LTD",0.0000342,0.0000137,0.0000205
"Sea Limited",0.0000342,0.00000683,0.0000273
"Cornell Lab of Ornithology",0.0000342,0.0000342,0
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000342,0.00000683,0.0000273
"Calltracks Limited",0.0000342,0.0000342,0
"Canonical, Ltd.",0.0000342,0.0000205,0.0000137
"Leaping Frog Studios",0.0000342,0,0.0000342
"Infusion Extreme LLC",0.0000342,0,0.0000342
"AirTight Design",0.0000342,0,0.0000342
"Castle Rock Associates",0.0000342,0,0.0000342
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000342,0,0.0000342
"KALMBACH MEDIA CO.",0.0000342,0,0.0000342
"Allstate Insurance Company",0.0000342,0.0000342,0
"IZENPE S.A.",0.0000342,0,0.0000342
"Texas Comptroller of Public Accounts",0.0000342,0.0000273,0.00000683
"hafizur",0.0000342,0,0.0000342
"Meredith Corporation",0.0000342,0,0.0000342
"schnee von morgen webTV GmbH",0.0000342,0.0000273,0.00000683
"7Pixel srl",0.0000342,0.0000342,0
"AutopilotHQ, inc",0.0000342,0,0.0000342
"VerticalScope Inc",0.0000342,0.0000137,0.0000205
"Listen360, Inc.",0.0000342,0.0000205,0.0000137
"TGC, LLC",0.0000342,0.00000683,0.0000273
"AGORA SA",0.0000342,0.0000342,0
"NetZero, Inc.",0.0000342,0.00000683,0.0000273
"Holland & Barrett Retail Limited",0.0000342,0,0.0000342
"SARJ, LLC",0.0000342,0.0000137,0.0000205
"TARGUS Information Corporation",0.0000342,0,0.0000342
"AfterShip Ltd.",0.0000342,0,0.0000342
"Mode Media Corporation",0.0000342,0.0000273,0.00000683
"Nasmedia",0.0000342,0.0000137,0.0000205
"Thinglink",0.0000342,0.0000342,0
"Trustev Ltd.",0.0000342,0.0000342,0
"Carfax, Inc.",0.0000342,0.0000273,0.00000683
"Pricerunner International AB",0.0000342,0,0.0000342
"Vizzit International AB",0.0000342,0.0000273,0.00000683
"Project Blinkenlights",0.0000342,0.0000205,0.0000137
"ENGAGIO INC.",0.0000342,0,0.0000342
"Elevio Pty Ltd",0.0000342,0.0000342,0
"sociomantic labs GmbH",0.0000342,0,0.0000342
"YENGO PTE. LTD",0.0000342,0.0000342,0
"Safeway Inc",0.0000342,0.00000683,0.0000273
"Australian Postal Corporation",0.0000342,0,0.0000342
"OOO Booster",0.0000342,0,0.0000342
"FreshAddress, Inc.",0.0000342,0,0.0000342
"Effective Measure International Pty Ltd",0.0000342,0,0.0000342
"Cyllenius (division of VEGAS.com)",0.0000342,0.0000205,0.0000137
"MCN - Media Content News Oy",0.0000342,0,0.0000342
"ConsumerTrack Inc.",0.0000342,0.0000205,0.0000137
"BitPay, Inc.",0.0000342,0.0000342,0
"Agile Sports Technologies, Inc",0.0000342,0.0000273,0.00000683
"J-Stream Inc.",0.0000342,0.0000205,0.0000137
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000342,0.0000342,0
"Ohio Department of Administrative Services",0.0000342,0.0000342,0
"Bread",0.0000342,0,0.0000342
"vCita Inc.",0.0000342,0.0000342,0
"Wayfair, LLC",0.0000342,0.00000683,0.0000273
"JSC Internet Projects",0.0000342,0.0000205,0.0000137
"CHIP Digital Gmbh",0.0000342,0.0000342,0
"Business Wire, INC.",0.0000342,0.0000273,0.00000683
"Panasonic Corporation",0.0000342,0.0000342,0
"Sina Corporation",0.0000342,0.0000205,0.0000137
"Lampo Licensing, LLC",0.0000342,0.0000137,0.0000205
"Thryv, Inc.",0.0000342,0.0000342,0
"Keen.io LLC",0.0000342,0,0.0000342
"ConnectionPoint Systems Inc.",0.0000342,0.0000342,0
"GetGo, Inc.",0.0000342,0.0000205,0.0000137
"activecore, Inc.",0.0000342,0.0000342,0
"Moloco Inc.",0.0000342,0.0000205,0.0000137
"Altium Limited",0.0000342,0,0.0000342
"Valvoline LLC",0.0000342,0.0000342,0
"The Madison Square Garden Company",0.0000342,0.0000273,0.00000683
"GLOBIS HOLDING LIMITED",0.0000342,0.0000342,0
"Callaway Golf Interactive, Inc.",0.0000342,0,0.0000342
"Timeout England Limited",0.0000342,0,0.0000342
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000342,0.0000137,0.0000205
"Digital Trends",0.0000342,0.0000205,0.0000137
"Salsa Labs, Inc.",0.0000342,0.0000342,0
"IP LABEL",0.0000342,0.0000205,0.0000137
"Effiliation",0.0000342,0,0.0000342
"Whirlpool Corporation",0.0000342,0.0000342,0
"Jimdo GmbH",0.0000342,0.0000342,0
"Butterflyedition",0.0000342,0.00000683,0.0000273
"Turkuvaz Mobil Hizmetler A.Þ",0.0000342,0.0000342,0
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000342,0,0.0000342
"NET SOLUTION PARTNER Sarl",0.0000342,0.0000205,0.0000137
"AutoScout24 GmbH",0.0000342,0,0.0000342
"wiredminds GmbH",0.0000342,0.0000342,0
"Headway App, Inc",0.0000342,0.0000273,0.00000683
"FIDUCIA & GAD IT AG",0.0000342,0.0000342,0
"Three Deep Marketing & Sales Solutions",0.0000342,0.0000342,0
"ONE TIME SARL",0.0000342,0,0.0000342
"Ambassador Theatre Group Limited",0.0000342,0,0.0000342
"STUDIO 19 RENTALS PTY LTD",0.0000342,0.0000342,0
"Humana Inc.",0.0000342,0.0000137,0.0000205
"Miami Station Split Co.",0.0000342,0,0.0000342
"celebros",0.0000342,0.0000342,0
"LVMH Moët Hennessy Louis Vuitton",0.0000342,0.0000342,0
"Crocs, Inc.",0.0000342,0.0000273,0.00000683
"Hyatt Corporation",0.0000342,0.0000273,0.00000683
"Digi-Key Corporation",0.0000342,0.00000683,0.0000273
"Buscape Company Informacao e Tecnologia Ltda",0.0000342,0.0000273,0.00000683
"William Reed Business Media Ltd",0.0000342,0,0.0000342
"iContact/Broadwick Corporation",0.0000342,0,0.0000342
"Academy, Ltd.",0.0000342,0.0000342,0
"NetLine Corporation",0.0000342,0,0.0000342
"The Hertz Corporation",0.0000342,0.0000342,0
"Truist Financial Corporation",0.0000342,0.0000137,0.0000205
"Fiverr International Limited",0.0000342,0.0000342,0
"Daimler AG",0.0000342,0.0000342,0
"Juspay Technologies Pvt. Ltd.",0.0000342,0.0000137,0.0000205
"Nissan Motor Co., Ltd.",0.0000342,0.0000273,0.00000683
"SapientRazorfish",0.0000342,0,0.0000342
"Nationwide Mutual Insurance Company",0.0000342,0.0000342,0
"Clickadu s.r.o.",0.0000273,0.0000273,0
"Sakura Internet Inc.",0.0000273,0.00000683,0.0000205
"OhYeah, Inc.",0.0000273,0.0000137,0.0000137
"Playtika LTD.",0.0000273,0.0000137,0.0000137
"Kakaku.com, Inc.",0.0000273,0.0000137,0.0000137
"DOMENY.PL sp. z o.o",0.0000273,0.0000273,0
"Qihoo 360 Technology Co. Ltd.",0.0000273,0,0.0000273
"Zhihu Inc.",0.0000273,0.0000137,0.0000137
"Health On the Net Foundation",0.0000273,0,0.0000273
"LiquidHub Inc.",0.0000273,0,0.0000273
"SOCIETE OUEST FRANCE",0.0000273,0.0000205,0.00000683
"Ashop",0.0000273,0.0000273,0
"American Family Association",0.0000273,0.0000137,0.0000137
"Nordot Inc.",0.0000273,0,0.0000273
"GiantMedia",0.0000273,0,0.0000273
"General Electric Company",0.0000273,0.0000273,0
"University of Illinois",0.0000273,0.0000205,0.00000683
"BPS Info Solutions, Inc.",0.0000273,0.0000273,0
"I-RUN",0.0000273,0.0000205,0.00000683
"Adnium Inc",0.0000273,0.0000273,0
"Compete Inc.",0.0000273,0,0.0000273
"Zeit, Inc",0.0000273,0.0000273,0
"Corey Tisdale",0.0000273,0,0.0000273
"Gravity R&D Zrt",0.0000273,0,0.0000273
"Athelstan Enterprises B.V",0.0000273,0.0000273,0
"Cornell University",0.0000273,0.0000137,0.0000137
"CardinalCommerce Corporation",0.0000273,0.0000273,0
"MKT Media AB",0.0000273,0.0000273,0
"Yodle",0.0000273,0.0000137,0.0000137
"TTEC Holdings, Inc.",0.0000273,0.0000205,0.00000683
"Pac-12 Networks",0.0000273,0,0.0000273
"Jumpstart Automotive Media",0.0000273,0.0000273,0
"County of Sacramento",0.0000273,0,0.0000273
"Flynndustries, LLC",0.0000273,0.0000273,0
"Radio e Televisao Record S.A.",0.0000273,0.0000137,0.0000137
"T3CH.com LLC",0.0000273,0,0.0000273
"Glaze",0.0000273,0.0000273,0
"Emego GmbH",0.0000273,0.0000273,0
"AT&T Services, Inc.",0.0000273,0.0000273,0
"Macy's Systems and Technology, Inc.",0.0000273,0.0000205,0.00000683
"TRIBUNA TRADING LTD",0.0000273,0.0000273,0
"MLB Advanced Media, LP",0.0000273,0.0000137,0.0000137
"CERN - European Organisation for Nuclear Research",0.0000273,0.0000273,0
"The New York Times Company",0.0000273,0,0.0000273
"United States Department of Treasury",0.0000273,0.0000205,0.00000683
"上海千画网络科技有限公司",0.0000273,0.0000273,0
"Generac Power Systems, Inc.",0.0000273,0,0.0000273
"Forest River, Inc",0.0000273,0.0000273,0
"Plus Alpha Consulting Co.,LTD.",0.0000273,0.0000273,0
"FOCUS Online Group GmbH",0.0000273,0,0.0000273
"Zazzle Inc.",0.0000273,0,0.0000273
"LUST PRODUCTIONS S.L.",0.0000273,0,0.0000273
"ArenaNet",0.0000273,0.0000137,0.0000137
"Blue Letter Bible",0.0000273,0.0000273,0
"Computec Media GmbH",0.0000273,0,0.0000273
"EASY SOLUTIONS INC",0.0000273,0.0000205,0.00000683
"vwd group Netherlands B.V.",0.0000273,0.0000273,0
"SQUARE ENIX CO., LTD.",0.0000273,0.0000137,0.0000137
"Groupe LDLC SA",0.0000273,0.0000273,0
