Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"WebMD, LLC",0.0000683,0.0000683,0
"WorldPay, Inc.",0.0000683,0.0000614,0.00000683
"Paysafe Group Limited",0.0000683,0.0000683,0
"FanDuel Ltd.",0.0000683,0,0.0000683
"CDK Global, LLC.",0.0000683,0.0000546,0.0000137
"BSH Hausgeräte GmbH",0.0000683,0,0.0000683
"CarGurus Inc.",0.0000683,0.0000614,0.00000683
"Bloomberg L.P.",0.0000614,0.00000683,0.0000546
"NTT Resonant Inc.",0.0000614,0.0000546,0.00000683
"Barchart.com Inc",0.0000614,0.000041,0.0000205
"All About Inc.",0.0000614,0,0.0000614
"webgarden s.r.o.",0.0000614,0.0000341,0.0000273
"WillyWeather",0.0000614,0.000041,0.0000205
"Pegasystems",0.0000614,0.0000614,0
"Upland Software Inc.",0.0000614,0.0000273,0.0000341
"Bandcamp, Inc.",0.0000614,0.0000614,0
"Beijing Kuaishou Technology Ltd.",0.0000614,0.0000614,0
"TokenEx, LLC",0.0000614,0.0000137,0.0000478
"NYP Holdings, Inc",0.0000614,0.0000273,0.0000341
"NIC.UA LLC",0.0000614,0.000041,0.0000205
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000614,0.0000341,0.0000273
"Tenor, Inc.",0.0000614,0.00000683,0.0000546
"Ellipsis Technologies, Inc.",0.0000614,0.0000546,0.00000683
"Flynndustries, LLC",0.0000614,0.0000614,0
"ClustrMaps",0.0000614,0.0000614,0
"MEDIACORP PTE. LTD.",0.0000614,0.0000614,0
"Benchmark Internet Group,LLC",0.0000614,0.0000614,0
"LISTENLOOP by SR SOLUTIONS",0.0000614,0.0000546,0.00000683
"ESRI",0.0000614,0.0000614,0
"ItaliaOnLine SpA",0.0000614,0.0000614,0
"Valve Corp.",0.0000614,0.0000478,0.0000137
"Lasso Data Systems Inc",0.0000614,0.0000614,0
"Corsair Memory, Inc",0.0000614,0.0000614,0
"Kaizen Platform, Inc.",0.0000614,0.0000614,0
"British Broadcasting Corporation",0.0000614,0.00000683,0.0000546
"GROCERY DELIVERY E-SERVICES USA INC",0.0000614,0.0000614,0
"Robin Software B.V.",0.0000614,0,0.0000614
"DataTech Systems, LLC",0.0000614,0.00000683,0.0000546
"CMG LLC",0.0000614,0,0.0000614
"Intelligentreach",0.0000614,0.0000614,0
"mads holmen",0.0000614,0,0.0000614
"ADOP",0.0000614,0.0000478,0.0000137
"PT. Kreatif Media Karya",0.0000614,0.0000137,0.0000478
"Cvent, Inc.",0.0000614,0,0.0000614
"Very Good Security, Inc.",0.0000614,0,0.0000614
"Deluxe Enterprise Operations, LLC",0.0000614,0.0000546,0.00000683
"PressPage",0.0000614,0.0000205,0.000041
"Viqeo LLC.",0.0000614,0.0000546,0.00000683
"Blackbaud, Inc.",0.0000614,0.0000478,0.0000137
"HELLO UMI S.L.",0.0000614,0.0000137,0.0000478
"Trip.com Group Limited",0.0000614,0.0000478,0.0000137
"Jetpack Digital, LLC",0.0000614,0.0000614,0
"Splunk, Inc.",0.0000614,0,0.0000614
"Bango.net Ltd",0.0000614,0,0.0000614
"Repro Inc.",0.0000614,0.0000546,0.00000683
"Random House IT",0.0000614,0.0000614,0
"Survata, Inc.",0.0000614,0,0.0000614
"eOne Integrated Business Solutions",0.0000614,0.0000614,0
"Ultimate Guitar USA LLC",0.0000614,0.000041,0.0000205
"CARiD.com",0.0000614,0.0000614,0
"FinancialContent Services Inc",0.0000614,0.0000341,0.0000273
"Psyma Group AG",0.0000614,0,0.0000614
"Haymarket Media Group Ltd.",0.0000614,0.0000614,0
"International Data Group, Inc.",0.0000614,0.0000614,0
"Mansell Group",0.0000614,0,0.0000614
"DeepL GmbH",0.0000614,0,0.0000614
"Limelight Networks, Inc.",0.0000546,0,0.0000546
"IBI Group",0.0000546,0,0.0000546
"TenMax CO.",0.0000546,0.0000478,0.00000683
"Xsolla (USA), Inc",0.0000546,0.0000341,0.0000205
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000546,0.0000137,0.000041
"SatisMeter",0.0000546,0.0000546,0
"Suluta Corp",0.0000546,0.0000546,0
"B&H Photo",0.0000546,0.0000478,0.00000683
"DataFeedFile.com",0.0000546,0.0000205,0.0000341
"Webtype LLC",0.0000546,0,0.0000546
"DudeSolutions, Inc.",0.0000546,0.0000137,0.000041
"YOSUKE SUZUKI",0.0000546,0.0000546,0
"EDITORA GLOBO S/A.",0.0000546,0.000041,0.0000137
"U.S. Geological Survey",0.0000546,0.00000683,0.0000478
"Houzz Inc.",0.0000546,0.0000205,0.0000341
"mfro inc.",0.0000546,0,0.0000546
"Adeptmind Inc.",0.0000546,0.0000137,0.000041
"Silver Egg Technology CO.,Ltd.",0.0000546,0,0.0000546
"Logos Bible Software",0.0000546,0.000041,0.0000137
"247 Customer Inc",0.0000546,0.0000546,0
"Segmentify Yazilim A.S.",0.0000546,0.0000137,0.000041
"Rogers Communications Inc.",0.0000546,0.0000546,0
"Static Stuff LLC",0.0000546,0.00000683,0.0000478
"Binance Holdings Ltd.",0.0000546,0.0000137,0.000041
"Whirlpool Corporation",0.0000546,0.0000478,0.00000683
"OverDrive, Inc.",0.0000546,0,0.0000546
"USRelay Corp",0.0000546,0.0000137,0.000041
"Qualifio SPRL",0.0000546,0.0000205,0.0000341
"X-LISTING Co., Ltd.",0.0000546,0.0000546,0
"Discovery Communications Europe Limited",0.0000546,0.000041,0.0000137
"Do512 LLC",0.0000546,0.0000546,0
"GitLab B.V.",0.0000546,0.0000205,0.0000341
"QUANT, Inc.",0.0000546,0.00000683,0.0000478
"rapidmail GmbH",0.0000546,0,0.0000546
"miniOrange Inc.",0.0000546,0.0000273,0.0000273
"Fender Musical Instruments Corporation",0.0000546,0.000041,0.0000137
"Typotheque",0.0000546,0,0.0000546
"BlueSnap Inc",0.0000546,0.0000546,0
"Reputation.com, Inc",0.0000546,0,0.0000546
"IntelliResponse",0.0000546,0.0000546,0
"Omacro LLC",0.0000546,0.0000546,0
"Hive Intelligence Ltd",0.0000546,0.0000546,0
"United Online, Inc.",0.0000546,0.000041,0.0000137
"Environmental Protection Agency",0.0000546,0.000041,0.0000137
"Twenty-First Century Fox, Inc.",0.0000546,0.0000341,0.0000205
"Dow Jones & Company, Inc.",0.0000546,0.0000205,0.0000341
"County of Orange",0.0000546,0,0.0000546
"Next PLC",0.0000546,0.0000478,0.00000683
"CoStar Realty Information, Inc.",0.0000546,0.0000205,0.0000341
"Space Pencil, Inc.",0.0000546,0,0.0000546
"Canada Post Corporation",0.0000546,0.000041,0.0000137
"OSX TECHLABS PRIVATE LIMITED",0.0000546,0.0000341,0.0000205
"bet365 Group Limited",0.0000546,0.0000546,0
"Effiliation",0.0000546,0.00000683,0.0000478
"Research and Analysis of Media in Sweden AB",0.0000546,0,0.0000546
"See the Same S.L",0.0000546,0.0000546,0
"econda GmbH",0.0000546,0,0.0000546
"Questex LLC",0.0000546,0,0.0000546
"Movio",0.0000546,0,0.0000546
"Vizury Interactive Solutions Pvt Ltd",0.0000546,0.0000478,0.00000683
"Fiat Chrysler Automobiles",0.0000546,0.000041,0.0000137
"Markelys Interactive",0.0000546,0.0000546,0
"ConsumerAffairs",0.0000478,0.0000205,0.0000273
"The Scotts Miracle-Gro Company LLC",0.0000478,0.0000478,0
"Healthline",0.0000478,0.000041,0.00000683
"KDDI CORPORATION",0.0000478,0.0000478,0
"OWOX, Inc.",0.0000478,0.0000478,0
"VNG Corporation",0.0000478,0.000041,0.00000683
"Coupang Corp.",0.0000478,0.0000478,0
"Cybernet Entertainment LLC",0.0000478,0,0.0000478
"Exchange Solutions Inc.",0.0000478,0.000041,0.00000683
"Wirewax LTD",0.0000478,0.0000205,0.0000273
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000478,0.0000478,0
"CJ Group",0.0000478,0,0.0000478
"Retail Rocket",0.0000478,0.0000478,0
"Mozilla Foundation",0.0000478,0,0.0000478
"Web.com Group, Inc.",0.0000478,0.0000341,0.0000137
"Canonical, Ltd.",0.0000478,0.0000273,0.0000205
"DevHD Inc.",0.0000478,0,0.0000478
"Ruler Analytics Limited",0.0000478,0.0000478,0
"Media Impact Group",0.0000478,0.0000205,0.0000273
"dimelo sas",0.0000478,0.0000341,0.0000137
"Médiamétrie",0.0000478,0,0.0000478
"GoEuro Travel GmbH",0.0000478,0.0000478,0
"MLB Advanced Media, LP",0.0000478,0.0000205,0.0000273
"Norstat Norge AS",0.0000478,0,0.0000478
"Inuvo",0.0000478,0,0.0000478
"Strava",0.0000478,0.0000478,0
"Media Ingea SL",0.0000478,0.0000478,0
"CCM BENCHMARK GROUP",0.0000478,0.0000205,0.0000273
"Morgan Stanley",0.0000478,0.0000478,0
"inweso",0.0000478,0,0.0000478
"PKSHA Technology Inc.",0.0000478,0.000041,0.00000683
"Faithlife Corporation",0.0000478,0.0000205,0.0000273
"ETRADE Financial Corporation",0.0000478,0.0000341,0.0000137
"OtherLevels Inc",0.0000478,0.000041,0.00000683
"DOMENY.PL sp. z o.o",0.0000478,0.0000205,0.0000273
"Guardian News & Media Limited",0.0000478,0.0000137,0.0000341
"Compagnie Generale des Etablissements Michelin",0.0000478,0,0.0000478
"Japan Registry Services Co., Ltd.",0.0000478,0,0.0000478
"Honda Motor Co.,Ltd.",0.0000478,0.0000273,0.0000205
"Vee24",0.0000478,0.0000478,0
"DeepConverse",0.0000478,0.000041,0.00000683
"Saudi Arabia Public Investment Fund",0.0000478,0,0.0000478
"FIVEACES INC",0.0000478,0.0000478,0
"Live Nation Entertainment",0.0000478,0.0000137,0.0000341
"Qumu",0.0000478,0.0000478,0
"Green Venture LLC",0.0000478,0.0000341,0.0000137
"Gourmet Ads Pty Limited",0.0000478,0.0000478,0
"Kesko Oyj",0.0000478,0.0000478,0
"Carfax, Inc.",0.0000478,0.000041,0.00000683
"Stayble Market GmbH",0.0000478,0.0000478,0
"Virginia Information Technologies Agency",0.0000478,0.0000478,0
"Meredith Corporation",0.0000478,0,0.0000478
"Bread",0.0000478,0,0.0000478
"TVN S.A.",0.0000478,0.0000478,0
"ImageShack Corp",0.0000478,0,0.0000478
"Yelp Inc.",0.0000478,0,0.0000478
"R.T.I S.p.A.",0.0000478,0.00000683,0.000041
"adrule GmbH",0.0000478,0.0000478,0
"RawVoice",0.0000478,0.0000137,0.0000341
"HS Media LLC",0.0000478,0.0000478,0
"3Play Media, Inc",0.0000478,0.0000205,0.0000273
"Spektrix Ltd",0.0000478,0.000041,0.00000683
"Newsday LLC",0.0000478,0,0.0000478
"Digital Throttle LLC",0.0000478,0.0000341,0.0000137
"VideoByte, Inc.",0.0000478,0,0.0000478
"marmalade GmbH",0.0000478,0.0000341,0.0000137
"BS PAYONE GmbH",0.0000478,0,0.0000478
"Guitar Center (REG)",0.0000478,0,0.0000478
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000478,0.0000478,0
"Fit Analytics GmbH",0.0000478,0.0000341,0.0000137
"TitanTV, Inc",0.0000478,0.000041,0.00000683
"AdSpirit GmbH",0.0000478,0.0000478,0
"NASCAR",0.0000478,0.0000478,0
"General Motors LLC",0.0000478,0.0000205,0.0000273
"Atlantic Media Inc.",0.0000478,0.0000478,0
"Scripps Networks LLC",0.0000478,0.0000478,0
"GoInterpay",0.0000478,0,0.0000478
"Global Reach",0.0000478,0,0.0000478
"Klambt-Verlag GmbH & Co.KG",0.0000478,0,0.0000478
"Nieme Beheer B.V.",0.0000478,0.000041,0.00000683
"Sports Warehouse",0.0000478,0.00000683,0.000041
"Sakura Internet Inc.",0.000041,0.0000137,0.0000273
"UAB SearchNode",0.000041,0.0000341,0.00000683
"OnApp Limited",0.000041,0.0000205,0.0000205
"Atrium Health",0.000041,0.000041,0
"2KDirect, Inc.",0.000041,0.000041,0
"Bright Pattern, Inc",0.000041,0.0000341,0.00000683
"Parrable, Inc.",0.000041,0,0.000041
"The Financial Times Limited",0.000041,0.0000205,0.0000205
"BPS Info Solutions, Inc.",0.000041,0.000041,0
"Bergfreunde GmbH",0.000041,0,0.000041
"TomTom International BV",0.000041,0.0000341,0.00000683
"Direzione delle Telecomunicazioni del Governatorato",0.000041,0,0.000041
"Springer Nature B.V.",0.000041,0.0000205,0.0000205
"Dish Network LLC",0.000041,0.000041,0
"Synthetix Ltd",0.000041,0.0000341,0.00000683
"Teachers Insurance and Annuity Association of America",0.000041,0.000041,0
"Gumroad, Inc.",0.000041,0.00000683,0.0000341
"Pac-12 Networks",0.000041,0,0.000041
"Thomson Reuters",0.000041,0.000041,0
"Site Meter Inc.",0.000041,0,0.000041
"HG Intelligence SA",0.000041,0,0.000041
"Bankrate, LLC",0.000041,0,0.000041
"Cheezburger",0.000041,0.0000341,0.00000683
"Vail Resorts Inc.",0.000041,0.0000341,0.00000683
"Scribd, Inc.",0.000041,0.0000341,0.00000683
"NETLOOK s.r.o.",0.000041,0.0000341,0.00000683
"Accelia. Inc.",0.000041,0,0.000041
"DCMN GmbH",0.000041,0.000041,0
"Listen360, Inc.",0.000041,0.0000273,0.0000137
"Plotly, Inc",0.000041,0.000041,0
"Nguyen Kent",0.000041,0.000041,0
"J-Stream Inc.",0.000041,0.0000205,0.0000205
"LUST PRODUCTIONS S.L.",0.000041,0,0.000041
"Helpshift, Inc.",0.000041,0.000041,0
"Park taejoon",0.000041,0.0000137,0.0000273
"Rik Logtenberg",0.000041,0.0000137,0.0000273
"Fanatics, Inc.",0.000041,0,0.000041
"Webfolio Management Inc",0.000041,0.000041,0
"IndiaMART InterMESH LTD",0.000041,0,0.000041
"ConsumerTrack Inc.",0.000041,0.0000341,0.00000683
"Corel Corporation",0.000041,0.0000205,0.0000205
"The New York Times Company",0.000041,0.0000137,0.0000273
"mixi, Inc.",0.000041,0.0000137,0.0000273
"Taplytics Inc.",0.000041,0.000041,0
"Priceline.com LLC",0.000041,0.000041,0
"AGORA SA",0.000041,0.000041,0
"BROTHER INDUSTRIES, LTD.",0.000041,0.0000273,0.0000137
"Twilio, Inc.",0.000041,0.0000273,0.0000137
"DOORBELL.IO LTD",0.000041,0,0.000041
"Lexyl Travel Technologies LLC",0.000041,0.0000341,0.00000683
"Baker & Taylor, Inc.",0.000041,0,0.000041
"Flyp Technologies Inc.",0.000041,0.000041,0
"Adverticum Zrt.",0.000041,0.0000341,0.00000683
"OVERUS SERVICES LIMITED",0.000041,0.0000341,0.00000683
"DTG B.V.",0.000041,0.000041,0
"Knowledge Adventure, Inc.",0.000041,0,0.000041
"NAVITIME JAPAN CO.,LTD.",0.000041,0.0000341,0.00000683
"Eniro AB",0.000041,0.0000341,0.00000683
"DASH Industry Forum Inc",0.000041,0.000041,0
"Prometheus Global Media, LLC",0.000041,0,0.000041
"UAB Admobi",0.000041,0,0.000041
"Quivers International, Inc.",0.000041,0.000041,0
"Colibri SAS",0.000041,0,0.000041
"OVH SAS.",0.000041,0,0.000041
"Alliance for Audited Media",0.000041,0,0.000041
"Market Ruler, LLC",0.000041,0,0.000041
"Wayfair, LLC",0.000041,0.0000205,0.0000205
"Networx Systems LLC",0.000041,0.000041,0
"ConnectionPoint Systems Inc.",0.000041,0.000041,0
"Mobfox US LLC",0.000041,0,0.000041
"Mention Me Ltd",0.000041,0.0000137,0.0000273
"Foot Locker Retail, Inc.",0.000041,0.00000683,0.0000341
"Marketing VF",0.000041,0,0.000041
"Cylindo LLC",0.000041,0,0.000041
"plista GmbH",0.000041,0,0.000041
"Digital Trends",0.000041,0,0.000041
"Hilton International Holding LLC",0.000041,0.000041,0
"Volkswagen Group",0.000041,0.000041,0
"Audacy, Inc.",0.000041,0.0000137,0.0000273
"Quebecor Media Inc.",0.000041,0.000041,0
"AbeBooks Inc.",0.000041,0.0000341,0.00000683
"Acquisio inc.",0.000041,0.000041,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000041,0.000041,0
"Prodege, LLC",0.000041,0.000041,0
"Lightspeed Netherlands B.V.",0.000041,0.000041,0
"Forum Communications Company",0.000041,0.000041,0
"Polaris Industries",0.000041,0.0000341,0.00000683
"Sparkassen-Finanzportal GmbH",0.000041,0.000041,0
"Svanaco,  Inc.",0.000041,0.0000341,0.00000683
"The Christian Post",0.000041,0.00000683,0.0000341
"AXS",0.000041,0,0.000041
"The Church of Jesus Christ of Latter-day Saints",0.000041,0.0000273,0.0000137
"RideTechnology Global FZ-LLC",0.000041,0.000041,0
"STUDIO 19 RENTALS PTY LTD",0.000041,0.0000341,0.00000683
"REP Solution",0.000041,0.0000273,0.0000137
"Anthem, Inc.",0.000041,0.0000137,0.0000273
"Subdirect Digital Media Group",0.000041,0,0.000041
"Pelmorex Media Inc.",0.000041,0,0.000041
"Commonwealth of Pennsylvania",0.000041,0.0000341,0.00000683
"Rossel Interactive Media s.a.",0.000041,0.0000341,0.00000683
"SMARTSTREAM.TV GmbH",0.000041,0.00000683,0.0000341
"Digi-Key Corporation",0.000041,0,0.000041
"dm-drogerie markt GmbH + Co. KG",0.000041,0,0.000041
"ZEDO, Inc.",0.000041,0,0.000041
"vocento",0.000041,0.0000205,0.0000205
"BYSIDE - LEAD ACTIVATION, S.A.",0.000041,0.000041,0
"Ford Motor Company",0.000041,0.0000205,0.0000205
"Fragrantica Inc",0.000041,0.0000341,0.00000683
"HT Media Ltd.",0.000041,0.000041,0
"Idna Domain Admin",0.000041,0,0.000041
"Kohler Co.",0.000041,0.000041,0
"Universal Music Group",0.000041,0.0000273,0.0000137
"Daimler AG",0.000041,0.000041,0
"Northstar Travel Media",0.000041,0.000041,0
"OnScroll Limited",0.000041,0,0.000041
"Lokku Ltd.",0.000041,0.000041,0
"NHS Digital",0.0000341,0,0.0000341
"News.Me, Inc",0.0000341,0,0.0000341
"Playtika LTD.",0.0000341,0.0000205,0.0000137
"Kakaku.com, Inc.",0.0000341,0.0000137,0.0000205
"Castle Rock Associates",0.0000341,0,0.0000341
"ActBlue LLC",0.0000341,0.0000341,0
"Qihoo 360 Technology Co. Ltd.",0.0000341,0,0.0000341
"SOCIETE OUEST FRANCE",0.0000341,0.0000341,0
"DataVisor, Inc.",0.0000341,0.0000205,0.0000137
"ACCOR SA",0.0000341,0,0.0000341
"Content.ad",0.0000341,0,0.0000341
"GoBrands, Inc.",0.0000341,0,0.0000341
"AMC Networks INC.",0.0000341,0,0.0000341
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000341,0.0000341,0
"Task Analytics",0.0000341,0.0000205,0.0000137
"SEMrush CY LTD",0.0000341,0.0000341,0
"vwd group Netherlands B.V.",0.0000341,0.0000341,0
"Cornell University",0.0000341,0.0000137,0.0000205
"Prusa Research s.r.o.",0.0000341,0,0.0000341
"GROUPE CANAL +",0.0000341,0.0000273,0.00000683
"Yodle",0.0000341,0.0000205,0.0000137
"PagesJaunes SA",0.0000341,0.0000341,0
"Limited Liability Company NGENIX",0.0000341,0.0000205,0.0000137
"Adtraction Marketing AB",0.0000341,0.00000683,0.0000273
"Ministry Centered Technologies, Inc.",0.0000341,0,0.0000341
"Leaping Frog Studios",0.0000341,0,0.0000341
"Glassdoor, Inc.",0.0000341,0.0000341,0
"ACI Prensa",0.0000341,0.0000137,0.0000205
"Poynter Institute",0.0000341,0.0000341,0
"Infusion Extreme LLC",0.0000341,0,0.0000341
"AirTight Design",0.0000341,0,0.0000341
"The Zondervan Corporation L.L.C",0.0000341,0.0000273,0.00000683
"Liberty Mutual Group",0.0000341,0.0000341,0
"National Collegiate Athletic Association",0.0000341,0,0.0000341
"Lesson Nine GmbH",0.0000341,0,0.0000341
"Texas Comptroller of Public Accounts",0.0000341,0.0000273,0.00000683
"YourCX",0.0000341,0.0000341,0
"RD Gestão e Sistemas Ltda. EPP",0.0000341,0.0000205,0.0000137
"Turkticaret.Net",0.0000341,0.0000341,0
"ArenaNet",0.0000341,0.0000137,0.0000205
"Plusgrade US LLC",0.0000341,0.0000341,0
"Blue Letter Bible",0.0000341,0.0000341,0
"주식회사 디시인사이드",0.0000341,0,0.0000341
"Direct Ferries Limited",0.0000341,0.0000341,0
"7Pixel srl",0.0000341,0.0000273,0.00000683
"Poshmark, Inc.",0.0000341,0,0.0000341
"AutopilotHQ, inc",0.0000341,0,0.0000341
"Buscape Company Informacao e Tecnologia Ltda",0.0000341,0.0000137,0.0000205
"SuperAwesome Trading Limited",0.0000341,0.0000205,0.0000137
"TGC, LLC",0.0000341,0.00000683,0.0000273
"NetZero, Inc.",0.0000341,0.00000683,0.0000273
"Holland & Barrett Retail Limited",0.0000341,0,0.0000341
"Citigroup Inc.",0.0000341,0.0000341,0
"TARGUS Information Corporation",0.0000341,0,0.0000341
"AfterShip Ltd.",0.0000341,0,0.0000341
"20 Minutes France SAS",0.0000341,0.0000341,0
"RTK.IO, Inc",0.0000341,0,0.0000341
"Delta Projects AB",0.0000341,0.0000137,0.0000205
"News UK & Ireland Ltd",0.0000341,0.0000137,0.0000205
"ENGAGIO INC.",0.0000341,0,0.0000341
"Elevio Pty Ltd",0.0000341,0.0000341,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000341,0,0.0000341
"Where 2 Get It",0.0000341,0.0000137,0.0000205
"Mobvista",0.0000341,0,0.0000341
"Gravitystorm Limited",0.0000341,0,0.0000341
"Cyllenius (division of VEGAS.com)",0.0000341,0.0000273,0.00000683
"Open Text Corporation",0.0000341,0.0000341,0
"BitPay, Inc.",0.0000341,0.0000341,0
"Morningstar Inc",0.0000341,0.0000273,0.00000683
"Mayo Foundation for Medical Education and Research",0.0000341,0.0000273,0.00000683
"Cartful Solutions LLC",0.0000341,0.0000205,0.0000137
"APA-Austria Presse Agentur eG",0.0000341,0,0.0000341
"QuestionPro Inc",0.0000341,0.0000341,0
"CHIP Digital Gmbh",0.0000341,0.0000273,0.00000683
"Tamedia AG",0.0000341,0.0000137,0.0000205
"Lampo Licensing, LLC",0.0000341,0.0000205,0.0000137
"Quicken Loans Inc.",0.0000341,0.0000273,0.00000683
"Secret Sauce Partners, Inc.",0.0000341,0.0000341,0
"PERQ LLC",0.0000341,0.0000341,0
"Smithsonian Institution",0.0000341,0.0000341,0
"DIDNA, INC.",0.0000341,0,0.0000341
"Callaway Golf Interactive, Inc.",0.0000341,0,0.0000341
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000341,0.0000205,0.0000137
"Christopher Goward-Burns",0.0000341,0,0.0000341
"ShopLocal, LLC.",0.0000341,0,0.0000341
"Sooqr",0.0000341,0.0000205,0.0000137
"Washington State Department of Transportation",0.0000341,0,0.0000341
"Learneo, Inc.",0.0000341,0.00000683,0.0000273
"Admeen B.V.",0.0000341,0.0000341,0
"MercadoLibre Inc.",0.0000341,0.0000205,0.0000137
"CVS Pharmacy Inc",0.0000341,0.0000341,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000341,0.0000341,0
"Rainbow Media Holdings",0.0000341,0,0.0000341
"The Trustico Group Ltd",0.0000341,0.0000205,0.0000137
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000341,0,0.0000341
"AdWerx",0.0000341,0,0.0000341
"AutoScout24 GmbH",0.0000341,0,0.0000341
"Thinglink",0.0000341,0.0000273,0.00000683
"Andrew Bernstein",0.0000341,0.0000273,0.00000683
"movingimage EVP GmbH",0.0000341,0.0000341,0
"Debenhams PLC",0.0000341,0,0.0000341
"General Electric Company",0.0000341,0.0000341,0
"nicolas hammer",0.0000341,0.0000137,0.0000205
"Now Interact Nordic AB",0.0000341,0.0000341,0
"Chrono24 GmbH",0.0000341,0.0000341,0
"Cigars International",0.0000341,0.00000683,0.0000273
"NFL Enterprises LLC",0.0000341,0.0000273,0.00000683
"ALM Media, LLC",0.0000341,0.0000341,0
"Duda Inc.",0.0000341,0.0000273,0.00000683
"Toronto Star Newspapers Ltd.",0.0000341,0.0000341,0
"Obvio Brasil Software e Serviços LTDA",0.0000341,0.0000341,0
"Internet Info, s.r.o.",0.0000341,0,0.0000341
"Bravonext S.A.",0.0000341,0.0000341,0
"GP One GmbH",0.0000341,0.0000341,0
"iContact/Broadwick Corporation",0.0000341,0,0.0000341
"Global Radio UK Limited",0.0000341,0,0.0000341
"The Hertz Corporation",0.0000341,0.0000341,0
"Stanley, Timothy",0.0000341,0,0.0000341
"Service Management Group",0.0000341,0.0000273,0.00000683
"Myunidays Ltd",0.0000341,0.00000683,0.0000273
"PrestoSports, Inc.",0.0000341,0.00000683,0.0000273
"NettiX Oy",0.0000341,0.0000341,0
"William Reed Business Media Ltd",0.0000341,0,0.0000341
"Schweizer Radio und Fernsehen",0.0000341,0.0000341,0
"Juspay Technologies Pvt. Ltd.",0.0000341,0.0000137,0.0000205
"OhYeah, Inc.",0.0000273,0.00000683,0.0000205
"Zhihu Inc.",0.0000273,0.0000137,0.0000137
"LiquidHub Inc.",0.0000273,0,0.0000273
"Ashop",0.0000273,0.0000273,0
"FAN Communications",0.0000273,0,0.0000273
"Financial Industry Regulatory Authority, Inc.",0.0000273,0.0000273,0
"Nordot Inc.",0.0000273,0,0.0000273
"Valnet Inc",0.0000273,0,0.0000273
"Fandom, Inc.",0.0000273,0,0.0000273
"Fexy Media, Inc.",0.0000273,0.0000273,0
"Whether or Knot LLC",0.0000273,0.0000273,0
"Adnium Inc",0.0000273,0.0000273,0
