Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"David Austin Rose Nursery Ltd.",0.000015,0,0.000015
"51Degrees.mobi Limited",0.000015,0.00000749,0.00000749
"Dezeen Limited",0.000015,0.000015,0
"DFS Services LLC",0.000015,0.000015,0
"Scripps Networks LLC",0.000015,0.000015,0
"The Villages Technology Solutions Group",0.000015,0,0.000015
"SARL Yamaboushi",0.000015,0.00000749,0.00000749
"Deichmann SE",0.000015,0,0.000015
"CZECH NEWS CENTER a.s.",0.000015,0.000015,0
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.000015,0,0.000015
"eDreams International Network SL",0.000015,0.000015,0
"El Corte Ingles S.A.",0.000015,0.000015,0
"MEDIASET ESPANA COMUNICACION SA",0.000015,0.00000749,0.00000749
"Tweakwise.com B.V.",0.000015,0,0.000015
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.000015,0,0.000015
"Enterprise Holdings Inc.",0.000015,0.00000749,0.00000749
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.000015,0.00000749,0.00000749
"ACSI Publishing B.V.",0.000015,0.000015,0
"Formula One Digital Media Limited",0.000015,0,0.000015
"Federal Aviation Administration",0.000015,0.000015,0
"SwissSign AG",0.000015,0.00000749,0.00000749
"Digital River, Inc.",0.000015,0,0.000015
"Discovery Communications, LLC",0.000015,0.000015,0
"Metro Inc.",0.000015,0,0.000015
"Delivery Hero SE",0.000015,0.000015,0
"Centers for Disease Control and Prevention",0.000015,0.000015,0
"Iguana2 Pty Ltd",0.000015,0,0.000015
"BC.net",0.000015,0,0.000015
"Ford Motor Company",0.000015,0.000015,0
"IP-Only Qbrick AB",0.000015,0,0.000015
"AB Electrolux",0.000015,0.000015,0
"Eminent Inc",0.000015,0,0.000015
"WHISTLEOUT PTY LTD",0.000015,0.00000749,0.00000749
"Strategy Informer",0.000015,0,0.000015
"BuildZoom, Inc",0.000015,0.000015,0
"Auswärtiges Amt",0.000015,0.000015,0
"SOFTISSIMO INC",0.000015,0.000015,0
"NetLine Corporation",0.000015,0,0.000015
"TGC, LLC",0.000015,0,0.000015
"EducationDynamics LLC",0.000015,0.000015,0
"Creamer and Lloyd",0.000015,0,0.000015
"Grohe AG",0.000015,0.000015,0
"Diageo Plc",0.000015,0.000015,0
"Haaretz Daily Newspaper Ltd.",0.000015,0,0.000015
"D.J. Lactose Productions",0.000015,0,0.000015
"IMPULSE SRL",0.000015,0.00000749,0.00000749
"Singapore Press Holdings Limited",0.000015,0.00000749,0.00000749
"Art of the Trail Gallery",0.000015,0,0.000015
"Holiday Extras",0.000015,0,0.000015
"Swiss Marketplace Group",0.000015,0.000015,0
"WRI Nominees Ltd.",0.000015,0,0.000015
"Fourth Enterprises LLC",0.000015,0.000015,0
"Humanitas Mirasole S.p.A.",0.000015,0.000015,0
"The Nasdaq Stock Market LLC",0.000015,0.00000749,0.00000749
"IBT Media Inc.",0.000015,0,0.000015
"Chicago Province Of The Society Of Jesus",0.000015,0,0.000015
"Jobware GmbH",0.000015,0,0.000015
"Curiosity Media, Inc.",0.000015,0,0.000015
"Highwinds Technology Management",0.000015,0.000015,0
"The Toro Company",0.000015,0.00000749,0.00000749
"Seitz Phototechnik AG",0.000015,0,0.000015
"Viacom 18 Media Pvt.Ltd.",0.000015,0,0.000015
"G+J Electronic Media Sales GmbH",0.000015,0,0.000015
"HERALD CORPORATION",0.000015,0.000015,0
"The Kroger Co.",0.000015,0,0.000015
"KUOW News and Information",0.000015,0,0.000015
"Commonwealth of Kentucky",0.000015,0.000015,0
"SA La Nacion",0.000015,0,0.000015
"La Presse (2018) Inc.",0.000015,0.000015,0
"VEGAS.com LLC",0.000015,0,0.000015
"Accesso Technology Group PLC",0.000015,0,0.000015
"Lezhin Entertainment",0.000015,0,0.000015
"State Employees' Credit Union",0.000015,0.000015,0
"Giant Europe B.V.",0.000015,0.000015,0
"Advameg, Inc.",0.000015,0,0.000015
"Lululemon Athletica Canada Inc.",0.000015,0.000015,0
"ModernImpact, LLC",0.000015,0,0.000015
"Radio e Televisao Record S.A.",0.000015,0.000015,0
"Touch Networks Pty Ltd",0.000015,0.00000749,0.00000749
"Humanoid",0.000015,0,0.000015
"EXPERTISE ANDROID",0.000015,0,0.000015
"HS Media LLC",0.000015,0.000015,0
"Mazda Motor Logistics Europe NV",0.000015,0.000015,0
"cyScape, Inc.",0.000015,0.000015,0
"METRO International   SA",0.000015,0,0.000015
"Vivocha S.r.l.",0.000015,0.00000749,0.00000749
"Xiamen Kezhensai Technology Co., Ltd. ",0.000015,0,0.000015
"Mouser Electronics, Inc.",0.000015,0.000015,0
"Moosite SL",0.000015,0,0.000015
"Prada Spa",0.000015,0.00000749,0.00000749
"Minneapolis Star Tribune",0.000015,0.000015,0
"Moen Incorporated",0.000015,0.000015,0
"Jack's Small Engine and Generator Service LLC",0.000015,0.000015,0
"MUSIC STORE professional GmbH",0.000015,0,0.000015
"AD60",0.000015,0,0.000015
"Federale Overheidsdienst Beleid en Ondersteuning",0.000015,0.000015,0
"Avanser",0.000015,0.00000749,0.00000749
"NCH Pty Ltd",0.000015,0.000015,0
"Ian Birkby",0.000015,0,0.000015
"PaperG, Inc.",0.000015,0,0.000015
"Nissan Motor Co., Ltd.",0.000015,0.00000749,0.00000749
"Nissan North America, Inc.",0.000015,0.000015,0
"IGT Global Solutions Corporation",0.000015,0,0.000015
"Mixcloud",0.000015,0.00000749,0.00000749
"JORDAN CLIST",0.000015,0.000015,0
"Classic Industries Corporation",0.000015,0.000015,0
"The Malayala Manorama Company Limited",0.000015,0,0.000015
"HealthJoy, LLC",0.000015,0,0.000015
"Thalia Buecher GmbH",0.000015,0.000015,0
"ORION Versand GmbH & Co. KG",0.000015,0.000015,0
"Guardian Analytics, Inc.",0.000015,0,0.000015
"Vail Resorts Inc.",0.000015,0.000015,0
"parkrun Global Limited",0.000015,0.000015,0
"Canadian Tire Corporation, Limited",0.000015,0,0.000015
"Perfect Corp.",0.000015,0,0.000015
"DIGITALPROSERVER",0.000015,0,0.000015
"iContact/Broadwick Corporation",0.000015,0,0.000015
"PlumbingSupply Group, LLC",0.000015,0,0.000015
"MONDADORI MAGAZINES FRANCE",0.000015,0,0.000015
"LMC s.r.o.",0.000015,0,0.000015
"Naabo Solutions Pvt. Ltd.",0.000015,0.000015,0
"CloudPayments LLC",0.000015,0.000015,0
"Christianity Today International",0.000015,0.000015,0
"IDEV AS",0.000015,0.000015,0
"Sourcefabric z.u.",0.000015,0,0.000015
"Classmate, LLC",0.000015,0,0.000015
"QSC Audio Products, LLC",0.000015,0.000015,0
"Evolution Technologies INC.",0.000015,0,0.000015
"Ebates Performance Marketing, Inc.",0.000015,0.000015,0
"Redfin Corporation",0.000015,0,0.000015
"Rheem Manufacturing Company",0.000015,0,0.000015
"American National Red Cross",0.000015,0.00000749,0.00000749
"Gamned SAS",0.000015,0.000015,0
"Europe Investor Direct AB",0.000015,0,0.000015
"Yaesu USA",0.000015,0,0.000015
"Schweizerische Radio- und Fernsehgesellschaft",0.000015,0,0.000015
"91digital web private limited",0.000015,0,0.000015
"ChurnZero, Inc",0.000015,0.000015,0
"Barrett Enterprise Group",0.000015,0,0.000015
"feratel media technologies AG",0.000015,0.000015,0
"Amazine GmbH",0.000015,0.000015,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.000015,0.000015,0
"Foundation for a Drug-Free World",0.000015,0,0.000015
"ParentSquare",0.000015,0.00000749,0.00000749
"Master Lock Company",0.000015,0.000015,0
"Siemens",0.000015,0.00000749,0.00000749
"Sierra Trading Post",0.000015,0.00000749,0.00000749
"Seven-Eleven Japan Co., Ltd",0.000015,0.000015,0
"MyLocker.com, LLC",0.000015,0.000015,0
"StreamEye Ltd.",0.000015,0,0.000015
"Teleborsa S.r.l.",0.000015,0,0.000015
"Dexcom, Inc.",0.000015,0,0.000015
"Suncoast Credit Union",0.000015,0.000015,0
"Sundance Holdings Group, LLC",0.000015,0.00000749,0.00000749
"Learfield Communications, Inc.",0.000015,0.000015,0
"County of Tarrant",0.000015,0.000015,0
"Universal Music Group",0.000015,0,0.000015
"MyUS.com",0.000015,0.000015,0
"XO Group Inc.",0.000015,0.000015,0
"Nick Willems",0.000015,0,0.000015
"STUFF LIMITED",0.000015,0.000015,0
"DSW Inc.",0.000015,0.000015,0
"Georg Thieme Verlag KG",0.000015,0.000015,0
"Think Web Content SL",0.000015,0.000015,0
"Timeout England Limited",0.000015,0,0.000015
"Eurosport",0.000015,0,0.000015
"Tribute Publishing Incorporated",0.000015,0,0.000015
"Matelma International",0.000015,0.000015,0
"Canopy Education Inc.",0.000015,0.000015,0
"University of California - Irvine",0.000015,0,0.000015
"Christopher Goward-Burns",0.000015,0,0.000015
"GLOBIS HOLDING LIMITED",0.000015,0.000015,0
"USlegal, Inc.",0.000015,0.000015,0
"Princeton University",0.000015,0,0.000015
"VELUX A/S",0.000015,0,0.000015
"Heartlight",0.000015,0,0.000015
"Petco Animal Supplies Stores, Inc.",0.000015,0.000015,0
"Visionworks of America, Inc",0.000015,0,0.000015
"Ebner Publishing International, Inc.",0.000015,0,0.000015
"GoInterpay",0.000015,0,0.000015
"Waste Management Inc.",0.000015,0.000015,0
"Yediot Information Technologies ltd",0.000015,0.000015,0
"Norsk Rikskringkasting AS",0.000015,0.00000749,0.00000749
"Zinio LLC",0.000015,0,0.000015
"Reshet Noga Ltd",0.00000749,0,0.00000749
"TenMax CO.",0.00000749,0,0.00000749
"Glencoe Software",0.00000749,0,0.00000749
"DataVisor, Inc.",0.00000749,0,0.00000749
"Eclipse.org Foundation, Inc.",0.00000749,0.00000749,0
"BOOST",0.00000749,0.00000749,0
"BASF Business Services GmbH",0.00000749,0,0.00000749
"Atypon Systems, LLC",0.00000749,0.00000749,0
"Alison",0.00000749,0.00000749,0
"Schlage Lock Company LLC",0.00000749,0.00000749,0
"FC Bayern Muenchen AG",0.00000749,0,0.00000749
"Media Index Publishing Inc.",0.00000749,0,0.00000749
"DCN",0.00000749,0,0.00000749
"Humane America Animal Foundation",0.00000749,0.00000749,0
"Forgamer Limited",0.00000749,0,0.00000749
"noHold, Inc.",0.00000749,0,0.00000749
"Haufe-Lexware GmbH & Co. KG",0.00000749,0.00000749,0
"Parrable, Inc.",0.00000749,0,0.00000749
"HighWire Press Inc",0.00000749,0.00000749,0
"Utah Digital Services",0.00000749,0,0.00000749
"Bonneville International Corporation",0.00000749,0,0.00000749
"Tessanet Limited",0.00000749,0,0.00000749
"Adevinta ASA",0.00000749,0.00000749,0
"NORAUTO INTERNATIONAL",0.00000749,0,0.00000749
"Project Avalon",0.00000749,0,0.00000749
"Yabdab Inc.",0.00000749,0.00000749,0
"HI-MEDIA",0.00000749,0,0.00000749
"Gravity R&D Zrt",0.00000749,0,0.00000749
"Ride With GPS LLC",0.00000749,0.00000749,0
"Dean Herbert",0.00000749,0,0.00000749
"GPlusMedia Inc.",0.00000749,0.00000749,0
"UNION OF CONCERNED SCIENTISTS",0.00000749,0,0.00000749
"Provide Commerce Inc",0.00000749,0,0.00000749
"Swisscom (Schweiz) AG",0.00000749,0.00000749,0
"Certified Collectibles Group",0.00000749,0,0.00000749
"Bricklink Limited",0.00000749,0,0.00000749
"Sellfy UAB",0.00000749,0.00000749,0
"Royal Commission on the Historic Monuments of Scotland",0.00000749,0,0.00000749
"Pole Emploi",0.00000749,0.00000749,0
"Hallmark Cards, Incorporated",0.00000749,0.00000749,0
"Cars On Line",0.00000749,0,0.00000749
"Parent Map",0.00000749,0,0.00000749
"Christianbook.com, LLC",0.00000749,0.00000749,0
"Boku, Inc.",0.00000749,0,0.00000749
"SC Archiweb Design srl.",0.00000749,0,0.00000749
"MMOFam",0.00000749,0,0.00000749
"Wells Fargo & Company",0.00000749,0.00000749,0
"Sapient Corporation",0.00000749,0.00000749,0
"DISTIL NETWORKS, INC.",0.00000749,0,0.00000749
"AirTight Design",0.00000749,0,0.00000749
"Shenzhen Minutes Network Technology Co., Ltd.",0.00000749,0.00000749,0
"ACK",0.00000749,0,0.00000749
"srikant sahu",0.00000749,0,0.00000749
"Anker Innovation Technology Co., Ltd.",0.00000749,0,0.00000749
"Civilized Discourse Construction Kit, Inc.",0.00000749,0,0.00000749
"Magnetic Media Online, Inc.",0.00000749,0,0.00000749
"Lucid Software Inc",0.00000749,0,0.00000749
"HOBBY PRESS SA",0.00000749,0,0.00000749
"B-Analytics, LLC",0.00000749,0,0.00000749
"IndiaIdeas.com Limited",0.00000749,0.00000749,0
"OCLC Online Computer Library Center Inc.",0.00000749,0.00000749,0
"Livingston Technologies",0.00000749,0,0.00000749
"TinyURL, LLC",0.00000749,0.00000749,0
"wikata B.V.",0.00000749,0,0.00000749
"Harvard University",0.00000749,0,0.00000749
"AudienceScience Inc.",0.00000749,0,0.00000749
"edX",0.00000749,0.00000749,0
"LifeWay Christian Resources",0.00000749,0,0.00000749
"Techsimple",0.00000749,0.00000749,0
"Shopzilla, Inc.",0.00000749,0,0.00000749
"ShareProgress",0.00000749,0.00000749,0
"ZipRecruiter, Inc.",0.00000749,0.00000749,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.00000749,0.00000749,0
"Watts, Logan",0.00000749,0,0.00000749
"Ableton AG",0.00000749,0.00000749,0
"The Republic",0.00000749,0,0.00000749
"Defiant, Inc",0.00000749,0,0.00000749
"MusicToday",0.00000749,0.00000749,0
"Spot.IM",0.00000749,0.00000749,0
"Software in the Public Interest, Inc. - Debian Project",0.00000749,0,0.00000749
"Boutique Linus inc",0.00000749,0,0.00000749
"Roofoods Ltd",0.00000749,0.00000749,0
"DIGITAL BUSINESS INTELLIGENCE",0.00000749,0,0.00000749
"City and County of Denver",0.00000749,0.00000749,0
"The Gazette",0.00000749,0,0.00000749
"elcomercioperu.com.pe s.a.a.",0.00000749,0,0.00000749
"DSB",0.00000749,0.00000749,0
"Digitaliseringsstyrelsen",0.00000749,0,0.00000749
"JamBase, Inc.",0.00000749,0.00000749,0
"Palm Beach County",0.00000749,0,0.00000749
"hafizur",0.00000749,0,0.00000749
"АО СТС",0.00000749,0.00000749,0
"Danbooru Project",0.00000749,0,0.00000749
"New Jersey State",0.00000749,0,0.00000749
"Courtside Entertainment Group",0.00000749,0,0.00000749
"Carleton College",0.00000749,0,0.00000749
"DURANBAH LIMITED N.V.",0.00000749,0,0.00000749
"Jan Mulders",0.00000749,0,0.00000749
"eToro (Europe) Ltd",0.00000749,0,0.00000749
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.00000749,0.00000749,0
"CleverDATA LLC",0.00000749,0,0.00000749
"Department of Information Technology of Moscow",0.00000749,0.00000749,0
"Kelterborn Andreas",0.00000749,0,0.00000749
"Eksi Teknoloji",0.00000749,0.00000749,0
"Webrazzi",0.00000749,0,0.00000749
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000749,0,0.00000749
"No Avaran Fanavaze co.",0.00000749,0,0.00000749
"Informa D&B S.A. SME",0.00000749,0,0.00000749
"GeneaNet - Associations",0.00000749,0.00000749,0
"MapLibre Organization",0.00000749,0,0.00000749
"Skillbrains",0.00000749,0,0.00000749
"The Score Inc",0.00000749,0.00000749,0
"Joint Stock Commercial Bank for Foreign Trade of Vietnam",0.00000749,0.00000749,0
"STATE OF IDAHO",0.00000749,0.00000749,0
"Toptal LLC",0.00000749,0,0.00000749
"MV Productions Inc.",0.00000749,0,0.00000749
"FILMOW MARKETING DE ENTRETENIMENTO LTDA",0.00000749,0.00000749,0
"University of British Columbia",0.00000749,0.00000749,0
"ASANA",0.00000749,0,0.00000749
"Gaijin Network LTD",0.00000749,0,0.00000749
"McMaster-Carr Supply Company",0.00000749,0.00000749,0
"tv asahi corporation",0.00000749,0,0.00000749
"Audiobus Pty Ltd",0.00000749,0,0.00000749
"Burt AB",0.00000749,0,0.00000749
"OpenClassrooms SAS",0.00000749,0,0.00000749
"RockYou, Inc.",0.00000749,0,0.00000749
"CASIO COMPUTER CO., LTD.",0.00000749,0.00000749,0
"U.S. Department of Agriculture",0.00000749,0,0.00000749
"PT Bukalapak.com",0.00000749,0.00000749,0
"Game8,Inc.",0.00000749,0,0.00000749
"GameWith Inc.",0.00000749,0,0.00000749
"Frontline Medical Communications",0.00000749,0,0.00000749
"NIKITAS GEORGOPOULOS",0.00000749,0,0.00000749
"SlickJump Inc.",0.00000749,0.00000749,0
"Bureau of Land Management",0.00000749,0.00000749,0
"Rapid7",0.00000749,0,0.00000749
"Royal Mail Group Ltd",0.00000749,0.00000749,0
"webenberg.com",0.00000749,0,0.00000749
"CreditCards.com, LLC",0.00000749,0,0.00000749
"Ludeon Studios",0.00000749,0,0.00000749
"Affility Co.,Ltd",0.00000749,0,0.00000749
"Lorex Technology Inc",0.00000749,0,0.00000749
"GeraNova Bruckmann Verlagshaus GmbH",0.00000749,0,0.00000749
"onXmaps Inc.",0.00000749,0,0.00000749
"Adservice A/S",0.00000749,0,0.00000749
"HIPAGES GROUP PTY LTD.",0.00000749,0.00000749,0
"Aflac Incorporated",0.00000749,0.00000749,0
"OSRAM GmbH",0.00000749,0.00000749,0
"University of Pittsburgh",0.00000749,0,0.00000749
"Intellectual Reserve Inc.",0.00000749,0,0.00000749
"Rundfunk Berlin-Brandenburg",0.00000749,0,0.00000749
"michele knight limited",0.00000749,0,0.00000749
"101 Media Lab Limited",0.00000749,0,0.00000749
"寶利拾股份有限公司",0.00000749,0.00000749,0
"3xchange",0.00000749,0,0.00000749
"Smart RTB",0.00000749,0,0.00000749
"Capcom Co., Ltd.",0.00000749,0,0.00000749
"DAZN Limited",0.00000749,0,0.00000749
"Julio Bueso",0.00000749,0.00000749,0
"RIPE NCC",0.00000749,0,0.00000749
"Radio Free Europe",0.00000749,0,0.00000749
"FISIOZONE SL",0.00000749,0,0.00000749
"Fexy Media, Inc.",0.00000749,0,0.00000749
"DeepDyve, Inc.",0.00000749,0,0.00000749
"Klook Travel Technology Limited",0.00000749,0,0.00000749
"ETrawler Unlimited Company",0.00000749,0.00000749,0
"NOS",0.00000749,0,0.00000749
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000749,0,0.00000749
"SendGrid, Inc",0.00000749,0,0.00000749
"Coub Ltd",0.00000749,0,0.00000749
"Norkart AS",0.00000749,0,0.00000749
"King County Library System",0.00000749,0.00000749,0
"Henry J. Kaiser Family Foundation",0.00000749,0,0.00000749
"Project Wonderful Advertising Corporation",0.00000749,0,0.00000749
"Indiana University",0.00000749,0.00000749,0
"DOORBELL.IO LTD",0.00000749,0,0.00000749
"Platform Inc.",0.00000749,0,0.00000749
"Nemzeti Adó- és Vámhivatal",0.00000749,0.00000749,0
"MoreNiche Limited",0.00000749,0,0.00000749
"Instructure, Inc.",0.00000749,0.00000749,0
"FNAC",0.00000749,0,0.00000749
"iCreo",0.00000749,0,0.00000749
"YENGO PTE. LTD",0.00000749,0.00000749,0
"CraftJack, Inc.",0.00000749,0,0.00000749
"Stichting Loonwijzer",0.00000749,0.00000749,0
"Internet Marketing Solutions of Nevada, Inc.",0.00000749,0,0.00000749
"Fark, Inc",0.00000749,0,0.00000749
"U.S. Publishing",0.00000749,0,0.00000749
"kim yeun soo",0.00000749,0.00000749,0
"IGAWorks Inc.",0.00000749,0.00000749,0
"CJ Group",0.00000749,0.00000749,0
"Provided through Communigal Communication Ltd",0.00000749,0,0.00000749
"CartHook Inc",0.00000749,0,0.00000749
"EMacth",0.00000749,0,0.00000749
"AfreecaTV co., Ltd",0.00000749,0,0.00000749
"Zeplin, Inc.",0.00000749,0,0.00000749
"talkmarkets",0.00000749,0,0.00000749
"Maltenoz Limited",0.00000749,0,0.00000749
"RUN",0.00000749,0,0.00000749
"Enoch Pratt Free Library",0.00000749,0.00000749,0
"HealthCare.com",0.00000749,0.00000749,0
"ClickBank",0.00000749,0.00000749,0
"Just-Eat Host A/S",0.00000749,0.00000749,0
"Scott Hunter",0.00000749,0,0.00000749
"MeteoNews AG",0.00000749,0.00000749,0
"SIA Mikrotikls",0.00000749,0,0.00000749
"OOO Finlain",0.00000749,0.00000749,0
"Mary Kay Inc",0.00000749,0.00000749,0
"LLC PalitrumLab",0.00000749,0,0.00000749
"Moneyfacts Group PLC",0.00000749,0,0.00000749
"Montgomery County",0.00000749,0,0.00000749
"UBIMET GmbH",0.00000749,0,0.00000749
"Backcountry.com",0.00000749,0,0.00000749
"Compedu Ru",0.00000749,0,0.00000749
"Oferteo sp. z o.o.",0.00000749,0.00000749,0
"Blizzard Entertainment, Inc.",0.00000749,0,0.00000749
"Ceridian HCM Inc.",0.00000749,0,0.00000749
"WYZE LABS INC.",0.00000749,0,0.00000749
"Navient Solutions, LLC",0.00000749,0,0.00000749
"Coldwell Banker Real Estate LLC",0.00000749,0.00000749,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000749,0.00000749,0
"CYBERLINK CORP.",0.00000749,0,0.00000749
"Altice USA (Neptune Holding US Corp.)",0.00000749,0.00000749,0
"DISA",0.00000749,0,0.00000749
"Regions Financial Corporation",0.00000749,0.00000749,0
"Cuyahoga County",0.00000749,0.00000749,0
"Honeywell International Inc.",0.00000749,0,0.00000749
"Audiomack Inc.",0.00000749,0,0.00000749
"National Academy of Sciences",0.00000749,0,0.00000749
"OutboundEngine",0.00000749,0,0.00000749
"Httpool d.o.o.",0.00000749,0.00000749,0
"NLINKS Co., Ltd.",0.00000749,0.00000749,0
"Appveyor Systems Inc.",0.00000749,0,0.00000749
"F-Droid Limited",0.00000749,0,0.00000749
"Ltd.LC Radikal-Internet",0.00000749,0,0.00000749
"Bluestack Systems, Inc.",0.00000749,0,0.00000749
"National Rifle Association of America",0.00000749,0,0.00000749
"New York State Unified Court System",0.00000749,0.00000749,0
"SCI Funeral & Cemetery Purchasing Cooperative, Inc.",0.00000749,0.00000749,0
"Information Technology Associates",0.00000749,0,0.00000749
"PCCW OTT (Hong Kong) Limited",0.00000749,0.00000749,0
"Vertical Media Solutions Inc.",0.00000749,0,0.00000749
"Universitetet i Bergen",0.00000749,0,0.00000749
"RBC Ministries",0.00000749,0,0.00000749
"Orthodox Union",0.00000749,0,0.00000749
"Internet Solutions LLC",0.00000749,0.00000749,0
"GNEX Ltd.",0.00000749,0.00000749,0
"The American Radio Relay League, Incorporated",0.00000749,0.00000749,0
"Best Buy Co, Inc.",0.00000749,0,0.00000749
"Congoo, LLC",0.00000749,0.00000749,0
"StockX LLC",0.00000749,0.00000749,0
"SEEK LIMITED",0.00000749,0.00000749,0
"Pixels.com, LLC",0.00000749,0.00000749,0
"Connect Healthcare",0.00000749,0,0.00000749
"SearchForce Inc.",0.00000749,0.00000749,0
"TaylorMade Golf Company, INC",0.00000749,0,0.00000749
"Global Value Commerce, Inc.",0.00000749,0,0.00000749
"DeNA Co., Ltd.",0.00000749,0,0.00000749
"Niantic, Inc.",0.00000749,0.00000749,0
"Atlantic Media Inc.",0.00000749,0,0.00000749
"Polskie Radio S.A.",0.00000749,0,0.00000749
"Russmedia Digital GmbH",0.00000749,0,0.00000749
"Fixxpunkt",0.00000749,0,0.00000749
"Frankfurter Allgemeine Zeitung GmbH",0.00000749,0,0.00000749
"Regionalmedien Austria AG",0.00000749,0,0.00000749
"primefaces.org",0.00000749,0,0.00000749
"University of Cambridge",0.00000749,0,0.00000749
"Las Vegas Review-Journal, Inc",0.00000749,0,0.00000749
"NextWeb Ventures Sp. z o.o.",0.00000749,0.00000749,0
"TuneIn Inc.",0.00000749,0.00000749,0
"Blind Ferret Entertainment",0.00000749,0,0.00000749
"New York MEDIA LLC",0.00000749,0,0.00000749
"The Daily Beast Company LLC",0.00000749,0,0.00000749
"Entertainment Weekly Inc.",0.00000749,0,0.00000749
"Gelbooru",0.00000749,0,0.00000749
"Empire Media Group, LLC",0.00000749,0,0.00000749
"CallPage sp. z o.o.",0.00000749,0.00000749,0
"RingDNA, Inc",0.00000749,0.00000749,0
"Cafe24 Corp.",0.00000749,0,0.00000749
"Hielscher und Tuerkowsky GbR",0.00000749,0,0.00000749
"Trueffect, Inc.",0.00000749,0,0.00000749
"Slaask Inc",0.00000749,0.00000749,0
"IE  ONLINE  MEDIA SERVICES PRIVATE LIMITED",0.00000749,0,0.00000749
"Bloomsbury Publishing PLC",0.00000749,0,0.00000749
"County of Los Angeles",0.00000749,0.00000749,0
"ian ishida",0.00000749,0,0.00000749
"I-RUN",0.00000749,0.00000749,0
"Booz Allen Hamilton, Inc.",0.00000749,0,0.00000749
"Migme Pte Ltd",0.00000749,0,0.00000749
"Cloud Imperium Games Texas, LLC",0.00000749,0.00000749,0
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000749,0.00000749,0
"Keen.io LLC",0.00000749,0,0.00000749
"Worldwide Consultant Advice, Ltd.",0.00000749,0.00000749,0
"RD Gestão e Sistemas Ltda. EPP",0.00000749,0,0.00000749
"UkrNet LLC",0.00000749,0.00000749,0
"Telekom Slovenije d.d.",0.00000749,0.00000749,0
"TOSClone",0.00000749,0,0.00000749
"Narrative I/O, Inc.",0.00000749,0.00000749,0
"ZipfWorks Inc",0.00000749,0,0.00000749
"National Institute of Standards and Technology",0.00000749,0.00000749,0
"Bureau of Meteorology",0.00000749,0,0.00000749
"Democracy Now, Inc.",0.00000749,0,0.00000749
"IT-Recht Kanzlei",0.00000749,0,0.00000749
"Starbucks Coffee Company",0.00000749,0.00000749,0
"70 Faces Media",0.00000749,0,0.00000749
"Webvanta Inc.",0.00000749,0,0.00000749
"Electronic Arts, Inc.",0.00000749,0.00000749,0
"CHICOS RETAIL SERVICES",0.00000749,0,0.00000749
"Easybrain Ltd",0.00000749,0.00000749,0
"SB Professional Services LLC",0.00000749,0,0.00000749
"FileMaker, Inc",0.00000749,0,0.00000749
"Locl Interactive Inc.",0.00000749,0,0.00000749
"Emerson Electric Co.",0.00000749,0,0.00000749
"Ultimaker B.V.",0.00000749,0,0.00000749
"ZyXEL Communications (Taiwan) Co., Ltd.",0.00000749,0,0.00000749
"Crunchbase Inc.",0.00000749,0,0.00000749
"Alberta Public Affairs Bureau",0.00000749,0.00000749,0
"TETE A MODELER",0.00000749,0.00000749,0
"The University of Texas",0.00000749,0,0.00000749
"Spil Games B.V.",0.00000749,0,0.00000749
"12Go Asia Pte Ltd",0.00000749,0,0.00000749
"CharityUSA.com,LLC",0.00000749,0,0.00000749
"Interconnect IT",0.00000749,0.00000749,0
"AlumniClass.com, Inc.",0.00000749,0,0.00000749
"Via-Online GmbH",0.00000749,0,0.00000749
"TED Conferences",0.00000749,0,0.00000749
"Amazing Facts, Inc.",0.00000749,0,0.00000749
"Effective Measure International Pty Ltd",0.00000749,0,0.00000749
"State of Tennessee",0.00000749,0,0.00000749
"Ryohin Keikaku Co., Ltd.",0.00000749,0,0.00000749
"push.world",0.00000749,0,0.00000749
"Zojirushi America Corporation",0.00000749,0,0.00000749
"UK INTERNET SITES LTD",0.00000749,0,0.00000749
"Fantastic Holdings Limited",0.00000749,0.00000749,0
"Vera Bradley Designs Inc",0.00000749,0.00000749,0
"Modern Times Group MTG AB",0.00000749,0.00000749,0
"U-NEXT CORPORATION",0.00000749,0,0.00000749
"VietNamNet",0.00000749,0,0.00000749
"University of Virginia",0.00000749,0.00000749,0
"Arriva Rail North Limited",0.00000749,0,0.00000749
"S&L Travel Partners",0.00000749,0,0.00000749
"National Highway Traffic Safety Administration (NHTSA)",0.00000749,0,0.00000749
"Taiwan hsinchu science park",0.00000749,0,0.00000749
"Wibbitz Ltd",0.00000749,0,0.00000749
"University of North Carolina at Chapel Hill",0.00000749,0,0.00000749
"Singtel Optus Pty Limited",0.00000749,0,0.00000749
"Tech Viral",0.00000749,0,0.00000749
"Impact Guns",0.00000749,0.00000749,0
