Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"UAPROM LLC",0.0000588,0.0000588,0
"Trusted Media Brands, Inc",0.0000588,0.0000515,0.00000735
"NYP Holdings, Inc",0.0000588,0,0.0000588
"The McClatchy Company",0.0000588,0.0000441,0.0000147
"deviantART",0.0000588,0,0.0000588
"Zahlen Solutions LLC",0.0000588,0,0.0000588
"Guillermo Gonzalez Ruiz",0.0000588,0.0000588,0
"Newspaperdirect, Inc.",0.0000588,0,0.0000588
"TechIO Ltd",0.0000588,0.0000588,0
"Arun Sivashankaran",0.0000588,0.0000588,0
"Secretaria de la Funcion Publica",0.0000588,0.0000147,0.0000441
"Centers for Disease Control and Prevention",0.0000588,0.0000294,0.0000294
"Iterable, Inc.",0.0000588,0,0.0000588
"Adledge",0.0000588,0.0000588,0
"Computec Media GmbH",0.0000588,0.0000441,0.0000147
"Network18 Media And Investments Ltd",0.0000588,0.00000735,0.0000515
"SK Intertainment",0.0000588,0.0000515,0.00000735
"Saavn, LLC",0.0000588,0.0000588,0
"mcosys GmbH",0.0000588,0.0000441,0.0000147
"Visual Meta GmBH",0.0000588,0.0000588,0
"Campus Explorer, Inc.",0.0000588,0.0000588,0
"Healthline",0.0000588,0,0.0000588
"BitPay, Inc.",0.0000588,0.0000588,0
"PressPage",0.0000588,0.0000147,0.0000441
"Syllable Corporation",0.0000588,0.0000588,0
"han kyung su",0.0000588,0.0000515,0.00000735
"Flan-Technologies Kft.",0.0000588,0.0000588,0
"ADSTOURS",0.0000588,0.0000588,0
"popIn Inc.",0.0000588,0.0000368,0.0000221
"ProQuest LLC",0.0000588,0,0.0000588
"VidTitan Pty Ltd",0.0000588,0,0.0000588
"Linguatec GmbH",0.0000588,0.0000441,0.0000147
"City of Los Angeles",0.0000588,0,0.0000588
"Metrilo LTD",0.0000588,0.0000588,0
"InMobi Pte Ltd",0.0000588,0.0000294,0.0000294
"exotikweb",0.0000588,0.0000588,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000588,0.0000294,0.0000294
"T-Mobile USA, Inc.",0.0000588,0.0000588,0
"LiveNetLife International d.o.o.",0.0000588,0.0000588,0
"CreditCards.com, LLC",0.0000588,0,0.0000588
"Department of Homeland Security",0.0000588,0.0000221,0.0000368
"United Online, Inc.",0.0000588,0.0000588,0
"Pegasystems",0.0000588,0.0000588,0
"Cyveillance",0.0000588,0,0.0000588
"UPC Cablecom GmbH",0.0000588,0,0.0000588
"Windstream Communications, LLC",0.0000588,0,0.0000588
"New Jersey State",0.0000588,0.0000588,0
"Intellectual Reserve Inc.",0.0000588,0.0000588,0
"Quantisle Ltd.",0.0000588,0.0000588,0
"Axel Springer SE",0.0000588,0.00000735,0.0000515
"GotChosen, Inc.",0.0000588,0.0000588,0
"Networx Systems LLC",0.0000588,0.0000588,0
"EVONIA",0.0000588,0.00000735,0.0000515
"Carfax, Inc.",0.0000588,0.0000441,0.0000147
"GroupM Competence Center GmbH",0.0000588,0.0000588,0
"Craig Swill",0.0000588,0.0000588,0
"Qualifio SPRL",0.0000588,0.0000441,0.0000147
"Marketing VF",0.0000588,0,0.0000588
"ProductReview.com.au Pty Ltd",0.0000588,0.0000588,0
"Ethnio",0.0000588,0,0.0000588
"MARKET RESOURCE PARTNERS LIMITED",0.0000588,0.0000588,0
"IT Management 121 AB",0.0000588,0,0.0000588
"Go Travel Un Limited",0.0000588,0.0000368,0.0000221
"Chloi Inc.",0.0000588,0.0000515,0.00000735
"usd AG",0.0000588,0,0.0000588
"RevX Technology Pvt Ltd",0.0000588,0.0000588,0
"Presteligence, Inc.",0.0000588,0,0.0000588
"Rainbow Media Holdings",0.0000588,0,0.0000588
"Influence Health, Inc",0.0000588,0.0000294,0.0000294
"finative GmbH",0.0000588,0.0000588,0
"Volkswagen Group",0.0000588,0.0000588,0
"Edmunds.com, Inc.",0.0000588,0.0000588,0
"Konektor, a.s.",0.0000588,0.0000515,0.00000735
"Athlon Sports",0.0000588,0.0000588,0
"HSN Interactive LLC",0.0000588,0.0000147,0.0000441
"Quiksilver, Inc.",0.0000588,0,0.0000588
"Gardens Alive",0.0000588,0,0.0000588
"SDL Media Manager BV",0.0000588,0.0000147,0.0000441
"ExposeBox",0.0000588,0.0000588,0
"Konduto",0.0000588,0,0.0000588
"Die Socialisten Social Software Development GmbH",0.0000588,0,0.0000588
"Confianza Online",0.0000588,0,0.0000588
"Servicios NÃ¡uticos en Internet",0.0000588,0.0000441,0.0000147
"Informa PLC",0.0000588,0.0000588,0
"Adpearance",0.0000588,0.0000294,0.0000294
"Faro de Vigo S.A",0.0000588,0,0.0000588
"Calipso Comunicaciones S.A.",0.0000588,0.0000588,0
"LiquidM Technology GmbH",0.0000588,0.0000588,0
"Mansell Group",0.0000588,0,0.0000588
"flexAnswer Solutions Pte Ltd",0.0000588,0.0000588,0
"BFM TV",0.0000588,0.0000588,0
"Dig Inc.",0.0000588,0,0.0000588
"W3 LTD",0.0000588,0.0000588,0
"Wikihow Inc.",0.0000588,0,0.0000588
"4chan community support LLC",0.0000515,0.0000147,0.0000368
"PushBullet Inc",0.0000515,0.0000515,0
"Logos Bible Software",0.0000515,0.0000221,0.0000294
"北京猎豹移动科技有限公司",0.0000515,0,0.0000515
"TrackDuck",0.0000515,0,0.0000515
"All About Inc.",0.0000515,0.0000294,0.0000221
"Acxiom Corporation",0.0000515,0,0.0000515
"The Dutch Selection B.V.",0.0000515,0.0000515,0
"drongo",0.0000515,0.0000515,0
"'MT Group' Limited Liability Company",0.0000515,0.0000515,0
"SAP SE",0.0000515,0.0000368,0.0000147
"Rontar",0.0000515,0.0000515,0
"TVPage, Inc.",0.0000515,0.0000515,0
"Stack Exchange, Inc.",0.0000515,0.0000221,0.0000294
"Japan Registry Services Co., Ltd.",0.0000515,0.00000735,0.0000441
"NUI Media",0.0000515,0.0000515,0
"B&H Photo",0.0000515,0.0000515,0
"Barracuda Networks Inc.",0.0000515,0,0.0000515
"Hive Intelligence Ltd",0.0000515,0.0000515,0
"WillyWeather",0.0000515,0.0000515,0
"Free Speech Systems LLC",0.0000515,0.0000368,0.0000147
"Eventbrite, Inc.",0.0000515,0.00000735,0.0000441
"Orange",0.0000515,0.0000515,0
"Tableau Software Inc",0.0000515,0,0.0000515
"FeedBlitz LLC",0.0000515,0.0000441,0.00000735
"Momently Inc.",0.0000515,0,0.0000515
"Firstlead GmbH",0.0000515,0,0.0000515
"Park taejoon",0.0000515,0.0000147,0.0000368
"The Trustico Group Ltd",0.0000515,0.0000221,0.0000294
"Listen360, Inc.",0.0000515,0.0000515,0
"Media Ingea SL",0.0000515,0.0000441,0.00000735
"Moarty",0.0000515,0.0000221,0.0000294
"Allegiance Inc",0.0000515,0.0000221,0.0000294
"iArchives Inc.",0.0000515,0.0000515,0
"Mineconomrazvitiya Rossii",0.0000515,0.0000515,0
"Townsquare Media",0.0000515,0.0000515,0
"Sony Corporation",0.0000515,0.0000221,0.0000294
"Ephox Corporation",0.0000515,0.0000515,0
"GetGo, Inc.",0.0000515,0.0000294,0.0000221
"NFUSION SOLUTIONS LLC",0.0000515,0,0.0000515
"kim yeun soo",0.0000515,0.0000441,0.00000735
"Qumu",0.0000515,0.0000515,0
"Barnes and Noble Inc.",0.0000515,0.0000515,0
"Ubiquiti Networks",0.0000515,0.0000147,0.0000368
"Altisource Solutions, Inc.",0.0000515,0.0000515,0
"Smarkio SA",0.0000515,0.0000515,0
"Atlantic Media Inc.",0.0000515,0.0000147,0.0000368
"Nanjing Lingtian Information Technology Co., Ltd.",0.0000515,0.0000515,0
"Public-Id&Atilde;&copy;es SA",0.0000515,0.0000515,0
"Cong Ty Co Phan VCCORP",0.0000515,0.00000735,0.0000441
"AO Kaspersky Lab",0.0000515,0.0000294,0.0000221
"Gurunavi, Inc.",0.0000515,0.0000294,0.0000221
"Sport Ngin",0.0000515,0.0000368,0.0000147
"SK Planet",0.0000515,0.0000368,0.0000147
"No Zebra Network S.A.",0.0000515,0.0000515,0
"IMPACT Software Company",0.0000515,0.0000368,0.0000147
"Morgan Ventures, Inc.",0.0000515,0.0000368,0.0000147
"2L Multimedia",0.0000515,0.00000735,0.0000441
"styria digital one GmbH",0.0000515,0.0000515,0
"Asian Media Group Inc",0.0000515,0.0000515,0
"Ohio Department of Administrative Services",0.0000515,0.0000515,0
"Roblox Corporation",0.0000515,0.00000735,0.0000441
"MyGov",0.0000515,0,0.0000515
"solute GmbH",0.0000515,0.0000515,0
"Sokrati Technologies Pvt Ltd",0.0000515,0.0000368,0.0000147
"Ciliara Trading Limited",0.0000515,0.0000515,0
"Logitech Inc. SA",0.0000515,0.0000368,0.0000147
"Spredfast, Inc",0.0000515,0.0000515,0
"Rogers Communications Inc.",0.0000515,0.0000441,0.00000735
"Ancestry.com Operations Inc.",0.0000515,0.0000294,0.0000221
"Hull Inc.",0.0000515,0.0000515,0
"Elitech Group BV",0.0000515,0.0000441,0.00000735
"RawVoice",0.0000515,0.0000294,0.0000221
"Händlerbund Management AG",0.0000515,0,0.0000515
"Flyp Technologies Inc.",0.0000515,0.0000441,0.00000735
"MarketTools, Inc.",0.0000515,0.0000515,0
"Entrust, Inc.",0.0000515,0.0000515,0
"Calltracks Limited",0.0000515,0.0000515,0
"InterCall Canada, Inc.",0.0000515,0.0000515,0
"Informationstechnikzentrum Bund (ITZBund)",0.0000515,0.0000515,0
"Trustyou GmbH",0.0000515,0,0.0000515
"FIDUCIA & GAD IT AG",0.0000515,0.0000515,0
"Kalooga",0.0000515,0.0000515,0
"OpenTable, Inc.",0.0000515,0.0000294,0.0000221
"Duda Inc.",0.0000515,0.0000294,0.0000221
"Public Good Software, Inc.",0.0000515,0,0.0000515
"STUDIO 19 RENTALS PTY LTD",0.0000515,0.0000515,0
"EducationDynamics LLC",0.0000515,0.0000147,0.0000368
"EMacth",0.0000515,0.0000515,0
"BC.net",0.0000515,0,0.0000515
"MapMakers Group Ltd.",0.0000515,0.0000515,0
"Stayble Market GmbH",0.0000515,0.0000515,0
"OutboundEngine",0.0000515,0.00000735,0.0000441
"OtherLevels Inc",0.0000515,0.0000368,0.0000147
"RealClearHoldings, LLC",0.0000515,0,0.0000515
"VietNamNet",0.0000441,0.0000147,0.0000294
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000441,0.0000147,0.0000294
"Whether or Knot LLC",0.0000441,0.0000294,0.0000147
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000441,0.0000441,0
"SecuredTouch Inc.",0.0000441,0.0000441,0
"ACCOR SA",0.0000441,0.0000441,0
"Miliza",0.0000441,0,0.0000441
"DeNA Co., Ltd.",0.0000441,0,0.0000441
"Wolters Kluwer Health, Inc.",0.0000441,0.0000441,0
"VUble",0.0000441,0,0.0000441
"appTV Ltd.",0.0000441,0.0000441,0
"Elastx AB",0.0000441,0.0000441,0
"BPS Info Solutions, Inc.",0.0000441,0.0000441,0
"KALMBACH MEDIA CO.",0.0000441,0,0.0000441
"123RF Limited",0.0000441,0,0.0000441
"Team Lab Inc.",0.0000441,0.0000294,0.0000147
"Government of the Province of British Columbia",0.0000441,0.0000441,0
"北京基调网络股份有限公司",0.0000441,0,0.0000441
"Seesaa Inc",0.0000441,0.0000147,0.0000294
"ActBlue LLC",0.0000441,0.0000368,0.00000735
"FanSided Inc.",0.0000441,0.0000368,0.00000735
"Ellipsis Technologies, Inc.",0.0000441,0.0000441,0
"Marketshot",0.0000441,0.0000441,0
"Mediaset S.p.A.",0.0000441,0.0000147,0.0000294
"ANO TV-Novosti",0.0000441,0,0.0000441
"News UK & Ireland Ltd",0.0000441,0.0000441,0
"Take-Two Interactive Software, Inc.",0.0000441,0.0000147,0.0000294
"The Home Depot",0.0000441,0.00000735,0.0000368
"Bass Pro Shops",0.0000441,0.0000368,0.00000735
"Globo Comunicacao e Participacoes S.A.",0.0000441,0.0000294,0.0000147
"News.Me, Inc",0.0000441,0,0.0000441
"Ciumac Sergiu",0.0000441,0,0.0000441
"Hypothes.is",0.0000441,0.0000441,0
"Rivet Works, Inc.",0.0000441,0.0000294,0.0000147
"trix network sl",0.0000441,0.0000221,0.0000221
"T3CH.com LLC",0.0000441,0,0.0000441
"Jive Software, Inc",0.0000441,0.0000441,0
"WEB FINANCIAL GROUP SA",0.0000441,0.0000441,0
"24metrics GmbH",0.0000441,0.0000441,0
"Singapore Press Holdings Limited",0.0000441,0.0000221,0.0000221
"SC Archiweb Design srl.",0.0000441,0,0.0000441
"Etsy, Inc.",0.0000441,0,0.0000441
"Meetup, Inc.",0.0000441,0.0000368,0.00000735
"Verdens Gang As",0.0000441,0.0000221,0.0000221
"Nguyen Kent",0.0000441,0.0000441,0
"Editorial Ecoprensa SA",0.0000441,0.0000368,0.00000735
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000441,0.0000441,0
"OSX TECHLABS PRIVATE LIMITED",0.0000441,0.0000441,0
"Zazzle Inc.",0.0000441,0,0.0000441
"Matthew  O'Riordan",0.0000441,0.0000441,0
"Andreas Stihl AG & Co KG",0.0000441,0.0000294,0.0000147
"GNEX Ltd.",0.0000441,0.0000441,0
"Mediacafe Interactive SRL",0.0000441,0,0.0000441
"Xsolla (USA), Inc",0.0000441,0.0000441,0
"T.V. Today Network Limited",0.0000441,0.0000147,0.0000294
"Zummy",0.0000441,0.0000294,0.0000147
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000441,0.0000368,0.00000735
"CoStar Realty Information, Inc.",0.0000441,0,0.0000441
"TV 2 AS",0.0000441,0,0.0000441
"DIYlaunch",0.0000441,0.0000441,0
"Thomann GmbH",0.0000441,0.0000147,0.0000294
"MINKOMSVYAZ ROSSII, FKU",0.0000441,0,0.0000441
"Barchart.com Inc",0.0000441,0.0000221,0.0000221
"COMPUTER BILD Digital GmbH",0.0000441,0.0000441,0
"hentaicdn.com",0.0000441,0.0000441,0
"DigitalBox LLC",0.0000441,0.0000441,0
"Burt AB",0.0000441,0.0000441,0
"Corel Corporation",0.0000441,0.0000441,0
"About You GmbH",0.0000441,0,0.0000441
"J S WEB PRODUCTION",0.0000441,0.0000368,0.00000735
"INLINE MANUAL LTD",0.0000441,0,0.0000441
"New Ventures Services, Corp",0.0000441,0.0000147,0.0000294
"Marktplaats B.V.",0.0000441,0.0000441,0
"INTUIT INC.",0.0000441,0.0000294,0.0000147
"Schibsted do Brasil",0.0000441,0.0000441,0
"Kuksa Yaroslav",0.0000441,0,0.0000441
"United Online Communications, Inc.",0.0000441,0,0.0000441
"bet365 Group Limited",0.0000441,0,0.0000441
"Communication Logistics, Inc.",0.0000441,0.0000368,0.00000735
"Outstanding Ventures LLC",0.0000441,0.0000441,0
"The Dun & Bradstreet Corporation",0.0000441,0.0000441,0
"France Televisions S.A.",0.0000441,0.0000147,0.0000294
"NetEase, Inc.",0.0000441,0.0000441,0
"91digital web private limited",0.0000441,0.0000294,0.0000147
"HoK",0.0000441,0.0000441,0
"Accedo Operations",0.0000441,0,0.0000441
"Velocita, Inc.",0.0000441,0.0000441,0
"Popup Domination",0.0000441,0.0000147,0.0000294
"Goldstar Events Inc",0.0000441,0,0.0000441
"Gamer Network Ltd",0.0000441,0.0000147,0.0000294
"Agility Inc",0.0000441,0,0.0000441
"Bright Pattern, Inc",0.0000441,0,0.0000441
"Kitco Metals Inc.",0.0000441,0.0000147,0.0000294
"My Plaza Pty Ltd t/as Pulseware",0.0000441,0.0000441,0
"TD Ameritrade",0.0000441,0.0000441,0
"TomTom International BV",0.0000441,0,0.0000441
"Asahi Shimbun",0.0000441,0.0000294,0.0000147
"Discovery Communications, LLC",0.0000441,0.0000368,0.00000735
"Ben Folk-Williams",0.0000441,0,0.0000441
"Ubimo Ltd",0.0000441,0,0.0000441
"Admeen B.V.",0.0000441,0.0000441,0
"NEW MEDIA 21ST SARL",0.0000441,0.0000441,0
"Lovely Systems GmbH",0.0000441,0.0000441,0
"Spreading Apps",0.0000441,0.0000441,0
"Online Comparison Shopping Kft.",0.0000441,0.0000441,0
"Swift Communications, Inc.",0.0000441,0,0.0000441
"Haymarket Media Group Ltd.",0.0000441,0.0000441,0
"ACME",0.0000441,0,0.0000441
"Breinify Inc.",0.0000441,0.0000294,0.0000147
"Dacoda ehf.",0.0000441,0.0000441,0
"Gray Television",0.0000441,0,0.0000441
"FactSet Digital Solutions GmbH",0.0000441,0.00000735,0.0000368
"Global Payments Inc.",0.0000441,0.0000368,0.00000735
"Global Reach",0.0000441,0,0.0000441
"Robert Bosch GmbH",0.0000441,0.0000368,0.00000735
"Forwarder B.V.",0.0000441,0.0000441,0
"4w MarketPlace Srl",0.0000441,0.0000368,0.00000735
"FUNKE Corporate IT GmbH",0.0000441,0,0.0000441
"Elitrack SAS",0.0000441,0.0000441,0
"Media24 (Pty) Ltd",0.0000441,0.0000441,0
"REP Solution",0.0000441,0.0000441,0
"Amazine GmbH",0.0000441,0.0000441,0
"Catawiki",0.0000441,0,0.0000441
"Chrono24 GmbH",0.0000441,0.0000441,0
"Datatrac Corp",0.0000441,0.0000441,0
"Obvio Brasil Software e Serviços LTDA",0.0000441,0,0.0000441
"SOCIETE EDITRICE DU MONDE",0.0000441,0.0000368,0.00000735
"Direct Ferries Limited",0.0000441,0.0000441,0
"DiffSolutions s.r.o - IC: 24791288",0.0000441,0.0000368,0.00000735
"Daft Media Limited (Daft.ie)",0.0000441,0.0000294,0.0000147
"Publicaciones Semana S.A.",0.0000441,0.0000221,0.0000221
"Magento, Inc.",0.0000441,0,0.0000441
"Freelancer Technology Pty Limited",0.0000441,0.0000147,0.0000294
"The Banoni Company",0.0000441,0,0.0000441
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000441,0.0000441,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000441,0,0.0000441
"ACSI Publishing B.V.",0.0000441,0.0000441,0
"Lagardere Publicite",0.0000441,0.0000441,0
"DC Thomson & Company Limited",0.0000441,0,0.0000441
"Eurosport",0.0000441,0.0000294,0.0000147
"BeenVerified, Inc.",0.0000441,0.0000441,0
"WEB RIVAGE",0.0000441,0.0000441,0
"Somia Reality Oy",0.0000441,0.0000441,0
"Press-di Abbonamenti Spa",0.0000441,0,0.0000441
"Ford Motor Company",0.0000441,0.0000147,0.0000294
"Online Technology",0.0000441,0.0000147,0.0000294
"Fiserv, Inc.",0.0000441,0.0000221,0.0000221
"Oz Digital S.r.l.",0.0000441,0,0.0000441
"Aspose Pty Ltd",0.0000441,0.0000221,0.0000221
"Hornbach Baumarkt AG",0.0000441,0.00000735,0.0000368
"Dealertrack, Inc",0.0000441,0.0000441,0
"NetApplications.com",0.0000441,0,0.0000441
"Benchmarketing",0.0000441,0.0000441,0
"Vinted UAB",0.0000441,0.0000368,0.00000735
"KATO Group BV",0.0000441,0,0.0000441
"AdWerx",0.0000441,0.0000441,0
"METEO-VILLES",0.0000441,0,0.0000441
"Glaze",0.0000441,0.0000441,0
"The Hut.com Ltd.",0.0000441,0.0000441,0
"Swaen-Advies",0.0000441,0.0000441,0
"StarOfService SAS",0.0000441,0.0000441,0
"zooplus AG",0.0000441,0.0000441,0
"TABOM",0.0000368,0,0.0000368
"ConnectionPoint Systems Inc.",0.0000368,0.0000368,0
"Pixels.com, LLC",0.0000368,0,0.0000368
"Provided through Communigal Communication Ltd",0.0000368,0,0.0000368
"Mega Limited",0.0000368,0,0.0000368
"Academia Inc",0.0000368,0.0000368,0
"Dell Inc.",0.0000368,0.0000147,0.0000221
"Johnathan Agnes",0.0000368,0.0000294,0.00000735
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000368,0.00000735,0.0000294
"Black Duck Software, Inc.",0.0000368,0.0000294,0.00000735
"Open Source Geospatial Foundation",0.0000368,0.0000368,0
"Techsimple",0.0000368,0.0000221,0.0000147
"CoinDesk Ltd",0.0000368,0,0.0000368
"Thomson Reuters",0.0000368,0,0.0000368
"Cybernet Entertainment LLC",0.0000368,0.00000735,0.0000294
"CONCAVE inc.",0.0000368,0,0.0000368
"ACI Prensa",0.0000368,0.0000368,0
"Prometheus Global Media, LLC",0.0000368,0.0000368,0
"Global Healing Center, LP",0.0000368,0.0000368,0
"Monrif Net S.p.A.",0.0000368,0.0000294,0.00000735
"HighWire Press Inc",0.0000368,0.0000368,0
"Bodis",0.0000368,0,0.0000368
"Leaping Frog Studios",0.0000368,0,0.0000368
"Glassdoor, Inc.",0.0000368,0.0000368,0
"Actalis S.p.A.",0.0000368,0,0.0000368
"JFG NETWORKS",0.0000368,0.0000368,0
"International Data Group, Inc.",0.0000368,0,0.0000368
"Compete Inc.",0.0000368,0,0.0000368
"Fiksu, Inc.",0.0000368,0,0.0000368
"ADMINISTRACION FEDERAL DE INGRESOS PUBLICOS",0.0000368,0,0.0000368
"GEDI News Network S.p.A.",0.0000368,0,0.0000368
"Highwinds Technology Management",0.0000368,0.0000368,0
"IP-Only Qbrick AB",0.0000368,0.0000294,0.00000735
"Ad Mediator LLC",0.0000368,0.0000294,0.00000735
"Reelgood",0.0000368,0.0000368,0
"State of Maryland",0.0000368,0.0000147,0.0000221
"ANKAMA",0.0000368,0.0000294,0.00000735
"Clique Media Group, Inc.",0.0000368,0,0.0000368
"500px Inc.",0.0000368,0,0.0000368
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000368,0.0000368,0
"HQ Professional Services GmbH & Co. KG",0.0000368,0.0000368,0
"MEDIASET ESPANA COMUNICACION SA",0.0000368,0.0000294,0.00000735
"The big history, limited liability company",0.0000368,0,0.0000368
"Radiojar SA",0.0000368,0.0000221,0.0000147
"Blue Letter Bible",0.0000368,0.0000221,0.0000147
"KNPB MEDIA B.V.",0.0000368,0,0.0000368
"Clearleap, Inc.",0.0000368,0,0.0000368
"LLC. MT",0.0000368,0.0000368,0
"Variomedia AG",0.0000368,0.0000368,0
"Vettor Corporation",0.0000368,0.0000368,0
"Bloomberg L.P.",0.0000368,0.0000147,0.0000221
"C.U.P. Holding",0.0000368,0,0.0000368
"SocCorp - socialinaya korporaciya",0.0000368,0,0.0000368
"Anschutz Entertainment Group, Inc.",0.0000368,0.0000368,0
"StackCommerce Inc",0.0000368,0.0000221,0.0000147
"Preisvergleich Internet Services AG",0.0000368,0.0000147,0.0000221
"Bandcamp, Inc.",0.0000368,0.0000368,0
"Orbis Ventures S.A.C.",0.0000368,0.0000147,0.0000221
"Centar za razvoj elektronske trgovine",0.0000368,0,0.0000368
"Radio Free Europe",0.0000368,0.00000735,0.0000294
"Auswärtiges Amt",0.0000368,0.0000368,0
"Adtegrity.com, Inc.",0.0000368,0,0.0000368
"WebMD, LLC",0.0000368,0.0000368,0
"SIA Mikrotikls",0.0000368,0.0000294,0.00000735
"DASSAULT SYSTEMES SE",0.0000368,0.0000221,0.0000147
"Adclick S.A.",0.0000368,0.0000368,0
"vCita Inc.",0.0000368,0.0000368,0
"Figaro Classifieds",0.0000368,0.0000294,0.00000735
"Hotels Combined Pty Ltd",0.0000368,0.0000294,0.00000735
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000368,0.00000735,0.0000294
"Q4 Inc.",0.0000368,0,0.0000368
"ilMeteo srl",0.0000368,0.0000368,0
"Salsa Labs, Inc.",0.0000368,0.0000368,0
"Linehub",0.0000368,0.0000368,0
"Autodesk, Inc.",0.0000368,0.0000368,0
"Atypon Systems, LLC",0.0000368,0.0000368,0
"Vietnam Communications Corp.",0.0000368,0.0000294,0.00000735
"SquareOffs LLC",0.0000368,0.0000368,0
"Literally.Media",0.0000368,0.0000147,0.0000221
"GoFundme, Inc.",0.0000368,0.0000147,0.0000221
"All-Russian State Television and Radio Broadcasting Company",0.0000368,0.0000368,0
"StepStone GmbH",0.0000368,0.0000147,0.0000221
"Ciner Yayýn Holding A.Þ.",0.0000368,0.0000294,0.00000735
"SPIEGEL ONLINE GmbH & Co. KG",0.0000368,0,0.0000368
"Imagen Servicios Integrales",0.0000368,0,0.0000368
"Cigars International",0.0000368,0.0000294,0.00000735
"Vizzit International AB",0.0000368,0.0000294,0.00000735
"RS Internet Pazarlama A.S.",0.0000368,0.0000368,0
"AD60",0.0000368,0.0000147,0.0000221
"youngho.cho",0.0000368,0,0.0000368
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000368,0.0000368,0
"Kraft Foods",0.0000368,0,0.0000368
"Pulpo Media, Inc.",0.0000368,0,0.0000368
"Business.com",0.0000368,0.0000368,0
"SOCIETE DU FIGARO",0.0000368,0,0.0000368
"Free Software Foundation",0.0000368,0,0.0000368
"Mobo Systems Inc",0.0000368,0.00000735,0.0000294
"COLBETTE II LTD",0.0000368,0.00000735,0.0000294
"123-reg",0.0000368,0.0000294,0.00000735
"StartCom Ltd.",0.0000368,0,0.0000368
"Millennial Media, LLC",0.0000368,0,0.0000368
"SLICKDEALS, LLC",0.0000368,0.0000368,0
"AdTech One Ltd.",0.0000368,0.0000368,0
"Metric Feat, LLC",0.0000368,0.0000221,0.0000147
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000368,0,0.0000368
"KUPONA GmbH",0.0000368,0,0.0000368
"marmalade GmbH",0.0000368,0.0000368,0
"Radial Inc",0.0000368,0.0000221,0.0000147
"Discount Book Distributors",0.0000368,0.0000368,0
"Mixcloud",0.0000368,0.0000368,0
"Linc Global, Inc",0.0000368,0.0000294,0.00000735
"Library of Congress",0.0000368,0.0000368,0
"Gravity.com LLC",0.0000368,0,0.0000368
"The Advisory Board Company",0.0000368,0.0000147,0.0000221
"Adeptmind Inc.",0.0000368,0,0.0000368
"Nick Mealey",0.0000368,0.00000735,0.0000294
