Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Reputation.com, Inc",0.0000681,0.00000681,0.0000613
"Groove Networks LLC",0.0000681,0.0000681,0
"Viqeo LLC.",0.0000681,0.0000681,0
"Ultimate Guitar USA LLC",0.0000681,0.0000545,0.0000136
"County of Orange",0.0000681,0,0.0000681
"movingimage EVP GmbH",0.0000681,0.0000681,0
"AdSpirit GmbH",0.0000681,0.0000681,0
"twiago GmbH",0.0000681,0.0000613,0.00000681
"Secret Sauce Partners, Inc.",0.0000681,0.0000613,0.00000681
"RCS Mediagroup S.p.A",0.0000681,0.0000681,0
"Psyma Group AG",0.0000681,0.00000681,0.0000613
"International Data Group, Inc.",0.0000681,0.0000545,0.0000136
"Svanaco,  Inc.",0.0000681,0.0000477,0.0000204
"Citynews s.p.a.",0.0000681,0.0000681,0
"Movio",0.0000681,0,0.0000681
"News Corp Australia Pty Limited",0.0000681,0.0000409,0.0000273
"Xsolla (USA), Inc",0.0000613,0.0000613,0
"ANO TV-Novosti",0.0000613,0.0000613,0
"Thrive Commerce, LLC",0.0000613,0.0000613,0
"Adpearance",0.0000613,0.0000409,0.0000204
"2KDirect, Inc.",0.0000613,0.0000545,0.00000681
"All About Inc.",0.0000613,0,0.0000613
"Spektrix Ltd",0.0000613,0.0000477,0.0000136
"BrightFunnel",0.0000613,0.0000613,0
"KELLEY BLUE BOOK CO., INC.",0.0000613,0.0000409,0.0000204
"Media Global Stage Co., Ltd.",0.0000613,0.00000681,0.0000545
"Make-up Art Cosmetics Inc",0.0000613,0.0000613,0
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000613,0,0.0000613
"Logos Bible Software",0.0000613,0.0000613,0
"Cong Ty Co Phan VCCORP",0.0000613,0.0000613,0
"FAN Communications",0.0000613,0.00000681,0.0000545
"MEDIACORP PTE. LTD.",0.0000613,0.0000613,0
"RawVoice",0.0000613,0.0000204,0.0000409
"Médiamétrie",0.0000613,0,0.0000613
"Goldbach Digital Services",0.0000613,0.0000545,0.00000681
"Wikihow Inc.",0.0000613,0,0.0000613
"U.S. Geological Survey",0.0000613,0,0.0000613
"Lasso Data Systems Inc",0.0000613,0.0000613,0
"Cloud.IQ Limited",0.0000613,0,0.0000613
"Thomann GmbH",0.0000613,0.0000204,0.0000409
"Media Ingea SL",0.0000613,0.0000613,0
"Hudson's Bay Company",0.0000613,0.0000613,0
"Crocs, Inc.",0.0000613,0.0000613,0
"Edible IP, LLC.",0.0000613,0.0000613,0
"THE FINISH LINE, INC.",0.0000613,0.0000613,0
"PetMed Express, Inc.",0.0000613,0.0000613,0
"TeleScents, Inc.",0.0000613,0.0000613,0
"Cyfrowy Polsat S.A.",0.0000613,0.00000681,0.0000545
"DevHD Inc.",0.0000613,0,0.0000613
"Robin Software B.V.",0.0000613,0,0.0000613
"Segmentify Yazilim A.S.",0.0000613,0.0000409,0.0000204
"Fender Musical Instruments Corporation",0.0000613,0.0000613,0
"中華電信股份有限公司",0.0000613,0.0000613,0
"Klangoo Inc",0.0000613,0.0000613,0
"Open Text Corporation",0.0000613,0.0000545,0.00000681
"Autodesk, Inc.",0.0000613,0.0000477,0.0000136
"System1, LLC",0.0000613,0.0000545,0.00000681
"BannerFlow AB",0.0000613,0.0000613,0
"ITI COMMUNICATION",0.0000613,0.0000545,0.00000681
"BlueSnap Inc",0.0000613,0.0000613,0
"DemandJump LLC",0.0000613,0.0000613,0
"DIDNA, INC.",0.0000613,0.00000681,0.0000545
"Oracle + Dyn",0.0000613,0.0000613,0
"miniOrange Inc.",0.0000613,0.0000613,0
"HS Media LLC",0.0000613,0.0000545,0.00000681
"United Online Communications, Inc.",0.0000613,0.0000409,0.0000204
"3Play Media, Inc",0.0000613,0.0000273,0.0000341
"Bango.net Ltd",0.0000613,0,0.0000613
"Repro Inc.",0.0000613,0.0000477,0.0000136
"Canada Post Corporation",0.0000613,0.0000477,0.0000136
"Random House IT",0.0000613,0.0000613,0
"Trengo",0.0000613,0.0000613,0
"CTS Eventim AG & Co. KGaA",0.0000613,0.0000477,0.0000136
"WEB RIVAGE",0.0000613,0.0000136,0.0000477
"eOne Integrated Business Solutions",0.0000613,0.0000613,0
"TitanTV, Inc",0.0000613,0.0000341,0.0000273
"Fiat Chrysler Automobiles",0.0000613,0.0000409,0.0000204
"SARJ, LLC",0.0000613,0.0000409,0.0000204
"Prodege, LLC",0.0000613,0.0000545,0.00000681
"CutCom Software Inc.",0.0000613,0,0.0000613
"Alpred, S.L.",0.0000613,0.0000613,0
"FlixMobility GmbH",0.0000613,0.0000613,0
"Mansell Group",0.0000613,0,0.0000613
"NHS Digital",0.0000545,0,0.0000545
"OnApp Limited",0.0000545,0.0000273,0.0000273
"Qihoo 360 Technology Co. Ltd.",0.0000545,0,0.0000545
"The Scotts Miracle-Gro Company LLC",0.0000545,0.0000545,0
"Content.ad",0.0000545,0,0.0000545
"Task Analytics",0.0000545,0.0000273,0.0000273
"Tomksoft S.A.",0.0000545,0.0000545,0
"Alma Media Oyj",0.0000545,0.0000545,0
"Houzz Inc.",0.0000545,0.0000341,0.0000204
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000545,0.0000545,0
"Retail Rocket",0.0000545,0.0000545,0
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000545,0.00000681,0.0000477
"HighWire Press Inc",0.0000545,0.0000545,0
"Visible Measures",0.0000545,0,0.0000545
"AbeBooks Inc.",0.0000545,0.0000409,0.0000136
"Synerise SA",0.0000545,0.0000341,0.0000204
"Flynndustries, LLC",0.0000545,0.0000545,0
"TechIO Ltd",0.0000545,0.0000545,0
"dimelo sas",0.0000545,0.0000409,0.0000136
"NTT Resonant Inc.",0.0000545,0.0000204,0.0000341
"ItaliaOnLine SpA",0.0000545,0.0000545,0
"Mode Media Corporation",0.0000545,0.0000545,0
"STUDIO 19 RENTALS PTY LTD",0.0000545,0.0000545,0
"Plus Alpha Consulting Co.,LTD.",0.0000545,0.0000545,0
"CCM BENCHMARK GROUP",0.0000545,0.0000545,0
"EMPTY TANK LIMITED",0.0000545,0.0000545,0
"Corel Corporation",0.0000545,0.0000204,0.0000341
"Daybreak Game Company LLC",0.0000545,0.0000204,0.0000341
"OnScroll Limited",0.0000545,0,0.0000545
"DeepConverse",0.0000545,0.0000409,0.0000136
"Green Venture LLC",0.0000545,0.0000341,0.0000204
"OSX TECHLABS PRIVATE LIMITED",0.0000545,0.0000273,0.0000273
"Dealertrack, Inc",0.0000545,0.0000477,0.00000681
"Delta Projects AB",0.0000545,0.00000681,0.0000477
"mytheresa.com GmbH",0.0000545,0.0000545,0
"Grammarly, Inc.",0.0000545,0.0000545,0
"Udemy Inc.",0.0000545,0.0000545,0
"OPTICSPLANET, INC.",0.0000545,0.0000545,0
"Genuine Parts Company",0.0000545,0.0000545,0
"Redbubble Ltd",0.0000545,0.0000545,0
"NetLine Corporation",0.0000545,0.0000136,0.0000409
"United Online, Inc.",0.0000545,0.0000273,0.0000273
"Virginia Information Technologies Agency",0.0000545,0.0000545,0
"Park taejoon",0.0000545,0.0000204,0.0000341
"Bread",0.0000545,0.0000545,0
"Welcome Media",0.0000545,0.0000545,0
"Teachers Insurance and Annuity Association of America",0.0000545,0.0000545,0
"Foodient Ltd.",0.0000545,0.0000545,0
"Thomson Reuters",0.0000545,0.0000409,0.0000136
"Idna Domain Admin",0.0000545,0,0.0000545
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000545,0.0000409,0.0000136
"Headway App, Inc",0.0000545,0.0000409,0.0000136
"Atlantic Media Inc.",0.0000545,0.0000545,0
"Touch Networks Pty Ltd",0.0000545,0.00000681,0.0000477
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000545,0.0000477,0.00000681
"NASCAR",0.0000545,0.0000545,0
"Diageo Plc",0.0000545,0.0000545,0
"BSH Hausgeräte GmbH",0.0000545,0,0.0000545
"SlimCut Media SAS",0.0000545,0,0.0000545
"Discovery Communications, LLC",0.0000545,0.0000545,0
"TRADER INTERACTIVE, LLC",0.0000545,0.0000477,0.00000681
"Renault SAS",0.0000545,0.0000477,0.00000681
"Ford Motor Company",0.0000545,0.0000136,0.0000409
"Pelmorex Media Inc.",0.0000545,0,0.0000545
"IBI Group",0.0000477,0,0.0000477
"Networx Systems LLC",0.0000477,0.0000477,0
"Healthline",0.0000477,0.0000341,0.0000136
"AUBII GmbH",0.0000477,0.0000477,0
"NIC.UA LLC",0.0000477,0.0000136,0.0000341
"WENGO SAS",0.0000477,0.0000409,0.00000681
"BPS Info Solutions, Inc.",0.0000477,0.0000477,0
"Gravity R&D Zrt",0.0000477,0.0000136,0.0000341
"Overstock.com, Inc.",0.0000477,0.0000477,0
"OtherLevels Inc",0.0000477,0.0000341,0.0000136
"TomTom International BV",0.0000477,0.0000204,0.0000273
"The Christian Post",0.0000477,0.0000204,0.0000273
"X-LISTING Co., Ltd.",0.0000477,0.0000477,0
"Grand Slam Media Inc",0.0000477,0,0.0000477
"Mozilla Foundation",0.0000477,0,0.0000477
"Yodle",0.0000477,0.0000273,0.0000204
"Limited Liability Company NGENIX",0.0000477,0.0000273,0.0000204
"Blue Letter Bible",0.0000477,0.0000477,0
"Site Meter Inc.",0.0000477,0,0.0000477
"Gourmet Ads Pty Limited",0.0000477,0.0000341,0.0000136
"Citigroup Inc.",0.0000477,0.0000477,0
"OVH SAS.",0.0000477,0.00000681,0.0000409
"Shopstyle Inc.",0.0000477,0.0000477,0
"Liberty Mutual Group",0.0000477,0.0000409,0.00000681
"NETLOOK s.r.o.",0.0000477,0.0000477,0
"Web.com Group, Inc.",0.0000477,0.0000409,0.00000681
"Accelia. Inc.",0.0000477,0,0.0000477
"Do512 LLC",0.0000477,0.0000477,0
"Corsair Memory, Inc",0.0000477,0.0000477,0
"schnee von morgen webTV GmbH",0.0000477,0.0000409,0.00000681
"OOO Booster",0.0000477,0,0.0000477
"Gravitystorm Limited",0.0000477,0,0.0000477
"OLX Global B.V.",0.0000477,0.0000341,0.0000136
"Government of Canada",0.0000477,0.0000477,0
"Valve Corp.",0.0000477,0.0000341,0.0000136
"Strava",0.0000477,0.0000477,0
"ROSSIYA SEGODNYA, FGUP",0.0000477,0.0000409,0.00000681
"AutopilotHQ, inc",0.0000477,0.00000681,0.0000409
"Printful Inc.",0.0000477,0.0000204,0.0000273
"Typotheque",0.0000477,0,0.0000477
"Guuru",0.0000477,0.0000477,0
"Shutterstock Inc.",0.0000477,0.0000204,0.0000273
"mixi, Inc.",0.0000477,0.0000273,0.0000204
"Carfax, Inc.",0.0000477,0.0000409,0.00000681
"The New York Times Company",0.0000477,0.0000273,0.0000204
"IntelliResponse",0.0000477,0.0000477,0
"CoStar Realty Information, Inc.",0.0000477,0.0000204,0.0000273
"han kyung su",0.0000477,0.0000477,0
"RD Gestão e Sistemas Ltda. EPP",0.0000477,0.0000409,0.00000681
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000477,0.0000477,0
"Hive Intelligence Ltd",0.0000477,0.0000341,0.0000136
"BitPay, Inc.",0.0000477,0.0000477,0
"Nationwide Mutual Insurance Company",0.0000477,0.0000477,0
"MCN - Media Content News Oy",0.0000477,0.0000204,0.0000273
"QuestionPro Inc",0.0000477,0.0000477,0
"Effiliation",0.0000477,0.00000681,0.0000409
"FLOW COMMERCE INC",0.0000477,0,0.0000477
"Three Deep Marketing & Sales Solutions",0.0000477,0.0000477,0
"Splunk, Inc.",0.0000477,0,0.0000477
"First Derivatives plc.",0.0000477,0,0.0000477
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000477,0.0000136,0.0000341
"Digital Trends",0.0000477,0.0000409,0.00000681
"REP Solution",0.0000477,0.0000477,0
"adidas AG",0.0000477,0.0000409,0.00000681
"Kohler Co.",0.0000477,0.0000477,0
"AutoScout24 GmbH",0.0000477,0,0.0000477
"AutoAlert LLC",0.0000477,0.0000409,0.00000681
"Kudobuzz Inc",0.0000477,0.0000409,0.00000681
"CoreMedia AG",0.0000477,0.0000341,0.0000136
"Forensiq",0.0000477,0.0000204,0.0000273
"Digi-Key Corporation",0.0000477,0.00000681,0.0000409
"DSW Inc.",0.0000477,0.0000477,0
"ZEDO, Inc.",0.0000477,0,0.0000477
"Questex LLC",0.0000477,0,0.0000477
"Sparkassen-Finanzportal GmbH",0.0000477,0.0000477,0
"Klambt-Verlag GmbH & Co.KG",0.0000477,0.0000477,0
"Nieme Beheer B.V.",0.0000477,0.0000273,0.0000204
"IBT Media Inc.",0.0000477,0,0.0000477
"IronPlanet",0.0000477,0.0000136,0.0000341
"Quivers International, Inc.",0.0000477,0.0000477,0
"UAB XtGem",0.0000409,0.0000341,0.00000681
"LiquidHub Inc.",0.0000409,0.0000136,0.0000273
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000409,0.0000273,0.0000136
"Sevio Solutions S.R.L.",0.0000409,0.0000273,0.0000136
"Bright Pattern, Inc",0.0000409,0.0000341,0.00000681
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000409,0.0000341,0.00000681
"Texas Comptroller of Public Accounts",0.0000409,0.0000341,0.00000681
"EISYS,Inc.",0.0000409,0.0000136,0.0000273
"Wengo",0.0000409,0.00000681,0.0000341
"Quadran",0.0000409,0.0000409,0
"Vizzit International AB",0.0000409,0.0000341,0.00000681
"SEMrush CY LTD",0.0000409,0.0000409,0
"Zeit, Inc",0.0000409,0.0000409,0
"VNG Corporation",0.0000409,0.0000409,0
"Business.com",0.0000409,0,0.0000409
"Media Impact Group",0.0000409,0.0000136,0.0000273
"Cornell Lab of Ornithology",0.0000409,0.0000409,0
"Cornell University",0.0000409,0.0000136,0.0000273
"Asahi Shimbun",0.0000409,0.0000273,0.0000136
"Dish Network LLC",0.0000409,0.0000409,0
"Ministry Centered Technologies, Inc.",0.0000409,0.00000681,0.0000341
"HG Intelligence SA",0.0000409,0,0.0000409
"Cheezburger",0.0000409,0.0000409,0
"OverDrive, Inc.",0.0000409,0,0.0000409
"北京沃丰时代数据科技有限公司",0.0000409,0.0000409,0
"Groove Commerce",0.0000409,0,0.0000409
"Environmental Protection Agency",0.0000409,0.0000409,0
"AXS",0.0000409,0,0.0000409
"Faithlife Corporation",0.0000409,0.0000136,0.0000273
"Nguyen Kent",0.0000409,0.0000409,0
"ZipList, Inc.",0.0000409,0,0.0000409
"EASY SOLUTIONS INC",0.0000409,0.0000341,0.00000681
"American Airlines Inc",0.0000409,0.0000409,0
"Honda Motor Co.,Ltd.",0.0000409,0.0000204,0.0000204
"ABXY LLC",0.0000409,0,0.0000409
"NSONE Inc",0.0000409,0.0000273,0.0000136
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000409,0.0000409,0
"Mobfox US LLC",0.0000409,0,0.0000409
"Trustev Ltd.",0.0000409,0.0000341,0.00000681
"Eniro AB",0.0000409,0.0000136,0.0000273
"Exchange Solutions Inc.",0.0000409,0.0000409,0
"Linguatec GmbH",0.0000409,0.0000409,0
"CraftJack, Inc.",0.0000409,0,0.0000409
"Morgan Stanley",0.0000409,0.0000409,0
"Mention Me Ltd",0.0000409,0.0000409,0
"Antillephone Services N.V.",0.0000409,0,0.0000409
"Petaxon Informática Ltda",0.0000409,0,0.0000409
"Business Wire, INC.",0.0000409,0.0000409,0
"Nasmedia",0.0000409,0.0000204,0.0000204
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"AGORA SA",0.0000409,0.0000409,0
"Centers for Disease Control and Prevention",0.0000409,0.0000409,0
"Twenty-First Century Fox, Inc.",0.0000409,0.0000204,0.0000204
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000341,0.00000681
"NFL Enterprises LLC",0.0000409,0.0000341,0.00000681
"J-Stream Inc.",0.0000409,0.0000136,0.0000273
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000409,0.0000341,0.00000681
"Omega SA",0.0000409,0.0000409,0
"Oxford University Press",0.0000409,0.0000136,0.0000273
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000409,0.0000204,0.0000204
"EducationDynamics LLC",0.0000409,0.0000409,0
"Newsday LLC",0.0000409,0,0.0000409
"Lampo Licensing, LLC",0.0000409,0.0000204,0.0000204
"Mobo Systems Inc",0.0000409,0,0.0000409
"Loblaws Inc.",0.0000409,0.0000341,0.00000681
"marmalade GmbH",0.0000409,0.0000204,0.0000204
"BS PAYONE GmbH",0.0000409,0,0.0000409
"activecore, Inc.",0.0000409,0.0000409,0
"Moloco Inc.",0.0000409,0.0000341,0.00000681
"BrightLine Partners LLC",0.0000409,0.0000409,0
"Arial Software LLC",0.0000409,0.0000409,0
"News UK & Ireland Ltd",0.0000409,0.0000204,0.0000204
"Marketing VF",0.0000409,0,0.0000409
"inweso",0.0000409,0,0.0000409
"EMATCH",0.0000409,0.0000409,0
"Quebecor Media Inc.",0.0000409,0.0000341,0.00000681
"Active Network, LLC",0.0000409,0.0000136,0.0000273
"Morningstar Inc",0.0000409,0.0000341,0.00000681
"MAFRA, a.s.",0.0000409,0.0000204,0.0000204
"Trustyou GmbH",0.0000409,0.0000204,0.0000204
"Rainbow Media Holdings",0.0000409,0,0.0000409
"Anthem, Inc.",0.0000409,0.0000273,0.0000136
"WorldPay, Inc.",0.0000409,0.0000409,0
"Volkswagen Group",0.0000409,0.0000409,0
"vocento",0.0000409,0.0000273,0.0000136
"Spreedly, Inc.",0.0000409,0.0000409,0
"FIDUCIA & GAD IT AG",0.0000409,0.0000409,0
"ONE TIME SARL",0.0000409,0,0.0000409
"The Church of Jesus Christ of Latter-day Saints",0.0000409,0.0000341,0.00000681
"Speedway Motorsports, Inc.",0.0000409,0.0000409,0
"Now Interact Nordic AB",0.0000409,0.0000409,0
"General Motors LLC",0.0000409,0.0000341,0.00000681
"Pricerunner International AB",0.0000409,0,0.0000409
"Scripps Networks LLC",0.0000409,0.0000409,0
"National Archives and Records Administration",0.0000409,0.0000409,0
"Scribd, Inc.",0.0000409,0.0000409,0
"Internet Info, s.r.o.",0.0000409,0,0.0000409
"William Reed Business Media Ltd",0.0000409,0,0.0000409
"Fragrantica Inc",0.0000409,0.0000341,0.00000681
"HT Media Ltd.",0.0000409,0.0000409,0
"The Hertz Corporation",0.0000409,0.0000409,0
"Rossel Interactive Media s.a.",0.0000409,0.0000136,0.0000273
"Open Source Geospatial Foundation",0.0000409,0.0000273,0.0000136
"Williams-Sonoma, Inc.",0.0000409,0.0000409,0
"Northstar Travel Media",0.0000409,0.0000409,0
"Lokku Ltd.",0.0000409,0.0000409,0
"Zalando SE",0.0000409,0.0000409,0
"ConsumerAffairs",0.0000341,0,0.0000341
"Kakaku.com, Inc.",0.0000341,0.0000204,0.0000136
"Inrix, Inc.",0.0000341,0,0.0000341
"Ministry of Culture and Islamic Guidance",0.0000341,0,0.0000341
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"SOCIETE OUEST FRANCE",0.0000341,0.0000204,0.0000136
"Ashop",0.0000341,0.0000341,0
"Nordot Inc.",0.0000341,0,0.0000341
"PagesJaunes SA",0.0000341,0.0000341,0
"Ant Financial Services Group",0.0000341,0.0000204,0.0000136
"Gartner, Inc.",0.0000341,0.0000341,0
"Fluct, inc. GSM div.",0.0000341,0.0000136,0.0000204
"ActBlue LLC",0.0000341,0.0000341,0
"IZENPE S.A.",0.0000341,0,0.0000341
"DataFeedFile.com",0.0000341,0.0000204,0.0000136
"Bergfreunde GmbH",0.0000341,0,0.0000341
"MongoDB, Inc.",0.0000341,0.0000341,0
"Electronic Forms LLC",0.0000341,0.0000341,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000341,0,0.0000341
"EATON Corporation",0.0000341,0,0.0000341
"Fandom, Inc.",0.0000341,0.0000136,0.0000204
"Rogers Communications Inc.",0.0000341,0.0000341,0
"Airbnb, Inc.",0.0000341,0.00000681,0.0000273
"British Broadcasting Corporation",0.0000341,0,0.0000341
"YLLIX INC",0.0000341,0,0.0000341
"Radio e Televisao Record S.A.",0.0000341,0.0000136,0.0000204
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.0000136,0.0000204
"MercadoLibre Inc.",0.0000341,0.0000273,0.00000681
"Lieberman, Michael",0.0000341,0.0000341,0
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"AT&T Services, Inc.",0.0000341,0.0000341,0
"GoEuro Travel GmbH",0.0000341,0.0000341,0
"The Dark Sky Company, LLC",0.0000341,0,0.0000341
"Breitbart News Network",0.0000341,0,0.0000341
"The Independent",0.0000341,0,0.0000341
"Penske Media Corporation",0.0000341,0,0.0000341
"Fexy Media, Inc.",0.0000341,0.0000341,0
"FOCUS Online Group GmbH",0.0000341,0,0.0000341
"Listen360, Inc.",0.0000341,0.0000136,0.0000204
"BLUEHOST, INC",0.0000341,0.0000273,0.00000681
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000204
"Mejor Contigo SLU",0.0000341,0,0.0000341
"Novomind AG",0.0000341,0.0000273,0.00000681
"Terra Networks Brasil S.A.",0.0000341,0,0.0000341
"Kickstarter",0.0000341,0.0000341,0
"auFeminin.com SA",0.0000341,0.0000204,0.0000136
"Webspectator Corporation",0.0000341,0,0.0000341
"ARTHUR MEDIA GROUP (ADMIN)",0.0000341,0,0.0000341
"WiderPlanet Inc.",0.0000341,0.0000273,0.00000681
"Survata, Inc.",0.0000341,0,0.0000341
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000341,0.0000341,0
"TGC, LLC",0.0000341,0.00000681,0.0000273
"Databreakers",0.0000341,0.0000341,0
"Guns Dot Com, LLC",0.0000341,0.0000341,0
"LENDINGTREE, LLC",0.0000341,0.0000341,0
"BROTHER INDUSTRIES, LTD.",0.0000341,0.0000341,0
"NetZero, Inc.",0.0000341,0.00000681,0.0000273
"DOORBELL.IO LTD",0.0000341,0,0.0000341
"UAB SearchNode",0.0000341,0.0000341,0
"Lexyl Travel Technologies LLC",0.0000341,0.0000273,0.00000681
"One97 Communications Limited",0.0000341,0.0000136,0.0000204
"Thinglink",0.0000341,0.0000341,0
"Neuranet Inc.",0.0000341,0.0000341,0
"CartHook Inc",0.0000341,0,0.0000341
"Elevio Pty Ltd",0.0000341,0.0000341,0
"YENGO PTE. LTD",0.0000341,0.0000341,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000341,0,0.0000341
"汕头市同行网络科技有限公司",0.0000341,0.0000136,0.0000204
"AYU Technology Solutions LLC",0.0000341,0,0.0000341
"FreshAddress, Inc.",0.0000341,0,0.0000341
"Cyllenius (division of VEGAS.com)",0.0000341,0.0000204,0.0000136
"sprd.net AG",0.0000341,0.0000204,0.0000136
"Schweizerische Radio- und Fernsehgesellschaft",0.0000341,0.00000681,0.0000273
"Allstate Insurance Company",0.0000341,0.0000341,0
"Altium Limited",0.0000341,0.00000681,0.0000273
"Ohio Department of Administrative Services",0.0000341,0.0000341,0
"PKSHA Technology Inc.",0.0000341,0.0000341,0
"Project Blinkenlights",0.0000341,0.00000681,0.0000273
"42 Ads GmbH",0.0000341,0.0000204,0.0000136
"PAKH Ltd",0.0000341,0.0000341,0
"VesselFinder Ltd",0.0000341,0.0000136,0.0000204
"Coupang Corp.",0.0000341,0.0000341,0
"Cashshield Pte Ltd",0.0000341,0.0000341,0
"Green Dot Corporation",0.0000341,0,0.0000341
"GetGo, Inc.",0.0000341,0.0000204,0.0000136
"Smithsonian Institution",0.0000341,0.0000341,0
"AiTRK Corporation",0.0000341,0.0000273,0.00000681
"Charter Communications, Inc.",0.0000341,0.0000204,0.0000136
"Avast Software s.r.o.",0.0000341,0,0.0000341
"Suluta Corp",0.0000341,0.0000341,0
"rapidmail GmbH",0.0000341,0,0.0000341
"Tongdun Technology",0.0000341,0.0000341,0
"Coinbase, Inc.",0.0000341,0.0000341,0
"Media Flint",0.0000341,0.0000341,0
"Cigna",0.0000341,0.0000341,0
"Heureka Shopping, s.r.o.",0.0000341,0.0000341,0
"BubbleUp, Ltd.",0.0000341,0,0.0000341
"IP LABEL",0.0000341,0.0000204,0.0000136
"Rovi Corporation",0.0000341,0,0.0000341
"Red Link To Media SL",0.0000341,0.0000341,0
"Adeptmind Inc.",0.0000341,0,0.0000341
"Jimdo GmbH",0.0000341,0.0000341,0
"Andrew Bernstein",0.0000341,0.0000204,0.0000136
"Stayble Market GmbH",0.0000341,0.0000341,0
"Eurolandcom AB",0.0000341,0.0000136,0.0000204
"Polaris Industries",0.0000341,0.0000341,0
"wiredminds GmbH",0.0000341,0.0000273,0.00000681
"Compassion International",0.0000341,0,0.0000341
"Wayfair, LLC",0.0000341,0.0000136,0.0000204
"Bickel Advisory Services",0.0000341,0.0000341,0
"nicolas hammer",0.0000341,0.00000681,0.0000273
"Synthetix Ltd",0.0000341,0.0000273,0.00000681
"Kesko Oyj",0.0000341,0.0000273,0.00000681
"Yediot Information Technologies ltd",0.0000341,0.0000341,0
"Gasbuddy LLC",0.0000341,0,0.0000341
"G+J Digital Products GmbH",0.0000341,0,0.0000341
"Azion Technologies",0.0000341,0.0000204,0.0000136
"Chrono24 GmbH",0.0000341,0.0000341,0
"Campus Explorer, Inc.",0.0000341,0.0000341,0
