Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mode Media Corporation",0.0000613,0.0000545,0.00000681
"Faithlife Corporation",0.0000613,0.0000136,0.0000477
"Lasso Data Systems Inc",0.0000613,0.0000613,0
"Médiamétrie",0.0000613,0,0.0000613
"Media Ingea SL",0.0000613,0.0000613,0
"Cyfrowy Polsat S.A.",0.0000613,0.00000681,0.0000545
"Edible IP, LLC.",0.0000613,0.0000477,0.0000136
"Make-up Art Cosmetics Inc",0.0000613,0.0000545,0.00000681
"Crocs, Inc.",0.0000613,0.0000477,0.0000136
"The Buckle, Inc.",0.0000613,0.0000545,0.00000681
"TOMS Shoes LLC",0.0000613,0.0000613,0
"WeightWatchers.com, INC",0.0000613,0.0000545,0.00000681
"BOP LLC",0.0000613,0.0000545,0.00000681
"PetMed Express, Inc.",0.0000613,0.0000409,0.0000204
"OPTICSPLANET, INC.",0.0000613,0.0000545,0.00000681
"The Neiman Marcus Group LLC",0.0000613,0.0000477,0.0000136
"Princess Cruise Lines, Ltd.",0.0000613,0.0000613,0
"PHE, Inc",0.0000613,0.0000545,0.00000681
"Alibris",0.0000613,0.0000477,0.0000136
"Stubhub, Inc.",0.0000613,0.0000545,0.00000681
"Redbubble Ltd",0.0000613,0.0000545,0.00000681
"YOOX Net-A-Porter Group S.P.A.",0.0000613,0.0000613,0
"Coursera Inc",0.0000613,0.0000545,0.00000681
"Fender Musical Instruments Corporation",0.0000613,0.0000613,0
"Guitar Center, Inc.",0.0000613,0.0000136,0.0000477
"Thomann GmbH",0.0000613,0.0000204,0.0000409
"Klangoo Inc",0.0000613,0.0000613,0
"FIDBEC",0.0000613,0.0000613,0
"Dealertrack, Inc",0.0000613,0.0000613,0
"AfterShip Ltd.",0.0000613,0,0.0000613
"Autodesk, Inc.",0.0000613,0.0000409,0.0000204
"Cvent, Inc.",0.0000613,0.00000681,0.0000545
"DIDNA, INC.",0.0000613,0.00000681,0.0000545
"miniOrange Inc.",0.0000613,0.0000613,0
"United Online Communications, Inc.",0.0000613,0.0000341,0.0000273
"Park taejoon",0.0000613,0.0000204,0.0000409
"Viqeo LLC.",0.0000613,0.0000613,0
"County of Orange",0.0000613,0,0.0000613
"Welcome Media",0.0000613,0.0000613,0
"Canada Post Corporation",0.0000613,0.0000477,0.0000136
"Trengo",0.0000613,0.0000613,0
"CTS Eventim AG & Co. KGaA",0.0000613,0.0000477,0.0000136
"eOne Integrated Business Solutions",0.0000613,0.0000613,0
"TitanTV, Inc",0.0000613,0.0000341,0.0000273
"SARJ, LLC",0.0000613,0.0000409,0.0000204
"NASCAR",0.0000613,0.0000613,0
"Mansell Group",0.0000613,0,0.0000613
"Sevio Solutions S.R.L.",0.0000545,0.0000341,0.0000204
"Compubyte Limited",0.0000545,0.0000545,0
"AUBII GmbH",0.0000545,0.0000545,0
"Task Analytics",0.0000545,0.0000341,0.0000204
"c2b s.a.",0.0000545,0.0000136,0.0000409
"Overstock.com, Inc.",0.0000545,0.0000477,0.00000681
"Retail Rocket",0.0000545,0.0000545,0
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000545,0.00000681,0.0000477
"HighWire Press Inc",0.0000545,0.0000545,0
"Grand Slam Media Inc",0.0000545,0,0.0000545
"DevHD Inc.",0.0000545,0,0.0000545
"Site Meter Inc.",0.0000545,0,0.0000545
"Synerise SA",0.0000545,0.0000341,0.0000204
"dimelo sas",0.0000545,0.0000477,0.00000681
"Shopstyle Inc.",0.0000545,0.0000545,0
"Environmental Protection Agency",0.0000545,0.0000545,0
"Accelia. Inc.",0.0000545,0,0.0000545
"ItaliaOnLine SpA",0.0000545,0.0000545,0
"U.S. Geological Survey",0.0000545,0,0.0000545
"STUDIO 19 RENTALS PTY LTD",0.0000545,0.0000545,0
"Corsair Memory, Inc",0.0000545,0.0000477,0.00000681
"News UK & Ireland Ltd",0.0000545,0.0000341,0.0000204
"Plus Alpha Consulting Co.,LTD.",0.0000545,0.0000545,0
"schnee von morgen webTV GmbH",0.0000545,0.0000409,0.0000136
"Cloud.IQ Limited",0.0000545,0,0.0000545
"Freecaster SPRL",0.0000545,0.0000341,0.0000204
"ZipList, Inc.",0.0000545,0,0.0000545
"EASY SOLUTIONS INC",0.0000545,0.0000477,0.00000681
"Genuine Parts Company",0.0000545,0.0000545,0
"Ascena Retail Group, Inc.",0.0000545,0.0000545,0
"wine.com, Inc.",0.0000545,0.0000545,0
"Selfridges Retail Limited",0.0000545,0.0000477,0.00000681
"THE FINISH LINE, INC.",0.0000545,0.0000477,0.00000681
"TeleScents, Inc.",0.0000545,0.0000477,0.00000681
"Vestiaire Collective",0.0000545,0.0000477,0.00000681
"iHerb, LLC",0.0000545,0.0000477,0.00000681
"AT HOME STORES LLC",0.0000545,0.0000545,0
"Event Tickets Center",0.0000545,0.0000545,0
"Royal Caribbean Cruises LTD.",0.0000545,0.0000477,0.00000681
"Daybreak Game Company LLC",0.0000545,0.0000204,0.0000341
"Twenty-First Century Fox, Inc.",0.0000545,0.0000204,0.0000341
"AutopilotHQ, inc",0.0000545,0.00000681,0.0000477
"OnScroll Limited",0.0000545,0,0.0000545
"中華電信股份有限公司",0.0000545,0.0000545,0
"DeepConverse",0.0000545,0.0000545,0
"Shutterstock Inc.",0.0000545,0.0000136,0.0000409
"Virginia Information Technologies Agency",0.0000545,0.0000545,0
"FIVEACES INC",0.0000545,0.0000545,0
"Open Text Corporation",0.0000545,0.0000477,0.00000681
"Green Venture LLC",0.0000545,0.0000341,0.0000204
"OSX TECHLABS PRIVATE LIMITED",0.0000545,0.0000273,0.0000273
"LLC CDN-video",0.0000545,0.0000204,0.0000341
"Neuranet Inc.",0.0000545,0.0000545,0
"Etsy, Inc.",0.0000545,0.00000681,0.0000477
"Reputation.com, Inc",0.0000545,0,0.0000545
"DemandJump LLC",0.0000545,0.0000545,0
"NetLine Corporation",0.0000545,0.0000136,0.0000409
"Mobo Systems Inc",0.0000545,0,0.0000545
"BitPay, Inc.",0.0000545,0.0000545,0
"HS Media LLC",0.0000545,0.0000545,0
"Bread",0.0000545,0.0000477,0.00000681
"movingimage EVP GmbH",0.0000545,0.0000477,0.00000681
"FLOW COMMERCE INC",0.0000545,0,0.0000545
"Secret Sauce Partners, Inc.",0.0000545,0.0000545,0
"Idna Domain Admin",0.0000545,0,0.0000545
"Atlantic Media Inc.",0.0000545,0.0000545,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000545,0.0000477,0.00000681
"Fiat Chrysler Automobiles",0.0000545,0.0000409,0.0000136
"Quivers International, Inc.",0.0000545,0.0000545,0
"CoreMedia AG",0.0000545,0.0000341,0.0000204
"BSH Hausgeräte GmbH",0.0000545,0,0.0000545
"Discovery Communications, LLC",0.0000545,0.0000545,0
"TRADER INTERACTIVE, LLC",0.0000545,0.0000477,0.00000681
"Renault SAS",0.0000545,0.0000409,0.0000136
"Digi-Key Corporation",0.0000545,0.00000681,0.0000477
"Global Reach",0.0000545,0,0.0000545
"Pelmorex Media Inc.",0.0000545,0,0.0000545
"IBT Media Inc.",0.0000545,0,0.0000545
"NHS Digital",0.0000477,0,0.0000477
"IBI Group",0.0000477,0,0.0000477
"Qihoo 360 Technology Co. Ltd.",0.0000477,0,0.0000477
"LiquidHub Inc.",0.0000477,0.0000136,0.0000341
"han kyung su",0.0000477,0.0000477,0
"Tomksoft S.A.",0.0000477,0.0000477,0
"Quadran",0.0000477,0.0000477,0
"WENGO SAS",0.0000477,0.0000409,0.00000681
"Gravity R&D Zrt",0.0000477,0.0000136,0.0000341
"SEMrush CY LTD",0.0000477,0.0000477,0
"Houzz Inc.",0.0000477,0.0000273,0.0000204
"VNG Corporation",0.0000477,0.0000409,0.00000681
"IZENPE S.A.",0.0000477,0,0.0000477
"DataFeedFile.com",0.0000477,0.0000273,0.0000204
"OtherLevels Inc",0.0000477,0.0000341,0.0000136
"TomTom International BV",0.0000477,0.0000204,0.0000273
"The Christian Post",0.0000477,0.0000204,0.0000273
"Dish Network LLC",0.0000477,0.0000477,0
"Media Impact Group",0.0000477,0.0000136,0.0000341
"AbeBooks Inc.",0.0000477,0.0000409,0.00000681
"Xsolla (USA), Inc",0.0000477,0.0000477,0
"Ministry Centered Technologies, Inc.",0.0000477,0.00000681,0.0000409
"Blue Letter Bible",0.0000477,0.0000477,0
"Flynndustries, LLC",0.0000477,0.0000477,0
"OVH SAS.",0.0000477,0.00000681,0.0000409
"TechIO Ltd",0.0000477,0.0000477,0
"北京沃丰时代数据科技有限公司",0.0000477,0.0000477,0
"Liberty Mutual Group",0.0000477,0.0000409,0.00000681
"GoEuro Travel GmbH",0.0000477,0.0000477,0
"Tongdun Technology",0.0000477,0.0000477,0
"Do512 LLC",0.0000477,0.0000477,0
"The Independent",0.0000477,0,0.0000477
"Content.ad",0.0000477,0,0.0000477
"CCM BENCHMARK GROUP",0.0000477,0.0000477,0
"Healthline",0.0000477,0.0000409,0.00000681
"Corel Corporation",0.0000477,0.0000204,0.0000273
"Valve Corp.",0.0000477,0.0000341,0.0000136
"Guuru",0.0000477,0.0000477,0
"NTT Resonant Inc.",0.0000477,0.0000204,0.0000273
"Baker & Taylor, Inc.",0.0000477,0,0.0000477
"mixi, Inc.",0.0000477,0.0000273,0.0000204
"Eniro AB",0.0000477,0.0000136,0.0000341
"Carfax, Inc.",0.0000477,0.0000409,0.00000681
"The McClatchy Company",0.0000477,0.0000477,0
"Limited Liability Company NGENIX",0.0000477,0.0000273,0.0000204
"CoStar Realty Information, Inc.",0.0000477,0.0000136,0.0000341
"RD Gestão e Sistemas Ltda. EPP",0.0000477,0.0000409,0.00000681
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000477,0.0000477,0
"United Online, Inc.",0.0000477,0.0000273,0.0000204
"Nationwide Mutual Insurance Company",0.0000477,0.0000477,0
"J-Stream Inc.",0.0000477,0.0000136,0.0000341
"QuestionPro Inc",0.0000477,0.0000477,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000477,0.0000273,0.0000204
"Printful Inc.",0.0000477,0.0000136,0.0000341
"Three Deep Marketing & Sales Solutions",0.0000477,0.0000477,0
"PrestoSports, Inc.",0.0000477,0.0000477,0
"The Church of Jesus Christ of Latter-day Saints",0.0000477,0.0000273,0.0000204
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000477,0.0000136,0.0000341
"WEB RIVAGE",0.0000477,0.0000136,0.0000341
"Touch Networks Pty Ltd",0.0000477,0.00000681,0.0000409
"Digital Trends",0.0000477,0.0000273,0.0000204
"adidas AG",0.0000477,0.0000409,0.00000681
"MAFRA, a.s.",0.0000477,0.0000273,0.0000204
"Alma Media Oyj",0.0000477,0.0000477,0
"Kohler Co.",0.0000477,0.0000477,0
"Jimdo GmbH",0.0000477,0.0000477,0
"WorldPay, Inc.",0.0000477,0.0000477,0
"AutoScout24 GmbH",0.0000477,0,0.0000477
"DSW Inc.",0.0000477,0.0000477,0
"ZEDO, Inc.",0.0000477,0,0.0000477
"Questex LLC",0.0000477,0,0.0000477
"William Reed Business Media Ltd",0.0000477,0,0.0000477
"Ford Motor Company",0.0000477,0.00000681,0.0000409
"Sparkassen-Finanzportal GmbH",0.0000477,0.0000477,0
"Klambt-Verlag GmbH & Co.KG",0.0000477,0.0000477,0
"The Hertz Corporation",0.0000477,0.0000477,0
"Daimler AG",0.0000477,0.0000477,0
"UAB XtGem",0.0000409,0.0000341,0.00000681
"BIGO TECHNOLOGY PTE. LTD.",0.0000409,0,0.0000409
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000409,0.0000273,0.0000136
"Networx Systems LLC",0.0000409,0.0000409,0
"2KDirect, Inc.",0.0000409,0.0000409,0
"Bright Pattern, Inc",0.0000409,0.0000341,0.00000681
"Ant Financial Services Group",0.0000409,0.0000273,0.0000136
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000409,0.0000409,0
"Texas Comptroller of Public Accounts",0.0000409,0.0000341,0.00000681
"NIC.UA LLC",0.0000409,0.00000681,0.0000341
"Wengo",0.0000409,0.00000681,0.0000341
"Compete Inc.",0.0000409,0,0.0000409
"Zeit, Inc",0.0000409,0.0000409,0
"SupaDupa Me Limited",0.0000409,0.0000341,0.00000681
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Cornell Lab of Ornithology",0.0000409,0.0000409,0
"Cornell University",0.0000409,0.0000136,0.0000273
"Asahi Shimbun",0.0000409,0.0000341,0.00000681
"Yodle",0.0000409,0.0000204,0.0000204
"Fandom, Inc.",0.0000409,0.0000136,0.0000273
"Canonical, Ltd.",0.0000409,0.0000204,0.0000204
"HG Intelligence SA",0.0000409,0,0.0000409
"Barstool Sports",0.0000409,0.0000273,0.0000136
"Citigroup Inc.",0.0000409,0.0000409,0
"Groove Commerce",0.0000409,0,0.0000409
"NETLOOK s.r.o.",0.0000409,0.0000409,0
"Web.com Group, Inc.",0.0000409,0.0000341,0.00000681
"Platform Inc.",0.0000409,0,0.0000409
"X-LISTING Co., Ltd.",0.0000409,0.0000409,0
"FOCUS Online Group GmbH",0.0000409,0,0.0000409
"Gravitystorm Limited",0.0000409,0,0.0000409
"Novomind AG",0.0000409,0.0000341,0.00000681
"American Airlines Inc",0.0000409,0.0000409,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000409,0,0.0000409
"OLX Global B.V.",0.0000409,0.0000273,0.0000136
"auFeminin.com SA",0.0000409,0.0000204,0.0000204
"Strava",0.0000409,0.0000409,0
"Ministry of Culture and Islamic Guidance",0.0000409,0,0.0000409
"Honda Motor Co.,Ltd.",0.0000409,0.0000204,0.0000204
"Elevio Pty Ltd",0.0000409,0.0000409,0
"Databreakers",0.0000409,0.0000409,0
"Typotheque",0.0000409,0,0.0000409
"wiredminds GmbH",0.0000409,0.0000273,0.0000136
"UAB SearchNode",0.0000409,0.0000409,0
"ABXY LLC",0.0000409,0,0.0000409
"Dudin Alexandr",0.0000409,0,0.0000409
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000409,0.0000409,0
"Thinglink",0.0000409,0.0000341,0.00000681
"Trustev Ltd.",0.0000409,0.0000341,0.00000681
"Exchange Solutions Inc.",0.0000409,0.0000409,0
"Linguatec GmbH",0.0000409,0.0000409,0
"IntelliResponse",0.0000409,0.0000409,0
"Mention Me Ltd",0.0000409,0.0000409,0
"Petaxon Informática Ltda",0.0000409,0,0.0000409
"Coupang Corp.",0.0000409,0.0000409,0
"Colibri SAS",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"AGORA SA",0.0000409,0.0000409,0
"Hive Intelligence Ltd",0.0000409,0.0000273,0.0000136
"Centers for Disease Control and Prevention",0.0000409,0.0000409,0
"MCN - Media Content News Oy",0.0000409,0.0000136,0.0000273
"Oxford University Press",0.0000409,0.0000136,0.0000273
"Penske Media Corporation",0.0000409,0,0.0000409
"42 Ads GmbH",0.0000409,0.0000204,0.0000204
"Lampo Licensing, LLC",0.0000409,0.0000273,0.0000136
"Foodient Ltd.",0.0000409,0.0000409,0
"L.S. Investments Limited",0.0000409,0.0000409,0
"First Derivatives plc.",0.0000409,0,0.0000409
"Loblaws Inc.",0.0000409,0.0000341,0.00000681
"marmalade GmbH",0.0000409,0.0000204,0.0000204
"BS PAYONE GmbH",0.0000409,0,0.0000409
"activecore, Inc.",0.0000409,0.0000409,0
"Thomson Reuters",0.0000409,0.0000273,0.0000136
"Smithsonian Institution",0.0000409,0.0000409,0
"Moloco Inc.",0.0000409,0.0000341,0.00000681
"BrightLine Partners LLC",0.0000409,0.0000409,0
"Marketing VF",0.0000409,0.00000681,0.0000341
"Wayfair, LLC",0.0000409,0.0000136,0.0000273
"inweso",0.0000409,0,0.0000409
"EMATCH",0.0000409,0.0000341,0.00000681
"Goldbach Digital Services",0.0000409,0.0000409,0
"Quebecor Media Inc.",0.0000409,0.0000273,0.0000136
"IP LABEL",0.0000409,0.0000273,0.0000136
"Morningstar Inc",0.0000409,0.0000341,0.00000681
"Rainbow Media Holdings",0.0000409,0,0.0000409
"Anthem, Inc.",0.0000409,0.0000204,0.0000204
"EducationDynamics LLC",0.0000409,0.0000409,0
"Spreedly, Inc.",0.0000409,0.0000341,0.00000681
"Andrew Bernstein",0.0000409,0.0000273,0.0000136
"FIDUCIA & GAD IT AG",0.0000409,0.0000409,0
"Eurolandcom AB",0.0000409,0.0000204,0.0000204
"Vail Resorts Inc.",0.0000409,0.0000409,0
"Kudobuzz Inc",0.0000409,0.0000341,0.00000681
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000409,0.0000273,0.0000136
"ONE TIME SARL",0.0000409,0,0.0000409
"Synthetix Ltd",0.0000409,0.0000341,0.00000681
"Scribd, Inc.",0.0000409,0.0000409,0
"REP Solution",0.0000409,0.0000409,0
"Gasbuddy LLC",0.0000409,0.00000681,0.0000341
"General Motors LLC",0.0000409,0.0000341,0.00000681
"Chrono24 GmbH",0.0000409,0.0000409,0
"ITI COMMUNICATION",0.0000409,0.0000409,0
"Catawiki",0.0000409,0,0.0000409
"Pricerunner International AB",0.0000409,0,0.0000409
"ModernImpact, LLC",0.0000409,0,0.0000409
"Scripps Networks LLC",0.0000409,0.0000409,0
"National Archives and Records Administration",0.0000409,0.0000409,0
"Internet Info, s.r.o.",0.0000409,0,0.0000409
"Fragrantica Inc",0.0000409,0.0000341,0.00000681
"HT Media Ltd.",0.0000409,0.0000409,0
"Sports Warehouse",0.0000409,0,0.0000409
"Forensiq",0.0000409,0.0000204,0.0000204
"Nissan Motor Co., Ltd.",0.0000409,0.0000409,0
"IronPlanet",0.0000409,0.0000136,0.0000273
"Rossel Interactive Media s.a.",0.0000409,0.0000136,0.0000273
"Open Source Geospatial Foundation",0.0000409,0.0000273,0.0000136
"Williams-Sonoma, Inc.",0.0000409,0.0000409,0
"Northstar Travel Media",0.0000409,0.0000409,0
"Lokku Ltd.",0.0000409,0.0000409,0
"Zalando SE",0.0000409,0.0000409,0
"Kakaku.com, Inc.",0.0000341,0.0000204,0.0000136
"Warner Music Group",0.0000341,0.0000204,0.0000136
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"ANO TV-Novosti",0.0000341,0.0000273,0.00000681
"Ashop",0.0000341,0.0000341,0
"Roblox Corporation",0.0000341,0,0.0000341
"HarperCollins Publishers L.L.C.",0.0000341,0,0.0000341
"BOOST",0.0000341,0.0000341,0
"Whether or Knot LLC",0.0000341,0.0000273,0.00000681
"Gartner, Inc.",0.0000341,0.0000341,0
"Fluct, inc. GSM div.",0.0000341,0.0000204,0.0000136
"EISYS,Inc.",0.0000341,0.0000136,0.0000204
"Mercari, Inc.",0.0000341,0.0000273,0.00000681
"FreeFind.com",0.0000341,0.0000273,0.00000681
"Business.com",0.0000341,0,0.0000341
"Bergfreunde GmbH",0.0000341,0,0.0000341
"MongoDB, Inc.",0.0000341,0.0000341,0
"Electronic Forms LLC",0.0000341,0.0000341,0
"DEEZER",0.0000341,0.0000341,0
"State of California",0.0000341,0.0000204,0.0000136
"SK Intertainment",0.0000341,0.0000204,0.0000136
"Airbnb, Inc.",0.0000341,0.00000681,0.0000273
"Cheezburger",0.0000341,0.0000341,0
"Gourmet Ads Pty Limited",0.0000341,0.0000273,0.00000681
"OverDrive, Inc.",0.0000341,0,0.0000341
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.00000681,0.0000273
"West Corporation",0.0000341,0.0000136,0.0000204
"Lieberman, Michael",0.0000341,0.0000341,0
"Harvard University",0.0000341,0.0000204,0.0000136
"AT&T Services, Inc.",0.0000341,0.0000341,0
"The Dark Sky Company, LLC",0.0000341,0,0.0000341
"CERN - European Organisation for Nuclear Research",0.0000341,0.0000341,0
"Codecov LLC",0.0000341,0,0.0000341
"Plotly, Inc",0.0000341,0.0000341,0
"Generac Power Systems, Inc.",0.0000341,0,0.0000341
"Forest River, Inc",0.0000341,0.0000341,0
"Fexy Media, Inc.",0.0000341,0.0000341,0
"Listen360, Inc.",0.0000341,0.0000136,0.0000204
"BLUEHOST, INC",0.0000341,0.0000273,0.00000681
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000204
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000341,0,0.0000341
"Direct Ferries Limited",0.0000341,0.0000341,0
"deviantART",0.0000341,0,0.0000341
"Terra Networks Brasil S.A.",0.0000341,0,0.0000341
"Webspectator Corporation",0.0000341,0,0.0000341
"ARTHUR MEDIA GROUP (ADMIN)",0.0000341,0,0.0000341
"Orange",0.0000341,0.0000204,0.0000136
"ROSSIYA SEGODNYA, FGUP",0.0000341,0.0000273,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000341,0.0000341,0
"OOO Booster",0.0000341,0,0.0000341
"TGC, LLC",0.0000341,0.00000681,0.0000273
"Ameircan Hockey League",0.0000341,0.0000341,0
"GreenGeeks LLC",0.0000341,0,0.0000341
"LENDINGTREE, LLC",0.0000341,0.0000273,0.00000681
"BROTHER INDUSTRIES, LTD.",0.0000341,0.0000341,0
"NetZero, Inc.",0.0000341,0.00000681,0.0000273
"DOORBELL.IO LTD",0.0000341,0,0.0000341
"Lexyl Travel Technologies LLC",0.0000341,0.0000273,0.00000681
"Rontar",0.0000341,0.0000341,0
"TARGUS Information Corporation",0.0000341,0,0.0000341
"MyGov",0.0000341,0,0.0000341
"Literally.Media",0.0000341,0.0000204,0.0000136
"CartHook Inc",0.0000341,0,0.0000341
"Vizzit International AB",0.0000341,0.0000273,0.00000681
"sociomantic labs GmbH",0.0000341,0,0.0000341
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000341,0.00000681,0.0000273
"汕头市同行网络科技有限公司",0.0000341,0.0000136,0.0000204
"Morgan Stanley",0.0000341,0.0000341,0
"Australian Postal Corporation",0.0000341,0,0.0000341
"FreshAddress, Inc.",0.0000341,0,0.0000341
"Cyllenius (division of VEGAS.com)",0.0000341,0.0000204,0.0000136
"sprd.net AG",0.0000341,0.0000204,0.0000136
"4-Tell, Inc.",0.0000341,0,0.0000341
"Delta Projects AB",0.0000341,0.00000681,0.0000273
"Schweizerische Radio- und Fernsehgesellschaft",0.0000341,0.00000681,0.0000273
"ConsumerTrack Inc.",0.0000341,0.0000341,0
"Allstate Insurance Company",0.0000341,0.0000341,0
"Mayo Foundation for Medical Education and Research",0.0000341,0.0000273,0.00000681
"Camelonta",0.0000341,0.0000273,0.00000681
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000341,0.0000273,0.00000681
"Altium Limited",0.0000341,0.00000681,0.0000273
"Ohio Department of Administrative Services",0.0000341,0.0000341,0
"British Broadcasting Corporation",0.0000341,0,0.0000341
"Digital River, Inc.",0.0000341,0.0000273,0.00000681
"PKSHA Technology Inc.",0.0000341,0.0000341,0
"Project Blinkenlights",0.0000341,0.00000681,0.0000273
"Teachers Insurance and Annuity Association of America",0.0000341,0.0000341,0
"Newsday LLC",0.0000341,0,0.0000341
"VesselFinder Ltd",0.0000341,0.0000136,0.0000204
"GetGo, Inc.",0.0000341,0.0000341,0
"Network Gateway Solutions",0.0000341,0.0000341,0
"Sardine Inc.",0.0000341,0.0000341,0
"rapidmail GmbH",0.0000341,0,0.0000341
"Coinbase, Inc.",0.0000341,0.0000341,0
"Media Flint",0.0000341,0.0000341,0
"Cigna",0.0000341,0.0000341,0
"Active Network, LLC",0.0000341,0.0000136,0.0000204
"Heureka Shopping, s.r.o.",0.0000341,0.0000341,0
"Red Link To Media SL",0.0000341,0.0000341,0
"AdWerx",0.0000341,0.0000341,0
"Volkswagen Group",0.0000341,0.0000341,0
"vocento",0.0000341,0.0000204,0.0000136
"ShowHeroes GmbH",0.0000341,0,0.0000341
"Headway App, Inc",0.0000341,0.0000273,0.00000681
"Stayble Market GmbH",0.0000341,0.0000341,0
"AutoAlert LLC",0.0000341,0.0000204,0.0000136
"Compassion International",0.0000341,0,0.0000341
"Arial Software LLC",0.0000341,0.0000341,0
"Kesko Oyj",0.0000341,0.0000341,0
"Yediot Information Technologies ltd",0.0000341,0.0000341,0
"RealPage, INC",0.0000341,0.0000273,0.00000681
"G+J Digital Products GmbH",0.0000341,0,0.0000341
"Azion Technologies",0.0000341,0.0000204,0.0000136
"Now Interact Nordic AB",0.0000341,0.0000341,0
"Campus Explorer, Inc.",0.0000341,0.0000341,0
"Herald and Times Group",0.0000341,0,0.0000341
"Diageo Plc",0.0000341,0.0000341,0
"Globo Comunicacao e Participacoes S.A.",0.0000341,0.00000681,0.0000273
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"Duda Inc.",0.0000341,0.0000273,0.00000681
"Soluciones NetQuest de InvestigaciÃ³n",0.0000341,0,0.0000341
"Hachette Filipacchi Presse",0.0000341,0.0000136,0.0000204
"Qumu",0.0000341,0.0000341,0
"Secret Industries",0.0000341,0.0000273,0.00000681
"USDA",0.0000341,0.0000273,0.00000681
"Bravonext S.A.",0.0000341,0.0000273,0.00000681
