Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"LifeWay Christian Resources",0.000102,0.0000657,0.0000365
"Logo Sportswear, Inc",0.000102,0.000102,0
"LUSH Handmade Cosmetics Ltd.",0.000102,0.0000073,0.0000948
"MICROMANIA GROUP",0.000102,0.0000073,0.0000948
"The Mac Observer, Inc.",0.000102,0.0000146,0.0000875
"XFERA MOVILES SA",0.000102,0.0000511,0.0000511
"Marietta Daily Journal",0.000102,0,0.000102
"Melia Hotels International S.A.",0.000102,0.0000438,0.0000584
"Brunswick Corp.",0.000102,0.0000365,0.0000657
"MOO Print Limited",0.000102,0.000073,0.0000292
"MPB Group Ltd",0.000102,0.0000365,0.0000657
"BURWEBS S.L.",0.000102,0.0000875,0.0000146
"Robert Pavlick",0.000102,0.0000438,0.0000584
"Network Rail Infrastructure Limited",0.000102,0.0000365,0.0000657
"ICON HEALTH & FITNESS, INC.",0.000102,0.0000948,0.0000073
"County of Orange",0.000102,0.0000948,0.0000073
"OOO Zolotaja seredina",0.000102,0.0000292,0.000073
"Oponeo.pl S.A.",0.000102,0.0000438,0.0000584
"RuralTech Services",0.000102,0.0000292,0.000073
"Orthotic Shop Inc",0.000102,0.0000365,0.0000657
"APA-OTS Originaltext-Service GmbH",0.000102,0.0000073,0.0000948
"OTP Bank Nyrt.",0.000102,0.000102,0
"Helen of Troy",0.000102,0.0000948,0.0000073
"Paste Media Group",0.000102,0,0.000102
"Online Home Retail Ltd",0.000102,0.0000219,0.0000802
"Poliisihallitus",0.000102,0.0000292,0.000073
"Expert ASA Oy",0.000102,0.0000073,0.0000948
"ProZ.com",0.000102,0.000073,0.0000292
"PÚBLICO - COMUNICAÇÃO SOCIAL, S.A.",0.000102,0.0000146,0.0000875
"Psypoke",0.000102,0,0.000102
"Quicken Loans Inc.",0.000102,0.0000511,0.0000511
"Reichelt Elektronik GmbH und Co. KG",0.000102,0.0000584,0.0000438
"SAIL",0.000102,0.0000292,0.000073
"Scribus",0.000102,0.0000875,0.0000146
"Techpro Security Products",0.000102,0,0.000102
"Sharp HealthCare",0.000102,0.0000948,0.0000073
"Shake Shack Enterprises, LLC",0.000102,0.0000073,0.0000948
"ShapeFit, LLC",0.000102,0.0000584,0.0000438
"Stripe Media Inc.",0.000102,0.0000365,0.0000657
"PIXIPROD",0.000102,0,0.000102
"Sprinkler Warehouse, Inc.",0.000102,0.0000511,0.0000511
"Venture i. S.A",0.000102,0.0000073,0.0000948
"StepbyStep.com",0.000102,0.0000146,0.0000875
"Heilbronner Stimme GmbH & Co. KG",0.000102,0.0000438,0.0000584
"Sykes Cottages Ltd",0.000102,0,0.000102
"T Mobile Polska S A",0.000102,0.0000948,0.0000073
"TALOON YHTIÖT OY",0.000102,0.0000365,0.0000657
"Trinity College, Dublin",0.000102,0.0000292,0.000073
"Tektronix, Inc",0.000102,0.0000365,0.0000657
"Brewers Retail Inc.",0.000102,0.0000292,0.000073
"The Globe and Mail Inc.",0.000102,0.0000438,0.0000584
"Transfermarkt GmbH & Co. KG",0.000102,0.0000073,0.0000948
"Bremer Tageszeitungen AG",0.000102,0,0.000102
"FINANCIAL EXPRESS LIMITED",0.000102,0.0000657,0.0000365
"Unione di Banche Italiane spa",0.000102,0.0000292,0.000073
"The University of Texas at San Antonio",0.000102,0,0.000102
"Jumby Bay Studios",0.000102,0.0000511,0.0000511
"Visit California (California Travel & Tourism Commission)",0.000102,0,0.000102
"Visit Florida",0.000102,0,0.000102
"Technolust Inc.",0.000102,0.0000802,0.0000219
"Websleuths.com LLC",0.000102,0,0.000102
"Weld County Government",0.000102,0.0000219,0.0000802
"Vaclav Hornik",0.000102,0.0000219,0.0000802
"Verlag werben und verkaufen GmbH",0.000102,0.0000802,0.0000219
"X.ORG Foundation, LLC",0.000102,0,0.000102
"Yogapedia Inc.",0.000102,0.0000219,0.0000802
"Haendlerbund Management AG",0.000102,0.0000802,0.0000219
"ZAGG",0.000102,0.0000584,0.0000438
"Zazzle Inc.",0.000102,0.0000438,0.0000584
"Xero Shoes (Feel The World, Inc.)",0.000102,0,0.000102
"KFSM-TV",0.0000948,0,0.0000948
"99 Coins ltd",0.0000948,0.0000365,0.0000584
"Premonix, LLC",0.0000948,0.0000948,0
"Canva",0.0000948,0.0000657,0.0000292
"AglaSem",0.0000948,0.0000584,0.0000365
"Governmentjobs.com, Inc",0.0000948,0.0000219,0.000073
"Orr Group, LLLC",0.0000948,0.0000584,0.0000365
"AppliancePartsPros.com",0.0000948,0.0000292,0.0000657
"DO YOU DREAM UP SAS",0.0000948,0,0.0000948
"Job Seeker Pty Ltd",0.0000948,0.0000365,0.0000584
"Zeit, Inc",0.0000948,0.0000073,0.0000875
"Batteries Plus, LLC",0.0000948,0.0000511,0.0000438
"BAUHAUS AG",0.0000948,0.0000802,0.0000146
"Verlag C.H. Beck oHG",0.0000948,0.0000438,0.0000511
"ACI Prensa",0.0000948,0.0000802,0.0000146
"CYZO Inc.",0.0000948,0,0.0000948
"Research In Motion",0.0000948,0.0000948,0
"RELIGION NEWS SERVICE",0.0000948,0,0.0000948
"Angular Academy",0.0000948,0,0.0000948
"Andertons Music Company",0.0000948,0,0.0000948
"BeMove",0.0000948,0.0000511,0.0000438
"Zink Media, Inc.",0.0000948,0.0000438,0.0000511
"Pricerunner International AB",0.0000948,0.0000365,0.0000584
"OPINEO Sp. z o.o.",0.0000948,0.0000948,0
"Madison Ross Media Group",0.0000948,0.0000875,0.0000073
"CONNECTION MAGAZINES PTY. LTD",0.0000948,0,0.0000948
"Dani Mackey Communications",0.0000948,0.0000073,0.0000875
"JEFFREY MADDRELL",0.0000948,0.0000657,0.0000292
"The William Carter Company",0.0000948,0.0000948,0
"St. Benedict Center",0.0000948,0.0000875,0.0000073
"Brinker Restaurant Corporation",0.0000948,0.0000584,0.0000365
"pixiv Inc.",0.0000948,0.0000292,0.0000657
"Khronos Group, Inc",0.0000948,0.0000219,0.000073
"Skylum",0.0000948,0.0000584,0.0000365
"KangaRado Hand",0.0000948,0.0000802,0.0000146
"SpecialChem",0.0000948,0.0000438,0.0000511
"American Heart Association, Inc",0.0000948,0.0000073,0.0000875
"ČESKÁ TELEVIZE",0.0000948,0,0.0000948
"Cycle Gear Inc.",0.0000948,0.0000511,0.0000438
"Deutsche Rentenversicherung Bund",0.0000948,0.0000657,0.0000292
"senseGates",0.0000948,0.0000365,0.0000584
"Dunelm (Soft Furnishings) Ltd",0.0000948,0.0000584,0.0000365
"Federal Service Of State Registration Cadastre And Cartography",0.0000948,0,0.0000948
"CharityUSA.com,LLC",0.0000948,0.0000146,0.0000802
"Weblio, Inc.",0.0000948,0,0.0000948
"Impremedia Operating Co",0.0000948,0.0000146,0.0000802
"AEGEAN AIRLINES S.A.",0.0000948,0.0000292,0.0000657
"ChessBase - Schachprogramme-Schachdatenbank Verlagsges. mbH",0.0000948,0.0000292,0.0000657
"Everipedia, Inc.",0.0000948,0.000073,0.0000219
"TechSmith Corporation",0.0000948,0.0000219,0.000073
"Slovenija",0.0000948,0.0000657,0.0000292
"Bayerisches Landesamt fuer Steuern",0.0000948,0.0000948,0
"Aspect Research and Publishing Corp. (iXBT.com)",0.0000948,0.0000438,0.0000511
"MoneySavingExpert.com Limited",0.0000948,0.0000657,0.0000292
"Bonner Zeitungsdruckerei und Verlagsanstalt H. Neusser GmbH",0.0000948,0.0000219,0.000073
"LLC Socialmart",0.0000948,0.0000584,0.0000365
"Bureau of Land Management",0.0000948,0.0000292,0.0000657
"Ariens Company",0.0000948,0.0000875,0.0000073
"SODILVI",0.0000948,0.0000802,0.0000146
"www.wlf.louisiana.gov",0.0000948,0,0.0000948
"Trans High Corporation",0.0000948,0.0000146,0.0000802
"Cranberry Labs Private Limited",0.0000948,0.0000657,0.0000292
"ICA AB",0.0000948,0.0000802,0.0000146
"Purple Network",0.0000948,0,0.0000948
"PLEB WEB SAS",0.0000948,0,0.0000948
"St.George Bank (Westpac Banking Corporation)",0.0000948,0.0000219,0.000073
"New York State Unified Court System",0.0000948,0.0000146,0.0000802
"KeyBank National Association",0.0000948,0.0000438,0.0000511
"Project Petrucci LLC",0.0000948,0,0.0000948
"8899.net",0.0000948,0.0000146,0.0000802
"iprice group Sdn Bhd",0.0000948,0.0000657,0.0000292
"Três Editorial Ltda.",0.0000948,0.0000219,0.000073
"Leaf Corcoran",0.0000948,0.0000511,0.0000438
"Rundfunk Berlin-Brandenburg",0.0000948,0.0000365,0.0000584
"Keeper Security, Inc.",0.0000948,0.0000292,0.0000657
"Local - kesq.com",0.0000948,0,0.0000948
"Lancaster Newspapers, Inc.",0.0000948,0.0000146,0.0000802
"LiveForLiveMusic.com",0.0000948,0,0.0000948
"Digital Nomads SRL",0.0000948,0,0.0000948
"Chipotle Mexican Grill, Inc.",0.0000948,0.000073,0.0000219
"Ontario Lottery and Gaming Corporation",0.0000948,0,0.0000948
"Jurij Shitov",0.0000948,0,0.0000948
"MalwareTips LLC,",0.0000948,0.0000875,0.0000073
"INFO REGION EDITIONS",0.0000948,0.0000292,0.0000657
"Momox GmbH",0.0000948,0.0000365,0.0000584
"Westfalen-Blatt Vereinigte Zeitungsverlage GmbH",0.0000948,0.0000146,0.0000802
"CONTACTOFFICE GROUP",0.0000948,0.0000219,0.000073
"Katsuya Takahara",0.0000948,0.0000146,0.0000802
"Krone Multimedia GesmbH & CoKG",0.0000948,0.0000292,0.0000657
"Nordwest-Zeitung Verlagsgesellschaft mbH & Co. KG",0.0000948,0.0000584,0.0000365
"Rivet Works, Inc.",0.0000948,0.0000292,0.0000657
"Savvy Investments, LLC",0.0000948,0.0000365,0.0000584
"Mallbazar.com",0.0000948,0.0000365,0.0000584
"United Online Communications, Inc.",0.0000948,0,0.0000948
"New Zealand Lotteries Commission",0.0000948,0,0.0000948
"Global Value Commerce, Inc.",0.0000948,0.0000875,0.0000073
"Playboy Enterprises International, Inc.",0.0000948,0.0000219,0.000073
"pCloud AG",0.0000948,0.0000073,0.0000875
"North Carolina Education Lottery",0.0000948,0.0000875,0.0000073
"United States Naval Institute",0.0000948,0.0000292,0.0000657
"Augmented Reality Concepts, Inc.",0.0000948,0.0000584,0.0000365
"RBC Ministries",0.0000948,0.0000802,0.0000146
"OEIS Foundation",0.0000948,0.0000146,0.0000802
"mBank S.A.",0.0000948,0.0000073,0.0000875
"Societe Generale SA",0.0000948,0.0000219,0.000073
"PeppermintOS",0.0000948,0,0.0000948
"The Academy of American Poets",0.0000948,0.000073,0.0000219
"Project Camelot",0.0000948,0,0.0000948
"South Carolina Department of Motor Vehicles",0.0000948,0,0.0000948
"GeraNova Bruckmann Verlagshaus GmbH",0.0000948,0,0.0000948
"Radius8, Inc.",0.0000948,0.0000365,0.0000584
"Briggs & Stratton Corporation",0.0000948,0.0000146,0.0000802
"Ultra Pharm Medicalprodukte GmbH",0.0000948,0.0000438,0.0000511
"FLOW COMMERCE INC",0.0000948,0.0000948,0
"Smallpdf GmbH",0.0000948,0,0.0000948
"GIOSIS LLC",0.0000948,0.0000511,0.0000438
"American Dreams Inc.",0.0000948,0.000073,0.0000219
"Motorola Mobility LLC",0.0000948,0.0000511,0.0000438
"Vizio Inc.",0.0000948,0.0000073,0.0000875
"TELERAMA",0.0000948,0.0000657,0.0000292
"AfterShip Ltd.",0.0000948,0.0000657,0.0000292
"Thriftbooks",0.0000948,0.0000875,0.0000073
"2334271 Ontario Limited",0.0000948,0.0000219,0.000073
"TrustedPros Inc.",0.0000948,0.0000073,0.0000875
"WATMEDIA ADVERTISING SL",0.0000948,0.0000438,0.0000511
"Schlage Lock Company LLC",0.0000948,0.0000948,0
"VEHICLEHISTORY.COM",0.0000948,0.0000219,0.000073
"Nordic Entertainment Group Sweden AB",0.0000948,0,0.0000948
"pascal pegaz paquet",0.0000948,0,0.0000948
"Universitat Zurich",0.0000948,0.0000584,0.0000365
"Arch Linux JP Project",0.0000948,0.0000365,0.0000584
"Seeed Techonology Inc",0.0000948,0,0.0000948
"Go Travel Un Limited",0.0000948,0.0000292,0.0000657
"192.com Ltd",0.0000948,0.0000948,0
"911Metallurgy Corp.",0.0000948,0.0000073,0.0000875
"한마루엘앤씨",0.0000948,0,0.0000948
"Lovely Systems GmbH",0.0000948,0.000073,0.0000219
"The Absolut Company AB",0.0000948,0.0000584,0.0000365
"Triumphant, LLC",0.0000948,0.0000511,0.0000438
"Flyp Technologies Inc.",0.0000948,0.0000219,0.000073
"American Dental Association",0.0000948,0.0000292,0.0000657
"Aetna Inc.",0.0000948,0.0000365,0.0000584
"The Aiken Standard",0.0000948,0.0000073,0.0000875
"THOR Industries, Inc.",0.0000948,0.0000948,0
"HEVEA SA",0.0000948,0.000073,0.0000219
"ALLSIDES",0.0000948,0.0000146,0.0000802
"American Giant, Inc.",0.0000948,0.0000657,0.0000292
"Anaconda Group Pty Ltd",0.0000948,0.0000219,0.000073
"Andy's Auto Sport (INTEGRATED STRATEGIC RESOURCES, INC)",0.0000948,0.0000073,0.0000875
"Giga-Byte Technology Co., Ltd.",0.0000948,0.0000584,0.0000365
"AT HOME STORES LLC",0.0000948,0.0000802,0.0000146
"AUCHAN HOLDING",0.0000948,0.0000948,0
"The University of Auckland",0.0000948,0.0000292,0.0000657
"Avanza Bank AB",0.0000948,0.0000511,0.0000438
"RDP B92",0.0000948,0.0000073,0.0000875
"Radio B92",0.0000948,0,0.0000948
"Ian Birkby",0.0000948,0.0000657,0.0000292
"Blue Cross and Blue Shield Association",0.0000948,0.0000511,0.0000438
"HELLWEG Die Profi-Baumärkte GmbH & Co. KG.",0.0000948,0.000073,0.0000219
"Fosbrooke, Inc.",0.0000948,0.0000511,0.0000438
"BERLINER VOLKSBANK EG",0.0000948,0.0000438,0.0000511
"SDBB Schweizerisches Dienstleistungszentrum Berufsbildung/ Berufs-, Studien- und Laufbahnberatung",0.0000948,0,0.0000948
"Telefoonboek B.V.",0.0000948,0,0.0000948
"Gaadi Web Pvt. Ltd.",0.0000948,0,0.0000948
"Blokker B.V.",0.0000948,0.0000438,0.0000511
"Global Payments Inc.",0.0000948,0.0000657,0.0000292
"BookBrowse LLC",0.0000948,0.0000292,0.0000657
"Nautilus, Inc.",0.0000948,0.0000365,0.0000584
"Optimal Software s.r.o",0.0000948,0.0000657,0.0000292
"Build-A-Bear Workshop",0.0000948,0.0000802,0.0000146
"InvestorGuide.com",0.0000948,0.0000948,0
"Department of Industry, Innovation and Science",0.0000948,0.000073,0.0000219
"360 Quote LLC",0.0000948,0,0.0000948
"Callaway Golf Interactive, Inc.",0.0000948,0.0000657,0.0000292
"CarAdvice.com Pty Ltd",0.0000948,0.0000219,0.000073
"Center Parcs Limited",0.0000948,0.0000584,0.0000365
"Cimri Bilgi Teknolojileri A.S.",0.0000948,0,0.0000948
"Cineplex Entertainment Corporation",0.0000948,0.0000511,0.0000438
"C. & J. Clark",0.0000948,0.0000511,0.0000438
"LOGICSERVE TECHNOLOGIES PVT LTD",0.0000948,0,0.0000948
"Compart AG",0.0000948,0.0000438,0.0000511
"EATON Corporation",0.0000948,0.0000802,0.0000146
"Cornwall County Council",0.0000948,0,0.0000948
"Cornelsen Verlag GmbH",0.0000948,0.000073,0.0000219
"California Health Benefit Exchange - Covered California",0.0000948,0.0000073,0.0000875
"CreditDonkey Inc",0.0000948,0.000073,0.0000219
"Magazijn \de Bijenkorf\ B.V.",0.0000948,0.0000948,0
"Deine Tierwelt GmbH und Co. KG",0.0000948,0.0000365,0.0000584
"B & Q plc",0.0000948,0.0000365,0.0000584
"Dolby Laboratories, Inc",0.0000948,0,0.0000948
"ANKAMA GAMES S.A.S.U",0.0000948,0.0000802,0.0000146
"Passauer Neue Presse GmbH",0.0000948,0.0000365,0.0000584
"Sussex Publishers LLC",0.0000948,0,0.0000948
"E. I. du Pont de Nemours and Company",0.0000948,0.0000948,0
"The Eagle Tribune",0.0000948,0,0.0000948
"Ergotopia GmbH",0.0000948,0,0.0000948
"Emirates",0.0000948,0.000073,0.0000219
"Edible IP, LLC.",0.0000948,0.0000948,0
"El Colombiano S.A. & Cia. S.C.A.",0.0000948,0,0.0000948
"Martha Stewart Living Omnimedia, INC",0.0000948,0.0000219,0.000073
"Empik S.A.",0.0000948,0.0000219,0.000073
"Ecole Polytechnique Fédérale de Lausanne",0.0000948,0.0000073,0.0000875
"Equinox Holdings, Inc.",0.0000948,0.0000584,0.0000365
"Fonecta Oy",0.0000948,0.0000584,0.0000365
"Westdeutsche Lotterie GmbH & Co. OHG",0.0000948,0,0.0000948
"Europcar International",0.0000948,0.0000365,0.0000584
"Europe 1 Telecompagnie",0.0000948,0,0.0000948
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000948,0,0.0000948
"Evite, Inc.",0.0000948,0.0000511,0.0000438
"Fahrrad-XXL.de GmbH & Co KG",0.0000948,0,0.0000948
"Fairmont Hotels Inc.",0.0000948,0.0000219,0.000073
"FEELNUMB",0.0000948,0.0000365,0.0000584
"Yeslab Ltd trading as Festicket",0.0000948,0.0000802,0.0000146
"Flughafen Zuerich AG",0.0000948,0.0000802,0.0000146
"ForumConstruire",0.0000948,0.0000438,0.0000511
"The Frederick News-Post",0.0000948,0.0000073,0.0000875
"GAK.CO.UK Limited",0.0000948,0.0000292,0.0000657
"Republique et Canton de Geneve",0.0000948,0.0000365,0.0000584
"Geox Spa",0.0000948,0.0000292,0.0000657
"FPV Manuals LLC",0.0000948,0.0000292,0.0000657
"PPG Industries, Inc.",0.0000948,0,0.0000948
"Crown Media Holdings",0.0000948,0.0000365,0.0000584
"Hammacher, Schlemmer & Co, Inc",0.0000948,0.0000292,0.0000657
"Healthcare Information and Management Systems Society",0.0000948,0.0000438,0.0000511
"D Market Elektronik Hizmetler ve Ticaret A S",0.0000948,0.0000438,0.0000511
"Herald and Times Group",0.0000948,0.0000146,0.0000802
"XANDRIE",0.0000948,0.0000657,0.0000292
"High Point Scientific Inc.",0.0000948,0.0000365,0.0000584
"Brett Christensen",0.0000948,0,0.0000948
"Hollywood.com, LLC",0.0000948,0.0000073,0.0000875
"Horse Racing Labs, LLC",0.0000948,0.0000657,0.0000292
"Icebreaker Limited",0.0000948,0.0000146,0.0000802
"Impact Guns",0.0000948,0.0000657,0.0000292
"Notariat Services",0.0000948,0.0000511,0.0000438
"Independent Digital News & Media Ltd",0.0000948,0.0000073,0.0000875
"PKO Bank Polski SA",0.0000948,0.0000146,0.0000802
"ITALKI HK LIMITED",0.0000948,0.0000146,0.0000802
"Jaguar Cars limited",0.0000948,0.0000292,0.0000657
"Schoenberger Germany Enterprises GmbH & Co. KG",0.0000948,0.0000365,0.0000584
"Shell International Petroleum Company Limited",0.0000948,0.0000219,0.000073
"Kamera Express Rotterdam B.V.",0.0000948,0.0000511,0.0000438
"Ernst Klett Verlag GmbH",0.0000948,0.000073,0.0000219
"TV4 AB",0.0000948,0,0.0000948
"Krispy Kreme Doughnut Corporation",0.0000948,0.0000875,0.0000073
"Channel.me B.V.",0.0000948,0.0000292,0.0000657
"SARL Yamaboushi",0.0000948,0.0000146,0.0000802
"Lancaster Archery Supply, Inc.",0.0000948,0.0000875,0.0000073
"Los Angeles Public Library",0.0000948,0.000073,0.0000219
"Editions de l'Avenir S.A.",0.0000948,0.0000511,0.0000438
"Office of Parliamentary Counsel",0.0000948,0,0.0000948
"Leuphana Universitaet Lueneburg",0.0000948,0.0000802,0.0000146
"SunTrust Banks, Inc",0.0000948,0.0000875,0.0000073
"Jerry Bezencon",0.0000948,0,0.0000948
"MAGIC MAMAN",0.0000948,0.0000219,0.000073
"MAILGUN TECHNOLOGIES, INC",0.0000948,0.0000802,0.0000146
"Alive Ideas",0.0000948,0.0000219,0.000073
"Massey University",0.0000948,0.0000802,0.0000146
"Luitpold Apotheke",0.0000948,0.0000438,0.0000511
"Vipani",0.0000948,0,0.0000948
"Metro Inc.",0.0000948,0.0000365,0.0000584
"Microsemi Corp.",0.0000948,0.0000584,0.0000365
"Webstark GmbH",0.0000948,0.0000292,0.0000657
"MM Model Management Ltd.",0.0000948,0.0000438,0.0000511
"ModCloth Inc",0.0000948,0.0000292,0.0000657
"MORELE.NET SP. Z O.O.",0.0000948,0.0000146,0.0000802
"Meteo365.com Ltd",0.0000948,0.0000146,0.0000802
"ETABLISSEMENT PUBLIC DU MUSEE D'ORSAY ET DU MUSEE DE L'ORANGERIE",0.0000948,0.0000146,0.0000802
"National Australia Bank Limited",0.0000948,0.0000802,0.0000146
"ARBEIDS- OG VELFERDSETATEN",0.0000948,0.0000948,0
"the Meteo Company BV",0.0000948,0,0.0000948
"NORSK TIPPING AS",0.0000948,0.0000657,0.0000292
"Notonthehighstreet Enterprises Ltd",0.0000948,0.000073,0.0000219
"Wayin Ltd",0.0000948,0,0.0000948
"New York & Company, Inc.",0.0000948,0.0000875,0.0000073
"Bank of Nova Scotia",0.0000948,0.0000657,0.0000292
"openDemocracy",0.0000948,0.0000511,0.0000438
"Parts-people.com, INC",0.0000948,0,0.0000948
"Super Copy Editors LLC",0.0000948,0.000073,0.0000219
"Tillster",0.0000948,0,0.0000948
"Post Office Limited",0.0000948,0.0000802,0.0000146
"Pureformulas",0.0000948,0.0000948,0
"Racing.com Pty Ltd",0.0000948,0.0000073,0.0000875
"Mohammad  Azmi",0.0000948,0.0000948,0
"reifencom GmbH",0.0000948,0.0000657,0.0000292
"Noir Ebene",0.0000948,0.0000438,0.0000511
"RetailMeNot, Inc.",0.0000948,0.000073,0.0000219
"CC-Net AG",0.0000948,0.0000365,0.0000584
"Ryman Limited",0.0000948,0.000073,0.0000219
"SCM Verlagsgruppe GmbH",0.0000948,0.0000438,0.0000511
"Shapeways",0.0000948,0.0000875,0.0000073
"Sibcy Cline, Inc.",0.0000948,0.0000948,0
"Silvan A/S",0.0000948,0.0000875,0.0000073
"SixSistersStuff",0.0000948,0.0000511,0.0000438
"SONOVENTE.COM (MEGA SOUND CONCEPT)",0.0000948,0.0000511,0.0000438
"StarHub Ltd",0.0000948,0.0000511,0.0000438
"The L S Starrett Company",0.0000948,0.0000073,0.0000875
"Spyder Web Enterprise LLC",0.0000948,0.0000511,0.0000438
"JBWG",0.0000948,0.0000657,0.0000292
"Sylvane Inc",0.0000948,0,0.0000948
"Ministeries van de Vlaamse Gemeenschap",0.0000948,0.0000365,0.0000584
"Hemant Mendiratta",0.0000948,0.0000365,0.0000584
"Keebali Media",0.0000948,0,0.0000948
"Ted Baker PLC",0.0000948,0.0000292,0.0000657
"Tempur World, LLC",0.0000948,0.0000802,0.0000146
"TETE A MODELER",0.0000948,0.0000219,0.000073
"Rebel Media",0.0000948,0.0000073,0.0000875
"Horizon Publications Inc",0.0000948,0.0000073,0.0000875
"The Flat Earth Society",0.0000948,0.0000584,0.0000365
"Permanent General Assurance Corporation",0.0000948,0.0000948,0
"VALERIO TESTA",0.0000948,0.0000657,0.0000292
"Thelott Enterprises Pty Ltd",0.0000948,0.0000875,0.0000073
"Specific Media, LLC",0.0000948,0.0000948,0
"Timex Group USA, Inc.",0.0000948,0.0000073,0.0000875
"Tokmanni Oy",0.0000948,0.0000146,0.0000802
"Public Transport Authority of Western Australia",0.0000948,0,0.0000948
"JACOBS & TURNER LIMITED",0.0000948,0.0000511,0.0000438
"Turkcell Iletisim Hizmetleri A.S.",0.0000948,0.0000511,0.0000438
"Universidad de Granada",0.0000948,0,0.0000948
"L'Unione Sarda S.P.A",0.0000948,0,0.0000948
"UrduPoint Network",0.0000948,0.0000948,0
"United States Cellular Corporation",0.0000948,0.0000219,0.000073
"Gemeente Utrecht",0.0000948,0.000073,0.0000219
"BUNDESVERBAND DER DT. VOLKSBANKEN UND RAIFFEISENBANKEN E.V.",0.0000948,0.0000948,0
"Comvel GmbH",0.0000948,0.0000438,0.0000511
"10th House Designs",0.0000948,0.0000657,0.0000292
"Maranatha Broadcasting Company",0.0000948,0.0000146,0.0000802
"Whole Latte Love",0.0000948,0.0000292,0.0000657
"Columbus Travel Media Ltd",0.0000948,0.0000292,0.0000657
