Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"CarGurus Inc.",0.0000624,0.0000554,0.00000693
"Amazine GmbH",0.0000624,0.0000554,0.00000693
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000624,0.0000624,0
"Vizzit International AB",0.0000624,0.0000624,0
"City of Los Angeles",0.0000624,0.0000139,0.0000485
"Klambt-Verlag GmbH & Co.KG",0.0000624,0.0000624,0
"Die Socialisten Social Software Development GmbH",0.0000624,0.0000139,0.0000485
"Mansell Group",0.0000624,0,0.0000624
"Avarishidu Limited",0.0000554,0.0000139,0.0000416
"TrackDuck",0.0000554,0,0.0000554
"QuoteLab, LLC",0.0000554,0.0000208,0.0000347
"Bloomberg L.P.",0.0000554,0.0000139,0.0000416
"Elastx AB",0.0000554,0.0000554,0
"Pac-12 Networks",0.0000554,0,0.0000554
"SecuredTouch Inc.",0.0000554,0.0000416,0.0000139
"DIYlaunch",0.0000554,0.0000554,0
"Inuvo",0.0000554,0.00000693,0.0000485
"Gurunavi, Inc.",0.0000554,0.0000277,0.0000277
"OOO  TIU.RU  ltd",0.0000554,0.0000554,0
"Civilized Discourse Construction Kit, Inc.",0.0000554,0,0.0000554
"Telstra Corporation Limited",0.0000554,0.0000554,0
"Task Analytics",0.0000554,0.0000485,0.00000693
"PAKH Ltd",0.0000554,0.0000485,0.00000693
"Cheezburger",0.0000554,0.0000416,0.0000139
"Ciumac Sergiu",0.0000554,0,0.0000554
"Eventbrite, Inc.",0.0000554,0,0.0000554
"ACME",0.0000554,0,0.0000554
"Linehub",0.0000554,0.0000554,0
"ASDF Informatika Kft.",0.0000554,0.0000554,0
"Delivra",0.0000554,0.0000347,0.0000208
"TapInfluence Inc.",0.0000554,0,0.0000554
"Centers for Disease Control and Prevention",0.0000554,0.0000347,0.0000208
"Xsolla (USA), Inc",0.0000554,0.0000485,0.00000693
"Jetpack Digital, LLC",0.0000554,0.0000416,0.0000139
"The Dark Sky Company, LLC",0.0000554,0.0000485,0.00000693
"nicolas hammer",0.0000554,0,0.0000554
"MEDIASET ESPANA COMUNICACION SA",0.0000554,0.0000416,0.0000139
"Zazzle Inc.",0.0000554,0,0.0000554
"CCM BENCHMARK GROUP",0.0000554,0.0000416,0.0000139
"AntVoice",0.0000554,0.0000554,0
"Radio e Televisao Record S.A.",0.0000554,0.0000347,0.0000208
"mixi, Inc.",0.0000554,0.0000208,0.0000347
"SproutVideo, LLC",0.0000554,0.0000485,0.00000693
"Widespace AB",0.0000554,0.0000485,0.00000693
"Anschutz Entertainment Group, Inc.",0.0000554,0.0000554,0
"Symptoma GmbH",0.0000554,0.0000554,0
"Campus Explorer, Inc.",0.0000554,0.0000554,0
"Craig Swill",0.0000554,0.0000139,0.0000416
"Guitar Center, Inc.",0.0000554,0.0000277,0.0000277
"WebMD, LLC",0.0000554,0.0000554,0
"Cong Ty Co Phan VCCORP",0.0000554,0.0000208,0.0000347
"Carfax, Inc.",0.0000554,0.0000485,0.00000693
"20 Minutes France SAS",0.0000554,0.0000139,0.0000416
"FAROS",0.0000554,0,0.0000554
"Townsquare Media",0.0000554,0.0000554,0
"About You GmbH",0.0000554,0,0.0000554
"Omnilert, LLC",0.0000554,0,0.0000554
"BitPay, Inc.",0.0000554,0.0000554,0
"United Online, Inc.",0.0000554,0.0000485,0.00000693
"ANO TV-Novosti",0.0000554,0,0.0000554
"New Jersey State",0.0000554,0.0000554,0
"Hand Talk",0.0000554,0.0000554,0
"Faithlife Corporation",0.0000554,0.0000347,0.0000208
"Velocita, Inc.",0.0000554,0.0000554,0
"Komoona",0.0000554,0.00000693,0.0000485
"STREAMSPREAD, INC.",0.0000554,0.0000485,0.00000693
"HG Intelligence SA",0.0000554,0,0.0000554
"Public Broadcasting Service",0.0000554,0.0000416,0.0000139
"BFM TV",0.0000554,0.0000139,0.0000416
"Admeen B.V.",0.0000554,0.0000554,0
"Presteligence, Inc.",0.0000554,0,0.0000554
"The McClatchy Company",0.0000554,0.0000554,0
"finative GmbH",0.0000554,0.0000554,0
"Online Comparison Shopping Kft.",0.0000554,0.0000416,0.0000139
"CreditCards.com, LLC",0.0000554,0.00000693,0.0000485
"Funnelback Pty Ltd",0.0000554,0.00000693,0.0000485
"Quiksilver, Inc.",0.0000554,0.0000208,0.0000347
"LENGOW",0.0000554,0.0000277,0.0000277
"Global Reach",0.0000554,0,0.0000554
"Citynews s.p.a.",0.0000554,0.0000554,0
"Monrif Net S.p.A.",0.0000554,0.0000208,0.0000347
"Chrono24 GmbH",0.0000554,0.0000554,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000554,0.0000554,0
"Marketingg2, LLC",0.0000554,0,0.0000554
"IDG Communictions Media AG",0.0000554,0.0000416,0.0000139
"Confianza Online",0.0000554,0,0.0000554
"Rossel Interactive Media s.a.",0.0000554,0.0000347,0.0000208
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000554,0.0000416,0.0000139
"Meteosolutions s.r.l.",0.0000554,0.0000554,0
"Lightspeed Netherlands B.V.",0.0000554,0.0000554,0
"Suomen Osuuskauppojen Keskuskunta",0.0000554,0.0000554,0
"MapMakers Group Ltd.",0.0000554,0.0000554,0
"Cyfrowy Polsat S.A.",0.0000554,0,0.0000554
"KATO Group BV",0.0000554,0,0.0000554
"sprd.net AG",0.0000554,0.0000416,0.0000139
"han kyung su",0.0000485,0.0000347,0.0000139
"Ministry of Culture and Islamic Guidance",0.0000485,0.0000485,0
"AfreecaTV co., Ltd",0.0000485,0,0.0000485
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000485,0.0000485,0
"All About Inc.",0.0000485,0.0000277,0.0000208
"Stadt Wien",0.0000485,0.0000347,0.0000139
"RawVoice",0.0000485,0.0000347,0.0000139
"Clickon",0.0000485,0.0000347,0.0000139
"DeNA Co., Ltd.",0.0000485,0,0.0000485
"'MT Group' Limited Liability Company",0.0000485,0.0000485,0
"KingWebmaster, LLC",0.0000485,0,0.0000485
"Teliasonera AB",0.0000485,0.0000347,0.0000139
"Ravana, LLC",0.0000485,0.0000139,0.0000347
"My Plaza Pty Ltd t/as Pulseware",0.0000485,0.0000485,0
"Okanjo Partners, Inc.",0.0000485,0.0000485,0
"Adnetik Inc.",0.0000485,0,0.0000485
"Team Lab Inc.",0.0000485,0.0000416,0.00000693
"Dow Jones & Company, Inc.",0.0000485,0,0.0000485
"Capterra, Inc.",0.0000485,0.0000416,0.00000693
"Japan Registry Services Co., Ltd.",0.0000485,0.00000693,0.0000416
"Hue-Interactive",0.0000485,0.0000485,0
"Free Speech Systems LLC",0.0000485,0.0000208,0.0000277
"Secretaria de la Funcion Publica",0.0000485,0.0000208,0.0000277
"Bauer Corporate Services UK LP",0.0000485,0,0.0000485
"DOORBELL.IO LTD",0.0000485,0,0.0000485
"Kizitos Holding B.V.",0.0000485,0.0000485,0
"Arun Sivashankaran",0.0000485,0.0000485,0
"Advertise me",0.0000485,0.0000139,0.0000347
"No Zebra Network S.A.",0.0000485,0.00000693,0.0000416
"Executive Office of the State of North Carolina",0.0000485,0,0.0000485
"Bango.net Ltd",0.0000485,0.0000208,0.0000277
"Flynndustries, LLC",0.0000485,0.0000485,0
"Kelkoo SAS",0.0000485,0.0000277,0.0000208
"VerticalScope Inc",0.0000485,0.0000485,0
"Verdens Gang As",0.0000485,0.0000208,0.0000277
"styria digital one GmbH",0.0000485,0.0000485,0
"Zummy",0.0000485,0.0000347,0.0000139
"Corel Corporation",0.0000485,0.0000485,0
"Future Publishing Limited",0.0000485,0.0000485,0
"Thomann GmbH",0.0000485,0.0000139,0.0000347
"Metrics Delivered LLC",0.0000485,0.0000485,0
"Mineconomrazvitiya Rossii",0.0000485,0.0000485,0
"Barchart.com Inc",0.0000485,0.0000208,0.0000277
"Preisvergleich Internet Services AG",0.0000485,0.0000277,0.0000208
"Quotient Technology Inc.",0.0000485,0.0000208,0.0000277
"NEOLANE",0.0000485,0.0000139,0.0000347
"Ziprealty",0.0000485,0.0000347,0.0000139
"DigitalBox LLC",0.0000485,0.0000485,0
"Wowza Media Systems, LLC",0.0000485,0.0000416,0.00000693
"Accedo Operations",0.0000485,0,0.0000485
"thePlatform, LLC",0.0000485,0,0.0000485
"BEACON ADS",0.0000485,0,0.0000485
"Ciliara Trading Limited",0.0000485,0.0000485,0
"InterCall Canada, Inc.",0.0000485,0.0000485,0
"APN NEWSPAPERS PTY LTD",0.0000485,0.0000485,0
"Verlag der Tagesspiegel GmbH",0.0000485,0.0000485,0
"Styria medijski servisi d.o.o.",0.0000485,0.0000485,0
"The Zondervan Corporation L.L.C",0.0000485,0.0000139,0.0000347
"United Online Communications, Inc.",0.0000485,0,0.0000485
"CardinalCommerce Corporation",0.0000485,0.0000485,0
"De Persgroep Publishing NV",0.0000485,0,0.0000485
"Yieldbot Inc.",0.0000485,0,0.0000485
"BannerFlow AB",0.0000485,0.0000485,0
"Somia Reality Oy",0.0000485,0.0000485,0
"Bezirksregierung Koeln",0.0000485,0.0000416,0.00000693
"Gatehouse Media, LLC",0.0000485,0.0000416,0.00000693
"Acquisio inc.",0.0000485,0.0000485,0
"CoreMedia AG",0.0000485,0.0000416,0.00000693
"Nick Mealey",0.0000485,0.0000277,0.0000208
"Nordstrom Inc.",0.0000485,0.0000139,0.0000347
"Open Source Geospatial Foundation",0.0000485,0.0000485,0
"Salsa Labs, Inc.",0.0000485,0.0000485,0
"StarOfService SAS",0.0000485,0.0000485,0
"Bisnode Sverige AB",0.0000485,0.0000485,0
"Benchmarketing",0.0000485,0.0000485,0
"Media24 (Pty) Ltd",0.0000485,0.0000485,0
"Edmunds.com, Inc.",0.0000485,0.0000485,0
"3DNA Corp",0.0000485,0.0000485,0
"FactSet Digital Solutions GmbH",0.0000485,0.00000693,0.0000416
"DudeSolutions, Inc.",0.0000485,0.0000416,0.00000693
"Online Technology",0.0000485,0,0.0000485
"Datatrac Corp",0.0000485,0.0000485,0
"MTV Oy",0.0000485,0.0000347,0.0000139
"AFILIO",0.0000485,0.0000485,0
"emfluence, llc",0.0000485,0.0000485,0
"cloudinfra",0.0000485,0.0000485,0
"Live Nation Entertainment",0.0000485,0.0000139,0.0000347
"Informa PLC",0.0000485,0.0000485,0
"PageSuite LTD",0.0000485,0,0.0000485
"PAID ON RESULTS LTD",0.0000485,0.0000208,0.0000277
"HQ Professional Services GmbH & Co. KG",0.0000485,0.0000485,0
"Progressive Digital Media Group PLC",0.0000485,0,0.0000485
"Questex LLC",0.0000485,0.0000485,0
"Ford Motor Company",0.0000485,0.0000485,0
"M6 Web",0.0000485,0.0000416,0.00000693
"USDA",0.0000485,0.0000139,0.0000347
"Smarkio SA",0.0000485,0.0000347,0.0000139
"Hornbach Baumarkt AG",0.0000485,0,0.0000485
"NASCAR",0.0000485,0.0000485,0
"APEX INC.",0.0000416,0.00000693,0.0000347
"Entercom Communications Corporation",0.0000416,0.00000693,0.0000347
"Logos Bible Software",0.0000416,0.0000277,0.0000139
"Mastercard Technologies Canada ULC",0.0000416,0.0000416,0
"Twilio, Inc.",0.0000416,0.0000347,0.00000693
"CallPage sp. z o.o.",0.0000416,0.0000416,0
"Adpearance",0.0000416,0.0000208,0.0000208
"Acxiom Corporation",0.0000416,0,0.0000416
"Wirewax LTD",0.0000416,0.00000693,0.0000347
"Academia Inc",0.0000416,0.0000416,0
"Gemini Trust Company, LLC",0.0000416,0,0.0000416
"Buzzle.com, Inc.",0.0000416,0,0.0000416
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000416,0.0000208,0.0000208
"Honda Motor Co.,Ltd.",0.0000416,0.0000139,0.0000277
"CARiD.com",0.0000416,0.0000347,0.00000693
"Black Duck Software, Inc.",0.0000416,0.0000347,0.00000693
"Project Blinkenlights",0.0000416,0,0.0000416
"Pajamas Media",0.0000416,0.0000416,0
"NYP Holdings, Inc",0.0000416,0,0.0000416
"Penske Media Corporation",0.0000416,0,0.0000416
"Inform, Inc.",0.0000416,0,0.0000416
"Sumo Logic Inc.",0.0000416,0.0000416,0
"Siracusa Management S.A.",0.0000416,0.00000693,0.0000347
"kumpulblogger.com",0.0000416,0,0.0000416
"Take-Two Interactive Software, Inc.",0.0000416,0,0.0000416
"Advance Local Media, LLC",0.0000416,0,0.0000416
"Airbrake Technologies",0.0000416,0,0.0000416
"Carrotquest",0.0000416,0.0000416,0
"Shutterstock Inc.",0.0000416,0.0000139,0.0000277
"T3CH.com LLC",0.0000416,0,0.0000416
"Foodfight Stockholm",0.0000416,0,0.0000416
"Lieberman, Michael",0.0000416,0.0000416,0
"WEB FINANCIAL GROUP SA",0.0000416,0.0000416,0
"Viqeo LLC.",0.0000416,0.0000347,0.00000693
"UBIMET GmbH",0.0000416,0,0.0000416
"Goldbach Management AG",0.0000416,0.0000416,0
"Berkeley Electronic Press",0.0000416,0.0000416,0
"deviantART",0.0000416,0,0.0000416
"Discovery Communications Europe Limited",0.0000416,0.0000347,0.00000693
"Opera Software AS",0.0000416,0.0000347,0.00000693
"Captcha, Inc.",0.0000416,0,0.0000416
"Andreas Stihl AG & Co KG",0.0000416,0.0000416,0
"Postmedia Network Inc.",0.0000416,0.0000208,0.0000208
"KNPB MEDIA B.V.",0.0000416,0,0.0000416
"Moarty",0.0000416,0.0000208,0.0000208
"Dynamic 1001 GmbH",0.0000416,0.0000416,0
"Variomedia AG",0.0000416,0.0000347,0.00000693
"Lowe's Companies, Inc.",0.0000416,0.0000208,0.0000208
"Editoriale Domus SpA",0.0000416,0.0000208,0.0000208
"kontextR GmbH",0.0000416,0.0000416,0
"Money Metals Exchange, LLC",0.0000416,0.0000416,0
"Begun JSC",0.0000416,0,0.0000416
"WangYing",0.0000416,0.0000139,0.0000277
"hentaicdn.com",0.0000416,0.0000416,0
"Sandhills Publishing",0.0000416,0.0000416,0
"Holland & Barrett Retail Limited",0.0000416,0.00000693,0.0000347
"Flan-Technologies Kft.",0.0000416,0.0000277,0.0000139
"Burt AB",0.0000416,0.0000416,0
"popIn Inc.",0.0000416,0.0000208,0.0000208
"Green Venture LLC",0.0000416,0.0000277,0.0000139
"Morgan Ventures, Inc.",0.0000416,0.0000277,0.0000139
"HT Media Ltd.",0.0000416,0.0000139,0.0000277
"Atypon Systems, LLC",0.0000416,0,0.0000416
"Dealertrack, Inc",0.0000416,0.0000416,0
"SK Planet",0.0000416,0.0000347,0.00000693
"Reputation.com, Inc",0.0000416,0,0.0000416
"TBI",0.0000416,0.00000693,0.0000347
"Kalooga",0.0000416,0,0.0000416
"Cyllenius (division of VEGAS.com)",0.0000416,0.0000208,0.0000208
"Pegasystems",0.0000416,0.0000416,0
"BLOGMUSIK",0.0000416,0.0000139,0.0000277
"Windstream Communications, LLC",0.0000416,0,0.0000416
"Wolters Kluwer Health, Inc.",0.0000416,0.0000416,0
"Cambio Modeling Ltd.",0.0000416,0,0.0000416
"Olympic Channel Services SL",0.0000416,0.0000208,0.0000208
"GNEX Ltd.",0.0000416,0.0000416,0
"Outstanding Ventures LLC",0.0000416,0.0000347,0.00000693
"AdTech One Ltd.",0.0000416,0.0000277,0.0000139
"Media-Saturn-Holding GmbH",0.0000416,0.0000347,0.00000693
"RealClearHoldings, LLC",0.0000416,0,0.0000416
"Backcountry.com",0.0000416,0,0.0000416
"YourAmigo Ltd",0.0000416,0.0000416,0
"Charter Communications, Inc.",0.0000416,0.0000277,0.0000139
"Radial Inc",0.0000416,0.0000277,0.0000139
"Universal Music Group",0.0000416,0.0000416,0
"Kokteyl A.S.",0.0000416,0.0000416,0
"The Toronto-Dominion Bank",0.0000416,0.0000416,0
"MoreNiche Limited",0.0000416,0.0000416,0
"Conversion Logic, Inc.",0.0000416,0,0.0000416
"Thinglink",0.0000416,0.0000416,0
"Idna Domain Admin",0.0000416,0,0.0000416
"TELEFONICA DE ESPANA SAU",0.0000416,0.0000416,0
"Go Travel Un Limited",0.0000416,0.0000208,0.0000208
"Asahi Shimbun",0.0000416,0.0000277,0.0000139
"Strava",0.0000416,0.0000347,0.00000693
"Marktplaats B.V.",0.0000416,0.0000416,0
"US Bank",0.0000416,0.0000416,0
"Händlerbund Management AG",0.0000416,0,0.0000416
"Sanoma Oyj",0.0000416,0,0.0000416
"Schibsted Media CNP",0.0000416,0.0000277,0.0000139
"Konektor, a.s.",0.0000416,0.0000416,0
"Smithsonian Institution",0.0000416,0.0000416,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000416,0.0000139,0.0000277
"ADSTOURS",0.0000416,0.0000416,0
"Versandhaus Walz GmbH",0.0000416,0,0.0000416
"ConsumerTrack Inc.",0.0000416,0.0000416,0
"Portalis BV",0.0000416,0.0000416,0
"Three Deep Marketing & Sales Solutions",0.0000416,0.0000416,0
"MUSIC Group IP Ltd.",0.0000416,0.0000416,0
"Datatrans AG",0.0000416,0,0.0000416
"Logitech Inc. SA",0.0000416,0.0000416,0
"DMT Development Systems Group",0.0000416,0.0000416,0
"4w MarketPlace Srl",0.0000416,0.0000277,0.0000139
"Bud K World Wide, Inc",0.0000416,0.0000416,0
"REP Solution",0.0000416,0.0000416,0
"wiredminds GmbH",0.0000416,0.0000416,0
"Catawiki",0.0000416,0,0.0000416
"TV4 AB",0.0000416,0.0000277,0.0000139
"PT. Trans Digital Media",0.0000416,0.0000416,0
"IP LABEL",0.0000416,0.0000416,0
"Renault SAS",0.0000416,0,0.0000416
"Public-Id&Atilde;&copy;es SA",0.0000416,0.00000693,0.0000347
"LiveNetLife International d.o.o.",0.0000416,0.0000347,0.00000693
"M,P,NEWMEDIA, GmbH",0.0000416,0.0000347,0.00000693
"Hurra Communications GmbH",0.0000416,0.0000416,0
"VRM Digital GmbH",0.0000416,0,0.0000416
"Digi-Key Corporation",0.0000416,0.0000277,0.0000139
"AGUSTIN EDWARDS E Y COMPANIA",0.0000416,0.0000416,0
"COLBETTE II LTD",0.0000416,0,0.0000416
"Gamer Network Ltd",0.0000416,0,0.0000416
"RTL Group S.A.",0.0000416,0.0000139,0.0000277
"DC Thomson & Company Limited",0.0000416,0,0.0000416
"Newlio",0.0000416,0.00000693,0.0000347
"IT Management 121 AB",0.0000416,0,0.0000416
"Secret Industries",0.0000416,0.0000416,0
"Press-di Abbonamenti Spa",0.0000416,0,0.0000416
"Digital Services XXXVI S.a r.l.",0.0000416,0.0000416,0
"PriceBolt",0.0000416,0.0000347,0.00000693
"Green Dot Corporation",0.0000416,0.00000693,0.0000347
"MKT Media AB",0.0000416,0.0000416,0
"Crown Media Holdings",0.0000416,0.0000416,0
"flexAnswer Solutions Pte Ltd",0.0000416,0.0000416,0
"Alma Media Suomi Oy",0.0000416,0.00000693,0.0000347
"Intel Corporation",0.0000416,0.0000416,0
"The Adult Company",0.0000416,0.0000277,0.0000139
"SitePark GmbH",0.0000416,0.0000416,0
"Camelonta",0.0000416,0.0000416,0
"Kohler Co.",0.0000416,0.0000416,0
"Epic Playground, Inc.",0.0000416,0.0000416,0
"Typotheque",0.0000416,0,0.0000416
"Locaweb Serviços de Internet S/A",0.0000416,0.0000277,0.0000139
"Internet Mall a.s.",0.0000416,0.00000693,0.0000347
"Morningstar Inc",0.0000416,0.0000416,0
"Ad For Games",0.0000416,0,0.0000416
"Content Pass GmbH",0.0000416,0.0000347,0.00000693
"3Q GmbH",0.0000416,0.0000277,0.0000139
"UnitedHealth Group Inc.",0.0000416,0.0000277,0.0000139
"SANKEI DIGITAL INC.",0.0000416,0.0000277,0.0000139
"Bank of Nova Scotia",0.0000416,0.0000277,0.0000139
"Swaen-Advies",0.0000416,0.0000416,0
"JBWG",0.0000416,0.0000416,0
"4chan community support LLC",0.0000347,0.0000139,0.0000208
"The Dutch Selection B.V.",0.0000347,0.0000347,0
"drongo",0.0000347,0.0000347,0
"Library of Congress",0.0000347,0.0000277,0.00000693
"Johnathan Agnes",0.0000347,0.0000208,0.0000139
"KALMBACH MEDIA CO.",0.0000347,0,0.0000347
"Genesys Telecommunications Laboratories, Inc.",0.0000347,0.0000208,0.0000139
"VNG Corporation",0.0000347,0.0000347,0
"Government of the Province of British Columbia",0.0000347,0.0000347,0
"TVPage, Inc.",0.0000347,0.0000277,0.00000693
"Apowersoft Ltd",0.0000347,0,0.0000347
"Government Digital Service",0.0000347,0.0000347,0
"Paddy Power Betfair PLC",0.0000347,0.0000347,0
"Stack Exchange, Inc.",0.0000347,0.0000208,0.0000139
"KickFactory",0.0000347,0.0000347,0
"Yodle",0.0000347,0.0000139,0.0000208
"NFL Enterprises LLC",0.0000347,0.00000693,0.0000277
"Media Flint",0.0000347,0.0000277,0.00000693
"DataFeedFile.com",0.0000347,0.0000208,0.0000139
"GoFundme, Inc.",0.0000347,0.0000139,0.0000208
"WillyWeather",0.0000347,0.0000208,0.0000139
"LifeStreet",0.0000347,0.0000347,0
"EISYS,Inc.",0.0000347,0.0000208,0.0000139
"Marketing Mavens",0.0000347,0.0000208,0.0000139
"Shoppy Ecommerce Ltd.",0.0000347,0.0000347,0
"APIgurus.com",0.0000347,0,0.0000347
"Techsimple",0.0000347,0.0000208,0.0000139
"Newspaperdirect, Inc.",0.0000347,0,0.0000347
"National Library of Medicine",0.0000347,0.0000139,0.0000208
"Global Healing Center, LP",0.0000347,0.0000347,0
"Goldbach Digital Services",0.0000347,0.0000347,0
"IZENPE S.A.",0.0000347,0.0000277,0.00000693
"Read the Docs",0.0000347,0.0000347,0
"Western Digital Corporation",0.0000347,0.0000277,0.00000693
"AD60",0.0000347,0.00000693,0.0000277
"Codecov LLC",0.0000347,0,0.0000347
"CandSNet Inc",0.0000347,0.0000277,0.00000693
"Elisa Oyj",0.0000347,0.0000347,0
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000347,0.0000347,0
"PPC Protect",0.0000347,0,0.0000347
"News UK & Ireland Ltd",0.0000347,0.0000347,0
"Canadian Broadcasting Corporation",0.0000347,0.0000208,0.0000139
"SwissSign AG",0.0000347,0.0000277,0.00000693
"Netflix, Inc.",0.0000347,0,0.0000347
"LEGO System A/S",0.0000347,0,0.0000347
"REALESTATE.COM.AU PTY LIMITED",0.0000347,0.0000208,0.0000139
"TV 2 AS",0.0000347,0,0.0000347
"C.U.P. Holding",0.0000347,0,0.0000347
"Orange",0.0000347,0.0000347,0
"NFUSION SOLUTIONS LLC",0.0000347,0,0.0000347
"SocCorp - socialinaya korporaciya",0.0000347,0,0.0000347
"PR TIMES, Inc.",0.0000347,0,0.0000347
"Fender Musical Instruments Corporation",0.0000347,0.0000277,0.00000693
"Adtegrity.com, Inc.",0.0000347,0,0.0000347
"PressPage",0.0000347,0.00000693,0.0000277
"Creative Market Labs, Inc.",0.0000347,0.0000208,0.0000139
"SEEK LIMITED",0.0000347,0,0.0000347
"GEDI News Network S.p.A.",0.0000347,0,0.0000347
"ROSSIYA SEGODNYA, FGUP",0.0000347,0.0000347,0
"Q4 Inc.",0.0000347,0.0000277,0.00000693
"Autodesk, Inc.",0.0000347,0.0000347,0
"VietNamNet",0.0000347,0.0000277,0.00000693
"Otava Oy",0.0000347,0.0000139,0.0000208
"GetGo, Inc.",0.0000347,0.0000347,0
"SearchForce Inc.",0.0000347,0.0000277,0.00000693
"StepStone GmbH",0.0000347,0.0000139,0.0000208
"INVENT MX, S.A.P.I. DE C.V.",0.0000347,0.0000277,0.00000693
"Dean Herbert",0.0000347,0,0.0000347
"Mega Limited",0.0000347,0,0.0000347
"Travis CI GmbH",0.0000347,0,0.0000347
"Seesaa Inc",0.0000347,0.0000277,0.00000693
"DWANGO Co.,Ltd.",0.0000347,0.00000693,0.0000277
"Hanna Dudzich",0.0000347,0,0.0000347
"Highwinds Technology Management",0.0000347,0.0000277,0.00000693
"HauteLook Inc",0.0000347,0,0.0000347
"Nvidia Corporation",0.0000347,0.0000208,0.0000139
"Communication Logistics, Inc.",0.0000347,0.0000277,0.00000693
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000347,0,0.0000347
"123-reg",0.0000347,0.0000277,0.00000693
"BLUEHOST, INC",0.0000347,0,0.0000347
"International Data Group, Inc.",0.0000347,0,0.0000347
"Headway App, Inc",0.0000347,0.0000347,0
"Adclick S.A.",0.0000347,0.0000347,0
"SARJ, LLC",0.0000347,0,0.0000347
"BS PAYONE GmbH",0.0000347,0,0.0000347
"Marketing VF",0.0000347,0,0.0000347
"Rogers Media Inc.",0.0000347,0,0.0000347
"Epigraf Teknoloji San ve Tic AS",0.0000347,0.0000347,0
"Elitech Group BV",0.0000347,0.0000277,0.00000693
"SpinGo Solutions, Inc",0.0000347,0.0000277,0.00000693
"Corus Entertainment Inc.",0.0000347,0.0000277,0.00000693
"Spredfast, Inc",0.0000347,0.0000347,0
"Trustev Ltd.",0.0000347,0.0000347,0
"France Televisions S.A.",0.0000347,0.0000139,0.0000208
"TMP Worldwide",0.0000347,0.0000208,0.0000139
"Rapid7",0.0000347,0,0.0000347
"Digital Trends",0.0000347,0.0000277,0.00000693
"Seitz Phototechnik AG",0.0000347,0,0.0000347
"ProSiebenSat.1 Digital GmbH",0.0000347,0.0000347,0
"Capital One Financial Corporation",0.0000347,0.0000347,0
"FreeFind.com",0.0000347,0.0000347,0
"Vertical Health, LLC",0.0000347,0.0000208,0.0000139
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000347,0,0.0000347
"Antillephone Services N.V.",0.0000347,0,0.0000347
"Ciner Yayýn Holding A.Þ.",0.0000347,0.0000208,0.0000139
"Synthetix Ltd",0.0000347,0.0000139,0.0000208
"Bose Corporation",0.0000347,0.0000347,0
"REWE Digital GmbH",0.0000347,0.0000208,0.0000139
