Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Edible IP, LLC.",0.0000613,0.0000613,0
"Crocs, Inc.",0.0000613,0.0000613,0
"wine.com, Inc.",0.0000613,0.0000613,0
"PetMed Express, Inc.",0.0000613,0.0000613,0
"BOP LLC",0.0000613,0.0000613,0
"Grammarly, Inc.",0.0000613,0.0000613,0
"Wondershare Technology Co., Ltd.",0.0000613,0.0000545,0.00000681
"Fender Musical Instruments Corporation",0.0000613,0.0000613,0
"Benchmark Internet Group,LLC",0.0000613,0.0000613,0
"Klangoo Inc",0.0000613,0.0000613,0
"Atlantic Media Inc.",0.0000613,0.0000613,0
"Reputation.com, Inc",0.0000613,0.00000681,0.0000545
"DemandJump LLC",0.0000613,0.0000613,0
"Coupang Corp.",0.0000613,0.0000613,0
"han kyung su",0.0000613,0.0000613,0
"Groove Networks LLC",0.0000613,0.0000613,0
"Oracle + Dyn",0.0000613,0.0000613,0
"HS Media LLC",0.0000613,0.0000545,0.00000681
"United Online Communications, Inc.",0.0000613,0.0000477,0.0000136
"Canada Post Corporation",0.0000613,0.0000409,0.0000204
"CTS Eventim AG & Co. KGaA",0.0000613,0.0000409,0.0000204
"eOne Integrated Business Solutions",0.0000613,0.0000613,0
"Ford Motor Company",0.0000613,0.0000204,0.0000409
"TitanTV, Inc",0.0000613,0.0000341,0.0000273
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000613,0.0000477,0.0000136
"Fiat Chrysler Automobiles",0.0000613,0.0000477,0.0000136
"SARJ, LLC",0.0000613,0.0000409,0.0000204
"Prodege, LLC",0.0000613,0.0000545,0.00000681
"CutCom Software Inc.",0.0000613,0,0.0000613
"Alpred, S.L.",0.0000613,0.0000613,0
"Nieme Beheer B.V.",0.0000613,0.0000341,0.0000273
"County of Orange",0.0000613,0,0.0000613
"NHS Digital",0.0000545,0,0.0000545
"The Scotts Miracle-Gro Company LLC",0.0000545,0.0000545,0
"AUBII GmbH",0.0000545,0.0000545,0
"Task Analytics",0.0000545,0.0000341,0.0000204
"NIC.UA LLC",0.0000545,0.0000204,0.0000341
"Tomksoft S.A.",0.0000545,0.0000545,0
"Alma Media Oyj",0.0000545,0.0000545,0
"Houzz Inc.",0.0000545,0.0000341,0.0000204
"Media Global Stage Co., Ltd.",0.0000545,0.00000681,0.0000477
"Spektrix Ltd",0.0000545,0.0000409,0.0000136
"Overstock.com, Inc.",0.0000545,0.0000477,0.00000681
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000545,0.00000681,0.0000477
"Synerise SA",0.0000545,0.0000341,0.0000204
"Gourmet Ads Pty Limited",0.0000545,0.0000341,0.0000204
"TechIO Ltd",0.0000545,0.0000477,0.00000681
"dimelo sas",0.0000545,0.0000409,0.0000136
"U.S. Geological Survey",0.0000545,0,0.0000545
"STUDIO 19 RENTALS PTY LTD",0.0000545,0.0000545,0
"News UK & Ireland Ltd",0.0000545,0.0000341,0.0000204
"ZEDO, Inc.",0.0000545,0,0.0000545
"Plus Alpha Consulting Co.,LTD.",0.0000545,0.0000545,0
"Media Ingea SL",0.0000545,0.0000477,0.00000681
"Kohler Co.",0.0000545,0.0000545,0
"CCM BENCHMARK GROUP",0.0000545,0.0000545,0
"MV Productions Inc.",0.0000545,0,0.0000545
"Cyfrowy Polsat S.A.",0.0000545,0.00000681,0.0000477
"Freecaster SPRL",0.0000545,0.0000409,0.0000136
"Redbubble Ltd",0.0000545,0.0000477,0.00000681
"Genuine Parts Company",0.0000545,0.0000545,0
"PHE, Inc",0.0000545,0.0000545,0
"Selfridges Retail Limited",0.0000545,0.0000545,0
"Event Tickets Center",0.0000545,0.0000545,0
"Ascena Retail Group, Inc.",0.0000545,0.0000545,0
"Udemy Inc.",0.0000545,0.0000545,0
"iHerb, LLC",0.0000545,0.0000545,0
"TeleScents, Inc.",0.0000545,0.0000545,0
"Corel Corporation",0.0000545,0.0000204,0.0000341
"Daybreak Game Company LLC",0.0000545,0.0000204,0.0000341
"Guitar Center, Inc.",0.0000545,0.0000136,0.0000409
"Printful Inc.",0.0000545,0.0000204,0.0000341
"中華電信股份有限公司",0.0000545,0.0000545,0
"FIVEACES INC",0.0000545,0.0000545,0
"Scribd, Inc.",0.0000545,0.0000477,0.00000681
"Green Venture LLC",0.0000545,0.0000341,0.0000204
"OSX TECHLABS PRIVATE LIMITED",0.0000545,0.0000273,0.0000273
"Meredith Corporation",0.0000545,0.0000136,0.0000409
"PT. Kreatif Media Karya",0.0000545,0.0000545,0
"RD Gestão e Sistemas Ltda. EPP",0.0000545,0.0000409,0.0000136
"DIDNA, INC.",0.0000545,0.00000681,0.0000477
"miniOrange Inc.",0.0000545,0.0000545,0
"United Online, Inc.",0.0000545,0.0000273,0.0000273
"Virginia Information Technologies Agency",0.0000545,0.0000545,0
"Park taejoon",0.0000545,0.0000204,0.0000341
"Valve Corp.",0.0000545,0.0000477,0.00000681
"Bread",0.0000545,0.0000545,0
"Effiliation",0.0000545,0.00000681,0.0000477
"Welcome Media",0.0000545,0.0000545,0
"Teachers Insurance and Annuity Association of America",0.0000545,0.0000545,0
"Repro Inc.",0.0000545,0.0000409,0.0000136
"Trengo",0.0000545,0.0000545,0
"Idna Domain Admin",0.0000545,0,0.0000545
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000545,0.0000341,0.0000204
"Touch Networks Pty Ltd",0.0000545,0.00000681,0.0000477
"REP Solution",0.0000545,0.0000545,0
"Quivers International, Inc.",0.0000545,0.0000545,0
"APN, LLC",0.0000545,0,0.0000545
"Diageo Plc",0.0000545,0.0000545,0
"BSH Hausgeräte GmbH",0.0000545,0,0.0000545
"SlimCut Media SAS",0.0000545,0,0.0000545
"Discovery Communications, LLC",0.0000545,0.0000545,0
"Renault SAS",0.0000545,0.0000477,0.00000681
"Digi-Key Corporation",0.0000545,0.0000136,0.0000409
"Questex LLC",0.0000545,0,0.0000545
"Pelmorex Media Inc.",0.0000545,0,0.0000545
"IronPlanet",0.0000545,0.0000204,0.0000341
"LiquidHub Inc.",0.0000477,0.0000136,0.0000341
"ANO TV-Novosti",0.0000477,0.0000409,0.00000681
"Networx Systems LLC",0.0000477,0.0000477,0
"Healthline",0.0000477,0.0000204,0.0000273
"Media Impact Group",0.0000477,0.0000136,0.0000341
"WENGO SAS",0.0000477,0.0000409,0.00000681
"Gravity R&D Zrt",0.0000477,0.0000136,0.0000341
"OtherLevels Inc",0.0000477,0.0000409,0.00000681
"Cornell University",0.0000477,0.0000136,0.0000341
"X-LISTING Co., Ltd.",0.0000477,0.0000477,0
"Mozilla Foundation",0.0000477,0,0.0000477
"AbeBooks Inc.",0.0000477,0.0000409,0.00000681
"Yodle",0.0000477,0.0000273,0.0000204
"Limited Liability Company NGENIX",0.0000477,0.0000273,0.0000204
"Blue Letter Bible",0.0000477,0.0000409,0.00000681
"Flynndustries, LLC",0.0000477,0.0000477,0
"Shopstyle Inc.",0.0000477,0.0000477,0
"Médiamétrie",0.0000477,0,0.0000477
"Liberty Mutual Group",0.0000477,0.0000409,0.00000681
"Web.com Group, Inc.",0.0000477,0.0000409,0.00000681
"Accelia. Inc.",0.0000477,0,0.0000477
"GoEuro Travel GmbH",0.0000477,0.0000477,0
"ItaliaOnLine SpA",0.0000477,0.0000477,0
"Do512 LLC",0.0000477,0.0000477,0
"Faithlife Corporation",0.0000477,0.0000136,0.0000341
"Corsair Memory, Inc",0.0000477,0.0000477,0
"Penske Media Corporation",0.0000477,0,0.0000477
"HighWire Press Inc",0.0000477,0.0000477,0
"OLX Global B.V.",0.0000477,0.0000341,0.0000136
"Government of Canada",0.0000477,0.0000477,0
"Strava",0.0000477,0.0000477,0
"ROSSIYA SEGODNYA, FGUP",0.0000477,0.0000409,0.00000681
"AutopilotHQ, inc",0.0000477,0.00000681,0.0000409
"Databreakers",0.0000477,0.0000477,0
"Guuru",0.0000477,0.0000477,0
"DeepConverse",0.0000477,0.0000409,0.00000681
"Shutterstock Inc.",0.0000477,0.0000204,0.0000273
"Thinglink",0.0000477,0.0000477,0
"mixi, Inc.",0.0000477,0.0000273,0.0000204
"NSONE Inc",0.0000477,0.0000273,0.0000204
"Open Text Corporation",0.0000477,0.0000409,0.00000681
"Autodesk, Inc.",0.0000477,0.0000409,0.00000681
"Dealertrack, Inc",0.0000477,0.0000477,0
"The New York Times Company",0.0000477,0.0000409,0.00000681
"CoStar Realty Information, Inc.",0.0000477,0.0000136,0.0000341
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000477,0.0000477,0
"Hive Intelligence Ltd",0.0000477,0.0000341,0.0000136
"BitPay, Inc.",0.0000477,0.0000477,0
"Nationwide Mutual Insurance Company",0.0000477,0.0000477,0
"Twenty-First Century Fox, Inc.",0.0000477,0.0000204,0.0000273
"MCN - Media Content News Oy",0.0000477,0.0000136,0.0000341
"QuestionPro Inc",0.0000477,0.0000477,0
"FLOW COMMERCE INC",0.0000477,0,0.0000477
"Three Deep Marketing & Sales Solutions",0.0000477,0.0000477,0
"Splunk, Inc.",0.0000477,0,0.0000477
"First Derivatives plc.",0.0000477,0,0.0000477
"Thomson Reuters",0.0000477,0.0000341,0.0000136
"Nasmedia",0.0000477,0.0000204,0.0000273
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000477,0.0000136,0.0000341
"Headway App, Inc",0.0000477,0.0000409,0.00000681
"EMATCH",0.0000477,0.0000477,0
"WEB RIVAGE",0.0000477,0.0000136,0.0000341
"Digital Trends",0.0000477,0.0000477,0
"Quebecor Media Inc.",0.0000477,0.0000409,0.00000681
"AutoAlert LLC",0.0000477,0.0000409,0.00000681
"Active Network, LLC",0.0000477,0.0000204,0.0000273
"adidas AG",0.0000477,0.0000409,0.00000681
"AutoScout24 GmbH",0.0000477,0,0.0000477
"Kudobuzz Inc",0.0000477,0.0000409,0.00000681
"CoreMedia AG",0.0000477,0.0000273,0.0000204
"Rossel Interactive Media s.a.",0.0000477,0.0000136,0.0000341
"TRADER INTERACTIVE, LLC",0.0000477,0.0000409,0.00000681
"OnScroll Limited",0.0000477,0,0.0000477
"ModernImpact, LLC",0.0000477,0,0.0000477
"Sparkassen-Finanzportal GmbH",0.0000477,0.0000477,0
"Klambt-Verlag GmbH & Co.KG",0.0000477,0.0000477,0
"IBT Media Inc.",0.0000477,0,0.0000477
"Kakaku.com, Inc.",0.0000409,0.0000204,0.0000204
"IBI Group",0.0000409,0,0.0000409
"UAB XtGem",0.0000409,0.0000341,0.00000681
"Qihoo 360 Technology Co. Ltd.",0.0000409,0,0.0000409
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000409,0.0000273,0.0000136
"Sevio Solutions S.R.L.",0.0000409,0.0000273,0.0000136
"Bright Pattern, Inc",0.0000409,0.0000341,0.00000681
"PagesJaunes SA",0.0000409,0.0000409,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000409,0.0000409,0
"Texas Comptroller of Public Accounts",0.0000409,0.0000341,0.00000681
"EISYS,Inc.",0.0000409,0.0000136,0.0000273
"Wengo",0.0000409,0.00000681,0.0000341
"Quadran",0.0000409,0.0000409,0
"Hytto Ltd.",0.0000409,0.0000409,0
"Vizzit International AB",0.0000409,0.0000341,0.00000681
"SEMrush CY LTD",0.0000409,0.0000409,0
"Zeit, Inc",0.0000409,0.0000409,0
"VNG Corporation",0.0000409,0.0000409,0
"Business.com",0.0000409,0,0.0000409
"DataFeedFile.com",0.0000409,0.0000204,0.0000204
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000409,0,0.0000409
"Fluct, inc. GSM div.",0.0000409,0.0000273,0.0000136
"The Christian Post",0.0000409,0.0000136,0.0000273
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Cornell Lab of Ornithology",0.0000409,0.0000409,0
"Asahi Shimbun",0.0000409,0.0000341,0.00000681
"Dish Network LLC",0.0000409,0.0000409,0
"Ministry Centered Technologies, Inc.",0.0000409,0.00000681,0.0000341
"Site Meter Inc.",0.0000409,0,0.0000409
"HG Intelligence SA",0.0000409,0,0.0000409
"Mobfox US LLC",0.0000409,0,0.0000409
"Cheezburger",0.0000409,0.0000409,0
"OverDrive, Inc.",0.0000409,0,0.0000409
"Citigroup Inc.",0.0000409,0.0000409,0
"AirTight Design",0.0000409,0,0.0000409
"Groove Commerce",0.0000409,0,0.0000409
"Environmental Protection Agency",0.0000409,0.0000409,0
"NETLOOK s.r.o.",0.0000409,0.0000409,0
"Mode Media Corporation",0.0000409,0.0000409,0
"Tribune Publishing Company, LLC",0.0000409,0.00000681,0.0000341
"British Broadcasting Corporation",0.0000409,0,0.0000409
"Nguyen Kent",0.0000409,0.0000409,0
"Content.ad",0.0000409,0,0.0000409
"schnee von morgen webTV GmbH",0.0000409,0.0000341,0.00000681
"Gravitystorm Limited",0.0000409,0,0.0000409
"ZipList, Inc.",0.0000409,0,0.0000409
"EASY SOLUTIONS INC",0.0000409,0.0000341,0.00000681
"American Airlines Inc",0.0000409,0.0000409,0
"Honda Motor Co.,Ltd.",0.0000409,0.0000204,0.0000204
"Guns Dot Com, LLC",0.0000409,0.0000409,0
"Typotheque",0.0000409,0,0.0000409
"ABXY LLC",0.0000409,0,0.0000409
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000409,0.0000409,0
"Knowledge Adventure, Inc.",0.0000409,0,0.0000409
"Trustev Ltd.",0.0000409,0.0000341,0.00000681
"Eniro AB",0.0000409,0.0000136,0.0000273
"Neuranet Inc.",0.0000409,0.0000341,0.00000681
"Exchange Solutions Inc.",0.0000409,0.0000409,0
"Carfax, Inc.",0.0000409,0.0000341,0.00000681
"Linguatec GmbH",0.0000409,0.0000409,0
"IntelliResponse",0.0000409,0.0000409,0
"Morgan Stanley",0.0000409,0.0000409,0
"Mention Me Ltd",0.0000409,0.0000409,0
"Petaxon Informática Ltda",0.0000409,0,0.0000409
"Business Wire, INC.",0.0000409,0.0000341,0.00000681
"Colibri SAS",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"AGORA SA",0.0000409,0.0000409,0
"Centers for Disease Control and Prevention",0.0000409,0.0000409,0
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000341,0.00000681
"J-Stream Inc.",0.0000409,0.0000136,0.0000273
"ShowHeroes GmbH",0.0000409,0,0.0000409
"Omega SA",0.0000409,0.0000409,0
"Oxford University Press",0.0000409,0.0000136,0.0000273
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000409,0.0000204,0.0000204
"42 Ads GmbH",0.0000409,0.0000204,0.0000204
"Foodient Ltd.",0.0000409,0.0000409,0
"Mobo Systems Inc",0.0000409,0,0.0000409
"Loblaws Inc.",0.0000409,0.0000341,0.00000681
"marmalade GmbH",0.0000409,0.0000204,0.0000204
"BS PAYONE GmbH",0.0000409,0,0.0000409
"activecore, Inc.",0.0000409,0.0000409,0
"Moloco Inc.",0.0000409,0.0000341,0.00000681
"BrightLine Partners LLC",0.0000409,0.0000409,0
"Arial Software LLC",0.0000409,0.0000409,0
"Marketing VF",0.0000409,0,0.0000409
"TomTom International BV",0.0000409,0.0000136,0.0000273
"Morningstar Inc",0.0000409,0.0000341,0.00000681
"MAFRA, a.s.",0.0000409,0.0000204,0.0000204
"Trustyou GmbH",0.0000409,0.0000204,0.0000204
"Whirlpool Corporation",0.0000409,0.0000409,0
"Rainbow Media Holdings",0.0000409,0,0.0000409
"Anthem, Inc.",0.0000409,0.0000204,0.0000204
"WorldPay, Inc.",0.0000409,0.0000409,0
"Volkswagen Group",0.0000409,0.0000409,0
"vocento",0.0000409,0.0000273,0.0000136
"Spreedly, Inc.",0.0000409,0.0000409,0
"Andrew Bernstein",0.0000409,0.0000273,0.0000136
"FIDUCIA & GAD IT AG",0.0000409,0.0000409,0
"ONE TIME SARL",0.0000409,0,0.0000409
"nicolas hammer",0.0000409,0.00000681,0.0000341
"The Church of Jesus Christ of Latter-day Saints",0.0000409,0.0000273,0.0000136
"RealPage, INC",0.0000409,0.0000273,0.0000136
"Speedway Motorsports, Inc.",0.0000409,0.0000409,0
"Now Interact Nordic AB",0.0000409,0.0000409,0
"Globo Comunicacao e Participacoes S.A.",0.0000409,0.00000681,0.0000341
"Pricerunner International AB",0.0000409,0,0.0000409
"Scripps Networks LLC",0.0000409,0.0000409,0
"Internet Info, s.r.o.",0.0000409,0,0.0000409
"William Reed Business Media Ltd",0.0000409,0,0.0000409
"Fragrantica Inc",0.0000409,0.0000341,0.00000681
"NetLine Corporation",0.0000409,0.0000136,0.0000273
"HT Media Ltd.",0.0000409,0.0000409,0
"The Hertz Corporation",0.0000409,0.0000409,0
"Nissan Motor Co., Ltd.",0.0000409,0.0000409,0
"Open Source Geospatial Foundation",0.0000409,0.0000273,0.0000136
"Williams-Sonoma, Inc.",0.0000409,0.0000409,0
"Northstar Travel Media",0.0000409,0.0000409,0
"Lokku Ltd.",0.0000409,0.0000409,0
"Zalando SE",0.0000409,0.0000409,0
"Network Gateway Solutions",0.0000341,0.0000341,0
"ConsumerAffairs",0.0000341,0,0.0000341
"Ministry of Culture and Islamic Guidance",0.0000341,0,0.0000341
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"Ashop",0.0000341,0.0000341,0
"HarperCollins Publishers L.L.C.",0.0000341,0,0.0000341
"Gartner, Inc.",0.0000341,0.0000341,0
"ActBlue LLC",0.0000341,0.0000341,0
"IZENPE S.A.",0.0000341,0,0.0000341
"Bandcamp, Inc.",0.0000341,0.0000341,0
"Bergfreunde GmbH",0.0000341,0,0.0000341
"MongoDB, Inc.",0.0000341,0.0000341,0
"Electronic Forms LLC",0.0000341,0.0000341,0
"Billy Graham Evangelistic Association",0.0000341,0,0.0000341
"VMware, Inc",0.0000341,0.0000136,0.0000204
"EATON Corporation",0.0000341,0,0.0000341
"Fandom, Inc.",0.0000341,0.0000136,0.0000204
"Rogers Communications Inc.",0.0000341,0.0000341,0
"Radio e Televisao Record S.A.",0.0000341,0.0000136,0.0000204
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.0000136,0.0000204
"MercadoLibre Inc.",0.0000341,0.0000273,0.00000681
"West Corporation",0.0000341,0.0000136,0.0000204
"Lieberman, Michael",0.0000341,0.0000341,0
"Harvard University",0.0000341,0.0000204,0.0000136
"北京沃丰时代数据科技有限公司",0.0000341,0.0000341,0
"AT&T Services, Inc.",0.0000341,0.0000341,0
"Codecov LLC",0.0000341,0,0.0000341
"Fexy Media, Inc.",0.0000341,0.0000341,0
"Listen360, Inc.",0.0000341,0.0000136,0.0000204
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000204
"Catawiki",0.0000341,0,0.0000341
"Grand Slam Media Inc",0.0000341,0,0.0000341
"Novomind AG",0.0000341,0.0000273,0.00000681
"Terra Networks Brasil S.A.",0.0000341,0,0.0000341
"Literally.Media",0.0000341,0.00000681,0.0000273
"auFeminin.com SA",0.0000341,0.0000204,0.0000136
"Webspectator Corporation",0.0000341,0,0.0000341
"iArchives Inc.",0.0000341,0.0000204,0.0000136
"WiderPlanet Inc.",0.0000341,0.0000273,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000341,0.0000341,0
"TGC, LLC",0.0000341,0.00000681,0.0000273
"BROTHER INDUSTRIES, LTD.",0.0000341,0.0000341,0
"NetZero, Inc.",0.0000341,0.00000681,0.0000273
"DOORBELL.IO LTD",0.0000341,0,0.0000341
"Intellectual Reserve Inc.",0.0000341,0.0000204,0.0000136
"UAB SearchNode",0.0000341,0.0000341,0
"Lexyl Travel Technologies LLC",0.0000341,0.0000273,0.00000681
"Rontar",0.0000341,0.0000273,0.00000681
"One97 Communications Limited",0.0000341,0.0000136,0.0000204
"CartHook Inc",0.0000341,0,0.0000341
"Etsy, Inc.",0.0000341,0.0000136,0.0000204
"YENGO PTE. LTD",0.0000341,0.0000341,0
"汕头市同行网络科技有限公司",0.0000341,0.0000136,0.0000204
"CraftJack, Inc.",0.0000341,0,0.0000341
"Australian Postal Corporation",0.0000341,0,0.0000341
"Antillephone Services N.V.",0.0000341,0,0.0000341
"FreshAddress, Inc.",0.0000341,0,0.0000341
"Cyllenius (division of VEGAS.com)",0.0000341,0.0000204,0.0000136
"sprd.net AG",0.0000341,0.0000204,0.0000136
"Schweizerische Radio- und Fernsehgesellschaft",0.0000341,0.00000681,0.0000273
"ConsumerTrack Inc.",0.0000341,0.0000341,0
"Allstate Insurance Company",0.0000341,0.0000341,0
"NFL Enterprises LLC",0.0000341,0.0000341,0
"Altium Limited",0.0000341,0.00000681,0.0000273
"Ohio Department of Administrative Services",0.0000341,0.0000341,0
"Digital River, Inc.",0.0000341,0.0000273,0.00000681
"PKSHA Technology Inc.",0.0000341,0.0000341,0
"The Progressive Corporation",0.0000341,0.0000341,0
"Dudin Alexandr",0.0000341,0,0.0000341
"Newsday LLC",0.0000341,0,0.0000341
"Lampo Licensing, LLC",0.0000341,0.0000273,0.00000681
"VesselFinder Ltd",0.0000341,0.0000136,0.0000204
"Green Dot Corporation",0.0000341,0,0.0000341
"GetGo, Inc.",0.0000341,0.0000204,0.0000136
"Smithsonian Institution",0.0000341,0.0000341,0
"Suluta Corp",0.0000341,0.0000341,0
"rapidmail GmbH",0.0000341,0,0.0000341
"TD Ameritrade",0.0000341,0.0000273,0.00000681
"inweso",0.0000341,0,0.0000341
"Tongdun Technology",0.0000341,0.0000341,0
"Coinbase, Inc.",0.0000341,0.0000341,0
"Media Flint",0.0000341,0.0000341,0
"Heureka Shopping, s.r.o.",0.0000341,0.0000341,0
"IP LABEL",0.0000341,0.0000204,0.0000136
"Eurolandcom AB",0.0000341,0.00000681,0.0000273
"Rovi Corporation",0.0000341,0,0.0000341
"Red Link To Media SL",0.0000341,0.0000341,0
"Jimdo GmbH",0.0000341,0.0000341,0
"EducationDynamics LLC",0.0000341,0.0000341,0
"Stayble Market GmbH",0.0000341,0.0000341,0
"Polaris Industries",0.0000341,0.0000341,0
"wiredminds GmbH",0.0000341,0.0000273,0.00000681
"Wayfair, LLC",0.0000341,0.0000136,0.0000204
"Bickel Advisory Services",0.0000341,0.0000341,0
"Thryv, Inc.",0.0000341,0.0000341,0
"Synthetix Ltd",0.0000341,0.0000273,0.00000681
"Herald and Times Group",0.0000341,0,0.0000341
"Kesko Oyj",0.0000341,0.0000341,0
"Yediot Information Technologies ltd",0.0000341,0.0000341,0
"Gasbuddy LLC",0.0000341,0,0.0000341
"G+J Digital Products GmbH",0.0000341,0,0.0000341
"Azion Technologies",0.0000341,0.0000204,0.0000136
"General Motors LLC",0.0000341,0.0000341,0
"Chrono24 GmbH",0.0000341,0.0000341,0
"Campus Explorer, Inc.",0.0000341,0.0000341,0
"VerticalScope Inc",0.0000341,0.00000681,0.0000273
"LENDINGTREE, LLC",0.0000341,0.0000273,0.00000681
"Forensiq",0.0000341,0.0000204,0.0000136
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"Duda Inc.",0.0000341,0.0000136,0.0000204
"DSW Inc.",0.0000341,0.0000341,0
"National Archives and Records Administration",0.0000341,0.0000273,0.00000681
"Hachette Filipacchi Presse",0.0000341,0.0000204,0.0000136
"Secret Industries",0.0000341,0.0000273,0.00000681
"Societe des Produits Nestle S.A.",0.0000341,0,0.0000341
"USDA",0.0000341,0.0000273,0.00000681
"iContact/Broadwick Corporation",0.0000341,0,0.0000341
"Premonix, LLC",0.0000341,0.0000341,0
"Global Radio UK Limited",0.0000341,0,0.0000341
"Crown Media Holdings",0.0000341,0.0000341,0
"Sephora",0.0000341,0.0000341,0
"Sports Warehouse",0.0000341,0,0.0000341
"DeepL GmbH",0.0000341,0,0.0000341
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000341,0.0000341,0
"Daimler AG",0.0000341,0.0000341,0
"Skechers U.S.A., Inc.",0.0000341,0.0000341,0
"Cimpress Schweiz GmbH",0.0000341,0.0000341,0
"上海聚效广告有限公司",0.0000273,0.0000273,0
"Inrix, Inc.",0.0000273,0,0.0000273
"New York MEDIA LLC",0.0000273,0.0000136,0.0000136
"SOCIETE OUEST FRANCE",0.0000273,0.0000204,0.00000681
"Eclipse.org Foundation, Inc.",0.0000273,0.0000204,0.00000681
"Roblox Corporation",0.0000273,0,0.0000273
"Financial Industry Regulatory Authority, Inc.",0.0000273,0.0000273,0
"American Family Association",0.0000273,0,0.0000273
"Nordot Inc.",0.0000273,0,0.0000273
"Currency Wiki ltd",0.0000273,0.0000273,0
"Whether or Knot LLC",0.0000273,0.0000273,0
"DeNA Co., Ltd.",0.0000273,0,0.0000273
"Ant Financial Services Group",0.0000273,0.0000136,0.0000136
"Adevinta ASA",0.0000273,0.00000681,0.0000204
"BPS Info Solutions, Inc.",0.0000273,0.0000273,0
"Adnium Inc",0.0000273,0.0000273,0
"Compete Inc.",0.0000273,0,0.0000273
"SlickJump Inc.",0.0000273,0.0000273,0
"Corey Tisdale",0.0000273,0,0.0000273
"BI.Garage, Inc.",0.0000273,0.0000273,0
"SupaDupa Me Limited",0.0000273,0.0000273,0
