Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"INLINE MANUAL LTD",0.0000549,0,0.0000549
"HT Media Ltd.",0.0000549,0.0000412,0.0000137
"Robin Software B.V.",0.0000549,0,0.0000549
"County of Orange",0.0000549,0,0.0000549
"Vodafone Group Services Limited",0.0000549,0.0000412,0.0000137
"3Play Media, Inc",0.0000549,0.0000137,0.0000412
"VideoByte, Inc.",0.0000549,0,0.0000549
"eOne Integrated Business Solutions",0.0000549,0.000048,0.00000686
"InfiSecure Solutions Pvt Ltd",0.0000549,0.0000549,0
"Prodege, LLC",0.0000549,0.000048,0.00000686
"ClearSale S.A.",0.0000549,0.000048,0.00000686
"STUDIO 19 RENTALS PTY LTD",0.0000549,0.0000412,0.0000137
"Boxever Limited",0.0000549,0,0.0000549
"Trustyou GmbH",0.0000549,0.0000343,0.0000206
"Effiliation",0.0000549,0,0.0000549
"Qubeeo Ltd",0.0000549,0.000048,0.00000686
"Sparkassen-Finanzportal GmbH",0.0000549,0.0000549,0
"twiago GmbH",0.0000549,0.000048,0.00000686
"econda GmbH",0.0000549,0,0.0000549
"International Data Group, Inc.",0.0000549,0.0000549,0
"Movio",0.0000549,0,0.0000549
"Fiat Chrysler Automobiles",0.0000549,0.0000412,0.0000137
"Citynews Srl",0.0000549,0.0000549,0
"Arkansas Democrat Gazette",0.0000549,0,0.0000549
"Loblaws Inc.",0.0000549,0.000048,0.00000686
"DeepL GmbH",0.0000549,0,0.0000549
"Daimler AG",0.0000549,0.0000549,0
"Orange",0.000048,0.0000137,0.0000343
"Zazzle Inc.",0.000048,0.0000137,0.0000343
"Barchart.com Inc",0.000048,0.0000206,0.0000274
"Media Ingea SL",0.000048,0.000048,0
"Headway App, Inc",0.000048,0.0000274,0.0000206
"DudeSolutions, Inc.",0.000048,0,0.000048
"Apester Ltd.",0.000048,0.0000274,0.0000206
"Edmunds.com, Inc.",0.000048,0.000048,0
"Performance Horizon Group",0.000048,0,0.000048
"Silver Egg Technology CO.,Ltd.",0.000048,0,0.000048
"Team Lab Inc.",0.000048,0.0000343,0.0000137
"Bergfreunde GmbH",0.000048,0,0.000048
"Logos Bible Software",0.000048,0.0000412,0.00000686
"Cong Ty Co Phan VCCORP",0.000048,0.0000412,0.00000686
"Alclear, LLC",0.000048,0.000048,0
"Bass Pro Shops",0.000048,0.0000274,0.0000206
"Canonical, Ltd.",0.000048,0.00000686,0.0000412
"Open Text Corporation",0.000048,0.000048,0
"Visible Measures",0.000048,0,0.000048
"NYP Holdings, Inc",0.000048,0,0.000048
"Site Meter Inc.",0.000048,0,0.000048
"Cheezburger",0.000048,0.0000412,0.00000686
"OverDrive, Inc.",0.000048,0.00000686,0.0000412
"Citigroup Inc.",0.000048,0.000048,0
"dimelo sas",0.000048,0.0000343,0.0000137
"Rating-Widget, Inc.",0.000048,0,0.000048
"mytheresa.com GmbH",0.000048,0.000048,0
"CDNJS",0.000048,0,0.000048
"Viqeo LLC.",0.000048,0.0000412,0.00000686
"BS PAYONE GmbH",0.000048,0,0.000048
"Telekomunikasi Seluler PT",0.000048,0.0000412,0.00000686
"DOORBELL.IO LTD",0.000048,0,0.000048
"CCM BENCHMARK GROUP",0.000048,0.000048,0
"Poshmark, Inc.",0.000048,0,0.000048
"Build.com Inc",0.000048,0,0.000048
"NIC.UA LLC",0.000048,0.0000343,0.0000137
"Webfolio Management Inc",0.000048,0.000048,0
"Adtegrity.com, Inc.",0.000048,0,0.000048
"Yelp Inc.",0.000048,0,0.000048
"Mega Limited",0.000048,0,0.000048
"NTT Resonant Inc.",0.000048,0.0000343,0.0000137
"Valve Corp.",0.000048,0.0000274,0.0000206
"Inrifle Co., Ltd.",0.000048,0.000048,0
"Digital Science Research Solutions Inc",0.000048,0.0000343,0.0000137
"Linguatec GmbH",0.000048,0.000048,0
"WiderPlanet Inc.",0.000048,0.000048,0
"Omacro LLC",0.000048,0.000048,0
"Groove Networks LLC",0.000048,0.000048,0
"RawVoice",0.000048,0.0000137,0.0000343
"CAN Digital Solutions Ltd",0.000048,0.000048,0
"PressPage",0.000048,0.00000686,0.0000412
"NFL Enterprises LLC",0.000048,0.0000274,0.0000206
"Nvidia Corporation",0.000048,0.000048,0
"Entrust, Inc.",0.000048,0.000048,0
"Jetpack Digital, LLC",0.000048,0.000048,0
"ParentSquare",0.000048,0.000048,0
"Seitz Phototechnik AG",0.000048,0.0000206,0.0000274
"Secret Sauce Partners, Inc.",0.000048,0.000048,0
"Cvent, Inc.",0.000048,0.0000137,0.0000343
"SproutVideo, LLC",0.000048,0.0000206,0.0000274
"Springer Nature B.V.",0.000048,0.0000206,0.0000274
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.000048,0.000048,0
"Anthem, Inc.",0.000048,0.0000274,0.0000206
"CFI Group",0.000048,0.000048,0
"AutoScout24 GmbH",0.000048,0,0.000048
"OLX Global B.V.",0.000048,0.000048,0
"The Zondervan Corporation L.L.C",0.000048,0.000048,0
"CarGurus Inc.",0.000048,0.0000412,0.00000686
"Rossel Interactive Media s.a.",0.000048,0.0000412,0.00000686
"OSX TECHLABS PRIVATE LIMITED",0.000048,0.0000412,0.00000686
"NASCAR",0.000048,0.000048,0
"dm-drogerie markt GmbH + Co. KG",0.000048,0,0.000048
"Lovehoney LTD",0.000048,0.000048,0
"feratel media technologies AG",0.000048,0.0000412,0.00000686
"BYSIDE - LEAD ACTIVATION, S.A.",0.000048,0.000048,0
"Nieme Beheer B.V.",0.000048,0.0000343,0.0000137
"Sports Warehouse",0.000048,0,0.000048
"Mountain News Corp",0.000048,0.0000412,0.00000686
"Sakura Internet Inc.",0.0000412,0.00000686,0.0000343
"OnApp Limited",0.0000412,0.0000206,0.0000206
"webgarden s.r.o.",0.0000412,0.0000274,0.0000137
"Green Venture LLC",0.0000412,0.0000343,0.00000686
"No-IP.com",0.0000412,0,0.0000412
"DeNA Co., Ltd.",0.0000412,0,0.0000412
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000412,0.0000343,0.00000686
"Etsy, Inc.",0.0000412,0.0000274,0.0000137
"Adverticum Zrt.",0.0000412,0.0000412,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000412,0.0000412,0
"Jimdo GmbH",0.0000412,0.0000343,0.00000686
"Cornell University",0.0000412,0.0000137,0.0000274
"Roblox Corporation",0.0000412,0,0.0000412
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000412,0,0.0000412
"Teachers Insurance and Annuity Association of America",0.0000412,0.0000412,0
"Rogers Communications Inc.",0.0000412,0.0000412,0
"Blizzard Entertainment, Inc.",0.0000412,0,0.0000412
"Leaping Frog Studios",0.0000412,0,0.0000412
"JPMorgan Chase and Co.",0.0000412,0.0000206,0.0000206
"Scripps Networks LLC",0.0000412,0.0000206,0.0000206
"All About Inc.",0.0000412,0,0.0000412
"NET SOLUTION PARTNER Sarl",0.0000412,0.0000137,0.0000274
"iHerb, LLC",0.0000412,0.0000343,0.00000686
"LITB, Inc.",0.0000412,0.0000412,0
"PHE, Inc",0.0000412,0.0000412,0
"Accelia. Inc.",0.0000412,0.00000686,0.0000343
"Glassdoor, Inc.",0.0000412,0.0000412,0
"News Corporation",0.0000412,0,0.0000412
"SK Acquisition Ltd.",0.0000412,0.0000412,0
"eHealthcare Solutions, LLC",0.0000412,0.00000686,0.0000343
"QUANT, Inc.",0.0000412,0.0000137,0.0000274
"Nguyen Kent",0.0000412,0.0000343,0.00000686
"Content.ad",0.0000412,0,0.0000412
"HELLO UMI S.L.",0.0000412,0.0000137,0.0000274
"LUST PRODUCTIONS S.L.",0.0000412,0,0.0000412
"Helpshift, Inc.",0.0000412,0.0000412,0
"Spreading Apps",0.0000412,0.0000412,0
"OVERUS SERVICES LIMITED",0.0000412,0.0000343,0.00000686
"Cigna",0.0000412,0.0000343,0.00000686
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000412,0.0000274,0.0000137
"Bandcamp, Inc.",0.0000412,0.0000412,0
"TEN  A Discovery Communications Company",0.0000412,0.0000412,0
"Healthline",0.0000412,0.0000412,0
"NetZero, Inc.",0.0000412,0.00000686,0.0000343
"DeepConverse",0.0000412,0.0000274,0.0000137
"DASSAULT SYSTEMES SE",0.0000412,0.0000412,0
"ORCHID MEDIA Limited",0.0000412,0.0000412,0
"ABXY LLC",0.0000412,0,0.0000412
"Lexyl Travel Technologies LLC",0.0000412,0.0000343,0.00000686
"APN, LLC",0.0000412,0,0.0000412
"Flyp Technologies Inc.",0.0000412,0.0000412,0
"Bitrix Ltd.",0.0000412,0.0000343,0.00000686
"Limited Liability Company NGENIX",0.0000412,0.0000206,0.0000206
"ONE TIME SARL",0.0000412,0,0.0000412
"Flynndustries, LLC",0.0000412,0.0000412,0
"Stayble Market GmbH",0.0000412,0.0000343,0.00000686
"ConsumerTrack Inc.",0.0000412,0.0000274,0.0000137
"Intelligentreach",0.0000412,0.0000412,0
"Dow Jones & Company, Inc.",0.0000412,0,0.0000412
"LENDINGTREE, LLC",0.0000412,0.0000412,0
"Bandfarm, Inc.",0.0000412,0.0000412,0
"TROVIT",0.0000412,0.0000412,0
"United States Department of Treasury",0.0000412,0.0000412,0
"PERQ LLC",0.0000412,0.0000412,0
"marmalade GmbH",0.0000412,0.0000206,0.0000206
"Repro Inc.",0.0000412,0.0000274,0.0000137
"Environmental Protection Agency",0.0000412,0.0000343,0.00000686
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000412,0.0000412,0
"Fabien Pinckaers",0.0000412,0.0000412,0
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000412,0.0000274,0.0000137
"Marketing VF",0.0000412,0.00000686,0.0000343
"AXS",0.0000412,0,0.0000412
"Typotheque",0.0000412,0,0.0000412
"Vizbee, Inc.",0.0000412,0.0000412,0
"Citynews s.p.a.",0.0000412,0.0000412,0
"Qumu",0.0000412,0.0000412,0
"Acquisio inc.",0.0000412,0.0000412,0
"MercadoLibre Inc.",0.0000412,0.0000412,0
"SARJ, LLC",0.0000412,0.0000274,0.0000137
"movingimage EVP GmbH",0.0000412,0.0000412,0
"rapidmail GmbH",0.0000412,0,0.0000412
"Andrew Bernstein",0.0000412,0.0000343,0.00000686
"OtherLevels Inc",0.0000412,0.0000343,0.00000686
"Market Connect",0.0000412,0.0000206,0.0000206
"Psyma Group AG",0.0000412,0,0.0000412
"Singapore Press Holdings Limited",0.0000412,0.0000412,0
"General Motors LLC",0.0000412,0.0000137,0.0000274
"Chrono24 GmbH",0.0000412,0.0000412,0
"Morgan Ventures, Inc.",0.0000412,0,0.0000412
"Vee24",0.0000412,0.0000412,0
"State of New Mexico",0.0000412,0,0.0000412
"Questex LLC",0.0000412,0,0.0000412
"Ford Motor Company",0.0000412,0.0000274,0.0000137
"Girl Scouts of the USA",0.0000412,0,0.0000412
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000412,0,0.0000412
"Mansell Group",0.0000412,0,0.0000412
"Northstar Travel Media",0.0000412,0.0000412,0
"Lokku Ltd.",0.0000412,0.0000412,0
"GoEuro Travel GmbH",0.0000412,0,0.0000412
"Zalando SE",0.0000412,0.0000412,0
"NHS Digital",0.0000343,0,0.0000343
"SK Intertainment",0.0000343,0.0000206,0.0000137
"Seven Network Operations Limited",0.0000343,0.00000686,0.0000274
"Deere and Company",0.0000343,0.0000274,0.00000686
"Priceline.com LLC",0.0000343,0.0000274,0.00000686
"ACCOR SA",0.0000343,0,0.0000343
"Programmatic Mechanics",0.0000343,0,0.0000343
"Active Network, LLC",0.0000343,0.0000206,0.0000137
"University of Illinois",0.0000343,0.0000274,0.00000686
"Congoo, LLC",0.0000343,0.0000206,0.0000137
"Webtype LLC",0.0000343,0,0.0000343
"BPS Info Solutions, Inc.",0.0000343,0.0000343,0
"EDITORA GLOBO S/A.",0.0000343,0.0000274,0.00000686
"OWOX, Inc.",0.0000343,0.0000343,0
"RevenueCat",0.0000343,0,0.0000343
"Ranker, C-Corp.",0.0000343,0.0000137,0.0000206
"Kaisa Technologies AB",0.0000343,0.0000343,0
"Carfax, Inc.",0.0000343,0.0000343,0
"BROTHER INDUSTRIES, LTD.",0.0000343,0.0000206,0.0000137
"sprd.net AG",0.0000343,0.0000274,0.00000686
"Adtraction Marketing AB",0.0000343,0.0000137,0.0000206
"Thomson Reuters",0.0000343,0.0000137,0.0000206
"Syncronex",0.0000343,0.0000343,0
"Infusion Extreme LLC",0.0000343,0,0.0000343
"Blue Letter Bible",0.0000343,0.0000343,0
"HiConversion, Inc.",0.0000343,0.0000343,0
"Bright Pattern, Inc",0.0000343,0.0000343,0
"ClustrMaps",0.0000343,0.0000343,0
"BrightLine Partners LLC",0.0000343,0.00000686,0.0000274
"Crypto Coin Comparison Ltd",0.0000343,0.0000137,0.0000206
"Scribd, Inc.",0.0000343,0.0000274,0.00000686
"Cylindo LLC",0.0000343,0,0.0000343
"Lesson Nine GmbH",0.0000343,0,0.0000343
"NBA Media Ventures, LLC",0.0000343,0.0000274,0.00000686
"Berkeley Electronic Press",0.0000343,0.0000343,0
"Do512 LLC",0.0000343,0.0000343,0
"DO YOU DREAM UP SAS",0.0000343,0.0000343,0
"Quadran",0.0000343,0.0000343,0
"Generac Power Systems, Inc.",0.0000343,0,0.0000343
"Strava",0.0000343,0.0000274,0.00000686
"Maropost Inc.",0.0000343,0.0000206,0.0000137
"RD Gestão e Sistemas Ltda. EPP",0.0000343,0.0000343,0
"PPC Protect",0.0000343,0,0.0000343
"ELKJØP NORDIC AS",0.0000343,0,0.0000343
"Hostinger International Ltd.",0.0000343,0.0000343,0
"Qihoo 360 Technology Co. Ltd.",0.0000343,0,0.0000343
"Ruby Life inc",0.0000343,0.0000343,0
"Würth IT GmbH",0.0000343,0.0000274,0.00000686
"Anker Innovation Technology Co., Ltd.",0.0000343,0.0000137,0.0000206
"ZypMedia, Inc.",0.0000343,0,0.0000343
"Foodient Ltd.",0.0000343,0.0000343,0
"Corel Corporation",0.0000343,0.00000686,0.0000274
"Coupang Corp.",0.0000343,0.0000343,0
"SendPulse Inc",0.0000343,0.0000206,0.0000137
"Vigo Software Ltd.",0.0000343,0.0000343,0
"mixi, Inc.",0.0000343,0.0000206,0.0000137
"CMG LLC",0.0000343,0,0.0000343
"Webscale Networks",0.0000343,0.0000343,0
"Leaf Group LTD",0.0000343,0.0000206,0.0000137
"GreenGeeks LLC",0.0000343,0,0.0000343
"Holland & Barrett Retail Limited",0.0000343,0,0.0000343
"FIVEACES INC",0.0000343,0.0000343,0
"JBWG",0.0000343,0.0000137,0.0000206
"TARGUS Information Corporation",0.0000343,0,0.0000343
"DevHD Inc.",0.0000343,0,0.0000343
"L.S. Investments Limited",0.0000343,0.0000137,0.0000206
"DIDNA, INC.",0.0000343,0,0.0000343
"LLC LOOK GIFT",0.0000343,0.0000343,0
"Thinglink",0.0000343,0.0000343,0
"Liftoff Mobile, Inc.",0.0000343,0,0.0000343
"State of California",0.0000343,0.0000274,0.00000686
"Petaxon Informática Ltda",0.0000343,0.00000686,0.0000274
"上海聚效广告有限公司",0.0000343,0.0000343,0
"Miami-Dade County",0.0000343,0.0000206,0.0000137
"VeriSign, Inc.",0.0000343,0,0.0000343
"Penske Media Corporation",0.0000343,0,0.0000343
"Hive Intelligence Ltd",0.0000343,0.0000343,0
"Fidelity Investments",0.0000343,0.0000274,0.00000686
"Wisdom Tooth Technology",0.0000343,0.0000343,0
"Liberty Mutual Group",0.0000343,0.0000343,0
"QuestionPro Inc",0.0000343,0.0000206,0.0000137
"Mohalla Tech Pvt. Ltd.",0.0000343,0.0000343,0
"Saudi Arabia Public Investment Fund",0.0000343,0,0.0000343
"Pearson Education, Inc.",0.0000343,0.0000343,0
"CHIP Digital Gmbh",0.0000343,0.0000274,0.00000686
"Space Pencil, Inc.",0.0000343,0,0.0000343
"Newsday LLC",0.0000343,0,0.0000343
"MQL5 Ltd.",0.0000343,0.0000343,0
"ConnectionPoint Systems Inc.",0.0000343,0.0000343,0
"Open Source Geospatial Foundation",0.0000343,0.0000343,0
"Park taejoon",0.0000343,0.0000206,0.0000137
"Sooqr",0.0000343,0.0000274,0.00000686
"VesselFinder Ltd",0.0000343,0.00000686,0.0000274
"Callnovo Inc",0.0000343,0.0000343,0
"Smithsonian Institution",0.0000343,0.0000343,0
"News UK & Ireland Ltd",0.0000343,0,0.0000343
"TD Bank Financial Group",0.0000343,0.0000206,0.0000137
"Kickstarter",0.0000343,0.0000343,0
"TomTom International BV",0.0000343,0.0000137,0.0000206
"ConsumerAffairs",0.0000343,0.0000206,0.0000137
"Tamedia AG",0.0000343,0.00000686,0.0000274
"Admeen B.V.",0.0000343,0.0000343,0
"Quebecor Media Inc.",0.0000343,0.0000274,0.00000686
"AbeBooks Inc.",0.0000343,0.0000343,0
"plista GmbH",0.0000343,0,0.0000343
"Reliance Industries Limited",0.0000343,0.0000274,0.00000686
"Rainbow Media Holdings",0.0000343,0,0.0000343
"Very Good Security, Inc.",0.0000343,0,0.0000343
"Kohler Co.",0.0000343,0.0000343,0
"Quivers International, Inc.",0.0000343,0.0000343,0
"Blackhawk Network Holdings, Inc.",0.0000343,0.0000206,0.0000137
"Hilton International Holding LLC",0.0000343,0.0000343,0
"Volkswagen Group",0.0000343,0.0000274,0.00000686
"Diageo Plc",0.0000343,0.0000343,0
"Forum Communications Company",0.0000343,0.0000343,0
"Cox Enterprises, Inc.",0.0000343,0.0000343,0
"Boats Group",0.0000343,0.0000343,0
"CenturyLink, Inc.",0.0000343,0,0.0000343
"Hauptverband der oesterreichischen Sozialversicherungstraeger",0.0000343,0.0000343,0
"The Church of Jesus Christ of Latter-day Saints",0.0000343,0.0000206,0.0000137
"CDNetworks Co., LTD.",0.0000343,0.00000686,0.0000274
"Humana Inc.",0.0000343,0.0000137,0.0000206
"Commonwealth of Pennsylvania",0.0000343,0.0000206,0.0000137
"Globo Comunicacao e Participacoes S.A.",0.0000343,0.00000686,0.0000274
"TUI AG",0.0000343,0.0000206,0.0000137
"Butterflyedition",0.0000343,0.00000686,0.0000274
"Wondershare Technology Co., Ltd.",0.0000343,0.0000343,0
"Foot Locker Retail, Inc.",0.0000343,0,0.0000343
"The Progressive Corporation",0.0000343,0.0000343,0
"Fragrantica Inc",0.0000343,0.0000274,0.00000686
"Global Radio UK Limited",0.0000343,0,0.0000343
"Service Management Group",0.0000343,0.0000343,0
"Markelys Interactive",0.0000343,0.0000343,0
"University of Michigan",0.0000343,0.0000343,0
"CARiD.com",0.0000343,0.0000343,0
"Myunidays Ltd",0.0000343,0,0.0000343
"Nationwide Mutual Insurance Company",0.0000343,0.0000343,0
"RealClearHoldings, LLC",0.0000343,0,0.0000343
"Marriott International Inc.",0.0000343,0.0000343,0
"Skiresort Service International GmbH",0.0000343,0.0000343,0
"trivago N.V.",0.0000343,0.0000343,0
"Jimoty, Inc.",0.0000274,0.0000274,0
"Box, Inc.",0.0000274,0.0000206,0.00000686
"Avast Software s.r.o.",0.0000274,0.00000686,0.0000206
"LiquidHub Inc.",0.0000274,0,0.0000274
"Samsung Electronics Co. Ltd",0.0000274,0.0000274,0
"Ashop",0.0000274,0.0000274,0
"Pegasystems",0.0000274,0.0000274,0
"HighWire Press Inc",0.0000274,0.0000274,0
"BiliBili Inc.",0.0000274,0.0000137,0.0000137
"Adevinta ASA",0.0000274,0.00000686,0.0000206
"Bank of America Corporation",0.0000274,0.0000274,0
"SEMrush CY LTD",0.0000274,0.0000274,0
"adrule GmbH",0.0000274,0.0000274,0
"Government of the Province of British Columbia",0.0000274,0.0000274,0
"Cybernet Entertainment LLC",0.0000274,0.00000686,0.0000206
"CONCAVE inc.",0.0000274,0,0.0000274
"Gravity R&D Zrt",0.0000274,0,0.0000274
"vwd group Netherlands B.V.",0.0000274,0.0000274,0
"Audacy, Inc.",0.0000274,0.00000686,0.0000206
"Bread",0.0000274,0,0.0000274
"mfro inc.",0.0000274,0,0.0000274
"AO Tinkoff Bank",0.0000274,0.0000137,0.0000137
"MKT Media AB",0.0000274,0.0000274,0
"TicketNetwork",0.0000274,0.0000274,0
"Timeout England Limited",0.0000274,0,0.0000274
"Yodle",0.0000274,0.0000206,0.00000686
"Calltracks Limited",0.0000274,0.0000206,0.00000686
"Capital One Financial Corporation",0.0000274,0.0000206,0.00000686
"DIGITALPROSERVER",0.0000274,0.0000274,0
"Ve Global UK Limited",0.0000274,0,0.0000274
"Mightycause Corporation",0.0000274,0.00000686,0.0000206
"Poynter Institute",0.0000274,0.0000274,0
"Radio e Televisao Record S.A.",0.0000274,0.0000206,0.00000686
"PAKH Ltd",0.0000274,0.0000274,0
"Costco Wholesale Corporation",0.0000274,0.00000686,0.0000206
"Clinique Laboratories, LLC",0.0000274,0.0000274,0
"AUBII GmbH",0.0000274,0.0000274,0
"Slack Technologies, Inc.",0.0000274,0,0.0000274
"CERN - European Organisation for Nuclear Research",0.0000274,0.0000274,0
"GitLab B.V.",0.0000274,0.0000206,0.00000686
"HS Media LLC",0.0000274,0.0000274,0
"J-Stream Inc.",0.0000274,0.00000686,0.0000206
"Turkticaret.Net",0.0000274,0.0000274,0
"ArenaNet",0.0000274,0.0000137,0.0000137
"Lenovo (Beijing) Limited",0.0000274,0.00000686,0.0000206
"Elevio Pty Ltd",0.0000274,0.0000274,0
"Morgan Stanley",0.0000274,0.0000274,0
"MV Productions Inc.",0.0000274,0,0.0000274
"ALTERGEO LIMITED",0.0000274,0.0000274,0
"KP Marcom Inc",0.0000274,0.0000137,0.0000137
"OAG Aviation Worldwide LLC",0.0000274,0.0000274,0
"deviantART",0.0000274,0,0.0000274
"AVM Computersysteme Vertriebs GmbH",0.0000274,0.0000137,0.0000137
"주식회사 디시인사이드",0.0000274,0,0.0000274
"SK Group",0.0000274,0.0000274,0
"Thumbtack, Inc.",0.0000274,0,0.0000274
"Cabela's Inc",0.0000274,0.0000274,0
"Honda Motor Co.,Ltd.",0.0000274,0,0.0000274
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000274,0.0000274,0
"Fanatics, Inc.",0.0000274,0,0.0000274
"AGORA SA",0.0000274,0.0000274,0
"Twilio, Inc.",0.0000274,0.0000137,0.0000137
"AffAction, LLC.",0.0000274,0,0.0000274
"EBSCO Industries, Inc.",0.0000274,0.00000686,0.0000206
"Ingram Industries Inc.",0.0000274,0.0000274,0
"Baker & Taylor, Inc.",0.0000274,0,0.0000274
"Hyatt Corporation",0.0000274,0.0000206,0.00000686
"ROSSIYA SEGODNYA, FGUP",0.0000274,0.0000274,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000274,0.0000274,0
"bergfex GmbH",0.0000274,0.0000206,0.00000686
"Knowledge Adventure, Inc.",0.0000274,0,0.0000274
"Trustev Ltd.",0.0000274,0.0000274,0
"SecureCore",0.0000274,0.0000274,0
"ProSiebenSat.1 Digital GmbH",0.0000274,0.0000206,0.00000686
"AISUM Inc.",0.0000274,0.0000274,0
"Literally.Media",0.0000274,0.0000137,0.0000137
"Entain plc",0.0000274,0.00000686,0.0000206
"Otava Oy",0.0000274,0,0.0000274
"APA-Austria Presse Agentur eG",0.0000274,0,0.0000274
"J S WEB PRODUCTION",0.0000274,0.0000206,0.00000686
"USlegal, Inc.",0.0000274,0.0000274,0
"UAB Admobi",0.0000274,0,0.0000274
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000274,0.0000137,0.0000137
"Lowe's Companies, Inc.",0.0000274,0.0000274,0
"Realtime Technologies GmbH",0.0000274,0.0000274,0
"ETRADE Financial Corporation",0.0000274,0.0000206,0.00000686
"Blueknow S.L.",0.0000274,0,0.0000274
"solute GmbH",0.0000274,0,0.0000274
"MidwayUSA",0.0000274,0.0000206,0.00000686
"PAID ON RESULTS LTD",0.0000274,0.00000686,0.0000206
"BitPay, Inc.",0.0000274,0.0000274,0
"Captcha, Inc.",0.0000274,0,0.0000274
"Altice USA, Inc.",0.0000274,0.0000274,0
"Bloomberg L.P.",0.0000274,0.00000686,0.0000206
"Cartful Solutions LLC",0.0000274,0.0000206,0.00000686
"BIGBADTOYSTORE, INC.",0.0000274,0.0000274,0
"vzaar",0.0000274,0,0.0000274
"ADOP",0.0000274,0.0000274,0
"Wayfair, LLC",0.0000274,0.0000274,0
"Dept of Philosophy",0.0000274,0.00000686,0.0000206
"Meredith Corporation",0.0000274,0.0000137,0.0000137
"Interwebvertising B.V.",0.0000274,0,0.0000274
"Electronic Forms LLC",0.0000274,0.0000274,0
"JSC Internet Projects",0.0000274,0.0000206,0.00000686
"Flan-Technologies Kft.",0.0000274,0.0000137,0.0000137
"Government of Canada",0.0000274,0.0000274,0
"The Linux Foundation",0.0000274,0.0000274,0
"Lampo Licensing, LLC",0.0000274,0.0000206,0.00000686
"Three Deep Marketing & Sales Solutions",0.0000274,0.0000274,0
"Quicken Loans Inc.",0.0000274,0.0000274,0
"Mediastream, SPA",0.0000274,0.0000206,0.00000686
"Retail Rocket",0.0000274,0.0000274,0
"COMPUTER BILD Digital GmbH",0.0000274,0.0000206,0.00000686
"Groove Commerce",0.0000274,0,0.0000274
"Arizona State University",0.0000274,0.0000206,0.00000686
"ShopLocal, LLC.",0.0000274,0,0.0000274
"The John Birch Society",0.0000274,0.0000274,0
"The Villages Technology Solutions Group",0.0000274,0.0000274,0
"Airbnb, Inc.",0.0000274,0.0000137,0.0000137
