Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Cost Plus World Market",0.0000231,0.0000231,0
"Chrono24 GmbH",0.0000231,0.0000231,0
"seats.io bvba",0.0000231,0,0.0000231
"Lyst Ltd",0.0000231,0.0000231,0
"BEL USA LLC",0.0000231,0.0000231,0
"arvato media GmbH",0.0000231,0.0000231,0
"JRCigars.com",0.0000231,0,0.0000231
"Cimri",0.0000231,0,0.0000231
"CustomInk, LLC",0.0000231,0,0.0000231
"Macy's Systems and Technology, Inc.",0.0000231,0,0.0000231
"Foot Locker Retail, Inc.",0.0000231,0,0.0000231
"Goldbach Management AG",0.0000231,0.0000231,0
"Pepepers",0.0000231,0.0000231,0
"Patagonia, Inc.",0.0000231,0,0.0000231
"SportsDirect.com Retail Limited",0.0000231,0.0000231,0
"Paymill GmbH",0.0000231,0.0000231,0
"Quantum Data Science SRL",0.0000231,0,0.0000231
"Graham Media Group",0.0000231,0,0.0000231
"Etsy, Inc.",0.0000231,0,0.0000231
"Houghton Mifflin Harcourt",0.0000231,0.0000231,0
"Special Broadcasting Service Corporation",0.0000231,0,0.0000231
"Roblox Corporation",0.0000231,0,0.0000231
"Omnibus co.,ltd",0.0000231,0.0000231,0
"Club Med S.A.S",0.0000231,0,0.0000231
"Sergey Polyakov",0.0000231,0,0.0000231
"Keebali Media",0.0000231,0,0.0000231
"Advertur ltd",0.0000231,0,0.0000231
"Utarget",0.0000231,0.0000231,0
"Dolphin Media Ltd.",0.0000231,0.0000231,0
"Interactive Life Forms, LLC",0.0000231,0,0.0000231
"Warner Music Inc.",0.0000231,0.0000231,0
"Legato LLC",0.0000231,0,0.0000231
"Facepunch Studios LTD",0.0000231,0.0000231,0
"DLTK's Inc.",0.0000231,0,0.0000231
"Washington State Department of Transportation",0.0000231,0,0.0000231
"Edutec Limited",0.0000231,0.0000231,0
"Heritage Capital Corporation",0.0000231,0,0.0000231
"AdTech One Ltd.",0.0000231,0.0000231,0
"Django Software Foundation",0.0000231,0,0.0000231
"oz sharaby",0.0000231,0.0000231,0
"3M Company",0.0000231,0.0000231,0
"QUIKR  INDIA  PVT.  LTD",0.0000231,0.0000231,0
"Israel Hayom LTD",0.0000231,0.0000231,0
"Brandsmind",0.0000231,0,0.0000231
"SPONSER N.O.L.H LTD",0.0000231,0.0000231,0
"JOBINDEX A/S",0.0000231,0,0.0000231
"Comss",0.0000231,0,0.0000231
"IsraelNationalNews",0.0000231,0,0.0000231
"Blueknow S.L.",0.0000231,0,0.0000231
"AOE GmbH",0.0000231,0.0000231,0
"ASG Technologies Group, Inc.",0.0000231,0.0000231,0
"Positive Technologies, JSC",0.0000231,0,0.0000231
"Adledge",0.0000231,0.0000231,0
"Palio News srl",0.0000231,0,0.0000231
"Resultados de Futbol S.L.",0.0000231,0.0000231,0
"Library of Congress",0.0000231,0.0000231,0
"Bright Talk Limited",0.0000231,0.0000231,0
"Ministerio de Modernización",0.0000231,0.0000231,0
"Adlive Digital Network",0.0000231,0.0000231,0
"Adventure Projects",0.0000231,0.0000231,0
"Fashion Press",0.0000231,0,0.0000231
"SA DE PRESSE ET D EDITION DU SUD OUEST",0.0000231,0,0.0000231
"Le Devoir Inc.",0.0000231,0,0.0000231
"FreeFind.com",0.0000231,0.0000231,0
"Digital Squad",0.0000231,0.0000231,0
"TRADER INTERACTIVE, LLC",0.0000231,0.0000231,0
"Memiah Limited",0.0000231,0.0000231,0
"TollFreeForwarding.com",0.0000231,0.0000231,0
"Quebecor Media Inc.",0.0000231,0,0.0000231
"ACME",0.0000231,0,0.0000231
"Liikennevirasto",0.0000231,0,0.0000231
"University of Nebraska-Lincoln",0.0000231,0,0.0000231
"Veer West LLC.",0.0000231,0.0000231,0
"U.S. Geological Survey",0.0000231,0,0.0000231
"Progrexion OPS",0.0000231,0,0.0000231
"Jason Sanford",0.0000231,0.0000231,0
"World Travel Holdings, Inc.",0.0000231,0.0000231,0
"VesselFinder Ltd",0.0000231,0,0.0000231
"Foodity Technologies Limited",0.0000231,0.0000231,0
"Flower of life jewelry",0.0000231,0.0000231,0
"Europe Investor Direct AB",0.0000231,0.0000231,0
"ICP-Brasil",0.0000231,0.0000231,0
"Flynndustries, LLC",0.0000231,0.0000231,0
"Impulse Studios",0.0000231,0.0000231,0
"Nfse Media AB",0.0000231,0.0000231,0
"Ulrich Petri",0.0000231,0.0000231,0
"DSG Retail Limited",0.0000231,0.0000231,0
"IAWC",0.0000231,0.0000231,0
"DuProprio.com",0.0000231,0.0000231,0
"Publications Office of the EU",0.0000231,0.0000231,0
"Liviant LLC",0.0000231,0.0000231,0
"Beijing Baifendian Information Technology Co.,Ltd.",0.0000231,0,0.0000231
"vijayanand nandam",0.0000231,0,0.0000231
"TOVARISTVO Z OBMEZhENOJu ViDPOViDALNiSTJu UAPROM",0.0000231,0,0.0000231
"T.V. Today Network Limited",0.0000231,0.0000231,0
"Technocation Inc",0.0000231,0,0.0000231
"Uloz.to cloud a.s.",0.0000231,0.0000231,0
"Stuart Schyfsma",0.0000231,0.0000231,0
"Ballistiq Digital Inc.",0.0000231,0.0000231,0
"Agent information temporarily set by transfer",0.0000231,0,0.0000231
"Chilibet Limited",0.0000231,0.0000231,0
"IIR USA",0.0000231,0,0.0000231
"ARMIS",0.0000231,0.0000231,0
"SPOT Werbung Pircher Cantoni AG",0.0000231,0,0.0000231
"Barstool Sports",0.0000231,0,0.0000231
"charles cappart",0.0000231,0.0000231,0
"Magazijn \de Bijenkorf\ B.V.",0.0000231,0.0000231,0
"Mattel",0.0000231,0.0000231,0
"Plarium Ukraine Ltd",0.0000231,0.0000231,0
"Adeptmind Inc.",0.0000231,0,0.0000231
"Edmunds.com, Inc.",0.0000231,0.0000231,0
"DECATHLON SA",0.0000231,0.0000231,0
"123RF Limited",0.0000231,0,0.0000231
"Fredrik Neij",0.0000231,0.0000231,0
"Laudisi Enterprises",0.0000231,0.0000231,0
"DEKRA AG",0.0000231,0.0000231,0
"Valsts asinsdonoru centrs",0.0000231,0,0.0000231
"Type: Natural person",0.0000231,0,0.0000231
"DogTech LLC",0.0000231,0.0000231,0
"D&M Holdings US Inc.",0.0000231,0,0.0000231
"SS, SIA",0.0000231,0.0000231,0
"Standard Verlagsgesellschaft m.b.H.",0.0000231,0.0000231,0
"Architonic AG",0.0000231,0,0.0000231
"CERN - European Organisation for Nuclear Research",0.0000231,0.0000231,0
"Hyatt Corporation",0.0000231,0.0000231,0
"Skylum",0.0000231,0,0.0000231
"PJSC Detsky Mir",0.0000231,0.0000231,0
"Adtegrity.com, Inc.",0.0000231,0,0.0000231
"Packt Publishing",0.0000231,0.0000231,0
"Dezeen Limited",0.0000231,0.0000231,0
"Information Technology Associates",0.0000231,0.0000231,0
"Variomedia AG",0.0000231,0.0000231,0
"Philips International B.V.",0.0000231,0.0000231,0
"Foodfight Stockholm",0.0000231,0,0.0000231
"elcomercioperu.com.pe s.a.a.",0.0000231,0,0.0000231
"Orbis Ventures S.A.C.",0.0000231,0.0000231,0
"K2 Marketing",0.0000231,0.0000231,0
"Editorial Prensa Canaria SA",0.0000231,0,0.0000231
"Purchase Advisers S.L.",0.0000231,0.0000231,0
"Kogan.com LTD",0.0000231,0.0000231,0
"Tipp24 Services Ltd",0.0000231,0.0000231,0
"Styria Digital Services GmbH",0.0000231,0,0.0000231
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000231,0.0000231,0
"Weber AI, LLC",0.0000231,0.0000231,0
"STUDIO 19 RENTALS PTY LTD",0.0000231,0.0000231,0
"Studio Eagle Dynamics Ltd",0.0000231,0.0000231,0
"Samuel ALQUIER",0.0000231,0.0000231,0
"Direct Ferries Limited",0.0000231,0.0000231,0
"PPC Protect",0.0000231,0,0.0000231
"DFS Services LLC",0.0000231,0,0.0000231
"Sretenskiy stavropigialniy mujskoy monastir RPC",0.0000231,0,0.0000231
"Kalmbach Publishing Co.",0.0000231,0,0.0000231
"Tourism Tasmania",0.0000231,0,0.0000231
"Mobo Systems Inc",0.0000231,0,0.0000231
"ContextLogic Inc.",0.0000231,0,0.0000231
"Simon Fraser University",0.0000231,0.0000231,0
"北京奇虎科技有限公司",0.0000231,0,0.0000231
"dm-drogerie markt GmbH + Co. KG",0.0000231,0,0.0000231
"Liana Technologies Oy",0.0000231,0.0000231,0
"JIM",0.0000231,0,0.0000231
"INST NAT SANTE ET LA RECHERCHE MEDICALE",0.0000231,0,0.0000231
"NewsOK.Com",0.0000231,0,0.0000231
"Arcamax Publishing, Inc.",0.0000231,0.0000231,0
"Otter House Ltd",0.0000231,0,0.0000231
"talkmarkets",0.0000231,0,0.0000231
"CEX.IO LTD",0.0000231,0.0000231,0
"Domino's Pizza LLC",0.0000231,0.0000231,0
"Ephox Corporation",0.0000231,0.0000231,0
"Marc Dorcel SA",0.0000231,0,0.0000231
"Centralny Osrodek Informatyki",0.0000231,0.0000231,0
"Commonwealth of Pennsylvania",0.0000231,0.0000231,0
"FrontRunner Professional, ULC",0.0000231,0,0.0000231
"Gubagoo, Inc",0.0000231,0.0000231,0
"The Management Group II",0.0000231,0,0.0000231
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000231,0.0000231,0
"PT Linktone Indonesia",0.0000231,0,0.0000231
"TOSClone",0.0000231,0.0000231,0
"112 PTY LTD",0.0000231,0.0000231,0
"DRIVE LLC",0.0000231,0,0.0000231
"Melia Hotels International S.A.",0.0000231,0.0000231,0
"Greynium Information Technologies Pvt Ltd",0.0000231,0.0000231,0
"Fiat Chrysler Automobiles",0.0000231,0.0000231,0
"CloudPayments LLC",0.0000231,0.0000231,0
"Generac Power Systems, Inc.",0.0000231,0,0.0000231
"Sussex Publishers LLC",0.0000231,0,0.0000231
"Ledger",0.0000231,0.0000231,0
"KNPB MEDIA B.V.",0.0000231,0,0.0000231
"Quantisle Ltd.",0.0000231,0.0000231,0
"Olamobile S.a.r.l.",0.0000231,0,0.0000231
"Zoomash Ltd",0.0000231,0,0.0000231
"Prisma Information Filtering BV",0.0000231,0.0000231,0
"Asian Media Group Inc",0.0000231,0.0000231,0
"VROUM.CA",0.0000231,0,0.0000231
"Community Newspaper Holdings, Inc.",0.0000231,0,0.0000231
"Aspect Software, Inc.",0.0000231,0.0000231,0
"LL Magnetic Clay Inc",0.0000231,0,0.0000231
"Pagetracer",0.0000231,0,0.0000231
"HighWire Press Inc",0.0000231,0.0000231,0
"GP One GmbH",0.0000231,0.0000231,0
"PACIFIC NEW MEDIA",0.0000231,0,0.0000231
"VRM Digital GmbH",0.0000231,0,0.0000231
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000231,0,0.0000231
"NetGalley, LLC",0.0000231,0,0.0000231
"Tabfoundry s.r.o.",0.0000231,0.0000231,0
"kasserver.com",0.0000231,0,0.0000231
"NeuLion",0.0000231,0.0000231,0
"DCC",0.0000231,0.0000231,0
"Digital Gateway Networks A.S.",0.0000231,0,0.0000231
"PE Digital GmbH",0.0000231,0.0000231,0
"Axel Springer SE",0.0000231,0,0.0000231
"iLost B.V.",0.0000231,0,0.0000231
"Global Value Commerce, Inc.",0.0000231,0.0000231,0
"Airbrake Technologies",0.0000231,0,0.0000231
"Corsair Memory, Inc",0.0000231,0.0000231,0
"El Universal Compañía Periodística Nacional",0.0000231,0.0000231,0
"MUSESCORE BVBA",0.0000231,0,0.0000231
"WMI Ltd",0.0000231,0,0.0000231
"Tailored",0.0000231,0,0.0000231
"NEOTECK DIGITAL",0.0000231,0,0.0000231
"PayScale, Inc",0.0000231,0.0000231,0
"Online Biz Solutions Ltd.",0.0000231,0.0000231,0
"PERSONAL WEB SITE",0.0000231,0.0000231,0
"OOO Finlain",0.0000231,0.0000231,0
"AGUSTIN EDWARDS E Y COMPANIA, Rep. por Alessandri & CompaÃ±Ã­a Ltda.",0.0000231,0.0000231,0
"Luke Strickland",0.0000231,0.0000231,0
"InfiSecure Solutions Pvt Ltd",0.0000231,0.0000231,0
"Enel Italia S.R.L.",0.0000231,0.0000231,0
"ENGINEERING.com",0.0000231,0,0.0000231
"Kur- und Verkehrsverein St. Moritz",0.0000231,0,0.0000231
"XIAG AG",0.0000231,0,0.0000231
"Babcox Media, Inc",0.0000231,0.0000231,0
"Yola, Inc",0.0000231,0.0000231,0
"Gibson Guitar Corp",0.0000231,0.0000231,0
"Connected Ventures, LLC.",0.0000231,0.0000231,0
"ERF mediaservice GmbH",0.0000231,0,0.0000231
"UniteU Technologies Inc",0.0000231,0.0000231,0
"Good Game Mods LLC",0.0000231,0.0000231,0
"Fonecta Oy",0.0000231,0.0000231,0
"SIA Mikrotikls",0.0000231,0.0000231,0
"Doveconviene SRL",0.0000231,0,0.0000231
"Omnilert, LLC",0.0000231,0,0.0000231
"Unkubed, LLC",0.0000231,0.0000231,0
"CommuniThink",0.0000231,0,0.0000231
"MSCI Inc.",0.0000231,0.0000231,0
"Cylindo LLC",0.0000231,0.0000231,0
"BubbleUp, Ltd.",0.0000231,0.0000231,0
"Toto-Lotto Niedersachsen GmbH",0.0000231,0.0000231,0
"Europcar International S.A.S.U",0.0000231,0.0000231,0
"Hrvatska akademska i istraživačka mreža - CARNET",0.0000231,0,0.0000231
"Business.com",0.0000231,0.0000231,0
"Ityis Siglo XXI SL",0.0000231,0,0.0000231
"NCsoft Corp.",0.0000231,0,0.0000231
"ROSSIYA SEGODNYA, FGUP",0.0000231,0,0.0000231
"Bayard Presse SA",0.0000231,0.0000231,0
"Radio e Televisao Record S.A.",0.0000231,0.0000231,0
"Help Scout Inc.",0.0000231,0.0000231,0
"Translation Failed",0.0000231,0.0000231,0
"Mega Limited",0.0000231,0,0.0000231
"Lampo Licensing, LLC",0.0000231,0.0000231,0
"Loyalty Partner Polska Sp. z o.o. Spólka Komandytowa",0.0000231,0.0000231,0
"Experian PLC",0.0000231,0.0000231,0
"GREYHOUND Software GmbH & Co. KG",0.0000231,0.0000231,0
"NYU Langone Medical Center",0.0000231,0.0000231,0
"Transferwise Ltd",0.0000231,0.0000231,0
"West Corporation",0.0000231,0.0000231,0
"Twilio, Inc.",0.0000231,0,0.0000231
"TED Conferences",0.0000231,0.0000231,0
"Magicseaweed Ltd",0.0000231,0.0000231,0
"Inmar, Inc.",0.0000231,0,0.0000231
"DOLLAR TREE STORES, INC.",0.0000231,0,0.0000231
"Campus Crusade for Christ",0.0000231,0.0000231,0
"Yankee Publishing Inc.",0.0000231,0,0.0000231
"ProductReview.com.au Pty Ltd",0.0000231,0.0000231,0
"FARECOMPARE LP",0.0000231,0.0000231,0
"U.S. Publishing",0.0000231,0,0.0000231
"Chicago Mercantile Exchange Inc",0.0000231,0,0.0000231
"ICICI Bank Limited",0.0000231,0,0.0000231
"HDS INC.",0.0000231,0.0000231,0
"Mind Mark Limited",0.0000231,0.0000231,0
"Interactive One",0.0000231,0.0000231,0
"Host Picture",0.0000231,0,0.0000231
"Greenbug",0.0000231,0.0000231,0
"Sweetwater Sound, Inc.",0.0000231,0.0000231,0
"No Zebra Network S.A.",0.0000231,0.0000231,0
"Fidelity Investments",0.0000231,0.0000231,0
"Questex LLC",0.0000231,0.0000231,0
"ООО КИНОПОРТАЛ",0.0000231,0.0000231,0
"Khochu v kino LLC",0.0000231,0,0.0000231
"Vultr Holdings Corporation",0.0000231,0.0000231,0
"Nordic Cinema Group Holding AB",0.0000231,0.0000231,0
"Efigence S.A.",0.0000231,0.0000231,0
"Borse.it Srl",0.0000231,0.0000231,0
"Branding Brand Inc",0.0000231,0.0000231,0
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000231,0.0000231,0
"SK Planet",0.0000231,0.0000231,0
"Matthew Hesser",0.0000231,0,0.0000231
"PA Legislative Data Processing Center",0.0000231,0,0.0000231
"Gruner + Jahr GmbH & Co KG",0.0000231,0,0.0000231
"Societe Nationale De Radiodiffusion Radio France",0.0000231,0,0.0000231
"TUI AG",0.0000231,0,0.0000231
"Together Networks Limited",0.0000231,0.0000231,0
"Arimanoff.Com",0.0000231,0.0000231,0
"Smartprix Web Private Limited",0.0000231,0.0000231,0
"Television Eighteen India Ltd.",0.0000231,0,0.0000231
"Ltd. Rare.ru",0.0000231,0.0000231,0
"Paddy Power Betfair Public Limited Company",0.0000231,0,0.0000231
"WEDOS Internet, a.s.",0.0000231,0,0.0000231
"X0.COM",0.0000231,0,0.0000231
"Odin",0.0000231,0,0.0000231
"TELUS",0.0000231,0,0.0000231
"Miliza",0.0000231,0,0.0000231
"GunMag Warehouse LLC",0.0000231,0.0000231,0
"The Truth About Guns",0.0000231,0.0000231,0
"StepStone GmbH",0.0000231,0,0.0000231
"Synomia",0.0000231,0,0.0000231
"Agency of investigative reporters Company limited",0.0000231,0,0.0000231
"Stichting Loonwijzer",0.0000231,0,0.0000231
"Centers for Disease Control and Prevention",0.0000231,0.0000231,0
"LexBlog, Inc.",0.0000231,0.0000231,0
"Mark Roberts",0.0000231,0.0000231,0
"Late Model Restoration Inc.",0.0000231,0,0.0000231
"ChurnZero, Inc",0.0000231,0.0000231,0
"NIKITAS GEORGOPOULOS",0.0000231,0.0000231,0
"Paizo Publishing",0.0000231,0,0.0000231
"Chartpak, Inc.",0.0000231,0,0.0000231
"The Buffalo News",0.0000231,0.0000231,0
"fotocommunity GmbH",0.0000231,0,0.0000231
"Fotosearch, LLC",0.0000231,0.0000231,0
"Commonwealth of Kentucky",0.0000231,0.0000231,0
"Datasphere Technologies Inc",0.0000231,0,0.0000231
"SquareOffs LLC",0.0000231,0.0000231,0
"Fragrantica Inc",0.0000231,0.0000231,0
"pandora.tv",0.0000231,0,0.0000231
"Kaleidoscope Global, LLC",0.0000231,0.0000231,0
"Otava Oy",0.0000231,0,0.0000231
"Mobilism",0.0000231,0.0000231,0
"King.com Limited",0.0000231,0.0000231,0
"IT Capital Servicos de Tecnologia Ltda",0.0000231,0.0000231,0
"Freedom Registry, Inc.",0.0000231,0.0000231,0
"Foundation for a Free Information Infrastructure",0.0000231,0,0.0000231
"Tribute Publishing Incorporated",0.0000231,0,0.0000231
"Norkart AS",0.0000231,0,0.0000231
"Cross Marketing Inc.",0.0000231,0,0.0000231
"Metro Case LLC",0.0000231,0,0.0000231
"KPN B.V.",0.0000231,0,0.0000231
"Corporacion de Radio y Television Espanola SA SME",0.0000231,0.0000231,0
"Agencia EFE SA S M E",0.0000231,0,0.0000231
"Sony DADC US Inc.",0.0000231,0.0000231,0
"KAGOO LTD",0.0000231,0.0000231,0
"Better Banners AS",0.0000231,0.0000231,0
"dynavi ltd",0.0000231,0,0.0000231
"Creative Market Labs, Inc.",0.0000231,0.0000231,0
"Greentube Internet Entertainment Solutions GmbH",0.0000231,0.0000231,0
"Strategy Informer",0.0000231,0.0000231,0
"Paulo Gustavo Sampaio Andrade",0.0000231,0,0.0000231
"APEX INC.",0.0000231,0,0.0000231
"OhYeah, Inc.",0.0000231,0,0.0000231
"EISYS,Inc.",0.0000231,0,0.0000231
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.0000231,0.0000231,0
"Tinbu LLC",0.0000231,0,0.0000231
"The Go-Ahead Group Plc",0.0000231,0,0.0000231
"Activate Holdings inc.",0.0000231,0,0.0000231
"MY BEAUTIFUL COMPANY",0.0000231,0,0.0000231
"Deborah Shapiro",0.0000231,0,0.0000231
"Sparklit Networks Inc",0.0000231,0,0.0000231
"DOLEAD",0.0000231,0,0.0000231
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000231,0.0000231,0
"Indiana University",0.0000231,0,0.0000231
"Verlag C.H. Beck oHG",0.0000231,0.0000231,0
"Trinity Road, LLC",0.0000231,0.0000231,0
"Click Here Digital Ltd",0.0000231,0.0000231,0
"Discovery Communications Europe Limited",0.0000231,0,0.0000231
"EH Publishing",0.0000231,0,0.0000231
"GirlsAskGuys LLC",0.0000231,0.0000231,0
"cybevasion sarl",0.0000231,0.0000231,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000231,0,0.0000231
"NICOLO' CANAL",0.0000231,0.0000231,0
"Shenzhen Tencent Computer Systems CO.,Ltd",0.0000231,0,0.0000231
"New IT Solutions Ltd.",0.0000231,0,0.0000231
"BMJ Publishing Group Limited",0.0000231,0,0.0000231
"SproutVideo, LLC",0.0000231,0.0000231,0
"PressPage",0.0000231,0,0.0000231
"Global Reach",0.0000231,0,0.0000231
"Worldline",0.0000231,0,0.0000231
"GoldenLine Sp. z o.o.",0.0000231,0,0.0000231
"Upsales Nordic AB",0.0000231,0.0000231,0
"Kitco Metals Inc.",0.0000231,0,0.0000231
"Shadow Government Statistics",0.0000231,0,0.0000231
"Green Venture LLC",0.0000231,0.0000231,0
"CDS Global, Inc",0.0000231,0,0.0000231
"Invenda Corporation",0.0000231,0,0.0000231
"PROTO CORPORATION",0.0000231,0,0.0000231
"Fomo",0.0000231,0,0.0000231
"Metafur Foundation",0.0000231,0,0.0000231
"Stephen Morley",0.0000231,0,0.0000231
"RITCHIE BROS. AUCTIONEERS",0.0000231,0,0.0000231
"Elliott Wave International, Inc.",0.0000231,0,0.0000231
"Affluences",0.0000231,0.0000231,0
"EVONIA",0.0000231,0,0.0000231
"MONDADORI MAGAZINES FRANCE",0.0000231,0,0.0000231
"Groupon, Inc",0.0000231,0.0000231,0
"Aceville Publications Limited",0.0000231,0,0.0000231
"MULTIENLACE SAS",0.0000231,0.0000231,0
"Rockstar Games",0.0000231,0,0.0000231
"EMPRESA EL MERCURIO SAP",0.0000231,0.0000231,0
"Sonic Network S.L.",0.0000231,0.0000231,0
"SLICKDEALS, LLC",0.0000231,0.0000231,0
"Paul Helinski",0.0000231,0,0.0000231
"Gardens Alive",0.0000231,0,0.0000231
"Mh Software, Incorporated",0.0000231,0.0000231,0
"The Babylon Bee, LLC",0.0000231,0.0000231,0
"Ciner Yayýn Holding A.Þ.",0.0000231,0,0.0000231
"寶利拾股份有限公司",0.0000231,0.0000231,0
"NOLIS GmbH",0.0000231,0,0.0000231
"101 Media Lab Limited",0.0000231,0.0000231,0
"Hallmark Licensing LLC",0.0000231,0,0.0000231
"Adria news s.a.r.l.",0.0000231,0.0000231,0
"Shopstyle Inc.",0.0000231,0.0000231,0
"ThermoWorks, Inc.",0.0000231,0,0.0000231
"michele knight limited",0.0000231,0,0.0000231
"Target Corporation",0.0000231,0,0.0000231
"Jobware GmbH",0.0000231,0,0.0000231
"Ingram Industries Inc.",0.0000231,0,0.0000231
"D.J. Lactose Productions",0.0000231,0.0000231,0
"CoBrowser.net B.V.",0.0000231,0.0000231,0
"Harvey Nichols Group Ltd",0.0000231,0.0000231,0
"Houston TranStar",0.0000231,0,0.0000231
"Poynter Institute",0.0000231,0,0.0000231
"Fluct, inc. GSM div.",0.0000231,0.0000231,0
"XR, LLC",0.0000231,0,0.0000231
"HIPAGES GROUP PTY LTD.",0.0000231,0.0000231,0
"LLC Nanosemantix Lab",0.0000231,0.0000231,0
"OOO HeadHunter",0.0000231,0,0.0000231
"Hplus",0.0000231,0.0000231,0
"Herald and Times Group",0.0000231,0,0.0000231
"Vadim V Nevorotin",0.0000231,0,0.0000231
"The Hertz Corporation",0.0000231,0.0000231,0
"Singapore Press Holdings Limited",0.0000231,0,0.0000231
"XANDRIE",0.0000231,0.0000231,0
"Art of the Trail Gallery",0.0000231,0,0.0000231
"Huawei Technologies Co., Ltd.",0.0000231,0.0000231,0
"WoSign CA Limited",0.0000231,0.0000231,0
"BM Pro Advertising s.r.o.",0.0000231,0.0000231,0
"LAWSON Entertainment, inc.",0.0000231,0.0000231,0
"Team Lab Inc.",0.0000231,0,0.0000231
"Hobie Brands International LLC",0.0000231,0,0.0000231
"Iconology Ltd",0.0000231,0.0000231,0
"Holiday Extras",0.0000231,0,0.0000231
"Zeplin, Inc.",0.0000231,0,0.0000231
"Connect Healthcare",0.0000231,0,0.0000231
"Planeta Sistemas y Operaciones SL",0.0000231,0,0.0000231
"Scribd, Inc.",0.0000231,0,0.0000231
"Brangista Inc.",0.0000231,0,0.0000231
"eGullet Society for Culinary Arts & Letters",0.0000231,0,0.0000231
"sourcedefense",0.0000231,0.0000231,0
"Hornbach Baumarkt AG",0.0000231,0.0000231,0
"TELEMAQUE",0.0000231,0,0.0000231
"WRI Nominees Ltd.",0.0000231,0.0000231,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000231,0,0.0000231
"Mark Halstead",0.0000231,0,0.0000231
"Red Networks Inc.",0.0000231,0,0.0000231
"Harman International Industries, Inc.",0.0000231,0,0.0000231
"Houzz Inc.",0.0000231,0,0.0000231
"Digitec Galaxus AG",0.0000231,0,0.0000231
"Future Plc",0.0000231,0,0.0000231
"Constellation Web Solutions",0.0000231,0.0000231,0
"Sportradar AG",0.0000231,0.0000231,0
"DTG B.V.",0.0000231,0,0.0000231
"Smart Destinations",0.0000231,0,0.0000231
"한겨레신문",0.0000231,0.0000231,0
"Humana Inc.",0.0000231,0.0000231,0
"Sixth Division",0.0000231,0.0000231,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000231,0.0000231,0
"Elegant Labs",0.0000231,0,0.0000231
"Listen360, Inc.",0.0000231,0.0000231,0
"Levelten Interactive",0.0000231,0.0000231,0
"Azameo",0.0000231,0.0000231,0
"IBT Media Inc.",0.0000231,0.0000231,0
"OSA",0.0000231,0.0000231,0
"QuestBack GmbH",0.0000231,0,0.0000231
"MAIRDUMONT NETLETIX GmbH &amp; Co. KG",0.0000231,0,0.0000231
"Sports Warehouse",0.0000231,0.0000231,0
"RootNet",0.0000231,0,0.0000231
"US Census Bureau",0.0000231,0,0.0000231
"NCS Pearson, Inc.",0.0000231,0.0000231,0
"Trion Interactive LLC",0.0000231,0.0000231,0
"Game8,Inc.",0.0000231,0,0.0000231
"주식회사 디시인사이드",0.0000231,0,0.0000231
"SwipeAds Holdings Pty Ltd",0.0000231,0,0.0000231
"Servicios NÃ¡uticos en Internet",0.0000231,0.0000231,0
"Taxmann Education Pvt. Ltd.",0.0000231,0.0000231,0
"Sniply Projects Inc.",0.0000231,0.0000231,0
"digitick",0.0000231,0.0000231,0
"NETDEVICES",0.0000231,0,0.0000231
"TURITOP S.L.",0.0000231,0.0000231,0
"Forex Media s.r.l.",0.0000231,0,0.0000231
"ING Groep N.V.",0.0000231,0.0000231,0
"ING Bank Slaski S.A.",0.0000231,0.0000231,0
"VISIT",0.0000231,0,0.0000231
"Japan Registry Services Co., Ltd.",0.0000231,0.0000231,0
"odoscope GmbH",0.0000231,0,0.0000231
"IN TECH d.o.o",0.0000231,0.0000231,0
"Digital Science Research Solutions Inc",0.0000231,0,0.0000231
"FTD.com Inc",0.0000231,0.0000231,0
"Florists' Transworld Delivery, Inc.",0.0000231,0.0000231,0
"Quantdeck Systems Ltd.",0.0000231,0,0.0000231
"Kesko Oyj",0.0000231,0.0000231,0
"INVEN Communications",0.0000231,0,0.0000231
"BYTOP inc.",0.0000231,0,0.0000231
"The Dutch Selection B.V.",0.0000231,0.0000231,0
"MODUL University Vienna",0.0000231,0.0000231,0
"Test Self SSL Company",0.0000231,0,0.0000231
"State of Illinois: Department of Innovation and Technology",0.0000231,0,0.0000231
"GN Netcom, Inc",0.0000231,0.0000231,0
"GN AUDIO A/S",0.0000231,0.0000231,0
"GN Netcom Australia Pty Ltd",0.0000231,0.0000231,0
"大北欧通讯设备贸易（上海）有限公司",0.0000231,0.0000231,0
"Gabia C&S",0.0000231,0.0000231,0
"GN NETCOM AS (SGNIC-ORG1013622)",0.0000231,0.0000231,0
"National Tyre Service Limited",0.0000231,0,0.0000231
"BOHEMIA INTERACTIVE a.s.",0.0000231,0,0.0000231
"RocketFid SAS",0.0000231,0.0000231,0
