Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Skarpline",0.0000693,0.0000693,0
"Platform ID,Inc.",0.0000693,0,0.0000693
"trix network sl",0.0000693,0.0000416,0.0000277
"DevHD Inc.",0.0000693,0.0000693,0
"Canonical, Ltd.",0.0000693,0.0000139,0.0000554
"VerticalScope Inc",0.0000693,0.0000554,0.0000139
"Beijing Sumi Times Technology Co., Ltd.",0.0000693,0,0.0000693
"Sniply Projects Inc.",0.0000693,0.0000693,0
"Trengo",0.0000693,0.0000693,0
"GetGo, Inc.",0.0000693,0.0000416,0.0000277
"Hachette Filipacchi Presse",0.0000693,0.0000554,0.0000139
"Broadcom Inc.",0.0000693,0.0000693,0
"TinyURL, LLC",0.0000693,0.0000693,0
"PressPage",0.0000693,0,0.0000693
"Qumu",0.0000693,0.0000693,0
"Quantisle Ltd.",0.0000693,0.0000693,0
"Maverick Inc.",0.0000693,0.0000554,0.0000139
"The Vanguard Group, Inc.",0.0000693,0.0000693,0
"StackCommerce Inc",0.0000693,0.0000693,0
"Blue Capital Markets Limited",0.0000693,0.0000554,0.0000139
"MoreNiche Limited",0.0000693,0.0000693,0
"Inuvo",0.0000693,0.0000139,0.0000554
"Metrilo LTD",0.0000693,0.0000693,0
"Onfocus",0.0000693,0.0000693,0
"INVENT MX, S.A.P.I. DE C.V.",0.0000693,0.0000277,0.0000416
"HQ Professional Services GmbH & Co. KG",0.0000693,0.0000693,0
"Styria medijski servisi d.o.o.",0.0000693,0.0000554,0.0000139
"Beluga CDN",0.0000693,0,0.0000693
"United Online, Inc.",0.0000693,0.0000693,0
"UPC Cablecom GmbH",0.0000693,0,0.0000693
"New Jersey State",0.0000693,0.0000693,0
"SuperAwesome Trading Limited",0.0000693,0.0000416,0.0000277
"Augmented Reality Concepts, Inc.",0.0000693,0.0000693,0
"bet365 Group Limited",0.0000693,0,0.0000693
"TestFreaks AB",0.0000693,0.0000693,0
"New Dream Global Corp",0.0000693,0.0000693,0
"NextWeb Ventures Sp. z o.o.",0.0000693,0.0000693,0
"Adventori",0.0000693,0.0000554,0.0000139
"Kelkoo SAS",0.0000693,0.0000277,0.0000416
"Flynndustries, LLC",0.0000693,0.0000693,0
"Random House IT",0.0000693,0.0000693,0
"Craig Swill",0.0000693,0.0000693,0
"Market Ruler, LLC",0.0000693,0.0000693,0
"AbeBooks Inc.",0.0000693,0.0000554,0.0000139
"GroupM Competence Center GmbH",0.0000693,0.0000693,0
"KUPONA GmbH",0.0000693,0,0.0000693
"Velocita, Inc.",0.0000693,0.0000693,0
"Marketing VF",0.0000693,0,0.0000693
"Gamer Network Ltd",0.0000693,0,0.0000693
"Prisjakt Sverige AB",0.0000693,0.0000554,0.0000139
"Free Speech Systems LLC",0.0000693,0.0000416,0.0000277
"Widespace AB",0.0000693,0.0000693,0
"Rogers Communications Inc.",0.0000693,0.0000416,0.0000277
"Acquisio inc.",0.0000693,0.0000554,0.0000139
"Discovery Communications, LLC",0.0000693,0.0000416,0.0000277
"usd AG",0.0000693,0,0.0000693
"J S WEB PRODUCTION",0.0000693,0.0000693,0
"Flyp Technologies Inc.",0.0000693,0.0000693,0
"Schibsted Media CNP",0.0000693,0.0000416,0.0000277
"IT Management 121 AB",0.0000693,0,0.0000693
"3Play Media, Inc",0.0000693,0,0.0000693
"Presteligence, Inc.",0.0000693,0,0.0000693
"Listhub",0.0000693,0.0000693,0
"NASCAR",0.0000693,0.0000554,0.0000139
"finative GmbH",0.0000693,0.0000693,0
"Konektor, a.s.",0.0000693,0.0000693,0
"Creative Circle Media Consulting",0.0000693,0,0.0000693
"MyUS.com",0.0000693,0.0000693,0
"Bol.com B.V.",0.0000693,0.0000277,0.0000416
"Robert Bosch GmbH",0.0000693,0.0000693,0
"Synthetix Ltd",0.0000693,0.0000277,0.0000416
"Veretech",0.0000693,0,0.0000693
"ExposeBox",0.0000693,0.0000693,0
"Weather Decision Technologies Inc.",0.0000693,0.0000139,0.0000554
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000693,0,0.0000693
"Alpred, S.L.",0.0000693,0.0000693,0
"Blackboard Inc",0.0000693,0,0.0000693
"AMain.com, Inc.",0.0000693,0.0000554,0.0000139
"FNAC",0.0000693,0,0.0000693
"M6 Web",0.0000693,0.0000416,0.0000277
"Online Technology",0.0000693,0.0000139,0.0000554
"NTT Resonant Inc.",0.0000693,0.0000693,0
"Paysafe Group Limited",0.0000693,0.0000693,0
"flexAnswer Solutions Pte Ltd",0.0000693,0.0000693,0
"CAN Digital Solutions Ltd",0.0000693,0.0000554,0.0000139
"METRO International   SA",0.0000693,0.0000693,0
"PrimedIO",0.0000693,0.0000693,0
"Dudin Alexandr",0.0000554,0.0000554,0
"SecuredTouch Inc.",0.0000554,0.0000554,0
"Texas Comptroller of Public Accounts",0.0000554,0.0000416,0.0000139
"Experian PLC",0.0000554,0,0.0000554
"SIA IdeaBits",0.0000554,0,0.0000554
"DeNA Co., Ltd.",0.0000554,0,0.0000554
"Editoriale Domus SpA",0.0000554,0.0000416,0.0000139
"Five Q",0.0000554,0.0000554,0
"Rontar",0.0000554,0.0000554,0
"Teliasonera AB",0.0000554,0.0000554,0
"OXYGEM OWNER",0.0000554,0.0000554,0
"DO YOU DREAM UP SAS",0.0000554,0.0000554,0
"Luigi's Box, s.r.o.",0.0000554,0.0000554,0
"Wayfair, LLC",0.0000554,0.0000139,0.0000416
"Government of the Province of British Columbia",0.0000554,0.0000416,0.0000139
"BlogTalkRadio, Inc.",0.0000554,0.0000554,0
"Atlantic Media Inc.",0.0000554,0.0000139,0.0000416
"Kizitos Holding B.V.",0.0000554,0.0000554,0
"YY, Inc.",0.0000554,0,0.0000554
"fullspeed",0.0000554,0.0000277,0.0000277
"Jetpack Digital, LLC",0.0000554,0.0000554,0
"Stack Exchange, Inc.",0.0000554,0.0000277,0.0000277
"ANO TV-Novosti",0.0000554,0,0.0000554
"Inform, Inc.",0.0000554,0,0.0000554
"HELLO UMI S.L.",0.0000554,0.0000554,0
"CardinalCommerce Corporation",0.0000554,0.0000554,0
"Matar Trade & Invest Limited",0.0000554,0.0000554,0
"Best Buy Co, Inc.",0.0000554,0.0000277,0.0000277
"Diageo Plc",0.0000554,0.0000554,0
"Zahlen Solutions LLC",0.0000554,0,0.0000554
"Bass Pro Shops",0.0000554,0.0000416,0.0000139
"IZENPE S.A.",0.0000554,0.0000554,0
"Guillermo Gonzalez Ruiz",0.0000554,0.0000554,0
"Liveclicker Inc.",0.0000554,0.0000416,0.0000139
"PT. Kreatif Media Karya",0.0000554,0.0000416,0.0000139
"Advance Local Media, LLC",0.0000554,0,0.0000554
"Cheezburger",0.0000554,0.0000554,0
"Radio e Televisao Record S.A.",0.0000554,0.0000416,0.0000139
"Arun Sivashankaran",0.0000554,0.0000554,0
"Tableau Software Inc",0.0000554,0,0.0000554
"Delta Defense LLC",0.0000554,0,0.0000554
"Tema Group Limited",0.0000554,0.0000277,0.0000277
"Plotly, Inc",0.0000554,0.0000554,0
"Tefincom S.A.",0.0000554,0.0000416,0.0000139
"SatisMeter",0.0000554,0.0000554,0
"Slack Technologies, Inc.",0.0000554,0.0000277,0.0000277
"Adclick S.A.",0.0000554,0.0000554,0
"OSX TECHLABS PRIVATE LIMITED",0.0000554,0.0000554,0
"Zazzle Inc.",0.0000554,0,0.0000554
"Ceros, Inc.",0.0000554,0.0000416,0.0000139
"Firstlead GmbH",0.0000554,0.0000139,0.0000416
"Variomedia AG",0.0000554,0.0000554,0
"Saavn, LLC",0.0000554,0.0000554,0
"CoStar Realty Information, Inc.",0.0000554,0.0000139,0.0000416
"VALICA S.R.L.",0.0000554,0.0000554,0
"Future Publishing Limited",0.0000554,0.0000554,0
"Allegiance Inc",0.0000554,0.0000139,0.0000416
"iArchives Inc.",0.0000554,0.0000554,0
"Mineconomrazvitiya Rossii",0.0000554,0.0000554,0
"Sony Corporation",0.0000554,0.0000416,0.0000139
"Hotels Combined Pty Ltd",0.0000554,0.0000416,0.0000139
"Agoda Company Pte. Ltd.",0.0000554,0.0000554,0
"Ben Folk-Williams",0.0000554,0,0.0000554
"Ubimo Ltd",0.0000554,0,0.0000554
"LTD &quot;ADPARTNER&quot;",0.0000554,0.0000554,0
"NFUSION SOLUTIONS LLC",0.0000554,0,0.0000554
"Healthline",0.0000554,0,0.0000554
"Barnes and Noble Inc.",0.0000554,0.0000554,0
"Ubiquiti Networks",0.0000554,0,0.0000554
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000554,0,0.0000554
"Digital Trends",0.0000554,0.0000277,0.0000277
"Punchh, INC.",0.0000554,0.0000554,0
"Flan-Technologies Kft.",0.0000554,0.0000416,0.0000139
"HT Media Ltd.",0.0000554,0.0000139,0.0000416
"Bloomberg L.P.",0.0000554,0.0000277,0.0000277
"ADSTOURS",0.0000554,0.0000416,0.0000139
"Kantar Gallup A/S",0.0000554,0.0000416,0.0000139
"GEDI News Network S.p.A.",0.0000554,0,0.0000554
"Salsa Labs, Inc.",0.0000554,0.0000554,0
"Allegro.pl sp. z o.o.",0.0000554,0,0.0000554
"Linehub",0.0000554,0.0000554,0
"Web Prime, Inc.",0.0000554,0.0000416,0.0000139
"Twenty-First Century Fox, Inc.",0.0000554,0.0000554,0
"JPMorgan Chase and Co.",0.0000554,0.0000554,0
"AfterShip Ltd.",0.0000554,0.0000554,0
"Beyond Security, Inc.",0.0000554,0,0.0000554
"SDL Media Manager BV",0.0000554,0,0.0000554
"Avanser",0.0000554,0.0000554,0
"Cyberspace Communications Corp.",0.0000554,0.0000277,0.0000277
"Memondo Network",0.0000554,0.0000554,0
"NET SOLUTION PARTNER Sarl",0.0000554,0.0000554,0
"No Zebra Network S.A.",0.0000554,0.0000416,0.0000139
"Imagen Servicios Integrales",0.0000554,0,0.0000554
"Morgan Ventures, Inc.",0.0000554,0.0000416,0.0000139
"Beijing IPinYou Information Technologies Co Ltd",0.0000554,0.0000554,0
"Buzzbox Media PA LP",0.0000554,0,0.0000554
"Les publications grand public",0.0000554,0.0000554,0
"MEDIACORP PTE. LTD.",0.0000554,0.0000554,0
"Mallbazar.com",0.0000554,0.0000554,0
"Department of Homeland Security",0.0000554,0.0000139,0.0000416
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000554,0.0000554,0
"SKS Consulting",0.0000554,0,0.0000554
"United Online Communications, Inc.",0.0000554,0,0.0000554
"Windstream Communications, LLC",0.0000554,0,0.0000554
"Intellectual Reserve Inc.",0.0000554,0.0000554,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.0000554,0,0.0000554
"Cambio Modeling Ltd.",0.0000554,0,0.0000554
"IMPACT Software Company",0.0000554,0.0000277,0.0000277
"Mobo Systems Inc",0.0000554,0.0000277,0.0000277
"The Dun & Bradstreet Corporation",0.0000554,0.0000554,0
"AdTech One Ltd.",0.0000554,0.0000554,0
"Scribd, Inc.",0.0000554,0.0000554,0
"Accedo Operations",0.0000554,0,0.0000554
"Gamned SAS",0.0000554,0.0000554,0
"arejo GmbH",0.0000554,0.0000416,0.0000139
"Barracuda Networks Inc.",0.0000554,0,0.0000554
"sprd.net AG",0.0000554,0.0000416,0.0000139
"Ciliara Trading Limited",0.0000554,0.0000554,0
"Mad Ads Media LP",0.0000554,0.0000139,0.0000416
"My Plaza Pty Ltd t/as Pulseware",0.0000554,0.0000416,0.0000139
"Spredfast, Inc",0.0000554,0.0000554,0
"J Carter Marketing",0.0000554,0.0000554,0
"Nasmedia",0.0000554,0.0000554,0
"BuzzFeed, Inc.",0.0000554,0.0000139,0.0000416
"HG Intelligence SA",0.0000554,0.0000139,0.0000416
"WEB FINANCIAL GROUP SA",0.0000554,0.0000554,0
"Single Touch Systems",0.0000554,0,0.0000554
"tvshow",0.0000554,0.0000554,0
"Windermere Holdings Group Limited",0.0000554,0.0000554,0
"World Health Organization (WHO)",0.0000554,0,0.0000554
"Mesh Digital Ltd",0.0000554,0.0000416,0.0000139
"Elitech Group BV",0.0000554,0.0000416,0.0000139
"Admeen B.V.",0.0000554,0.0000554,0
"Händlerbund Management AG",0.0000554,0,0.0000554
"Suomen Osuuskauppojen Keskuskunta",0.0000554,0.0000554,0
"PageSuite LTD",0.0000554,0,0.0000554
"RevX Technology Pvt Ltd",0.0000554,0.0000554,0
"Spreading Apps",0.0000554,0.0000554,0
"Rainbow Media Holdings",0.0000554,0,0.0000554
"Westdeutscher Rundfunk Köln",0.0000554,0.0000139,0.0000416
"Nimmonet",0.0000554,0,0.0000554
"Entrust, Inc.",0.0000554,0.0000554,0
"Funnelback Pty Ltd",0.0000554,0,0.0000554
"E-Diary Pty Ltd",0.0000554,0.0000554,0
"CoBrowser.net B.V.",0.0000554,0.0000554,0
"ACME",0.0000554,0,0.0000554
"Breinify Inc.",0.0000554,0.0000277,0.0000277
"Dacoda ehf.",0.0000554,0.0000554,0
"Quiksilver, Inc.",0.0000554,0.0000139,0.0000416
"FactSet Digital Solutions GmbH",0.0000554,0.0000139,0.0000416
"Forwarder B.V.",0.0000554,0.0000554,0
"Elitrack SAS",0.0000554,0.0000554,0
"REP Solution",0.0000554,0.0000554,0
"ACSI Publishing B.V.",0.0000554,0.0000139,0.0000416
"Linc Global, Inc",0.0000554,0.0000416,0.0000139
"Progressive Digital Media Group PLC",0.0000554,0,0.0000554
"Konduto",0.0000554,0,0.0000554
"Confianza Online",0.0000554,0,0.0000554
"Welcome Media",0.0000554,0,0.0000554
"Informa PLC",0.0000554,0.0000554,0
"LiveNetLife International d.o.o.",0.0000554,0.0000554,0
"Die Socialisten Social Software Development GmbH",0.0000554,0,0.0000554
"J.D. Power",0.0000554,0,0.0000554
"Editorial Prensa Canaria SA",0.0000554,0.0000139,0.0000416
"Faro de Vigo S.A",0.0000554,0,0.0000554
"EDITORIAL PRENSA ASTURIANA SA",0.0000554,0,0.0000554
"Movio",0.0000554,0,0.0000554
"FlixMobility GmbH",0.0000554,0.0000554,0
"Ford Motor Company",0.0000554,0,0.0000554
"AudienceScience Inc.",0.0000554,0,0.0000554
"MapMakers Group Ltd.",0.0000554,0.0000554,0
"Jobware GmbH",0.0000554,0,0.0000554
"Dealertrack, Inc",0.0000554,0.0000554,0
"Vinted UAB",0.0000554,0.0000554,0
"Qualifio SPRL",0.0000554,0.0000554,0
"PaperG, Inc.",0.0000554,0.0000277,0.0000277
"Golpe",0.0000554,0.0000416,0.0000139
"Traction Media Inc.",0.0000554,0.0000416,0.0000139
"StarOfService SAS",0.0000554,0.0000554,0
"W3 LTD",0.0000554,0.0000554,0
"WEB5 SOLUTIONS INC.",0.0000416,0,0.0000416
"4chan community support LLC",0.0000416,0,0.0000416
"ConnectionPoint Systems Inc.",0.0000416,0.0000416,0
"주식회사 디시인사이드",0.0000416,0,0.0000416
"PushBullet Inc",0.0000416,0.0000416,0
"Thomson Reuters",0.0000416,0,0.0000416
"MidwayUSA",0.0000416,0.0000277,0.0000139
"ACCOR SA",0.0000416,0.0000416,0
"Wolters Kluwer Health, Inc.",0.0000416,0.0000416,0
"Houzz Inc.",0.0000416,0,0.0000416
"Lumin Creative",0.0000416,0.0000277,0.0000139
"PagesJaunes SA",0.0000416,0.0000277,0.0000139
"VUble",0.0000416,0,0.0000416
"Elastx AB",0.0000416,0.0000416,0
"BPS Info Solutions, Inc.",0.0000416,0.0000416,0
"KALMBACH MEDIA CO.",0.0000416,0,0.0000416
"Qi Zhi Software (Beijing ) Co.,Ltd",0.0000416,0,0.0000416
"CoinDesk Ltd",0.0000416,0,0.0000416
"Techsimple",0.0000416,0.0000277,0.0000139
"Team Lab Inc.",0.0000416,0.0000277,0.0000139
"MDPC S.P.L.C",0.0000416,0.0000416,0
"北京基调网络股份有限公司",0.0000416,0,0.0000416
"CONCAVE inc.",0.0000416,0,0.0000416
"ACI Prensa",0.0000416,0.0000416,0
"Paddy Power Betfair PLC",0.0000416,0.0000139,0.0000277
"myTaste Operations AB",0.0000416,0.0000139,0.0000277
"Abrams Media",0.0000416,0.0000416,0
"Marketshot",0.0000416,0.0000416,0
"Ellipsis Technologies, Inc.",0.0000416,0.0000416,0
"GoFundme, Inc.",0.0000416,0.0000139,0.0000277
"Siracusa Management S.A.",0.0000416,0.0000139,0.0000277
"DASSAULT SYSTEMES SE",0.0000416,0.0000139,0.0000277
"Take-Two Interactive Software, Inc.",0.0000416,0,0.0000416
"Vettor Corporation",0.0000416,0.0000416,0
"Locaweb Serviços de Internet S/A",0.0000416,0,0.0000416
"Media Flint",0.0000416,0.0000416,0
"Leaping Frog Studios",0.0000416,0,0.0000416
"Phoenix Marketing International",0.0000416,0.0000277,0.0000139
"Media Research Center",0.0000416,0.0000139,0.0000277
"LITB, Inc.",0.0000416,0.0000277,0.0000139
"Media Today",0.0000416,0.0000416,0
"Hypothes.is",0.0000416,0.0000416,0
"NYP Holdings, Inc",0.0000416,0,0.0000416
"Getty Images, Inc.",0.0000416,0,0.0000416
"Orange",0.0000416,0.0000416,0
"T3CH.com LLC",0.0000416,0,0.0000416
"Canva",0.0000416,0.0000416,0
"Komoona",0.0000416,0.0000139,0.0000277
"Yodle",0.0000416,0.0000277,0.0000139
"Go Travel Un Limited",0.0000416,0.0000277,0.0000139
"Highwinds Technology Management",0.0000416,0.0000416,0
"UAB Dev2Dev",0.0000416,0.0000277,0.0000139
"Shopzilla, Inc.",0.0000416,0,0.0000416
"Iterable, Inc.",0.0000416,0,0.0000416
"NETLOOK s.r.o.",0.0000416,0.0000277,0.0000139
"Momently Inc.",0.0000416,0,0.0000416
"privat porson",0.0000416,0.0000416,0
"IP-Only Qbrick AB",0.0000416,0.0000277,0.0000139
"Ad Mediator LLC",0.0000416,0.0000416,0
"AFILIO",0.0000416,0.0000416,0
"BRAVEBITS CO., LTD",0.0000416,0,0.0000416
"Codecov LLC",0.0000416,0,0.0000416
"Quadran",0.0000416,0.0000416,0
"ANKAMA",0.0000416,0.0000139,0.0000277
"Clique Media Group, Inc.",0.0000416,0,0.0000416
"SoftBank Technology Corp.",0.0000416,0.0000416,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000416,0.0000416,0
"Verdens Gang As",0.0000416,0.0000139,0.0000277
"Editorial Ecoprensa SA",0.0000416,0.0000277,0.0000139
"FOCUS Online Group GmbH",0.0000416,0,0.0000416
"MEDIASET ESPANA COMUNICACION SA",0.0000416,0.0000277,0.0000139
"Andreas Stihl AG & Co KG",0.0000416,0.0000139,0.0000277
"Radiojar SA",0.0000416,0.0000277,0.0000139
"GNEX Ltd.",0.0000416,0.0000277,0.0000139
"HighWire Press Inc",0.0000416,0.0000416,0
"Tenor, Inc.",0.0000416,0,0.0000416
"Thinglink",0.0000416,0.0000416,0
"Mediacafe Interactive SRL",0.0000416,0,0.0000416
"Computec Media GmbH",0.0000416,0.0000416,0
"Zummy",0.0000416,0.0000277,0.0000139
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000416,0.0000416,0
"SK Intertainment",0.0000416,0.0000416,0
"REALESTATE.COM.AU PTY LIMITED",0.0000416,0.0000416,0
"Publitas.com B.V.",0.0000416,0.0000139,0.0000277
"Coral-Tell Ltd.",0.0000416,0,0.0000416
"Headway App, Inc",0.0000416,0.0000277,0.0000139
"TV 2 AS",0.0000416,0,0.0000416
"4w MarketPlace Srl",0.0000416,0.0000139,0.0000277
"Patagonia, Inc.",0.0000416,0.0000277,0.0000139
"'MT Group' Limited Liability Company",0.0000416,0.0000416,0
"BYTOP inc.",0.0000416,0,0.0000416
"SocCorp - socialinaya korporaciya",0.0000416,0,0.0000416
"Anschutz Entertainment Group, Inc.",0.0000416,0.0000416,0
"Mixcloud",0.0000416,0.0000416,0
"Japan Registry Services Co., Ltd.",0.0000416,0.0000139,0.0000277
"MINKOMSVYAZ ROSSII, FKU",0.0000416,0,0.0000416
"Visual Meta GmBH",0.0000416,0.0000416,0
"Ephox Corporation",0.0000416,0.0000416,0
"Orbis Ventures S.A.C.",0.0000416,0,0.0000416
"Popup Domination",0.0000416,0.0000277,0.0000139
"The Home Depot",0.0000416,0,0.0000416
"BitPay, Inc.",0.0000416,0.0000416,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000416,0.0000277,0.0000139
"Altisource Solutions, Inc.",0.0000416,0.0000416,0
"hentaicdn.com",0.0000416,0.0000416,0
"Skyscanner Ltd",0.0000416,0.0000139,0.0000277
"Smarkio SA",0.0000416,0.0000416,0
"Newsatme s.r.l.",0.0000416,0,0.0000416
"Holland & Barrett Retail Limited",0.0000416,0,0.0000416
"DigitalBox LLC",0.0000416,0.0000139,0.0000277
"Network18 Media And Investments Ltd",0.0000416,0,0.0000416
"NDTV Convergence",0.0000416,0,0.0000416
"Burt AB",0.0000416,0.0000416,0
"Figaro Classifieds",0.0000416,0.0000277,0.0000139
"Hue-Interactive",0.0000416,0.0000416,0
"News.Me, Inc",0.0000416,0,0.0000416
"Coinbase, Inc.",0.0000416,0.0000416,0
"Creative Market Labs, Inc.",0.0000416,0.0000277,0.0000139
"Monster Worldwide Inc.",0.0000416,0.0000277,0.0000139
"Macy's Systems and Technology, Inc.",0.0000416,0,0.0000416
"Marriott International Inc.",0.0000416,0.0000139,0.0000277
"BOLD Limited",0.0000416,0.0000139,0.0000277
"Redlink, LLC",0.0000416,0.0000416,0
"Atypon Systems, LLC",0.0000416,0.0000416,0
"Dean Herbert",0.0000416,0.0000416,0
"Corel Corporation",0.0000416,0.0000416,0
"SquareOffs LLC",0.0000416,0.0000416,0
"payments@significtwo.com",0.0000416,0.0000139,0.0000277
"Shoppy Ecommerce Ltd.",0.0000416,0.0000416,0
"SupaDupa Me Limited",0.0000416,0.0000416,0
"Safeway Inc",0.0000416,0.0000277,0.0000139
"BackBeat Media, LLC",0.0000416,0.0000416,0
"YourAmigo Ltd",0.0000416,0.0000277,0.0000139
"Fiserv, Inc.",0.0000416,0.0000139,0.0000277
"About You GmbH",0.0000416,0,0.0000416
"MTV Oy",0.0000416,0.0000416,0
"Open Publishing GmbH",0.0000416,0,0.0000416
"Ciner Yayýn Holding A.Þ.",0.0000416,0.0000139,0.0000277
"Sport Ngin",0.0000416,0.0000139,0.0000277
"INLINE MANUAL LTD",0.0000416,0,0.0000416
"SK Planet",0.0000416,0.0000277,0.0000139
"Cigars International",0.0000416,0.0000277,0.0000139
"Vizzit International AB",0.0000416,0.0000277,0.0000139
"The Zondervan Corporation L.L.C",0.0000416,0.0000139,0.0000277
"INTUIT INC.",0.0000416,0.0000277,0.0000139
"Marktplaats B.V.",0.0000416,0.0000416,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.0000416,0.0000139,0.0000277
"youngho.cho",0.0000416,0,0.0000416
"Alicia Daniel",0.0000416,0,0.0000416
"Maru/edr Limited",0.0000416,0.0000416,0
"StreamGuys, Inc.",0.0000416,0.0000139,0.0000277
"popIn Inc.",0.0000416,0.0000277,0.0000139
"Asian Media Group Inc",0.0000416,0.0000416,0
"TARROB WEB SERVICES",0.0000416,0.0000416,0
"James Robinson",0.0000416,0,0.0000416
"Resultados de Futbol S.L.",0.0000416,0,0.0000416
"Olympic Channel Services SL",0.0000416,0.0000277,0.0000139
"Communication Logistics, Inc.",0.0000416,0.0000277,0.0000139
"Ohio Department of Administrative Services",0.0000416,0.0000416,0
"OmniVirt",0.0000416,0.0000416,0
"NetEase, Inc.",0.0000416,0.0000277,0.0000139
"91digital web private limited",0.0000416,0.0000277,0.0000139
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000416,0.0000416,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000416,0.0000416,0
"StartCom Ltd.",0.0000416,0,0.0000416
"New York MEDIA LLC",0.0000416,0.0000277,0.0000139
"HoK",0.0000416,0.0000416,0
"Medicines and Healthcare products Regulatory Agency",0.0000416,0,0.0000416
"Eckstut Enterprises LLC",0.0000416,0.0000277,0.0000139
"marmalade GmbH",0.0000416,0.0000416,0
"Pegasystems",0.0000416,0.0000416,0
"Radius8, Inc.",0.0000416,0.0000416,0
"UkrNet LLC",0.0000416,0.0000416,0
"MyGov",0.0000416,0,0.0000416
"中華電信股份有限公司",0.0000416,0.0000139,0.0000277
"Seguno Software, Inc.",0.0000416,0.0000416,0
"Agility Inc",0.0000416,0,0.0000416
"Wargaming Group Limited",0.0000416,0.0000416,0
"GotChosen, Inc.",0.0000416,0.0000416,0
"Kitco Metals Inc.",0.0000416,0,0.0000416
"TD Ameritrade",0.0000416,0.0000416,0
"Rogers Media Inc.",0.0000416,0,0.0000416
"SK Communications Co., Ltd.",0.0000416,0.0000277,0.0000139
"Rainbow 8",0.0000416,0.0000139,0.0000277
"Idna Domain Admin",0.0000416,0,0.0000416
"Nordot Inc.",0.0000416,0.0000277,0.0000139
"Meetic",0.0000416,0,0.0000416
"Ancestry.com Operations Inc.",0.0000416,0,0.0000416
"Adeptmind Inc.",0.0000416,0,0.0000416
"cloudinfra",0.0000416,0.0000277,0.0000139
"Hull Inc.",0.0000416,0.0000416,0
"GiantMedia",0.0000416,0,0.0000416
"Bolsas y Mercados Esp Soc Hold Mercados y Sist Fin S.A.",0.0000416,0.0000277,0.0000139
"TELEFONICA DE ESPANA SAU",0.0000416,0.0000277,0.0000139
"pascal pegaz paquet",0.0000416,0.0000139,0.0000277
"No-IP.com",0.0000416,0.0000277,0.0000139
"Epic Playground, Inc.",0.0000416,0.0000416,0
"NEW MEDIA 21ST SARL",0.0000416,0.0000416,0
"Squiz Australia Pty. Ltd.",0.0000416,0.0000416,0
"SwissSign AG",0.0000416,0.0000277,0.0000139
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000416,0,0.0000416
"Social Knowledge, LLC",0.0000416,0.0000416,0
"Sokrati Technologies Pvt Ltd",0.0000416,0.0000277,0.0000139
