Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"Box, Inc.",0.0000137,0.0000137,0
"SuperAwesome Trading Limited",0.0000137,0,0.0000137
"Classmate, LLC",0.0000137,0,0.0000137
"Link Media bvba",0.0000137,0.0000137,0
"小船出海教育科技（北京）有限公司",0.0000137,0,0.0000137
"Suomen Osuuskauppojen Keskuskunta",0.0000137,0,0.0000137
"IP-Only Qbrick AB",0.0000137,0.00000686,0.00000686
"IETF Trust",0.0000137,0.0000137,0
"Sussex Publishers LLC",0.0000137,0,0.0000137
"movingimage EVP GmbH",0.0000137,0.00000686,0.00000686
"AXS",0.0000137,0,0.0000137
"Postmedia Network Inc.",0.0000137,0.0000137,0
"Val-Pak Direct Marketing Systems, Inc.",0.0000137,0.00000686,0.00000686
"Master Lock Company",0.0000137,0.0000137,0
"SBDGroup",0.0000137,0,0.0000137
"Springboard Video, LLC",0.0000137,0,0.0000137
"Skiresort Service International GmbH",0.0000137,0.0000137,0
"SARL Yamaboushi",0.0000137,0.0000137,0
"France Hardware",0.0000137,0.0000137,0
"Dexcom, Inc.",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"Meteo365.com Ltd",0.0000137,0,0.0000137
"County of Tarrant",0.0000137,0.0000137,0
"Juspay Technologies Pvt. Ltd.",0.0000137,0.00000686,0.00000686
"MyUS.com",0.0000137,0.0000137,0
"XO Group Inc.",0.0000137,0.0000137,0
"VideoByte, Inc.",0.0000137,0,0.0000137
"Anschutz Sports Holdings Ltd",0.0000137,0.0000137,0
"STUFF LIMITED",0.0000137,0.0000137,0
"The Madison Square Garden Company",0.0000137,0,0.0000137
"The Villages Technology Solutions Group",0.0000137,0.0000137,0
"BCE Inc.",0.0000137,0.0000137,0
"Nlife Ltd",0.0000137,0.0000137,0
"HolidayPirates GmbH",0.0000137,0,0.0000137
"Bickel Advisory Services",0.0000137,0.0000137,0
"THE TRUMP ORGANIZATION",0.0000137,0,0.0000137
"University of California - Irvine",0.0000137,0,0.0000137
"United States Golf Association",0.0000137,0.0000137,0
"FinalLevel OU",0.0000137,0.0000137,0
"Heartlight",0.0000137,0,0.0000137
"Valvoline LLC",0.0000137,0.00000686,0.00000686
"Inuvo",0.0000137,0,0.0000137
"Visionworks of America, Inc",0.0000137,0.0000137,0
"Walk Score",0.0000137,0.0000137,0
"Jolaf IT-Service",0.0000137,0,0.0000137
"Webull Financial LLC",0.0000137,0.0000137,0
"Wedding Planner S.L.",0.0000137,0.0000137,0
"WOODMAN FILMS PRODUCTIONS Ltd",0.0000137,0,0.0000137
"Chris Haikalis",0.0000137,0,0.0000137
"Entain plc",0.0000137,0,0.0000137
"Yediot Information Technologies ltd",0.0000137,0.0000137,0
"Minnesota Public Radio",0.0000137,0,0.0000137
"Early Warning Services, LLC",0.0000137,0.0000137,0
"Zinio LLC",0.0000137,0,0.0000137
"REGION GRAND EST",0.00000686,0,0.00000686
"Reshet Noga Ltd",0.00000686,0,0.00000686
"DoubleGIS LLC",0.00000686,0.00000686,0
"OnApp Limited",0.00000686,0,0.00000686
"University of North Texas System",0.00000686,0,0.00000686
"Pelicanparts, LLC",0.00000686,0.00000686,0
"Trustev Ltd.",0.00000686,0.00000686,0
"Xverify Inc",0.00000686,0.00000686,0
"Zillow Group, Inc.",0.00000686,0,0.00000686
"Web Prime, Inc.",0.00000686,0.00000686,0
"American Foundation for Suicide Prevention",0.00000686,0.00000686,0
"Adpearance",0.00000686,0,0.00000686
"SkyVector",0.00000686,0,0.00000686
"Allegro.pl sp. z o.o.",0.00000686,0.00000686,0
"Sandhills Publishing",0.00000686,0.00000686,0
"CONFORAMA FRANCE",0.00000686,0.00000686,0
"Alzheimer's Association",0.00000686,0.00000686,0
"Drexel University",0.00000686,0.00000686,0
"Metropolitan Museum of Art",0.00000686,0.00000686,0
"MANGO LIFE MEDIA INC",0.00000686,0,0.00000686
"A-Z Animals",0.00000686,0,0.00000686
"Utah Digital Services",0.00000686,0,0.00000686
"Ventail Limited",0.00000686,0,0.00000686
"Regionalmedien Austria AG",0.00000686,0,0.00000686
"OOO Stihi",0.00000686,0,0.00000686
"HEROLD Business Data GmbH",0.00000686,0,0.00000686
"Stadt Wien",0.00000686,0,0.00000686
"Project Avalon",0.00000686,0,0.00000686
"TARIF CHECK24 GmbH",0.00000686,0,0.00000686
"HSBC Holdings plc",0.00000686,0.00000686,0
"Barclays PLC",0.00000686,0.00000686,0
"VietNamnet Online Newspaper",0.00000686,0.00000686,0
"MediaFire, LLC",0.00000686,0.00000686,0
"Cybernet Entertainment LLC",0.00000686,0,0.00000686
"State of Maryland",0.00000686,0.00000686,0
"3xchange",0.00000686,0.00000686,0
"Solutions From Science",0.00000686,0,0.00000686
"Bentley Systems, Incorporated",0.00000686,0.00000686,0
"Grupo M Contigo SL B37527900",0.00000686,0,0.00000686
"Cision US, Inc.",0.00000686,0,0.00000686
"ECS Tuning LLC",0.00000686,0.00000686,0
"Interactive One",0.00000686,0,0.00000686
"Immedia Semiconductor",0.00000686,0.00000686,0
"The Boeing Company",0.00000686,0.00000686,0
"RITZAUS BUREAU A/S",0.00000686,0.00000686,0
"vagaro",0.00000686,0.00000686,0
"Bricklink Limited",0.00000686,0,0.00000686
"Scientific American",0.00000686,0,0.00000686
"The Foundation for a Mindful Society",0.00000686,0.00000686,0
"Saint Bitts LLC",0.00000686,0,0.00000686
"The Independent",0.00000686,0,0.00000686
"Deutsche Welle (DW)",0.00000686,0,0.00000686
"Boston Globe Media Partners LLC",0.00000686,0.00000686,0
"American Registry for Internet Numbers, Ltd.",0.00000686,0,0.00000686
"Sellfy UAB",0.00000686,0.00000686,0
"ExpertPhotography",0.00000686,0,0.00000686
"Instructure, Inc.",0.00000686,0,0.00000686
"Provide Commerce Inc",0.00000686,0.00000686,0
"Vertical Media Solutions Inc.",0.00000686,0,0.00000686
"TrueCar Inc.",0.00000686,0,0.00000686
"Cars On Line",0.00000686,0,0.00000686
"Everything Unlocked Ltd",0.00000686,0.00000686,0
"Lonely Planet Global, Inc.",0.00000686,0,0.00000686
"Chicago Public Media, Inc.",0.00000686,0,0.00000686
"City of Chicago",0.00000686,0.00000686,0
"Wells Fargo & Company",0.00000686,0.00000686,0
"COUNTY OF VENTURA INFORMATION SYS. DEPT.",0.00000686,0,0.00000686
"Viewster AG",0.00000686,0,0.00000686
"Colby College",0.00000686,0.00000686,0
"Setapp Ltd",0.00000686,0.00000686,0
"OOO Sovremennie informazionnie tehnologii",0.00000686,0.00000686,0
"wikata B.V.",0.00000686,0.00000686,0
"Harris County",0.00000686,0.00000686,0
"The Festival Network",0.00000686,0.00000686,0
"ANSWERS IN GENESIS",0.00000686,0,0.00000686
"Muhammad Ammad",0.00000686,0,0.00000686
"edX",0.00000686,0.00000686,0
"Ableton AG",0.00000686,0.00000686,0
"Rock Content",0.00000686,0,0.00000686
"Defiant, Inc",0.00000686,0,0.00000686
"MusicToday",0.00000686,0.00000686,0
"Cybernet Quest",0.00000686,0,0.00000686
"ACK",0.00000686,0,0.00000686
"State of Oregon",0.00000686,0.00000686,0
"Read the Docs, Inc",0.00000686,0.00000686,0
"Carleton College",0.00000686,0,0.00000686
"STATIM SAS",0.00000686,0.00000686,0
"eToro (Europe) Ltd",0.00000686,0.00000686,0
"JSC Eda.ru",0.00000686,0,0.00000686
"Kelterborn Andreas",0.00000686,0,0.00000686
"Bexar County",0.00000686,0,0.00000686
"Zedge, Inc.",0.00000686,0,0.00000686
"Stillfront Group",0.00000686,0.00000686,0
"KNPB MEDIA B.V.",0.00000686,0,0.00000686
"GeneaNet - Associations",0.00000686,0.00000686,0
"ALLIANCE RESEAUX",0.00000686,0.00000686,0
"James Bamisaye",0.00000686,0,0.00000686
"Ordnance Survey Limited",0.00000686,0.00000686,0
"Faithlife Corporation",0.00000686,0.00000686,0
"COLBETTE II LTD",0.00000686,0,0.00000686
"EASY SOLUTIONS INC",0.00000686,0.00000686,0
"Houston Public Media",0.00000686,0,0.00000686
"EQT Partners",0.00000686,0,0.00000686
"YuppTV USA Inc.",0.00000686,0,0.00000686
"LLC Zhivaya Biblioteka",0.00000686,0,0.00000686
"Northwell Health, Inc.",0.00000686,0.00000686,0
"HOLA, S.L.",0.00000686,0,0.00000686
"CONVERMAX CORP.",0.00000686,0,0.00000686
"汕头市同行网络科技有限公司",0.00000686,0,0.00000686
"OfferUp, Inc.",0.00000686,0,0.00000686
"ShowHeroes GmbH",0.00000686,0,0.00000686
"Game8,Inc.",0.00000686,0,0.00000686
"GEICO",0.00000686,0.00000686,0
"Preisvergleich Internet Services AG",0.00000686,0.00000686,0
"Codecov LLC",0.00000686,0,0.00000686
"NIKITAS GEORGOPOULOS",0.00000686,0,0.00000686
"Luke Strickland",0.00000686,0,0.00000686
"EATON Corporation",0.00000686,0,0.00000686
"Forbes Media LLC",0.00000686,0,0.00000686
"MetaBrainz Foundation Inc.",0.00000686,0,0.00000686
"BoardGameGeek, LLC",0.00000686,0,0.00000686
"Ernst Klett Verlag GmbH",0.00000686,0,0.00000686
"HealthDirect Australia",0.00000686,0,0.00000686
"CrowdStrike, Inc.",0.00000686,0.00000686,0
"Listal Limited",0.00000686,0,0.00000686
"X-LISTING Co., Ltd.",0.00000686,0.00000686,0
"Rundfunk Berlin-Brandenburg",0.00000686,0,0.00000686
"Thumbtack, Inc.",0.00000686,0,0.00000686
"Luxury Publishing Group Inc",0.00000686,0,0.00000686
"University of California, San Diego",0.00000686,0.00000686,0
"Magnetic Media Online, Inc.",0.00000686,0,0.00000686
"123-reg",0.00000686,0,0.00000686
"Urban Science",0.00000686,0.00000686,0
"Canadian Broadcasting Corporation",0.00000686,0.00000686,0
"寶利拾股份有限公司",0.00000686,0.00000686,0
"International DOI Foundation",0.00000686,0,0.00000686
"Ben Folk-Williams",0.00000686,0,0.00000686
"Bayard Presse SA",0.00000686,0,0.00000686
"CloudPayments LLC",0.00000686,0.00000686,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.00000686,0.00000686,0
"Bundl Technologies Private Limited",0.00000686,0.00000686,0
"Hestview Limited",0.00000686,0,0.00000686
"The Interaction Design Foundation ApS",0.00000686,0.00000686,0
"The Gleaner Company (Media) Ltd.",0.00000686,0,0.00000686
"NOS",0.00000686,0,0.00000686
"Moi Corporation",0.00000686,0,0.00000686
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000686,0,0.00000686
"Momentum Inc",0.00000686,0,0.00000686
"Norkart AS",0.00000686,0,0.00000686
"Entertainment Weekly Inc.",0.00000686,0.00000686,0
"BuzzFeed, Inc.",0.00000686,0,0.00000686
"Lockheed Martin Corporation",0.00000686,0,0.00000686
"Vietnam Communications Corp.",0.00000686,0,0.00000686
"Kinepolis Group NV",0.00000686,0,0.00000686
"Netflix, Inc.",0.00000686,0,0.00000686
"TUI Nederland Holding N.V.,",0.00000686,0.00000686,0
"Poynter Institute",0.00000686,0.00000686,0
"John Wiley & Sons, Inc",0.00000686,0.00000686,0
"iCreo",0.00000686,0,0.00000686
"Vertical Mass, Inc.",0.00000686,0,0.00000686
"LG Corporation",0.00000686,0,0.00000686
"Ligue de Football Professionnel",0.00000686,0,0.00000686
"Borg Design SRL",0.00000686,0,0.00000686
"First-Citizens Bank & Trust Company",0.00000686,0,0.00000686
"Hytto Ltd.",0.00000686,0,0.00000686
"U.S. Publishing",0.00000686,0,0.00000686
"hello's",0.00000686,0,0.00000686
"Suluta Corp",0.00000686,0,0.00000686
"MatterHackers, Inc.",0.00000686,0,0.00000686
"Manhattan Institute for Policy Research",0.00000686,0,0.00000686
"Avarishidu Limited",0.00000686,0,0.00000686
"Jimoty, Inc.",0.00000686,0.00000686,0
"PETA Foundation",0.00000686,0.00000686,0
"Flightradar24 AB",0.00000686,0,0.00000686
"WEB5 SOLUTIONS INC.",0.00000686,0,0.00000686
"Bremer Tageszeitungen AG",0.00000686,0.00000686,0
"Xignite, Inc",0.00000686,0,0.00000686
"Moneyfacts Group PLC",0.00000686,0,0.00000686
"Aspiro AB",0.00000686,0,0.00000686
"Montgomery County",0.00000686,0,0.00000686
"The Slate Group LLC",0.00000686,0,0.00000686
"Entrepreneur Media, Inc.",0.00000686,0,0.00000686
"Insecure.Com LLC",0.00000686,0,0.00000686
"Avatar Press, Inc.",0.00000686,0,0.00000686
"Compedu Ru",0.00000686,0.00000686,0
"Oferteo sp. z o.o.",0.00000686,0.00000686,0
"MUSESCORE BVBA",0.00000686,0.00000686,0
"Fuclrum Media, Inc",0.00000686,0,0.00000686
"Shutterfly, Inc.",0.00000686,0.00000686,0
"Coldwell Banker Real Estate LLC",0.00000686,0.00000686,0
"JOYY Inc.",0.00000686,0.00000686,0
"THE CLEVELAND CLINIC FOUNDATIO",0.00000686,0.00000686,0
"Gourmet Ads Pty Limited",0.00000686,0.00000686,0
"Regions Financial Corporation",0.00000686,0.00000686,0
"Ammunition Depot",0.00000686,0.00000686,0
"The Sportsman's Guide Inc",0.00000686,0.00000686,0
"Honeywell International Inc.",0.00000686,0,0.00000686
"University of Tennessee",0.00000686,0.00000686,0
"Pagetracer",0.00000686,0,0.00000686
"NDTV Convergence",0.00000686,0,0.00000686
"NLINKS Co., Ltd.",0.00000686,0.00000686,0
"F-Droid Limited",0.00000686,0,0.00000686
"PT. Media Nusantara Dinamis (MNC Group)",0.00000686,0,0.00000686
"Newsweek LLC",0.00000686,0,0.00000686
"Mas Capital Group Ltd",0.00000686,0,0.00000686
"Bluestack Systems, Inc.",0.00000686,0,0.00000686
"National Rifle Association of America",0.00000686,0,0.00000686
"ClickBank",0.00000686,0.00000686,0
"Ter Wee Computer Systems",0.00000686,0.00000686,0
"Metropolitan Transportation Authority",0.00000686,0.00000686,0
"M&T Bank Corporation",0.00000686,0.00000686,0
"e-thePeople.org",0.00000686,0.00000686,0
"Simon Fraser University",0.00000686,0.00000686,0
"Elisa Oyj",0.00000686,0.00000686,0
"FDR CAPITAL LIMITED",0.00000686,0,0.00000686
"Free Software Foundation",0.00000686,0,0.00000686
"RBC Ministries",0.00000686,0,0.00000686
"GreenGeeks LLC",0.00000686,0,0.00000686
"IMG College, LLC",0.00000686,0.00000686,0
"GNEX Ltd.",0.00000686,0.00000686,0
"AJUNTAMENT DE BARCELONA",0.00000686,0.00000686,0
"Lidl Stiftung & Co. KG",0.00000686,0,0.00000686
"G-Star Raw C.V.",0.00000686,0.00000686,0
"Andersen Corp",0.00000686,0.00000686,0
"Chewy Inc",0.00000686,0.00000686,0
"Connect Healthcare",0.00000686,0,0.00000686
"OpenDrive, Inc.",0.00000686,0,0.00000686
"UAB Dev2Dev",0.00000686,0.00000686,0
"Missouri Botanical Garden",0.00000686,0.00000686,0
"Panic Inc",0.00000686,0.00000686,0
"The Yomiuri Shimbun",0.00000686,0,0.00000686
"Polskie Radio S.A.",0.00000686,0.00000686,0
"University of British Columbia",0.00000686,0,0.00000686
"Hand Talk",0.00000686,0.00000686,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000686,0,0.00000686
"Las Vegas Review-Journal, Inc",0.00000686,0.00000686,0
"France Medias Monde S.A.",0.00000686,0,0.00000686
"Empire Media Group, LLC",0.00000686,0,0.00000686
"Red Link To Media SL",0.00000686,0,0.00000686
"Eesti Meedia AS",0.00000686,0,0.00000686
"Zink Media, Inc.",0.00000686,0.00000686,0
"Merriam-Webster, Incorporated",0.00000686,0,0.00000686
"Spot.IM",0.00000686,0,0.00000686
"EDrawSoft",0.00000686,0,0.00000686
"The General Hospital Corporation",0.00000686,0.00000686,0
"ToutApp, Inc.",0.00000686,0.00000686,0
"push.world",0.00000686,0,0.00000686
"LLC. MT",0.00000686,0.00000686,0
"Mittelrhein-Verlag GmbH",0.00000686,0,0.00000686
"Terra Networks Brasil S.A.",0.00000686,0,0.00000686
"TheWrap News Inc.",0.00000686,0,0.00000686
"Ron Revog",0.00000686,0,0.00000686
"Nelnet, Inc.",0.00000686,0.00000686,0
"Otavamedia Oy",0.00000686,0,0.00000686
"Nike, Inc.",0.00000686,0,0.00000686
"ASICS Corporation",0.00000686,0,0.00000686
"DiDi Chuxing Technology Co.",0.00000686,0.00000686,0
"UkrNet LLC",0.00000686,0,0.00000686
"Telekom Slovenije d.d.",0.00000686,0.00000686,0
"Aaron Atsma",0.00000686,0,0.00000686
"Financial Insight Technology, Inc",0.00000686,0.00000686,0
"Central Intelligence Agency",0.00000686,0.00000686,0
"tv asahi corporation",0.00000686,0.00000686,0
"Kottke.org",0.00000686,0,0.00000686
"Bureau of Land Management",0.00000686,0.00000686,0
"Florida State University",0.00000686,0,0.00000686
"Carrotquest",0.00000686,0,0.00000686
"Her Campus Media",0.00000686,0,0.00000686
"UAB Admobi",0.00000686,0,0.00000686
"European Space Agency (ESA)",0.00000686,0.00000686,0
"Virtual Reality Bangers, LLC",0.00000686,0.00000686,0
"Cloud Imperium Games Texas, LLC",0.00000686,0.00000686,0
"TMSW - TOUT MON SITE WEB",0.00000686,0.00000686,0
"Demon Network Tech Co., Ltd",0.00000686,0.00000686,0
"Where 2 Get It",0.00000686,0,0.00000686
"Seeking Alpha, Ltd.",0.00000686,0,0.00000686
"Mansueto Ventures LLC.",0.00000686,0,0.00000686
"北京骐骥云科技有限公司",0.00000686,0,0.00000686
"Community Impact Newspaper",0.00000686,0,0.00000686
"Aeropostale Inc",0.00000686,0,0.00000686
"Shoe Carnival, Inc.",0.00000686,0.00000686,0
"北京世纪高蓝科技有限公司",0.00000686,0,0.00000686
"FileMaker, Inc",0.00000686,0,0.00000686
"Kongregate",0.00000686,0.00000686,0
"HUBPEOPLE LIMITED",0.00000686,0.00000686,0
"CLIMANET SERVICOS DE INTERNET LTDA",0.00000686,0,0.00000686
"Tesla Motors",0.00000686,0,0.00000686
"Onedio Bilisim Yazilim Medya Tekn. San. Tic. A.S",0.00000686,0,0.00000686
"Texas Comptroller of Public Accounts",0.00000686,0.00000686,0
"STATS LLC",0.00000686,0,0.00000686
"Interconnect IT",0.00000686,0.00000686,0
"CollegeFootballNews.com",0.00000686,0,0.00000686
"U.S. Senate",0.00000686,0,0.00000686
"iFixit",0.00000686,0,0.00000686
"AlumniClass.com, Inc.",0.00000686,0,0.00000686
"SplitmediaLabs Limited.",0.00000686,0,0.00000686
"Grup Les Notícies De Catalunya, S.L.U.",0.00000686,0,0.00000686
"Centre national de la recherche scientifique",0.00000686,0.00000686,0
"Helsingin seudun liikenne kuntayhtyma",0.00000686,0,0.00000686
"PersonalizationMall.com LLC",0.00000686,0,0.00000686
"Currency Wiki ltd",0.00000686,0.00000686,0
"State of Tennessee",0.00000686,0.00000686,0
"Boxine GmbH",0.00000686,0,0.00000686
"BIC CAMERA INC.",0.00000686,0,0.00000686
"TD Ameritrade",0.00000686,0,0.00000686
"TOTO USA",0.00000686,0.00000686,0
"Ghost Foundation",0.00000686,0,0.00000686
"Public Transport Victoria",0.00000686,0.00000686,0
"New Media Online GmbH",0.00000686,0,0.00000686
"All Nippon Airways Co.,Ltd",0.00000686,0.00000686,0
"Onkyo USA Corporation",0.00000686,0.00000686,0
"The Mac Observer, Inc.",0.00000686,0,0.00000686
"Oak Ridge National Laboratory",0.00000686,0,0.00000686
"Robinhood Markets, Inc.",0.00000686,0.00000686,0
"2334271 Ontario Limited",0.00000686,0,0.00000686
"M. Roberts Media",0.00000686,0,0.00000686
"Fantastic Holdings Limited",0.00000686,0.00000686,0
"Eloquant",0.00000686,0.00000686,0
"University of Minnesota",0.00000686,0,0.00000686
"Ministerstwo Finansów",0.00000686,0.00000686,0
"Craigslist",0.00000686,0.00000686,0
"Panasonic Corporation",0.00000686,0.00000686,0
"The University of Texas at Dallas",0.00000686,0.00000686,0
"The University of Texas at Austin",0.00000686,0.00000686,0
"Synopsys, Inc.",0.00000686,0,0.00000686
"U-NEXT CORPORATION",0.00000686,0,0.00000686
"Wirewax LTD",0.00000686,0,0.00000686
"National Highway Traffic Safety Administration (NHTSA)",0.00000686,0.00000686,0
"University of Virginia",0.00000686,0.00000686,0
"TechSmith Corporation",0.00000686,0.00000686,0
"Wyoming Department of Transportation",0.00000686,0,0.00000686
"University of Twente",0.00000686,0.00000686,0
"No-IP.com",0.00000686,0,0.00000686
"City of Seattle",0.00000686,0,0.00000686
"Tech Viral",0.00000686,0,0.00000686
"Ceglowski Maciej",0.00000686,0,0.00000686
"US Census Bureau",0.00000686,0.00000686,0
"Politico, LLC.",0.00000686,0.00000686,0
"A/S Delfi",0.00000686,0.00000686,0
"Coop Genossenschaft",0.00000686,0.00000686,0
"20 Minutes France SAS",0.00000686,0.00000686,0
"Two Degrees Mobile Limited",0.00000686,0.00000686,0
"CCRTV SERVEIS GENERALS S.A.",0.00000686,0,0.00000686
"Dassault Systemes SolidWorks Corporation",0.00000686,0,0.00000686
"Castle Rock Associates",0.00000686,0,0.00000686
"ICONY GmbH",0.00000686,0,0.00000686
"A1 Telekom Austria AG",0.00000686,0.00000686,0
"Salsa Labs, Inc.",0.00000686,0.00000686,0
"MindBody Inc",0.00000686,0.00000686,0
"McGraw-Hill Global Education Holdings, LLC",0.00000686,0.00000686,0
"Redlink, LLC",0.00000686,0,0.00000686
"Skaze",0.00000686,0.00000686,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.00000686,0.00000686,0
"Beijing IPinYou Information Technologies Co Ltd",0.00000686,0.00000686,0
"Spiceworks, Inc",0.00000686,0,0.00000686
"Emego GmbH",0.00000686,0,0.00000686
"ALTERGEO LIMITED",0.00000686,0.00000686,0
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000686,0,0.00000686
"BL Rankings, LLC",0.00000686,0.00000686,0
"Air Canada",0.00000686,0.00000686,0
"Carrot Market Co., Ltd.",0.00000686,0.00000686,0
"myTaste Operations AB",0.00000686,0,0.00000686
"Zhuhai Yingxun Keji Limited",0.00000686,0,0.00000686
"ALSA GRUPO S.L.U.",0.00000686,0.00000686,0
"ECENTRIA IPH, LLC",0.00000686,0,0.00000686
"Hummingbird Web Solutions Pvt Ltd",0.00000686,0,0.00000686
"Ann Summers Ltd.",0.00000686,0.00000686,0
"Giga-Byte Technology Co., Ltd.",0.00000686,0,0.00000686
"A-lehdet Oy",0.00000686,0,0.00000686
"BLAZEMEDIA S.R.L.",0.00000686,0,0.00000686
"한겨레신문",0.00000686,0,0.00000686
"Baylor College of Medicine",0.00000686,0,0.00000686
"Sociedad Anonima La Nacion",0.00000686,0,0.00000686
"Impress Holdings Co., Ltd.",0.00000686,0,0.00000686
"Snake Oil, Ltd",0.00000686,0,0.00000686
"ARTE",0.00000686,0,0.00000686
"Pixalate, Inc.",0.00000686,0.00000686,0
"University of Kentucky Athletics Association",0.00000686,0,0.00000686
"CMG LLC",0.00000686,0,0.00000686
"Contact Impact GmbH",0.00000686,0.00000686,0
"Epoch.com, LLC",0.00000686,0,0.00000686
"Electronic Frontier Foundation",0.00000686,0.00000686,0
"Viocorp International Pty Ltd",0.00000686,0,0.00000686
"Holger Schulz Online e.K.",0.00000686,0.00000686,0
"Verivox GmbH",0.00000686,0,0.00000686
"celebros",0.00000686,0.00000686,0
"Autocasion Hoy, S.A.",0.00000686,0,0.00000686
"AutoZone, Inc.",0.00000686,0.00000686,0
"Programmatic Media LLC",0.00000686,0,0.00000686
"Axis Bank Ltd",0.00000686,0,0.00000686
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000686,0.00000686,0
"RDP B92",0.00000686,0.00000686,0
"Zacks Investment Research",0.00000686,0.00000686,0
"NEOLANE",0.00000686,0,0.00000686
"Dunkin'Brands, Inc.",0.00000686,0.00000686,0
"GREYHOUND Software GmbH & Co. KG",0.00000686,0,0.00000686
"TravelNet Solutions, Inc.",0.00000686,0,0.00000686
"Signifi Media Pty Ltd",0.00000686,0.00000686,0
"Banco Bilbao Vizcaya Argentaria, S.A.",0.00000686,0.00000686,0
"Unique Vacations, Ltd",0.00000686,0.00000686,0
"BenQ Corporation",0.00000686,0,0.00000686
"MeridianLink",0.00000686,0.00000686,0
"World Health Organization (WHO)",0.00000686,0.00000686,0
"Christianbook.com, LLC",0.00000686,0.00000686,0
"BEACON ADS",0.00000686,0,0.00000686
"Landeshauptstadt Dresden",0.00000686,0.00000686,0
"PROXIBID, INC.",0.00000686,0.00000686,0
"Quiksilver, Inc.",0.00000686,0,0.00000686
"H&R Block, INC.",0.00000686,0.00000686,0
"InterAct Websites Inc.",0.00000686,0.00000686,0
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000686,0.00000686,0
"Windfinder GmbH & Co.KG",0.00000686,0.00000686,0
"Cuyahoga County",0.00000686,0.00000686,0
"Athlon Sports",0.00000686,0,0.00000686
"Hanesbrands",0.00000686,0,0.00000686
"Gouvernement du Quebec Conseil du tresor Services gouvernementaux",0.00000686,0.00000686,0
"DEXERTO LIMITED",0.00000686,0,0.00000686
"Boursorama SA",0.00000686,0.00000686,0
"Agility Inc",0.00000686,0,0.00000686
"Kenwood Limited",0.00000686,0.00000686,0
"Mitteldeutscher Rundfunk",0.00000686,0,0.00000686
"Safe Download Ltd.",0.00000686,0.00000686,0
"Optimal Software s.r.o",0.00000686,0,0.00000686
"Brother International Corporation",0.00000686,0.00000686,0
"Bombardier Recreational Products Inc.",0.00000686,0,0.00000686
"Baylor Scott & White Health",0.00000686,0,0.00000686
"US Department of Transportation",0.00000686,0.00000686,0
"buffalobore.net",0.00000686,0,0.00000686
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000686,0.00000686,0
"Dynamic 1001 GmbH",0.00000686,0.00000686,0
"Exchange Solutions Inc.",0.00000686,0.00000686,0
"Mosaico Negócios de Internet S.A",0.00000686,0.00000686,0
"AFILIO",0.00000686,0.00000686,0
"University of California, Berkeley (Regents of the Univ. of CA)",0.00000686,0,0.00000686
"City of Calgary",0.00000686,0.00000686,0
"Calumet Photographic GmbH",0.00000686,0,0.00000686
"CC Network Inc.",0.00000686,0,0.00000686
"CHAPWILL PTY LIMITED",0.00000686,0.00000686,0
"Sports Direct Inc",0.00000686,0,0.00000686
"1000mercis",0.00000686,0,0.00000686
"Castanet Media Ltd.",0.00000686,0,0.00000686
"Shoplive",0.00000686,0.00000686,0
"First National Bank of Omaha",0.00000686,0.00000686,0
"CDW LLC",0.00000686,0.00000686,0
"北京基调网络股份有限公司",0.00000686,0,0.00000686
"Pierre et Vacances",0.00000686,0.00000686,0
"Beijing Yunzhongrongxin Network Technology Co., Ltd.",0.00000686,0,0.00000686
"Rovi Corporation",0.00000686,0,0.00000686
"Verlag C.H. Beck oHG",0.00000686,0,0.00000686
"Travix International",0.00000686,0.00000686,0
"Chemist Warehouse",0.00000686,0.00000686,0
"Office for National Statistics",0.00000686,0.00000686,0
"Math Industries s.r.l.",0.00000686,0.00000686,0
"Beijing Ptmind Network Technology Co., Ltd.",0.00000686,0.00000686,0
"University of Pittsburgh Medical Center",0.00000686,0.00000686,0
"Ciliara Trading Limited",0.00000686,0,0.00000686
"schnee von morgen webTV GmbH",0.00000686,0,0.00000686
"Yorck-Kino GmbH",0.00000686,0.00000686,0
"JustPark",0.00000686,0,0.00000686
"Brief Media",0.00000686,0.00000686,0
"MONDADORI MAGAZINES FRANCE",0.00000686,0,0.00000686
"Nomix s.r.l.",0.00000686,0.00000686,0
"Securities and Exchange Commission",0.00000686,0,0.00000686
"APMEX inc.",0.00000686,0.00000686,0
"Columbia University",0.00000686,0.00000686,0
"wiredminds GmbH",0.00000686,0.00000686,0
"IDG Communictions Media AG",0.00000686,0,0.00000686
"Comss",0.00000686,0.00000686,0
"Le Travenues Technology Pvt. Ltd.",0.00000686,0,0.00000686
