Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"KAPANLAGI NETWORK",0.0000548,0.000048,0.00000685
"Park taejoon",0.0000548,0.0000343,0.0000206
"EDGE22 Studios LTD.",0.0000548,0,0.0000548
"Universo Online S.A.",0.0000548,0.0000548,0
"Opentracker",0.0000548,0.0000548,0
"Guuru",0.0000548,0.0000548,0
"Gunosy Inc",0.0000548,0.00000685,0.000048
"Guitar Center, Inc.",0.0000548,0.0000137,0.0000411
"Prometheus Global Media, LLC",0.0000548,0,0.0000548
"Saudi Arabia Public Investment Fund",0.0000548,0,0.0000548
"Toby Marsden",0.0000548,0,0.0000548
"Live Nation Entertainment",0.0000548,0.00000685,0.000048
"TVN S.A.",0.0000548,0.0000548,0
"DIDNA, INC.",0.0000548,0,0.0000548
"CPX Interactive",0.0000548,0,0.0000548
"3Q GmbH",0.0000548,0,0.0000548
"Oracle + Dyn",0.0000548,0.0000343,0.0000206
"Omacro LLC",0.0000548,0.0000548,0
"R.T.I S.p.A.",0.0000548,0.0000137,0.0000411
"VeriSign, Inc.",0.0000548,0,0.0000548
"United Online, Inc.",0.0000548,0.0000343,0.0000206
"AdSpirit GmbH",0.0000548,0.0000548,0
"PKSHA Technology Inc.",0.0000548,0.000048,0.00000685
"Bridgewell, Inc.",0.0000548,0.0000411,0.0000137
"INLINE MANUAL LTD",0.0000548,0,0.0000548
"TitanTV, Inc",0.0000548,0.000048,0.00000685
"Effiliation",0.0000548,0,0.0000548
"AXS",0.0000548,0.00000685,0.000048
"Edmunds.com, Inc.",0.0000548,0.0000548,0
"Vibrant Media Limited",0.0000548,0,0.0000548
"econda GmbH",0.0000548,0,0.0000548
"Market Connect",0.0000548,0.0000411,0.0000137
"Arial Software LLC",0.0000548,0.0000343,0.0000206
"OSX TECHLABS PRIVATE LIMITED",0.0000548,0.0000343,0.0000206
"FlixMobility GmbH",0.0000548,0.0000548,0
"Ultimate Guitar USA LLC",0.0000548,0.0000274,0.0000274
"Nieme Beheer B.V.",0.0000548,0.0000343,0.0000206
"Sports Warehouse",0.0000548,0,0.0000548
"DeepL GmbH",0.0000548,0,0.0000548
"Bright Pattern, Inc",0.000048,0.0000411,0.00000685
"Ceneo.pl sp. z o.o.",0.000048,0.00000685,0.0000411
"LENDINGTREE, LLC",0.000048,0.000048,0
"HappyFox Inc",0.000048,0,0.000048
"Mueller Marken GmbH & Co. Betriebs-KG",0.000048,0.0000137,0.0000343
"Healthline",0.000048,0.0000411,0.00000685
"WillyWeather",0.000048,0.0000343,0.0000137
"AdTarget Medya A.Ş.",0.000048,0.00000685,0.0000411
"Headway App, Inc",0.000048,0.0000274,0.0000206
"Webtype LLC",0.000048,0,0.000048
"Upland Software Inc.",0.000048,0.0000274,0.0000206
"Bergfreunde GmbH",0.000048,0,0.000048
"Flyp Technologies Inc.",0.000048,0.000048,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000048,0,0.000048
"Mozilla Foundation",0.000048,0,0.000048
"PagesJaunes SA",0.000048,0.000048,0
"Limited Liability Company NGENIX",0.000048,0.0000206,0.0000274
"Adtraction Marketing AB",0.000048,0.0000137,0.0000343
"Rogers Communications Inc.",0.000048,0.0000411,0.00000685
"Cheezburger",0.000048,0.0000343,0.0000137
"OverDrive, Inc.",0.000048,0.00000685,0.0000411
"Citigroup Inc.",0.000048,0.0000411,0.00000685
"LISTENLOOP by SR SOLUTIONS",0.000048,0.000048,0
"NET SOLUTION PARTNER Sarl",0.000048,0.0000206,0.0000274
"OVH SAS.",0.000048,0.0000137,0.0000343
"News Corporation",0.000048,0,0.000048
"adidas AG",0.000048,0.0000411,0.00000685
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.000048,0.0000343,0.0000137
"Plotly, Inc",0.000048,0.000048,0
"PT GoTo Gojek Tokopedia Tbk",0.000048,0.0000343,0.0000137
"CCM BENCHMARK GROUP",0.000048,0.0000274,0.0000206
"Interwebvertising B.V.",0.000048,0.0000137,0.0000343
"Poshmark, Inc.",0.000048,0,0.000048
"HT Media Ltd.",0.000048,0.0000411,0.00000685
"ImageShack Corp",0.000048,0,0.000048
"Twenty-First Century Fox, Inc.",0.000048,0.0000274,0.0000206
"Sardine Inc.",0.000048,0.000048,0
"Very Good Security, Inc.",0.000048,0,0.000048
"Penske Media Corporation",0.000048,0,0.000048
"Valnet Inc",0.000048,0,0.000048
"Reputation.com, Inc",0.000048,0,0.000048
"Retail Rocket",0.000048,0.000048,0
"miniOrange Inc.",0.000048,0.0000274,0.0000206
"Valve Corp.",0.000048,0.0000274,0.0000206
"inweso",0.000048,0,0.000048
"AdMedia",0.000048,0.0000206,0.0000274
"Bloomberg L.P.",0.000048,0.0000137,0.0000343
"Secret Sauce Partners, Inc.",0.000048,0.000048,0
"BlueSnap Inc",0.000048,0.000048,0
"Flynndustries, LLC",0.000048,0.000048,0
"IntelliResponse",0.000048,0.000048,0
"Virginia Information Technologies Agency",0.000048,0.0000411,0.00000685
"AB180 Inc.",0.000048,0.000048,0
"Blackbaud, Inc.",0.000048,0.0000206,0.0000274
"County of Orange",0.000048,0,0.000048
"Vodafone Group Services Limited",0.000048,0.0000411,0.00000685
"Newsday LLC",0.000048,0,0.000048
"Bandfarm, Inc.",0.000048,0.000048,0
"HELLO UMI S.L.",0.000048,0.0000137,0.0000343
"TP-LINK TECHNOLOGIES CO., LTD.",0.000048,0.0000274,0.0000206
"News UK & Ireland Ltd",0.000048,0.0000206,0.0000274
"Ant Financial Services Group",0.000048,0.0000206,0.0000274
"ConsumerAffairs",0.000048,0.0000274,0.0000206
"Citynews s.p.a.",0.000048,0.000048,0
"3M Company",0.000048,0.000048,0
"CFI Group",0.000048,0.000048,0
"The Zondervan Corporation L.L.C",0.000048,0.0000411,0.00000685
"Boats Group",0.000048,0.000048,0
"The Church of Jesus Christ of Latter-day Saints",0.000048,0.0000411,0.00000685
"General Motors LLC",0.000048,0.0000206,0.0000274
"eHealthInsurance Services Inc.",0.000048,0.000048,0
"Movio",0.000048,0,0.000048
"Renault SAS",0.000048,0,0.000048
"Fiat Chrysler Automobiles",0.000048,0.0000343,0.0000137
"CARiD.com",0.000048,0.000048,0
"Questex LLC",0.000048,0,0.000048
"Daimler AG",0.000048,0.000048,0
"Random House IT",0.000048,0.000048,0
"JSC Internet Projects",0.0000411,0.0000274,0.0000137
"Ashop",0.0000411,0.0000411,0
"Deere and Company",0.0000411,0.0000343,0.00000685
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000411,0.0000343,0.00000685
"VideoByte, Inc.",0.0000411,0,0.0000411
"SatisMeter",0.0000411,0.0000411,0
"DudeSolutions, Inc.",0.0000411,0.00000685,0.0000343
"BPS Info Solutions, Inc.",0.0000411,0.0000411,0
"EDITORA GLOBO S/A.",0.0000411,0.0000343,0.00000685
"Media Global Stage Co., Ltd.",0.0000411,0,0.0000411
"Compubyte Limited",0.0000411,0.0000411,0
"OWOX, Inc.",0.0000411,0.0000411,0
"J-Stream Inc.",0.0000411,0.0000137,0.0000274
"Adverticum Zrt.",0.0000411,0.0000411,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000411,0.0000411,0
"DASSAULT SYSTEMES SE",0.0000411,0.0000411,0
"Dish Network LLC",0.0000411,0.0000411,0
"TicketNetwork",0.0000411,0.0000411,0
"Bread",0.0000411,0,0.0000411
"Bass Pro Shops",0.0000411,0.0000274,0.0000137
"Canonical, Ltd.",0.0000411,0.00000685,0.0000343
"NYP Holdings, Inc",0.0000411,0,0.0000411
"JPMorgan Chase and Co.",0.0000411,0.0000274,0.0000137
"Bankrate, LLC",0.0000411,0,0.0000411
"Blue Letter Bible",0.0000411,0.0000411,0
"Coinbase, Inc.",0.0000411,0.0000411,0
"All About Inc.",0.0000411,0,0.0000411
"State of California",0.0000411,0.0000274,0.0000137
"Cylindo LLC",0.0000411,0,0.0000411
"Accelia. Inc.",0.0000411,0.00000685,0.0000343
"NBA Media Ventures, LLC",0.0000411,0.0000274,0.0000137
"webgarden s.r.o.",0.0000411,0.0000137,0.0000274
"CDNJS",0.0000411,0,0.0000411
"YourCX",0.0000411,0.0000343,0.00000685
"Slack Technologies, Inc.",0.0000411,0,0.0000411
"Lasso Data Systems Inc",0.0000411,0.0000411,0
"Meredith Corporation",0.0000411,0.0000206,0.0000206
"Nguyen Kent",0.0000411,0.0000343,0.00000685
"Strava",0.0000411,0.0000411,0
"Content.ad",0.0000411,0,0.0000411
"LUST PRODUCTIONS S.L.",0.0000411,0,0.0000411
"ArenaNet",0.0000411,0.0000137,0.0000274
"CJ Group",0.0000411,0.0000137,0.0000274
"DevHD Inc.",0.0000411,0,0.0000411
"Chengdu Hengtu Science and Technology Co., Ltd.",0.0000411,0.0000206,0.0000206
"L.S. Investments Limited",0.0000411,0.0000206,0.0000206
"TD Bank Financial Group",0.0000411,0.0000274,0.0000137
"Webfolio Management Inc",0.0000411,0.0000411,0
"Japan Registry Services Co., Ltd.",0.0000411,0,0.0000411
"Global Radio UK Limited",0.0000411,0,0.0000411
"Corel Corporation",0.0000411,0.0000137,0.0000274
"Honda Motor Co.,Ltd.",0.0000411,0.0000206,0.0000206
"Webscale Networks",0.0000411,0.0000411,0
"FIVEACES INC",0.0000411,0.0000411,0
"ORCHID MEDIA Limited",0.0000411,0.0000411,0
"ABXY LLC",0.0000411,0,0.0000411
"Lexyl Travel Technologies LLC",0.0000411,0.0000343,0.00000685
"Open Text Corporation",0.0000411,0.0000411,0
"Humana Inc.",0.0000411,0.0000206,0.0000206
"Splunk, Inc.",0.0000411,0,0.0000411
"Cox Enterprises, Inc.",0.0000411,0.0000343,0.00000685
"Bitrix Ltd.",0.0000411,0.0000411,0
"J S WEB PRODUCTION",0.0000411,0.0000411,0
"Mediastream, SPA",0.0000411,0.0000411,0
"District M Inc.",0.0000411,0,0.0000411
"ConsumerTrack Inc.",0.0000411,0.0000274,0.0000137
"RawVoice",0.0000411,0.00000685,0.0000343
"U.S. Government",0.0000411,0.0000137,0.0000274
"Captcha, Inc.",0.0000411,0,0.0000411
"ShopLocal, LLC.",0.0000411,0,0.0000411
"Wisdom Tooth Technology",0.0000411,0.0000411,0
"Nvidia Corporation",0.0000411,0.0000411,0
"Dow Jones & Company, Inc.",0.0000411,0,0.0000411
"3Play Media, Inc",0.0000411,0.0000137,0.0000274
"QuestionPro Inc",0.0000411,0.0000411,0
"Government of Canada",0.0000411,0.0000411,0
"Three Deep Marketing & Sales Solutions",0.0000411,0.0000411,0
"Open Source Geospatial Foundation",0.0000411,0.0000411,0
"Atrium Health",0.0000411,0.0000411,0
"PERQ LLC",0.0000411,0.0000411,0
"Marketing VF",0.0000411,0,0.0000411
"Roy Morgan Research Ltd.",0.0000411,0,0.0000411
"Typotheque",0.0000411,0,0.0000411
"TomTom International BV",0.0000411,0.0000206,0.0000206
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000411,0.0000411,0
"Trustyou GmbH",0.0000411,0.0000274,0.0000137
"Anthem, Inc.",0.0000411,0.0000274,0.0000137
"rapidmail GmbH",0.0000411,0,0.0000411
"Hilton International Holding LLC",0.0000411,0.0000411,0
"Prodege, LLC",0.0000411,0.0000411,0
"AutoScout24 GmbH",0.0000411,0,0.0000411
"OLX Global B.V.",0.0000411,0.0000411,0
"Andrew Bernstein",0.0000411,0.0000274,0.0000137
"Qumu",0.0000411,0.0000411,0
"Canopy Education Inc.",0.0000411,0.0000411,0
"Forum Communications Company",0.0000411,0.0000411,0
"Freecaster SPRL",0.0000411,0.0000411,0
"NFL Enterprises LLC",0.0000411,0.0000274,0.0000137
"OtherLevels Inc",0.0000411,0.0000343,0.00000685
"Solfa Corp",0.0000411,0.0000411,0
"STUDIO 19 RENTALS PTY LTD",0.0000411,0.0000274,0.0000137
"Chrono24 GmbH",0.0000411,0.0000411,0
"ZypMedia, Inc.",0.0000411,0,0.0000411
"Rossel Interactive Media s.a.",0.0000411,0.0000411,0
"Vee24",0.0000411,0.0000411,0
"NASCAR",0.0000411,0.0000411,0
"dm-drogerie markt GmbH + Co. KG",0.0000411,0,0.0000411
"HS Media LLC",0.0000411,0.0000411,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000411,0.0000411,0
"Mansell Group",0.0000411,0,0.0000411
"Loblaws Inc.",0.0000411,0.0000343,0.00000685
"Kohler Co.",0.0000411,0.0000411,0
"Lovehoney LTD",0.0000411,0.0000411,0
"Northstar Travel Media",0.0000411,0.0000411,0
"Universal City Studios",0.0000411,0.0000274,0.0000137
"GoEuro Travel GmbH",0.0000411,0.0000137,0.0000274
"RealClearHoldings, LLC",0.0000411,0,0.0000411
"OhYeah, Inc.",0.0000343,0.00000685,0.0000274
"Mezmo, Inc.",0.0000343,0,0.0000343
"ACCOR SA",0.0000343,0,0.0000343
"Proper Media",0.0000343,0,0.0000343
"ShareFun Network Limited",0.0000343,0.0000206,0.0000137
"Blue Water Ads",0.0000343,0.0000343,0
"QuBit Digital Ltd",0.0000343,0.00000685,0.0000274
"SEMrush CY LTD",0.0000343,0.0000343,0
"Jimdo GmbH",0.0000343,0.00000685,0.0000274
"Cornell University",0.0000343,0.0000137,0.0000206
"AO Tinkoff Bank",0.0000343,0.0000137,0.0000206
"Teachers Insurance and Annuity Association of America",0.0000343,0.0000343,0
"sprd.net AG",0.0000343,0.0000274,0.00000685
"Leaping Frog Studios",0.0000343,0,0.0000343
"Infusion Extreme LLC",0.0000343,0,0.0000343
"AVM Computersysteme Vertriebs GmbH",0.0000343,0.0000206,0.0000137
"Colibri SAS",0.0000343,0.0000343,0
"Poynter Institute",0.0000343,0.0000343,0
"Supercell Oy",0.0000343,0,0.0000343
"MacPaw Inc.",0.0000343,0.0000343,0
"Ruler Analytics Limited",0.0000343,0.0000343,0
"celebros",0.0000343,0.0000343,0
"AUBII GmbH",0.0000343,0.0000343,0
"MLB Advanced Media, LP",0.0000343,0.0000137,0.0000206
"NSONE Inc",0.0000343,0.0000206,0.0000137
"Houzz Inc.",0.0000343,0.0000137,0.0000206
"QUANT, Inc.",0.0000343,0.00000685,0.0000274
"Quadran",0.0000343,0.0000343,0
"Postmedia Network Inc.",0.0000343,0.0000343,0
"Ohio Department of Administrative Services",0.0000343,0.0000343,0
"주식회사 디시인사이드",0.0000343,0,0.0000343
"Talroo, Inc.",0.0000343,0.0000274,0.00000685
"LoveToKnow",0.0000343,0.0000274,0.00000685
"NIC.UA LLC",0.0000343,0.0000137,0.0000206
"Literally.Media",0.0000343,0.0000206,0.0000137
"RD Gestão e Sistemas Ltda. EPP",0.0000343,0.0000274,0.00000685
"Bandcamp, Inc.",0.0000343,0.0000343,0
"APEX INC.",0.0000343,0.0000137,0.0000206
"Priceline.com LLC",0.0000343,0.0000274,0.00000685
"GreenGeeks LLC",0.0000343,0,0.0000343
"NetZero, Inc.",0.0000343,0.00000685,0.0000274
"DeepConverse",0.0000343,0.0000206,0.0000137
"DOORBELL.IO LTD",0.0000343,0,0.0000343
"NTT Resonant Inc.",0.0000343,0.0000274,0.00000685
"Holland & Barrett Retail Limited",0.0000343,0,0.0000343
"EBSCO Industries, Inc.",0.0000343,0.0000137,0.0000206
"Baker & Taylor, Inc.",0.0000343,0,0.0000343
"TARGUS Information Corporation",0.0000343,0,0.0000343
"LLC LOOK GIFT",0.0000343,0.0000343,0
"SecureCore",0.0000343,0.0000343,0
"ProSiebenSat.1 Digital GmbH",0.0000343,0.0000274,0.00000685
"Sea Limited",0.0000343,0.00000685,0.0000274
"Dealertrack, Inc",0.0000343,0.0000343,0
"Carfax, Inc.",0.0000343,0.0000343,0
"ONE TIME SARL",0.0000343,0,0.0000343
"mads holmen",0.0000343,0,0.0000343
"Petaxon Informática Ltda",0.0000343,0.00000685,0.0000274
"sociomantic labs GmbH",0.0000343,0,0.0000343
"Miami-Dade County",0.0000343,0.0000206,0.0000137
"MidwayUSA",0.0000343,0.0000206,0.0000137
"Intelligentreach",0.0000343,0.0000343,0
"Windstream Communications, LLC",0.0000343,0.0000137,0.0000206
"Service Management Group",0.0000343,0.0000343,0
"vzaar",0.0000343,0,0.0000343
"APA-Austria Presse Agentur eG",0.0000343,0,0.0000343
"42 Ads GmbH",0.0000343,0.0000274,0.00000685
"CHIP Digital Gmbh",0.0000343,0.0000274,0.00000685
"Lightspeed Netherlands B.V.",0.0000343,0.0000343,0
"TROVIT",0.0000343,0.0000343,0
"United States Department of Treasury",0.0000343,0.0000343,0
"System1, LLC",0.0000343,0.0000343,0
"Repro Inc.",0.0000343,0.0000206,0.0000137
"Seitz Phototechnik AG",0.0000343,0.0000137,0.0000206
"Rik Logtenberg",0.0000343,0.00000685,0.0000274
"Smithsonian Institution",0.0000343,0.0000343,0
"Environmental Protection Agency",0.0000343,0.0000274,0.00000685
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000343,0.0000343,0
"Etsy, Inc.",0.0000343,0.0000137,0.0000206
"Fabien Pinckaers",0.0000343,0.0000343,0
"Inuvo",0.0000343,0,0.0000343
"Volkswagen Group",0.0000343,0.0000343,0
"Zaklada Infobip Foundation",0.0000343,0.0000274,0.00000685
"Admeen B.V.",0.0000343,0.0000343,0
"Quebecor Media Inc.",0.0000343,0.0000274,0.00000685
"AbeBooks Inc.",0.0000343,0.0000343,0
"Acquisio inc.",0.0000343,0.0000343,0
"Rainbow Media Holdings",0.0000343,0,0.0000343
"Quivers International, Inc.",0.0000343,0.0000343,0
"The Trustico Group Ltd",0.0000343,0.0000206,0.0000137
"The McClatchy Company",0.0000343,0,0.0000343
"Psyma Group AG",0.0000343,0,0.0000343
"Ambassador Theatre Group Limited",0.0000343,0.0000343,0
"Eulerian Technologies",0.0000343,0.0000206,0.0000137
"Canada Post Corporation",0.0000343,0.0000274,0.00000685
"CommuniThink",0.0000343,0.0000206,0.0000137
"REP Solution",0.0000343,0.0000206,0.0000137
"Boxever Limited",0.0000343,0,0.0000343
"Snagfilms",0.0000343,0.0000274,0.00000685
"Markelys Interactive",0.0000343,0.0000343,0
"Quotient Technology Inc.",0.0000343,0,0.0000343
"SARJ, LLC",0.0000343,0.0000274,0.00000685
"Ford Motor Company",0.0000343,0.0000206,0.0000137
"Foot Locker Retail, Inc.",0.0000343,0,0.0000343
"Fragrantica Inc",0.0000343,0.0000343,0
"iContact/Broadwick Corporation",0.0000343,0,0.0000343
"Marriott International Inc.",0.0000343,0.0000343,0
"Glassdoor, Inc.",0.0000343,0.0000343,0
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000343,0,0.0000343
"BCE Inc.",0.0000343,0.0000206,0.0000137
"University of Michigan",0.0000343,0.0000343,0
"Myunidays Ltd",0.0000343,0,0.0000343
"Lokku Ltd.",0.0000343,0.0000343,0
"Schweizer Radio und Fernsehen",0.0000343,0.0000343,0
"Zalando SE",0.0000343,0.0000343,0
"Zazzle Inc.",0.0000274,0.00000685,0.0000206
"Kakaku.com, Inc.",0.0000274,0.0000137,0.0000137
"Ministry of Culture and Islamic Guidance",0.0000274,0,0.0000274
"LiquidHub Inc.",0.0000274,0,0.0000274
"Samsung Electronics Co. Ltd",0.0000274,0.0000274,0
"The Scotts Miracle-Gro Company LLC",0.0000274,0.0000274,0
"Nordot Inc.",0.0000274,0,0.0000274
"HarperCollins Publishers L.L.C.",0.0000274,0,0.0000274
"Task Analytics",0.0000274,0.0000206,0.00000685
"Aetna Inc.",0.0000274,0.00000685,0.0000206
"DASH Industry Forum Inc",0.0000274,0.0000206,0.00000685
"Bank of America Corporation",0.0000274,0.0000206,0.00000685
"KELLEY BLUE BOOK CO., INC.",0.0000274,0.0000274,0
"Corey Tisdale",0.0000274,0,0.0000274
"Cybernet Entertainment LLC",0.0000274,0,0.0000274
"CONCAVE inc.",0.0000274,0,0.0000274
"Ranker, C-Corp.",0.0000274,0.0000137,0.0000137
"Insurance Auto Auctions, Inc.",0.0000274,0,0.0000274
"Recreational Equipment Inc.",0.0000274,0.0000274,0
"Electronic Forms LLC",0.0000274,0.0000274,0
"mfro inc.",0.0000274,0,0.0000274
"Gardens Alive",0.0000274,0,0.0000274
"Forbes Media LLC",0.0000274,0,0.0000274
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000274,0,0.0000274
"Yodle",0.0000274,0.0000206,0.00000685
"Gartner, Inc.",0.0000274,0.0000274,0
"Ve Global UK Limited",0.0000274,0,0.0000274
"HiConversion, Inc.",0.0000274,0.0000274,0
"ClustrMaps",0.0000274,0.0000274,0
"Radio e Televisao Record S.A.",0.0000274,0.0000274,0
"PAKH Ltd",0.0000274,0.0000274,0
"B-Analytics, LLC",0.0000274,0.0000206,0.00000685
"SQUARE ENIX CO., LTD.",0.0000274,0.0000206,0.00000685
"Costco Wholesale Corporation",0.0000274,0.00000685,0.0000206
"Lesson Nine GmbH",0.0000274,0,0.0000274
"iArchives Inc.",0.0000274,0.0000274,0
"Adonweb LLC",0.0000274,0.0000206,0.00000685
"IZENPE S.A.",0.0000274,0,0.0000274
"GitLab B.V.",0.0000274,0.0000206,0.00000685
"DO YOU DREAM UP SAS",0.0000274,0.0000274,0
"Vigo Software Ltd.",0.0000274,0.0000274,0
"Generac Power Systems, Inc.",0.0000274,0,0.0000274
"Summit Racing Equipment (Autosales Incorporated)",0.0000274,0.0000274,0
"BrightLine Partners LLC",0.0000274,0.0000137,0.0000137
"TwentyThree ApS",0.0000274,0.00000685,0.0000206
"Turkticaret.Net",0.0000274,0.0000274,0
"Cloud.IQ Limited",0.0000274,0,0.0000274
"PPC Protect",0.0000274,0,0.0000274
"Hostinger International Ltd.",0.0000274,0.0000274,0
"Lenovo (Beijing) Limited",0.0000274,0.00000685,0.0000206
"Elevio Pty Ltd",0.0000274,0.0000274,0
"MercadoLibre Inc.",0.0000274,0.0000274,0
"Direzione delle Telecomunicazioni del Governatorato",0.0000274,0,0.0000274
"Würth IT GmbH",0.0000274,0.0000274,0
"Morgan Stanley",0.0000274,0.0000274,0
"GetSocial, S.A.",0.0000274,0,0.0000274
"MV Productions Inc.",0.0000274,0,0.0000274
"Build.com Inc",0.0000274,0,0.0000274
"KP Marcom Inc",0.0000274,0.0000206,0.00000685
"Fusion Media Limited",0.0000274,0.0000274,0
"HugeDomains.com",0.0000274,0.0000274,0
"Drugsite Limited",0.0000274,0,0.0000274
"Foodient Ltd.",0.0000274,0.0000274,0
"Zeit, Inc",0.0000274,0.0000274,0
"mixi, Inc.",0.0000274,0.0000137,0.0000137
"NetApplications.com",0.0000274,0,0.0000274
"Guns Dot Com, LLC",0.0000274,0.0000274,0
"Oriental Trading Company, Inc.",0.0000274,0.0000137,0.0000137
"exotikweb",0.0000274,0.0000274,0
"Twilio, Inc.",0.0000274,0.0000137,0.0000137
"Magnetic Media Online, Inc.",0.0000274,0,0.0000274
"Kevin Ma",0.0000274,0.00000685,0.0000206
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000274,0.0000274,0
"Knowledge Adventure, Inc.",0.0000274,0,0.0000274
"Paddy Power Betfair PLC",0.0000274,0.0000274,0
"Autodesk, Inc.",0.0000274,0.0000274,0
"Thinglink",0.0000274,0.0000274,0
"Michaels Stores Inc.",0.0000274,0.0000274,0
"Cigna",0.0000274,0.0000206,0.00000685
"Trustev Ltd.",0.0000274,0.0000274,0
"Kesko Oyj",0.0000274,0.0000274,0
"DSW Inc.",0.0000274,0.0000274,0
"Liftoff Mobile, Inc.",0.0000274,0,0.0000274
"Linguatec GmbH",0.0000274,0.0000274,0
"Vizzit International AB",0.0000274,0.0000206,0.00000685
"USlegal, Inc.",0.0000274,0.0000206,0.00000685
"UAB Admobi",0.0000274,0,0.0000274
"PT. Kreatif Media Karya",0.0000274,0.0000206,0.00000685
"Stayble Market GmbH",0.0000274,0.0000206,0.00000685
"Lowe's Companies, Inc.",0.0000274,0.0000274,0
"youngho.cho",0.0000274,0.00000685,0.0000206
"Cyllenius (division of VEGAS.com)",0.0000274,0.0000274,0
"上海聚效广告有限公司",0.0000274,0.0000274,0
"TVer, Inc.",0.0000274,0,0.0000274
"solute GmbH",0.0000274,0,0.0000274
"Pegasystems",0.0000274,0.0000137,0.0000137
"Grizzly New Technologies GmbH",0.0000274,0.0000274,0
"SK Intertainment",0.0000274,0.0000206,0.00000685
"Hive Intelligence Ltd",0.0000274,0.0000206,0.00000685
"Avast Software s.r.o.",0.0000274,0.00000685,0.0000206
"BitPay, Inc.",0.0000274,0.0000274,0
"Altice USA, Inc.",0.0000274,0.0000274,0
"NDTV Convergence",0.0000274,0.0000206,0.00000685
"Camelonta",0.0000274,0.0000274,0
"BIGBADTOYSTORE, INC.",0.0000274,0.0000274,0
"bergfex GmbH",0.0000274,0.0000274,0
"Twinkl LTD",0.0000274,0.0000206,0.00000685
"Mightycause Corporation",0.0000274,0.0000137,0.0000137
"Liberty Mutual Group",0.0000274,0.0000206,0.00000685
"Alliance for Audited Media",0.0000274,0,0.0000274
"Market Ruler, LLC",0.0000274,0.00000685,0.0000206
"Chegg Inc.",0.0000274,0.0000206,0.00000685
"ADOP",0.0000274,0.0000274,0
"Dept of Philosophy",0.0000274,0.00000685,0.0000206
"Pearson Education, Inc.",0.0000274,0.0000274,0
"Flan-Technologies Kft.",0.0000274,0.0000137,0.0000137
"G+J Digital Products GmbH",0.0000274,0,0.0000274
"The Linux Foundation",0.0000274,0.0000274,0
