Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"IntelliResponse",0.0000551,0.0000551,0
"R.T.I S.p.A.",0.0000551,0.0000138,0.0000413
"RawVoice",0.0000551,0,0.0000551
"United Online Communications, Inc.",0.0000551,0.0000413,0.0000138
"Alclear, LLC",0.0000551,0.0000551,0
"Vidora, Inc.",0.0000551,0.0000551,0
"plista GmbH",0.0000551,0,0.0000551
"Market Ruler, LLC",0.0000551,0.00000689,0.0000482
"Blackbaud, Inc.",0.0000551,0.0000482,0.00000689
"Canada Post Corporation",0.0000551,0.0000482,0.00000689
"Penguin Random House, LLC",0.0000551,0.00000689,0.0000482
"Hilton International Holding LLC",0.0000551,0.0000551,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000551,0.0000551,0
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000551,0.0000551,0
"Quivers International, Inc.",0.0000551,0.0000551,0
"Nieme Beheer B.V.",0.0000551,0.0000482,0.00000689
"Exchange Solutions Inc.",0.0000551,0.0000551,0
"movingimage EVP GmbH",0.0000551,0.0000551,0
"CDK Global, LLC.",0.0000551,0.0000551,0
"Sparkassen-Finanzportal GmbH",0.0000551,0.0000551,0
"BSH Hausgeräte GmbH",0.0000551,0,0.0000551
"See the Same S.L",0.0000551,0.0000551,0
"Increasingly Technologies Limited",0.0000551,0.0000344,0.0000207
"Reliance Industries Limited",0.0000551,0.0000138,0.0000413
"DeepL GmbH",0.0000551,0,0.0000551
"Daimler AG",0.0000551,0.0000551,0
"Playtika LTD.",0.0000482,0.0000207,0.0000276
"ConsumerAffairs",0.0000482,0.00000689,0.0000413
"Datawrkz Pte Ltd",0.0000482,0.0000276,0.0000207
"Orange",0.0000482,0.0000207,0.0000276
"Arkansas Information Consortium",0.0000482,0.00000689,0.0000413
"Bright Pattern, Inc",0.0000482,0.0000413,0.00000689
"Webtype LLC",0.0000482,0,0.0000482
"YOSUKE SUZUKI",0.0000482,0.0000482,0
"EDITORA GLOBO S/A.",0.0000482,0.0000413,0.00000689
"U.S. Geological Survey",0.0000482,0.00000689,0.0000413
"OWOX, Inc.",0.0000482,0.0000482,0
"Adeptmind Inc.",0.0000482,0.0000138,0.0000344
"FastG8",0.0000482,0,0.0000482
"Springer Nature B.V.",0.0000482,0.0000207,0.0000276
"Dish Network LLC",0.0000482,0.0000482,0
"Synthetix Ltd",0.0000482,0.0000344,0.0000138
"Yodle",0.0000482,0.0000344,0.0000138
"Gumroad, Inc.",0.0000482,0.0000413,0.00000689
"Canonical, Ltd.",0.0000482,0.0000276,0.0000207
"DevHD Inc.",0.0000482,0,0.0000482
"Synerise SA",0.0000482,0.0000138,0.0000344
"Infusion Extreme LLC",0.0000482,0,0.0000482
"Ruler Analytics Limited",0.0000482,0.0000482,0
"Cheezburger",0.0000482,0.0000344,0.0000138
"NYP Holdings, Inc",0.0000482,0,0.0000482
"Penske Media Corporation",0.0000482,0,0.0000482
"ClustrMaps",0.0000482,0.0000482,0
"dimelo sas",0.0000482,0.0000344,0.0000138
"District M Inc.",0.0000482,0,0.0000482
"Indeed, Inc.",0.0000482,0.0000207,0.0000276
"Liberty Mutual Group",0.0000482,0.0000413,0.00000689
"Accelia. Inc.",0.0000482,0.00000689,0.0000413
"Virginia Information Technologies Agency",0.0000482,0.0000482,0
"Splunk, Inc.",0.0000482,0,0.0000482
"eHealthcare Solutions, LLC",0.0000482,0.00000689,0.0000413
"Plotly, Inc",0.0000482,0.0000482,0
"Benchmark Internet Group,LLC",0.0000482,0.0000482,0
"Proclivity Media, Inc.",0.0000482,0,0.0000482
"Thomann GmbH",0.0000482,0.0000344,0.0000138
"CCM BENCHMARK GROUP",0.0000482,0.0000482,0
"PKSHA Technology Inc.",0.0000482,0.0000413,0.00000689
"Parrable, Inc.",0.0000482,0,0.0000482
"Poshmark, Inc.",0.0000482,0,0.0000482
"Trip.com Group Limited",0.0000482,0.0000276,0.0000207
"Qualifio SPRL",0.0000482,0.00000689,0.0000413
"UAB SearchNode",0.0000482,0.0000413,0.00000689
"Kesko Oyj",0.0000482,0.0000482,0
"Eniro AB",0.0000482,0.0000138,0.0000344
"miniOrange Inc.",0.0000482,0.0000138,0.0000344
"Safeway Inc",0.0000482,0,0.0000482
"PT. Kreatif Media Karya",0.0000482,0,0.0000482
"TVN S.A.",0.0000482,0.0000482,0
"viagogo AG",0.0000482,0.0000482,0
"Environmental Protection Agency",0.0000482,0,0.0000482
"Networx Systems LLC",0.0000482,0.0000482,0
"Newsday LLC",0.0000482,0,0.0000482
"CDNetworks Co., LTD.",0.0000482,0.00000689,0.0000413
"Digital Throttle LLC",0.0000482,0.0000344,0.0000138
"marmalade GmbH",0.0000482,0.0000344,0.0000138
"Marketing VF",0.0000482,0.00000689,0.0000413
"Cylindo LLC",0.0000482,0,0.0000482
"Idna Domain Admin",0.0000482,0,0.0000482
"Spreedly, Inc.",0.0000482,0.0000413,0.00000689
"Volkswagen Group",0.0000482,0.0000413,0.00000689
"AbeBooks Inc.",0.0000482,0.0000413,0.00000689
"MercadoLibre Inc.",0.0000482,0.0000344,0.0000138
"CVS Pharmacy Inc",0.0000482,0.0000482,0
"Sandhills Publishing",0.0000482,0.00000689,0.0000413
"SARJ, LLC",0.0000482,0.0000276,0.0000207
"Prodege, LLC",0.0000482,0.0000482,0
"WorldPay, Inc.",0.0000482,0.0000413,0.00000689
"Audiencerate Ltd",0.0000482,0.0000482,0
"Svanaco,  Inc.",0.0000482,0.0000413,0.00000689
"The Church of Jesus Christ of Latter-day Saints",0.0000482,0.0000413,0.00000689
"econda GmbH",0.0000482,0,0.0000482
"Rossel Interactive Media s.a.",0.0000482,0.0000413,0.00000689
"International Data Group, Inc.",0.0000482,0.0000482,0
"Research and Analysis of Media in Sweden AB",0.0000482,0,0.0000482
"Vee24",0.0000482,0.0000482,0
"Vizury Interactive Solutions Pvt Ltd",0.0000482,0.0000482,0
"State of New Mexico",0.0000482,0,0.0000482
"ZEDO, Inc.",0.0000482,0,0.0000482
"Questex LLC",0.0000482,0,0.0000482
"American Media Inc.",0.0000482,0,0.0000482
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000482,0.0000482,0
"Markelys Interactive",0.0000482,0.0000482,0
"IBI Group",0.0000413,0,0.0000413
"OnApp Limited",0.0000413,0.0000138,0.0000276
"MasterCard International Incorporated",0.0000413,0.0000344,0.00000689
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000413,0.00000689,0.0000344
"The Scotts Miracle-Gro Company LLC",0.0000413,0.0000413,0
"Healthline",0.0000413,0.0000344,0.00000689
"Content.ad",0.0000413,0,0.0000413
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000413,0.0000413,0
"Task Analytics",0.0000413,0.0000276,0.0000138
"小船出海教育科技（北京）有限公司",0.0000413,0,0.0000413
"Suluta Corp",0.0000413,0.0000413,0
"B&H Photo",0.0000413,0.0000344,0.00000689
"DataFeedFile.com",0.0000413,0.0000207,0.0000207
"Texas Comptroller of Public Accounts",0.0000413,0.0000344,0.00000689
"DudeSolutions, Inc.",0.0000413,0.00000689,0.0000344
"The Financial Times Limited",0.0000413,0.0000207,0.0000207
"WENGO SAS",0.0000413,0.0000413,0
"Wengo",0.0000413,0,0.0000413
"Media Global Stage Co., Ltd.",0.0000413,0,0.0000413
"SEMrush CY LTD",0.0000413,0.0000413,0
"Zeit, Inc",0.0000413,0.0000344,0.00000689
"Silver Egg Technology CO.,Ltd.",0.0000413,0.00000689,0.0000344
"Logos Bible Software",0.0000413,0.0000276,0.0000138
"TuneIn Inc.",0.0000413,0.0000413,0
"Ashmanov and Partners",0.0000413,0,0.0000413
"Retail Rocket",0.0000413,0.0000413,0
"Gartner, Inc.",0.0000413,0.0000413,0
"Pac-12 Networks",0.0000413,0,0.0000413
"HG Intelligence SA",0.0000413,0,0.0000413
"Blue Letter Bible",0.0000413,0.0000413,0
"AirTight Design",0.0000413,0,0.0000413
"Media Impact Group",0.0000413,0.0000138,0.0000276
"Slack Technologies, Inc.",0.0000413,0.00000689,0.0000344
"NET SOLUTION PARTNER Sarl",0.0000413,0.0000207,0.0000207
"GeneaNet SA",0.0000413,0.0000413,0
"DCMN GmbH",0.0000413,0.0000413,0
"X-LISTING Co., Ltd.",0.0000413,0.0000413,0
"mfro inc.",0.0000413,0,0.0000413
"Corsair Memory, Inc",0.0000413,0,0.0000413
"Wayfair, LLC",0.0000413,0.0000207,0.0000207
"RD Gestão e Sistemas Ltda. EPP",0.0000413,0.0000138,0.0000276
"LUST PRODUCTIONS S.L.",0.0000413,0,0.0000413
"Morgan Stanley",0.0000413,0.0000413,0
"Dudin Alexandr",0.0000413,0,0.0000413
"Twenty-First Century Fox, Inc.",0.0000413,0.0000207,0.0000207
"PagesJaunes SA",0.0000413,0.0000413,0
"mixi, Inc.",0.0000413,0.0000207,0.0000207
"Segmentify Yazilim A.S.",0.0000413,0.0000138,0.0000276
"RideTechnology Global FZ-LLC",0.0000413,0.0000344,0.00000689
"Honda Motor Co.,Ltd.",0.0000413,0.0000138,0.0000276
"Fender Musical Instruments Corporation",0.0000413,0.0000276,0.0000138
"Taplytics Inc.",0.0000413,0.0000413,0
"SatisMeter",0.0000413,0.0000413,0
"Lexyl Travel Technologies LLC",0.0000413,0.0000344,0.00000689
"Baker & Taylor, Inc.",0.0000413,0,0.0000413
"Flyp Technologies Inc.",0.0000413,0.0000344,0.00000689
"DTG B.V.",0.0000413,0.0000344,0.00000689
"Gourmet Ads Pty Limited",0.0000413,0.0000344,0.00000689
"NAVITIME JAPAN CO.,LTD.",0.0000413,0.0000344,0.00000689
"SquareOffs LLC",0.0000413,0.0000344,0.00000689
"News UK & Ireland Ltd",0.0000413,0.0000276,0.0000138
"Stayble Market GmbH",0.0000413,0.0000413,0
"Colibri SAS",0.0000413,0,0.0000413
"Yelp Inc.",0.0000413,0,0.0000413
"Open Text Corporation",0.0000413,0.0000413,0
"United Online, Inc.",0.0000413,0.0000344,0.00000689
"Arial Software LLC",0.0000413,0.0000413,0
"PressPage",0.0000413,0.00000689,0.0000344
"J-Stream Inc.",0.0000413,0.0000138,0.0000276
"Alliance for Audited Media",0.0000413,0,0.0000413
"Callaway Golf Interactive, Inc.",0.0000413,0,0.0000413
"Norstat Norge AS",0.0000413,0.00000689,0.0000344
"3Play Media, Inc",0.0000413,0,0.0000413
"QuestionPro Inc",0.0000413,0.0000413,0
"Move Inc.",0.0000413,0.00000689,0.0000344
"CHIP Digital Gmbh",0.0000413,0.0000344,0.00000689
"Quicken Loans Inc.",0.0000413,0.0000413,0
"Mobo Systems Inc",0.0000413,0.0000413,0
"PERQ LLC",0.0000413,0.0000413,0
"BS PAYONE GmbH",0.0000413,0,0.0000413
"Seitz Phototechnik AG",0.0000413,0,0.0000413
"Foot Locker Retail, Inc.",0.0000413,0.00000689,0.0000344
"Guitar Center (REG)",0.0000413,0,0.0000413
"Static Stuff LLC",0.0000413,0.0000138,0.0000276
"21 Productions",0.0000413,0.0000413,0
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000413,0.0000413,0
"AXS",0.0000413,0,0.0000413
"Christopher Goward-Burns",0.0000413,0,0.0000413
"Fit Analytics GmbH",0.0000413,0.0000276,0.0000138
"Learneo, Inc.",0.0000413,0.00000689,0.0000344
"Admeen B.V.",0.0000413,0.0000413,0
"Quebecor Media Inc.",0.0000413,0.0000413,0
"REP Solution",0.0000413,0.0000413,0
"WebMD, LLC",0.0000413,0.0000413,0
"OLX Global B.V.",0.0000413,0.0000207,0.0000207
"Diageo Plc",0.0000413,0.0000413,0
"Collective, Inc.",0.0000413,0,0.0000413
"Pelmorex Media Inc.",0.0000413,0,0.0000413
"Secure Live Media, LLC",0.0000413,0,0.0000413
"Qumu",0.0000413,0.0000413,0
"TomTom International BV",0.0000413,0.0000344,0.00000689
"Now Interact Nordic AB",0.0000413,0.0000413,0
"General Motors LLC",0.0000413,0.0000207,0.0000207
"NASCAR",0.0000413,0.0000413,0
"IPROM, d.o.o.",0.0000413,0.0000413,0
"dm-drogerie markt GmbH + Co. KG",0.0000413,0,0.0000413
"GP One GmbH",0.0000413,0.0000344,0.00000689
"feratel media technologies AG",0.0000413,0.0000344,0.00000689
"Internet Info, s.r.o.",0.0000413,0,0.0000413
"Fragrantica Inc",0.0000413,0.0000276,0.0000138
"Klambt-Verlag GmbH & Co.KG",0.0000413,0,0.0000413
"iContact/Broadwick Corporation",0.0000413,0,0.0000413
"Freecaster SPRL",0.0000413,0.0000413,0
"Loblaws Inc.",0.0000413,0.0000413,0
"Northstar Travel Media",0.0000413,0.0000413,0
"Lokku Ltd.",0.0000413,0.0000413,0
"Kakaku.com, Inc.",0.0000344,0.0000138,0.0000207
"TenMax CO.",0.0000344,0.0000207,0.0000138
"Zhihu Inc.",0.0000344,0.0000138,0.0000207
"Health On the Net Foundation",0.0000344,0,0.0000344
"DataVisor, Inc.",0.0000344,0,0.0000344
"Ashop",0.0000344,0.0000344,0
"Financial Industry Regulatory Authority, Inc.",0.0000344,0.0000344,0
"DASH Industry Forum Inc",0.0000344,0.0000276,0.00000689
"CONCAVE inc.",0.0000344,0,0.0000344
"Bergfreunde GmbH",0.0000344,0,0.0000344
"Sina Corporation",0.0000344,0.0000207,0.0000138
"The Christian Post",0.0000344,0,0.0000344
"Electronic Forms LLC",0.0000344,0.0000344,0
"Cornell Lab of Ornithology",0.0000344,0.0000344,0
"Mozilla Foundation",0.0000344,0,0.0000344
"Blizzard Entertainment, Inc.",0.0000344,0,0.0000344
"Ministry Centered Technologies, Inc.",0.0000344,0.0000344,0
"Thomson Reuters",0.0000344,0.0000276,0.00000689
"Site Meter Inc.",0.0000344,0,0.0000344
"ACI Prensa",0.0000344,0.00000689,0.0000276
"SK Intertainment",0.0000344,0.0000138,0.0000207
"Prometheus Global Media, LLC",0.0000344,0,0.0000344
"OverDrive, Inc.",0.0000344,0,0.0000344
"Magnetic Media Online, Inc.",0.0000344,0,0.0000344
"Allstate Insurance Company",0.0000344,0.0000344,0
"iArchives Inc.",0.0000344,0.0000344,0
"Lesson Nine GmbH",0.0000344,0,0.0000344
"MLB Advanced Media, LP",0.0000344,0.00000689,0.0000276
"Ably Real-time Ltd",0.0000344,0.00000689,0.0000276
"Read the Docs, Inc",0.0000344,0.0000344,0
"QUANT, Inc.",0.0000344,0.00000689,0.0000276
"Strava",0.0000344,0.0000276,0.00000689
"Nguyen Kent",0.0000344,0.0000344,0
"AVM Computersysteme Vertriebs GmbH",0.0000344,0.0000207,0.0000138
"주식회사 디시인사이드",0.0000344,0,0.0000344
"ZipList, Inc.",0.0000344,0,0.0000344
"vwd group Netherlands B.V.",0.0000344,0.0000344,0
"Business Wire, INC.",0.0000344,0.0000276,0.00000689
"KP Marcom Inc",0.0000344,0.0000276,0.00000689
"Webfolio Management Inc",0.0000344,0.0000344,0
"ARTHUR MEDIA GROUP (ADMIN)",0.0000344,0,0.0000344
"ROSSIYA SEGODNYA, FGUP",0.0000344,0.0000344,0
"Mailkit",0.0000344,0.0000344,0
"AutopilotHQ, inc",0.0000344,0,0.0000344
"Etsy, Inc.",0.0000344,0.00000689,0.0000276
"Japan Registry Services Co., Ltd.",0.0000344,0.00000689,0.0000276
"TGC, LLC",0.0000344,0.00000689,0.0000276
"Priceline.com LLC",0.0000344,0.0000344,0
"AGORA SA",0.0000344,0.0000344,0
"ORCHID MEDIA Limited",0.0000344,0.0000344,0
"DOORBELL.IO LTD",0.0000344,0,0.0000344
"Jimoty, Inc.",0.0000344,0.0000344,0
"Citigroup Inc.",0.0000344,0.0000344,0
"AfterShip Ltd.",0.0000344,0,0.0000344
"LLC LOOK GIFT",0.0000344,0.0000276,0.00000689
"PT Linktone Indonesia",0.0000344,0,0.0000344
"Thinglink",0.0000344,0.00000689,0.0000276
"20 Minutes France SAS",0.0000344,0.0000344,0
"Dealertrack, Inc",0.0000344,0.0000207,0.0000138
"Scribd, Inc.",0.0000344,0.0000344,0
"ENGAGIO INC.",0.0000344,0,0.0000344
"Limited Liability Company NGENIX",0.0000344,0.0000207,0.0000138
"Elevio Pty Ltd",0.0000344,0.0000344,0
"Vodafone Group Services Limited",0.0000344,0.0000344,0
"Cyllenius (division of VEGAS.com)",0.0000344,0.0000344,0
"LENDINGTREE, LLC",0.0000344,0.0000344,0
"Hive Intelligence Ltd",0.0000344,0.0000344,0
"BitPay, Inc.",0.0000344,0.0000344,0
"U.S. Government",0.0000344,0.0000276,0.00000689
"Nationwide Mutual Insurance Company",0.0000344,0.0000344,0
"Punchh, INC.",0.0000344,0.0000344,0
"APA-Austria Presse Agentur eG",0.0000344,0,0.0000344
"Dow Jones & Company, Inc.",0.0000344,0,0.0000344
"Dept of Philosophy",0.0000344,0.00000689,0.0000276
"Lampo Licensing, LLC",0.0000344,0.0000138,0.0000207
"Campingworld Inc.",0.0000344,0.0000344,0
"Open Source Geospatial Foundation",0.0000344,0.0000207,0.0000138
"Secret Sauce Partners, Inc.",0.0000344,0.0000344,0
"Mention Me Ltd",0.0000344,0.00000689,0.0000276
"Charter Communications, Inc.",0.0000344,0.0000138,0.0000207
"Sweetwater Sound, Inc.",0.0000344,0,0.0000344
"Altium Limited",0.0000344,0,0.0000344
"Groove Commerce",0.0000344,0,0.0000344
"Arizona State University",0.0000344,0.0000207,0.0000138
"TD Bank Financial Group",0.0000344,0.0000207,0.0000138
"Toronto Star Newspapers Ltd.",0.0000344,0.0000276,0.00000689
"42 Ads GmbH",0.0000344,0.0000344,0
"ConsumerTrack Inc.",0.0000344,0.0000207,0.0000138
"Coupang Corp.",0.0000344,0.0000344,0
"Rainbow Media Holdings",0.0000344,0,0.0000344
"Anthem, Inc.",0.0000344,0.0000207,0.0000138
"The Trustico Group Ltd",0.0000344,0.0000207,0.0000138
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000344,0,0.0000344
"AdWerx",0.0000344,0,0.0000344
"AutoScout24 GmbH",0.0000344,0,0.0000344
"Headway App, Inc",0.0000344,0.0000207,0.0000138
"INOMERA Arge ve Bilişim Hizmetleri A.Ş.",0.0000344,0,0.0000344
"DMT Development Systems Group",0.0000344,0.0000344,0
"OtherLevels Inc",0.0000344,0.0000276,0.00000689
"Novomind AG",0.0000344,0.0000276,0.00000689
"adfocus GmbH",0.0000344,0.0000276,0.00000689
"RealPage, INC",0.0000344,0.0000276,0.00000689
"vocento",0.0000344,0.0000276,0.00000689
"Heritage Capital Corporation",0.0000344,0.00000689,0.0000276
"NFL Enterprises LLC",0.0000344,0.0000276,0.00000689
"Commonwealth of Pennsylvania",0.0000344,0.0000276,0.00000689
"VesselFinder Ltd",0.0000344,0.0000138,0.0000207
"Scripps Networks LLC",0.0000344,0.0000344,0
"VerticalScope Inc",0.0000344,0.0000138,0.0000207
"National Archives and Records Administration",0.0000344,0.0000344,0
"Ford Motor Company",0.0000344,0.0000207,0.0000138
"NetLine Corporation",0.0000344,0,0.0000344
"Global Radio UK Limited",0.0000344,0,0.0000344
"Digital Trends",0.0000344,0.0000276,0.00000689
"Bankrate, LLC",0.0000344,0,0.0000344
"Sports Warehouse",0.0000344,0.00000689,0.0000276
"Stanley, Timothy",0.0000344,0,0.0000344
"Kohler Co.",0.0000344,0.0000344,0
"TitanTV, Inc",0.0000344,0,0.0000344
"Acushnet Company",0.0000344,0.0000138,0.0000207
"Arkansas Democrat Gazette",0.0000344,0,0.0000344
"Schweizer Radio und Fernsehen",0.0000344,0.0000344,0
"Zalando SE",0.0000344,0.0000344,0
"OhYeah, Inc.",0.0000276,0,0.0000276
"Tremor Video DSP",0.0000276,0,0.0000276
"Qihoo 360 Technology Co. Ltd.",0.0000276,0,0.0000276
"LiquidHub Inc.",0.0000276,0,0.0000276
"Mezmo, Inc.",0.0000276,0,0.0000276
"Adpearance",0.0000276,0.0000207,0.00000689
"Nordot Inc.",0.0000276,0,0.0000276
"Fexy Media, Inc.",0.0000276,0.0000276,0
"AMC Networks INC.",0.0000276,0,0.0000276
"Universal City Studios",0.0000276,0,0.0000276
"National Railroad Passenger Corporation",0.0000276,0.0000276,0
"University of Illinois",0.0000276,0.0000207,0.00000689
"BPS Info Solutions, Inc.",0.0000276,0.0000276,0
"Adnium Inc",0.0000276,0.0000276,0
"Corey Tisdale",0.0000276,0,0.0000276
"Gravity R&D Zrt",0.0000276,0,0.0000276
"MongoDB, Inc.",0.0000276,0.0000276,0
"Zazzle Inc.",0.0000276,0,0.0000276
"TTEC Holdings, Inc.",0.0000276,0.0000207,0.00000689
"GROUPE CANAL +",0.0000276,0.0000207,0.00000689
"Leaping Frog Studios",0.0000276,0,0.0000276
"EBSCO Industries, Inc.",0.0000276,0.0000138,0.0000138
"Poynter Institute",0.0000276,0.0000276,0
"Cybernet Entertainment LLC",0.0000276,0,0.0000276
"91digital web private limited",0.0000276,0.00000689,0.0000207
"Whirlpool Corporation",0.0000276,0.0000207,0.00000689
"Bridgestone Retail Operations, LLC",0.0000276,0.0000207,0.00000689
"TechIO Ltd",0.0000276,0.0000276,0
"Anker Innovation Technology Co., Ltd.",0.0000276,0,0.0000276
"T3CH.com LLC",0.0000276,0,0.0000276
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000276,0,0.0000276
"Emego GmbH",0.0000276,0.0000276,0
"News.Me, Inc",0.0000276,0,0.0000276
"Keen.io LLC",0.0000276,0,0.0000276
"AT&T Services, Inc.",0.0000276,0.0000207,0.00000689
"Active Network, LLC",0.0000276,0.0000138,0.0000138
"Samsung Electronics Co. Ltd",0.0000276,0.0000276,0
"News Corporation",0.0000276,0,0.0000276
"SK Acquisition Ltd.",0.0000276,0.0000207,0.00000689
"The Dark Sky Company, LLC",0.0000276,0,0.0000276
"YourCX",0.0000276,0.0000276,0
"CERN - European Organisation for Nuclear Research",0.0000276,0.0000276,0
"cleverbridge AG",0.0000276,0.0000138,0.0000138
"United States Department of Treasury",0.0000276,0.0000276,0
"DO YOU DREAM UP SAS",0.0000276,0.0000276,0
"AB180 Inc.",0.0000276,0.0000276,0
"Forest River, Inc",0.0000276,0.0000276,0
"FOCUS Online Group GmbH",0.0000276,0,0.0000276
"ArenaNet",0.0000276,0.0000138,0.0000138
"Lenovo (Beijing) Limited",0.0000276,0.00000689,0.0000207
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000276,0,0.0000276
"Direct Ferries Limited",0.0000276,0.0000276,0
"EASY SOLUTIONS INC",0.0000276,0.0000207,0.00000689
"Schneider Corporation",0.0000276,0,0.0000276
"About, Inc.",0.0000276,0,0.0000276
"The New York Times Company",0.0000276,0,0.0000276
"Listen360, Inc.",0.0000276,0.0000138,0.0000138
"Liftoff Mobile, Inc.",0.0000276,0,0.0000276
"Take-Two Interactive Software, Inc.",0.0000276,0.00000689,0.0000207
"Guns Dot Com, LLC",0.0000276,0.0000276,0
"GreenGeeks LLC",0.0000276,0,0.0000276
"BLUEHOST, INC",0.0000276,0.0000207,0.00000689
"mads holmen",0.0000276,0,0.0000276
"T-Mobile USA, Inc.",0.0000276,0.0000138,0.0000138
"BROTHER INDUSTRIES, LTD.",0.0000276,0.0000276,0
"Rik Logtenberg",0.0000276,0,0.0000276
"TARGUS Information Corporation",0.0000276,0,0.0000276
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000276,0.0000276,0
"Knowledge Adventure, Inc.",0.0000276,0,0.0000276
"Autodesk, Inc.",0.0000276,0.0000276,0
"Trustev Ltd.",0.0000276,0.0000276,0
"Neuranet Inc.",0.0000276,0,0.0000276
"Literally.Media",0.0000276,0.0000138,0.0000138
"SK Group",0.0000276,0.0000276,0
"Vizzit International AB",0.0000276,0.0000207,0.00000689
"About You GmbH",0.0000276,0.0000276,0
"Australian Postal Corporation",0.0000276,0.00000689,0.0000207
"Advance Local Media, LLC",0.0000276,0.0000207,0.00000689
"Spheracode",0.0000276,0.0000207,0.00000689
"Miami-Dade County",0.0000276,0.00000689,0.0000207
"Altice USA, Inc.",0.0000276,0.0000276,0
"Mayo Foundation for Medical Education and Research",0.0000276,0.0000207,0.00000689
"Bureau of National Affairs, Inc.",0.0000276,0,0.0000276
"Cartful Solutions LLC",0.0000276,0.0000138,0.0000138
"BIGBADTOYSTORE, INC.",0.0000276,0.0000276,0
"bergfex GmbH",0.0000276,0.0000276,0
"Nvidia Corporation",0.0000276,0.0000276,0
"West Corporation",0.0000276,0.00000689,0.0000207
"Smart RTB",0.0000276,0.00000689,0.0000207
"Bread",0.0000276,0,0.0000276
"Chegg Inc.",0.0000276,0.0000207,0.00000689
"SupaDupa Me Limited",0.0000276,0.0000207,0.00000689
"Valve Corp.",0.0000276,0.0000138,0.0000138
"Protocol Labs Inc.",0.0000276,0,0.0000276
"Project Blinkenlights",0.0000276,0.00000689,0.0000207
"Tamedia AG",0.0000276,0.0000207,0.00000689
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000276,0,0.0000276
"Forbes Media LLC",0.0000276,0,0.0000276
"FLOW COMMERCE INC",0.0000276,0,0.0000276
"IronPlanet",0.0000276,0.0000138,0.0000138
"Trustyou GmbH",0.0000276,0.0000207,0.00000689
"Gravitystorm Limited",0.0000276,0,0.0000276
