Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"3DNA Corp",0.0000625,0.0000625,0
"M6 Web",0.0000625,0.0000417,0.0000208
"SquareOffs LLC",0.0000556,0.0000417,0.0000139
"Logos Bible Software",0.0000556,0.0000208,0.0000347
"HighWire Press Inc",0.0000556,0.0000556,0
"GRAMMEDIA LTD",0.0000556,0.0000556,0
"Avarishidu Limited",0.0000556,0,0.0000556
"Radio Free Europe",0.0000556,0,0.0000556
"Rontar",0.0000556,0.0000486,0.00000695
"KingWebmaster, LLC",0.0000556,0,0.0000556
"Square, Inc.",0.0000556,0.0000556,0
"VNG Corporation",0.0000556,0.0000486,0.00000695
"Gurunavi, Inc.",0.0000556,0.0000417,0.0000139
"myTaste Operations AB",0.0000556,0.0000278,0.0000278
"OOO  TIU.RU  ltd",0.0000556,0.0000556,0
"Capterra, Inc.",0.0000556,0.0000556,0
"Adventori",0.0000556,0.0000556,0
"CardinalCommerce Corporation",0.0000556,0.0000556,0
"Defiant, Inc",0.0000556,0,0.0000556
"Locaweb Serviços de Internet S/A",0.0000556,0.0000278,0.0000278
"Zahlen Solutions LLC",0.0000556,0,0.0000556
"Conversion Logic, Inc.",0.0000556,0,0.0000556
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000556,0.0000139,0.0000417
"Task Analytics",0.0000556,0.0000347,0.0000208
"Media Research Center",0.0000556,0,0.0000556
"DOORBELL.IO LTD",0.0000556,0,0.0000556
"T-Mobile USA, Inc.",0.0000556,0.0000556,0
"No Zebra Network S.A.",0.0000556,0.00000695,0.0000486
"Blockchain Luxembourg S.A",0.0000556,0.0000556,0
"Totem Core Limited",0.0000556,0.0000278,0.0000278
"Quantisle Ltd.",0.0000556,0.0000556,0
"Telefonica Germany GmbH und Co. OHG",0.0000556,0.0000486,0.00000695
"Jetpack Digital, LLC",0.0000556,0.0000486,0.00000695
"StepStone GmbH",0.0000556,0.0000347,0.0000208
"Discovery Communications Europe Limited",0.0000556,0.0000208,0.0000347
"nicolas hammer",0.0000556,0.00000695,0.0000486
"The Trustico Group Ltd",0.0000556,0.0000208,0.0000347
"InMobi Pte Ltd",0.0000556,0.0000417,0.0000139
"vwd group Netherlands B.V.",0.0000556,0.0000347,0.0000208
"Corel Corporation",0.0000556,0.0000556,0
"VerticalScope Inc",0.0000556,0.0000556,0
"Catawiki",0.0000556,0,0.0000556
"Symptoma GmbH",0.0000556,0.0000556,0
"Fanatics, Inc.",0.0000556,0.0000139,0.0000417
"Bandcamp, Inc.",0.0000556,0.0000556,0
"AO Kaspersky Lab",0.0000556,0.0000347,0.0000208
"Flan-Technologies Kft.",0.0000556,0.0000417,0.0000139
"YENGO PTE. LTD",0.0000556,0.0000486,0.00000695
"ATG Ad Tech Group GmbH",0.0000556,0.0000486,0.00000695
"Recruitics LLC",0.0000556,0.0000347,0.0000208
"Cong Ty Co Phan VCCORP",0.0000556,0.0000139,0.0000417
"Jobware GmbH",0.0000556,0,0.0000556
"SilverCloud Inc",0.0000556,0.0000278,0.0000278
"Avanser",0.0000556,0.0000556,0
"ONE TIME SARL",0.0000556,0,0.0000556
"Metrilo LTD",0.0000556,0.0000556,0
"Canada Post Corporation",0.0000556,0.0000486,0.00000695
"Aleksandr Boganchik",0.0000556,0,0.0000556
"STATS LLC",0.0000556,0.00000695,0.0000486
"Windstream Communications, LLC",0.0000556,0,0.0000556
"New Jersey State",0.0000556,0.0000556,0
"Cyveillance",0.0000556,0,0.0000556
"YourCX",0.0000556,0.0000417,0.0000139
"AdTech One Ltd.",0.0000556,0.0000556,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000556,0.0000278,0.0000278
"LTD &quot;ADPARTNER&quot;",0.0000556,0.0000417,0.0000139
"ADSTOURS",0.0000556,0.0000486,0.00000695
"CoreMedia AG",0.0000556,0.0000486,0.00000695
"Thomas Publishing Company, LLC",0.0000556,0.0000556,0
"JackRabbit Systems",0.0000556,0.0000556,0
"Elitech Group BV",0.0000556,0.0000486,0.00000695
"Händlerbund Management AG",0.0000556,0,0.0000556
"Smithsonian Institution",0.0000556,0.0000556,0
"Martin Pomothy",0.0000556,0.0000556,0
"Ancestry.com Operations Inc.",0.0000556,0.0000208,0.0000347
"Jimdo GmbH",0.0000556,0.0000417,0.0000139
"finative GmbH",0.0000556,0.0000556,0
"Funnelback Pty Ltd",0.0000556,0.00000695,0.0000486
"Universal Music Group",0.0000556,0.0000556,0
"Lightspeed Netherlands B.V.",0.0000556,0.0000556,0
"Global Reach",0.0000556,0,0.0000556
"STUDIO 19 RENTALS PTY LTD",0.0000556,0.0000486,0.00000695
"Haymarket Media Group Ltd.",0.0000556,0.0000556,0
"ProductReview.com.au Pty Ltd",0.0000556,0.0000556,0
"Duda Inc.",0.0000556,0.0000347,0.0000208
"Chrono24 GmbH",0.0000556,0.0000556,0
"Intellectual Reserve Inc.",0.0000556,0.00000695,0.0000486
"Confianza Online",0.0000556,0,0.0000556
"Alpred, S.L.",0.0000556,0.0000556,0
"WEB RIVAGE",0.0000556,0.0000417,0.0000139
"Trengo",0.0000556,0.0000486,0.00000695
"Meteosolutions s.r.l.",0.0000556,0.0000556,0
"Apptus Technologies AB",0.0000556,0.0000556,0
"Vivocha S.r.l.",0.0000556,0.0000556,0
"Die Socialisten Social Software Development GmbH",0.0000556,0.00000695,0.0000486
"Citynews Srl",0.0000556,0.0000556,0
"Nissan Motor Co., Ltd.",0.0000556,0.0000556,0
"RealClearHoldings, LLC",0.0000556,0,0.0000556
"Swaen-Advies",0.0000556,0.0000556,0
"W3 LTD",0.0000556,0.0000556,0
"zooplus AG",0.0000556,0.0000556,0
"APEX INC.",0.0000486,0,0.0000486
"The Dun & Bradstreet Corporation",0.0000486,0.0000486,0
"Whether or Knot LLC",0.0000486,0.0000347,0.0000139
"AfreecaTV co., Ltd",0.0000486,0,0.0000486
"Acxiom Corporation",0.0000486,0,0.0000486
"SIA IdeaBits",0.0000486,0,0.0000486
"MoreNiche Limited",0.0000486,0.0000486,0
"congstar GmbH",0.0000486,0.0000486,0
"Ravana, LLC",0.0000486,0.0000208,0.0000278
"Media Global Stage Co., Ltd.",0.0000486,0.0000347,0.0000139
"Government of the Province of British Columbia",0.0000486,0.0000347,0.0000139
"Totem Entertainment",0.0000486,0.0000417,0.00000695
"Apowersoft Ltd",0.0000486,0,0.0000486
"Paddy Power Betfair PLC",0.0000486,0.0000486,0
"News360 Inc.",0.0000486,0.0000417,0.00000695
"Forbes Media LLC",0.0000486,0,0.0000486
"The Christian Post",0.0000486,0.0000347,0.0000139
"Trusted Media Brands, Inc",0.0000486,0.0000278,0.0000208
"Japan Registry Services Co., Ltd.",0.0000486,0.00000695,0.0000417
"DASSAULT SYSTEMES SE",0.0000486,0.0000208,0.0000278
"北京搜狐新媒体信息技术有限公司",0.0000486,0.0000278,0.0000208
"Best Buy Co, Inc.",0.0000486,0.00000695,0.0000417
"Experian PLC",0.0000486,0.00000695,0.0000417
"Globo Comunicacao e Participacoes S.A.",0.0000486,0.0000278,0.0000208
"Glassdoor, Inc.",0.0000486,0.0000486,0
"Cheezburger",0.0000486,0.0000417,0.00000695
"Dow Jones & Company, Inc.",0.0000486,0.00000695,0.0000417
"Orange",0.0000486,0.0000417,0.00000695
"Marketing Mavens",0.0000486,0.0000417,0.00000695
"Secretaria de la Funcion Publica",0.0000486,0.0000208,0.0000278
"World Health Organization (WHO)",0.0000486,0.0000486,0
"DIYlaunch",0.0000486,0.0000278,0.0000208
"GotChosen, Inc.",0.0000486,0.0000417,0.00000695
"UBIMET GmbH",0.0000486,0,0.0000486
"Guangzhou Banggood Network Technology Co., Ltd.",0.0000486,0.0000208,0.0000278
"MEDIASET ESPANA COMUNICACION SA",0.0000486,0.0000417,0.00000695
"Zazzle Inc.",0.0000486,0,0.0000486
"Spredfast, Inc",0.0000486,0.0000486,0
"Netflix, Inc.",0.0000486,0,0.0000486
"Zummy",0.0000486,0.0000347,0.0000139
"KNPB MEDIA B.V.",0.0000486,0,0.0000486
"kontextR GmbH",0.0000486,0.0000486,0
"Mailkit",0.0000486,0.0000486,0
"Ubiquiti Networks",0.0000486,0.0000139,0.0000347
"Ziprealty",0.0000486,0.0000347,0.0000139
"DigitalBox LLC",0.0000486,0.0000486,0
"Burt AB",0.0000486,0.0000486,0
"Public-Id&Atilde;&copy;es SA",0.0000486,0,0.0000486
"Redlink, LLC",0.0000486,0.0000486,0
"Headway App, Inc",0.0000486,0.0000347,0.0000139
"HappyFox Inc",0.0000486,0,0.0000486
"SearchForce Inc.",0.0000486,0.0000486,0
"Sport Ngin",0.0000486,0.0000486,0
"INLINE MANUAL LTD",0.0000486,0,0.0000486
"Styria medijski servisi d.o.o.",0.0000486,0.0000486,0
"Vizzit International AB",0.0000486,0.0000486,0
"styria digital one GmbH",0.0000486,0.0000486,0
"United Online, Inc.",0.0000486,0.0000417,0.00000695
"BannerFlow AB",0.0000486,0.0000486,0
"DOMENY.PL sp. z o.o",0.0000486,0.0000486,0
"GNEX Ltd.",0.0000486,0.0000417,0.00000695
"NextWeb Ventures Sp. z o.o.",0.0000486,0.0000486,0
"Kelkoo SAS",0.0000486,0.0000347,0.0000139
"WIBILONG",0.0000486,0.0000486,0
"Charter Communications, Inc.",0.0000486,0.0000278,0.0000208
"Marketing VF",0.0000486,0,0.0000486
"Ciliara Trading Limited",0.0000486,0.0000486,0
"CreditCards.com, LLC",0.0000486,0.00000695,0.0000417
"Hull Inc.",0.0000486,0.0000486,0
"Discovery Communications, LLC",0.0000486,0.0000347,0.0000139
"Safeway Inc",0.0000486,0,0.0000486
"Fiserv, Inc.",0.0000486,0.00000695,0.0000417
"Influence Health, Inc",0.0000486,0.0000208,0.0000278
"StackCommerce Inc",0.0000486,0.0000486,0
"Volkswagen Group",0.0000486,0.0000486,0
"Three Deep Marketing & Sales Solutions",0.0000486,0.0000486,0
"Arcade ICT B.V.",0.0000486,0.0000486,0
"Vertical Health, LLC",0.0000486,0.0000486,0
"Logitech Inc. SA",0.0000486,0.0000486,0
"FactSet Digital Solutions GmbH",0.0000486,0.00000695,0.0000417
"Global Payments Inc.",0.0000486,0.0000347,0.0000139
"FUNKE Corporate IT GmbH",0.0000486,0,0.0000486
"InterAct Websites Inc.",0.0000486,0.0000139,0.0000347
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.0000486,0.0000486,0
"Acquisio inc.",0.0000486,0.0000486,0
"wiredminds GmbH",0.0000486,0.0000417,0.00000695
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000486,0,0.0000486
"Carfax, Inc.",0.0000486,0.0000486,0
"DTG B.V.",0.0000486,0,0.0000486
"Delivery Hero AG",0.0000486,0.0000486,0
"ProSiebenSat.1 Digital GmbH",0.0000486,0.0000486,0
"AGUSTIN EDWARDS E Y COMPANIA",0.0000486,0.0000417,0.00000695
"Questex LLC",0.0000486,0.0000486,0
"Ad For Games",0.0000486,0,0.0000486
"marmalade GmbH",0.0000486,0.0000417,0.00000695
"Smarkio SA",0.0000486,0.0000208,0.0000278
"KATO Group BV",0.0000486,0,0.0000486
"METRO International   SA",0.0000486,0.0000486,0
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000486,0.0000417,0.00000695
"Sparda-Datenverarbeitung eG",0.0000486,0.0000486,0
"JBWG",0.0000486,0.0000486,0
"HugeDomains.com",0.0000417,0.0000417,0
"4chan community support LLC",0.0000417,0.0000139,0.0000278
"PushBullet Inc",0.0000417,0.0000417,0
"TrackDuck",0.0000417,0,0.0000417
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000417,0.0000417,0
"ALDI International Services GmbH & Co. oHG",0.0000417,0.0000278,0.0000139
"All About Inc.",0.0000417,0.0000278,0.0000139
"LitRes Ltd",0.0000417,0.0000139,0.0000278
"Miliza",0.0000417,0,0.0000417
"The Procter & Gamble Company",0.0000417,0.0000417,0
"Groove Commerce",0.0000417,0,0.0000417
"Elastx AB",0.0000417,0.0000417,0
"NUI Media",0.0000417,0.0000417,0
"Wengo",0.0000417,0.0000139,0.0000278
"Adnetik Inc.",0.0000417,0,0.0000417
"Team Lab Inc.",0.0000417,0.0000347,0.00000695
"北京基调网络股份有限公司",0.0000417,0,0.0000417
"CONCAVE inc.",0.0000417,0,0.0000417
"J2 Global Inc.",0.0000417,0.0000208,0.0000208
"Government Digital Service",0.0000417,0.0000347,0.00000695
"Bass Pro Shops",0.0000417,0.0000139,0.0000278
"News UK & Ireland Ltd",0.0000417,0.0000417,0
"Prometheus Global Media, LLC",0.0000417,0.0000417,0
"Tribune Publishing Company, LLC",0.0000417,0.00000695,0.0000347
"Splunk, Inc.",0.0000417,0,0.0000417
"Take-Two Interactive Software, Inc.",0.0000417,0,0.0000417
"New York MEDIA LLC",0.0000417,0.0000139,0.0000278
"Yodle",0.0000417,0.0000208,0.0000208
"Liveclicker Inc.",0.0000417,0.0000278,0.0000139
"Ciumac Sergiu",0.0000417,0,0.0000417
"EISYS,Inc.",0.0000417,0.0000347,0.00000695
"Marktplaats B.V.",0.0000417,0.0000417,0
"WEB FINANCIAL GROUP SA",0.0000417,0.0000417,0
"Quotient Technology Inc.",0.0000417,0.0000347,0.00000695
"Blue Letter Bible",0.0000417,0.0000417,0
"RawVoice",0.0000417,0.0000139,0.0000278
"Centers for Disease Control and Prevention",0.0000417,0.0000208,0.0000208
"HT Media Ltd.",0.0000417,0.0000139,0.0000278
"B&H Photo",0.0000417,0.0000417,0
"SoftBank Technology Corp.",0.0000417,0.0000417,0
"OSX TECHLABS PRIVATE LIMITED",0.0000417,0.0000417,0
"Penske Media Corporation",0.0000417,0,0.0000417
"Vicky Dallas",0.0000417,0.0000417,0
"Connected Ventures, LLC.",0.0000417,0.0000417,0
"LEGO System A/S",0.0000417,0.00000695,0.0000347
"C.U.P. Holding",0.0000417,0,0.0000417
"Anschutz Entertainment Group, Inc.",0.0000417,0.0000417,0
"Barchart.com Inc",0.0000417,0.0000208,0.0000208
"Sony Corporation",0.0000417,0.0000278,0.0000139
"Preisvergleich Internet Services AG",0.0000417,0.0000278,0.0000139
"Listen360, Inc.",0.0000417,0.0000417,0
"Begun JSC",0.0000417,0,0.0000417
"Adtegrity.com, Inc.",0.0000417,0,0.0000417
"Vertoz Inc",0.0000417,0.0000417,0
"hentaicdn.com",0.0000417,0.0000417,0
"popIn Inc.",0.0000417,0.0000208,0.0000208
"Opera Software AS",0.0000417,0.0000278,0.0000139
"Asahi Shimbun",0.0000417,0.0000208,0.0000208
"Atypon Systems, LLC",0.0000417,0.0000417,0
"ProQuest LLC",0.0000417,0,0.0000417
"SK Intertainment",0.0000417,0.0000278,0.0000139
"About You GmbH",0.0000417,0,0.0000417
"PT Bukalapak.com",0.0000417,0.0000347,0.00000695
"Open Publishing GmbH",0.0000417,0.0000278,0.0000139
"Moarty",0.0000417,0.0000139,0.0000278
"INVENT MX, S.A.P.I. DE C.V.",0.0000417,0.0000278,0.0000139
"uncyclomedia.org",0.0000417,0.0000417,0
"Schweizerische Radio- und Fernsehgesellschaft",0.0000417,0,0.0000417
"CDK Global, LLC.",0.0000417,0.0000347,0.00000695
"Omnilert, LLC",0.0000417,0,0.0000417
"Grizzly New Technologies GmbH",0.0000417,0.0000417,0
"Adonweb LLC",0.0000417,0.0000417,0
"Highwinds Technology Management",0.0000417,0.0000417,0
"Pulpo Media, Inc.",0.0000417,0,0.0000417
"HauteLook Inc",0.0000417,0,0.0000417
"MyGov",0.0000417,0,0.0000417
"Mobo Systems Inc",0.0000417,0.0000417,0
"Communication Logistics, Inc.",0.0000417,0.0000347,0.00000695
"Schibsted do Brasil",0.0000417,0.0000417,0
"Vettor Corporation",0.0000417,0.0000417,0
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000417,0.00000695,0.0000347
"Velocita, Inc.",0.0000417,0.0000417,0
"Agility Inc",0.0000417,0,0.0000417
"WHI Inc.",0.0000417,0.0000139,0.0000278
"bet365 Group Limited",0.0000417,0,0.0000417
"Epigraf Teknoloji San ve Tic AS",0.0000417,0.0000417,0
"Groupon, Inc",0.0000417,0.0000347,0.00000695
"Active Network, LLC",0.0000417,0,0.0000417
"HG Intelligence SA",0.0000417,0,0.0000417
"Adeptmind Inc.",0.0000417,0,0.0000417
"ASOS.com Limited",0.0000417,0,0.0000417
"TELEFONICA DE ESPANA SAU",0.0000417,0.0000417,0
"StreamGuys, Inc.",0.0000417,0.0000208,0.0000208
"Epic Playground, Inc.",0.0000417,0.0000417,0
"SMARTSTREAM.TV GmbH",0.0000417,0.0000417,0
"Squiz Australia Pty. Ltd.",0.0000417,0.0000208,0.0000208
"EyeView, Inc.",0.0000417,0,0.0000417
"Kiosked Ltd",0.0000417,0,0.0000417
"NettiX Oy",0.0000417,0.0000417,0
"arejo GmbH",0.0000417,0.0000417,0
"ACME",0.0000417,0,0.0000417
"ConsumerTrack Inc.",0.0000417,0.0000417,0
"Portalis BV",0.0000417,0.0000417,0
"Craig Swill",0.0000417,0,0.0000417
"Gardens Alive",0.0000417,0,0.0000417
"CarGurus Inc.",0.0000417,0.0000347,0.00000695
"Bud K World Wide, Inc",0.0000417,0.0000417,0
"Elitrack SAS",0.0000417,0.0000417,0
"CafePress Inc.",0.0000417,0,0.0000417
"ExposeBox",0.0000417,0.0000417,0
"Public Broadcasting Service",0.0000417,0.0000139,0.0000278
"TV4 AB",0.0000417,0.0000139,0.0000278
"NASCAR",0.0000417,0.0000417,0
"SIBBO VENTURES SLU",0.0000417,0.0000417,0
"AudienceScience Inc.",0.0000417,0,0.0000417
"CommuniThink",0.0000417,0,0.0000417
"Secret Industries",0.0000417,0.0000417,0
"Press-di Abbonamenti Spa",0.0000417,0,0.0000417
"Fragrantica Inc",0.0000417,0.0000417,0
"Crown Media Holdings",0.0000417,0.0000417,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000417,0.0000417,0
"Digital Map Products",0.0000417,0.0000278,0.0000139
"flexAnswer Solutions Pte Ltd",0.0000417,0.0000417,0
"Intel Corporation",0.0000417,0.0000417,0
"Factor Lead",0.0000417,0.0000347,0.00000695
"Silveroak LDA.",0.0000417,0.0000417,0
"Uptrends BV",0.0000417,0,0.0000417
"Online Technology",0.0000417,0,0.0000417
"REWE Digital GmbH",0.0000417,0.0000139,0.0000278
"Typotheque",0.0000417,0,0.0000417
"Rossel Interactive Media s.a.",0.0000417,0.0000208,0.0000208
"Internet Mall a.s.",0.0000417,0.00000695,0.0000347
"StarOfService SAS",0.0000417,0.0000417,0
"Wikihow Inc.",0.0000417,0,0.0000417
"ConnectionPoint Systems Inc.",0.0000347,0.0000347,0
"Eventful, LLC",0.0000347,0,0.0000347
"Premonix, LLC",0.0000347,0.0000347,0
"Beijing Sohu New Media Information Technology Co. Ltd",0.0000347,0.00000695,0.0000278
"ACCOR SA",0.0000347,0.0000278,0.00000695
"Tyxo",0.0000347,0,0.0000347
"The Dutch Selection B.V.",0.0000347,0.0000347,0
"Mega Limited",0.0000347,0,0.0000347
"Likee",0.0000347,0,0.0000347
"BlogTalkRadio, Inc.",0.0000347,0.0000347,0
"Library of Congress",0.0000347,0.0000347,0
"GROUPE CANAL +",0.0000347,0.0000347,0
"trix network sl",0.0000347,0.00000695,0.0000278
"Kasamba Inc.",0.0000347,0.0000347,0
"Cybernet Entertainment LLC",0.0000347,0,0.0000347
"Business.com",0.0000347,0.0000208,0.0000139
"TVPage, Inc.",0.0000347,0.0000347,0
"Ranker, C-Corp.",0.0000347,0.00000695,0.0000278
"Stack Exchange, Inc.",0.0000347,0.0000139,0.0000208
"Marketshot",0.0000347,0.0000347,0
"Siracusa Management S.A.",0.0000347,0.0000139,0.0000208
"JPIMedia Publishing Limited",0.0000347,0,0.0000347
"Obvio Brasil Software e Serviços LTDA",0.0000347,0,0.0000347
"Founder Bits Inc.",0.0000347,0,0.0000347
"Shopzilla, Inc.",0.0000347,0,0.0000347
"DataFeedFile.com",0.0000347,0.0000208,0.0000139
"20 Minutes France SAS",0.0000347,0.0000278,0.00000695
"Arun Sivashankaran",0.0000347,0.0000347,0
"Fiksu, Inc.",0.0000347,0,0.0000347
"Shoppy Ecommerce Ltd.",0.0000347,0.0000347,0
"News.Me, Inc",0.0000347,0.00000695,0.0000278
"CD PROJEKT S.A.",0.0000347,0,0.0000347
"Read the Docs",0.0000347,0.0000347,0
"Western Digital Corporation",0.0000347,0.0000278,0.00000695
"CandSNet Inc",0.0000347,0.0000278,0.00000695
"Cyando AG",0.0000347,0,0.0000347
"Verdens Gang As",0.0000347,0.0000208,0.0000139
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000347,0.0000347,0
"NoHaceFaltaPapel",0.0000347,0.0000139,0.0000208
"123RF Limited",0.0000347,0,0.0000347
"B-Analytics, LLC",0.0000347,0.0000208,0.0000139
"Radio e Televisao Record S.A.",0.0000347,0.0000208,0.0000139
"CCP Hf",0.0000347,0,0.0000347
"Les publications grand public",0.0000347,0.0000347,0
"SARJ, LLC",0.0000347,0.0000208,0.0000139
"SwissSign AG",0.0000347,0.0000139,0.0000208
"Variomedia AG",0.0000347,0.0000347,0
"REALESTATE.COM.AU PTY LIMITED",0.0000347,0.0000208,0.0000139
"Coral-Tell Ltd.",0.0000347,0.0000347,0
"Scripps Networks LLC",0.0000347,0.0000208,0.0000139
"Figaro Classifieds",0.0000347,0.0000139,0.0000208
"TV 2 AS",0.0000347,0,0.0000347
"Dean Herbert",0.0000347,0,0.0000347
"NFUSION SOLUTIONS LLC",0.0000347,0.00000695,0.0000278
"Mineconomrazvitiya Rossii",0.0000347,0.0000347,0
"Informer Technologies, Inc.",0.0000347,0,0.0000347
"SocCorp - socialinaya korporaciya",0.0000347,0,0.0000347
"otto wust",0.0000347,0,0.0000347
"Atresmedia Corporacion de Medios de Comunicacion SA",0.0000347,0.00000695,0.0000278
"Box, Inc.",0.0000347,0.0000347,0
"Bloomberg L.P.",0.0000347,0.0000139,0.0000208
"PressPage",0.0000347,0.00000695,0.0000278
"Syllable Corporation",0.0000347,0.0000347,0
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.0000347,0.0000208,0.0000139
"Prusa Research s.r.o.",0.0000347,0.0000208,0.0000139
"fullspeed",0.0000347,0.0000208,0.0000139
"Publications Office of the EU",0.0000347,0.0000139,0.0000208
"Wowza Media Systems, LLC",0.0000347,0.0000347,0
"Network18 Media And Investments Ltd",0.0000347,0.0000139,0.0000208
"GEDI News Network S.p.A.",0.0000347,0,0.0000347
"Open Source Geospatial Foundation",0.0000347,0.0000347,0
"Titan Gate AD",0.0000347,0,0.0000347
"Rainbow 8",0.0000347,0.0000278,0.00000695
"Customer Portfolios",0.0000347,0.0000347,0
"BEACON ADS",0.0000347,0,0.0000347
"WEB5 SOLUTIONS INC.",0.0000347,0,0.0000347
"Elevio Pty Ltd",0.0000347,0.0000347,0
"HELLO UMI S.L.",0.0000347,0.0000347,0
"New Ventures Services, Corp",0.0000347,0.00000695,0.0000278
"Prime Publishing LLC",0.0000347,0.0000347,0
"Lycos, Inc",0.0000347,0.0000278,0.00000695
"QuinStreet Inc",0.0000347,0.0000278,0.00000695
"Hanna Dudzich",0.0000347,0,0.0000347
"United Online Communications, Inc.",0.0000347,0,0.0000347
"SK Communications Co., Ltd.",0.0000347,0.0000278,0.00000695
"Yieldbot Inc.",0.0000347,0,0.0000347
"Olympic Channel Services SL",0.0000347,0.0000139,0.0000208
"Pajamas Media",0.0000347,0.0000347,0
"OmniVirt",0.0000347,0.0000347,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000347,0,0.0000347
"91digital web private limited",0.0000347,0.0000139,0.0000208
"PAKH Ltd",0.0000347,0.0000278,0.00000695
"Media-Saturn-Holding GmbH",0.0000347,0.0000278,0.00000695
"Backcountry.com",0.0000347,0,0.0000347
"Actalis S.p.A.",0.0000347,0.00000695,0.0000278
"G/O Media Inc.",0.0000347,0,0.0000347
"Sokrati Technologies Pvt Ltd",0.0000347,0.0000208,0.0000139
"Strava",0.0000347,0.0000208,0.0000139
"Under Armour, Inc.",0.0000347,0,0.0000347
"Kokteyl A.S.",0.0000347,0.0000347,0
"The Toronto-Dominion Bank",0.0000347,0.0000347,0
"CoinDesk Ltd",0.0000347,0.00000695,0.0000278
"Kitco Metals Inc.",0.0000347,0.00000695,0.0000278
"TD Ameritrade",0.0000347,0.0000347,0
"Linehub",0.0000347,0.0000347,0
"Rapid7",0.0000347,0,0.0000347
"Orbitz, LLC",0.0000347,0.0000347,0
"Paysafe Group Limited",0.0000347,0.0000347,0
"Media General",0.0000347,0,0.0000347
"SuperAwesome Trading Limited",0.0000347,0.0000347,0
"Go Travel Un Limited",0.0000347,0.0000139,0.0000208
"Sanoma Oyj",0.0000347,0,0.0000347
"Salsa Labs, Inc.",0.0000347,0.0000347,0
"Luzerner Zeitung AG",0.0000347,0,0.0000347
"Robert Pavlick",0.0000347,0,0.0000347
"Pressflex",0.0000347,0,0.0000347
"RevX Technology Pvt Ltd",0.0000347,0.0000347,0
"LMC s.r.o.",0.0000347,0.0000208,0.0000139
"SproutVideo, LLC",0.0000347,0.0000208,0.0000139
"BiliBili Inc.",0.0000347,0.00000695,0.0000278
"International Data Group, Inc.",0.0000347,0,0.0000347
"Seitz Phototechnik AG",0.0000347,0.00000695,0.0000278
"IP LABEL",0.0000347,0.0000347,0
"Audi AG",0.0000347,0,0.0000347
"Media24 (Pty) Ltd",0.0000347,0.0000347,0
"The Descartes Systems Group Inc.",0.0000347,0,0.0000347
"Vantiv, LLC",0.0000347,0,0.0000347
"Konektor, a.s.",0.0000347,0.0000347,0
"Synthetix Ltd",0.0000347,0.00000695,0.0000278
"Bose Corporation",0.0000347,0.0000347,0
