Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Synerise SA",0.0000561,0.000014,0.0000421
"Havas SA",0.0000561,0.0000561,0
"LISTENLOOP by SR SOLUTIONS",0.0000561,0.0000351,0.000021
"Investis Ltd.",0.0000561,0.0000421,0.000014
"ItaliaOnLine SpA",0.0000561,0.0000561,0
"AARP",0.0000561,0.000028,0.000028
"QUANT, Inc.",0.0000561,0.00000701,0.0000491
"Toby Marsden",0.0000561,0,0.0000561
"Benchmark Internet Group,LLC",0.0000561,0.0000561,0
"Inuvo",0.0000561,0,0.0000561
"Kaizen Platform, Inc.",0.0000561,0.0000561,0
"British Broadcasting Corporation",0.0000561,0.00000701,0.0000491
"7Pixel srl",0.0000561,0.0000421,0.000014
"rapidmail GmbH",0.0000561,0,0.0000561
"Thomann GmbH",0.0000561,0.0000351,0.000021
"StumbleUpon Inc",0.0000561,0,0.0000561
"DataTech Systems, LLC",0.0000561,0.00000701,0.0000491
"Typotheque",0.0000561,0,0.0000561
"Live Nation Entertainment",0.0000561,0.00000701,0.0000491
"TVN S.A.",0.0000561,0.0000561,0
"PT. Kreatif Media Karya",0.0000561,0,0.0000561
"Safeway Inc",0.0000561,0,0.0000561
"IntelliResponse",0.0000561,0.0000561,0
"Omacro LLC",0.0000561,0.0000491,0.00000701
"Oracle + Dyn",0.0000561,0.0000491,0.00000701
"R.T.I S.p.A.",0.0000561,0,0.0000561
"Gubagoo, Inc",0.0000561,0.0000421,0.000014
"United Online, Inc.",0.0000561,0.0000491,0.00000701
"Qualifio SPRL",0.0000561,0.00000701,0.0000491
"Cylindo LLC",0.0000561,0,0.0000561
"marmalade GmbH",0.0000561,0.0000351,0.000021
"CoStar Realty Information, Inc.",0.0000561,0.000028,0.000028
"Marketing VF",0.0000561,0.00000701,0.0000491
"Samet Privacy, LLC",0.0000561,0,0.0000561
"Canada Post Corporation",0.0000561,0.0000421,0.000014
"Sandhills Publishing",0.0000561,0.00000701,0.0000491
"SARJ, LLC",0.0000561,0.0000351,0.000021
"Kohler Co.",0.0000561,0.0000561,0
"NASCAR",0.0000561,0.0000561,0
"Psyma Group AG",0.0000561,0,0.0000561
"Bauer Systems KG",0.0000561,0.0000421,0.000014
"Vidora, Inc.",0.0000561,0.0000491,0.00000701
"BSH Hausgeräte GmbH",0.0000561,0,0.0000561
"econda GmbH",0.0000561,0,0.0000561
"News Corp Australia Pty Limited",0.0000561,0.0000351,0.000021
"Connexity, Inc.",0.0000561,0,0.0000561
"Emerse Ltd",0.0000561,0.0000561,0
"Arkansas Democrat Gazette",0.0000561,0,0.0000561
"RealClearHoldings, LLC",0.0000561,0.00000701,0.0000491
"NHS Digital",0.0000491,0,0.0000491
"Sakura Internet Inc.",0.0000491,0.000014,0.0000351
"Playtika LTD.",0.0000491,0.000021,0.000028
"ConsumerAffairs",0.0000491,0.000021,0.000028
"Orange Brand Services Limited",0.0000491,0,0.0000491
"Barchart.com Inc",0.0000491,0.0000351,0.000014
"Valnet Inc",0.0000491,0,0.0000491
"All About Inc.",0.0000491,0,0.0000491
"Healthline",0.0000491,0.0000421,0.00000701
"Shappify",0.0000491,0.00000701,0.0000421
"SatisMeter",0.0000491,0.0000491,0
"Audacy, Inc.",0.0000491,0.0000351,0.000014
"DudeSolutions, Inc.",0.0000491,0,0.0000491
"The Financial Times Limited",0.0000491,0.000028,0.000021
"The Christian Post",0.0000491,0,0.0000491
"Retail Rocket",0.0000491,0.0000491,0
"Teachers Insurance and Annuity Association of America",0.0000491,0.0000491,0
"Web.com Group, Inc.",0.0000491,0.0000351,0.000014
"CDNetworks Co., LTD.",0.0000491,0.00000701,0.0000421
"Canonical, Ltd.",0.0000491,0.0000351,0.000014
"DevHD Inc.",0.0000491,0,0.0000491
"Ruler Analytics Limited",0.0000491,0.0000491,0
"Cheezburger",0.0000491,0.000028,0.000021
"Media Impact Group",0.0000491,0.000014,0.0000351
"dimelo sas",0.0000491,0.0000351,0.000014
"Spot.IM",0.0000491,0.000028,0.000021
"Listen360, Inc.",0.0000491,0.000028,0.000021
"X-LISTING Co., Ltd.",0.0000491,0.0000491,0
"inweso",0.0000491,0,0.0000491
"mfro inc.",0.0000491,0,0.0000491
"Lasso Data Systems Inc",0.0000491,0.0000491,0
"Telekomunikasi Seluler PT",0.0000491,0.0000491,0
"Postmedia Network Inc.",0.0000491,0.00000701,0.0000421
"Proclivity Media, Inc.",0.0000491,0,0.0000491
"Helpshift, Inc.",0.0000491,0.0000351,0.000014
"CCM BENCHMARK GROUP",0.0000491,0.000021,0.000028
"Faithlife Corporation",0.0000491,0.00000701,0.0000421
"Ellipsis Technologies, Inc.",0.0000491,0.0000421,0.00000701
"Corel Corporation",0.0000491,0,0.0000491
"Vee24",0.0000491,0.0000491,0
"Intelligentreach",0.0000491,0.0000491,0
"DeepConverse",0.0000491,0.0000421,0.00000701
"NTT Resonant Inc.",0.0000491,0.0000421,0.00000701
"Saudi Arabia Public Investment Fund",0.0000491,0,0.0000491
"Médiamétrie",0.0000491,0,0.0000491
"Adverticum Zrt.",0.0000491,0.0000351,0.000014
"Qumu",0.0000491,0.0000491,0
"Kesko Oyj",0.0000491,0.0000491,0
"RawVoice",0.0000491,0,0.0000491
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000491,0.00000701,0.0000421
"Reputation.com, Inc",0.0000491,0,0.0000491
"Collective, Inc.",0.0000491,0,0.0000491
"Quivers International, Inc.",0.0000491,0.0000491,0
"plista GmbH",0.0000491,0,0.0000491
"DFS Services LLC",0.0000491,0.0000491,0
"QuoteLab, LLC",0.0000491,0.00000701,0.0000421
"Open Text Corporation",0.0000491,0.0000491,0
"Virginia Information Technologies Agency",0.0000491,0.0000491,0
"Morningstar Inc",0.0000491,0.0000421,0.00000701
"ECENTRIA IPH, LLC",0.0000491,0.0000491,0
"Spektrix Ltd",0.0000491,0.0000421,0.00000701
"Geniee International Pte.Ltd",0.0000491,0.000014,0.0000351
"Hexasoft Development Sdn. Bhd.",0.0000491,0.000014,0.0000351
"Trip.com Group Limited",0.0000491,0,0.0000491
"twiago GmbH",0.0000491,0.0000491,0
"Digital Throttle LLC",0.0000491,0.000014,0.0000351
"Splunk, Inc.",0.0000491,0,0.0000491
"Printful Inc.",0.0000491,0.000021,0.000028
"Secret Sauce Partners, Inc.",0.0000491,0.0000491,0
"Seitz Phototechnik AG",0.0000491,0,0.0000491
"Dow Jones & Company, Inc.",0.0000491,0.000014,0.0000351
"REP Solution",0.0000491,0.0000351,0.000014
"AbeBooks Inc.",0.0000491,0.0000421,0.00000701
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000491,0.0000491,0
"Effiliation",0.0000491,0.00000701,0.0000421
"Anthem, Inc.",0.0000491,0.000021,0.000028
"FinancialContent Services Inc",0.0000491,0.000028,0.000021
"PRESIDÊNCIA DA REPÚBLICA",0.0000491,0,0.0000491
"Research and Analysis of Media in Sweden AB",0.0000491,0,0.0000491
"Sparkassen-Finanzportal GmbH",0.0000491,0.0000491,0
"Svanaco,  Inc.",0.0000491,0.000028,0.000021
"The Church of Jesus Christ of Latter-day Saints",0.0000491,0.0000351,0.000014
"General Motors LLC",0.0000491,0.000021,0.000028
"International Data Group, Inc.",0.0000491,0.0000491,0
"Movio",0.0000491,0,0.0000491
"Scripps Networks LLC",0.0000491,0.0000491,0
"Fiat Chrysler Automobiles",0.0000491,0.000028,0.000021
"Klambt-Verlag GmbH & Co.KG",0.0000491,0.0000351,0.000014
"Nieme Beheer B.V.",0.0000491,0.0000421,0.00000701
"Markelys Interactive",0.0000491,0.0000491,0
"Rossel Interactive Media s.a.",0.0000491,0.000028,0.000021
"Beijing IPinYou Information Technologies Co Ltd",0.0000421,0.0000351,0.00000701
"IBI Group",0.0000421,0,0.0000421
"Castle Rock Associates",0.0000421,0,0.0000421
"Orange",0.0000421,0.000028,0.000014
"2KDirect, Inc.",0.0000421,0.000028,0.000014
"GoBrands, Inc.",0.0000421,0,0.0000421
"LogMeIn, Inc.",0.0000421,0.000021,0.000021
"Suluta Corp",0.0000421,0.0000421,0
"Congoo, LLC",0.0000421,0.0000351,0.00000701
"YOSUKE SUZUKI",0.0000421,0.0000421,0
"WENGO SAS",0.0000421,0.0000421,0
"Wengo",0.0000421,0,0.0000421
"Norstat Norge AS",0.0000421,0,0.0000421
"EDITORA GLOBO S/A.",0.0000421,0.0000351,0.00000701
"Zeit, Inc",0.0000421,0.0000351,0.00000701
"Adeptmind Inc.",0.0000421,0,0.0000421
"VNG Corporation",0.0000421,0.000028,0.000014
"DataFeedFile.com",0.0000421,0.000021,0.000021
"B&H Photo",0.0000421,0.0000421,0
"Cybernet Entertainment LLC",0.0000421,0,0.0000421
"Bergfreunde GmbH",0.0000421,0,0.0000421
"vwd group Netherlands B.V.",0.0000421,0.0000421,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000421,0.0000421,0
"Springer Nature B.V.",0.0000421,0.000021,0.000021
"Dish Network LLC",0.0000421,0.0000421,0
"Synthetix Ltd",0.0000421,0.000021,0.000021
"Mozilla Foundation",0.0000421,0,0.0000421
"Adtraction Marketing AB",0.0000421,0.00000701,0.0000351
"Ministry Centered Technologies, Inc.",0.0000421,0.000021,0.000021
"Static Stuff LLC",0.0000421,0,0.0000421
"Binance Holdings Ltd.",0.0000421,0.000014,0.000028
"Blue Letter Bible",0.0000421,0.0000421,0
"OverDrive, Inc.",0.0000421,0,0.0000421
"Citigroup Inc.",0.0000421,0.0000421,0
"Programmatic Mechanics",0.0000421,0,0.0000421
"Texas Comptroller of Public Accounts",0.0000421,0.000028,0.000014
"The Motley Fool, LLC",0.0000421,0.0000351,0.00000701
"Valve Corp.",0.0000421,0.0000351,0.00000701
"Nguyen Kent",0.0000421,0.0000351,0.00000701
"J-Stream Inc.",0.0000421,0.000014,0.000028
"LUST PRODUCTIONS S.L.",0.0000421,0,0.0000421
"Morgan Stanley",0.0000421,0.0000421,0
"Webfolio Management Inc",0.0000421,0.0000351,0.00000701
"TDT Media Inc",0.0000421,0,0.0000421
"Twenty-First Century Fox, Inc.",0.0000421,0.000028,0.000014
"Sardine Inc.",0.0000421,0.000028,0.000014
"mixi, Inc.",0.0000421,0.000014,0.000028
"Honda Motor Co.,Ltd.",0.0000421,0.000021,0.000021
"Fender Musical Instruments Corporation",0.0000421,0.0000351,0.00000701
"Guardian News & Media Limited",0.0000421,0.00000701,0.0000351
"AGORA SA",0.0000421,0.0000421,0
"mads holmen",0.0000421,0,0.0000421
"BROTHER INDUSTRIES, LTD.",0.0000421,0.000028,0.000014
"Baker & Taylor, Inc.",0.0000421,0,0.0000421
"DTG B.V.",0.0000421,0.0000421,0
"Green Venture LLC",0.0000421,0.0000351,0.00000701
"Government of Canada",0.0000421,0.000028,0.000014
"NAVITIME JAPAN CO.,LTD.",0.0000421,0.0000351,0.00000701
"Whirlpool Corporation",0.0000421,0.000028,0.000014
"Eniro AB",0.0000421,0.0000351,0.00000701
"MEDIASET ESPANA COMUNICACION SA",0.0000421,0.000014,0.000028
"Yelp Inc.",0.0000421,0,0.0000421
"BitPay, Inc.",0.0000421,0.0000421,0
"Die Socialisten Social Software Development GmbH",0.0000421,0.000028,0.000014
"Viqeo LLC.",0.0000421,0.000028,0.000014
"Market Ruler, LLC",0.0000421,0,0.0000421
"Accelia. Inc.",0.0000421,0,0.0000421
"Networx Systems LLC",0.0000421,0.0000421,0
"Schweizer Radio und Fernsehen",0.0000421,0.0000351,0.00000701
"Newsday LLC",0.0000421,0,0.0000421
"Quicken Loans Inc.",0.0000421,0.0000421,0
"ConnectionPoint Systems Inc.",0.0000421,0.0000421,0
"Bango.net Ltd",0.0000421,0,0.0000421
"BS PAYONE GmbH",0.0000421,0,0.0000421
"Foot Locker Retail, Inc.",0.0000421,0.00000701,0.0000351
"Guitar Center (REG)",0.0000421,0,0.0000421
"Space Pencil, Inc.",0.0000421,0,0.0000421
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000421,0.0000421,0
"bet365 Group Limited",0.0000421,0.0000421,0
"Ve Global UK Limited",0.0000421,0,0.0000421
"Hilton International Holding LLC",0.0000421,0.0000421,0
"Admeen B.V.",0.0000421,0.0000421,0
"Ford Motor Company",0.0000421,0.000021,0.000021
"TitanTV, Inc",0.0000421,0.00000701,0.0000351
"Acquisio inc.",0.0000421,0.000028,0.000014
"CVS Pharmacy Inc",0.0000421,0.0000421,0
"Jetpack Digital, LLC",0.0000421,0.000021,0.000021
"Prodege, LLC",0.0000421,0.0000421,0
"Volkswagen Group",0.0000421,0.0000421,0
"OLX Global B.V.",0.0000421,0.000028,0.000014
"Headway App, Inc",0.0000421,0.000014,0.000028
"movingimage EVP GmbH",0.0000421,0.0000421,0
"CDK Global, LLC.",0.0000421,0.0000351,0.00000701
"Eulerian Technologies",0.0000421,0.000028,0.000014
"RideTechnology Global FZ-LLC",0.0000421,0.0000421,0
"vocento",0.0000421,0.000028,0.000014
"Commonwealth of Pennsylvania",0.0000421,0.000021,0.000021
"dm-drogerie markt GmbH + Co. KG",0.0000421,0,0.0000421
"ZEDO, Inc.",0.0000421,0,0.0000421
"GoInterpay",0.0000421,0,0.0000421
"Internet Info, s.r.o.",0.0000421,0,0.0000421
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000421,0.0000421,0
"iContact/Broadwick Corporation",0.0000421,0,0.0000421
"Bankrate, LLC",0.0000421,0,0.0000421
"Sports Warehouse",0.0000421,0.00000701,0.0000351
"Idna Domain Admin",0.0000421,0,0.0000421
"Daimler AG",0.0000421,0.0000421,0
"Northstar Travel Media",0.0000421,0.0000421,0
"Lokku Ltd.",0.0000421,0.0000421,0
"News.Me, Inc",0.0000351,0,0.0000351
"Limited Liability Company NGENIX",0.0000351,0.000014,0.000021
"OnApp Limited",0.0000351,0.000014,0.000021
"Qihoo 360 Technology Co. Ltd.",0.0000351,0,0.0000351
"SOCIETE OUEST FRANCE",0.0000351,0.0000351,0
"Ashop",0.0000351,0.0000351,0
"Financial Industry Regulatory Authority, Inc.",0.0000351,0.0000351,0
"Fandom, Inc.",0.0000351,0,0.0000351
"ACCOR SA",0.0000351,0,0.0000351
"Fexy Media, Inc.",0.0000351,0.000028,0.00000701
"AMC Networks INC.",0.0000351,0,0.0000351
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000351,0.000028,0.00000701
"Task Analytics",0.0000351,0.000021,0.000014
"University of Illinois",0.0000351,0.000028,0.00000701
"County of Sacramento",0.0000351,0,0.0000351
"BPS Info Solutions, Inc.",0.0000351,0.0000351,0
"Seesaa Inc",0.0000351,0.0000351,0
"SEMrush CY LTD",0.0000351,0.0000351,0
"OWOX, Inc.",0.0000351,0.0000351,0
"Bandcamp, Inc.",0.0000351,0.0000351,0
"Wirewax LTD",0.0000351,0,0.0000351
"ADVERTICA LTD.",0.0000351,0.00000701,0.000028
"Electronic Forms LLC",0.0000351,0.0000351,0
"Prusa Research s.r.o.",0.0000351,0,0.0000351
"GROUPE CANAL +",0.0000351,0.000028,0.00000701
"PagesJaunes SA",0.0000351,0.0000351,0
"Gumroad, Inc.",0.0000351,0.000014,0.000021
"Pac-12 Networks",0.0000351,0,0.0000351
"Leaping Frog Studios",0.0000351,0,0.0000351
"Atrium Health",0.0000351,0.0000351,0
"Thomson Reuters",0.0000351,0.000021,0.000014
"EBSCO Industries, Inc.",0.0000351,0.000014,0.000021
"Infusion Extreme LLC",0.0000351,0,0.0000351
"Sanvitos Consolidated Ltd",0.0000351,0.00000701,0.000028
"Bright Pattern, Inc",0.0000351,0.000021,0.000014
"MacPaw Inc.",0.0000351,0.0000351,0
"Heritage Capital Corporation",0.0000351,0.000014,0.000021
"Liberty Mutual Group",0.0000351,0.0000351,0
"NETLOOK s.r.o.",0.0000351,0.0000351,0
"Wowza Media Systems, LLC",0.0000351,0,0.0000351
"eHealthcare Solutions, LLC",0.0000351,0,0.0000351
"TomTom International BV",0.0000351,0.000028,0.00000701
"CERN - European Organisation for Nuclear Research",0.0000351,0.0000351,0
"Plotly, Inc",0.0000351,0.000028,0.00000701
"Strava",0.0000351,0.000021,0.000014
"activecore, Inc.",0.0000351,0.000028,0.00000701
"AVM Computersysteme Vertriebs GmbH",0.0000351,0.000021,0.000014
"Park taejoon",0.0000351,0,0.0000351
"주식회사 디시인사이드",0.0000351,0,0.0000351
"OtherLevels Inc",0.0000351,0.0000351,0
"CPX Interactive",0.0000351,0,0.0000351
"Japan Registry Services Co., Ltd.",0.0000351,0.00000701,0.000028
"Meredith Corporation",0.0000351,0,0.0000351
"TGC, LLC",0.0000351,0.00000701,0.000028
"NetApplications.com",0.0000351,0,0.0000351
"Twilio, Inc.",0.0000351,0.000014,0.000021
"NetZero, Inc.",0.0000351,0.00000701,0.000028
"Lexyl Travel Technologies LLC",0.0000351,0.000021,0.000014
"TARGUS Information Corporation",0.0000351,0,0.0000351
"SendPulse Inc",0.0000351,0.000021,0.000014
"Gourmet Ads Pty Limited",0.0000351,0.0000351,0
"Knowledge Adventure, Inc.",0.0000351,0,0.0000351
"PT Linktone Indonesia",0.0000351,0,0.0000351
"Thinglink",0.0000351,0.00000701,0.000028
"Trustev Ltd.",0.0000351,0.000014,0.000021
"20 Minutes France SAS",0.0000351,0.0000351,0
"Carfax, Inc.",0.0000351,0.00000701,0.000028
"Mediastream, SPA",0.0000351,0.0000351,0
"ENGAGIO INC.",0.0000351,0,0.0000351
"Elevio Pty Ltd",0.0000351,0.0000351,0
"Flyp Technologies Inc.",0.0000351,0.000028,0.00000701
"Where 2 Get It",0.0000351,0.00000701,0.000028
"Stayble Market GmbH",0.0000351,0.0000351,0
"Prometheus Global Media, LLC",0.0000351,0,0.0000351
"Gravitystorm Limited",0.0000351,0,0.0000351
"Cyllenius (division of VEGAS.com)",0.0000351,0.0000351,0
"MidwayUSA",0.0000351,0.000021,0.000014
"Wayfair, LLC",0.0000351,0.000014,0.000021
"Coupang Corp.",0.0000351,0.000028,0.00000701
"OVH SAS.",0.0000351,0,0.0000351
"adrule GmbH",0.0000351,0.0000351,0
"Hive Intelligence Ltd",0.0000351,0.000021,0.000014
"DASH Industry Forum Inc",0.0000351,0.000021,0.000014
"Airbnb, Inc.",0.0000351,0.000014,0.000021
"APA-Austria Presse Agentur eG",0.0000351,0,0.0000351
"CHIP Digital Gmbh",0.0000351,0.000021,0.000014
"Network18 Media And Investments Ltd",0.0000351,0.000014,0.000021
"Lampo Licensing, LLC",0.0000351,0.00000701,0.000028
"Three Deep Marketing & Sales Solutions",0.0000351,0.0000351,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000351,0.000014,0.000021
"Mention Me Ltd",0.0000351,0.000014,0.000021
"PKSHA Technology Inc.",0.0000351,0.000028,0.00000701
"Valvoline LLC",0.0000351,0.0000351,0
"Callaway Golf Interactive, Inc.",0.0000351,0,0.0000351
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000351,0.0000351,0
"Christopher Goward-Burns",0.0000351,0,0.0000351
"sprd.net AG",0.0000351,0.000021,0.000014
"Learneo, Inc.",0.0000351,0.00000701,0.000028
"MercadoLibre Inc.",0.0000351,0.000028,0.00000701
"L.S. Investments Limited",0.0000351,0.000021,0.000014
"Rainbow Media Holdings",0.0000351,0,0.0000351
"The Trustico Group Ltd",0.0000351,0.000021,0.000014
"Advance Local Media, LLC",0.0000351,0.000014,0.000021
"CHINA HIGHLIGHTS INTERNATIONAL TRAVEL SERVICE CO. LTD",0.0000351,0,0.0000351
"Turkuvaz Mobil Hizmetler A.Þ",0.0000351,0.0000351,0
"NET SOLUTION PARTNER Sarl",0.0000351,0.000021,0.000014
"AutoScout24 GmbH",0.0000351,0,0.0000351
"Paste Media Group",0.0000351,0,0.0000351
"Tamedia AG",0.0000351,0.000021,0.000014
"Lightspeed Netherlands B.V.",0.0000351,0.0000351,0
"Novomind AG",0.0000351,0.000028,0.00000701
"General Electric Company",0.0000351,0.0000351,0
"STUDIO 19 RENTALS PTY LTD",0.0000351,0.000028,0.00000701
"State of New Mexico",0.0000351,0,0.0000351
"Duda Inc.",0.0000351,0,0.0000351
"GP One GmbH",0.0000351,0.0000351,0
"Global Radio UK Limited",0.0000351,0,0.0000351
"Digital Trends",0.0000351,0,0.0000351
"HT Media Ltd.",0.0000351,0.0000351,0
"The Hertz Corporation",0.0000351,0.0000351,0
"FreshAddress, Inc.",0.0000351,0,0.0000351
"Stanley, Timothy",0.0000351,0,0.0000351
"Universal Music Group",0.0000351,0.000021,0.000014
"OnScroll Limited",0.0000351,0,0.0000351
"Acushnet Company",0.0000351,0.000014,0.000021
"PrestoSports, Inc.",0.0000351,0.00000701,0.000028
"Marriott International Inc.",0.0000351,0.0000351,0
"Cvent, Inc.",0.0000351,0,0.0000351
"OhYeah, Inc.",0.000028,0.00000701,0.000021
"上海聚效广告有限公司",0.000028,0.000021,0.00000701
"Kakaku.com, Inc.",0.000028,0.000014,0.000014
"ActBlue LLC",0.000028,0.000028,0
"Zhihu Inc.",0.000028,0.000014,0.000014
"TenMax CO.",0.000028,0.000021,0.00000701
"LiquidHub Inc.",0.000028,0,0.000028
"Nordot Inc.",0.000028,0,0.000028
"HarperCollins Publishers L.L.C.",0.000028,0,0.000028
"GRAMMEDIA LTD",0.000028,0.000028,0
"Content.ad",0.000028,0,0.000028
"Whether or Knot LLC",0.000028,0.000021,0.00000701
"小船出海教育科技（北京）有限公司",0.000028,0,0.000028
"Parrable, Inc.",0.000028,0,0.000028
"Teliasonera AB",0.000028,0.000014,0.000014
"Adnium Inc",0.000028,0.000028,0
"Kaleidoscope Promotions, Inc.",0.000028,0,0.000028
"Corey Tisdale",0.000028,0,0.000028
"CONCAVE inc.",0.000028,0,0.000028
"TuneIn Inc.",0.000028,0.000028,0
"MongoDB, Inc.",0.000028,0.000028,0
"Billy Graham Evangelistic Association",0.000028,0,0.000028
"Cornell Lab of Ornithology",0.000028,0.000028,0
"Cornell University",0.000028,0.000014,0.000014
"SK Group",0.000028,0.000028,0
"AME S.p.a.",0.000028,0.000021,0.00000701
"Programmatic Media LLC",0.000028,0.00000701,0.000021
"Viewster AG",0.000028,0.000014,0.000014
"上海七牛信息技术有限公司",0.000028,0,0.000028
"MKT Media AB",0.000028,0,0.000028
"Yodle",0.000028,0.000014,0.000014
"Gartner, Inc.",0.000028,0.000028,0
"Bread",0.000028,0,0.000028
"Site Meter Inc.",0.000028,0,0.000028
"Harvard University",0.000028,0.000014,0.000014
"University of Nebraska-Lincoln",0.000028,0,0.000028
"Bridgestone Retail Operations, LLC",0.000028,0.000021,0.00000701
"TechIO Ltd",0.000028,0.000021,0.00000701
"T3CH.com LLC",0.000028,0,0.000028
"B-Analytics, LLC",0.000028,0.00000701,0.000021
"Kizitos Holding B.V.",0.000028,0.000014,0.000014
"Allstate Insurance Company",0.000028,0.000028,0
"Lesson Nine GmbH",0.000028,0,0.000028
"DCMN GmbH",0.000028,0.000014,0.000014
"News Corporation",0.000028,0,0.000028
"YourCX",0.000028,0.000014,0.000014
"IZENPE S.A.",0.000028,0,0.000028
"cleverbridge AG",0.000028,0.000014,0.000014
"Generac Power Systems, Inc.",0.000028,0,0.000028
"vCita Inc.",0.000028,0.000028,0
"Forest River, Inc",0.000028,0.000021,0.00000701
"FOCUS Online Group GmbH",0.000028,0,0.000028
"RD Gestão e Sistemas Ltda. EPP",0.000028,0.00000701,0.000021
"Turkticaret.Net",0.000028,0.000028,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.000028,0,0.000028
"Direct Ferries Limited",0.000028,0.000028,0
"Schneider Corporation",0.000028,0.00000701,0.000021
"EDrawSoft",0.000028,0.00000701,0.000021
"KP Marcom Inc",0.000028,0.000021,0.00000701
"BluMedia, Inc",0.000028,0,0.000028
"ARTHUR MEDIA GROUP (ADMIN)",0.000028,0,0.000028
"Mailkit",0.000028,0.000028,0
"Buscape Company Informacao e Tecnologia Ltda",0.000028,0,0.000028
"Target Corporation",0.000028,0.000021,0.00000701
"Take-Two Interactive Software, Inc.",0.000028,0.00000701,0.000021
"Tomksoft S.A.",0.000028,0.000021,0.00000701
"Guns Dot Com, LLC",0.000028,0.000028,0
"GreenGeeks LLC",0.000028,0,0.000028
"Solvvy",0.000028,0,0.000028
"Adeprimo AB",0.000028,0.00000701,0.000021
"Kevin Ma",0.000028,0,0.000028
"Autodesk, Inc.",0.000028,0.000028,0
"Jimoty, Inc.",0.000028,0.000028,0
"ADOP",0.000028,0.000014,0.000014
"Dealertrack, Inc",0.000028,0.000028,0
"Scribd, Inc.",0.000028,0.000028,0
"Literally.Media",0.000028,0.000028,0
"Pricerunner International AB",0.000028,0,0.000028
"Vizzit International AB",0.000028,0.000021,0.00000701
"One97 Communications Limited",0.000028,0.00000701,0.000021
"About You GmbH",0.000028,0.000028,0
"sociomantic labs GmbH",0.000028,0,0.000028
"UAB Admobi",0.000028,0,0.000028
"Spheracode",0.000028,0.000014,0.000014
