Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Guardian Analytics, Inc.",0.0000613,0.00000682,0.0000545
"Cvent, Inc.",0.0000613,0,0.0000613
"Elitech Group BV",0.0000613,0.0000613,0
"Quivers International, Inc.",0.0000613,0.0000613,0
"DIDNA, INC.",0.0000613,0,0.0000613
"miniOrange Inc.",0.0000613,0.0000613,0
"HS Media LLC",0.0000613,0.0000613,0
"United Online Communications, Inc.",0.0000613,0.0000409,0.0000204
"Dow Jones & Company, Inc.",0.0000613,0.0000341,0.0000273
"Park taejoon",0.0000613,0.0000273,0.0000341
"Die Socialisten Social Software Development GmbH",0.0000613,0.0000613,0
"Spektrix Ltd",0.0000613,0.0000545,0.00000682
"movingimage EVP GmbH",0.0000613,0.0000545,0.00000682
"Welcome Media",0.0000613,0.0000613,0
"FLOW COMMERCE INC",0.0000613,0,0.0000613
"Canada Post Corporation",0.0000613,0.0000477,0.0000136
"Trengo",0.0000613,0.0000613,0
"CTS Eventim AG & Co. KGaA",0.0000613,0.0000477,0.0000136
"TitanTV, Inc",0.0000613,0.0000341,0.0000273
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000613,0.0000545,0.00000682
"VideoByte, Inc.",0.0000613,0,0.0000613
"APN, LLC",0.0000613,0,0.0000613
"Global Reach",0.0000613,0,0.0000613
"CutCom Software Inc.",0.0000613,0,0.0000613
"Nieme Beheer B.V.",0.0000613,0.0000409,0.0000204
"Mansell Group",0.0000613,0,0.0000613
"IBT Media Inc.",0.0000613,0,0.0000613
"NHS Digital",0.0000545,0,0.0000545
"Content.ad",0.0000545,0,0.0000545
"Task Analytics",0.0000545,0.0000341,0.0000204
"ENGAGIO INC.",0.0000545,0,0.0000545
"BrightFunnel",0.0000545,0.0000545,0
"Tomksoft S.A.",0.0000545,0.0000545,0
"Media Global Stage Co., Ltd.",0.0000545,0.0000204,0.0000341
"Overstock.com, Inc.",0.0000545,0.0000477,0.00000682
"The Christian Post",0.0000545,0.0000136,0.0000409
"Prusa Research s.r.o.",0.0000545,0,0.0000545
"HighWire Press Inc",0.0000545,0.0000545,0
"Mozilla Foundation",0.0000545,0,0.0000545
"Blue Letter Bible",0.0000545,0.0000545,0
"Findly Talent LLC",0.0000545,0,0.0000545
"DevHD Inc.",0.0000545,0,0.0000545
"Synerise SA",0.0000545,0.0000341,0.0000204
"dimelo sas",0.0000545,0.0000477,0.00000682
"Shopstyle Inc.",0.0000545,0.0000545,0
"NETLOOK s.r.o.",0.0000545,0.0000545,0
"Accelia. Inc.",0.0000545,0,0.0000545
"Goldbach Digital Services",0.0000545,0.0000477,0.00000682
"ItaliaOnLine SpA",0.0000545,0.0000545,0
"Faithlife Corporation",0.0000545,0.0000136,0.0000409
"Médiamétrie",0.0000545,0,0.0000545
"Corsair Memory, Inc",0.0000545,0.0000477,0.00000682
"ZEDO, Inc.",0.0000545,0,0.0000545
"Plus Alpha Consulting Co.,LTD.",0.0000545,0.0000545,0
"Event Tickets Center",0.0000545,0.0000545,0
"David's Bridal, Inc",0.0000545,0.0000545,0
"AT HOME STORES LLC",0.0000545,0.0000545,0
"Edible IP, LLC.",0.0000545,0.0000545,0
"Royal Caribbean Cruises LTD.",0.0000545,0.0000545,0
"Vestiaire Collective",0.0000545,0.0000477,0.00000682
"wine.com, Inc.",0.0000545,0.0000545,0
"PetMed Express, Inc.",0.0000545,0.0000545,0
"TeleScents, Inc.",0.0000545,0.0000545,0
"Ascena Retail Group, Inc.",0.0000545,0.0000545,0
"TOMS Shoes LLC",0.0000545,0.0000409,0.0000136
"EASY SOLUTIONS INC",0.0000545,0.0000477,0.00000682
"Corel Corporation",0.0000545,0.0000204,0.0000341
"The New York Times Company",0.0000545,0.0000341,0.0000204
"Twenty-First Century Fox, Inc.",0.0000545,0.0000204,0.0000341
"OnScroll Limited",0.0000545,0,0.0000545
"RD Gestão e Sistemas Ltda. EPP",0.0000545,0.0000409,0.0000136
"Thomann GmbH",0.0000545,0.0000204,0.0000341
"MLB Advanced Media, LP",0.0000545,0.0000204,0.0000341
"DeepConverse",0.0000545,0.0000545,0
"FIVEACES INC",0.0000545,0.0000545,0
"Green Venture LLC",0.0000545,0.0000341,0.0000204
"OSX TECHLABS PRIVATE LIMITED",0.0000545,0.0000273,0.0000273
"LLC CDN-video",0.0000545,0.0000204,0.0000341
"Autodesk, Inc.",0.0000545,0.0000409,0.0000136
"The McClatchy Company",0.0000545,0.0000409,0.0000136
"DemandJump LLC",0.0000545,0.0000545,0
"Virginia Information Technologies Agency",0.0000545,0.0000545,0
"han kyung su",0.0000545,0.0000545,0
"United Online, Inc.",0.0000545,0.0000409,0.0000136
"Bread",0.0000545,0.0000545,0
"Secret Sauce Partners, Inc.",0.0000545,0.0000545,0
"Idna Domain Admin",0.0000545,0,0.0000545
"EMATCH",0.0000545,0.0000409,0.0000136
"Atlantic Media Inc.",0.0000545,0.0000545,0
"Touch Networks Pty Ltd",0.0000545,0.00000682,0.0000477
"Digital Trends",0.0000545,0.0000136,0.0000409
"BannerFlow AB",0.0000545,0.0000545,0
"c2b s.a.",0.0000545,0.00000682,0.0000477
"BSH Hausgeräte GmbH",0.0000545,0,0.0000545
"Discovery Communications, LLC",0.0000545,0.0000545,0
"TRADER INTERACTIVE, LLC",0.0000545,0.0000477,0.00000682
"Renault SAS",0.0000545,0.0000477,0.00000682
"Ford Motor Company",0.0000545,0.00000682,0.0000477
"Pelmorex Media Inc.",0.0000545,0,0.0000545
"IBI Group",0.0000477,0,0.0000477
"LiquidHub Inc.",0.0000477,0.0000136,0.0000341
"Networx Systems LLC",0.0000477,0.0000477,0
"Sevio Solutions S.R.L.",0.0000477,0.0000341,0.0000136
"AUBII GmbH",0.0000477,0.0000477,0
"WENGO SAS",0.0000477,0.0000409,0.00000682
"Gravity R&D Zrt",0.0000477,0.0000136,0.0000341
"Houzz Inc.",0.0000477,0.0000273,0.0000204
"VNG Corporation",0.0000477,0.0000409,0.00000682
"IZENPE S.A.",0.0000477,0,0.0000477
"DataFeedFile.com",0.0000477,0.0000204,0.0000273
"Cornell Lab of Ornithology",0.0000477,0.0000477,0
"Sensors Network Technology (Beijing) Co., Ltd.",0.0000477,0.00000682,0.0000409
"Cong Ty Co Phan VCCORP",0.0000477,0.0000477,0
"Dish Network LLC",0.0000477,0.0000477,0
"AbeBooks Inc.",0.0000477,0.0000409,0.00000682
"Yodle",0.0000477,0.0000273,0.0000204
"Limited Liability Company NGENIX",0.0000477,0.0000273,0.0000204
"State of California",0.0000477,0.0000273,0.0000204
"Fandom, Inc.",0.0000477,0.0000136,0.0000341
"Ministry Centered Technologies, Inc.",0.0000477,0.00000682,0.0000409
"Canonical, Ltd.",0.0000477,0.0000204,0.0000273
"HG Intelligence SA",0.0000477,0,0.0000477
"OVH SAS.",0.0000477,0.00000682,0.0000409
"TechIO Ltd",0.0000477,0.0000477,0
"West Corporation",0.0000477,0.0000204,0.0000273
"Liberty Mutual Group",0.0000477,0.0000409,0.00000682
"Web.com Group, Inc.",0.0000477,0.0000409,0.00000682
"Tongdun Technology",0.0000477,0.0000477,0
"Mode Media Corporation",0.0000477,0.0000409,0.00000682
"STUDIO 19 RENTALS PTY LTD",0.0000477,0.0000477,0
"Do512 LLC",0.0000477,0.0000477,0
"schnee von morgen webTV GmbH",0.0000477,0.0000341,0.0000136
"Catawiki",0.0000477,0,0.0000477
"CCM BENCHMARK GROUP",0.0000477,0.0000477,0
"Freecaster SPRL",0.0000477,0.0000273,0.0000204
"ZipList, Inc.",0.0000477,0,0.0000477
"Healthline",0.0000477,0.0000409,0.00000682
"Valve Corp.",0.0000477,0.0000341,0.0000136
"Strava",0.0000477,0.0000477,0
"AutopilotHQ, inc",0.0000477,0.00000682,0.0000409
"Databreakers",0.0000477,0.0000477,0
"Guuru",0.0000477,0.0000477,0
"wiredminds GmbH",0.0000477,0.0000341,0.0000136
"NTT Resonant Inc.",0.0000477,0.0000204,0.0000273
"Baker & Taylor, Inc.",0.0000477,0,0.0000477
"mixi, Inc.",0.0000477,0.0000273,0.0000204
"NSONE Inc",0.0000477,0.0000341,0.0000136
"Open Text Corporation",0.0000477,0.0000409,0.00000682
"Eniro AB",0.0000477,0.0000136,0.0000341
"Neuranet Inc.",0.0000477,0.0000477,0
"Carfax, Inc.",0.0000477,0.0000409,0.00000682
"Linguatec GmbH",0.0000477,0.0000477,0
"Delta Projects AB",0.0000477,0.00000682,0.0000409
"IntelliResponse",0.0000477,0.0000477,0
"CoStar Realty Information, Inc.",0.0000477,0.0000204,0.0000273
"L.S. Investments Limited",0.0000477,0.0000477,0
"Mobo Systems Inc",0.0000477,0,0.0000477
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000477,0.0000477,0
"Hive Intelligence Ltd",0.0000477,0.0000341,0.0000136
"BitPay, Inc.",0.0000477,0.0000477,0
"Nationwide Mutual Insurance Company",0.0000477,0.0000477,0
"J-Stream Inc.",0.0000477,0.0000136,0.0000341
"MCN - Media Content News Oy",0.0000477,0.0000204,0.0000273
"QuestionPro Inc",0.0000477,0.0000477,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000477,0.0000273,0.0000204
"Printful Inc.",0.0000477,0.0000136,0.0000341
"Foodient Ltd.",0.0000477,0.0000477,0
"Three Deep Marketing & Sales Solutions",0.0000477,0.0000477,0
"First Derivatives plc.",0.0000477,0,0.0000477
"marmalade GmbH",0.0000477,0.0000273,0.0000204
"PrestoSports, Inc.",0.0000477,0.0000477,0
"The Church of Jesus Christ of Latter-day Saints",0.0000477,0.0000273,0.0000204
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000477,0.0000136,0.0000341
"adidas AG",0.0000477,0.0000409,0.00000682
"MAFRA, a.s.",0.0000477,0.0000273,0.0000204
"Alma Media Oyj",0.0000477,0.0000477,0
"Kohler Co.",0.0000477,0.0000477,0
"AutoScout24 GmbH",0.0000477,0,0.0000477
"Andrew Bernstein",0.0000477,0.0000341,0.0000136
"Contact At Once!",0.0000477,0,0.0000477
"Kudobuzz Inc",0.0000477,0.0000409,0.00000682
"REP Solution",0.0000477,0.0000477,0
"CoreMedia AG",0.0000477,0.0000341,0.0000136
"VerticalScope Inc",0.0000477,0.0000136,0.0000341
"AutoAlert LLC",0.0000477,0.0000409,0.00000682
"Fiat Chrysler Automobiles",0.0000477,0.0000341,0.0000136
"AXS",0.0000477,0,0.0000477
"Questex LLC",0.0000477,0,0.0000477
"William Reed Business Media Ltd",0.0000477,0,0.0000477
"Sparkassen-Finanzportal GmbH",0.0000477,0.0000477,0
"Klambt-Verlag GmbH & Co.KG",0.0000477,0.0000477,0
"Daimler AG",0.0000477,0.0000477,0
"UAB XtGem",0.0000409,0.0000341,0.00000682
"Xsolla (USA), Inc",0.0000409,0.0000409,0
"Qihoo 360 Technology Co. Ltd.",0.0000409,0,0.0000409
"Warner Music Group",0.0000409,0.0000204,0.0000204
"COGNOSPHERE PTE. LTD.",0.0000409,0.0000409,0
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000409,0.0000273,0.0000136
"Bright Pattern, Inc",0.0000409,0.0000341,0.00000682
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000409,0.0000409,0
"Fluct, inc. GSM div.",0.0000409,0.0000204,0.0000204
"Texas Comptroller of Public Accounts",0.0000409,0.0000341,0.00000682
"NIC.UA LLC",0.0000409,0.00000682,0.0000341
"EISYS,Inc.",0.0000409,0.0000136,0.0000273
"Wengo",0.0000409,0.00000682,0.0000341
"Quadran",0.0000409,0.0000409,0
"SEMrush CY LTD",0.0000409,0.0000409,0
"Zeit, Inc",0.0000409,0.0000409,0
"Business.com",0.0000409,0,0.0000409
"Bergfreunde GmbH",0.0000409,0,0.0000409
"OtherLevels Inc",0.0000409,0.0000341,0.00000682
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000409,0.0000409,0
"Cornell University",0.0000409,0.0000136,0.0000273
"Asahi Shimbun",0.0000409,0.0000273,0.0000136
"Arial Software LLC",0.0000409,0.0000409,0
"Rogers Communications Inc.",0.0000409,0.0000409,0
"Cheezburger",0.0000409,0.0000341,0.00000682
"Macy's Systems and Technology, Inc.",0.0000409,0.0000136,0.0000273
"X-LISTING Co., Ltd.",0.0000409,0.0000409,0
"The Dark Sky Company, LLC",0.0000409,0,0.0000409
"Gravitystorm Limited",0.0000409,0,0.0000409
"Novomind AG",0.0000409,0.0000341,0.00000682
"OLX Global B.V.",0.0000409,0.0000273,0.0000136
"auFeminin.com SA",0.0000409,0.0000204,0.0000204
"Orange",0.0000409,0.0000204,0.0000204
"Ministry of Culture and Islamic Guidance",0.0000409,0,0.0000409
"Honda Motor Co.,Ltd.",0.0000409,0.0000204,0.0000204
"Shutterstock Inc.",0.0000409,0.0000136,0.0000273
"DOORBELL.IO LTD",0.0000409,0,0.0000409
"UAB SearchNode",0.0000409,0.0000409,0
"ABXY LLC",0.0000409,0,0.0000409
"Rontar",0.0000409,0.0000409,0
"Organisation Européenne pour la Recherche Nucléaire \CERN\",0.0000409,0.0000409,0
"Thinglink",0.0000409,0.0000409,0
"Trustev Ltd.",0.0000409,0.0000341,0.00000682
"JPMorgan Chase and Co.",0.0000409,0.0000409,0
"Exchange Solutions Inc.",0.0000409,0.0000409,0
"Mention Me Ltd",0.0000409,0.0000409,0
"Petaxon Informática Ltda",0.0000409,0,0.0000409
"Coupang Corp.",0.0000409,0.0000409,0
"Colibri SAS",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"AGORA SA",0.0000409,0.0000409,0
"Centers for Disease Control and Prevention",0.0000409,0.0000409,0
"Mayo Foundation for Medical Education and Research",0.0000409,0.0000341,0.00000682
"NFL Enterprises LLC",0.0000409,0.0000341,0.00000682
"plista GmbH",0.0000409,0,0.0000409
"Oxford University Press",0.0000409,0.0000136,0.0000273
"EducationDynamics LLC",0.0000409,0.0000409,0
"42 Ads GmbH",0.0000409,0.0000204,0.0000204
"Newsday LLC",0.0000409,0,0.0000409
"Loblaws Inc.",0.0000409,0.0000341,0.00000682
"activecore, Inc.",0.0000409,0.0000409,0
"Thomson Reuters",0.0000409,0.0000273,0.0000136
"Moloco Inc.",0.0000409,0.0000341,0.00000682
"inweso",0.0000409,0,0.0000409
"TomTom International BV",0.0000409,0.0000136,0.0000273
"Quebecor Media Inc.",0.0000409,0.0000273,0.0000136
"Morningstar Inc",0.0000409,0.0000341,0.00000682
"Smart RTB",0.0000409,0,0.0000409
"Jimdo GmbH",0.0000409,0.0000409,0
"WorldPay, Inc.",0.0000409,0.0000409,0
"Volkswagen Group",0.0000409,0.0000409,0
"Stayble Market GmbH",0.0000409,0.0000409,0
"FIDUCIA & GAD IT AG",0.0000409,0.0000409,0
"ONE TIME SARL",0.0000409,0,0.0000409
"Synthetix Ltd",0.0000409,0.0000341,0.00000682
"Herald and Times Group",0.0000409,0,0.0000409
"General Motors LLC",0.0000409,0.0000409,0
"Chrono24 GmbH",0.0000409,0.0000409,0
"ITI COMMUNICATION",0.0000409,0.0000409,0
"Digi-Key Corporation",0.0000409,0,0.0000409
"Scripps Networks LLC",0.0000409,0.0000409,0
"DSW Inc.",0.0000409,0.0000409,0
"National Archives and Records Administration",0.0000409,0.0000409,0
"Internet Info, s.r.o.",0.0000409,0,0.0000409
"Fragrantica Inc",0.0000409,0.0000341,0.00000682
"NetLine Corporation",0.0000409,0.0000136,0.0000273
"HT Media Ltd.",0.0000409,0.0000409,0
"The Hertz Corporation",0.0000409,0.0000409,0
"Sports Warehouse",0.0000409,0,0.0000409
"Nissan Motor Co., Ltd.",0.0000409,0.0000409,0
"IronPlanet",0.0000409,0.0000136,0.0000273
"Rossel Interactive Media s.a.",0.0000409,0.0000136,0.0000273
"Williams-Sonoma, Inc.",0.0000409,0.0000409,0
"Northstar Travel Media",0.0000409,0.0000409,0
"Lokku Ltd.",0.0000409,0.0000409,0
"Kakaku.com, Inc.",0.0000341,0.0000204,0.0000136
"New York MEDIA LLC",0.0000341,0.0000136,0.0000204
"SOCIETE OUEST FRANCE",0.0000341,0.0000204,0.0000136
"Ashop",0.0000341,0.0000341,0
"Roblox Corporation",0.0000341,0,0.0000341
"2KDirect, Inc.",0.0000341,0.0000341,0
"Whether or Knot LLC",0.0000341,0.0000273,0.00000682
"DeNA Co., Ltd.",0.0000341,0,0.0000341
"PagesJaunes SA",0.0000341,0.0000341,0
"Ant Financial Services Group",0.0000341,0.0000204,0.0000136
"Gartner, Inc.",0.0000341,0.0000341,0
"Adnium Inc",0.0000341,0.0000341,0
"Mercari, Inc.",0.0000341,0.0000273,0.00000682
"MongoDB, Inc.",0.0000341,0.0000341,0
"BIGO TECHNOLOGY PTE. LTD.",0.0000341,0,0.0000341
"SK Intertainment",0.0000341,0.0000204,0.0000136
"Airbnb, Inc.",0.0000341,0.00000682,0.0000273
"Gourmet Ads Pty Limited",0.0000341,0.0000273,0.00000682
"Flynndustries, LLC",0.0000341,0.0000341,0
"Citigroup Inc.",0.0000341,0.0000341,0
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000341,0.00000682,0.0000273
"Lieberman, Michael",0.0000341,0.0000341,0
"Harvard University",0.0000341,0.0000204,0.0000136
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"AT&T Services, Inc.",0.0000341,0.0000341,0
"Groove Commerce",0.0000341,0,0.0000341
"Environmental Protection Agency",0.0000341,0.0000341,0
"CERN - European Organisation for Nuclear Research",0.0000341,0.0000341,0
"Codecov LLC",0.0000341,0,0.0000341
"Generac Power Systems, Inc.",0.0000341,0,0.0000341
"Politico, LLC.",0.0000341,0.0000341,0
"British Broadcasting Corporation",0.0000341,0,0.0000341
"Guardian News & Media Limited",0.0000341,0.00000682,0.0000273
"The Trustico Group Ltd",0.0000341,0.0000136,0.0000204
"Vihub Ltd.",0.0000341,0.0000341,0
"Fexy Media, Inc.",0.0000341,0.0000341,0
"OOO Booster",0.0000341,0,0.0000341
"FOCUS Online Group GmbH",0.0000341,0,0.0000341
"Listen360, Inc.",0.0000341,0.0000136,0.0000204
"BLUEHOST, INC",0.0000341,0.0000341,0
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000204
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000341,0,0.0000341
"Direct Ferries Limited",0.0000341,0.0000341,0
"Webspectator Corporation",0.0000341,0,0.0000341
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000341,0.0000341,0
"TGC, LLC",0.0000341,0.00000682,0.0000273
"ActBlue LLC",0.0000341,0.0000341,0
"Typotheque",0.0000341,0,0.0000341
"BROTHER INDUSTRIES, LTD.",0.0000341,0.0000341,0
"NetZero, Inc.",0.0000341,0.00000682,0.0000273
"Lexyl Travel Technologies LLC",0.0000341,0.0000273,0.00000682
"TARGUS Information Corporation",0.0000341,0,0.0000341
"Dudin Alexandr",0.0000341,0,0.0000341
"Literally.Media",0.0000341,0.0000204,0.0000136
"Vizzit International AB",0.0000341,0.0000273,0.00000682
"Elevio Pty Ltd",0.0000341,0.0000341,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000341,0.00000682,0.0000273
"汕头市同行网络科技有限公司",0.0000341,0.0000136,0.0000204
"Morgan Stanley",0.0000341,0.0000341,0
"Musixmatch spa",0.0000341,0.0000341,0
"Australian Postal Corporation",0.0000341,0,0.0000341
"Cyllenius (division of VEGAS.com)",0.0000341,0.0000204,0.0000136
"sprd.net AG",0.0000341,0.0000204,0.0000136
"4-Tell, Inc.",0.0000341,0,0.0000341
"Schweizerische Radio- und Fernsehgesellschaft",0.0000341,0.00000682,0.0000273
"ConsumerTrack Inc.",0.0000341,0.0000341,0
"Allstate Insurance Company",0.0000341,0.0000341,0
"MEO Servicos de Comunicacoes e Multimedia SA",0.0000341,0.0000273,0.00000682
"Altium Limited",0.0000341,0.00000682,0.0000273
"Ohio Department of Administrative Services",0.0000341,0.0000341,0
"Digital River, Inc.",0.0000341,0.0000273,0.00000682
"Penske Media Corporation",0.0000341,0,0.0000341
"PKSHA Technology Inc.",0.0000341,0.0000341,0
"Project Blinkenlights",0.0000341,0.00000682,0.0000273
"Teachers Insurance and Annuity Association of America",0.0000341,0.0000341,0
"Lampo Licensing, LLC",0.0000341,0.0000273,0.00000682
"PAKH Ltd",0.0000341,0.0000341,0
"ToutApp, Inc.",0.0000341,0.0000273,0.00000682
"VesselFinder Ltd",0.0000341,0.0000136,0.0000204
"GetGo, Inc.",0.0000341,0.0000204,0.0000136
"BS PAYONE GmbH",0.0000341,0,0.0000341
"Smithsonian Institution",0.0000341,0.0000341,0
"Sardine Inc.",0.0000341,0.0000341,0
"BrightLine Partners LLC",0.0000341,0.0000341,0
"Cylindo LLC",0.0000341,0.0000341,0
"Marketing VF",0.0000341,0,0.0000341
"rapidmail GmbH",0.0000341,0,0.0000341
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.0000341,0,0.0000341
"Coinbase, Inc.",0.0000341,0.0000341,0
"American Airlines Inc",0.0000341,0.0000341,0
"Heureka Shopping, s.r.o.",0.0000341,0.0000341,0
"IP LABEL",0.0000341,0.0000204,0.0000136
"Effiliation",0.0000341,0,0.0000341
"Rainbow Media Holdings",0.0000341,0,0.0000341
"Red Link To Media SL",0.0000341,0.0000341,0
"AdWerx",0.0000341,0.0000341,0
"Turkuvaz Mobil Hizmetler A.Þ",0.0000341,0.0000341,0
"vocento",0.0000341,0.0000204,0.0000136
"ShowHeroes GmbH",0.0000341,0.00000682,0.0000273
"Mohalla Tech Pvt. Ltd.",0.0000341,0.0000341,0
"Headway App, Inc",0.0000341,0.0000273,0.00000682
"Vail Resorts Inc.",0.0000341,0.0000341,0
"vCita Inc.",0.0000341,0.0000341,0
"Kesko Oyj",0.0000341,0.0000341,0
"Yediot Information Technologies ltd",0.0000341,0.0000341,0
"Gasbuddy LLC",0.0000341,0,0.0000341
"G+J Digital Products GmbH",0.0000341,0,0.0000341
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000341,0.0000273,0.00000682
"Azion Technologies",0.0000341,0.0000204,0.0000136
"Now Interact Nordic AB",0.0000341,0.0000273,0.00000682
"Campus Explorer, Inc.",0.0000341,0.0000341,0
"Globo Comunicacao e Participacoes S.A.",0.0000341,0.00000682,0.0000273
"Nasmedia",0.0000341,0.0000204,0.0000136
"ModernImpact, LLC",0.0000341,0,0.0000341
"Forensiq",0.0000341,0.0000136,0.0000204
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"Duda Inc.",0.0000341,0.0000204,0.0000136
"Scribd, Inc.",0.0000341,0.0000341,0
"Qumu",0.0000341,0.0000341,0
"Secret Industries",0.0000341,0.0000273,0.00000682
"Societe des Produits Nestle S.A.",0.0000341,0,0.0000341
"The Progressive Corporation",0.0000341,0.0000341,0
"iContact/Broadwick Corporation",0.0000341,0,0.0000341
"Global Radio UK Limited",0.0000341,0,0.0000341
"ALM Media, LLC",0.0000341,0.0000136,0.0000204
"Crown Media Holdings",0.0000341,0.0000341,0
"Pricerunner International AB",0.0000341,0,0.0000341
"Signet Group Services US Inc.",0.0000341,0,0.0000341
"Open Source Geospatial Foundation",0.0000341,0.0000273,0.00000682
"DeepL GmbH",0.0000341,0,0.0000341
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000341,0.0000341,0
"Builder Homesite, Inc.",0.0000341,0,0.0000341
"Schweizer Radio und Fernsehen",0.0000341,0.0000341,0
"Skechers U.S.A., Inc.",0.0000341,0.0000341,0
"Cimpress Schweiz GmbH",0.0000341,0.0000341,0
"Zalando SE",0.0000341,0.0000341,0
"Playtika LTD.",0.0000273,0.0000136,0.0000136
"ConsumerAffairs",0.0000273,0,0.0000273
"上海聚效广告有限公司",0.0000273,0.0000273,0
"Seven Network Operations Limited",0.0000273,0.00000682,0.0000204
"Financial Industry Regulatory Authority, Inc.",0.0000273,0.0000273,0
"American Family Association",0.0000273,0,0.0000273
"Nordot Inc.",0.0000273,0,0.0000273
"HarperCollins Publishers L.L.C.",0.0000273,0,0.0000273
"Currency Wiki ltd",0.0000273,0.0000273,0
"ACCOR SA",0.0000273,0,0.0000273
"ChurnZero, Inc",0.0000273,0.0000273,0
"Liberapay",0.0000273,0,0.0000273
"Coach, Inc.",0.0000273,0.0000204,0.00000682
"Adevinta ASA",0.0000273,0.00000682,0.0000204
"BPS Info Solutions, Inc.",0.0000273,0.0000273,0
"Three Is, Inc.",0.0000273,0,0.0000273
"Corey Tisdale",0.0000273,0,0.0000273
"SupaDupa Me Limited",0.0000273,0.0000273,0
"Telekomunikasi Seluler PT",0.0000273,0.0000204,0.00000682
"Ranker, C-Corp.",0.0000273,0.0000136,0.0000136
"StreamEye Ltd.",0.0000273,0.0000273,0
"Bravenet Web Services Inc.",0.0000273,0.0000273,0
"Electronic Forms LLC",0.0000273,0.0000273,0
"EATON Corporation",0.0000273,0,0.0000273
"CardinalCommerce Corporation",0.0000273,0.0000273,0
"Datatrans AG",0.0000273,0.0000136,0.0000136
"Q1Media, Inc.",0.0000273,0,0.0000273
"DEEZER",0.0000273,0.0000273,0
"Oferteo sp. z o.o.",0.0000273,0.0000273,0
"Leaping Frog Studios",0.0000273,0,0.0000273
