Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Twilio, Inc.",0.0000612,0.0000476,0.0000136
"Digital River, Inc.",0.0000612,0.0000476,0.0000136
"General Motors LLC",0.0000612,0.0000476,0.0000136
"Bango.net Ltd",0.0000612,0,0.0000612
"Digital Trends",0.0000612,0.0000476,0.0000136
"RealClearHoldings, LLC",0.0000612,0,0.0000612
"Prodege, LLC",0.0000612,0.0000544,0.00000681
"Diageo Plc",0.0000612,0.0000612,0
"AutoAlert LLC",0.0000612,0.0000476,0.0000136
"movingimage EVP GmbH",0.0000612,0.0000544,0.00000681
"CDK Global, LLC.",0.0000612,0.0000612,0
"Sparkassen-Finanzportal GmbH",0.0000612,0.0000612,0
"Quiksilver, Inc.",0.0000612,0.0000544,0.00000681
"BSH Hausgeräte GmbH",0.0000612,0,0.0000612
"PrestoSports, Inc.",0.0000612,0.0000612,0
"Inuvo",0.0000612,0,0.0000612
"CTS Eventim AG & Co. KGaA",0.0000612,0.0000544,0.00000681
"Questex LLC",0.0000612,0,0.0000612
"IBI Group",0.0000544,0,0.0000544
"OnApp Limited",0.0000544,0.0000272,0.0000272
"Warner Music Group",0.0000544,0.0000408,0.0000136
"Adpearance",0.0000544,0.0000408,0.0000136
"All About Inc.",0.0000544,0.0000204,0.000034
"Healthline",0.0000544,0.0000408,0.0000136
"ENGAGIO INC.",0.0000544,0,0.0000544
"GitLab B.V.",0.0000544,0.0000204,0.000034
"AT HOME STORES LLC",0.0000544,0.0000476,0.00000681
"The Neiman Marcus Group LLC",0.0000544,0.0000476,0.00000681
"Udemy Inc.",0.0000544,0.0000544,0
"The Buckle, Inc.",0.0000544,0.0000408,0.0000136
"FragranceX.com Inc.",0.0000544,0.0000476,0.00000681
"auFeminin.com SA",0.0000544,0.0000476,0.00000681
"Logos Bible Software",0.0000544,0.0000544,0
"VMware, Inc",0.0000544,0.0000272,0.0000272
"Prusa Research s.r.o.",0.0000544,0,0.0000544
"ZipRecruiter, Inc.",0.0000544,0.0000476,0.00000681
"Fiverr International Limited",0.0000544,0.0000544,0
"iHerb, LLC",0.0000544,0.0000544,0
"Event Tickets Center",0.0000544,0.0000476,0.00000681
"PetMed Express, Inc.",0.0000544,0.0000476,0.00000681
"Bed Bath & Beyond Inc.",0.0000544,0.0000544,0
"THE FINISH LINE, INC.",0.0000544,0.0000476,0.00000681
"Grammarly, Inc.",0.0000544,0.0000476,0.00000681
"FAN Communications",0.0000544,0.0000136,0.0000408
"Slack Technologies, Inc.",0.0000544,0.0000204,0.000034
"BLOGMUSIK",0.0000544,0.0000544,0
"Adtraction Marketing AB",0.0000544,0.00000681,0.0000476
"Site Meter Inc.",0.0000544,0,0.0000544
"Synerise SA",0.0000544,0.000034,0.0000204
"Bankrate, LLC",0.0000544,0.00000681,0.0000476
"MEDIACORP PTE. LTD.",0.0000544,0.0000544,0
"SaaSquatch.com Inc.",0.0000544,0.0000476,0.00000681
"Accelia. Inc.",0.0000544,0,0.0000544
"STUDIO 19 RENTALS PTY LTD",0.0000544,0.0000544,0
"Lasso Data Systems Inc",0.0000544,0.0000476,0.00000681
"Glimr",0.0000544,0,0.0000544
"RD Gestão e Sistemas Ltda. EPP",0.0000544,0.000034,0.0000204
"dimelo sas",0.0000544,0.000034,0.0000204
"Corel Corporation",0.0000544,0.0000204,0.000034
"ARTHUR MEDIA GROUP (ADMIN)",0.0000544,0,0.0000544
"adomik",0.0000544,0,0.0000544
"Fender Musical Instruments Corporation",0.0000544,0.0000408,0.0000136
"Typotheque",0.0000544,0,0.0000544
"中華電信股份有限公司",0.0000544,0.0000544,0
"DeepConverse",0.0000544,0.0000408,0.0000136
"Helpshift, Inc.",0.0000544,0.0000476,0.00000681
"SARJ, LLC",0.0000544,0.000034,0.0000204
"mixi, Inc.",0.0000544,0.000034,0.0000204
"Dealertrack, Inc",0.0000544,0.0000476,0.00000681
"GetGo, Inc.",0.0000544,0.0000408,0.0000136
"QuestionPro Inc",0.0000544,0.0000544,0
"Reputation.com, Inc",0.0000544,0.00000681,0.0000476
"Elitech Group BV",0.0000544,0.0000544,0
"MCN - Media Content News Oy",0.0000544,0.0000408,0.0000136
"United Online, Inc.",0.0000544,0.000034,0.0000204
"Three Deep Marketing & Sales Solutions",0.0000544,0.0000544,0
"SproutVideo, LLC",0.0000544,0.0000272,0.0000272
"Secret Sauce Partners, Inc.",0.0000544,0.0000544,0
"Clickon",0.0000544,0.0000476,0.00000681
"Effiliation",0.0000544,0,0.0000544
"Kohler Co.",0.0000544,0.0000544,0
"AutoScout24 GmbH",0.0000544,0,0.0000544
"FIDUCIA & GAD IT AG",0.0000544,0.0000544,0
"wiredminds GmbH",0.0000544,0.0000408,0.0000136
"nicolas hammer",0.0000544,0.0000136,0.0000408
"Uniqodo Limited",0.0000544,0.0000204,0.000034
"Psyma Group AG",0.0000544,0.00000681,0.0000476
"The Church of Jesus Christ of Latter-day Saints",0.0000544,0.0000408,0.0000136
"Discovery Communications, LLC",0.0000544,0.0000544,0
"ModernImpact, LLC",0.0000544,0,0.0000544
"ZEDO, Inc.",0.0000544,0,0.0000544
"Herald and Times Group",0.0000544,0,0.0000544
"CutCom Software Inc.",0.0000544,0,0.0000544
"FlixMobility GmbH",0.0000544,0.0000544,0
"Ford Motor Company",0.0000544,0.000034,0.0000204
"William Reed Business Media Ltd",0.0000544,0.0000204,0.000034
"Thomson Reuters",0.0000544,0.0000272,0.0000272
"County of Orange",0.0000544,0,0.0000544
"Xsolla (USA), Inc",0.0000476,0.0000476,0
"EISYS,Inc.",0.0000476,0.0000204,0.0000272
"Morningstar Inc",0.0000476,0.0000408,0.00000681
"AfreecaTV co., Ltd",0.0000476,0,0.0000476
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000476,0.0000136,0.000034
"Texas Comptroller of Public Accounts",0.0000476,0.0000408,0.00000681
"WENGO SAS",0.0000476,0.0000408,0.00000681
"Fandom, Inc.",0.0000476,0.0000204,0.0000272
"ADVERTICA LTD.",0.0000476,0.0000136,0.000034
"DataFeedFile.com",0.0000476,0.0000136,0.000034
"OtherLevels Inc",0.0000476,0.0000408,0.00000681
"Beijing Kuaishou Technology Ltd.",0.0000476,0.0000476,0
"TuneIn Inc.",0.0000476,0.0000476,0
"TomTom International BV",0.0000476,0.0000272,0.0000204
"The Christian Post",0.0000476,0.0000136,0.000034
"BOP LLC",0.0000476,0.0000476,0
"Carhartt, Inc.",0.0000476,0.0000408,0.00000681
"XE Corporation",0.0000476,0,0.0000476
"W. Atlee Burpee Company",0.0000476,0,0.0000476
"Stubhub, Inc.",0.0000476,0.0000476,0
"Redbubble Ltd",0.0000476,0.0000476,0
"SeatGeek",0.0000476,0.0000476,0
"Advance Auto Parts",0.0000476,0.0000476,0
"Edible IP, LLC.",0.0000476,0.0000476,0
"Sprint",0.0000476,0.0000476,0
"GOG Sp. z o.o.",0.0000476,0.0000476,0
"PHE, Inc",0.0000476,0.0000476,0
"The Gap, Inc.",0.0000476,0.0000476,0
"TeleScents, Inc.",0.0000476,0.0000476,0
"Zenni Optical, Inc.",0.0000476,0.0000476,0
"Make-up Art Cosmetics Inc",0.0000476,0.0000476,0
"Alibris",0.0000476,0.0000408,0.00000681
"Thumbtack, Inc.",0.0000476,0.0000476,0
"Academy, Ltd.",0.0000476,0.0000408,0.00000681
"OPTICSPLANET, INC.",0.0000476,0.0000408,0.00000681
"HighWire Press Inc",0.0000476,0.0000476,0
"Postmedia Network Inc.",0.0000476,0.0000476,0
"Coinbase, Inc.",0.0000476,0.0000476,0
"HG Intelligence SA",0.0000476,0,0.0000476
"Cheezburger",0.0000476,0.0000476,0
"One97 Communications Limited",0.0000476,0.0000204,0.0000272
"Salsa Labs, Inc.",0.0000476,0.0000476,0
"AT&T Services, Inc.",0.0000476,0.0000408,0.00000681
"DCMN GmbH",0.0000476,0.0000476,0
"Goldbach Digital Services",0.0000476,0.0000476,0
"Qualifio SPRL",0.0000476,0.0000272,0.0000204
"Do512 LLC",0.0000476,0.0000476,0
"Plotly, Inc",0.0000476,0.0000476,0
"Faithlife Corporation",0.0000476,0.0000204,0.0000272
"Corsair Memory, Inc",0.0000476,0.0000476,0
"FOCUS Online Group GmbH",0.0000476,0,0.0000476
"Media Ingea SL",0.0000476,0.0000408,0.00000681
"APEX INC.",0.0000476,0.0000204,0.0000272
"Freecaster SPRL",0.0000476,0.0000204,0.0000272
"Dudin Alexandr",0.0000476,0,0.0000476
"Hilton International Holding LLC",0.0000476,0.0000476,0
"Webspectator Corporation",0.0000476,0.0000136,0.000034
"Daybreak Game Company LLC",0.0000476,0.0000204,0.0000272
"Business Wire, INC.",0.0000476,0.0000272,0.0000204
"Scripps Networks LLC",0.0000476,0.0000476,0
"NetApplications.com",0.0000476,0,0.0000476
"Guns Dot Com, LLC",0.0000476,0,0.0000476
"Gardens Alive",0.0000476,0,0.0000476
"MLB Advanced Media, LP",0.0000476,0.0000272,0.0000204
"DOORBELL.IO LTD",0.0000476,0,0.0000476
"Autodesk, Inc.",0.0000476,0.0000476,0
"Splunk, Inc.",0.0000476,0,0.0000476
"Neuranet Inc.",0.0000476,0.000034,0.0000136
"Carfax, Inc.",0.0000476,0.0000476,0
"Mention Me Ltd",0.0000476,0.0000476,0
"Gravitystorm Limited",0.0000476,0,0.0000476
"CartHook Inc",0.0000476,0,0.0000476
"MONDADORI MAGAZINES FRANCE",0.0000476,0,0.0000476
"AYU Technology Solutions LLC",0.0000476,0,0.0000476
"Hive Intelligence Ltd",0.0000476,0.000034,0.0000136
"BitPay, Inc.",0.0000476,0.0000476,0
"Nationwide Mutual Insurance Company",0.0000476,0.0000476,0
"Centers for Disease Control and Prevention",0.0000476,0.0000476,0
"State of California",0.0000476,0.000034,0.0000136
"EducationDynamics LLC",0.0000476,0.0000476,0
"adidas AG",0.0000476,0.000034,0.0000136
"marmalade GmbH",0.0000476,0.0000272,0.0000204
"Smithsonian Institution",0.0000476,0.0000476,0
"TMSW - TOUT MON SITE WEB",0.0000476,0.0000204,0.0000272
"News UK & Ireland Ltd",0.0000476,0.0000272,0.0000204
"Marketing VF",0.0000476,0,0.0000476
"Idna Domain Admin",0.0000476,0,0.0000476
"Atlantic Media Inc.",0.0000476,0.0000476,0
"Touch Networks Pty Ltd",0.0000476,0.00000681,0.0000408
"TitanTV, Inc",0.0000476,0.0000272,0.0000204
"Turkuvaz Mobil Hizmetler A.Þ",0.0000476,0.0000476,0
"Trustyou GmbH",0.0000476,0.0000272,0.0000204
"Cvent, Inc.",0.0000476,0,0.0000476
"Alma Media Oyj",0.0000476,0.0000476,0
"Jimdo GmbH",0.0000476,0.0000476,0
"Butterflyedition",0.0000476,0.00000681,0.0000408
"vocento",0.0000476,0.0000476,0
"feratel media technologies AG",0.0000476,0.0000408,0.00000681
"Contact At Once!",0.0000476,0,0.0000476
"CoreMedia AG",0.0000476,0.0000408,0.00000681
"REP Solution",0.0000476,0.0000476,0
"Capterra, Inc.",0.0000476,0.0000408,0.00000681
"Societe des Produits Nestle S.A.",0.0000476,0,0.0000476
"Chrono24 GmbH",0.0000476,0.0000476,0
"Houzz Inc.",0.0000476,0.0000272,0.0000204
"4-Tell, Inc.",0.0000476,0,0.0000476
"Alpred, S.L.",0.0000476,0.0000476,0
"iContact/Broadwick Corporation",0.0000476,0,0.0000476
"Sephora",0.0000476,0.0000476,0
"Paysafe Group Limited",0.0000476,0.0000476,0
"Klambt-Verlag GmbH & Co.KG",0.0000476,0.0000476,0
"Klangoo Inc",0.0000476,0.0000476,0
"IronPlanet",0.0000476,0.0000136,0.000034
"Rossel Interactive Media s.a.",0.0000476,0.00000681,0.0000408
"Williams-Sonoma, Inc.",0.0000476,0.0000476,0
"Daimler AG",0.0000476,0.0000476,0
"NHS Digital",0.0000408,0,0.0000408
"LiquidHub Inc.",0.0000408,0.00000681,0.000034
"HarperCollins Publishers L.L.C.",0.0000408,0.00000681,0.000034
"The Dark Sky Company, LLC",0.0000408,0,0.0000408
"ACCOR SA",0.0000408,0.00000681,0.000034
"Unity Technologies ApS",0.0000408,0,0.0000408
"Cornell University",0.0000408,0.0000136,0.0000272
"DeNA Co., Ltd.",0.0000408,0,0.0000408
"PagesJaunes SA",0.0000408,0.0000408,0
"Ant Financial Services Group",0.0000408,0.0000272,0.0000136
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000408,0.0000408,0
"Task Analytics",0.0000408,0.0000204,0.0000204
"Wengo",0.0000408,0.00000681,0.000034
"Quadran",0.0000408,0.0000408,0
"SEMrush CY LTD",0.0000408,0.0000408,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000408,0.0000408,0
"TARGUS Information Corporation",0.0000408,0,0.0000408
"PJSC Vympelcom",0.0000408,0.000034,0.00000681
"Asahi Shimbun",0.0000408,0.000034,0.00000681
"Dish Network LLC",0.0000408,0.0000408,0
"CarGurus Inc.",0.0000408,0.000034,0.00000681
"Blizzard Entertainment, Inc.",0.0000408,0.00000681,0.000034
"DEEZER",0.0000408,0.0000408,0
"Ministry Centered Technologies, Inc.",0.0000408,0.00000681,0.000034
"CHIP Digital Gmbh",0.0000408,0.000034,0.00000681
"Intellectual Reserve Inc.",0.0000408,0,0.0000408
"Liberty Mutual Group",0.0000408,0.0000272,0.0000136
"Allstate Insurance Company",0.0000408,0.0000408,0
"Environmental Protection Agency",0.0000408,0.0000408,0
"IZENPE S.A.",0.0000408,0,0.0000408
"Plus Alpha Consulting Co.,LTD.",0.0000408,0.0000408,0
"Forensiq",0.0000408,0.000034,0.00000681
"Novomind AG",0.0000408,0.000034,0.00000681
"Ciliara Trading Limited",0.0000408,0.0000204,0.0000204
"Strava",0.0000408,0.0000408,0
"Twenty-First Century Fox, Inc.",0.0000408,0,0.0000408
"ROSSIYA SEGODNYA, FGUP",0.0000408,0.000034,0.00000681
"Robin Software B.V.",0.0000408,0,0.0000408
"EMATCH",0.0000408,0.0000272,0.0000136
"Flynndustries, LLC",0.0000408,0.0000408,0
"Honda Motor Co.,Ltd.",0.0000408,0.0000272,0.0000136
"ABXY LLC",0.0000408,0,0.0000408
"Shutterfly, Inc.",0.0000408,0.0000204,0.0000204
"Eniro AB",0.0000408,0.0000136,0.0000272
"Exchange Solutions Inc.",0.0000408,0.0000408,0
"CONVERMAX CORP.",0.0000408,0.000034,0.00000681
"Elevio Pty Ltd",0.0000408,0.0000408,0
"HT Media Ltd.",0.0000408,0.0000408,0
"IntelliResponse",0.0000408,0.0000408,0
"Morgan Stanley",0.0000408,0.0000408,0
"CoStar Realty Information, Inc.",0.0000408,0.00000681,0.000034
"FreshAddress, Inc.",0.0000408,0,0.0000408
"Colibri SAS",0.0000408,0.0000408,0
"MidwayUSA",0.0000408,0.0000272,0.0000136
"activecore, Inc.",0.0000408,0.0000408,0
"WiderPlanet Inc.",0.0000408,0.000034,0.00000681
"Mobo Systems Inc",0.0000408,0,0.0000408
"Moss Motors Ltd",0.0000408,0,0.0000408
"The New York Times Company",0.0000408,0.0000136,0.0000272
"J-Stream Inc.",0.0000408,0.0000136,0.0000272
"Nvidia Corporation",0.0000408,0.000034,0.00000681
"Oxford University Press",0.0000408,0.0000136,0.0000272
"PKSHA Technology Inc.",0.0000408,0.0000408,0
"Lampo Licensing, LLC",0.0000408,0.0000204,0.0000204
"Seitz Phototechnik AG",0.0000408,0.00000681,0.000034
"北京沃丰时代数据科技有限公司",0.0000408,0.0000408,0
"Callaway Golf Interactive, Inc.",0.0000408,0,0.0000408
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000408,0.0000136,0.0000272
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000408,0.000034,0.00000681
"Trengo",0.0000408,0.0000408,0
"AbeBooks Inc.",0.0000408,0.000034,0.00000681
"MAFRA, a.s.",0.0000408,0.0000272,0.0000136
"WorldPay (UK) Ltd",0.0000408,0.000034,0.00000681
"APN, LLC",0.0000408,0,0.0000408
"Blueknow S.L.",0.0000408,0,0.0000408
"Andrew Bernstein",0.0000408,0.0000272,0.0000136
"Cigars International",0.0000408,0.0000408,0
"Renault SAS",0.0000408,0.0000408,0
"OnScroll Limited",0.0000408,0,0.0000408
"NASCAR",0.0000408,0.0000408,0
"dm-drogerie markt GmbH + Co. KG",0.0000408,0,0.0000408
"Fiat Chrysler Automobiles",0.0000408,0.0000204,0.0000204
"Vee24",0.0000408,0.0000408,0
"Doveconviene SRL",0.0000408,0.00000681,0.000034
"Prime Publishing LLC",0.0000408,0.0000408,0
"Internet Info, s.r.o.",0.0000408,0,0.0000408
"Fragrantica Inc",0.0000408,0.000034,0.00000681
"Printful Inc.",0.0000408,0,0.0000408
"Crown Media Holdings",0.0000408,0.0000408,0
"TapInfluence Inc.",0.0000408,0,0.0000408
"Nissan Motor Co., Ltd.",0.0000408,0.0000408,0
"WEB RIVAGE",0.0000408,0.0000204,0.0000204
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000408,0.000034,0.00000681
"Northstar Travel Media",0.0000408,0.0000408,0
"Minneapolis Star Tribune",0.0000408,0.0000408,0
"Cyfrowy Polsat S.A.",0.0000408,0,0.0000408
"ConsumerAffairs",0.000034,0,0.000034
"COGNOSPHERE PTE. LTD.",0.000034,0.000034,0
"ANO TV-Novosti",0.000034,0.0000272,0.00000681
"TangoMe, Inc.",0.000034,0,0.000034
"Ashop",0.000034,0.000034,0
"The Scotts Miracle-Gro Company LLC",0.000034,0.000034,0
"Spheracode",0.000034,0.0000272,0.00000681
"International Data Group, Inc.",0.000034,0,0.000034
"Gartner, Inc.",0.000034,0.0000272,0.00000681
"ChurnZero, Inc",0.000034,0.000034,0
"Agility Inc",0.000034,0,0.000034
"Canonical, Ltd.",0.000034,0.0000136,0.0000204
"Teliasonera AB",0.000034,0.0000272,0.00000681
"BPS Info Solutions, Inc.",0.000034,0.000034,0
"Adnium Inc",0.000034,0.000034,0
"Gravity R&D Zrt",0.000034,0.000034,0
"ActBlue LLC",0.000034,0.000034,0
"2KDirect, Inc.",0.000034,0.0000272,0.00000681
"VNG Corporation",0.000034,0.000034,0
"Bandcamp, Inc.",0.000034,0.000034,0
"Bergfreunde GmbH",0.000034,0,0.000034
"Foris DAX MT Limited",0.000034,0.000034,0
"Tapstream",0.000034,0.000034,0
"Altisource Solutions, Inc.",0.000034,0.000034,0
"Datatrans AG",0.000034,0.0000136,0.0000204
"Yodle",0.000034,0.0000136,0.0000204
"Capital One Financial Corporation",0.000034,0.000034,0
"Schneider Corporation",0.000034,0,0.000034
"Captcha, Inc.",0.000034,0,0.000034
"OverDrive, Inc.",0.000034,0,0.000034
"Citigroup Inc.",0.000034,0.000034,0
"Pixel Grade Media SRL",0.000034,0,0.000034
"T3CH.com LLC",0.000034,0,0.000034
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.000034,0.00000681,0.0000272
"PAKH Ltd",0.000034,0.000034,0
"Network Gateway Solutions",0.000034,0.000034,0
"Lieberman, Michael",0.000034,0.000034,0
"Acxiom Corporation",0.000034,0.00000681,0.0000272
"Macy's Systems and Technology, Inc.",0.000034,0.0000272,0.00000681
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.000034,0.0000272,0.00000681
"Ysance",0.000034,0.000034,0
"X-LISTING Co., Ltd.",0.000034,0.000034,0
"LENGOW",0.000034,0,0.000034
"hafizur",0.000034,0,0.000034
"Nguyen Kent",0.000034,0.000034,0
"TwentyThree ApS",0.000034,0.00000681,0.0000272
"Listen360, Inc.",0.000034,0.0000136,0.0000204
"Blue Letter Bible",0.000034,0.000034,0
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.000034,0,0.000034
"AO Kaspersky Lab",0.000034,0.0000272,0.00000681
"U.S. Geological Survey",0.000034,0,0.000034
"APA-Austria Presse Agentur eG",0.000034,0,0.000034
"WHISTLEOUT PTY LTD",0.000034,0.0000204,0.0000136
"TGC, LLC",0.000034,0.00000681,0.0000272
"NetZero, Inc.",0.000034,0.00000681,0.0000272
"Holland & Barrett Retail Limited",0.000034,0,0.000034
"Lexyl Travel Technologies LLC",0.000034,0.000034,0
"Agile Sports Technologies, Inc",0.000034,0.0000204,0.0000136
"NAVITIME JAPAN CO.,LTD.",0.000034,0.0000204,0.0000136
"Thinglink",0.000034,0.000034,0
"Linguatec GmbH",0.000034,0.000034,0
"Limited Liability Company NGENIX",0.000034,0.0000204,0.0000136
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.000034,0.00000681,0.0000272
"Guardian News & Media Limited",0.000034,0.00000681,0.0000272
"Lowe's Companies, Inc.",0.000034,0.0000204,0.0000136
"Australian Postal Corporation",0.000034,0.00000681,0.0000272
"Petaxon Informática Ltda",0.000034,0,0.000034
"Cyllenius (division of VEGAS.com)",0.000034,0.0000204,0.0000136
"YENGO PTE. LTD",0.000034,0.000034,0
"R.T.I S.p.A.",0.000034,0.0000272,0.00000681
"Pegasystems",0.000034,0.000034,0
"LENDINGTREE, LLC",0.000034,0.000034,0
"ACPM - Responsable Informatique",0.000034,0,0.000034
"Tefincom S.A.",0.000034,0.000034,0
"Mayo Foundation for Medical Education and Research",0.000034,0.0000272,0.00000681
"Camelonta",0.000034,0.000034,0
"RM SISTEMAS",0.000034,0.0000272,0.00000681
"Altium Limited",0.000034,0,0.000034
"Adeptmind Inc.",0.000034,0,0.000034
"AfterShip Ltd.",0.000034,0,0.000034
"MyGov",0.000034,0,0.000034
"Project Blinkenlights",0.000034,0.00000681,0.0000272
"JSC Internet Projects",0.000034,0.0000272,0.00000681
"Sony Corporation",0.000034,0.0000204,0.0000136
"UAB XtGem",0.000034,0.0000272,0.00000681
"ToutApp, Inc.",0.000034,0.000034,0
"American Express Company",0.000034,0.000034,0
"ConnectionPoint Systems Inc.",0.000034,0.000034,0
"Green Dot Corporation",0.000034,0,0.000034
"BS PAYONE GmbH",0.000034,0,0.000034
"Ministry of Culture and Islamic Guidance",0.000034,0,0.000034
"SevenOne Media GmbH",0.000034,0.000034,0
"Moloco Inc.",0.000034,0.000034,0
"Design Within Reach, Inc.",0.000034,0,0.000034
"BrightLine Partners LLC",0.000034,0.00000681,0.0000272
"JPMorgan Chase and Co.",0.000034,0.000034,0
"Leanplum, Inc.",0.000034,0,0.000034
"DAZN US LLC",0.000034,0,0.000034
"Tongdun Technology",0.000034,0.000034,0
"SmarterTools Inc.",0.000034,0.000034,0
"EyeView, Inc.",0.000034,0,0.000034
"StepStone GmbH",0.000034,0.000034,0
"Sina Corporation",0.000034,0.0000204,0.0000136
"AdDefend GmbH",0.000034,0.0000272,0.00000681
"Avanser",0.000034,0.0000272,0.00000681
"Rainbow Media Holdings",0.000034,0,0.000034
"Allegiance Inc",0.000034,0.000034,0
"Anthem, Inc.",0.000034,0.00000681,0.0000272
"Red Link To Media SL",0.000034,0.000034,0
"Heureka Shopping, s.r.o.",0.000034,0.000034,0
"Volkswagen Group",0.000034,0.000034,0
"Headway App, Inc",0.000034,0.0000272,0.00000681
"Signifi Media Pty Ltd",0.000034,0.00000681,0.0000272
"Kiosked Ltd",0.000034,0,0.000034
"Compassion International",0.000034,0,0.000034
"ONE TIME SARL",0.000034,0,0.000034
"Kesko Oyj",0.000034,0.000034,0
"Financial Calculators, Inc.",0.000034,0.0000272,0.00000681
"Swift Communications, Inc.",0.000034,0,0.000034
"NFL Enterprises LLC",0.000034,0.0000272,0.00000681
"BuzzFeed, Inc.",0.000034,0.0000272,0.00000681
"VesselFinder Ltd",0.000034,0.00000681,0.0000272
"Digi-Key Corporation",0.000034,0.0000136,0.0000204
"Duda Inc.",0.000034,0.0000204,0.0000136
"Buscape Company Informacao e Tecnologia Ltda",0.000034,0,0.000034
"Teachers Insurance and Annuity Association of America",0.000034,0.000034,0
"The Progressive Corporation",0.000034,0.000034,0
"thePlatform, LLC",0.000034,0,0.000034
"Quebecor Media Inc.",0.000034,0.0000272,0.00000681
"VerticalScope Inc",0.000034,0.00000681,0.0000272
"The Hertz Corporation",0.000034,0.000034,0
"IBT Media Inc.",0.000034,0,0.000034
"AntVoice",0.000034,0.000034,0
"Hand Talk",0.000034,0.000034,0
"DW3 LLC",0.000034,0.0000136,0.0000204
"Premonix, LLC",0.000034,0.000034,0
"Signet Group Services US Inc.",0.000034,0,0.000034
"Luxottica Group SpA",0.000034,0.0000204,0.0000136
"LoveToKnow",0.000034,0.0000272,0.00000681
"NBA Media Ventures, LLC",0.000034,0.000034,0
"Loblaws Inc.",0.000034,0.0000272,0.00000681
"Nintendo Co., Ltd.",0.000034,0.000034,0
"Mountain News Corp",0.000034,0.000034,0
"Pelmorex Media Inc.",0.000034,0,0.000034
"Cimpress Schweiz GmbH",0.000034,0.000034,0
"Zalando SE",0.000034,0.000034,0
"SendGrid, Inc",0.0000272,0,0.0000272
"AmmoSeek, LLC",0.0000272,0,0.0000272
"Zazzle Inc.",0.0000272,0.0000136,0.0000136
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000272,0,0.0000272
"Financial Industry Regulatory Authority, Inc.",0.0000272,0.0000272,0
"Bright Pattern, Inc",0.0000272,0.0000204,0.00000681
"L.S. Investments Limited",0.0000272,0.0000272,0
"Allegro.pl sp. z o.o.",0.0000272,0.0000136,0.0000136
"BOOST",0.0000272,0.0000204,0.00000681
"AUBII GmbH",0.0000272,0.0000272,0
