Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Extreme Digital Zrt.",0.0000231,0.0000231,0
"Department of Management Services",0.0000231,0.0000231,0
"Goldbach Management AG",0.0000231,0.0000231,0
"BMJ Publishing Group Limited",0.0000231,0,0.0000231
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000231,0.0000231,0
"MY BEAUTIFUL COMPANY",0.0000231,0,0.0000231
"Paymill GmbH",0.0000231,0.0000231,0
"Quantum Data Science SRL",0.0000231,0,0.0000231
"Graham Media Group",0.0000231,0,0.0000231
"JSC Redaktzia Nezavisimoy gazety",0.0000231,0,0.0000231
"Houghton Mifflin Harcourt",0.0000231,0.0000231,0
"Special Broadcasting Service Corporation",0.0000231,0,0.0000231
"Yola, Inc",0.0000231,0.0000231,0
"Omnibus co.,ltd",0.0000231,0.0000231,0
"Club Med S.A.S",0.0000231,0,0.0000231
"noHold, Inc.",0.0000231,0.0000231,0
"Keebali Media",0.0000231,0,0.0000231
"eROI",0.0000231,0,0.0000231
"天涯社区网络科技股份有限公司",0.0000231,0,0.0000231
"Dolphin Media Ltd.",0.0000231,0.0000231,0
"Interactive Life Forms, LLC",0.0000231,0,0.0000231
"Warner Music Inc.",0.0000231,0.0000231,0
"Bark & Co.",0.0000231,0,0.0000231
"DLTK's Inc.",0.0000231,0,0.0000231
"Washington State Department of Transportation",0.0000231,0,0.0000231
"Luke Strickland",0.0000231,0.0000231,0
"Heritage Capital Corporation",0.0000231,0,0.0000231
"Cornell University",0.0000231,0.0000231,0
"OOO Finlain",0.0000231,0.0000231,0
"Japan Registry Services Co., Ltd.",0.0000231,0.0000231,0
"3M Company",0.0000231,0.0000231,0
"QUIKR  INDIA  PVT.  LTD",0.0000231,0.0000231,0
"YourAmigo Ltd",0.0000231,0.0000231,0
"michele knight limited",0.0000231,0,0.0000231
"PERSONAL WEB SITE",0.0000231,0.0000231,0
"BYTOP inc.",0.0000231,0,0.0000231
"JOBINDEX A/S",0.0000231,0,0.0000231
"Comss",0.0000231,0,0.0000231
"Cyando AG",0.0000231,0,0.0000231
"Blueknow S.L.",0.0000231,0,0.0000231
"AOE GmbH",0.0000231,0.0000231,0
"ASG Technologies Group, Inc.",0.0000231,0.0000231,0
"Test Self SSL Company",0.0000231,0,0.0000231
"Adledge",0.0000231,0.0000231,0
"Target Corporation",0.0000231,0,0.0000231
"Resultados de Futbol S.L.",0.0000231,0.0000231,0
"Library of Congress",0.0000231,0.0000231,0
"Bright Talk Limited",0.0000231,0.0000231,0
"Ministerio de Modernización",0.0000231,0.0000231,0
"Otava Oy",0.0000231,0,0.0000231
"Meetup, Inc.",0.0000231,0.0000231,0
"Fashion Press",0.0000231,0,0.0000231
"500px Inc.",0.0000231,0.0000231,0
"UkrNet LLC",0.0000231,0.0000231,0
"FreeFind.com",0.0000231,0.0000231,0
"Digital Squad",0.0000231,0.0000231,0
"Telekom Slovenije d.d.",0.0000231,0.0000231,0
"Memiah Limited",0.0000231,0.0000231,0
"TollFreeForwarding.com",0.0000231,0.0000231,0
"Thunderwood Holdings, Inc.",0.0000231,0,0.0000231
"ACME",0.0000231,0,0.0000231
"University of Nebraska-Lincoln",0.0000231,0,0.0000231
"Veer West LLC.",0.0000231,0.0000231,0
"G2A.COM Limited",0.0000231,0,0.0000231
"Progrexion OPS",0.0000231,0,0.0000231
"World Travel Holdings, Inc.",0.0000231,0.0000231,0
"VesselFinder Ltd",0.0000231,0,0.0000231
"National Tyre Service Limited",0.0000231,0,0.0000231
"Flower of life jewelry",0.0000231,0.0000231,0
"Europe Investor Direct AB",0.0000231,0.0000231,0
"Stichting Loonwijzer",0.0000231,0,0.0000231
"Luxury Publishing Group Inc",0.0000231,0.0000231,0
"Gravity.com LLC",0.0000231,0,0.0000231
"Kickstarter",0.0000231,0.0000231,0
"Slack Technologies, Inc.",0.0000231,0.0000231,0
"DSG Retail Limited",0.0000231,0.0000231,0
"Schibsted do Brasil",0.0000231,0.0000231,0
"James A. Phillips",0.0000231,0,0.0000231
"Publications Office of the EU",0.0000231,0.0000231,0
"uncyclomedia.org",0.0000231,0.0000231,0
"BOHEMIA INTERACTIVE a.s.",0.0000231,0,0.0000231
"eDriving, LLC",0.0000231,0,0.0000231
"France Hardware",0.0000231,0.0000231,0
"T.V. Today Network Limited",0.0000231,0.0000231,0
"Naylor Canada",0.0000231,0.0000231,0
"StepStone GmbH",0.0000231,0,0.0000231
"The Truth About Guns",0.0000231,0.0000231,0
"Broadcom Inc.",0.0000231,0.0000231,0
"AdvertiseSpace",0.0000231,0,0.0000231
"Swaven SAS",0.0000231,0.0000231,0
"IIR USA",0.0000231,0,0.0000231
"ARMIS",0.0000231,0.0000231,0
"SPOT Werbung Pircher Cantoni AG",0.0000231,0,0.0000231
"Beijing Beibi Information Technology Ltd.",0.0000231,0,0.0000231
"Petro Burlak",0.0000231,0,0.0000231
"Magazijn \de Bijenkorf\ B.V.",0.0000231,0.0000231,0
"Goldstar Events Inc",0.0000231,0,0.0000231
"GunMag Warehouse LLC",0.0000231,0.0000231,0
"Adeptmind Inc.",0.0000231,0,0.0000231
"ASANA",0.0000231,0.0000231,0
"DECATHLON SA",0.0000231,0.0000231,0
"pandora.tv",0.0000231,0,0.0000231
"PayScale, Inc",0.0000231,0.0000231,0
"Poynter Institute",0.0000231,0,0.0000231
"DEKRA AG",0.0000231,0.0000231,0
"Valsts asinsdonoru centrs",0.0000231,0,0.0000231
"Fluct, inc. GSM div.",0.0000231,0.0000231,0
"DogTech LLC",0.0000231,0.0000231,0
"D&M Holdings US Inc.",0.0000231,0,0.0000231
"orcid",0.0000231,0.0000231,0
"Standard Verlagsgesellschaft m.b.H.",0.0000231,0.0000231,0
"Architonic AG",0.0000231,0,0.0000231
"Astrodienst AG",0.0000231,0,0.0000231
"Hyatt Corporation",0.0000231,0.0000231,0
"Miliza",0.0000231,0,0.0000231
"PJSC Detsky Mir",0.0000231,0.0000231,0
"Adtegrity.com, Inc.",0.0000231,0,0.0000231
"Packt Publishing",0.0000231,0.0000231,0
"Dezeen Limited",0.0000231,0.0000231,0
"Editora El Sol SA de CV.",0.0000231,0.0000231,0
"hive01 gmbh",0.0000231,0.0000231,0
"TELUS",0.0000231,0,0.0000231
"Cashshield Pte Ltd",0.0000231,0,0.0000231
"Norkart AS",0.0000231,0,0.0000231
"ABXY LLC",0.0000231,0.0000231,0
"Delinik Trading Limited",0.0000231,0,0.0000231
"Editorial Prensa Canaria SA",0.0000231,0,0.0000231
"Purchase Advisers S.L.",0.0000231,0.0000231,0
"Kogan.com LTD",0.0000231,0.0000231,0
"Tipp24 Services Ltd",0.0000231,0.0000231,0
"Styria Digital Services GmbH",0.0000231,0,0.0000231
"Hortonworks, Inc",0.0000231,0,0.0000231
"Weber AI, LLC",0.0000231,0.0000231,0
"STUDIO 19 RENTALS PTY LTD",0.0000231,0.0000231,0
"Studio Eagle Dynamics Ltd",0.0000231,0.0000231,0
"Samuel ALQUIER",0.0000231,0.0000231,0
"Direct Ferries Limited",0.0000231,0.0000231,0
"PPC Protect",0.0000231,0,0.0000231
"DFS Services LLC",0.0000231,0,0.0000231
"NEOTECK DIGITAL",0.0000231,0,0.0000231
"Kalmbach Publishing Co.",0.0000231,0,0.0000231
"Tourism Tasmania",0.0000231,0,0.0000231
"Odin",0.0000231,0,0.0000231
"ContextLogic Inc.",0.0000231,0,0.0000231
"X0.COM",0.0000231,0,0.0000231
"北京奇虎科技有限公司",0.0000231,0,0.0000231
"dm-drogerie markt GmbH + Co. KG",0.0000231,0,0.0000231
"Liana Technologies Oy",0.0000231,0.0000231,0
"JIM",0.0000231,0,0.0000231
"INST NAT SANTE ET LA RECHERCHE MEDICALE",0.0000231,0,0.0000231
"WEDOS Internet, a.s.",0.0000231,0,0.0000231
"Arcamax Publishing, Inc.",0.0000231,0.0000231,0
"Otter House Ltd",0.0000231,0,0.0000231
"talkmarkets",0.0000231,0,0.0000231
"CEX.IO LTD",0.0000231,0.0000231,0
"Domino's Pizza LLC",0.0000231,0.0000231,0
"MUSESCORE BVBA",0.0000231,0,0.0000231
"Marc Dorcel SA",0.0000231,0.0000231,0
"Octal Business Solutions Ltd",0.0000231,0,0.0000231
"Commonwealth of Pennsylvania",0.0000231,0.0000231,0
"Lenovo (Beijing) Limited",0.0000231,0.0000231,0
"Gubagoo, Inc",0.0000231,0.0000231,0
"Repairclinic, LLC",0.0000231,0.0000231,0
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000231,0.0000231,0
"PT Linktone Indonesia",0.0000231,0,0.0000231
"TOSClone",0.0000231,0.0000231,0
"112 PTY LTD",0.0000231,0.0000231,0
"DRIVE LLC",0.0000231,0,0.0000231
"Melia Hotels International S.A.",0.0000231,0.0000231,0
"Greynium Information Technologies Pvt Ltd",0.0000231,0.0000231,0
"Fiat Chrysler Automobiles",0.0000231,0.0000231,0
"HIPAGES GROUP PTY LTD.",0.0000231,0.0000231,0
"Generac Power Systems, Inc.",0.0000231,0,0.0000231
"Sussex Publishers LLC",0.0000231,0,0.0000231
"Ledger",0.0000231,0.0000231,0
"KNPB MEDIA B.V.",0.0000231,0,0.0000231
"Quintype Inc",0.0000231,0.0000231,0
"Ltd. Rare.ru",0.0000231,0.0000231,0
"Arimanoff.Com",0.0000231,0.0000231,0
"Fraunhofer",0.0000231,0,0.0000231
"Südwestdeutsche Medien Holding GmbH",0.0000231,0,0.0000231
"A2 Hosting, Inc.",0.0000231,0.0000231,0
"Community Newspaper Holdings, Inc.",0.0000231,0,0.0000231
"Aspect Software, Inc.",0.0000231,0.0000231,0
"LL Magnetic Clay Inc",0.0000231,0,0.0000231
"A&E Television Networks, LLC",0.0000231,0,0.0000231
"FUTBOL CLUB BARCELONA",0.0000231,0,0.0000231
"GP One GmbH",0.0000231,0.0000231,0
"News UK & Ireland Ltd",0.0000231,0.0000231,0
"VRM Digital GmbH",0.0000231,0,0.0000231
"Das Eidgenössische Departement für auswärtige Angelegenheiten (EDA)",0.0000231,0,0.0000231
"Prometheus Global Media, LLC",0.0000231,0.0000231,0
"Tabfoundry s.r.o.",0.0000231,0.0000231,0
"kasserver.com",0.0000231,0,0.0000231
"NeuLion",0.0000231,0.0000231,0
"DCC",0.0000231,0.0000231,0
"IBUS MEDIA LIMITED",0.0000231,0.0000231,0
"PE Digital GmbH",0.0000231,0.0000231,0
"Axel Springer SE",0.0000231,0,0.0000231
"iLost B.V.",0.0000231,0,0.0000231
"Penske Media Corporation",0.0000231,0,0.0000231
"Airbrake Technologies",0.0000231,0,0.0000231
"Corsair Memory, Inc",0.0000231,0.0000231,0
"El Universal Compañía Periodística Nacional",0.0000231,0.0000231,0
"Guideposts",0.0000231,0.0000231,0
"WMI Ltd",0.0000231,0,0.0000231
"Tailored",0.0000231,0,0.0000231
"Top Nepal Pvt. LTD",0.0000231,0.0000231,0
"Online Biz Solutions Ltd.",0.0000231,0.0000231,0
"THE ARSENAL FOOTBALL CLUB PUBLIC LIMITED COMPANY",0.0000231,0,0.0000231
"Banyan Tree Infomedia LLP",0.0000231,0.0000231,0
"AGUSTIN EDWARDS E Y COMPANIA, Rep. por Alessandri & CompaÃ±Ã­a Ltda.",0.0000231,0.0000231,0
"Yeslab Ltd trading as Festicket",0.0000231,0,0.0000231
"InfiSecure Solutions Pvt Ltd",0.0000231,0.0000231,0
"Enel Italia S.R.L.",0.0000231,0.0000231,0
"ENGINEERING.com",0.0000231,0,0.0000231
"Kur- und Verkehrsverein St. Moritz",0.0000231,0,0.0000231
"XIAG AG",0.0000231,0,0.0000231
"Babcox Media, Inc",0.0000231,0.0000231,0
"Kingston Technology Corp.",0.0000231,0.0000231,0
"Gibson Guitar Corp",0.0000231,0.0000231,0
"Connected Ventures, LLC.",0.0000231,0.0000231,0
"ERF mediaservice GmbH",0.0000231,0,0.0000231
"UniteU Technologies Inc",0.0000231,0.0000231,0
"Good Game Mods LLC",0.0000231,0.0000231,0
"Fonecta Oy",0.0000231,0.0000231,0
"SquareOffs LLC",0.0000231,0.0000231,0
"Doveconviene SRL",0.0000231,0,0.0000231
"Miniclip SA",0.0000231,0.0000231,0
"Unkubed, LLC",0.0000231,0.0000231,0
"CommuniThink",0.0000231,0,0.0000231
"MSCI Inc.",0.0000231,0.0000231,0
"Cylindo LLC",0.0000231,0.0000231,0
"BubbleUp, Ltd.",0.0000231,0.0000231,0
"Toto-Lotto Niedersachsen GmbH",0.0000231,0.0000231,0
"Europcar International S.A.S.U",0.0000231,0.0000231,0
"The Daily Beast Company LLC",0.0000231,0.0000231,0
"HOLA, S.L.",0.0000231,0,0.0000231
"Ityis Siglo XXI SL",0.0000231,0,0.0000231
"Literally.Media",0.0000231,0,0.0000231
"ROSSIYA SEGODNYA, FGUP",0.0000231,0,0.0000231
"Comcast Corporation",0.0000231,0,0.0000231
"Bonneville International Corporation",0.0000231,0,0.0000231
"Otavamedia Oy",0.0000231,0.0000231,0
"Help Scout Inc.",0.0000231,0.0000231,0
"Translation Failed",0.0000231,0.0000231,0
"Deborah Shapiro",0.0000231,0,0.0000231
"Lampo Licensing, LLC",0.0000231,0.0000231,0
"PETA Foundation",0.0000231,0.0000231,0
"Experian PLC",0.0000231,0.0000231,0
"GREYHOUND Software GmbH & Co. KG",0.0000231,0.0000231,0
"Universal City Studios",0.0000231,0,0.0000231
"Zee Entertainment Enterprises Limited",0.0000231,0,0.0000231
"Twilio, Inc.",0.0000231,0,0.0000231
"Grandparent Partners, LLC",0.0000231,0,0.0000231
"Cybernet Quest",0.0000231,0,0.0000231
"DOLLAR TREE STORES, INC.",0.0000231,0,0.0000231
"Campus Crusade for Christ",0.0000231,0.0000231,0
"Yankee Publishing Inc.",0.0000231,0,0.0000231
"ProductReview.com.au Pty Ltd",0.0000231,0.0000231,0
"FARECOMPARE LP",0.0000231,0.0000231,0
"U.S. Publishing",0.0000231,0,0.0000231
"Chicago Mercantile Exchange Inc",0.0000231,0,0.0000231
"ICICI Bank Limited",0.0000231,0,0.0000231
"ITAR-TASS FGUP",0.0000231,0,0.0000231
"Mind Mark Limited",0.0000231,0.0000231,0
"Global Value Commerce, Inc.",0.0000231,0.0000231,0
"Host Picture",0.0000231,0,0.0000231
"Greenbug",0.0000231,0.0000231,0
"ShareProgress",0.0000231,0.0000231,0
"Digital Gateway Networks A.S.",0.0000231,0,0.0000231
"Fidelity Investments",0.0000231,0.0000231,0
"Questex LLC",0.0000231,0.0000231,0
"ООО КИНОПОРТАЛ",0.0000231,0.0000231,0
"Khochu v kino LLC",0.0000231,0,0.0000231
"Vultr Holdings Corporation",0.0000231,0.0000231,0
"Nordic Cinema Group Holding AB",0.0000231,0.0000231,0
"Efigence S.A.",0.0000231,0.0000231,0
"Borse.it Srl",0.0000231,0.0000231,0
"NetGalley, LLC",0.0000231,0,0.0000231
"vwd Vereinigte Wirtschaftsdienste GmbH",0.0000231,0.0000231,0
"NIKKEI HR,INC",0.0000231,0,0.0000231
"Matthew Hesser",0.0000231,0,0.0000231
"PA Legislative Data Processing Center",0.0000231,0,0.0000231
"PACIFIC NEW MEDIA",0.0000231,0,0.0000231
"Societe Nationale De Radiodiffusion Radio France",0.0000231,0,0.0000231
"TUI AG",0.0000231,0,0.0000231
"senseGates",0.0000231,0,0.0000231
"BSweet LTD.",0.0000231,0,0.0000231
"Smartprix Web Private Limited",0.0000231,0.0000231,0
"Television Eighteen India Ltd.",0.0000231,0,0.0000231
"fullspeed",0.0000231,0.0000231,0
"Paddy Power Betfair Public Limited Company",0.0000231,0,0.0000231
"Mirmay Limited",0.0000231,0,0.0000231
"LLC Nanosemantix Lab",0.0000231,0.0000231,0
"HighWire Press Inc",0.0000231,0.0000231,0
"Aaron Black",0.0000231,0,0.0000231
"Difoosion S.L.",0.0000231,0,0.0000231
"OOO HeadHunter",0.0000231,0,0.0000231
"Thatsup AB",0.0000231,0.0000231,0
"RocketFid SAS",0.0000231,0.0000231,0
"Synomia",0.0000231,0,0.0000231
"Agency of investigative reporters Company limited",0.0000231,0,0.0000231
"Miarroba Networks, S.L.",0.0000231,0.0000231,0
"Centers for Disease Control and Prevention",0.0000231,0.0000231,0
"LexBlog, Inc.",0.0000231,0.0000231,0
"Wayfair, LLC",0.0000231,0.0000231,0
"CloudWP",0.0000231,0.0000231,0
"TraceMyIP, LLC",0.0000231,0.0000231,0
"DOMENY.PL sp. z o.o",0.0000231,0.0000231,0
"JUBII A/S",0.0000231,0.0000231,0
"Arena Com Ltd",0.0000231,0.0000231,0
"Pagetracer",0.0000231,0,0.0000231
"fotocommunity GmbH",0.0000231,0,0.0000231
"Fotosearch, LLC",0.0000231,0.0000231,0
"waspmobile llc",0.0000231,0,0.0000231
"Roofoods Ltd",0.0000231,0.0000231,0
"Media Index Publishing Inc.",0.0000231,0,0.0000231
"Fragrantica Inc",0.0000231,0.0000231,0
"Bravenet Web Services Inc.",0.0000231,0.0000231,0
"Kaleidoscope Global, LLC",0.0000231,0.0000231,0
"Lampenwelt GmbH",0.0000231,0,0.0000231
"Mobilism",0.0000231,0.0000231,0
"Paulmann Licht GmbH",0.0000231,0,0.0000231
"ROCKETFID",0.0000231,0,0.0000231
"Freedom Registry, Inc.",0.0000231,0.0000231,0
"Foundation for a Free Information Infrastructure",0.0000231,0,0.0000231
"Tribute Publishing Incorporated",0.0000231,0,0.0000231
"Tradeads Interactive",0.0000231,0,0.0000231
"Cross Marketing Inc.",0.0000231,0,0.0000231
"Metro Case LLC",0.0000231,0,0.0000231
"KPN B.V.",0.0000231,0,0.0000231
"Corporacion de Radio y Television Espanola SA SME",0.0000231,0.0000231,0
"Agencia EFE SA S M E",0.0000231,0,0.0000231
"Sony DADC US Inc.",0.0000231,0.0000231,0
"Fortinet, Inc.",0.0000231,0.0000231,0
"PortOasis,Inc.",0.0000231,0.0000231,0
"dynavi ltd",0.0000231,0,0.0000231
"The Political Insider, LLC",0.0000231,0.0000231,0
"Greentube Internet Entertainment Solutions GmbH",0.0000231,0.0000231,0
"Strategy Informer",0.0000231,0.0000231,0
"Technology Review, Inc.",0.0000231,0.0000231,0
"VROUM.CA",0.0000231,0,0.0000231
"MapMakers Group Ltd.",0.0000231,0,0.0000231
"Via-Online GmbH",0.0000231,0,0.0000231
"INDUSTRY SUPER NETWORK PTY LTD",0.0000231,0,0.0000231
"Tinbu LLC",0.0000231,0,0.0000231
"The Go-Ahead Group Plc",0.0000231,0,0.0000231
"Tile, Inc.",0.0000231,0.0000231,0
"REALESTATE.COM.AU PTY LIMITED",0.0000231,0.0000231,0
"Alison",0.0000231,0.0000231,0
"Rev'd Up Inc",0.0000231,0.0000231,0
"DOLEAD",0.0000231,0,0.0000231
"INSTITUT NATIONAL DE L INFORMATION GEOGRAPHIQUE ET FORESTIERE",0.0000231,0.0000231,0
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000231,0.0000231,0
"Verlag C.H. Beck oHG",0.0000231,0.0000231,0
"Trinity Road, LLC",0.0000231,0.0000231,0
"Click Here Digital Ltd",0.0000231,0.0000231,0
"Maverick Inc.",0.0000231,0.0000231,0
"GNOME Foundation",0.0000231,0.0000231,0
"GirlsAskGuys LLC",0.0000231,0.0000231,0
"cybevasion sarl",0.0000231,0.0000231,0
"WEBINSTATS YAZILIM HIZMETLERI SAN. VE TIC. LTD. STI.",0.0000231,0,0.0000231
"COOKPAD Inc.",0.0000231,0.0000231,0
"x19 Limited",0.0000231,0.0000231,0
"LiliaAlilova",0.0000231,0,0.0000231
"SproutVideo, LLC",0.0000231,0.0000231,0
"PressPage",0.0000231,0,0.0000231
"Global Reach",0.0000231,0,0.0000231
"Hplus",0.0000231,0.0000231,0
"GoldenLine Sp. z o.o.",0.0000231,0,0.0000231
"Datasphere Technologies Inc",0.0000231,0,0.0000231
"Kitco Metals Inc.",0.0000231,0,0.0000231
"Shadow Government Statistics",0.0000231,0,0.0000231
"Pixel Grade Media SRL",0.0000231,0,0.0000231
"CDS Global, Inc",0.0000231,0,0.0000231
"Invenda Corporation",0.0000231,0,0.0000231
"PROTO CORPORATION",0.0000231,0,0.0000231
"PHPL",0.0000231,0.0000231,0
"Asian Media Group Inc",0.0000231,0.0000231,0
"RITCHIE BROS. AUCTIONEERS",0.0000231,0,0.0000231
"Tefincom S.A.",0.0000231,0,0.0000231
"Affluences",0.0000231,0.0000231,0
"EVONIA",0.0000231,0,0.0000231
"MONDADORI MAGAZINES FRANCE",0.0000231,0,0.0000231
"Groupon, Inc",0.0000231,0.0000231,0
"Aceville Publications Limited",0.0000231,0,0.0000231
"MULTIENLACE SAS",0.0000231,0.0000231,0
"Rockstar Games",0.0000231,0,0.0000231
"EMPRESA EL MERCURIO SAP",0.0000231,0.0000231,0
"Sonic Network S.L.",0.0000231,0.0000231,0
"SLICKDEALS, LLC",0.0000231,0.0000231,0
"Paul Helinski",0.0000231,0,0.0000231
"Gardens Alive",0.0000231,0,0.0000231
"Mh Software, Incorporated",0.0000231,0.0000231,0
"State of Texas - Parks and Wildlife Department",0.0000231,0,0.0000231
"Ciner Yayýn Holding A.Þ.",0.0000231,0,0.0000231
"Prisma Information Filtering BV",0.0000231,0.0000231,0
"Christian-Element, spol. s r. o.",0.0000231,0.0000231,0
"Vadim V Nevorotin",0.0000231,0,0.0000231
"Hallmark Licensing LLC",0.0000231,0,0.0000231
"Adria news s.a.r.l.",0.0000231,0.0000231,0
"Zoomash Ltd",0.0000231,0,0.0000231
"ZipRecruiter, Inc.",0.0000231,0.0000231,0
"Firecore, LLC",0.0000231,0,0.0000231
"Olamobile S.a.r.l.",0.0000231,0,0.0000231
"Jobware GmbH",0.0000231,0,0.0000231
"D.J. Lactose Productions",0.0000231,0.0000231,0
"CoBrowser.net B.V.",0.0000231,0.0000231,0
"Harvey Nichols Group Ltd",0.0000231,0.0000231,0
"VGL Verlagsgesellschaft mbH",0.0000231,0.0000231,0
"Houston TranStar",0.0000231,0,0.0000231
"OhYeah, Inc.",0.0000231,0,0.0000231
"Worldline",0.0000231,0,0.0000231
"XR, LLC",0.0000231,0,0.0000231
"Depositphotos Inc.",0.0000231,0,0.0000231
"Upsales Nordic AB",0.0000231,0.0000231,0
"Provided through Communigal Communication Ltd",0.0000231,0,0.0000231
"Mo-Net Srl",0.0000231,0,0.0000231
"Herald and Times Group",0.0000231,0,0.0000231
"Travian Games GmbH",0.0000231,0,0.0000231
"The Hertz Corporation",0.0000231,0.0000231,0
"Singapore Press Holdings Limited",0.0000231,0,0.0000231
"XANDRIE",0.0000231,0.0000231,0
"Art of the Trail Gallery",0.0000231,0,0.0000231
"Huawei Technologies Co., Ltd.",0.0000231,0.0000231,0
"WoSign CA Limited",0.0000231,0.0000231,0
"BM Pro Advertising s.r.o.",0.0000231,0.0000231,0
"LAWSON Entertainment, inc.",0.0000231,0.0000231,0
"Team Lab Inc.",0.0000231,0,0.0000231
"Hobie Brands International LLC",0.0000231,0,0.0000231
"Iconology Ltd",0.0000231,0.0000231,0
"Holiday Extras",0.0000231,0,0.0000231
"Zeplin, Inc.",0.0000231,0,0.0000231
"North Carolina Museum of History",0.0000231,0,0.0000231
"UK INTERNET SITES LTD",0.0000231,0,0.0000231
"Connect Healthcare",0.0000231,0,0.0000231
"Brangista Inc.",0.0000231,0,0.0000231
"Quantisle Ltd.",0.0000231,0.0000231,0
"sourcedefense",0.0000231,0.0000231,0
"Hornbach Baumarkt AG",0.0000231,0.0000231,0
"TELEMAQUE",0.0000231,0,0.0000231
"WRI Nominees Ltd.",0.0000231,0.0000231,0
"Hotel Reservation Service Robert Ragge GmbH",0.0000231,0,0.0000231
"Mark Halstead",0.0000231,0,0.0000231
"Red Networks Inc.",0.0000231,0,0.0000231
"Commonwealth of Kentucky",0.0000231,0.0000231,0
"Houzz Inc.",0.0000231,0,0.0000231
"Monsoon Accessorize Limited",0.0000231,0.0000231,0
"Aspiro AB",0.0000231,0.0000231,0
"Constellation Web Solutions",0.0000231,0.0000231,0
"Sportradar AG",0.0000231,0.0000231,0
"Green Venture LLC",0.0000231,0.0000231,0
"Planeta Sistemas y Operaciones SL",0.0000231,0,0.0000231
"한겨레신문",0.0000231,0.0000231,0
"Humana Inc.",0.0000231,0.0000231,0
"Brafton Inc",0.0000231,0.0000231,0
"Hurriyet Gazetecilik veMatbaacýlýk A.Þ.",0.0000231,0.0000231,0
"City Digital Oy",0.0000231,0,0.0000231
"City Family Oy",0.0000231,0,0.0000231
"cloudinfra",0.0000231,0.0000231,0
"Azameo",0.0000231,0.0000231,0
"IBT Media Inc.",0.0000231,0.0000231,0
"Danske Bank A/S",0.0000231,0.0000231,0
"QuestBack GmbH",0.0000231,0,0.0000231
"The Coca-Cola Company",0.0000231,0.0000231,0
"Sports Warehouse",0.0000231,0.0000231,0
"RootNet",0.0000231,0,0.0000231
"US Census Bureau",0.0000231,0,0.0000231
"24metrics GmbH",0.0000231,0.0000231,0
"CloudPayments LLC",0.0000231,0.0000231,0
"RapidMedia Limited",0.0000231,0,0.0000231
"S&P Global Inc.",0.0000231,0.0000231,0
"SwipeAds Holdings Pty Ltd",0.0000231,0,0.0000231
"Servicios NÃ¡uticos en Internet",0.0000231,0.0000231,0
"Taxmann Education Pvt. Ltd.",0.0000231,0.0000231,0
"Artem A Gorbachev",0.0000231,0.0000231,0
"digitick",0.0000231,0.0000231,0
"NETDEVICES",0.0000231,0,0.0000231
"SUP MEDIA LLC",0.0000231,0,0.0000231
"Forex Media s.r.l.",0.0000231,0,0.0000231
"VISIT",0.0000231,0,0.0000231
"APEX INC.",0.0000231,0,0.0000231
"odoscope GmbH",0.0000231,0,0.0000231
"IN TECH d.o.o",0.0000231,0.0000231,0
"Digital Science Research Solutions Inc",0.0000231,0,0.0000231
"FTD.com Inc",0.0000231,0.0000231,0
"Florists' Transworld Delivery, Inc.",0.0000231,0.0000231,0
"Quantdeck Systems Ltd.",0.0000231,0,0.0000231
"Kesko Oyj",0.0000231,0.0000231,0
"INVEN Communications",0.0000231,0,0.0000231
"DTS, Distribuidora De Television Digital, S.A.",0.0000231,0,0.0000231
"The Dutch Selection B.V.",0.0000231,0.0000231,0
"MODUL University Vienna",0.0000231,0.0000231,0
"Skyrim Limited",0.0000231,0.0000231,0
"State of Illinois: Department of Innovation and Technology",0.0000231,0,0.0000231
"大北欧通讯设备贸易（上海）有限公司",0.0000231,0.0000231,0
"Gabia C&S",0.0000231,0.0000231,0
"Modern Times Group MTG AB",0.0000231,0,0.0000231
"Everything Unlocked Ltd",0.0000231,0.0000231,0
"NEWSWEB",0.0000231,0,0.0000231
"Nordic Entertainment Group Sweden AB",0.0000231,0.0000231,0
"PEERMAJOR SARL",0.0000231,0,0.0000231
"The Buffalo News",0.0000231,0.0000231,0
"DW3 LLC",0.0000231,0.0000231,0
"Vivre le Japon S.A.S.",0.0000231,0,0.0000231
"Prime Strategy Co.,LTD.",0.0000231,0,0.0000231
"BILD GmbH & Co. KG",0.0000231,0,0.0000231
"DigiPro Media LLC",0.0000231,0.0000231,0
"Pluralsight LLC",0.0000231,0.0000231,0
"Coinbase, Inc.",0.0000231,0.0000231,0
"Logitech Inc. SA",0.0000231,0.0000231,0
"Knowledge Adventure, Inc.",0.0000231,0,0.0000231
"blogsob",0.0000231,0,0.0000231
"网易有道信息技术（北京）有限公司",0.0000231,0,0.0000231
"Skillbrains",0.0000231,0.0000231,0
"The Management Group II",0.0000231,0,0.0000231
"InsidersReferral.com Inc",0.0000231,0.0000231,0
"FrontRunner Professional, ULC",0.0000231,0,0.0000231
"AlienVault, Inc.",0.0000231,0.0000231,0
"Centralny Osrodek Informatyki",0.0000231,0.0000231,0
"Ephox Corporation",0.0000231,0.0000231,0
"ProSiebenSat.1 Digital GmbH",0.0000231,0,0.0000231
