Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"PHE, Inc",0.0000545,0.0000477,0.00000682
"Udemy Inc.",0.0000545,0.0000545,0
"XE Corporation",0.0000545,0,0.0000545
"Sprint",0.0000545,0.0000477,0.00000682
"Nordstrom Inc.",0.0000545,0.0000477,0.00000682
"SeatGeek",0.0000545,0.0000545,0
"Make-up Art Cosmetics Inc",0.0000545,0.0000545,0
"Canon Inc.",0.0000545,0.0000477,0.00000682
"Zenni Optical, Inc.",0.0000545,0.0000409,0.0000136
"Hudson's Bay Company",0.0000545,0.0000477,0.00000682
"The Neiman Marcus Group LLC",0.0000545,0.0000341,0.0000205
"Punto FA SL",0.0000545,0.0000545,0
"Dudin Alexandr",0.0000545,0,0.0000545
"Corel Corporation",0.0000545,0.0000205,0.0000341
"Honda Motor Co.,Ltd.",0.0000545,0.0000136,0.0000409
"Bring A Trailer Media, LLC",0.0000545,0.00000682,0.0000477
"LISTENLOOP by SR SOLUTIONS",0.0000545,0.0000545,0
"Open Text Corporation",0.0000545,0.0000477,0.00000682
"Green Venture LLC",0.0000545,0.0000341,0.0000205
"Dealertrack, Inc",0.0000545,0.0000409,0.0000136
"GetGo, Inc.",0.0000545,0.0000409,0.0000136
"Safeway Inc",0.0000545,0,0.0000545
"Elitech Group BV",0.0000545,0.0000545,0
"4-Tell, Inc.",0.0000545,0,0.0000545
"HS Media LLC",0.0000545,0.0000477,0.00000682
"AYU Technology Solutions LLC",0.0000545,0,0.0000545
"BitPay, Inc.",0.0000545,0.0000545,0
"Centers for Disease Control and Prevention",0.0000545,0.0000545,0
"AfterShip Ltd.",0.0000545,0,0.0000545
"Bango.net Ltd",0.0000545,0,0.0000545
"Smithsonian Institution",0.0000545,0.0000545,0
"TMSW - TOUT MON SITE WEB",0.0000545,0.0000273,0.0000273
"Ford Motor Company",0.0000545,0.0000273,0.0000273
"Sandhills Publishing",0.0000545,0.00000682,0.0000477
"SARJ, LLC",0.0000545,0.0000341,0.0000205
"RealClearHoldings, LLC",0.0000545,0,0.0000545
"Quiksilver, Inc.",0.0000545,0.0000545,0
"Haymarket Media Group Ltd.",0.0000545,0.0000545,0
"Discovery Communications, LLC",0.0000545,0.0000545,0
"Rossel Interactive Media s.a.",0.0000545,0.0000136,0.0000409
"ModernImpact, LLC",0.0000545,0,0.0000545
"Digi-Key Corporation",0.0000545,0.0000205,0.0000341
"ZEDO, Inc.",0.0000545,0,0.0000545
"iContact/Broadwick Corporation",0.0000545,0,0.0000545
"FlixMobility GmbH",0.0000545,0.0000545,0
"William Reed Business Media Ltd",0.0000545,0.0000205,0.0000341
"Klambt-Verlag GmbH & Co.KG",0.0000545,0.0000477,0.00000682
"Qihoo 360 Technology Co. Ltd.",0.0000477,0,0.0000477
"Unity Technologies ApS",0.0000477,0,0.0000477
"Media Impact Group",0.0000477,0.0000136,0.0000341
"PagesJaunes SA",0.0000477,0.0000477,0
"Adevinta ASA",0.0000477,0.0000136,0.0000341
"WENGO SAS",0.0000477,0.0000341,0.0000136
"PRISMA MEDIA",0.0000477,0.0000409,0.00000682
"Media Ingea SL",0.0000477,0.0000409,0.00000682
"GitLab B.V.",0.0000477,0.0000205,0.0000273
"SEMrush CY LTD",0.0000477,0.0000477,0
"OVH SAS.",0.0000477,0,0.0000477
"DataFeedFile.com",0.0000477,0.0000273,0.0000205
"TomTom International BV",0.0000477,0.0000205,0.0000273
"The Christian Post",0.0000477,0,0.0000477
"Logos Bible Software",0.0000477,0.0000477,0
"Dogan Internet Yayinciligi ve Yatirim A.S.",0.0000477,0.0000477,0
"Ciliara Trading Limited",0.0000477,0.0000409,0.00000682
"Rogers Communications Inc.",0.0000477,0.0000409,0.00000682
"Fandom, Inc.",0.0000477,0.0000136,0.0000341
"HG Intelligence SA",0.0000477,0,0.0000477
"Keen.io LLC",0.0000477,0,0.0000477
"AT&T Services, Inc.",0.0000477,0.0000409,0.00000682
"Environmental Protection Agency",0.0000477,0.0000477,0
"ItaliaOnLine SpA",0.0000477,0.0000477,0
"Do512 LLC",0.0000477,0.0000477,0
"Plus Alpha Consulting Co.,LTD.",0.0000477,0.0000477,0
"Forensiq",0.0000477,0.0000273,0.0000205
"FOCUS Online Group GmbH",0.0000477,0,0.0000477
"Listen360, Inc.",0.0000477,0.0000136,0.0000341
"Wildfire Internet Ltd",0.0000477,0,0.0000477
"Novomind AG",0.0000477,0.0000409,0.00000682
"Coursera Inc",0.0000477,0.0000409,0.00000682
"PetMed Express, Inc.",0.0000477,0.0000477,0
"AT HOME STORES LLC",0.0000477,0.0000341,0.0000136
"Event Tickets Center",0.0000477,0.0000409,0.00000682
"ROSSIYA SEGODNYA, FGUP",0.0000477,0.0000409,0.00000682
"DataTech Systems, LLC",0.0000477,0.0000136,0.0000341
"Atlantic Media Inc.",0.0000477,0.0000477,0
"twiago GmbH",0.0000477,0.0000409,0.00000682
"Deluxe Enterprise Operations, LLC",0.0000477,0.0000409,0.00000682
"Networx Systems LLC",0.0000477,0.0000477,0
"MAFRA, a.s.",0.0000477,0.0000341,0.0000136
"Button, Inc.",0.0000477,0,0.0000477
"Qualifio SPRL",0.0000477,0.0000273,0.0000205
"Gourmet Ads Pty Limited",0.0000477,0.0000409,0.00000682
"Emerse Ltd",0.0000477,0.0000409,0.00000682
"OnApp Limited",0.0000477,0.0000205,0.0000273
"Platform Inc.",0.0000477,0,0.0000477
"IntelliResponse",0.0000477,0.0000477,0
"CoStar Realty Information, Inc.",0.0000477,0.00000682,0.0000409
"Gravitystorm Limited",0.0000477,0,0.0000477
"Suluta Corp",0.0000477,0.0000477,0
"LENDINGTREE, LLC",0.0000477,0.0000477,0
"Hive Intelligence Ltd",0.0000477,0.0000341,0.0000136
"United Online, Inc.",0.0000477,0.0000341,0.0000136
"Nationwide Mutual Insurance Company",0.0000477,0.0000477,0
"British Broadcasting Corporation",0.0000477,0.0000136,0.0000341
"Park taejoon",0.0000477,0.0000273,0.0000205
"MCN - Media Content News Oy",0.0000477,0.0000341,0.0000136
"General Motors LLC",0.0000477,0.0000409,0.00000682
"Maropost Inc.",0.0000477,0,0.0000477
"CHIP Digital Gmbh",0.0000477,0.0000273,0.0000205
"HT Media Ltd.",0.0000477,0.0000477,0
"SK Group",0.0000477,0.0000409,0.00000682
"marmalade GmbH",0.0000477,0.0000341,0.0000136
"AbeBooks Inc.",0.0000477,0.0000409,0.00000682
"Turkuvaz Mobil Hizmetler A.Þ",0.0000477,0.0000477,0
"Effiliation",0.0000477,0,0.0000477
"Alma Media Oyj",0.0000477,0.0000477,0
"WorldPay (UK) Ltd",0.0000477,0.0000477,0
"APN, LLC",0.0000477,0,0.0000477
"AutoScout24 GmbH",0.0000477,0,0.0000477
"Diageo Plc",0.0000477,0.0000477,0
"Signifi Media Pty Ltd",0.0000477,0.00000682,0.0000409
"FIDUCIA & GAD IT AG",0.0000477,0.0000477,0
"wiredminds GmbH",0.0000477,0.0000341,0.0000136
"Gardens Alive",0.0000477,0,0.0000477
"Capterra, Inc.",0.0000477,0.0000409,0.00000682
"nicolas hammer",0.0000477,0,0.0000477
"Alpred, S.L.",0.0000477,0.0000477,0
"Scripps Networks LLC",0.0000477,0.0000477,0
"Vee24",0.0000477,0.0000477,0
"Global Reach",0.0000477,0,0.0000477
"Societe des Produits Nestle S.A.",0.0000477,0,0.0000477
"NHS Digital",0.0000409,0,0.0000409
"ConsumerAffairs",0.0000409,0,0.0000409
"上海聚效广告有限公司",0.0000409,0.0000341,0.00000682
"Warner Music Group",0.0000409,0.0000341,0.00000682
"LiquidHub Inc.",0.0000409,0.0000273,0.0000136
"Acxiom Corporation",0.0000409,0.0000136,0.0000273
"Ashop",0.0000409,0.0000409,0
"Bright Pattern, Inc",0.0000409,0.00000682,0.0000341
"Ant Financial Services Group",0.0000409,0.0000273,0.0000136
"Grupa Interia.pl Sp. z o.o. sp. k.",0.0000409,0.0000409,0
"Task Analytics",0.0000409,0.0000205,0.0000205
"Guardian News & Media Limited",0.0000409,0.0000136,0.0000273
"VNG Corporation",0.0000409,0.0000409,0
"SlickJump Inc.",0.0000409,0.0000409,0
"Valve Corp.",0.0000409,0.0000205,0.0000205
"Beijing Kuaishou Technology Ltd.",0.0000409,0.0000409,0
"Asahi Shimbun",0.0000409,0.0000273,0.0000136
"ProductReview.com.au Pty Ltd",0.0000409,0.0000409,0
"BLOGMUSIK",0.0000409,0.0000409,0
"WePay, Inc.",0.0000409,0.0000273,0.0000136
"Captcha, Inc.",0.0000409,0,0.0000409
"Pixel Grade Media SRL",0.0000409,0.00000682,0.0000341
"T3CH.com LLC",0.0000409,0,0.0000409
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000409,0.00000682,0.0000341
"Liberty Mutual Group",0.0000409,0.0000273,0.0000136
"Accelia. Inc.",0.0000409,0,0.0000409
"Ysance",0.0000409,0.0000409,0
"Sina Corporation",0.0000409,0.0000205,0.0000205
"Plotly, Inc",0.0000409,0.0000409,0
"Freecaster SPRL",0.0000409,0.0000273,0.0000136
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000409,0,0.0000409
"Thinglink",0.0000409,0.0000341,0.00000682
"The Buckle, Inc.",0.0000409,0.0000341,0.00000682
"dimelo sas",0.0000409,0.0000341,0.00000682
"PowerInbox, Inc.",0.0000409,0,0.0000409
"Strava",0.0000409,0.0000409,0
"U.S. Geological Survey",0.0000409,0,0.0000409
"Mode Media Corporation",0.0000409,0.0000409,0
"Flynndustries, LLC",0.0000409,0.0000409,0
"APEX INC.",0.0000409,0.0000205,0.0000205
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000409,0.0000136,0.0000273
"Guns Dot Com, LLC",0.0000409,0,0.0000409
"ABXY LLC",0.0000409,0,0.0000409
"Hilton International Holding LLC",0.0000409,0.0000409,0
"Carfax, Inc.",0.0000409,0.0000341,0.00000682
"Limited Liability Company NGENIX",0.0000409,0.0000205,0.0000205
"Elevio Pty Ltd",0.0000409,0.0000409,0
"Morgan Stanley",0.0000409,0.0000409,0
"Lowe's Companies, Inc.",0.0000409,0.0000205,0.0000205
"FreshAddress, Inc.",0.0000409,0,0.0000409
"activecore, Inc.",0.0000409,0.0000409,0
"MONDADORI MAGAZINES FRANCE",0.0000409,0,0.0000409
"ACPM - Responsable Informatique",0.0000409,0,0.0000409
"BuzzFeed, Inc.",0.0000409,0.0000205,0.0000205
"Allstate Insurance Company",0.0000409,0.0000409,0
"NDTV Convergence",0.0000409,0.00000682,0.0000341
"J-Stream Inc.",0.0000409,0.0000136,0.0000273
"QuestionPro Inc",0.0000409,0.0000409,0
"Oxford University Press",0.0000409,0.0000205,0.0000205
"State of California",0.0000409,0.0000341,0.00000682
"EducationDynamics LLC",0.0000409,0.0000409,0
"Lampo Licensing, LLC",0.0000409,0.0000205,0.0000205
"L.S. Investments Limited",0.0000409,0.0000409,0
"Coinbase, Inc.",0.0000409,0.0000409,0
"Avast Software s.r.o.",0.0000409,0,0.0000409
"Marketing VF",0.0000409,0,0.0000409
"ThoughtFabrics Solutions Pvt. Ltd.",0.0000409,0.0000341,0.00000682
"Clickon",0.0000409,0.0000341,0.00000682
"REP Solution",0.0000409,0.0000409,0
"Trustev Ltd.",0.0000409,0.0000409,0
"Prime Publishing LLC",0.0000409,0.0000409,0
"Whirlpool Corporation",0.0000409,0.00000682,0.0000341
"Blueport Commerce (Furniture.com, Inc)",0.0000409,0.0000409,0
"Butterflyedition",0.0000409,0.0000136,0.0000273
"vocento",0.0000409,0.0000409,0
"Sparkassen-Finanzportal GmbH",0.0000409,0.0000409,0
"Kiosked Ltd",0.0000409,0,0.0000409
"ONE TIME SARL",0.0000409,0,0.0000409
"The Church of Jesus Christ of Latter-day Saints",0.0000409,0.0000341,0.00000682
"Financial Calculators, Inc.",0.0000409,0.0000273,0.0000136
"Chrono24 GmbH",0.0000409,0.0000409,0
"Cigars International",0.0000409,0.0000409,0
"Benchmarketing",0.0000409,0.0000409,0
"OnScroll Limited",0.0000409,0,0.0000409
"AntVoice",0.0000409,0.0000409,0
"Fiat Chrysler Automobiles",0.0000409,0.0000273,0.0000136
"Buscape Company Informacao e Tecnologia Ltda",0.0000409,0,0.0000409
"Paysafe Group Limited",0.0000409,0.0000409,0
"Internet Info, s.r.o.",0.0000409,0,0.0000409
"Genuine Parts Giant, Inc.",0.0000409,0,0.0000409
"Fragrantica Inc",0.0000409,0.0000341,0.00000682
"Hand Talk",0.0000409,0.0000409,0
"Crown Media Holdings",0.0000409,0.0000409,0
"TapInfluence Inc.",0.0000409,0,0.0000409
"Idna Domain Admin",0.0000409,0,0.0000409
"IronPlanet",0.0000409,0.0000136,0.0000273
"Williams-Sonoma, Inc.",0.0000409,0.0000409,0
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000409,0.0000341,0.00000682
"Northstar Travel Media",0.0000409,0.0000409,0
"Daimler AG",0.0000409,0.0000409,0
"Cvent, Inc.",0.0000409,0.00000682,0.0000341
"Zalando SE",0.0000409,0.0000409,0
"IBI Group",0.0000341,0,0.0000341
"EISYS,Inc.",0.0000341,0.00000682,0.0000273
"COGNOSPHERE PTE. LTD.",0.0000341,0.0000341,0
"TrafficCake Ltd",0.0000341,0,0.0000341
"Beijing Lemei Unlimited Technology Co., Ltd.",0.0000341,0,0.0000341
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000341,0.0000136,0.0000205
"Sony Corporation",0.0000341,0.0000205,0.0000136
"International Data Group, Inc.",0.0000341,0,0.0000341
"Texas Comptroller of Public Accounts",0.0000341,0.0000273,0.00000682
"Wengo",0.0000341,0.00000682,0.0000273
"Quadran",0.0000341,0.0000341,0
"BPS Info Solutions, Inc.",0.0000341,0.0000341,0
"Adnium Inc",0.0000341,0.0000341,0
"Gravity R&D Zrt",0.0000341,0.0000341,0
"SCTR Services LLC",0.0000341,0,0.0000341
"HSBC Holdings plc",0.0000341,0.0000341,0
"OtherLevels Inc",0.0000341,0.0000341,0
"MongoDB, Inc.",0.0000341,0.0000341,0
"Electronic Forms LLC",0.0000341,0.0000341,0
"Skillbrains",0.0000341,0,0.0000341
"Datatrans AG",0.0000341,0.0000136,0.0000205
"Media Flint",0.0000341,0.0000341,0
"Ministry Centered Technologies, Inc.",0.0000341,0.00000682,0.0000273
"Canonical, Ltd.",0.0000341,0.0000205,0.0000136
"Capital One Financial Corporation",0.0000341,0.0000341,0
"GoFundme, Inc.",0.0000341,0.0000273,0.00000682
"Site Meter Inc.",0.0000341,0,0.0000341
"Cheezburger",0.0000341,0.0000341,0
"PAKH Ltd",0.0000341,0.0000341,0
"West Corporation",0.0000341,0.00000682,0.0000273
"KALMBACH MEDIA CO.",0.0000341,0,0.0000341
"Newspaperdirect, Inc.",0.0000341,0.00000682,0.0000273
"GoEuro Travel GmbH",0.0000341,0.0000341,0
"Goldbach Digital Services",0.0000341,0.0000341,0
"SupaDupa Me Limited",0.0000341,0.0000341,0
"Nguyen Kent",0.0000341,0.0000341,0
"Fexy Media, Inc.",0.0000341,0.0000341,0
"DOMENY.PL sp. z o.o",0.0000341,0.0000205,0.0000136
"Library of Congress",0.0000341,0.0000205,0.0000136
"ArenaNet",0.0000341,0.0000136,0.0000205
"Lenovo (Beijing) Limited",0.0000341,0.0000136,0.0000205
"BOOTSTRAP MARKETING GROUP LTD",0.0000341,0.0000341,0
"Catawiki",0.0000341,0,0.0000341
"The Zondervan Corporation L.L.C",0.0000341,0.0000205,0.0000136
"Edible IP, LLC.",0.0000341,0.0000341,0
"SQUARE ENIX CO., LTD.",0.0000341,0.0000205,0.0000136
"OLX Global B.V.",0.0000341,0.0000205,0.0000136
"InfiSecure Solutions Pvt Ltd",0.0000341,0.0000341,0
"Webspectator Corporation",0.0000341,0.0000136,0.0000205
"adomik",0.0000341,0,0.0000341
"GP One GmbH",0.0000341,0.0000341,0
"TGC, LLC",0.0000341,0.00000682,0.0000273
"Unreel Entertainment LLC",0.0000341,0,0.0000341
"MLB Advanced Media, LP",0.0000341,0.0000273,0.00000682
"BROTHER INDUSTRIES, LTD.",0.0000341,0.0000341,0
"NetZero, Inc.",0.0000341,0.00000682,0.0000273
"DeepConverse",0.0000341,0.0000341,0
"Xsolla (USA), Inc",0.0000341,0.0000341,0
"WebAds B.V.",0.0000341,0,0.0000341
"NAVITIME JAPAN CO.,LTD.",0.0000341,0.0000205,0.0000136
"Shutterfly, Inc.",0.0000341,0.0000136,0.0000205
"Eniro AB",0.0000341,0.0000205,0.0000136
"Native Media Limited Liability Company",0.0000341,0.0000341,0
"Linguatec GmbH",0.0000341,0.0000273,0.00000682
"KUOW News and Information",0.0000341,0,0.0000341
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000341,0.0000341,0
"NetLine Corporation",0.0000341,0,0.0000341
"R.T.I S.p.A.",0.0000341,0.0000273,0.00000682
"Mobo Systems Inc",0.0000341,0,0.0000341
"ConsumerTrack Inc.",0.0000341,0.0000341,0
"Moss Motors Ltd",0.0000341,0,0.0000341
"Vihub Ltd.",0.0000341,0.0000341,0
"G/O Media Inc.",0.0000341,0.0000136,0.0000205
"Mayo Foundation for Medical Education and Research",0.0000341,0.0000273,0.00000682
"BIGBADTOYSTORE, INC.",0.0000341,0.0000341,0
"APA-Austria Presse Agentur eG",0.0000341,0,0.0000341
"Ohio Department of Administrative Services",0.0000341,0.0000341,0
"Project Blinkenlights",0.0000341,0.0000136,0.0000205
"home.pl S.A.",0.0000341,0.00000682,0.0000273
"ToutApp, Inc.",0.0000341,0.0000341,0
"American Express Company",0.0000341,0.0000341,0
"Open Source Geospatial Foundation",0.0000341,0.0000205,0.0000136
"Corsair Memory, Inc",0.0000341,0.0000341,0
"Green Dot Corporation",0.0000341,0,0.0000341
"Adeptmind Inc.",0.0000341,0,0.0000341
"BS PAYONE GmbH",0.0000341,0,0.0000341
"Ministry of Culture and Islamic Guidance",0.0000341,0,0.0000341
"Design Within Reach, Inc.",0.0000341,0,0.0000341
"Fusion Media Limited",0.0000341,0.0000341,0
"Leanplum, Inc.",0.0000341,0,0.0000341
"EMATCH",0.0000341,0.0000273,0.00000682
"北京沃丰时代数据科技有限公司",0.0000341,0.0000341,0
"SOCIETE EDITRICE DU MONDE",0.0000341,0.0000273,0.00000682
"EyeView, Inc.",0.0000341,0,0.0000341
"AutoAlert LLC",0.0000341,0.0000341,0
"Suomen Osuuskauppojen Keskuskunta",0.0000341,0.0000136,0.0000205
"Dish Network LLC",0.0000341,0.0000341,0
"O'Reilly Automotive Stores, Inc",0.0000341,0,0.0000341
"RockAuto, LLC",0.0000341,0,0.0000341
"Rainbow Media Holdings",0.0000341,0,0.0000341
"Allegiance Inc",0.0000341,0.0000341,0
"Red Link To Media SL",0.0000341,0.0000341,0
"Gamned SAS",0.0000341,0.0000273,0.00000682
"ProSiebenSat.1 Digital GmbH",0.0000341,0.0000273,0.00000682
"celebros",0.0000341,0.0000341,0
"Headway App, Inc",0.0000341,0.0000273,0.00000682
"feratel media technologies AG",0.0000341,0.0000273,0.00000682
"Radial Inc",0.0000341,0.0000273,0.00000682
"Eurolandcom AB",0.0000341,0.0000205,0.0000136
"Three Deep Marketing & Sales Solutions",0.0000341,0.0000341,0
"Polaris Industries",0.0000341,0.0000136,0.0000205
"Contact At Once!",0.0000341,0,0.0000341
"SKS Consulting",0.0000341,0.0000136,0.0000205
"Kudobuzz Inc",0.0000341,0.0000273,0.00000682
"TARGUS Information Corporation",0.0000341,0,0.0000341
"Thryv, Inc.",0.0000341,0.0000341,0
"Synthetix Ltd",0.0000341,0.0000273,0.00000682
"Dial Once Holdings Limited",0.0000341,0,0.0000341
"Gasbuddy LLC",0.0000341,0,0.0000341
"The Tire Rack",0.0000341,0,0.0000341
"Renault SAS",0.0000341,0.0000341,0
"Pricerunner International AB",0.0000341,0,0.0000341
"dm-drogerie markt GmbH + Co. KG",0.0000341,0,0.0000341
"HEDEF MEDYA TANITIM INTERAKTIF MEDYA PAZARLAMA A.S",0.0000341,0.0000273,0.00000682
"DSW Inc.",0.0000341,0.0000341,0
"Herald and Times Group",0.0000341,0,0.0000341
"National Archives and Records Administration",0.0000341,0.0000341,0
"Soluciones NetQuest de InvestigaciÃ³n",0.0000341,0,0.0000341
"Doveconviene SRL",0.0000341,0.00000682,0.0000273
"Hachette Filipacchi Presse",0.0000341,0.0000205,0.0000136
"Morningstar Inc",0.0000341,0.0000273,0.00000682
"Administration for Children and Families",0.0000341,0.0000136,0.0000205
"The Progressive Corporation",0.0000341,0.0000341,0
"Splunk, Inc.",0.0000341,0,0.0000341
"DW3 LLC",0.0000341,0.0000136,0.0000205
"Signet Group Services US Inc.",0.0000341,0.0000136,0.0000205
"Wayfair, LLC",0.0000341,0.0000136,0.0000205
"Colibri SAS",0.0000341,0.0000341,0
"Loblaws Inc.",0.0000341,0.0000273,0.00000682
"Minneapolis Star Tribune",0.0000341,0.0000341,0
"Lokku Ltd.",0.0000341,0.0000341,0
"Peerius Ltd",0.0000341,0.0000341,0
"TARROB WEB SERVICES",0.0000341,0.0000341,0
"Cimpress Schweiz GmbH",0.0000341,0.0000341,0
"Network18 Media And Investments Ltd",0.0000273,0.00000682,0.0000205
"Seven Network Operations Limited",0.0000273,0.00000682,0.0000205
"Chewy Inc",0.0000273,0.0000273,0
"SOCIETE OUEST FRANCE",0.0000273,0.0000205,0.00000682
"ANO TV-Novosti",0.0000273,0.0000205,0.00000682
"American Family Association",0.0000273,0,0.0000273
"ACCOR SA",0.0000273,0.00000682,0.0000205
"Bedigital Corporation",0.0000273,0.0000273,0
"General Electric Company",0.0000273,0.00000682,0.0000205
"Agility Inc",0.0000273,0,0.0000273
"Odoo s.a.",0.0000273,0.0000273,0
"Teliasonera AB",0.0000273,0.0000273,0
"GS Holdings",0.0000273,0.00000682,0.0000205
"DASH Industry Forum Inc",0.0000273,0.0000205,0.00000682
"ASANA",0.0000273,0,0.0000273
"Hytto Ltd.",0.0000273,0.0000205,0.00000682
"Lesson Nine GmbH",0.0000273,0,0.0000273
"ActBlue LLC",0.0000273,0.0000273,0
"2KDirect, Inc.",0.0000273,0.0000273,0
"BI.Garage, Inc.",0.0000273,0.0000273,0
"CONCAVE inc.",0.0000273,0,0.0000273
"HI-MEDIA",0.0000273,0,0.0000273
"Ranker, C-Corp.",0.0000273,0.0000136,0.0000136
"Cornell Lab of Ornithology",0.0000273,0.0000273,0
"Cornell University",0.0000273,0.0000136,0.0000136
"Sakura Internet Inc.",0.0000273,0.00000682,0.0000205
"Tapstream",0.0000273,0.0000273,0
"Altisource Solutions, Inc.",0.0000273,0.0000273,0
"4chan community support LLC",0.0000273,0.00000682,0.0000205
"YLLIX INC",0.0000273,0.0000273,0
"Grand Slam Media Inc",0.0000273,0,0.0000273
"DeepDyve, Inc.",0.0000273,0,0.0000273
"DEEZER",0.0000273,0.0000273,0
"TTEC Holdings, Inc.",0.0000273,0.0000205,0.00000682
"Zahlen Solutions LLC",0.0000273,0,0.0000273
"Groundspeak, Inc.",0.0000273,0,0.0000273
"Inform, Inc.",0.0000273,0,0.0000273
"Leaping Frog Studios",0.0000273,0,0.0000273
"Schneider Corporation",0.0000273,0,0.0000273
"Airbnb, Inc.",0.0000273,0.00000682,0.0000205
"Etsy, Inc.",0.0000273,0.00000682,0.0000205
"OverDrive, Inc.",0.0000273,0,0.0000273
"Citigroup Inc.",0.0000273,0.0000273,0
"AirTight Design",0.0000273,0,0.0000273
"MEDIASET ESPANA COMUNICACION SA",0.0000273,0.0000205,0.00000682
"Marketing Mavens",0.0000273,0.0000273,0
"Network Gateway Solutions",0.0000273,0.0000273,0
"Harvard University",0.0000273,0.0000205,0.00000682
"TRIBUNA TRADING LTD",0.0000273,0.0000273,0
"PT Linktone Indonesia",0.0000273,0.0000273,0
"IZENPE S.A.",0.0000273,0,0.0000273
"Global Healing Center, LP",0.0000273,0.0000136,0.0000136
"Codecov LLC",0.0000273,0,0.0000273
"TwentyThree ApS",0.0000273,0.00000682,0.0000205
"CCM BENCHMARK GROUP",0.0000273,0.0000273,0
"Radio e Televisao Record S.A.",0.0000273,0.0000136,0.0000136
"Mejor Contigo SLU",0.0000273,0,0.0000273
"Cigna",0.0000273,0.0000273,0
"Computec Media GmbH",0.0000273,0,0.0000273
"NBA Media Ventures, LLC",0.0000273,0.0000273,0
"Academia Inc",0.0000273,0.0000273,0
"Saavn, LLC",0.0000273,0.0000273,0
"Literally.Media",0.0000273,0.0000136,0.0000136
"YoYo Games Ltd",0.0000273,0.00000682,0.0000205
"BluMedia, Inc",0.0000273,0.0000273,0
"ARTHUR MEDIA GROUP (ADMIN)",0.0000273,0,0.0000273
"digitiminimi, inc.",0.0000273,0,0.0000273
"Preisvergleich Internet Services AG",0.0000273,0.00000682,0.0000205
"NCsoft Corp.",0.0000273,0,0.0000273
"Vertoz Inc",0.0000273,0.0000273,0
"Traffic Roots",0.0000273,0,0.0000273
"HealthCare.com",0.0000273,0.0000273,0
"Intellectual Reserve Inc.",0.0000273,0,0.0000273
"Beijing Yishu Technology Co., Ltd.",0.0000273,0.0000273,0
"Bridgestone Retail Operations, LLC",0.0000273,0.0000136,0.0000136
"Kevin Ma",0.0000273,0,0.0000273
"Mastercard Technologies Canada ULC",0.0000273,0.0000273,0
"DTG B.V.",0.0000273,0.0000205,0.00000682
"Whether or Knot LLC",0.0000273,0.0000273,0
"Magento, Inc.",0.0000273,0,0.0000273
"Vizzit International AB",0.0000273,0.0000205,0.00000682
"CONVERMAX CORP.",0.0000273,0.0000205,0.00000682
"EBSCO Industries, Inc.",0.0000273,0.0000136,0.0000136
