Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Inter IKEA Systems B.V.",0.0000137,0.0000137,0
"Meteosolutions s.r.l.",0.0000137,0,0.0000137
"Monrif Net S.p.A.",0.0000137,0,0.0000137
"Monrifnet",0.0000137,0.0000137,0
"MonrifNet Srl",0.0000137,0,0.0000137
"Nasmedia",0.0000137,0,0.0000137
"INBOKSS, SIA",0.0000137,0.0000137,0
"Independent News Services",0.0000137,0,0.0000137
"IN TECH d.o.o",0.0000137,0.0000137,0
"The Toro Company",0.0000137,0.0000137,0
"IronPlanet",0.0000137,0.0000137,0
"SphereUp, Inc",0.0000137,0,0.0000137
"Jackbox Games, Inc.",0.0000137,0.0000137,0
"Vision X Software",0.0000137,0.0000137,0
"jem&fix",0.0000137,0,0.0000137
"Saavn, LLC",0.0000137,0,0.0000137
"Beijing Jingdong Century Trading Co., Ltd.",0.0000137,0.0000137,0
"RCE Medien GmbH u. Co. KG",0.0000137,0,0.0000137
"Signet Group Services US Inc.",0.0000137,0,0.0000137
"Olympia - Verlag GmbH",0.0000137,0.0000137,0
"Favish Inc",0.0000137,0,0.0000137
"The Kroger Co.",0.0000137,0,0.0000137
"KUOW News and Information",0.0000137,0,0.0000137
"Commonwealth of Kentucky",0.0000137,0.00000685,0.00000685
"Great Plains Mfg., Inc.",0.0000137,0,0.0000137
"La Presse (2018) Inc.",0.0000137,0.0000137,0
"UNIVISION COMMUNICATIONS INC",0.0000137,0,0.0000137
"LATAM AIrlines Group S.A.",0.0000137,0.0000137,0
"Accesso Technology Group PLC",0.0000137,0,0.0000137
"Lezhin Entertainment",0.0000137,0,0.0000137
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000137,0,0.0000137
"Giant Europe B.V.",0.0000137,0.0000137,0
"GLOBIS HOLDING LIMITED",0.0000137,0.0000137,0
"Cylindo LLC",0.0000137,0,0.0000137
"DW3 LLC",0.0000137,0,0.0000137
"ModernImpact, LLC",0.0000137,0.0000137,0
"Wowza Media Systems, LLC",0.0000137,0,0.0000137
"BubbleUp, Ltd.",0.0000137,0,0.0000137
"Mazda Motor Logistics Europe NV",0.0000137,0.0000137,0
"Springbot",0.0000137,0,0.0000137
"MBTmedia",0.0000137,0.0000137,0
"Zhihu Inc.",0.0000137,0.0000137,0
"Sigma Aldrich Corporation",0.0000137,0.0000137,0
"thePlatform, LLC",0.0000137,0,0.0000137
"Miele & Cie. KG",0.0000137,0.00000685,0.00000685
"Moosite SL",0.0000137,0,0.0000137
"Prada Spa",0.0000137,0.0000137,0
"Builder Homesite, Inc.",0.0000137,0,0.0000137
"Oravel Stays Private Limited",0.0000137,0,0.0000137
"TerraDat UK Ltd",0.0000137,0,0.0000137
"CDK Global, LLC.",0.0000137,0.00000685,0.00000685
"Flughafen Muenchen GmbH",0.0000137,0.0000137,0
"Rightmove Group Limited",0.0000137,0,0.0000137
"Prodege, LLC",0.0000137,0.0000137,0
"Gravitystorm Limited",0.0000137,0,0.0000137
"Vizzit International AB",0.0000137,0.0000137,0
"NettiX Oy",0.0000137,0.0000137,0
"Sennheiser electronic GmbH & Co. KG",0.0000137,0,0.0000137
"Ian Birkby",0.0000137,0,0.0000137
"Kaleidoscope Promotions, Inc.",0.0000137,0,0.0000137
"IGT Global Solutions Corporation",0.0000137,0,0.0000137
"Royal National Theatre",0.0000137,0.0000137,0
"Governmentjobs.com, Inc",0.0000137,0.00000685,0.00000685
"ELECTRIC VINE INC",0.0000137,0.0000137,0
"DCMN GmbH",0.0000137,0,0.0000137
"The Malayala Manorama Company Limited",0.0000137,0.00000685,0.00000685
"Synerise SA",0.0000137,0.0000137,0
"OVERUS SERVICES LIMITED",0.0000137,0.00000685,0.00000685
"Wolters Kluwer Health, Inc.",0.0000137,0.0000137,0
"Other World Computing, Inc.",0.0000137,0.0000137,0
"National Railroad Passenger Corporation",0.0000137,0.0000137,0
"4w MarketPlace Srl",0.0000137,0,0.0000137
"MINITOOL SOLUTION LTD",0.0000137,0,0.0000137
"Pearson Education, Inc.",0.0000137,0.0000137,0
"Fashion ID GmbH & Co. KG",0.0000137,0.0000137,0
"Perfect Corp.",0.0000137,0,0.0000137
"Benchmarketing",0.0000137,0.0000137,0
"iContact/Broadwick Corporation",0.0000137,0,0.0000137
"REXEL USA, INC.",0.0000137,0.0000137,0
"nexx.tv GmbH",0.0000137,0.0000137,0
"Kudobuzz Inc",0.0000137,0.0000137,0
"Group Nine Media, Inc.",0.0000137,0,0.0000137
"Adnium Inc",0.0000137,0.0000137,0
"ARTEMIS",0.0000137,0.00000685,0.00000685
"Naabo Solutions Pvt. Ltd.",0.0000137,0.0000137,0
"PGA TOUR Inc.",0.0000137,0,0.0000137
"Link Media bvba",0.0000137,0.0000137,0
"RealClearHoldings, LLC",0.0000137,0,0.0000137
"IETF Trust",0.0000137,0.0000137,0
"Sussex Publishers LLC",0.0000137,0,0.0000137
"Schweizerische Radio- und Fernsehgesellschaft",0.0000137,0,0.0000137
"NetApplications.com",0.0000137,0,0.0000137
"Val-Pak Direct Marketing Systems, Inc.",0.0000137,0.00000685,0.00000685
"PowerSchool Group LLC",0.0000137,0.0000137,0
"Goldbach Digital Services",0.0000137,0.0000137,0
"CHURCH OF SCIENTOLOGY INTERNATIONAL",0.0000137,0.0000137,0
"Foundation for a Drug-Free World",0.0000137,0,0.0000137
"Master Lock Company",0.0000137,0.0000137,0
"SBDGroup",0.0000137,0,0.0000137
"Springboard Video, LLC",0.0000137,0,0.0000137
"SARL Yamaboushi",0.0000137,0.0000137,0
"Dexcom, Inc.",0.0000137,0,0.0000137
"IT Management 121 AB",0.0000137,0,0.0000137
"Streetdirectory",0.0000137,0,0.0000137
"Klook Travel Technology Limited",0.0000137,0.0000137,0
"Infomaniak Network SA",0.0000137,0.0000137,0
"County of Tarrant",0.0000137,0.0000137,0
"Juspay Technologies Pvt. Ltd.",0.0000137,0.00000685,0.00000685
"Universal Music Group",0.0000137,0,0.0000137
"MyUS.com",0.0000137,0.0000137,0
"XO Group Inc.",0.0000137,0.0000137,0
"Trusted Media Brands, Inc",0.0000137,0.0000137,0
"STUFF LIMITED",0.0000137,0.0000137,0
"The Madison Square Garden Company",0.0000137,0,0.0000137
"BCE Inc.",0.0000137,0.0000137,0
"Nlife Ltd",0.0000137,0,0.0000137
"University of Wisconsin-Milwaukee",0.0000137,0,0.0000137
"THE TRUMP ORGANIZATION",0.0000137,0,0.0000137
"University of California - Irvine",0.0000137,0,0.0000137
"European Bioinformatics Institute",0.0000137,0,0.0000137
"United States Golf Association",0.0000137,0.0000137,0
"Heartlight",0.0000137,0,0.0000137
"Vinted Inc.",0.0000137,0.0000137,0
"Valvoline LLC",0.0000137,0.00000685,0.00000685
"Vodafone Group Services Limited",0.0000137,0.00000685,0.00000685
"Visionworks of America, Inc",0.0000137,0.0000137,0
"Jolaf IT-Service",0.0000137,0,0.0000137
"Webull Financial LLC",0.0000137,0.0000137,0
"Wedding Planner S.L.",0.0000137,0.0000137,0
"WOODMAN FILMS PRODUCTIONS Ltd",0.0000137,0,0.0000137
"Woolworths Group Limited",0.0000137,0.00000685,0.00000685
"Peerius Ltd",0.0000137,0,0.0000137
"Zinio LLC",0.0000137,0,0.0000137
"zooplus AG",0.0000137,0.0000137,0
"Adam Allgaier",0.0000137,0,0.0000137
"Reshet Noga Ltd",0.00000685,0,0.00000685
"DoubleGIS LLC",0.00000685,0.00000685,0
"Pelicanparts, LLC",0.00000685,0.00000685,0
"The American Automobile Association, Inc.",0.00000685,0.00000685,0
"Xverify Inc",0.00000685,0.00000685,0
"The Political Insider, LLC",0.00000685,0.00000685,0
"FAN Communications",0.00000685,0,0.00000685
"Web Prime, Inc.",0.00000685,0.00000685,0
"Foris DAX MT Limited",0.00000685,0.00000685,0
"Adpearance",0.00000685,0,0.00000685
"State of Michigan",0.00000685,0,0.00000685
"Department of Energy",0.00000685,0,0.00000685
"Allegro.pl sp. z o.o.",0.00000685,0.00000685,0
"FC Bayern Muenchen AG",0.00000685,0,0.00000685
"Swarm Interactive",0.00000685,0,0.00000685
"Forgamer Limited",0.00000685,0,0.00000685
"Metropolitan Museum of Art",0.00000685,0.00000685,0
"Defy Media",0.00000685,0,0.00000685
"Coinbase, Inc.",0.00000685,0.00000685,0
"Agility Inc",0.00000685,0,0.00000685
"Utah Digital Services",0.00000685,0,0.00000685
"Breitbart News Network",0.00000685,0,0.00000685
"Alex Klokus",0.00000685,0,0.00000685
"The Christian Broadcasting Network, Inc.",0.00000685,0,0.00000685
"ASSOCIATION OF MATURE AMERICAN CITIZENS, INC.",0.00000685,0,0.00000685
"City of Scottsdale",0.00000685,0,0.00000685
"HEROLD Business Data GmbH",0.00000685,0,0.00000685
"Stadt Wien",0.00000685,0,0.00000685
"Project Avalon",0.00000685,0,0.00000685
"Yabdab Inc.",0.00000685,0.00000685,0
"HSBC Holdings plc",0.00000685,0.00000685,0
"VietNamnet Online Newspaper",0.00000685,0.00000685,0
"MMOFam",0.00000685,0,0.00000685
"Verkkokauppa.com Oyj",0.00000685,0,0.00000685
"Cybernet Entertainment LLC",0.00000685,0,0.00000685
"State of Maryland",0.00000685,0.00000685,0
"Bentley Systems, Incorporated",0.00000685,0.00000685,0
"Billy Graham Evangelistic Association",0.00000685,0,0.00000685
"Interactive One",0.00000685,0,0.00000685
"Bandai Namco Holdings Inc.",0.00000685,0,0.00000685
"Immedia Semiconductor",0.00000685,0.00000685,0
"Swisscom (Schweiz) AG",0.00000685,0.00000685,0
"The Boeing Company",0.00000685,0.00000685,0
"RITZAUS BUREAU A/S",0.00000685,0.00000685,0
"vagaro",0.00000685,0.00000685,0
"pixiv Inc.",0.00000685,0.00000685,0
"Cactuslab Limited",0.00000685,0,0.00000685
"Bricklink Limited",0.00000685,0,0.00000685
"Sellfy UAB",0.00000685,0.00000685,0
"uclick LLC",0.00000685,0.00000685,0
"Microsoft Gaming",0.00000685,0,0.00000685
"ExpertPhotography",0.00000685,0,0.00000685
"Provide Commerce Inc",0.00000685,0.00000685,0
"Vertical Media Solutions Inc.",0.00000685,0,0.00000685
"Cars On Line",0.00000685,0,0.00000685
"Parent Map",0.00000685,0,0.00000685
"Everything Unlocked Ltd",0.00000685,0.00000685,0
"Chicago Public Media, Inc.",0.00000685,0,0.00000685
"City of Chicago",0.00000685,0.00000685,0
"Wells Fargo & Company",0.00000685,0.00000685,0
"Lyft, Inc.",0.00000685,0.00000685,0
"Viewster AG",0.00000685,0,0.00000685
"Radio e Televisao Record S.A.",0.00000685,0.00000685,0
"University of Michigan",0.00000685,0.00000685,0
"IndiaIdeas.com Limited",0.00000685,0,0.00000685
"Livingston Technologies",0.00000685,0.00000685,0
"wikata B.V.",0.00000685,0.00000685,0
"Telefonaktiebolaget L M Ericsson",0.00000685,0.00000685,0
"World Travel Holdings, Inc.",0.00000685,0.00000685,0
"edX",0.00000685,0.00000685,0
"Institute of Electrical and Electronics Engineers, Inc.",0.00000685,0,0.00000685
"Ableton AG",0.00000685,0.00000685,0
"Rock Content",0.00000685,0,0.00000685
"Pixel Grade Media SRL",0.00000685,0,0.00000685
"Danbooru Project",0.00000685,0,0.00000685
"MusicToday",0.00000685,0.00000685,0
"Machinefloor Co.",0.00000685,0,0.00000685
"Reelgood",0.00000685,0.00000685,0
"Beringer Capital",0.00000685,0,0.00000685
"Bayt.com, Inc.",0.00000685,0.00000685,0
"Georgia Technology Authority",0.00000685,0.00000685,0
"Read the Docs, Inc",0.00000685,0.00000685,0
"Carleton College",0.00000685,0,0.00000685
"Forest River, Inc",0.00000685,0.00000685,0
"Jan Mulders",0.00000685,0,0.00000685
"Eksi Teknoloji",0.00000685,0.00000685,0
"Webrazzi",0.00000685,0.00000685,0
"Crenvo Bilisim Danismanlik Reklam ve Tic. A.S.",0.00000685,0,0.00000685
"Kelterborn Andreas",0.00000685,0,0.00000685
"Stillfront Group",0.00000685,0.00000685,0
"GeneaNet - Associations",0.00000685,0.00000685,0
"Signum International AG",0.00000685,0,0.00000685
"Ride With GPS LLC",0.00000685,0.00000685,0
"Ordnance Survey Limited",0.00000685,0.00000685,0
"Faithlife Corporation",0.00000685,0.00000685,0
"EASY SOLUTIONS INC",0.00000685,0.00000685,0
"LE PARISIEN",0.00000685,0,0.00000685
"YuppTV USA Inc.",0.00000685,0,0.00000685
"Government Digital Service",0.00000685,0,0.00000685
"Books A Million, Inc.",0.00000685,0.00000685,0
"Bandcamp, Inc.",0.00000685,0.00000685,0
"TRUSTEES OF BOSTON UNIVERSITY",0.00000685,0,0.00000685
"OfferUp, Inc.",0.00000685,0,0.00000685
"Sheldon Brown Web Services",0.00000685,0,0.00000685
"Plarium Ukraine Ltd",0.00000685,0,0.00000685
"Dayton Daily News",0.00000685,0,0.00000685
"ASUSTEK COMPUTER INCORPORATION",0.00000685,0.00000685,0
"Game8,Inc.",0.00000685,0,0.00000685
"Ooma, Inc.",0.00000685,0.00000685,0
"GEICO",0.00000685,0.00000685,0
"Gelbooru",0.00000685,0,0.00000685
"NIKITAS GEORGOPOULOS",0.00000685,0,0.00000685
"Luke Strickland",0.00000685,0,0.00000685
"Forbes Media LLC",0.00000685,0,0.00000685
"Citrus Stand Media Group",0.00000685,0,0.00000685
"PHE, Inc",0.00000685,0.00000685,0
"Harvard University",0.00000685,0,0.00000685
"Smart RTB",0.00000685,0,0.00000685
"Pro Publica, Inc.",0.00000685,0,0.00000685
"Henry J. Kaiser Family Foundation",0.00000685,0,0.00000685
"Carbon Media Group",0.00000685,0,0.00000685
"Intellectual Reserve Inc.",0.00000685,0,0.00000685
"X-LISTING Co., Ltd.",0.00000685,0.00000685,0
"Rundfunk Berlin-Brandenburg",0.00000685,0,0.00000685
"Urban Science",0.00000685,0.00000685,0
"Canadian Broadcasting Corporation",0.00000685,0.00000685,0
"寶利拾股份有限公司",0.00000685,0.00000685,0
"International DOI Foundation",0.00000685,0,0.00000685
"Beijing Lemei Unlimited Technology Co., Ltd.",0.00000685,0,0.00000685
"City of New York, Dept of IT & Telecommunications",0.00000685,0.00000685,0
"Ben Folk-Williams",0.00000685,0,0.00000685
"Elfster, Inc.",0.00000685,0,0.00000685
"Core 77, Inc.",0.00000685,0,0.00000685
"SoloLearn Inc.",0.00000685,0.00000685,0
"Life Covenant Church, Inc.",0.00000685,0,0.00000685
"HamariWeb",0.00000685,0,0.00000685
"FISIOZONE SL",0.00000685,0,0.00000685
"Hestview Limited",0.00000685,0,0.00000685
"Unicorn Media Limited",0.00000685,0,0.00000685
"Aspiro AB",0.00000685,0,0.00000685
"The Gleaner Company (Media) Ltd.",0.00000685,0,0.00000685
"NOS",0.00000685,0,0.00000685
"Moi Corporation",0.00000685,0,0.00000685
"SHENZHEN LICHUANG E-COMMERCE CO.,LTD.",0.00000685,0.00000685,0
"Norkart AS",0.00000685,0,0.00000685
"Vietnam Communications Corp.",0.00000685,0,0.00000685
"KeyBank National Association",0.00000685,0.00000685,0
"Kinepolis Group NV",0.00000685,0,0.00000685
"Netflix, Inc.",0.00000685,0,0.00000685
"Free SAS",0.00000685,0,0.00000685
"Abrams Media",0.00000685,0.00000685,0
"FNAC",0.00000685,0,0.00000685
"Arbetsformedlingen",0.00000685,0.00000685,0
"iCreo",0.00000685,0,0.00000685
"Vertical Mass, Inc.",0.00000685,0,0.00000685
"LG Corporation",0.00000685,0,0.00000685
"Radiojar SA",0.00000685,0,0.00000685
"CraftJack, Inc.",0.00000685,0,0.00000685
"First-Citizens Bank & Trust Company",0.00000685,0,0.00000685
"Jilt",0.00000685,0,0.00000685
"U.S. Publishing",0.00000685,0,0.00000685
"MTVA",0.00000685,0.00000685,0
"Wizards of the Coast",0.00000685,0,0.00000685
"Suluta Corp",0.00000685,0,0.00000685
"Manhattan Institute for Policy Research",0.00000685,0,0.00000685
"Federal Reserve Bank of Boston",0.00000685,0.00000685,0
"PETA Foundation",0.00000685,0.00000685,0
"WEB5 SOLUTIONS INC.",0.00000685,0,0.00000685
"Datatrans AG",0.00000685,0,0.00000685
"Moneyfacts Group PLC",0.00000685,0,0.00000685
"James Bamisaye",0.00000685,0,0.00000685
"Monster Worldwide Inc.",0.00000685,0,0.00000685
"Oferteo sp. z o.o.",0.00000685,0.00000685,0
"MUSESCORE BVBA",0.00000685,0.00000685,0
"Fuclrum Media, Inc",0.00000685,0,0.00000685
"Ballistiq Digital Inc.",0.00000685,0.00000685,0
"XANDRIE",0.00000685,0.00000685,0
"Frontiers Media SA",0.00000685,0,0.00000685
"Coldwell Banker Real Estate LLC",0.00000685,0.00000685,0
"Altice USA (Neptune Holding US Corp.)",0.00000685,0.00000685,0
"Regions Financial Corporation",0.00000685,0.00000685,0
"Honeywell International Inc.",0.00000685,0,0.00000685
"University of Tennessee",0.00000685,0.00000685,0
"Pagetracer",0.00000685,0,0.00000685
"Webspectator Corporation",0.00000685,0,0.00000685
"NLINKS Co., Ltd.",0.00000685,0.00000685,0
"F-Droid Limited",0.00000685,0,0.00000685
"StreamEye Ltd.",0.00000685,0.00000685,0
"PT. Media Nusantara Dinamis (MNC Group)",0.00000685,0,0.00000685
"Mightycause Corporation",0.00000685,0,0.00000685
"National Rifle Association of America",0.00000685,0,0.00000685
"SlickJump Inc.",0.00000685,0.00000685,0
"Ter Wee Computer Systems",0.00000685,0.00000685,0
"Network Gateway Solutions",0.00000685,0,0.00000685
"TPMN co., ltd.",0.00000685,0.00000685,0
"Metropolitan Transportation Authority",0.00000685,0.00000685,0
"M&T Bank Corporation",0.00000685,0.00000685,0
"e-thePeople.org",0.00000685,0.00000685,0
"Platform Inc.",0.00000685,0,0.00000685
"Elisa Oyj",0.00000685,0.00000685,0
"Tillster",0.00000685,0.00000685,0
"Free Software Foundation",0.00000685,0,0.00000685
"Cars.com, LLC",0.00000685,0,0.00000685
"RBC Ministries",0.00000685,0,0.00000685
"IMG College, LLC",0.00000685,0.00000685,0
"Andersen Corp",0.00000685,0.00000685,0
"Humane America Animal Foundation",0.00000685,0,0.00000685
"Pixels.com, LLC",0.00000685,0,0.00000685
"Connect Healthcare",0.00000685,0,0.00000685
"OpenDrive, Inc.",0.00000685,0,0.00000685
"BoardGameGeek, LLC",0.00000685,0,0.00000685
"Foundation for National Progress",0.00000685,0,0.00000685
"Texas Tech University",0.00000685,0.00000685,0
"XR, LLC",0.00000685,0,0.00000685
"Hand Talk",0.00000685,0.00000685,0
"Cia Proc. de Dados do Estado de S Paulo - Prodesp",0.00000685,0,0.00000685
"University of Minnesota",0.00000685,0.00000685,0
"Las Vegas Review-Journal, Inc",0.00000685,0.00000685,0
"TuneIn Inc.",0.00000685,0.00000685,0
"TraceMyIP, LLC",0.00000685,0.00000685,0
"Empire Media Group, LLC",0.00000685,0,0.00000685
"Talroo, Inc.",0.00000685,0.00000685,0
"Red Link To Media SL",0.00000685,0,0.00000685
"Eesti Meedia AS",0.00000685,0,0.00000685
"Merriam-Webster, Incorporated",0.00000685,0,0.00000685
"Hielscher und Tuerkowsky GbR",0.00000685,0,0.00000685
"Landal GreenParks B.V.",0.00000685,0,0.00000685
"Y Combinator",0.00000685,0,0.00000685
"The General Hospital Corporation",0.00000685,0.00000685,0
"ToutApp, Inc.",0.00000685,0.00000685,0
"ABRIL COMUNICACOES S.A.",0.00000685,0,0.00000685
"LoyaltyOne Travel Services Co./Cie Des Voyages LoyaltyOne",0.00000685,0.00000685,0
"WFL Media Ltd",0.00000685,0.00000685,0
"Slaask Inc",0.00000685,0.00000685,0
"Prima Games, Inc",0.00000685,0,0.00000685
"push.world",0.00000685,0,0.00000685
"LLC. MT",0.00000685,0.00000685,0
"Mittelrhein-Verlag GmbH",0.00000685,0,0.00000685
"Terra Networks Brasil S.A.",0.00000685,0,0.00000685
"AIDA Cruises - German Branch of Costa Crociere S.p.A",0.00000685,0,0.00000685
"Whitbread PLC",0.00000685,0,0.00000685
"Ron Revog",0.00000685,0,0.00000685
"Nelnet, Inc.",0.00000685,0.00000685,0
"ASICS Corporation",0.00000685,0,0.00000685
"UkrNet LLC",0.00000685,0,0.00000685
"Telekom Slovenije d.d.",0.00000685,0.00000685,0
"HANZA MEDIA d.o.o.",0.00000685,0.00000685,0
"Financial Insight Technology, Inc",0.00000685,0.00000685,0
"Founder Bits Inc.",0.00000685,0,0.00000685
"Kottke.org",0.00000685,0,0.00000685
"University of Georgia",0.00000685,0.00000685,0
"Carrotquest",0.00000685,0,0.00000685
"Kawasaki Motors Corp., U.S.A.",0.00000685,0,0.00000685
"Her Campus Media",0.00000685,0,0.00000685
"DOXXbet, s.r.o.",0.00000685,0,0.00000685
"IT-Recht Kanzlei",0.00000685,0,0.00000685
"Bread",0.00000685,0,0.00000685
"Starbucks Coffee Company",0.00000685,0.00000685,0
"Cloud Imperium Games Texas, LLC",0.00000685,0.00000685,0
"Camelot UK Bidco Limited",0.00000685,0,0.00000685
"Where 2 Get It",0.00000685,0,0.00000685
"SURPERFORMANCE SARL",0.00000685,0,0.00000685
"Simply Wall Street Pty Ltd",0.00000685,0.00000685,0
"Shoe Carnival, Inc.",0.00000685,0.00000685,0
"FileMaker, Inc",0.00000685,0,0.00000685
"Seiko Epson Corporation",0.00000685,0.00000685,0
"HUBPEOPLE LIMITED",0.00000685,0.00000685,0
"CTS EVENTIM Solutions GmbH",0.00000685,0.00000685,0
"Crunchbase Inc.",0.00000685,0,0.00000685
"Demon Network Tech Co., Ltd",0.00000685,0,0.00000685
"Rocket Sports Internet Limited",0.00000685,0,0.00000685
"Edmonton Oilers Hockey Club",0.00000685,0,0.00000685
"GolfNow, LLC",0.00000685,0.00000685,0
"TARIF CHECK24 GmbH",0.00000685,0,0.00000685
"STATS LLC",0.00000685,0,0.00000685
"Untappd, Inc",0.00000685,0,0.00000685
"Interconnect IT",0.00000685,0.00000685,0
"BLUE NILE, INC.",0.00000685,0,0.00000685
"iFixit",0.00000685,0,0.00000685
"AlumniClass.com, Inc.",0.00000685,0,0.00000685
"RealSelf, Inc.",0.00000685,0.00000685,0
"Helsingin seudun liikenne kuntayhtyma",0.00000685,0,0.00000685
"Boxine GmbH",0.00000685,0,0.00000685
"BIC CAMERA INC.",0.00000685,0,0.00000685
"TD Ameritrade",0.00000685,0,0.00000685
"TOTO USA",0.00000685,0.00000685,0
"Yellowplum Limited",0.00000685,0,0.00000685
"Public Transport Victoria",0.00000685,0.00000685,0
"New Media Online GmbH",0.00000685,0.00000685,0
"HiConversion, Inc.",0.00000685,0.00000685,0
"Massachusetts Institute of Technology",0.00000685,0,0.00000685
"UK INTERNET SITES LTD",0.00000685,0,0.00000685
"M. Roberts Media",0.00000685,0,0.00000685
"Fantastic Holdings Limited",0.00000685,0.00000685,0
"The Lifetime Value Co. LLC",0.00000685,0.00000685,0
"Panasonic Corporation",0.00000685,0.00000685,0
"Vera Bradley Designs Inc",0.00000685,0.00000685,0
"Modern Times Group MTG AB",0.00000685,0.00000685,0
"JSC VITRINA TV",0.00000685,0.00000685,0
"U-NEXT CORPORATION",0.00000685,0,0.00000685
"Wirewax LTD",0.00000685,0,0.00000685
"University of Virginia",0.00000685,0.00000685,0
"Arriva Rail North Limited",0.00000685,0,0.00000685
"The Asahi Shimbun Company",0.00000685,0.00000685,0
"TechSmith Corporation",0.00000685,0.00000685,0
"Wyoming Department of Transportation",0.00000685,0,0.00000685
"University of Twente",0.00000685,0.00000685,0
"City of Seattle",0.00000685,0,0.00000685
"Tech Viral",0.00000685,0,0.00000685
"Ceglowski Maciej",0.00000685,0,0.00000685
"US Census Bureau",0.00000685,0.00000685,0
"TextMagic Limited",0.00000685,0.00000685,0
"Illinois Policy Institute",0.00000685,0,0.00000685
"Cat5 Commerce",0.00000685,0.00000685,0
"Beatport LLC",0.00000685,0.00000685,0
"A/S Delfi",0.00000685,0.00000685,0
"AgileBits Inc.",0.00000685,0.00000685,0
"20 Minutes France SAS",0.00000685,0,0.00000685
"Two Degrees Mobile Limited",0.00000685,0.00000685,0
"CCRTV SERVEIS GENERALS S.A.",0.00000685,0,0.00000685
"ICONY GmbH",0.00000685,0,0.00000685
"ACME TOOL CRIB OF THE NORTH",0.00000685,0,0.00000685
"T.V. Today Network Limited",0.00000685,0.00000685,0
"AARP",0.00000685,0.00000685,0
"Skaze",0.00000685,0.00000685,0
"Portakal Yazilim Danismanlik Reklamcilik ve Yayincilik San. Tic. A.S.",0.00000685,0.00000685,0
"Spiceworks, Inc",0.00000685,0,0.00000685
"DentalPlans.com",0.00000685,0.00000685,0
"Emego GmbH",0.00000685,0,0.00000685
"AGENCIA ESTATAL DE ADMINISTRACIÓN TRIBUTARIA",0.00000685,0,0.00000685
"Air Canada",0.00000685,0.00000685,0
"Morningstar Inc",0.00000685,0.00000685,0
"Alberta Public Affairs Bureau",0.00000685,0.00000685,0
"myTaste Operations AB",0.00000685,0,0.00000685
"Howard Hanna Real Estate",0.00000685,0.00000685,0
"ALSA GRUPO S.L.U.",0.00000685,0.00000685,0
"Hummingbird Web Solutions Pvt Ltd",0.00000685,0,0.00000685
"HomeAdvisor, Inc.",0.00000685,0.00000685,0
"Boats Group",0.00000685,0.00000685,0
"Ann Summers Ltd.",0.00000685,0.00000685,0
"Open Source Geospatial Foundation",0.00000685,0.00000685,0
"Giga-Byte Technology Co., Ltd.",0.00000685,0.00000685,0
"American Psychological Association",0.00000685,0.00000685,0
"Corporacion de Radio y Television Espanola SA SME",0.00000685,0,0.00000685
"Teacher Synergy LLC",0.00000685,0.00000685,0
"Planeta Sistemas y Operaciones SL",0.00000685,0,0.00000685
"Libero Srl",0.00000685,0,0.00000685
"dcinside",0.00000685,0,0.00000685
"University of Kentucky Athletics Association",0.00000685,0,0.00000685
"Holger Schulz Online e.K.",0.00000685,0.00000685,0
"GitLab B.V.",0.00000685,0,0.00000685
"AutoNation, Inc.",0.00000685,0.00000685,0
"Autobytel Inc",0.00000685,0,0.00000685
"AutoZone, Inc.",0.00000685,0.00000685,0
"Shanghai Youkun Information Technology Co., Ltd. ",0.00000685,0.00000685,0
"RDP B92",0.00000685,0.00000685,0
"NEOLANE",0.00000685,0,0.00000685
"GREYHOUND Software GmbH & Co. KG",0.00000685,0,0.00000685
"Becton, Dickinson and Company",0.00000685,0.00000685,0
"BenQ Corporation",0.00000685,0.00000685,0
"MeridianLink",0.00000685,0.00000685,0
"Scott Sports SA",0.00000685,0.00000685,0
"World Health Organization (WHO)",0.00000685,0.00000685,0
"Christianbook.com, LLC",0.00000685,0.00000685,0
"BEACON ADS",0.00000685,0,0.00000685
"Landeshauptstadt Dresden",0.00000685,0.00000685,0
"H&R Block, INC.",0.00000685,0.00000685,0
"Windfinder GmbH & Co.KG",0.00000685,0.00000685,0
"Boliga ApS",0.00000685,0,0.00000685
"Athlon Sports",0.00000685,0,0.00000685
"Hanesbrands",0.00000685,0,0.00000685
"Gouvernement du Quebec Conseil du tresor Services gouvernementaux",0.00000685,0.00000685,0
"Robert Bosch GmbH",0.00000685,0,0.00000685
"Boursorama SA",0.00000685,0.00000685,0
"Free Spirits",0.00000685,0,0.00000685
"Mitteldeutscher Rundfunk",0.00000685,0,0.00000685
"Safe Download Ltd.",0.00000685,0.00000685,0
"Optimal Software s.r.o",0.00000685,0,0.00000685
"Brother International Corporation",0.00000685,0.00000685,0
"BROTHER INDUSTRIES, LTD.",0.00000685,0,0.00000685
"Baylor Scott & White Health",0.00000685,0,0.00000685
"buffalobore.net",0.00000685,0,0.00000685
"TourRadar GmbH",0.00000685,0,0.00000685
"Presse- und Informationsamt der Bundesregierung (BPA)",0.00000685,0.00000685,0
"Dynamic 1001 GmbH",0.00000685,0.00000685,0
"Netlantic GmbH",0.00000685,0.00000685,0
"Mosaico Negócios de Internet S.A",0.00000685,0.00000685,0
"AFILIO",0.00000685,0.00000685,0
"Freistaat Bayern",0.00000685,0.00000685,0
