Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Mention Me Ltd",0.0000551,0.0000551,0
"Project Blinkenlights",0.0000551,0.00000689,0.0000482
"Bass Pro Shops",0.0000551,0.0000138,0.0000413
"OOO  TIU.RU  ltd",0.0000551,0.0000551,0
"Bloomberg L.P.",0.0000551,0.0000138,0.0000413
"Matar Trade & Invest Limited",0.0000551,0,0.0000551
"THE TRUSTEE FOR POH FAMILY TRUST",0.0000551,0.0000413,0.0000138
"Founder Bits Inc.",0.0000551,0,0.0000551
"PAKH Ltd",0.0000551,0.0000482,0.00000689
"Cheezburger",0.0000551,0.0000413,0.0000138
"Cyberspace Communications Corp.",0.0000551,0.0000482,0.00000689
"Arun Sivashankaran",0.0000551,0.0000551,0
"Delivra",0.0000551,0.0000345,0.0000207
"Axel Springer SE",0.0000551,0,0.0000551
"MARKET RESOURCE PARTNERS LIMITED",0.0000551,0.0000551,0
"Sumo Logic Inc.",0.0000551,0.0000551,0
"Xsolla (USA), Inc",0.0000551,0.0000413,0.0000138
"Digital Science Research Solutions Inc",0.0000551,0,0.0000551
"Adikteev",0.0000551,0,0.0000551
"Plotly, Inc",0.0000551,0.0000551,0
"Saavn, LLC",0.0000551,0.0000551,0
"The Trustico Group Ltd",0.0000551,0.0000276,0.0000276
"SoftBank Technology Corp.",0.0000551,0.0000551,0
"schnee von morgen webTV GmbH",0.0000551,0.0000345,0.0000207
"Listen360, Inc.",0.0000551,0.00000689,0.0000482
"creative atoms",0.0000551,0.0000551,0
"Corel Corporation",0.0000551,0.0000551,0
"Symptoma GmbH",0.0000551,0.0000138,0.0000413
"TwentyThree ApS",0.0000551,0,0.0000551
"Asahi Shimbun",0.0000551,0.0000276,0.0000276
"Craig Swill",0.0000551,0,0.0000551
"Guitar Center, Inc.",0.0000551,0.0000276,0.0000276
"popIn Inc.",0.0000551,0.0000207,0.0000345
"fullspeed",0.0000551,0.0000551,0
"ROSSIYA SEGODNYA, FGUP",0.0000551,0.0000413,0.0000138
"Dudin Alexandr",0.0000551,0.0000551,0
"thePlatform, LLC",0.0000551,0,0.0000551
"Ciliara Trading Limited",0.0000551,0.0000482,0.00000689
"Cong Ty Co Phan VCCORP",0.0000551,0.0000138,0.0000413
"Seguno Software, Inc.",0.0000551,0.0000551,0
"AudienceScience Inc.",0.0000551,0,0.0000551
"Metrilo LTD",0.0000551,0.0000482,0.00000689
"Coherent Path, Inc.",0.0000551,0.0000551,0
"Locaweb Serviços de Internet S/A",0.0000551,0.0000345,0.0000207
"Omnilert, LLC",0.0000551,0,0.0000551
"CreditCards.com, LLC",0.0000551,0.00000689,0.0000482
"Ultimate Guitar USA LLC",0.0000551,0,0.0000551
"Hive Intelligence Ltd",0.0000551,0.0000276,0.0000276
"BitPay, Inc.",0.0000551,0,0.0000551
"United Online, Inc.",0.0000551,0.0000551,0
"United Online Communications, Inc.",0.0000551,0,0.0000551
"New Jersey State",0.0000551,0.0000551,0
"OpenTable, Inc.",0.0000551,0,0.0000551
"The Toronto-Dominion Bank",0.0000551,0.0000551,0
"Admeen B.V.",0.0000551,0.0000551,0
"Sanoma Oyj",0.0000551,0,0.0000551
"Presteligence, Inc.",0.0000551,0,0.0000551
"Allegiance Inc",0.0000551,0.0000276,0.0000276
"SOCIETE EDITRICE DU MONDE",0.0000551,0.0000482,0.00000689
"finative GmbH",0.0000551,0.0000482,0.00000689
"DISRUPTIVE COMMERCE",0.0000551,0.0000551,0
"AutoScout24 GmbH",0.0000551,0,0.0000551
"Informationstechnikzentrum Bund (ITZBund)",0.0000551,0.0000551,0
"Quiksilver, Inc.",0.0000551,0.0000207,0.0000345
"DudeSolutions, Inc.",0.0000551,0.0000551,0
"Monrif Net S.p.A.",0.0000551,0.0000207,0.0000345
"Online Technology",0.0000551,0,0.0000551
"Chrono24 GmbH",0.0000551,0.0000551,0
"IDG Communictions Media AG",0.0000551,0.0000276,0.0000276
"cloudinfra",0.0000551,0.0000551,0
"Renault SAS",0.0000551,0,0.0000551
"Lightspeed Netherlands B.V.",0.0000551,0.0000551,0
"Hachette Filipacchi Presse",0.0000551,0.0000551,0
"FlixMobility GmbH",0.0000551,0.0000551,0
"Suomen Osuuskauppojen Keskuskunta",0.0000551,0.0000551,0
"Bravonext S.A.",0.0000551,0.0000551,0
"Seitz Phototechnik AG",0.0000551,0,0.0000551
"Uptrends BV",0.0000551,0,0.0000551
"Content Pass GmbH",0.0000551,0.0000551,0
"JBWG",0.0000551,0.0000551,0
"han kyung su",0.0000482,0.0000413,0.00000689
"Beijing IQIYI Science & Technology Co., Ltd.",0.0000482,0.0000345,0.0000138
"SquareOffs LLC",0.0000482,0.0000345,0.0000138
"Entercom Communications Corporation",0.0000482,0,0.0000482
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000482,0.0000482,0
"Acxiom Corporation",0.0000482,0,0.0000482
"RawVoice",0.0000482,0.0000345,0.0000138
"KingWebmaster, LLC",0.0000482,0,0.0000482
"Wengo",0.0000482,0.0000138,0.0000345
"Seesaa Inc",0.0000482,0.0000345,0.0000138
"SK Planet",0.0000482,0.0000345,0.0000138
"Paddy Power Betfair PLC",0.0000482,0.0000482,0
"Hypothes.is",0.0000482,0.0000413,0.00000689
"eToro (Europe) Ltd",0.0000482,0.0000482,0
"Capterra, Inc.",0.0000482,0.0000482,0
"INLINE MANUAL LTD",0.0000482,0.00000689,0.0000413
"DataFeedFile.com",0.0000482,0.0000276,0.0000207
"NFL Enterprises LLC",0.0000482,0.0000207,0.0000276
"Bauer Corporate Services UK LP",0.0000482,0,0.0000482
"Lieberman, Michael",0.0000482,0.0000482,0
"WEB FINANCIAL GROUP SA",0.0000482,0.0000482,0
"Executive Office of the State of North Carolina",0.0000482,0,0.0000482
"GitLab B.V.",0.0000482,0,0.0000482
"Global Healing Center, LP",0.0000482,0.00000689,0.0000413
"Goldbach Management AG",0.0000482,0.0000482,0
"Ministry of Culture and Islamic Guidance",0.0000482,0.0000482,0
"Discovery Communications Europe Limited",0.0000482,0.0000413,0.00000689
"Verdens Gang As",0.0000482,0.0000207,0.0000276
"MEDIASET ESPANA COMUNICACION SA",0.0000482,0.0000413,0.00000689
"InMobi Pte Ltd",0.0000482,0.0000207,0.0000276
"otto wust",0.0000482,0,0.0000482
"Zummy",0.0000482,0.0000345,0.0000138
"Catawiki",0.0000482,0,0.0000482
"iArchives Inc.",0.0000482,0.0000482,0
"Japan Registry Services Co., Ltd.",0.0000482,0.0000207,0.0000276
"Barchart.com Inc",0.0000482,0.0000276,0.0000207
"DEEZER",0.0000482,0.0000482,0
"USDA",0.0000482,0.0000138,0.0000345
"EMacth",0.0000482,0.0000482,0
"Campus Explorer, Inc.",0.0000482,0.0000482,0
"FLOW COMMERCE INC",0.0000482,0,0.0000482
"Ziprealty",0.0000482,0.0000345,0.0000138
"THEO Technologies",0.0000482,0,0.0000482
"Wowza Media Systems, LLC",0.0000482,0.0000482,0
"HT Media Ltd.",0.0000482,0.0000138,0.0000345
"Surecom Corp NV",0.0000482,0.0000276,0.0000207
"Salsa Labs, Inc.",0.0000482,0.0000482,0
"Autodesk, Inc.",0.0000482,0.0000482,0
"BEACON ADS",0.0000482,0,0.0000482
"InterCall Canada, Inc.",0.0000482,0.0000482,0
"SearchForce Inc.",0.0000482,0.0000482,0
"FAROS",0.0000482,0,0.0000482
"Sport Ngin",0.0000482,0.0000345,0.0000138
"Verlag der Tagesspiegel GmbH",0.0000482,0,0.0000482
"Pegasystems",0.0000482,0.0000482,0
"Cartful Solutions LLC",0.0000482,0.0000482,0
"EmpathyBroker Ltd",0.0000482,0.0000482,0
"KAYAK SOFTWARE CORPORATION",0.0000482,0.0000413,0.00000689
"Somia Reality Oy",0.0000482,0.0000482,0
"Headway App, Inc",0.0000482,0.0000482,0
"Faithlife Corporation",0.0000482,0.0000207,0.0000276
"Shopping24 Gesellschaft fuer multimediale Anwendungen mbH",0.0000482,0.0000138,0.0000345
"J S WEB PRODUCTION",0.0000482,0.0000482,0
"StreamGuys, Inc.",0.0000482,0.0000138,0.0000345
"StarOfService SAS",0.0000482,0.0000482,0
"Händlerbund Management AG",0.0000482,0,0.0000482
"Schibsted Media CNP",0.0000482,0.0000345,0.0000138
"solute GmbH",0.0000482,0.0000482,0
"The McClatchy Company",0.0000482,0.0000482,0
"Ancestry.com Operations Inc.",0.0000482,0.0000138,0.0000345
"Bisnode Sverige AB",0.0000482,0.0000482,0
"ADSTOURS",0.0000482,0.0000482,0
"KLOIS",0.0000482,0.0000482,0
"VRM Digital GmbH",0.0000482,0,0.0000482
"Online Comparison Shopping Kft.",0.0000482,0.0000345,0.0000138
"CMG LLC",0.0000482,0,0.0000482
"Audi AG",0.0000482,0,0.0000482
"Media24 (Pty) Ltd",0.0000482,0.0000138,0.0000345
"Edmunds.com, Inc.",0.0000482,0.0000482,0
"Vertical Health, LLC",0.0000482,0.0000276,0.0000207
"Global Payments Inc.",0.0000482,0.0000345,0.0000138
"Synthetix Ltd",0.0000482,0.0000276,0.0000207
"Die Socialisten Social Software Development GmbH",0.0000482,0,0.0000482
"REP Solution",0.0000482,0.0000482,0
"Hand Talk",0.0000482,0.0000482,0
"Datatrac Corp",0.0000482,0.0000482,0
"1000mercis",0.0000482,0.0000482,0
"Priceline.com LLC",0.0000482,0.0000482,0
"NASCAR",0.0000482,0.0000276,0.0000207
"Meteosolutions s.r.l.",0.0000482,0,0.0000482
"TechnologyAdvice",0.0000482,0.0000482,0
"DC Thomson & Company Limited",0.0000482,0,0.0000482
"Hornbach Baumarkt AG",0.0000482,0,0.0000482
"flexAnswer Solutions Pte Ltd",0.0000482,0.0000482,0
"Typotheque",0.0000482,0,0.0000482
"Nintendo Co., Ltd.",0.0000482,0.0000345,0.0000138
"3Q GmbH",0.0000482,0.0000345,0.0000138
"Sparda-Datenverarbeitung eG",0.0000482,0.0000482,0
"NHS Digital",0.0000413,0.00000689,0.0000345
"Airbrake Technologies",0.0000413,0,0.0000413
"NHN Entertainment co.,ltd",0.0000413,0.0000207,0.0000207
"Tyxo",0.0000413,0,0.0000413
"4chan community support LLC",0.0000413,0.0000138,0.0000276
"Mastercard Technologies Canada ULC",0.0000413,0.0000413,0
"Mozilla Foundation",0.0000413,0,0.0000413
"CallPage sp. z o.o.",0.0000413,0.0000413,0
"Cimpress Schweiz GmbH",0.0000413,0.0000138,0.0000276
"Miliza",0.0000413,0,0.0000413
"Adbrain Ltd",0.0000413,0,0.0000413
"Lumin Creative",0.0000413,0.0000413,0
"BlogTalkRadio, Inc.",0.0000413,0.0000413,0
"Gracenote",0.0000413,0.0000138,0.0000276
"Rontar",0.0000413,0.0000413,0
"NUI Media",0.0000413,0.0000413,0
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000413,0.0000207,0.0000207
"Adnetik Inc.",0.0000413,0,0.0000413
"VNG Corporation",0.0000413,0.0000413,0
"J2 Global Inc.",0.0000413,0.0000207,0.0000207
"Wirewax LTD",0.0000413,0.0000138,0.0000276
"Canadian Broadcasting Corporation",0.0000413,0.0000207,0.0000207
"T.V. Today Network Limited",0.0000413,0.0000276,0.0000138
"New York MEDIA LLC",0.0000413,0.0000138,0.0000276
"SK Intertainment",0.0000413,0.0000345,0.00000689
"Free Speech Systems LLC",0.0000413,0,0.0000413
"WillyWeather",0.0000413,0.0000207,0.0000207
"Ciumac Sergiu",0.0000413,0,0.0000413
"Pixel Grade Media SRL",0.0000413,0.00000689,0.0000345
"Kizitos Holding B.V.",0.0000413,0.0000413,0
"ASDF Informatika Kft.",0.0000413,0.0000413,0
"T3CH.com LLC",0.0000413,0,0.0000413
"No Zebra Network S.A.",0.0000413,0,0.0000413
"Marketing Mavens",0.0000413,0.0000276,0.0000138
"Secretaria de la Funcion Publica",0.0000413,0.0000207,0.0000207
"Foodfight Stockholm",0.0000413,0,0.0000413
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000413,0,0.0000413
"Momently Inc.",0.0000413,0,0.0000413
"PT Linktone Indonesia",0.0000413,0.0000413,0
"Goldbach Digital Services",0.0000413,0.0000413,0
"UBIMET GmbH",0.0000413,0,0.0000413
"StepStone GmbH",0.0000413,0.00000689,0.0000345
"World Health Organization (WHO)",0.0000413,0,0.0000413
"HP Inc",0.0000413,0.0000276,0.0000138
"Tenor, Inc.",0.0000413,0.0000138,0.0000276
"Elisa Oyj",0.0000413,0.0000413,0
"Cyando AG",0.0000413,0,0.0000413
"Nguyen Kent",0.0000413,0.0000413,0
"Andreas Stihl AG & Co KG",0.0000413,0.0000413,0
"CCM BENCHMARK GROUP",0.0000413,0.0000413,0
"Variomedia AG",0.0000413,0.0000345,0.00000689
"TV 2 AS",0.0000413,0,0.0000413
"Editoriale Domus SpA",0.0000413,0.0000276,0.0000138
"Future Publishing Limited",0.0000413,0,0.0000413
"C.U.P. Holding",0.0000413,0,0.0000413
"VerticalScope Inc",0.0000413,0.0000276,0.0000138
"Gamned SAS",0.0000413,0.0000413,0
"Preisvergleich Internet Services AG",0.0000413,0.0000276,0.0000138
"Flynndustries, LLC",0.0000413,0.0000413,0
"NEOLANE",0.0000413,0.0000138,0.0000276
"Business.com",0.0000413,0.0000207,0.0000207
"Adtegrity.com, Inc.",0.0000413,0,0.0000413
"hentaicdn.com",0.0000413,0.0000413,0
"Httpool d.o.o.",0.0000413,0.0000345,0.00000689
"mixi, Inc.",0.0000413,0.0000138,0.0000276
"DTG B.V.",0.0000413,0,0.0000413
"CloudPayments LLC",0.0000413,0.0000413,0
"Atypon Systems, LLC",0.0000413,0,0.0000413
"LTD &quot;ADPARTNER&quot;",0.0000413,0.0000345,0.00000689
"BLUEHOST, INC",0.0000413,0,0.0000413
"Mega Limited",0.0000413,0,0.0000413
"Reputation.com, Inc",0.0000413,0,0.0000413
"About You GmbH",0.0000413,0,0.0000413
"Kalooga",0.0000413,0,0.0000413
"Moarty",0.0000413,0.0000138,0.0000276
"INVENT MX, S.A.P.I. DE C.V.",0.0000413,0.0000413,0
"Styria medijski servisi d.o.o.",0.0000413,0.0000413,0
"New Ventures Services, Corp",0.0000413,0.0000138,0.0000276
"BLOGMUSIK",0.0000413,0.0000138,0.0000276
"CardinalCommerce Corporation",0.0000413,0.0000413,0
"Wolters Kluwer Health, Inc.",0.0000413,0.0000413,0
"Digital Trends",0.0000413,0.0000276,0.0000138
"Outstanding Ventures LLC",0.0000413,0.0000413,0
"Ravana, LLC",0.0000413,0.0000138,0.0000276
"AD Solution Media Associates",0.0000413,0.0000413,0
"Velocita, Inc.",0.0000413,0.0000413,0
"Komoona",0.0000413,0,0.0000413
"Marketing VF",0.0000413,0,0.0000413
"TD Ameritrade",0.0000413,0.0000413,0
"ANO TV-Novosti",0.0000413,0,0.0000413
"trivago N.V.",0.0000413,0.0000276,0.0000138
"CoreMedia AG",0.0000413,0.0000413,0
"TELEFONICA DE ESPANA SAU",0.0000413,0.0000413,0
"Strava",0.0000413,0.0000413,0
"Squiz Australia Pty. Ltd.",0.0000413,0.0000276,0.0000138
"Smithsonian Institution",0.0000413,0.0000413,0
"Glaze",0.0000413,0.0000413,0
"Boats Group",0.0000413,0.0000413,0
"Elevio Pty Ltd",0.0000413,0.0000413,0
"Nimmonet",0.0000413,0,0.0000413
"Portalis BV",0.0000413,0.0000413,0
"bergfex GmbH",0.0000413,0.0000413,0
"FactSet Digital Solutions GmbH",0.0000413,0.00000689,0.0000345
"Global Reach",0.0000413,0,0.0000413
"Rebel AI",0.0000413,0.0000138,0.0000276
"ExposeBox",0.0000413,0.0000413,0
"Yediot Information Technologies ltd",0.0000413,0.0000345,0.00000689
"wiredminds GmbH",0.0000413,0.0000413,0
"Creative Circle Media Consulting",0.0000413,0.0000138,0.0000276
"TV4 AB",0.0000413,0.0000276,0.0000138
"PT. Trans Digital Media",0.0000413,0.0000345,0.00000689
"Confianza Online",0.0000413,0,0.0000413
"Informa PLC",0.0000413,0.0000207,0.0000207
"NetApplications.com",0.0000413,0,0.0000413
"LiveNetLife International d.o.o.",0.0000413,0.0000345,0.00000689
"M,P,NEWMEDIA, GmbH",0.0000413,0.0000413,0
"PAID ON RESULTS LTD",0.0000413,0.0000138,0.0000276
"Hurra Communications GmbH",0.0000413,0.0000413,0
"IP LABEL",0.0000413,0.0000413,0
"Deutsches Institut f. Medizinische Dokumentation und Information",0.0000413,0.0000413,0
"Eurosport",0.0000413,0,0.0000413
"Secret Industries",0.0000413,0.0000413,0
"gutefrage.net GmbH",0.0000413,0,0.0000413
"Insidesales.com",0.0000413,0,0.0000413
"Press-di Abbonamenti Spa",0.0000413,0,0.0000413
"Digital Services XXXVI S.a r.l.",0.0000413,0.0000413,0
"Ford Motor Company",0.0000413,0.0000138,0.0000276
"M6 Web",0.0000413,0.0000276,0.0000138
"Synchrony Financial",0.0000413,0.0000138,0.0000276
"Vivocha S.r.l.",0.0000413,0.0000276,0.0000138
"Ad For Games",0.0000413,0,0.0000413
"STAMUL, LLC",0.0000413,0.0000345,0.00000689
"Stayble Market GmbH",0.0000413,0.0000413,0
"Crown Media Holdings",0.0000413,0.0000413,0
"Telefonica Germany GmbH und Co. OHG",0.0000413,0.0000413,0
"Cyfrowy Polsat S.A.",0.0000413,0,0.0000413
"SANKEI DIGITAL INC.",0.0000413,0.0000276,0.0000138
"Mabaya",0.0000413,0.0000345,0.00000689
"SitePark GmbH",0.0000413,0.0000413,0
"KATO Group BV",0.0000413,0,0.0000413
"REWE Digital GmbH",0.0000413,0.00000689,0.0000345
"Kohler Co.",0.0000413,0.0000413,0
"Camelonta",0.0000413,0.0000276,0.0000138
"Rossel Interactive Media s.a.",0.0000413,0.0000138,0.0000276
"Internet Mall a.s.",0.0000413,0.00000689,0.0000345
"Digi-Key Corporation",0.0000413,0.0000413,0
"UnitedHealth Group Inc.",0.0000413,0.0000276,0.0000138
"RealClearHoldings, LLC",0.0000413,0,0.0000413
"RTL Group S.A.",0.0000413,0.00000689,0.0000345
"Swaen-Advies",0.0000413,0.0000413,0
"W3 LTD",0.0000413,0.0000207,0.0000207
"Worldwide Consultant Advice, Ltd.",0.0000345,0.0000345,0
"Eventful, LLC",0.0000345,0,0.0000345
"Twilio, Inc.",0.0000345,0.0000276,0.00000689
"GRAMMEDIA LTD",0.0000345,0.0000345,0
"All About Inc.",0.0000345,0.0000207,0.0000138
"ACCOR SA",0.0000345,0.0000345,0
"Stadt Wien",0.0000345,0.0000276,0.00000689
"Clickon",0.0000345,0.0000207,0.0000138
"The Dutch Selection B.V.",0.0000345,0.0000345,0
"Coinbase, Inc.",0.0000345,0,0.0000345
"Library of Congress",0.0000345,0.0000207,0.0000138
"Johnathan Agnes",0.0000345,0.0000207,0.0000138
"北京基调网络股份有限公司",0.0000345,0,0.0000345
"Genesys Telecommunications Laboratories, Inc.",0.0000345,0.0000207,0.0000138
"Black Duck Software, Inc.",0.0000345,0.0000345,0
"Government of the Province of British Columbia",0.0000345,0.0000345,0
"Nasmedia",0.0000345,0.0000276,0.00000689
"Apowersoft Ltd",0.0000345,0,0.0000345
"Gurunavi, Inc.",0.0000345,0.0000138,0.0000207
"CONCAVE inc.",0.0000345,0,0.0000345
"NYP Holdings, Inc",0.0000345,0,0.0000345
"Trusted Media Brands, Inc",0.0000345,0.00000689,0.0000276
"Paysafe Group Limited",0.0000345,0.0000345,0
"Team Internet AG",0.0000345,0.00000689,0.0000276
"kumpulblogger.com",0.0000345,0,0.0000345
"Take-Two Interactive Software, Inc.",0.0000345,0,0.0000345
"B&H Photo",0.0000345,0.0000345,0
"Best Buy Co, Inc.",0.0000345,0,0.0000345
"WorldPay (UK) Ltd",0.0000345,0.00000689,0.0000276
"Yodle",0.0000345,0.0000138,0.0000207
"LifeStreet",0.0000345,0.0000345,0
"State Farm Mutual Automobile Insurance Company",0.0000345,0,0.0000345
"DOORBELL.IO LTD",0.0000345,0,0.0000345
"Read the Docs",0.0000345,0.0000345,0
"FeedBlitz LLC",0.0000345,0.0000345,0
"Informer Technologies, Inc.",0.0000345,0,0.0000345
"Bayard",0.0000345,0,0.0000345
"Newspaperdirect, Inc.",0.0000345,0,0.0000345
"Kelkoo SAS",0.0000345,0.0000207,0.0000138
"Berkeley Electronic Press",0.0000345,0.0000345,0
"Firstlead GmbH",0.0000345,0.00000689,0.0000276
"News UK & Ireland Ltd",0.0000345,0.0000345,0
"IZENPE S.A.",0.0000345,0.0000276,0.00000689
"Western Digital Corporation",0.0000345,0.0000276,0.00000689
"Entrust, Inc.",0.0000345,0.0000345,0
"France Televisions S.A.",0.0000345,0.0000138,0.0000207
"KNPB MEDIA B.V.",0.0000345,0,0.0000345
"Schweizerische Bundeskanzlei",0.0000345,0.0000345,0
"REALESTATE.COM.AU PTY LIMITED",0.0000345,0.0000207,0.0000138
"Metric Feat, LLC",0.0000345,0.0000207,0.0000138
"Amino Payments",0.0000345,0,0.0000345
"Orange",0.0000345,0.0000345,0
"kontextR GmbH",0.0000345,0.0000345,0
"'MT Group' Limited Liability Company",0.0000345,0.0000345,0
"Mineconomrazvitiya Rossii",0.0000345,0.0000345,0
"주식회사 디시인사이드",0.0000345,0,0.0000345
"Vertoz Inc",0.0000345,0.0000345,0
"PressPage",0.0000345,0,0.0000345
"Okanjo Partners, Inc.",0.0000345,0.0000345,0
"Breinify Inc.",0.0000345,0.0000345,0
"Flan-Technologies Kft.",0.0000345,0.0000207,0.0000138
"Mallbazar.com",0.0000345,0.0000276,0.00000689
"Woorank sa",0.0000345,0.00000689,0.0000276
"GetGo, Inc.",0.0000345,0.0000345,0
"BackBeat Media, LLC",0.0000345,0.0000345,0
"Millennial Media, LLC",0.0000345,0,0.0000345
"SLICKDEALS, LLC",0.0000345,0.0000345,0
"Vodafone Group Services Limited",0.0000345,0.0000345,0
"Mouser Electronics, Inc.",0.0000345,0.0000345,0
"The Zondervan Corporation L.L.C",0.0000345,0.0000138,0.0000207
"Schibsted do Brasil",0.0000345,0.0000345,0
"DWANGO Co.,Ltd.",0.0000345,0,0.0000345
"MEDIACORP PTE. LTD.",0.0000345,0.0000345,0
"Windstream Communications, LLC",0.0000345,0,0.0000345
"Entrepreneur Media, Inc.",0.0000345,0,0.0000345
"De Persgroep Publishing NV",0.0000345,0,0.0000345
"Park taejoon",0.0000345,0.00000689,0.0000276
"Walla Communication Ltd.",0.0000345,0,0.0000345
"Communication Logistics, Inc.",0.0000345,0.0000276,0.00000689
"GNEX Ltd.",0.0000345,0.0000345,0
"CENTURY FUXUAN TECHNOLOGY DEVELOPMENT BEIJING CO,.LTD",0.0000345,0,0.0000345
"123-reg",0.0000345,0.0000276,0.00000689
"G/O Media Inc.",0.0000345,0,0.0000345
"Customer Portfolios",0.0000345,0.0000345,0
"International Data Group, Inc.",0.0000345,0,0.0000345
"Onfocus",0.0000345,0.0000345,0
"SARJ, LLC",0.0000345,0,0.0000345
"Cashshield Pte Ltd",0.0000345,0.0000345,0
"Bango.net Ltd",0.0000345,0.00000689,0.0000276
"youngho.cho",0.0000345,0,0.0000345
"MoreNiche Limited",0.0000345,0.0000345,0
"TicketNetwork",0.0000345,0.0000345,0
"Rogers Media Inc.",0.0000345,0,0.0000345
"Adeptmind Inc.",0.0000345,0,0.0000345
"Hull Inc.",0.0000345,0.0000345,0
"Telefonica S.A.",0.0000345,0.0000207,0.0000138
"Rapid7",0.0000345,0,0.0000345
"Public Broadcasting Service",0.0000345,0.0000276,0.00000689
"Trustev Ltd.",0.0000345,0.0000345,0
"Konektor, a.s.",0.0000345,0.0000345,0
"nexx.tv GmbH",0.0000345,0.0000345,0
"TMP Worldwide",0.0000345,0.0000207,0.0000138
"Trisept Solutions LLC",0.0000345,0.0000345,0
"ProSiebenSat.1 Digital GmbH",0.0000345,0.0000207,0.0000138
"Capital One Financial Corporation",0.0000345,0.0000345,0
"Athlon Sports",0.0000345,0.0000276,0.00000689
"ACME",0.0000345,0,0.0000345
"ConsumerTrack Inc.",0.0000345,0.0000345,0
"FreeFind.com",0.0000345,0.0000207,0.0000138
"OutboundEngine",0.0000345,0,0.0000345
"Gaadi Web Pvt. Ltd.",0.0000345,0.0000207,0.0000138
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000345,0,0.0000345
"Universal Music Group",0.0000345,0.0000345,0
"Vantiv, LLC",0.0000345,0,0.0000345
"Logitech Inc. SA",0.0000345,0.0000345,0
"Market Data Limited",0.0000345,0.0000207,0.0000138
"Kitco Metals Inc.",0.0000345,0,0.0000345
"mediagene.inc.",0.0000345,0.0000276,0.00000689
"JPMorgan Chase and Co.",0.0000345,0.0000345,0
"Network18 Media And Investments Ltd",0.0000345,0.0000138,0.0000207
"Acquisio inc.",0.0000345,0.0000345,0
"Duda Inc.",0.0000345,0,0.0000345
"Site Meter Inc.",0.0000345,0,0.0000345
"VesselFinder Ltd",0.0000345,0.0000138,0.0000207
"IG PUBLICIDADE E CONTEUDO LTDA",0.0000345,0.0000138,0.0000207
"Scripps Networks LLC",0.0000345,0.0000276,0.00000689
"Vizzit International AB",0.0000345,0.0000345,0
"AGORA SA",0.0000345,0.0000345,0
"Carfax, Inc.",0.0000345,0.0000345,0
"Jobware GmbH",0.0000345,0.00000689,0.0000276
"AGUSTIN EDWARDS E Y COMPANIA",0.0000345,0.0000276,0.00000689
"Europcar International S.A.S.U",0.0000345,0.0000345,0
"Lasso Data Systems Inc",0.0000345,0.0000345,0
"PriceBolt",0.0000345,0.0000207,0.0000138
"MKT Media AB",0.0000345,0.0000345,0
"GROCERY DELIVERY E-SERVICES USA INC",0.0000345,0.0000345,0
"Sports Warehouse",0.0000345,0,0.0000345
"The Adult Company",0.0000345,0.0000276,0.00000689
"TMP Worldwide Advertising & Communications, LLC",0.0000345,0.0000276,0.00000689
