Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Splunk, Inc.",0.0000615,0,0.0000615
"Bango.net Ltd",0.0000615,0,0.0000615
"Repro Inc.",0.0000615,0.0000546,0.00000683
"Canada Post Corporation",0.0000615,0.0000478,0.0000137
"Random House IT",0.0000615,0.0000615,0
"OSX TECHLABS PRIVATE LIMITED",0.0000615,0.0000478,0.0000137
"Ultimate Guitar USA LLC",0.0000615,0.0000478,0.0000137
"TitanTV, Inc",0.0000615,0.0000546,0.00000683
"CARiD.com",0.0000615,0.0000615,0
"Gubagoo, Inc",0.0000615,0.0000615,0
"Market Connect",0.0000615,0.000041,0.0000205
"International Data Group, Inc.",0.0000615,0.0000615,0
"Movio",0.0000615,0,0.0000615
"Fiat Chrysler Automobiles",0.0000615,0.0000478,0.0000137
"Sakura Internet Inc.",0.0000546,0.00000683,0.0000478
"Mueller Marken GmbH & Co. Betriebs-KG",0.0000546,0.0000137,0.000041
"NTT Resonant Inc.",0.0000546,0.000041,0.0000137
"Barchart.com Inc",0.0000546,0.0000341,0.0000205
"Healthline",0.0000546,0.000041,0.0000137
"webgarden s.r.o.",0.0000546,0.0000205,0.0000341
"OVH SAS.",0.0000546,0.00000683,0.0000478
"YOSUKE SUZUKI",0.0000546,0.0000546,0
"EDITORA GLOBO S/A.",0.0000546,0.0000478,0.00000683
"Logos Bible Software",0.0000546,0.000041,0.0000137
"Retail Rocket",0.0000546,0.0000546,0
"Mozilla Foundation",0.0000546,0,0.0000546
"DevHD Inc.",0.0000546,0,0.0000546
"Bankrate, LLC",0.0000546,0,0.0000546
"Lieberman, Michael",0.0000546,0.0000546,0
"Active Network, LLC",0.0000546,0.0000273,0.0000273
"GoEuro Travel GmbH",0.0000546,0.0000546,0
"News Corporation",0.0000546,0.0000137,0.000041
"Berkeley Electronic Press",0.0000546,0.0000546,0
"QUANT, Inc.",0.0000546,0.00000683,0.0000478
"Lasso Data Systems Inc",0.0000546,0.0000546,0
"Inuvo",0.0000546,0,0.0000546
"Helpshift, Inc.",0.0000546,0.0000546,0
"CCM BENCHMARK GROUP",0.0000546,0.0000341,0.0000205
"rapidmail GmbH",0.0000546,0,0.0000546
"Webfolio Management Inc",0.0000546,0.0000546,0
"Compagnie Generale des Etablissements Michelin",0.0000546,0,0.0000546
"Robin Software B.V.",0.0000546,0,0.0000546
"Flora Media Inc.",0.0000546,0.000041,0.0000137
"Twilio, Inc.",0.0000546,0.0000478,0.00000683
"Guitar Center, Inc.",0.0000546,0.0000137,0.000041
"Saudi Arabia Public Investment Fund",0.0000546,0,0.0000546
"Baker & Taylor, Inc.",0.0000546,0,0.0000546
"Green Venture LLC",0.0000546,0.0000341,0.0000205
"ADOP",0.0000546,0.0000478,0.00000683
"miniOrange Inc.",0.0000546,0.0000341,0.0000205
"IntelliResponse",0.0000546,0.0000546,0
"Prometheus Global Media, LLC",0.0000546,0,0.0000546
"QuoteLab, LLC",0.0000546,0.0000205,0.0000341
"VeriSign, Inc.",0.0000546,0,0.0000546
"Dow Jones & Company, Inc.",0.0000546,0.00000683,0.0000478
"County of Orange",0.0000546,0,0.0000546
"PKSHA Technology Inc.",0.0000546,0.0000478,0.00000683
"Roy Morgan Research Ltd.",0.0000546,0,0.0000546
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.0000546,0.0000546,0
"AdSpirit GmbH",0.0000546,0.0000546,0
"Boats Group",0.0000546,0.0000478,0.00000683
"FinancialContent Services Inc",0.0000546,0.0000273,0.0000273
"Psyma Group AG",0.0000546,0,0.0000546
"Pelmorex Media Inc.",0.0000546,0,0.0000546
"BSH Hausgeräte GmbH",0.0000546,0,0.0000546
"DIYlaunch",0.0000546,0.0000546,0
"Atlantic Media Inc.",0.0000546,0.0000137,0.000041
"Renault SAS",0.0000546,0,0.0000546
"Questex LLC",0.0000546,0,0.0000546
"BYSIDE - LEAD ACTIVATION, S.A.",0.0000546,0.0000546,0
"Nieme Beheer B.V.",0.0000546,0.0000478,0.00000683
"Mansell Group",0.0000546,0,0.0000546
"Sports Warehouse",0.0000546,0.00000683,0.0000478
"DeepL GmbH",0.0000546,0,0.0000546
"NHS Digital",0.0000478,0,0.0000478
"Limelight Networks, Inc.",0.0000478,0,0.0000478
"ActBlue LLC",0.0000478,0.0000478,0
"TenMax CO.",0.0000478,0.000041,0.00000683
"The Scotts Miracle-Gro Company LLC",0.0000478,0.0000478,0
"marmalade GmbH",0.0000478,0.0000341,0.0000137
"DataFeedFile.com",0.0000478,0.0000205,0.0000273
"OWOX, Inc.",0.0000478,0.0000478,0
"KDDI CORPORATION",0.0000478,0.000041,0.00000683
"IZENPE S.A.",0.0000478,0,0.0000478
"Bergfreunde GmbH",0.0000478,0,0.0000478
"TomTom International BV",0.0000478,0.0000137,0.0000341
"Cornell University",0.0000478,0.0000137,0.0000341
"Rogers Communications Inc.",0.0000478,0.0000478,0
"Canonical, Ltd.",0.0000478,0.0000205,0.0000273
"Site Meter Inc.",0.0000478,0,0.0000478
"Synerise SA",0.0000478,0.0000478,0
"Cheezburger",0.0000478,0.000041,0.00000683
"Flynndustries, LLC",0.0000478,0.0000478,0
"Citigroup Inc.",0.0000478,0.0000478,0
"Benchmark Internet Group,LLC",0.0000478,0.0000478,0
"All About Inc.",0.0000478,0,0.0000478
"dimelo sas",0.0000478,0.0000341,0.0000137
"Scribd, Inc.",0.0000478,0.000041,0.00000683
"Médiamétrie",0.0000478,0,0.0000478
"eHealthcare Solutions, LLC",0.0000478,0.00000683,0.000041
"BS PAYONE GmbH",0.0000478,0,0.0000478
"Plotly, Inc",0.0000478,0.0000478,0
"Postmedia Network Inc.",0.0000478,0.0000478,0
"Kaizen Platform, Inc.",0.0000478,0.0000478,0
"Rik Logtenberg",0.0000478,0.0000137,0.0000341
"Poshmark, Inc.",0.0000478,0,0.0000478
"Twenty-First Century Fox, Inc.",0.0000478,0.0000273,0.0000205
"Tamedia AG",0.0000478,0.0000137,0.0000341
"Sardine Inc.",0.0000478,0.0000478,0
"FastG8",0.0000478,0,0.0000478
"Intelligentreach",0.0000478,0.0000478,0
"247 Customer Inc",0.0000478,0.0000478,0
"DeepConverse",0.0000478,0.000041,0.00000683
"Impulse Studios",0.0000478,0.0000478,0
"The Zondervan Corporation L.L.C",0.0000478,0.0000341,0.0000137
"Woorank sa",0.0000478,0.0000478,0
"BlueSnap Inc",0.0000478,0.0000478,0
"Stayble Market GmbH",0.0000478,0.0000478,0
"Button, Inc.",0.0000478,0.00000683,0.000041
"TVN S.A.",0.0000478,0.0000478,0
"R.T.I S.p.A.",0.0000478,0.00000683,0.000041
"Open Text Corporation",0.0000478,0.0000478,0
"United Online, Inc.",0.0000478,0.000041,0.00000683
"Arial Software LLC",0.0000478,0.0000341,0.0000137
"Norstat Norge AS",0.0000478,0,0.0000478
"Market Ruler, LLC",0.0000478,0.00000683,0.000041
"Marriott International Inc.",0.0000478,0.000041,0.00000683
"Roblox Corporation",0.0000478,0,0.0000478
"KONINKLIJKE LUCHTVAART MAATSCHAPPIJ N.V.",0.0000478,0.0000478,0
"FanDuel Ltd.",0.0000478,0.00000683,0.000041
"Juspay Technologies Pvt. Ltd.",0.0000478,0.0000137,0.0000341
"Edmunds.com, Inc.",0.0000478,0.0000478,0
"Forum Communications Company",0.0000478,0.0000478,0
"Sparkassen-Finanzportal GmbH",0.0000478,0.0000478,0
"AXS",0.0000478,0,0.0000478
"The Church of Jesus Christ of Latter-day Saints",0.0000478,0.000041,0.00000683
"econda GmbH",0.0000478,0,0.0000478
"CommuniThink",0.0000478,0.0000137,0.0000341
"Rossel Interactive Media s.a.",0.0000478,0.000041,0.00000683
"LENDINGTREE, LLC",0.0000478,0.0000478,0
"Scripps Networks LLC",0.0000478,0.0000478,0
"Klambt-Verlag GmbH & Co.KG",0.0000478,0,0.0000478
"Markelys Interactive",0.0000478,0.0000478,0
"OVERUS SERVICES LIMITED",0.000041,0.0000341,0.00000683
"ConsumerAffairs",0.000041,0.0000205,0.0000205
"UAB SearchNode",0.000041,0.0000341,0.00000683
"OnApp Limited",0.000041,0.0000137,0.0000273
"Atrium Health",0.000041,0.000041,0
"Bright Pattern, Inc",0.000041,0.0000341,0.00000683
"Grupa Interia.pl Sp. z o.o. sp. k.",0.000041,0.000041,0
"Task Analytics",0.000041,0.0000273,0.0000137
"DudeSolutions, Inc.",0.000041,0.00000683,0.0000341
"mfro inc.",0.000041,0,0.000041
"Glomex GmbH",0.000041,0,0.000041
"上海七牛信息技术有限公司",0.000041,0.00000683,0.0000341
"Dish Network LLC",0.000041,0.000041,0
"eRecht24 - Karsten Fernkorn & Soeren Siebert",0.000041,0,0.000041
"Teachers Insurance and Annuity Association of America",0.000041,0.000041,0
"AbeBooks Inc.",0.000041,0.000041,0
"Houzz Inc.",0.000041,0.00000683,0.0000341
"PagesJaunes SA",0.000041,0.000041,0
"Limited Liability Company NGENIX",0.000041,0.0000205,0.0000205
"Static Stuff LLC",0.000041,0.00000683,0.0000341
"Thomson Reuters",0.000041,0.000041,0
"NYP Holdings, Inc",0.000041,0.00000683,0.0000341
"Poynter Institute",0.000041,0.000041,0
"HiConversion, Inc.",0.000041,0.000041,0
"Investis Ltd.",0.000041,0.000041,0
"NIC.UA LLC",0.000041,0.0000205,0.0000205
"Accelia. Inc.",0.000041,0,0.000041
"Nguyen Kent",0.000041,0.000041,0
"Adverticum Zrt.",0.000041,0.0000341,0.00000683
"LUST PRODUCTIONS S.L.",0.000041,0,0.000041
"AVM Computersysteme Vertriebs GmbH",0.000041,0.0000205,0.0000205
"Faithlife Corporation",0.000041,0.0000205,0.0000205
"KP Marcom Inc",0.000041,0.0000273,0.0000137
"OtherLevels Inc",0.000041,0.0000341,0.00000683
"ZypMedia, Inc.",0.000041,0,0.000041
"About, Inc.",0.000041,0.00000683,0.0000341
"The New York Times Company",0.000041,0,0.000041
"ARTHUR MEDIA GROUP (ADMIN)",0.000041,0,0.000041
"Fender Musical Instruments Corporation",0.000041,0.0000341,0.00000683
"Taplytics Inc.",0.000041,0.000041,0
"Guardian News & Media Limited",0.000041,0.00000683,0.0000341
"mads holmen",0.000041,0,0.000041
"AGORA SA",0.000041,0.000041,0
"DOORBELL.IO LTD",0.000041,0.000041,0
"EBSCO Industries, Inc.",0.000041,0.00000683,0.0000341
"AfterShip Ltd.",0.000041,0.0000137,0.0000273
"NAVITIME JAPAN CO.,LTD.",0.000041,0.0000273,0.0000137
"Thinglink",0.000041,0.000041,0
"Eniro AB",0.000041,0.0000341,0.00000683
"Cox Enterprises, Inc.",0.000041,0.00000683,0.0000341
"Linguatec GmbH",0.000041,0.0000341,0.00000683
"News UK & Ireland Ltd",0.000041,0.0000137,0.0000273
"DASH Industry Forum Inc",0.000041,0.000041,0
"ONE TIME SARL",0.000041,0,0.000041
"PT. Kreatif Media Karya",0.000041,0,0.000041
"Morgan Stanley",0.000041,0.000041,0
"Omacro LLC",0.000041,0.000041,0
"Quivers International, Inc.",0.000041,0.000041,0
"Colibri SAS",0.000041,0,0.000041
"AB180 Inc.",0.000041,0.000041,0
"Yelp Inc.",0.000041,0,0.000041
"Delta Projects AB",0.000041,0.0000137,0.0000273
"ConsumerTrack Inc.",0.000041,0.0000341,0.00000683
"Hive Intelligence Ltd",0.000041,0.000041,0
"Virginia Information Technologies Agency",0.000041,0.000041,0
"Morningstar Inc",0.000041,0.0000273,0.0000137
"Service Management Group",0.000041,0.0000341,0.00000683
"Park taejoon",0.000041,0.0000137,0.0000273
"Alliance for Audited Media",0.000041,0,0.000041
"3Play Media, Inc",0.000041,0.0000137,0.0000273
"Foot Locker Retail, Inc.",0.000041,0.00000683,0.0000341
"SARJ, LLC",0.000041,0.0000273,0.0000137
"Marketing VF",0.000041,0,0.000041
"plista GmbH",0.000041,0,0.000041
"Debenhams PLC",0.000041,0,0.000041
"Business Wire, INC.",0.000041,0.0000205,0.0000205
"Audacy, Inc.",0.000041,0.0000137,0.0000273
"Admeen B.V.",0.000041,0.000041,0
"Heureka Shopping, s.r.o.",0.000041,0.000041,0
"CVS Pharmacy Inc",0.000041,0.000041,0
"Turkuvaz Mobil Hizmetler A.Þ",0.000041,0.000041,0
"Boxever Limited",0.000041,0,0.000041
"HT Media Ltd.",0.000041,0.000041,0
"Andrew Bernstein",0.000041,0.0000273,0.0000137
"Qumu",0.000041,0.000041,0
"Exchange Solutions Inc.",0.000041,0.000041,0
"adrule GmbH",0.000041,0.000041,0
"Svanaco,  Inc.",0.000041,0.0000341,0.00000683
"Bike24 GmbH",0.000041,0.000041,0
"STUDIO 19 RENTALS PTY LTD",0.000041,0.0000273,0.0000137
"REP Solution",0.000041,0.0000273,0.0000137
"Haymarket Media Group Ltd.",0.000041,0.000041,0
"Segmentify Yazilim A.S.",0.000041,0.0000205,0.0000205
"General Motors LLC",0.000041,0.0000205,0.0000205
"Subdirect Digital Media Group",0.000041,0,0.000041
"dm-drogerie markt GmbH + Co. KG",0.000041,0,0.000041
"State of New Mexico",0.000041,0,0.000041
"HS Media LLC",0.000041,0.000041,0
"SMARTSTREAM.TV GmbH",0.000041,0.00000683,0.0000341
"Fit Analytics GmbH",0.000041,0.0000341,0.00000683
"Fragrantica Inc",0.000041,0.0000341,0.00000683
"Idna Domain Admin",0.000041,0,0.000041
"Stanley, Timothy",0.000041,0,0.000041
"Kohler Co.",0.000041,0.000041,0
"Daimler AG",0.000041,0.000041,0
"Northstar Travel Media",0.000041,0.000041,0
"Lokku Ltd.",0.000041,0.000041,0
"RealClearHoldings, LLC",0.000041,0,0.000041
"OhYeah, Inc.",0.0000341,0.00000683,0.0000273
"News.Me, Inc",0.0000341,0,0.0000341
"Jimoty, Inc.",0.0000341,0.0000341,0
"Zazzle Inc.",0.0000341,0.00000683,0.0000273
"Kakaku.com, Inc.",0.0000341,0.0000137,0.0000205
"Zhihu Inc.",0.0000341,0.0000137,0.0000205
"DataVisor, Inc.",0.0000341,0.0000205,0.0000137
"Sanvitos Consolidated Ltd",0.0000341,0,0.0000341
"GoBrands, Inc.",0.0000341,0.0000341,0
"SatisMeter",0.0000341,0.0000341,0
"Gartner, Inc.",0.0000341,0.0000341,0
"BPS Info Solutions, Inc.",0.0000341,0.0000341,0
"Lesson Nine GmbH",0.0000341,0,0.0000341
"SEMrush CY LTD",0.0000341,0.0000273,0.00000683
"RevenueCat",0.0000341,0,0.0000341
"Cybernet Entertainment LLC",0.0000341,0,0.0000341
"CONCAVE inc.",0.0000341,0,0.0000341
"CJ Group",0.0000341,0,0.0000341
"Obshchestvo s ogranichennoj otvetstvennostyu RUFORM",0.0000341,0.0000137,0.0000205
"Prusa Research s.r.o.",0.0000341,0,0.0000341
"Carfax, Inc.",0.0000341,0.0000341,0
"Adtraction Marketing AB",0.0000341,0.00000683,0.0000273
"Glassdoor, Inc.",0.0000341,0.0000341,0
"Ve Global UK Limited",0.0000341,0,0.0000341
"Infusion Extreme LLC",0.0000341,0,0.0000341
"Beijing Sumi Times Technology Co., Ltd.",0.0000341,0.00000683,0.0000273
"ClustrMaps",0.0000341,0.0000341,0
"T3CH.com LLC",0.0000341,0.00000683,0.0000273
"State of California",0.0000341,0.00000683,0.0000273
"Indicative Inc.",0.0000341,0.0000341,0
"Pricerunner International AB",0.0000341,0,0.0000341
"SK Acquisition Ltd.",0.0000341,0.0000273,0.00000683
"Generac Power Systems, Inc.",0.0000341,0,0.0000341
"Strava",0.0000341,0.0000341,0
"J-Stream Inc.",0.0000341,0.0000137,0.0000205
"RD Gestão e Sistemas Ltda. EPP",0.0000341,0.0000273,0.00000683
"Qihoo 360 Technology Co. Ltd.",0.0000341,0,0.0000341
"Talroo, Inc.",0.0000341,0.0000273,0.00000683
"PrestoSports, Inc.",0.0000341,0.0000273,0.00000683
"StartupFlow Dawid Adach, Michał Szymański s.c.",0.0000341,0,0.0000341
"Direct Ferries Limited",0.0000341,0.0000341,0
"Dudin Alexandr",0.0000341,0,0.0000341
"Corel Corporation",0.0000341,0.0000205,0.0000137
"ROSSIYA SEGODNYA, FGUP",0.0000341,0.0000341,0
"Valve Corp.",0.0000341,0.0000273,0.00000683
"Japan Registry Services Co., Ltd.",0.0000341,0.00000683,0.0000273
"CMG LLC",0.0000341,0,0.0000341
"Meredith Corporation",0.0000341,0,0.0000341
"InfiSecure Solutions Pvt Ltd",0.0000341,0.0000341,0
"Honda Motor Co.,Ltd.",0.0000341,0.0000137,0.0000205
"TGC, LLC",0.0000341,0.00000683,0.0000273
"Priceline.com LLC",0.0000341,0.0000341,0
"GreenGeeks LLC",0.0000341,0,0.0000341
"Typotheque",0.0000341,0,0.0000341
"BROTHER INDUSTRIES, LTD.",0.0000341,0.0000273,0.00000683
"NetZero, Inc.",0.0000341,0.00000683,0.0000273
"Holland & Barrett Retail Limited",0.0000341,0,0.0000341
"Adtegrity.com, Inc.",0.0000341,0,0.0000341
"Lexyl Travel Technologies LLC",0.0000341,0.0000273,0.00000683
"Flyp Technologies Inc.",0.0000341,0.0000273,0.00000683
"TARGUS Information Corporation",0.0000341,0,0.0000341
"ShareFun Network Limited",0.0000341,0.0000273,0.00000683
"Gourmet Ads Pty Limited",0.0000341,0.0000341,0
"Trustev Ltd.",0.0000341,0.0000341,0
"Kesko Oyj",0.0000341,0.0000341,0
"RTK.IO, Inc",0.0000341,0,0.0000341
"Literally.Media",0.0000341,0.0000273,0.00000683
"UAB Admobi",0.0000341,0,0.0000341
"Elevio Pty Ltd",0.0000341,0.0000341,0
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000341,0.00000683,0.0000273
"Liberty Mutual Group",0.0000341,0.0000273,0.00000683
"Lowe's Companies, Inc.",0.0000341,0.0000273,0.00000683
"Petaxon Informática Ltda",0.0000341,0.00000683,0.0000273
"Cyllenius (division of VEGAS.com)",0.0000341,0.0000273,0.00000683
"PT Linktone Indonesia",0.0000341,0,0.0000341
"thePlatform, LLC",0.0000341,0,0.0000341
"MidwayUSA",0.0000341,0.0000273,0.00000683
"eTech Marketing, Inc.",0.0000341,0.0000273,0.00000683
"Rainbow 8",0.0000341,0.0000341,0
"Windstream Communications, LLC",0.0000341,0.0000205,0.0000137
"Mayo Foundation for Medical Education and Research",0.0000341,0.0000273,0.00000683
"Cartful Solutions LLC",0.0000341,0.0000205,0.0000137
"Nvidia Corporation",0.0000341,0.0000341,0
"Airbnb, Inc.",0.0000341,0.0000273,0.00000683
"APA-Austria Presse Agentur eG",0.0000341,0,0.0000341
"Bread",0.0000341,0,0.0000341
"Blackbaud, Inc.",0.0000341,0.0000273,0.00000683
"Wayfair, LLC",0.0000341,0.0000205,0.0000137
"Lampo Licensing, LLC",0.0000341,0.0000205,0.0000137
"Quicken Loans Inc.",0.0000341,0.0000273,0.00000683
"Digital Throttle LLC",0.0000341,0.0000137,0.0000205
"ConnectionPoint Systems Inc.",0.0000341,0.0000341,0
"Open Source Geospatial Foundation",0.0000341,0.0000205,0.0000137
"HELLO UMI S.L.",0.0000341,0.00000683,0.0000273
"Secret Sauce Partners, Inc.",0.0000341,0.0000341,0
"PERQ LLC",0.0000341,0.0000341,0
"MQL5 Ltd.",0.0000341,0.0000273,0.00000683
"Mention Me Ltd",0.0000341,0.00000683,0.0000273
"Slack Technologies, Inc.",0.0000341,0,0.0000341
"Fanatics, Inc.",0.0000341,0,0.0000341
"Valvoline LLC",0.0000341,0.0000341,0
"Michaels Stores Inc.",0.0000341,0.0000341,0
"Cylindo LLC",0.0000341,0,0.0000341
"Space Pencil, Inc.",0.0000341,0,0.0000341
"TP-LINK TECHNOLOGIES CO., LTD.",0.0000341,0.0000205,0.0000137
"Digital Trends",0.0000341,0,0.0000341
"Callaway Golf Interactive, Inc.",0.0000341,0,0.0000341
"SmarterTools Inc.",0.0000341,0.0000341,0
"Volkswagen Group",0.0000341,0.0000341,0
"Bundesamt für Informatik und Telekommunikation BIT",0.0000341,0.00000683,0.0000273
"Quebecor Media Inc.",0.0000341,0.0000273,0.00000683
"Acquisio inc.",0.0000341,0.0000341,0
"Springer Nature B.V.",0.0000341,0.0000205,0.0000137
"Trustyou GmbH",0.0000341,0.0000205,0.0000137
"Effiliation",0.0000341,0,0.0000341
"L.S. Investments Limited",0.0000341,0.0000205,0.0000137
"Rainbow Media Holdings",0.0000341,0,0.0000341
"Anthem, Inc.",0.0000341,0.0000137,0.0000205
"The Trustico Group Ltd",0.0000341,0.0000137,0.0000205
"The McClatchy Company",0.0000341,0,0.0000341
"AdWerx",0.0000341,0,0.0000341
"AUSTRALIAN TOURISM DATA WAREHOUSE PTY LTD",0.0000341,0.0000341,0
"NET SOLUTION PARTNER Sarl",0.0000341,0.0000205,0.0000137
"AutoScout24 GmbH",0.0000341,0,0.0000341
"OLX Global B.V.",0.0000341,0.0000341,0
"Headway App, Inc",0.0000341,0.0000205,0.0000137
"Lightspeed Netherlands B.V.",0.0000341,0.0000341,0
"CDK Global, LLC.",0.0000341,0.0000205,0.0000137
"The Christian Post",0.0000341,0.0000137,0.0000205
"DMT Development Systems Group",0.0000341,0.0000341,0
"Eulerian Technologies",0.0000341,0.0000205,0.0000137
"General Electric Company",0.0000341,0.0000341,0
"Azion Technologies",0.0000341,0.0000273,0.00000683
"Cigars International",0.0000341,0.0000137,0.0000205
"Network18 Media And Investments Ltd",0.0000341,0.0000137,0.0000205
"Commonwealth of Pennsylvania",0.0000341,0.0000341,0
"ZEDO, Inc.",0.0000341,0,0.0000341
"Obvio Brasil Software e Serviços LTDA",0.0000341,0.0000341,0
"Vizury Interactive Solutions Pvt Ltd",0.0000341,0.0000341,0
"StepStone GmbH",0.0000341,0.0000341,0
"Ford Motor Company",0.0000341,0.0000205,0.0000137
"Bravonext S.A.",0.0000341,0.0000341,0
"iContact/Broadwick Corporation",0.0000341,0,0.0000341
"Global Radio UK Limited",0.0000341,0,0.0000341
"Freecaster SPRL",0.0000341,0.0000341,0
"The Hertz Corporation",0.0000341,0.0000341,0
"OnScroll Limited",0.0000341,0,0.0000341
"NettiX Oy",0.0000341,0.0000341,0
"trivago N.V.",0.0000341,0.0000341,0
"Ceneo.pl sp. z o.o.",0.0000273,0.00000683,0.0000205
"LiquidHub Inc.",0.0000273,0,0.0000273
"Ashop",0.0000273,0.0000273,0
"Adpearance",0.0000273,0.0000205,0.00000683
"ACCOR SA",0.0000273,0,0.0000273
"Content.ad",0.0000273,0,0.0000273
"Amino Payments",0.0000273,0,0.0000273
"The Financial Times Limited",0.0000273,0.0000137,0.0000137
"Adnium Inc",0.0000273,0.0000273,0
"Kaleidoscope Promotions, Inc.",0.0000273,0,0.0000273
"Zeit, Inc",0.0000273,0.0000273,0
"Baron Services, Inc.",0.0000273,0.0000137,0.0000137
"Corey Tisdale",0.0000273,0,0.0000273
"Gravity R&D Zrt",0.0000273,0,0.0000273
"Ranker, C-Corp.",0.0000273,0.0000137,0.0000137
"Christianbook.com, LLC",0.0000273,0.0000137,0.0000137
"MongoDB, Inc.",0.0000273,0.0000273,0
"Electronic Forms LLC",0.0000273,0.0000273,0
"ProductReview.com.au Pty Ltd",0.0000273,0.00000683,0.0000205
"TicketNetwork",0.0000273,0.0000273,0
"DEEZER",0.0000273,0.0000205,0.00000683
"Web.com Group, Inc.",0.0000273,0.0000205,0.00000683
"sprd.net AG",0.0000273,0.0000205,0.00000683
"Ministry Centered Technologies, Inc.",0.0000273,0,0.0000273
"GROUPE CANAL +",0.0000273,0.0000273,0
"PROTO CORPORATION",0.0000273,0,0.0000273
"Leaping Frog Studios",0.0000273,0,0.0000273
"HG Intelligence SA",0.0000273,0.00000683,0.0000205
"2KDirect, Inc.",0.0000273,0.0000273,0
"AirTight Design",0.0000273,0,0.0000273
"Radio e Televisao Record S.A.",0.0000273,0.0000273,0
"Bridgestone Retail Operations, LLC",0.0000273,0.0000205,0.00000683
"TechIO Ltd",0.0000273,0.0000273,0
"Magnetic Media Online, Inc.",0.0000273,0,0.0000273
"SCHNEIDER ELECTRIC INDUSTRIES SAS",0.0000273,0.00000683,0.0000205
"State of Oregon",0.0000273,0.00000683,0.0000205
"La Gazzetta dello Sport Societa' Editrice a r.l.",0.0000273,0,0.0000273
"Ruler Analytics Limited",0.0000273,0.0000273,0
"TRIBUNA TRADING LTD",0.0000273,0.0000273,0
"Ministry of Culture and Islamic Guidance",0.0000273,0,0.0000273
"Listen360, Inc.",0.0000273,0.0000273,0
"X-LISTING Co., Ltd.",0.0000273,0.0000273,0
"ORCHID MEDIA Limited",0.0000273,0.0000273,0
"The Dark Sky Company, LLC",0.0000273,0,0.0000273
"YourCX",0.0000273,0.0000273,0
"CERN - European Organisation for Nuclear Research",0.0000273,0.0000273,0
"GitLab B.V.",0.0000273,0.0000137,0.0000137
"cleverbridge AG",0.0000273,0.0000205,0.00000683
"DO YOU DREAM UP SAS",0.0000273,0.0000273,0
"Quadran",0.0000273,0.0000273,0
"SupaDupa Me Limited",0.0000273,0.0000273,0
"Forest River, Inc",0.0000273,0.0000273,0
"eToro (Europe) Ltd",0.0000273,0.00000683,0.0000205
"Obshchestvo s ogranichennoj otvetstvennostyu Videologiya",0.0000273,0.0000273,0
"Robert Bosch GmbH",0.0000273,0.0000205,0.00000683
"ArenaNet",0.0000273,0.0000137,0.0000137
