Entity,Total Prevalence,Tracking Prevalence,Non-tracking Prevalence
"Viacom International Inc.",0.0000713,0.0000713,0
"Corel Corporation",0.0000713,0.0000713,0
"Internet Info, s.r.o.",0.0000713,0.000057,0.0000143
"DC Thomson & Company Limited",0.0000713,0,0.0000713
"Verdens Gang As",0.0000713,0.0000143,0.000057
"HSN Interactive LLC",0.0000713,0.000057,0.0000143
"NextWeb Ventures Sp. z o.o.",0.0000713,0.000057,0.0000143
"iContact/Broadwick Corporation",0.0000713,0,0.0000713
"Limited Liability Company NGENIX",0.0000713,0.000057,0.0000143
"Castalia Media S.L.",0.0000713,0.0000713,0
"Die Socialisten Social Software Development GmbH",0.0000713,0,0.0000713
"Department of Homeland Security",0.0000713,0,0.0000713
"MyUS.com",0.0000713,0,0.0000713
"Iterable, Inc.",0.0000713,0,0.0000713
"Delivra",0.0000713,0.0000428,0.0000285
"Barchart.com Inc",0.0000713,0.0000143,0.000057
"Bridgewell, Inc.",0.0000713,0.0000428,0.0000285
"GeneaNet SA",0.0000713,0.000057,0.0000143
"Discovery Communications Europe Limited",0.0000713,0.0000143,0.000057
"INTER CITY ADS (MALAYSIA) SDN. BHD",0.0000713,0.0000713,0
"Informa PLC",0.0000713,0.0000713,0
"Alicia Daniel",0.0000713,0,0.0000713
"Mediacafe Interactive SRL",0.0000713,0,0.0000713
"Headway App, Inc",0.0000713,0.000057,0.0000143
"Hive Intelligence Ltd",0.0000713,0.000057,0.0000143
"Travian Games GmbH",0.0000713,0,0.0000713
"Adbrain Ltd",0.0000713,0,0.0000713
"ICONY GmbH",0.0000713,0,0.0000713
"Q4 Inc.",0.0000713,0.0000143,0.000057
"Chloi Inc.",0.0000713,0.000057,0.0000143
"Anschutz Entertainment Group, Inc.",0.0000713,0.0000713,0
"Public-Id&Atilde;&copy;es SA",0.0000713,0.0000713,0
"Altitude Digital",0.0000713,0.000057,0.0000143
"Burt AB",0.0000713,0.000057,0.0000143
"Vdopia Inc.",0.0000713,0,0.0000713
"Quintype Inc",0.0000713,0.0000713,0
"Digital Trends",0.0000713,0.0000285,0.0000428
"Hurra Communications GmbH",0.0000713,0.0000713,0
"Qihoo 360 Technology Co. Ltd.",0.0000713,0.0000285,0.0000428
"Robert Bosch GmbH",0.0000713,0.000057,0.0000143
"KYOCERA Communication Systems Co., Ltd.",0.0000713,0.000057,0.0000143
"Open Source Geospatial Foundation",0.0000713,0.0000713,0
"Telegram Messenger LLP",0.0000713,0.000057,0.0000143
"Prime Publishing LLC",0.000057,0.0000285,0.0000285
"zooplus AG",0.000057,0.000057,0
"4w MarketPlace Srl",0.000057,0.0000143,0.0000428
"MINKOMSVYAZ ROSSII, FKU",0.000057,0.0000143,0.0000428
"Mineconomrazvitiya Rossii",0.000057,0.0000428,0.0000143
"GotChosen, Inc.",0.000057,0.000057,0
"Toronto Star Newspapers Ltd.",0.000057,0.0000428,0.0000143
"Mansueto Ventures LLC.",0.000057,0.0000143,0.0000428
"Spongecell Inc",0.000057,0,0.000057
"DudeSolutions, Inc.",0.000057,0.0000428,0.0000143
"Broadcom Inc.",0.000057,0.000057,0
"Dave Major",0.000057,0,0.000057
"Bol.com B.V.",0.000057,0.0000285,0.0000285
"Century Fuxuan Software & Technology Development (Beijing) Co. L",0.000057,0,0.000057
"Computec Media GmbH",0.000057,0.0000285,0.0000285
"Popup Domination",0.000057,0.0000285,0.0000285
"Time Inc.",0.000057,0.0000285,0.0000285
"KATO Group BV",0.000057,0,0.000057
"Liveclicker Inc.",0.000057,0.0000428,0.0000143
"Guitar Center, Inc.",0.000057,0.0000285,0.0000285
"ASDF Informatika Kft.",0.000057,0.000057,0
"PressPage",0.000057,0.0000143,0.0000428
"Uniqodo Limited",0.000057,0.0000428,0.0000143
"Qumu",0.000057,0.0000285,0.0000285
"CUSTOMERLABS DIGITAL SOLUTIONS PVT LTD",0.000057,0.0000428,0.0000143
"Ubiquiti Networks",0.000057,0.0000143,0.0000428
"Barnes and Noble Inc.",0.000057,0.0000428,0.0000143
"Skarpline",0.000057,0.000057,0
"Andreas Stihl AG & Co KG",0.000057,0.0000428,0.0000143
"Q1Media, Inc.",0.000057,0,0.000057
"DigitalBox LLC",0.000057,0.000057,0
"flexAnswer Solutions Pte Ltd",0.000057,0.000057,0
"Quantisle Ltd.",0.000057,0.000057,0
"Strava",0.000057,0.000057,0
"Dealertrack, Inc",0.000057,0.0000428,0.0000143
"NDTV Convergence",0.000057,0,0.000057
"Kantar Gallup A/S",0.000057,0.0000428,0.0000143
"Easyvoyage S.A.S.",0.000057,0.0000285,0.0000285
"StackCommerce Inc",0.000057,0,0.000057
"Editorial Ecoprensa SA",0.000057,0.0000428,0.0000143
"Aspose Pty Ltd",0.000057,0.0000143,0.0000428
"Blue Capital Markets Limited",0.000057,0.000057,0
"Dig Inc.",0.000057,0,0.000057
"Syllable Corporation",0.000057,0.0000428,0.0000143
"arejo GmbH",0.000057,0.000057,0
"GOVX",0.000057,0.0000285,0.0000285
"Spil Games B.V.",0.000057,0.000057,0
"CAPITALDATA",0.000057,0.000057,0
"MoreNiche Limited",0.000057,0.000057,0
"dynavi ltd",0.000057,0,0.000057
"ANKAMA",0.000057,0.0000428,0.0000143
"NTT Resonant Inc.",0.000057,0.000057,0
"Foodient Ltd.",0.000057,0.000057,0
"Cyber Software Solutions, Inc",0.000057,0,0.000057
"SatisMeter",0.000057,0.0000428,0.0000143
"M6 Web",0.000057,0.0000285,0.0000285
"Investis Ltd.",0.000057,0.000057,0
"Onfocus",0.000057,0.000057,0
"SOCIETE EDITRICE DU MONDE",0.000057,0.0000428,0.0000143
"Suomen Osuuskauppojen Keskuskunta",0.000057,0.000057,0
"Ben Folk-Williams",0.000057,0,0.000057
"Ubimo Ltd",0.000057,0,0.000057
"eOne Integrated Business Solutions",0.000057,0.000057,0
"Prisma Information Filtering BV",0.000057,0.0000285,0.0000285
"Accelia. Inc.",0.000057,0.0000428,0.0000143
"IP-Only Qbrick AB",0.000057,0.0000285,0.0000285
"Spot.IM",0.000057,0.000057,0
"Momently Inc.",0.000057,0,0.000057
"NetLine Corporation",0.000057,0.0000143,0.0000428
"Hull Inc.",0.000057,0.000057,0
"Smarkio SA",0.000057,0.000057,0
"digitiminimi, inc.",0.000057,0,0.000057
"RawVoice",0.000057,0.0000285,0.0000285
"Delivery Hero AG",0.000057,0.0000428,0.0000143
"exotikweb",0.000057,0.000057,0
"Comcast Corporation",0.000057,0.0000285,0.0000285
"Executive Office of the State of North Carolina",0.000057,0.0000285,0.0000285
"alex yastrebenetsky",0.000057,0,0.000057
"INTUIT INC.",0.000057,0.0000428,0.0000143
"Calipso Comunicaciones S.A.",0.000057,0.0000285,0.0000285
"Editorial Prensa Canaria SA",0.000057,0,0.000057
"Elevio Pty Ltd",0.000057,0.0000428,0.0000143
"LiveNetLife International d.o.o.",0.000057,0.000057,0
"MINISTERE EDUC NAT ENSEIGNEMT SUP RECH",0.000057,0.000057,0
"wiredminds GmbH",0.000057,0.0000428,0.0000143
"Alpred, S.L.",0.000057,0.000057,0
"Secretaria de la Funcion Publica",0.000057,0.0000143,0.0000428
"Lulu Press, Inc.",0.000057,0.0000143,0.0000428
"Komoona",0.000057,0.0000143,0.0000428
"Marketing Mavens",0.000057,0.0000428,0.0000143
"Les publications grand public",0.000057,0.000057,0
"Tableau Software Inc",0.000057,0,0.000057
"Arun Sivashankaran",0.000057,0.000057,0
"United Online, Inc.",0.000057,0.000057,0
"DASH Industry Forum Inc",0.000057,0.0000428,0.0000143
"SocCorp - socialinaya korporaciya",0.000057,0,0.000057
"New Jersey State",0.000057,0.000057,0
"FreeFind.com",0.000057,0.000057,0
"Radio e Televisao Record S.A.",0.000057,0.000057,0
"popIn Inc.",0.000057,0.0000285,0.0000285
"Augmented Reality Concepts, Inc.",0.000057,0.000057,0
"BFM TV",0.000057,0.000057,0
"MKT Media AB",0.000057,0.000057,0
"BAHAG Baus Handelsgesellschaft AG Zug/Schweiz Zweigniederlassung Mannheim",0.000057,0,0.000057
"HT Media Ltd.",0.000057,0.0000143,0.0000428
"Weather Decision Technologies Inc.",0.000057,0.0000143,0.0000428
"LitRes Ltd",0.000057,0.0000143,0.0000428
"Getty Images, Inc.",0.000057,0,0.000057
"Single Touch Systems",0.000057,0,0.000057
"Acxiom Corporation",0.000057,0,0.000057
"Veretech",0.000057,0,0.000057
"Cheezburger",0.000057,0.000057,0
"Ciumac Sergiu",0.000057,0,0.000057
"PRISMA MEDIA",0.000057,0.000057,0
"Adventori",0.000057,0.0000285,0.0000285
"Nick Mealey",0.000057,0.0000143,0.0000428
"MediaNews Group, Inc",0.000057,0.000057,0
"Synthetix Ltd",0.000057,0.0000143,0.0000428
"CardinalCommerce Corporation",0.000057,0.0000428,0.0000143
"activecore, Inc.",0.000057,0.000057,0
"Global Payments Inc.",0.000057,0.0000428,0.0000143
"Schibsted do Brasil",0.000057,0.0000428,0.0000143
"Bayerische Motoren Werke AG",0.000057,0.000057,0
"Static Stuff LLC",0.000057,0.000057,0
"Phoenix Marketing International",0.000057,0.0000285,0.0000285
"Quiksilver, Inc.",0.000057,0,0.000057
"WEB RIVAGE",0.000057,0.000057,0
"BLUEHOST, INC",0.000057,0.0000143,0.0000428
"emfluence, llc",0.000057,0.0000428,0.0000143
"Brandsmind",0.000057,0,0.000057
"Vodafone Group Services Limited",0.000057,0.0000143,0.0000428
"ACME",0.000057,0,0.000057
"Athlon Sports",0.000057,0.000057,0
"Vettor Corporation",0.000057,0.000057,0
"Scribd, Inc.",0.000057,0.000057,0
"Morgan Ventures, Inc.",0.000057,0.0000428,0.0000143
"Fanatics, Inc.",0.000057,0,0.000057
"Advanced Reservation Systems",0.000057,0.0000428,0.0000143
"DataFeedFile.com",0.000057,0.0000285,0.0000285
"Guillermo Gonzalez Ruiz",0.000057,0.000057,0
"IZENPE S.A.",0.000057,0.0000428,0.0000143
"Barracuda Networks Inc.",0.000057,0,0.000057
"Elastx AB",0.000057,0.000057,0
"Zahlen Solutions LLC",0.000057,0,0.000057
"Entrust, Inc.",0.000057,0.000057,0
"BS PAYONE GmbH",0.000057,0,0.000057
"nicolas hammer",0.000057,0,0.000057
"Liana Technologies Oy",0.000057,0.000057,0
"For it Inc.",0.000057,0.0000285,0.0000285
"Fonpit AG",0.000057,0.000057,0
"Marketing VF",0.000057,0,0.000057
"Rainbow Media Holdings",0.000057,0,0.000057
"Rontar",0.000057,0.0000428,0.0000143
"CoinDesk Ltd",0.000057,0.0000143,0.0000428
"Questex LLC",0.000057,0.000057,0
"Economia, a.s.",0.000057,0.0000428,0.0000143
"Telmetrics Inc.",0.000057,0.0000428,0.0000143
"Schibsted Media CNP",0.000057,0.0000285,0.0000285
"Defense Media Activity",0.000057,0,0.000057
"CDNetworks Co., LTD.",0.000057,0.0000143,0.0000428
"Salem Communications Corporation",0.000057,0.000057,0
"Synchrony Financial",0.000057,0.0000143,0.0000428
"My Plaza Pty Ltd t/as Pulseware",0.000057,0.000057,0
"Kitco Metals Inc.",0.000057,0.0000143,0.0000428
"AbeBooks Inc.",0.000057,0.000057,0
"AfterShip Ltd.",0.000057,0.000057,0
"Lovely Systems GmbH",0.000057,0.000057,0
"BlogTalkRadio, Inc.",0.000057,0.000057,0
"ActBlue LLC",0.000057,0.0000285,0.0000285
"DASSAULT SYSTEMES SE",0.000057,0.0000285,0.0000285
"myTaste Operations AB",0.000057,0.0000285,0.0000285
"Daimler AG",0.000057,0.000057,0
"Admeen B.V.",0.000057,0.000057,0
"Tenor, Inc.",0.000057,0,0.000057
"FanSided Inc.",0.000057,0.000057,0
"Mediaset S.p.A.",0.000057,0,0.000057
"Shared Services Canada",0.000057,0.000057,0
"Warner Bros. Entertainment Inc.",0.000057,0.0000285,0.0000285
"Logos Bible Software",0.000057,0.0000143,0.0000428
"Stack Exchange, Inc.",0.000057,0.0000143,0.0000428
"Epic Playground, Inc.",0.000057,0.000057,0
"Media General",0.000057,0,0.000057
"Ancestry.com Operations Inc.",0.000057,0.0000143,0.0000428
"L.S. Investments Limited",0.000057,0.0000428,0.0000143
"Benchmarketing",0.000057,0.000057,0
"Paysafe Group Limited",0.000057,0.0000428,0.0000143
"Elitech Group BV",0.000057,0.000057,0
"Task Analytics",0.000057,0.0000285,0.0000285
"Discovery Communications, LLC",0.000057,0.000057,0
"Hypothes.is",0.000057,0.000057,0
"Social Audience B.V.",0.000057,0.0000428,0.0000143
"Lagardere Publicite",0.0000428,0.0000428,0
"REALESTATE.COM.AU PTY LIMITED",0.0000428,0.0000428,0
"Sokrati Technologies Pvt Ltd",0.0000428,0.0000428,0
"Glam, Inc.",0.0000428,0,0.0000428
"Radial Inc",0.0000428,0,0.0000428
"FUNKE Corporate IT GmbH",0.0000428,0,0.0000428
"AGUSTIN EDWARDS E Y COMPANIA",0.0000428,0.0000428,0
"Adlive Digital Network",0.0000428,0.0000285,0.0000143
"Dalenys Payment",0.0000428,0,0.0000428
"GreenGeeks LLC",0.0000428,0,0.0000428
"Open Publishing GmbH",0.0000428,0.0000285,0.0000143
"EducationDynamics LLC",0.0000428,0,0.0000428
"Carfax, Inc.",0.0000428,0.0000428,0
"Ciner Yayýn Holding A.Þ.",0.0000428,0.0000143,0.0000285
"NETLOOK s.r.o.",0.0000428,0.0000285,0.0000143
"DTG B.V.",0.0000428,0,0.0000428
"AT&T Services, Inc.",0.0000428,0.0000285,0.0000143
"Shopzilla, Inc.",0.0000428,0,0.0000428
"iVoox Global Podcasting SL",0.0000428,0.0000285,0.0000143
"Eulerian Technologies",0.0000428,0.0000285,0.0000143
"WTWH Media, LLC",0.0000428,0.0000143,0.0000285
"PushBullet Inc",0.0000428,0.0000428,0
"RS Internet Pazarlama A.S.",0.0000428,0.0000285,0.0000143
"KNPB MEDIA B.V.",0.0000428,0,0.0000428
"Highwinds Technology Management",0.0000428,0.0000285,0.0000143
"INBOKSS, SIA",0.0000428,0.0000428,0
"Azohra",0.0000428,0.0000428,0
"Styria medijski servisi d.o.o.",0.0000428,0.0000428,0
"Wikihow Inc.",0.0000428,0,0.0000428
"The Absolut Company AB",0.0000428,0,0.0000428
"Visual Meta GmBH",0.0000428,0.0000428,0
"IAC (InterActiveCorp)",0.0000428,0.0000143,0.0000285
"South China Morning Post Publishers Limited",0.0000428,0.0000428,0
"Platform ID,Inc.",0.0000428,0,0.0000428
"New Ventures Services, Corp",0.0000428,0.0000428,0
"Rik Logtenberg",0.0000428,0.0000428,0
"TED Conferences",0.0000428,0.0000428,0
"Autodesk, Inc.",0.0000428,0.0000285,0.0000143
"Vizzit International AB",0.0000428,0.0000285,0.0000143
"Dean Herbert",0.0000428,0.0000428,0
"WebMD, LLC",0.0000428,0.0000428,0
"Sniply Projects Inc.",0.0000428,0.0000428,0
"Typotheque",0.0000428,0,0.0000428
"Marktplaats B.V.",0.0000428,0.0000428,0
"CCM BENCHMARK GROUP",0.0000428,0.0000428,0
"Scripps Networks LLC",0.0000428,0.0000285,0.0000143
"CZECH NEWS CENTER a.s.",0.0000428,0.0000428,0
"EDITORIAL PRENSA ASTURIANA SA",0.0000428,0,0.0000428
"Intel Corporation",0.0000428,0.0000428,0
"First Data Corporation",0.0000428,0.0000285,0.0000143
"Lieberman, Michael",0.0000428,0.0000428,0
"Adrime",0.0000428,0.0000143,0.0000285
"The Adult Company",0.0000428,0.0000285,0.0000143
"Thomann GmbH",0.0000428,0,0.0000428
"MyGov",0.0000428,0,0.0000428
"DECATHLON SA",0.0000428,0.0000428,0
"Wayfair, LLC",0.0000428,0,0.0000428
"T-Mobile USA, Inc.",0.0000428,0.0000143,0.0000285
"Alma Media Suomi Oy",0.0000428,0.0000143,0.0000285
"Altisource Solutions, Inc.",0.0000428,0.0000428,0
"Omnilert, LLC",0.0000428,0,0.0000428
"SVERIGES TELEVISION AB",0.0000428,0.0000143,0.0000285
"MidwayUSA",0.0000428,0.0000428,0
"CutCom Software Inc.",0.0000428,0.0000428,0
"AD60",0.0000428,0,0.0000428
"CreditCards.com, LLC",0.0000428,0,0.0000428
"EISYS,Inc.",0.0000428,0.0000143,0.0000285
"Dudin Alexandr",0.0000428,0.0000428,0
"TrackDuck",0.0000428,0,0.0000428
"hentaicdn.com",0.0000428,0.0000428,0
"Daft Media Limited (Daft.ie)",0.0000428,0.0000285,0.0000143
"Hanna Dudzich",0.0000428,0,0.0000428
"DiffSolutions s.r.o - IC: 24791288",0.0000428,0.0000428,0
"Aleksandr Boganchik",0.0000428,0,0.0000428
"2L Multimedia",0.0000428,0,0.0000428
"thePlatform, LLC",0.0000428,0,0.0000428
"Fiksu, Inc.",0.0000428,0,0.0000428
"Kernel Mind LLC",0.0000428,0.0000143,0.0000285
"Adonweb LLC",0.0000428,0.0000428,0
"County of Orange",0.0000428,0.0000143,0.0000285
"T3CH.com LLC",0.0000428,0,0.0000428
"Massachusetts Institute of Technology",0.0000428,0.0000143,0.0000285
"Windstream Communications, LLC",0.0000428,0.0000143,0.0000285
"Radiojar SA",0.0000428,0.0000285,0.0000143
"Butterflyedition",0.0000428,0.0000285,0.0000143
"Vicky Dallas",0.0000428,0.0000428,0
"Bunchball",0.0000428,0,0.0000428
"LiquidM Technology GmbH",0.0000428,0.0000428,0
"Maru/edr Limited",0.0000428,0.0000428,0
"Holland & Barrett Retail Limited",0.0000428,0,0.0000428
"Clearleap, Inc.",0.0000428,0,0.0000428
"Dell Inc.",0.0000428,0.0000428,0
"Canva",0.0000428,0.0000285,0.0000143
"DIR DES SERVICES ADMINIST ET FINANCIERS",0.0000428,0,0.0000428
"Blackhawk Network Holdings, Inc.",0.0000428,0,0.0000428
"Confianza Online",0.0000428,0,0.0000428
"eRowz",0.0000428,0.0000428,0
"APEX INC.",0.0000428,0,0.0000428
"Texas Comptroller of Public Accounts",0.0000428,0.0000285,0.0000143
"DLTK's Inc.",0.0000428,0,0.0000428
"Lokku Ltd.",0.0000428,0.0000285,0.0000143
"Preisvergleich Internet Services AG",0.0000428,0.0000143,0.0000285
"Sky UK Limited",0.0000428,0,0.0000428
"PaperG, Inc.",0.0000428,0.0000285,0.0000143
"METRO International   SA",0.0000428,0.0000428,0
"VALICA S.R.L.",0.0000428,0.0000428,0
"Chrono24 GmbH",0.0000428,0.0000428,0
"Flan-Technologies Kft.",0.0000428,0.0000285,0.0000143
"Cong Ty Co Phan VCCORP",0.0000428,0.0000143,0.0000285
"Deluxe Enterprise Operations, LLC",0.0000428,0.0000285,0.0000143
"Media-Saturn-Holding GmbH",0.0000428,0.0000143,0.0000285
"TARROB WEB SERVICES",0.0000428,0.0000428,0
"Yieldbot Inc.",0.0000428,0,0.0000428
"MEDIASET ESPANA COMUNICACION SA",0.0000428,0.0000285,0.0000143
"Allegro.pl sp. z o.o.",0.0000428,0,0.0000428
"bet365 Group Limited",0.0000428,0,0.0000428
"OutboundEngine",0.0000428,0.0000143,0.0000285
"Gotys Productions Inc.",0.0000428,0.0000428,0
"Sanoma Oyj",0.0000428,0,0.0000428
"IMPACT Software Company",0.0000428,0.0000428,0
"Tyxo",0.0000428,0,0.0000428
"Hornbach Baumarkt AG",0.0000428,0,0.0000428
"Hand Talk",0.0000428,0.0000428,0
"Campus Explorer, Inc.",0.0000428,0.0000428,0
"ECENTRIA IPH, LLC",0.0000428,0.0000428,0
"Eventbrite, Inc.",0.0000428,0,0.0000428
"Mad Ads Media LP",0.0000428,0.0000428,0
"ANO TV-Novosti",0.0000428,0,0.0000428
"WorldPay (UK) Ltd",0.0000428,0.0000285,0.0000143
"Singapore Press Holdings Limited",0.0000428,0.0000285,0.0000143
"Network18 Media And Investments Ltd",0.0000428,0,0.0000428
"The Banoni Company",0.0000428,0,0.0000428
"Orbis Ventures S.A.C.",0.0000428,0.0000285,0.0000143
"Media24 (Pty) Ltd",0.0000428,0.0000428,0
"ZongDesign Inc",0.0000428,0.0000428,0
"Nation Media Group Limited",0.0000428,0.0000428,0
"Forbes Media LLC",0.0000428,0,0.0000428
"Communication Logistics, Inc.",0.0000428,0.0000428,0
"News.Me, Inc",0.0000428,0,0.0000428
"Elitrack SAS",0.0000428,0.0000428,0
"Media Today",0.0000428,0.0000285,0.0000143
"Manchester Technology Centre",0.0000428,0.0000428,0
"WiderPlanet Inc.",0.0000428,0.0000428,0
"Yesmail",0.0000428,0.0000428,0
"TVN S.A.",0.0000428,0.0000428,0
"Figaro Classifieds",0.0000428,0.0000285,0.0000143
"MMOFam",0.0000428,0,0.0000428
"Homify Online GmbH & Co. KG",0.0000428,0,0.0000428
"Novomind AG",0.0000428,0.0000285,0.0000143
"Hotels.com",0.0000428,0.0000428,0
"DREHER ONLINE LTD",0.0000428,0,0.0000428
"Hi-Rez Studios, Inc",0.0000428,0,0.0000428
"C.U.P. Holding",0.0000428,0,0.0000428
"Switch Concepts",0.0000428,0,0.0000428
"RTL Nederland B.V.",0.0000428,0,0.0000428
"Creative Market Labs, Inc.",0.0000428,0.0000285,0.0000143
"Global Reach",0.0000428,0,0.0000428
"GROCERY DELIVERY E-SERVICES USA INC",0.0000428,0.0000428,0
"PagesJaunes SA",0.0000428,0.0000143,0.0000285
"CPX Interactive",0.0000428,0.0000428,0
"Zazzle Inc.",0.0000428,0,0.0000428
"Wald 1.1 gemeinnützige GmbH",0.0000428,0,0.0000428
"91digital web private limited",0.0000428,0.0000143,0.0000285
"Schweizerische Radio- und Fernsehgesellschaft",0.0000428,0,0.0000428
"FactSet Digital Solutions GmbH",0.0000428,0.0000143,0.0000285
"Travelzoo Inc.",0.0000428,0,0.0000428
"OSX TECHLABS PRIVATE LIMITED",0.0000428,0.0000428,0
"Intellectual Reserve Inc.",0.0000428,0.0000428,0
"Martin Pomothy",0.0000428,0.0000428,0
"PT Bukalapak.com",0.0000428,0.0000143,0.0000285
"Konektor, a.s.",0.0000428,0.0000428,0
"Five Q",0.0000428,0.0000428,0
"SDL Media Manager BV",0.0000428,0,0.0000428
"123-reg",0.0000428,0.0000285,0.0000143
"PROBIKESHOP (DOLPHIN FRANCE)",0.0000428,0,0.0000428
"Gaadi Web Pvt. Ltd.",0.0000428,0.0000143,0.0000285
"StartCom Ltd.",0.0000428,0,0.0000428
"Mynet Medya Yayýncýlýk uluslararasý Elektronik Bilgilendirme Haberleþme Hiz AÞ",0.0000428,0.0000428,0
"Purepromoter Ltd trading as Pure360",0.0000428,0,0.0000428
"CoBrowser.net B.V.",0.0000428,0.0000428,0
"Welcome Media",0.0000428,0,0.0000428
"Skaze",0.0000428,0.0000285,0.0000143
"HealthDirect Australia",0.0000428,0.0000285,0.0000143
"Gracenote",0.0000428,0.0000143,0.0000285
"Luke Strickland",0.0000428,0.0000428,0
"HoK",0.0000428,0.0000285,0.0000143
"SKS Consulting",0.0000428,0,0.0000428
"MUSIC Group IP Ltd.",0.0000428,0.0000285,0.0000143
"Matthew  O'Riordan",0.0000428,0.0000428,0
"Glassdoor, Inc.",0.0000428,0.0000285,0.0000143
"EST Holding Corp.",0.0000428,0.0000428,0
"Eurolandcom AB",0.0000428,0.0000285,0.0000143
"Backcountry.com",0.0000428,0,0.0000428
"Universal Music Group",0.0000428,0.0000428,0
"The Vanguard Group, Inc.",0.0000428,0.0000285,0.0000143
"Baron Services, Inc.",0.0000428,0,0.0000428
"Live Nation Entertainment",0.0000428,0.0000143,0.0000285
"KingWebmaster, LLC",0.0000428,0,0.0000428
"Leaping Frog Studios",0.0000428,0,0.0000428
"SlickJump Inc.",0.0000428,0.0000285,0.0000143
"北京沃丰时代数据科技有限公司",0.0000428,0.0000428,0
"Gunosy Inc",0.0000428,0.0000143,0.0000285
"INLINE MANUAL LTD",0.0000428,0.0000143,0.0000285
"Atypon Systems, LLC",0.0000428,0.0000428,0
"No Zebra Network S.A.",0.0000428,0.0000428,0
"JackRabbit Systems",0.0000428,0.0000428,0
"LGX Ventures Limited",0.0000428,0,0.0000428
"北京猎豹移动科技有限公司",0.0000428,0.0000143,0.0000285
"HTML.it srl",0.0000428,0.0000428,0
"Apowersoft Ltd",0.0000428,0,0.0000428
"Mixcloud",0.0000428,0.0000428,0
"CarGurus Inc.",0.0000428,0.0000428,0
"Redlink, LLC",0.0000428,0.0000428,0
"Transfermarkt GmbH & Co. KG",0.0000428,0,0.0000428
"Nike, Inc.",0.0000428,0.0000143,0.0000285
"SoftBank Technology Corp.",0.0000428,0.0000428,0
"CandSNet Inc",0.0000428,0.0000285,0.0000143
"Postmedia Network Inc.",0.0000428,0.0000285,0.0000143
"BC.net",0.0000428,0,0.0000428
"esome advertising technologies GmbH",0.0000428,0,0.0000428
"Ceneo.pl sp. z o.o.",0.0000428,0.0000143,0.0000285
"GitLab B.V.",0.0000428,0.0000143,0.0000285
"OptimiWay Ltd",0.0000428,0,0.0000428
"Nimmonet",0.0000428,0,0.0000428
"Ravelin Technology",0.0000428,0.0000428,0
"Slack Technologies, Inc.",0.0000428,0.0000143,0.0000285
"JBWG",0.0000428,0.0000285,0.0000143
"marmalade GmbH",0.0000428,0.0000428,0
"Founder Bits Inc.",0.0000428,0,0.0000428
"Swift Communications, Inc.",0.0000428,0,0.0000428
"International Data Group, Inc.",0.0000428,0,0.0000428
"SquareOffs LLC",0.0000428,0.0000428,0
"Online Comparison Shopping Kft.",0.0000428,0.0000428,0
"Diageo Plc",0.0000428,0.0000285,0.0000143
"OXYGEM OWNER",0.0000428,0.0000428,0
"BPS Info Solutions, Inc.",0.0000428,0.0000285,0.0000143
"Seesaa Inc",0.0000428,0.0000143,0.0000285
"Suedwestrundfunk Anstalt des oeffentlichen Rechts",0.0000428,0.0000143,0.0000285
"payments@significtwo.com",0.0000428,0,0.0000428
